pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Willeman, Landon",812254.0,EVA_OTT,Changeup,154,85,23,40,50,8,45,49,6,1,11,3749.3357,0.1998015017621393,0.2705882352941176,0.2597402597402597,0.16,0.1777777777777777,76.51705510204081,0.1224489795918367,0.0204081632653061,0.2244897959183673,0.22948469074376268,-0.0007467431836802038,-0.27746995417696163,0.008139858575735346,-0.22748306758921624,-0.00330305414139542,-0.18029764142144372,-0.007874138893798711,-0.8912050746025991,0.5249197889409308,-0.6369241193042783,0.1522356922237507,-0.06983647903313152,-0.0034325327809574474,-0.9676022999547031,0.2939643519423385,0.9639032226829235,61.00409954865025,87.5,94,19
"Gollert, Harley",8890793.0,QUE_CAP,Slider,57,27,4,15,21,2,15,22,5,1,6,1626.29731,0.218092960304868,0.1481481481481481,0.2631578947368421,0.0952380952380952,0.1333333333333333,73.92260499999999,0.2272727272727272,0.0454545454545454,0.2727272727272727,-0.8722828513043426,0.0028384083981443306,-0.2212796422556164,0.006491459585210762,-0.9385101798975891,-0.013627167812112994,-0.5349052941981142,-0.023360918913514238,-1.6412461533001277,0.9666939842937752,0.6306143324645764,-0.15072754590268567,0.7692797631207768,0.0378108696371493,-0.43933545151688574,0.1334731855189905,0.9595922748049572,60.95488496104244,87.36559139784946,95,32
"Cerda, Junior",693702.0,EVA_OTT,Sinker,78,36,4,18,26,2,19,30,0,0,12,2248.85275,0.1998796393742687,0.1111111111111111,0.2307692307692307,0.0769230769230769,0.1052631578947368,74.96175833333334,0.0,0.0,0.4,-1.2055577305715628,0.003922884855279865,-0.7537909060025184,0.02211321001848988,-1.139592508039097,-0.016546883216727686,-0.7588680222675906,-0.03314204313649249,-1.340832710600889,0.7897504665439236,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.03703826808459999,0.9544763101305859,-0.28997658435184287,0.9452224344331048,60.790836174578224,87.23118279569893,96,9
"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,96,56,13,24,25,6,24,40,3,0,11,3063.10964,0.1835769951570146,0.2321428571428571,0.25,0.24,0.25,76.577741,0.075,0.0,0.275,-0.11646303582332465,0.0003789707185690984,-0.43761234315279474,0.012837795698730387,0.6508445417328907,0.009450262745961573,0.395939794340647,0.017291878638239076,-0.873661119399439,0.5145863993262696,-1.2106815689323924,0.28937347656151363,-0.7535608244918718,-0.03703826808459999,-0.41444595577318044,0.12591158248558262,0.9327920980902661,60.648929129015,87.09677419354838,97,14
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,192,89,29,64,43,13,40,54,5,1,18,4067.79254,0.1908168673767846,0.3258426966292135,0.3333333333333333,0.3023255813953488,0.325,75.32949148148148,0.0925925925925925,0.0185185185185185,0.3333333333333333,0.7266876368653565,-0.0023646415703598702,0.932494762529336,-0.0273556663535606,1.33512302806523,0.01938598636750714,0.9943402084012791,0.04342581992150906,-1.234523104995865,0.7271341088425644,-0.9979503122204163,0.23852708977598724,-0.13314428879782964,-0.0065441749387021245,0.22438443498191002,-0.06816956203854914,0.9240389600063961,60.54900166682654,86.96236559139786,98,15
"Petery, Dylan",10998503.0,WIN_CIT29,Curveball,56,22,5,19,16,2,12,12,0,0,3,934.3916,0.2173293676721086,0.2272727272727272,0.3392857142857143,0.125,0.1666666666666666,77.86596666666667,0.0,0.0,0.25,-0.16028651832437166,0.0005215723306275054,1.030359555792346,-0.030226627928724263,-0.6117513966676381,-0.008882630279614105,-0.2689495546156113,-0.011745833898727593,-0.5012422519591038,0.2952316864039121,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.03703826808459999,-0.688230408953934,0.2090892158530678,0.9230887662010161,60.538154076551024,86.82795698924731,99,14
"Scafidi, Christian",690280.0,LAK_ERI24,Curveball,55,18,4,12,38,5,12,12,1,0,4,908.31075,0.194898271125406,0.2222222222222222,0.2181818181818181,0.131578947368421,0.4166666666666667,75.6925625,0.0833333333333333,0.0,0.3333333333333333,-0.20573309276990126,0.0006694554838732587,-0.960744147140519,0.028184390300514266,-0.5395205077431234,-0.007833837772430153,1.7257184922531628,0.07536730371217237,-1.1295612951082028,0.6653116028187314,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,0.9217794303986078,60.52320645403742,86.69354838709677,100,15
"Good, Ty",688612.0,GAT_GRI,Slider,156,69,33,65,53,14,40,30,4,0,9,2246.58639,0.1992829156076699,0.4782608695652174,0.4166666666666667,0.2641509433962264,0.35,74.886213,0.1333333333333333,0.0,0.3,2.098210637816537,-0.006827577415455011,2.3026018682114677,-0.06754912840585162,0.9160000464339043,0.01330032067422029,1.1938070130881562,0.05213713368259904,-1.3626724458339274,0.8026140705961832,-0.5053095072032054,0.12077756248318856,-0.7535608244918718,-0.03703826808459999,-0.14066150259242757,0.04273394911809764,0.9201480626483822,60.504582454551276,86.55913978494624,101,33
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,216,74,28,74,54,13,37,36,4,1,11,2725.33165,0.1789524429997118,0.3783783783783784,0.3425925925925926,0.2407407407407407,0.3513513513513513,75.70365694444445,0.1111111111111111,0.0277777777777777,0.3055555555555556,1.199425857654056,-0.003902931740806298,1.0847288853829067,-0.03182160658159295,0.6589772047821691,0.009568349013437095,1.20458900253069,0.05260801550752282,-1.126353952992769,0.6634224783127409,-0.7740226735762289,0.1850045773701695,0.17706397904918977,0.008702871634246727,-0.07982051299670423,0.02425003059198972,0.9078317841077076,60.36397751419922,86.4247311827957,102,34
"Morgan, Cooper",692707.0,QUE_CAP,Slider,55,29,6,12,21,3,14,20,5,3,5,1512.61167,0.2132420250076778,0.2068965517241379,0.2181818181818181,0.1428571428571428,0.2142857142857142,75.6305835,0.25,0.15,0.25,-0.34363993936323406,0.0011182043626879637,-0.960744147140519,0.028184390300514266,-0.4156961267296685,-0.006035907760114786,0.11098721621653575,0.004847144693824765,-1.147479078911415,0.6758651774788235,0.9054346162551696,-0.2164142656734619,4.271813114629874,0.20996388639717295,-0.688230408953934,0.2090892158530678,0.9066178456525146,60.350118965651475,86.29032258064517,103,35
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,81,39,7,12,12,1,17,27,3,0,7,2057.97896,0.1716463716230315,0.1794871794871795,0.1481481481481481,0.0833333333333333,0.0588235294117647,76.22144296296295,0.1111111111111111,0.0,0.2592592592592592,-0.5902810303859248,0.0019207744728757994,-2.1121876945420666,0.061963138207086065,-1.0692136931895693,-0.015524982825112546,-1.1293945944413564,-0.04932405012303735,-0.9766648980525217,0.5752556249529353,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.03703826808459999,-0.5868287596277298,0.1782826849762217,0.9005394989465384,60.28072742232039,86.15591397849462,104,16
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,165,66,22,46,57,9,35,41,4,0,11,3132.64347,0.1954791133659031,0.3333333333333333,0.2787878787878788,0.1578947368421052,0.2571428571428571,76.40593829268293,0.0975609756097561,0.0,0.2682926829268293,0.7940915450317603,-0.002583973887533348,0.03569738426466902,-0.0010472184647883304,-0.25059695204506194,-0.0036386677436942992,0.4529303099654689,0.019780825427121923,-0.9233283254936665,0.5438403837157696,-0.9378721652670969,0.22416739132564573,-0.7535608244918718,-0.03703826808459999,-0.4879003212606997,0.1482275329012494,0.8917080051891708,60.17990543710194,86.02150537634408,105,17
"Tokar, Heitor",677573.0,OTT_TIT,Slider,127,66,11,36,28,7,41,47,6,1,10,3625.36921,0.2267203452082381,0.1666666666666666,0.2834645669291338,0.25,0.1707317073170731,77.13551510638298,0.1276595744680851,0.0212765957446808,0.2127659574468085,-0.7056454116707326,0.002296170169576564,0.1125881481053829,-0.003302885912819513,0.7606354928981542,0.011044427356881199,-0.23651592783725733,-0.010329360116436538,-0.712411730909771,0.41961050950585504,-0.5739171241495091,0.13717594926284324,-0.04074182603488823,-0.0020025014914407916,-1.095994488159311,0.3329707974642158,0.8874631062386751,60.13144487640872,85.88709677419355,106,36
"Earwood, Micah",1000112366.0,SUS_COU1,Curveball,82,29,11,28,28,7,20,12,4,1,1,923.29407,0.2036673662508844,0.3793103448275862,0.3414634146341463,0.25,0.35,76.9411725,0.3333333333333333,0.0833333333333333,0.0833333333333333,1.2078120848117582,-0.003930220523977461,1.0661637484495436,-0.03127697972451581,0.7606354928981542,0.011044427356881199,1.1938070130881562,0.05213713368259904,-0.7685950963226289,0.4527025117340284,1.9131089901540084,-0.45726557149964064,2.03831358613132,0.10018515107194051,-2.5134600968256224,0.7636067716363019,0.8872032237336172,60.128478009103674,85.75268817204301,107,16
"Widener, Jacob",683179.0,SUS_COU1,Slider,85,27,12,34,30,9,19,12,0,0,5,905.22675,0.2290052829721402,0.4444444444444444,0.4,0.3,0.4736842105263157,75.4355625,0.0,0.0,0.4166666666666667,1.793916182833422,-0.005837403258939955,2.0285804470750417,-0.05951043599539343,1.309590248724471,0.01901525041147932,2.1806427836442857,0.09523521229009688,-1.2038585641416795,0.7090726942794492,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.03703826808459999,1.1369992789177545,-0.34542833993016625,0.8816483615170003,60.06506266265369,85.61827956989248,108,37
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,132,70,33,47,49,12,35,29,4,1,8,2205.70195,0.2058965752422203,0.4714285714285714,0.3560606060606061,0.2448979591836734,0.3428571428571428,76.05868793103448,0.1379310344827586,0.0344827586206896,0.2758620689655172,2.0367307377281114,-0.006627521820567275,1.3061603368062813,-0.038317519640549066,0.7046197014873049,0.010231078065595667,1.136816497463334,0.049648186893716174,-1.0237164715690275,0.6029690017541571,-0.4497136796777522,0.10748921457553731,0.40169755231772325,0.019743836393968414,-0.40500511256005195,0.1230433882315317,0.86817966445339,59.911301496811696,85.48387096774194,109,7
"Gollert, Harley",1000114236.0,TRO_AIG,Curveball,52,23,10,22,4,2,13,10,0,0,3,773.09441,0.2396520616613985,0.4347826086956521,0.4230769230769231,0.5,0.1538461538461538,77.309441,0.0,0.0,0.3,1.7069749099811031,-0.00555449635707851,2.407994722494708,-0.07064093317910476,3.505409272029739,0.05089854262987181,-0.3712402236858047,-0.016213174289030147,-0.6621307234780497,0.38999499612857125,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.03703826808459999,-0.14066150259242757,0.04273394911809764,0.8603202677718019,59.82157715370202,85.34946236559139,110,17
"Majick, Eli",828663.0,NEW_ENG23,Cutter,66,31,6,16,14,2,18,22,2,0,8,1643.08905,0.1873974723286989,0.1935483870967742,0.2424242424242424,0.1428571428571428,0.1111111111111111,74.68586590909091,0.0909090909090909,0.0,0.3636363636363636,-0.463752354138072,0.0015090501603652862,-0.5621675345784434,0.016491746794393216,-0.4156961267296685,-0.006035907760114786,-0.7122091205864494,-0.031104308923372,-1.420591674290533,0.8367284961571239,-1.0183073702789778,0.24339277272197044,-0.7535608244918718,-0.03703826808459999,0.5562443782313076,-0.16899093581731886,0.8549526452484472,59.76029937062524,85.21505376344086,111,5
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,63,32,8,16,17,3,18,22,1,0,8,1662.40631,0.2149902146167902,0.25,0.2539682539682539,0.1764705882352941,0.1666666666666666,75.56392318181818,0.0454545454545454,0.0,0.3636363636363636,0.044223066680514254,-0.00014390185897839337,-0.372369147644123,0.010923821315287992,-0.04665091272878264,-0.000677371252821924,-0.2689495546156113,-0.011745833898727593,-1.1667502057355856,0.6872158711782599,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.03703826808459999,0.5562443782313076,-0.16899093581731886,0.8543095938446238,59.75295817547613,85.08064516129032,112,6
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,311,137,44,92,86,18,68,73,4,1,20,5653.7607,0.1985925871084115,0.3211678832116788,0.2958199356913183,0.2093023255813953,0.2647058823529412,77.44877671232877,0.0547945205479452,0.0136986301369863,0.273972602739726,0.6846216941775635,-0.0022277589928537916,0.31572629051808737,-0.009262146458638612,0.31381185443487253,0.004556548126394349,0.5132732088623396,0.022416180850644958,-0.6218495448599126,0.36626938192248853,-1.4550080952064945,0.3477716698919707,-0.294622565211347,-0.014480993702702916,-0.4256973716573214,0.12932984139109585,0.844372723028399,59.63951699892372,84.94623655913979,113,18
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,116,28,9,45,27,6,20,16,3,1,2,1256.39031,0.2325081106434919,0.3214285714285714,0.3879310344827586,0.2222222222222222,0.3,78.524394375,0.1875,0.0625,0.125,0.6869674766958679,-0.002235392169168354,1.8301511421141807,-0.053689313905061604,0.45566062855020023,0.006616192326548908,0.7948734037144016,0.03471450616041906,-0.310894467581131,0.18311684140528614,0.14967883583104033,-0.035775786303827765,1.3403449834755228,0.06587929628280542,-2.0571526748577003,0.6249773826904933,0.8236037264874951,59.40241424827044,84.81182795698925,114,18
"Kemlage, Joe",703240.0,NEW_ENG23,Slider,65,26,12,28,26,9,19,13,1,0,3,1015.4455,0.2030843702117377,0.4615384615384615,0.4307692307692308,0.3461538461538461,0.4736842105263157,78.1111923076923,0.0769230769230769,0.0,0.2307692307692307,1.9477353578798313,-0.006337930854540971,2.5344661476345975,-0.07435109890700856,1.8163177156410708,0.02637293323110835,2.1806427836442857,0.09523521229009688,-0.43034888454591513,0.253475492997544,-1.1874275449193425,0.2838153695039865,-0.7535608244918718,-0.03703826808459999,-0.898833834477591,0.27307201075113346,0.8142437209277198,59.29555867342445,84.67741935483872,115,38
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,236,91,30,70,59,15,49,50,5,0,15,3818.50519,0.1905908878083492,0.3296703296703296,0.2966101694915254,0.2542372881355932,0.3061224489795918,76.3701038,0.1,0.0,0.3,0.7611302932361008,-0.002476717974190272,0.3287187498558546,-0.00964329324577135,0.8071570823749606,0.011719920836084429,0.8437224171071059,0.036847889122318636,-0.9336878778031702,0.5499421600260672,-0.9083792567627406,0.21711808481365996,-0.7535608244918718,-0.03703826808459999,-0.14066150259242757,0.04273394911809764,0.8092037246116662,59.23802113243323,84.54301075268818,116,19
"Martinez, Mason",809209.0,TRI_VAL,Slider,132,56,15,30,32,7,30,35,5,1,11,2649.9663,0.2146007112423077,0.2678571428571428,0.2272727272727272,0.21875,0.2333333333333333,75.71332285714286,0.1428571428571428,0.0285714285714285,0.3142857142857143,0.20490916918435217,-0.0006667744365258819,-0.8112779174297406,0.02379964898571887,0.4175387705067061,0.0060626629477573725,0.26296192454939527,0.011484336130845738,-1.1235595914511043,0.6617765993647003,-0.39014672161476704,0.09325169896019678,0.20365325915036328,0.010009761340499506,0.015786756368002922,-0.004796127091893864,0.8009218062012989,59.14347320220865,84.40860215053763,117,39
"Hensey, Rob",802996.0,SUS_COU1,Changeup,226,123,53,75,91,25,64,49,7,0,12,3765.67807,0.2097078404375327,0.4308943089430894,0.331858407079646,0.2747252747252747,0.390625,76.85057285714285,0.1428571428571428,0.0,0.2448979591836734,1.6719863489551703,-0.005440643579500124,0.9082450792429263,-0.026644277644670488,1.0320966358891897,0.014986043153111034,1.517940570704332,0.0662930185443703,-0.7947869486171592,0.46812951273550674,-0.39014672161476704,0.09325169896019678,-0.7535608244918718,-0.03703826808459999,-0.7441047871540883,0.2260642430709221,0.7996013271553364,59.12839836634158,84.2741935483871,118,20
"Villers, Ian",677351.0,QUE_CAP,Slider,66,27,12,30,17,4,15,11,1,0,3,842.16899,0.2430753775729081,0.4444444444444444,0.4545454545454545,0.2352941176470588,0.2666666666666666,76.56081727272728,0.0909090909090909,0.0,0.2727272727272727,1.793916182833422,-0.005837403258939955,2.9253778253397074,-0.08581888388416566,0.5991782117727665,0.00870006763494057,0.5289176641318981,0.023099421145632383,-0.8785536747232948,0.5174681144120207,-1.0183073702789778,0.24339277272197044,-0.7535608244918718,-0.03703826808459999,-0.43933545151688574,0.1334731855189905,0.797439006205849,59.10371290578459,84.13978494623656,119,40
"Foster, Kobe",816330.0,WAS_WIL3,Changeup,149,95,41,64,45,14,54,46,4,1,15,3492.87801,0.2317133517022269,0.431578947368421,0.4295302013422818,0.3111111111111111,0.2592592592592592,75.93213065217391,0.0869565217391304,0.0217391304347826,0.3260869565217391,1.678147014245861,-0.005460690384356031,2.514094911370453,-0.0737534883199636,1.4315801944636528,0.02078654442361224,0.4698163886691195,0.020518291142346455,-1.0603034762213586,0.6245187474943802,-1.0661022022425592,0.2548165500734098,-0.02524576085103922,-0.0012408543915894289,0.14502662246574932,-0.044060103091451905,0.7961249969463878,59.088711930210806,84.00537634408603,120,21
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,126,61,18,29,36,7,34,34,5,0,11,2554.79739,0.2122596502834903,0.2950819672131147,0.2301587301587301,0.1944444444444444,0.2058823529411764,75.14109970588235,0.1470588235294117,0.0,0.3235294117647059,0.4498896205426633,-0.0014639408252458263,-0.7638283206961604,0.02240766761594256,0.15068576420224594,0.002187957296216611,0.04393955077556882,0.0019189720010214168,-1.2889861183631153,0.7592128237158748,-0.33933961032575016,0.08110793564122983,-0.7535608244918718,-0.03703826808459999,0.11701798275416404,-0.03555088228659432,0.7927822650738452,59.05055067768639,83.87096774193549,121,22
"Sabatine, Gino",1000229070.0,TRI_VAL,Sinker,54,23,3,11,16,1,14,19,2,1,6,1448.09097,0.1949853104759235,0.1304347826086956,0.2037037037037037,0.0625,0.0714285714285714,76.21531421052632,0.1052631578947368,0.0526315789473684,0.3157894736842105,-1.0316751848669266,0.003357071051556979,-1.1987829574206454,0.03516749683889205,-1.2979448414505343,-0.018846159097861758,-1.0288230962799056,-0.044931791083832315,-0.9784366862572861,0.5762992082055415,-0.8447366647270251,0.20190642339305936,1.0097282769543543,0.04962915454058347,0.03225499415331126,-0.009799293008735034,0.7927821108392041,59.05054891691487,83.73655913978494,122,10
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,709,340,80,224,185,37,200,207,24,2,64,15687.74518,0.2130609807878391,0.2352941176470588,0.3159379407616361,0.2,0.185,75.78620859903381,0.1159420289855072,0.0096618357487922,0.3091787439613526,-0.08810666479323535,0.0002866990872371878,0.6464921509059861,-0.01896549373897801,0.2116807370718374,0.003073604302283079,-0.12267389784523411,-0.005357537140594909,-1.1024887292955512,0.6493658615550796,-0.7156067678429633,0.17104218282952155,-0.429865240651504,-0.021128306443262072,-0.04014160673862508,0.01219530111844147,0.7905123115697279,59.02463646374633,83.60215053763442,123,23
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,185,79,10,39,41,8,55,57,5,1,18,4358.65256,0.229105900407365,0.1265822784810126,0.2108108108108108,0.1951219512195122,0.1454545454545454,76.46758877192983,0.087719298245614,0.0175438596491228,0.3157894736842105,-1.066341641763737,0.0034698757022992004,-1.0819329820411485,0.03173958596115913,0.15812417552780644,0.0022959630286637496,-0.4381941161681133,-0.01913725163541001,-0.9055055152109842,0.5333427484592697,-1.056878638179412,0.25261196146172854,-0.1657977906764631,-0.008149127209538838,0.03225499415331126,-0.009799293008735034,0.7863744627594363,58.977398007484126,83.46774193548387,124,20
"Calderon, Jean",703300.0,LAK_ERI24,Slider,73,29,14,28,22,6,14,11,2,0,4,812.65953,0.1998557251423896,0.4827586206896552,0.3835616438356164,0.2727272727272727,0.4285714285714285,73.87813909090909,0.1818181818181818,0.0,0.3636363636363636,2.138683299316754,-0.006959275455976717,1.758312744036374,-0.05158186265905107,1.0101603819101164,0.01466752874533489,1.820702684961199,0.07951554836031044,-1.654101000033766,0.9742654890198881,0.08097376488339195,-0.019354106361133692,-0.7535608244918718,-0.03703826808459999,0.5562443782313076,-0.16899093581731886,0.7845241177474531,58.956274122604334,83.33333333333334,125,41
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,229,127,47,82,61,22,62,67,6,2,23,5102.53733,0.2029830122136108,0.3700787401574803,0.3580786026200873,0.360655737704918,0.3548387096774194,76.15727358208956,0.0895522388059701,0.0298507462686567,0.3432835820895522,1.1247422126512077,-0.0036599111599670297,1.339338793910929,-0.03929084285817101,1.9755353623498388,0.02868477346131966,1.232413491414649,0.05382319441055196,-0.9952159087702742,0.5861821702656915,-1.0347145514008047,0.24731436793216616,0.2465135912537488,0.012116389523713007,0.33335337157126405,-0.10127508775695102,0.7838950538183532,58.9490926110839,83.1989247311828,126,21
"Webster, Evan",804248.0,FLO_Y'A,Slider,110,38,7,27,26,3,13,21,1,0,6,1630.24735,0.2026857726615709,0.1842105263157894,0.2454545454545454,0.1153846153846153,0.2307692307692307,77.6308261904762,0.0476190476190476,0.0,0.2857142857142857,-0.547778363596786,0.0017824707951439415,-0.5123454580081847,0.015030166356128105,-0.7173196189419309,-0.010415480867036836,0.2425037907353562,0.01059086805278521,-0.569220054372269,0.3352706120252664,-1.541774577499154,0.3685103341901153,-0.7535608244918718,-0.03703826808459999,-0.29710976155285806,0.09026402532808915,0.7739947277958913,58.83606863673508,83.06451612903226,127,42
"Vail, Tyler",592821.0,NEW_YOR13,Slider,154,37,12,25,23,4,13,22,1,0,6,1724.40972,0.2472515478823469,0.3243243243243243,0.1623376623376623,0.1739130434782608,0.3076923076923077,78.38226,0.0454545454545454,0.0,0.2727272727272727,0.7130246825073011,-0.0023201823168787577,-1.8788938439352967,0.055119229805685864,-0.0747304398810244,-0.0010850859870724743,0.856247805156518,0.037394910394600606,-0.35198472399467284,0.2073190024328623,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.03703826808459999,-0.43933545151688574,0.1334731855189905,0.7676290040271108,58.76339634308313,82.93010752688173,128,43
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,105,48,22,34,51,9,20,19,2,0,4,1489.78287,0.2444500682943045,0.4583333333333333,0.3238095238095238,0.1764705882352941,0.45,78.4096247368421,0.1052631578947368,0.0,0.2105263157894736,1.9188942625586296,-0.00624408193036578,0.7759110933085216,-0.02276212783329879,-0.04665091272878264,-0.000677371252821924,1.991674231835666,0.08698238872695903,-0.34407373093946647,0.20265942752334573,-0.8447366647270251,0.20190642339305936,-0.7535608244918718,-0.03703826808459999,-1.1205216508182823,0.34042232117014987,0.7652487117124276,58.73622248063587,82.79569892473118,129,44
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,83,30,10,23,21,7,19,18,2,0,6,1369.33418,0.2233293104779055,0.3333333333333333,0.2771084337349397,0.3333333333333333,0.3684210526315789,76.07412111111111,0.1111111111111111,0.0,0.3333333333333333,0.7940915450317603,-0.002583973887533348,0.008085149057054274,-0.0002371859327377442,1.6755600859420157,0.024329132447878068,1.34078255338375,0.05855599645392851,-1.019254825140252,0.6003410920076084,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,0.7602018083361642,58.6786060873529,82.66129032258065,130,11
"VanMarter, Luke",1000565948.0,LEM_COL,Changeup,53,21,2,15,15,0,14,17,2,2,6,1287.11454,0.259733631564942,0.0952380952380952,0.2830188679245283,0.0,0.0,75.71262,0.1176470588235294,0.1176470588235294,0.3529411764705882,-1.3483898216860861,0.004387660479766524,0.10526028362691744,-0.0030879156804792503,-1.9841382862334305,-0.02880968791610941,-1.5987282525281266,-0.06982125897266087,-1.123762783537621,0.6618962795036587,-0.694989389348869,0.16611427887399863,3.187908931682047,0.1566889119011043,0.4391173394374026,-0.13340692154245898,0.7539613466468198,58.60736380903791,82.52688172043011,131,24
"Duby, Bill",1000270408.0,NEW_JER6,Slider,63,38,7,14,23,2,18,27,4,1,6,2090.77685,0.2027228243992751,0.1842105263157894,0.2222222222222222,0.0869565217391304,0.1111111111111111,77.43617962962963,0.1481481481481481,0.037037037037037,0.2222222222222222,-0.547778363596786,0.0017824707951439415,-0.8943147117135053,0.02623561638282739,-1.0294343630572276,-0.014947386951590945,-0.7122091205864494,-0.031104308923372,-0.6254912913281394,0.3684143705922741,-0.3261673962878563,0.07795955255853455,0.4872722468962125,0.02394991820719574,-0.9924353569325488,0.30150880848360684,0.7537990411446196,58.60551089905538,82.39247311827957,132,45
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,70,30,3,9,10,1,15,21,2,0,7,1596.26028,0.2480987047138746,0.1,0.1285714285714285,0.1,0.0666666666666666,76.01239428571428,0.0952380952380952,0.0,0.3333333333333333,-1.3055401943517289,0.004248227792420525,-2.4340541257181867,0.07140541183206872,-0.8862287745807966,-0.012868041806913167,-1.0668167733631209,-0.046591088943087576,-1.0370997066697891,0.6108517272285058,-0.9659606495569605,0.23088101657515603,-0.7535608244918718,-0.03703826808459999,0.22438443498191002,-0.06816956203854914,0.7527194225550011,58.59318577122598,82.25806451612904,133,22
"Langhorne, Miles",695680.0,SUS_COU1,Slider,61,30,13,21,21,5,19,14,2,0,2,1103.33,0.2254960227878387,0.4333333333333333,0.3442622950819672,0.238095238095238,0.2631578947368421,78.8092857142857,0.1428571428571428,0.0,0.1428571428571428,1.6939337190532555,-0.005512060321799293,1.112180940323714,-0.03262694006533647,0.629931979606173,0.009146612343881632,0.5009223231232139,0.02187678061776012,-0.22853396765810222,0.1346065069506222,-0.39014672161476704,0.09325169896019678,-0.7535608244918718,-0.03703826808459999,-1.8615923511571628,0.5655647874280042,0.7492691178287292,58.55379644687515,82.1236559139785,134,46
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,99,38,16,27,56,16,32,18,3,0,7,1337.97928,0.235562653542777,0.4210526315789473,0.2727272727272727,0.2857142857142857,0.5,74.33218222222223,0.1666666666666666,0.0,0.3888888888888889,1.5834267854014927,-0.005152470759696457,-0.06394676887585024,0.0018759424117419426,1.1527460327740948,0.016737872395879858,2.3906078412094205,0.10440501624913902,-1.5228396588665445,0.8969525590723947,-0.1022397576436702,0.02443704015271712,-0.7535608244918718,-0.03703826808459999,0.8327943309391398,-0.25300874729962725,0.749208944137949,58.55310949276194,81.98924731182797,135,19
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,226,78,28,66,58,8,43,45,9,1,6,3517.53638,0.1994198206758795,0.358974358974359,0.2920353982300885,0.1379310344827586,0.1860465116279069,78.16747511111112,0.2,0.0222222222222222,0.1333333333333333,1.0248203076013747,-0.003334765280934873,0.2535036305098733,-0.007436782504637643,-0.4697803391263496,-0.006821210524114596,-0.1143241246257841,-0.004992877494781869,-0.41407783945811066,0.24389184744082718,0.30082999191586635,-0.07190348217775464,-0.009060981659021245,-0.0004453563095225532,-1.965891190464116,0.5972515049013317,0.7462088780504127,58.51886017695627,81.85483870967742,136,47
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,196,74,21,50,62,11,37,45,5,1,15,3427.37006,0.183175148926988,0.2837837837837837,0.2551020408163265,0.1774193548387097,0.2972972972972973,76.16377911111111,0.1111111111111111,0.0222222222222222,0.3333333333333333,0.3482238011472351,-0.0011331202489331031,-0.35372823464164466,0.010376971491447288,-0.036234313946499314,-0.0005261222385031701,0.773309424829334,0.033772742510571496,-0.993335196552689,0.5850744307695338,-0.7740226735762289,0.1850045773701695,-0.009060981659021245,-0.0004453563095225532,0.22438443498191002,-0.06816956203854914,0.7439545613062141,58.49312447519328,81.72043010752688,137,48
