overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
336,50,31,"Hampton, Ky",673132.0,OTT_TIT,Changeup,L,116,184,48.74199118318553,46.90860215053764,68.39323539548487,94.99358151476252,0.0143325619826105,0.0141968678890599,54.637364446875324,54.637364446875324,74.6787603930461,-0.1101951820164826,0.0143325619826105,0.2603929595334563,396,61,34,31,4,21,5,8,0.12903225806451613,0.6176470588235294,0.14705882352941177,0.23529411764705882,64.12903485958245,91.75491679273827,110,12,45.28693628875594,36.88586545729403,836,52,54.83347709112125,69.59152798789712,402,38,61.341905366858995,86.61119515885022,175,18
337,79,33,"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,L,167,387,52.7966962645923,63.844086021505376,58.88057992044774,82.41335044929397,0.0089922557443755,0.006744509127339,54.62186136134893,54.62186136134893,74.60317460317461,0.244976386335623,0.0089922557443755,0.2143301336670557,270,57,51,41,9,7,11,33,0.21951219512195122,0.13725490196078433,0.21568627450980393,0.6470588235294118,34.69450305803893,3.9334341906202726,1271,208,51.309503098166054,61.564625850340136,510,61,48.435980493352645,40.35552193645991,790,121,35.21433221185579,5.86232980332829,1246,205
338,80,34,"Ferguson, Francis",823799.0,QUE_CAP,Four-Seam,L,51,129,50.48859587098769,54.704301075268816,64.256371334301,91.65596919127086,0.0120101693541122,0.0141997651241987,54.61892850998167,54.61892850998167,74.5275888133031,0.0427985163667802,0.0120101693541122,0.2330010138110849,338,79,19,16,1,8,3,8,0.0625,0.42105263157894735,0.15789473684210525,0.42105263157894735,52.08332420825261,61.95158850226928,500,38,40.85838580335818,17.233560090702948,1092,186,53.82334604936832,66.30105900151287,442,57,49.55503025933876,50.45385779122542,654,72
339,121,83,"Webster, Evan",804248.0,FLO_Y'A,Slider,R,35,110,58.83606863673508,83.06451612903226,44.71114083409714,31.57894736842105,0.0010376794282568,0.0,54.598590295943694,54.598590295943694,74.45200302343159,0.7739947277958913,0.0010376794282568,0.2026857726615708,127,42,10,8,2,6,2,2,0.25,0.6,0.2,0.2,63.04776634442371,90.27987897125568,130,15,53.33884626220642,69.27437641723357,415,80,49.89826542998547,47.20121028744327,711,90,63.581411637287836,90.88502269288956,124,10
340,81,35,"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,L,109,238,54.08801752262861,69.35483870967742,55.70940887169714,74.64698331193838,0.0072119931690523,0.0102343205202634,54.57443492734917,54.57443492734917,74.37641723356009,0.3580895689851604,0.0072119931690523,0.21148206089884,229,42,41,31,3,8,6,27,0.0967741935483871,0.1951219512195122,0.14634146341463414,0.6585365853658537,38.24012610232641,9.833585476550681,1193,184,43.13976029583581,25.132275132275133,991,163,54.90034987785751,69.78063540090773,400,48,34.48603748976511,5.559757942511347,1249,208
341,82,47,"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,R,104,184,55.9080722898584,74.73118279569893,51.23684051304614,59.17843388960205,0.0047011396256527,0.0,54.50670275681472,54.50670275681472,74.30083144368858,0.5175171212202182,0.0047011396256527,0.2000101901462526,189,30,42,23,8,12,10,20,0.34782608695652173,0.2857142857142857,0.23809523809523808,0.47619047619047616,43.79088897921565,28.819969742813917,941,120,59.85039084943158,83.90022675736961,215,25,46.34700201244861,32.07261724659607,899,155,46.05638637821767,36.49773071104387,840,97
342,83,36,"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,L,75,128,54.34004083298599,69.89247311827957,54.775818351541545,72.14377406931965,0.0066878851224792,0.0,54.47077408855265,54.47077408855265,74.22524565381708,0.3801655307638319,0.0066878851224792,0.2627151420438099,225,40,17,19,2,8,3,6,0.10526315789473684,0.47058823529411764,0.17647058823529413,0.35294117647058826,55.11846389992627,71.89863842662632,371,17,43.704806609762166,29.25170068027211,935,148,52.091692834934705,57.86686838124054,556,74,53.876884465429505,66.6036308623298,440,35
343,30,15,"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,L,56,192,54.34939901025938,70.02688172043011,54.72821849273456,72.01540436456996,0.0066611630548512,0.0,54.46304485500193,54.46304485500193,74.14965986394559,0.3809852595560316,0.0066611630548512,0.2265720871213864,224,23,19,14,0,9,4,6,0.0,0.47368421052631576,0.21052631578947367,0.3157894736842105,55.30816013065588,72.57942511346445,363,36,36.69823231707544,6.160241874527589,1193,93,48.91699527513976,42.473524962178516,760,53,56.23425948693355,73.86535552193646,346,36
344,84,48,"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,R,159,231,53.30740967986826,65.59139784946237,57.06333715374939,77.79204107830552,0.0079720744807049,0.0,54.43418792203259,54.43418792203259,74.07407407407408,0.2897122872310562,0.0079720744807049,0.2170416973732675,257,50,57,47,6,9,9,39,0.1276595744680851,0.15789473684210525,0.15789473684210525,0.6842105263157895,35.95914459623629,5.257186081694402,1252,212,45.19556709756785,36.77248677248677,837,140,53.82334604936832,66.30105900151287,447,70,32.85695719035175,3.7821482602118004,1273,216
345,51,32,"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,L,27,112,57.39789804947719,78.76344086021506,47.47018676076599,44.09499358151477,0.0025865792294144,0.0,54.419584662863834,54.419584662863834,73.99848828420257,0.6480182898604763,0.0025865792294144,0.2308097082533973,159,27,7,7,0,4,2,1,0.0,0.5714285714285714,0.2857142857142857,0.14285714285714285,61.29714112940479,87.10287443267775,170,24,36.69823231707544,6.160241874527589,1243,90,41.90792274052754,18.456883509833585,1080,83,67.20727893226787,95.42360060514372,61,5
346,31,16,"Turner, Eric",1000080978.0,JOL_SLA,Sinker,L,44,89,56.361833396019854,76.74731182795699,49.87978398060476,53.97946084724005,0.0039393021466384,0.0,54.417218571395324,54.417218571395324,73.92290249433107,0.5572642891391825,0.0039393021466384,0.2143943777089118,174,14,13,14,2,5,2,6,0.14285714285714285,0.38461538461538464,0.15384615384615385,0.46153846153846156,49.85074549274266,52.68532526475038,627,56,46.20715457143599,41.00529100529101,782,44,54.20075764738589,67.73827534039334,425,24,46.98609594103306,39.67473524962178,796,74
347,122,39,"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,L,77,138,58.096816870096376,80.77956989247312,45.798009186869045,36.906290115532734,0.0016478360621934,0.0,54.40717456512817,54.40717456512817,73.84731670445956,0.7092400282326282,0.0016478360621934,0.2202185481100647,144,52,16,25,13,8,2,6,0.52,0.5,0.125,0.375,56.92057809185751,76.92889561270802,315,35,71.31070932294787,96.5986394557823,46,8,56.889815283261164,77.79878971255674,296,35,52.47719304641148,61.42208774583964,510,50
348,85,37,"Hughes, Grif",835627.0,EVA_OTT,Four-Seam,L,30,57,52.303307576614735,61.55913978494624,59.22177402458737,83.37612323491655,0.0091837985798716,0.0065035939769945,54.37884751100652,54.37884751100652,73.77173091458806,0.2017580435467115,0.0091837985798716,0.1892712032197102,287,63,9,7,2,1,0,8,0.2857142857142857,0.1111111111111111,0.0,0.8888888888888888,33.092623776322284,2.26928895612708,1292,216,55.71607682579655,76.03930461073318,313,27,68.54239837205398,96.10438729198184,20,1,20.0,0.07564296520423601,1322,225
349,123,84,"Salata, Derek",1000057774.0,SCH_BOO,Slider,R,141,156,43.33068198765292,23.655913978494624,80.0,99.74326059050064,0.022742407255972,0.0166511671827136,54.33147739135704,54.33147739135704,73.69614512471655,-0.5841983795927368,0.022742407255972,0.2783742155073355,569,134,39,35,6,13,12,14,0.17142857142857143,0.3333333333333333,0.3076923076923077,0.358974358974359,46.70859767091384,40.16641452344932,758,95,48.10893902230811,49.62207105064248,667,104,39.85911692271781,14.03177004538578,1132,129,53.49406288074081,65.1285930408472,461,50
350,124,85,"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,R,38,62,47.64739299068992,42.33870967741936,69.90598517477112,96.02053915275997,0.0151818040375141,0.0004219032586154,54.32497064591428,54.32497064591428,73.62055933484505,-0.2060764234233586,0.0151818040375141,0.2355450268301367,430,115,8,12,6,3,2,3,0.5,0.375,0.25,0.375,49.261592776149755,50.18910741301059,648,82,69.9794602073374,95.16250944822373,48,6,45.23723219446834,27.874432677760968,926,114,52.47719304641148,61.42208774583964,499,55
351,32,17,"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,L,51,78,51.94999950003906,60.88709677419355,59.81968119592899,84.59563543003851,0.0095194574719003,0.0,54.31090400880604,54.31090400880604,73.54497354497354,0.1708100507458858,0.0095194574719003,0.2446087758688393,292,34,9,9,1,4,2,3,0.1111111111111111,0.4444444444444444,0.2222222222222222,0.3333333333333333,53.51658461820962,67.36006051437217,425,41,44.09406073713365,30.612244897959183,908,56,47.82669510308897,38.19969742813918,806,66,55.12105461566775,70.34795763993948,368,40
352,38,23,"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Curveball,R,42,87,57.761945160062886,79.70430107526882,46.25695996473018,38.639281129653405,0.0019054862744277,0.0,54.31044960146307,54.31044960146307,73.46938775510205,0.6799069674892604,0.0019054862744277,0.2204760327396319,152,21,5,4,0,2,1,2,0.0,0.4,0.2,0.4,50.79338983929131,56.35400907715582,582,44,36.69823231707544,6.160241874527589,1251,64,49.89826542998547,47.20121028744327,707,35,50.89087610485771,55.2571860816944,595,46
353,33,16,"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,R,36,106,56.2209210787622,76.0752688172043,49.510286101004525,52.503209242618745,0.003731869864809,0.0021283482502035,54.2077305854349,54.2077305854349,73.39380196523054,0.544921085942967,0.003731869864809,0.2153333063533984,179,15,11,11,2,6,2,3,0.18181818181818182,0.5454545454545454,0.18181818181818182,0.2727272727272727,59.705663661205776,84.11497730711044,209,30,48.80049700444342,52.30536659108088,630,26,51.59318660653715,55.748865355521936,588,48,58.96667144367689,81.16490166414523,248,33
354,86,38,"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,L,49,129,62.60013062998079,89.91935483870968,34.60287767530106,4.043645699614891,-0.0046369947934991,-0.0077759127741037,54.20095474357687,54.20095474357687,73.31821617535903,1.1037074380115022,-0.0046369947934991,0.191316534816711,76,8,17,12,5,4,4,9,0.4166666666666667,0.23529411764705882,0.23529411764705882,0.5294117647058824,40.70155036447639,18.267776096822995,1083,156,64.43258889229374,89.90929705215419,137,10,46.608124322561615,32.86686838124054,893,143,42.67935311328528,23.86535552193646,1009,145
355,87,39,"Bauer, Patrick",10998513.0,QUE_CAP,Four-Seam,L,70,112,53.08646655494004,64.65053763440861,56.77236631017482,76.89345314505776,0.007808726463407,0.0,54.19223648151047,54.19223648151047,73.24263038548753,0.2703587918172432,0.007808726463407,0.2061777546353667,264,53,21,14,4,6,3,12,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714,43.79088897921565,28.819969742813917,937,123,55.71607682579655,76.03930461073318,315,28,55.22516055629076,71.86081694402421,356,42,40.013274219917605,14.93948562783661,1121,173
356,34,18,"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,L,33,55,55.190439171565856,72.31182795698925,51.78359963757083,61.0397946084724,0.0050080845340616,0.0,54.16838731136734,54.16838731136734,73.16704459561603,0.4546561054353304,0.0050080845340616,0.2397064967931755,207,20,11,10,2,3,2,6,0.2,0.2727272727272727,0.18181818181818182,0.5454545454545454,42.99515024511614,26.39939485627837,969,87,50.01072347318022,56.80272108843537,573,27,51.59318660653715,55.748865355521936,584,34,41.661395717635806,20.196671709531014,1056,91
357,88,40,"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,L,64,185,58.977398007484126,83.46774193548387,42.89549752625534,24.005134788189988,1.8396084218834548e-05,0.0,54.15282786311549,54.15282786311549,73.09145880574452,0.7863744627594363,1.8396084218834548e-05,0.2291059004073649,124,20,14,19,6,5,2,7,0.3157894736842105,0.35714285714285715,0.14285714285714285,0.5,48.16745201676294,46.2178517397882,717,74,57.717955195135616,80.38548752834467,261,23,55.22516055629076,71.86081694402421,388,46,44.54560833864265,30.408472012102873,951,132
358,35,17,"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,R,53,96,54.08644406149289,69.08602150537635,54.19441682164686,70.34659820282413,0.0063614923265703,0.0042834850570578,54.11883588953908,54.11883588953908,73.01587301587301,0.3579517417824186,0.0063614923265703,0.1910244727103427,231,24,19,16,3,8,2,9,0.1875,0.42105263157894735,0.10526315789473684,0.47368421052631576,52.08332420825261,61.95158850226928,504,61,49.17869277592367,53.93046107331821,609,23,58.72969682359687,83.43419062027232,219,22,46.215415645541356,36.91376701966717,834,89
359,36,19,"Cerda, Junior",693702.0,EVA_OTT,Sinker,L,39,78,60.790836174578224,87.23118279569893,38.40555520482913,9.563543003851091,-0.0025022110218988,-0.001742066901113,54.07525188365349,54.07525188365349,72.94028722600152,0.9452224344331048,-0.0025022110218988,0.1998796393742685,96,9,12,6,0,4,2,6,0.0,0.3333333333333333,0.16666666666666666,0.5,46.70859767091384,40.16641452344932,820,76,36.69823231707544,6.160241874527589,1300,111,53.00562092033022,62.367624810892586,524,31,44.54560833864265,30.408472012102873,964,87
360,89,41,"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,L,68,192,60.54900166682654,86.96236559139786,38.9008016578477,10.526315789473683,-0.0022241847936327,-0.0040942227590431,54.054541664132884,54.054541664132884,72.86470143613,0.924038960006396,-0.0022241847936327,0.1908168673767845,98,15,23,16,3,10,1,12,0.1875,0.43478260869565216,0.043478260869565216,0.5217391304347826,52.924585753227376,65.5446293494705,459,31,49.17869277592367,53.93046107331821,614,83,64.48932599334343,92.05748865355523,106,9,43.16620230250894,25.03782148260212,992,142
361,37,18,"Vecerka, Boris",807828.0,QUE_CAP,Sinker,R,77,190,51.55942112129984,59.13978494623656,59.8750899537103,84.78818998716304,0.0095505633745169,0.0033013559229265,54.05412177102298,54.05412177102298,72.78911564625851,0.1365973687983481,0.0095505633745169,0.21255397171077,305,37,16,18,3,5,2,9,0.16666666666666666,0.3125,0.125,0.5625,45.43210011829588,34.83358547655068,858,87,47.79197494716276,47.95918367346938,674,28,56.889815283261164,77.79878971255674,283,25,40.57981598475824,16.64145234493192,1098,105
362,125,40,"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,L,72,161,54.357548495123936,70.16129032258065,53.20357430534672,66.30295250320924,0.0058052436024583,0.0,54.01135623819077,54.01135623819077,72.713529856387,0.3816991130330399,0.0058052436024583,0.2240001846066732,223,77,10,17,11,4,1,5,0.6470588235294118,0.4,0.1,0.5,50.79338983929131,56.35400907715582,569,52,79.76805664564974,99.39531368102796,9,1,59.220331901019726,84.72012102874432,195,23,44.54560833864265,30.408472012102873,911,83
363,90,49,"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,R,105,216,52.61910957257639,63.03763440860215,57.098987960974696,77.92041078305519,0.0079920884745601,0.0014734154052193,53.96307308909588,53.96307308909588,72.63794406651549,0.2294206942062543,0.0079920884745601,0.2249104354925829,276,59,32,26,6,12,6,14,0.23076923076923078,0.375,0.1875,0.4375,49.261592776149755,50.18910741301059,651,51,52.05879903565788,65.26832955404383,456,63,51.06352373886475,53.025718608169434,616,103,48.51140069252706,45.00756429652043,727,73
364,91,50,"Estrella, Noah",805762.0,TRI_VAL,Four-Seam,R,48,135,44.0781520015602,27.55376344086021,76.98063941398166,98.65211810012838,0.0191534416381983,0.0161402570283735,53.94889822528664,53.94889822528664,72.56235827664399,-0.5187238033151664,0.0191534416381983,0.2449699742749232,540,168,14,13,1,5,4,5,0.07692307692307693,0.35714285714285715,0.2857142857142857,0.35714285714285715,48.16745201676294,46.2178517397882,704,63,41.81842122326958,20.74829931972789,1041,175,41.90792274052754,18.456883509833585,1067,186,53.61027657609274,65.73373676248109,448,30
365,52,20,"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,R,45,168,57.69748447236936,79.56989247311827,45.122598377242575,33.69704749679075,0.0012686674305233,0.0,53.92501864383132,53.92501864383132,72.4867724867725,0.6742605386897527,0.0012686674305233,0.2033721543753483,153,26,15,15,2,6,2,7,0.13333333333333333,0.4,0.13333333333333333,0.4666666666666667,50.79338983929131,56.35400907715582,586,53,45.57322642114529,37.755102040816325,825,49,56.112976410674975,75.37821482602118,326,23,46.66069759404767,38.46444780635401,815,60
366,92,42,"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,L,163,350,50.91299072556255,56.048387096774185,60.87540168311435,87.09884467265725,0.01011212801677,0.010852689443919,53.90171401282809,53.90171401282809,72.41118669690098,0.0799733498191858,0.01011212801677,0.2328971866455056,328,77,72,49,6,16,12,44,0.12244897959183673,0.2222222222222222,0.16666666666666666,0.6111111111111112,39.90061072361806,15.5446293494705,1109,161,44.848737106527345,34.24036281179138,871,135,53.00562092033022,62.367624810892586,477,63,37.49531082062592,9.152798789712557,1201,191
367,93,51,"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,R,129,238,54.08801752262861,69.35483870967742,53.44229575935251,67.52246469833119,0.0059392593537249,0.0025092994197372,53.89430099364577,53.89430099364577,72.33560090702947,0.3580895689851604,0.0059392593537249,0.21148206089884,229,42,43,34,4,10,7,26,0.11764705882352941,0.23255813953488372,0.16279069767441862,0.6046511627906976,40.53391183499441,17.927382753403933,1086,158,44.529109467725306,32.804232804232804,884,152,53.36694132618426,65.05295007564297,463,72,37.90521183911527,9.68229954614221,1195,193
368,38,20,"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,L,68,113,55.56008911129692,72.98387096774194,49.94439807471493,54.17201540436457,0.0039755758297083,0.0,53.875381800322316,53.875381800322316,72.26001511715798,0.4870355624364285,0.0039755758297083,0.2004399617441062,202,19,25,12,6,2,7,16,0.5,0.08,0.28,0.64,31.186387431079467,1.13464447806354,1308,112,69.9794602073374,95.16250944822373,62,2,42.440612253158065,19.818456883509832,1061,92,35.66223346594157,6.354009077155824,1239,107
369,94,43,"Thebiay, Nolan",1000338675.0,EVA_OTT,Four-Seam,L,173,416,55.5628135886958,73.11827956989248,49.77336501496384,53.53016688061617,0.0038795596417647,0.0,53.82597901657621,53.82597901657621,72.18442932728647,0.4872742128169797,0.0038795596417647,0.1963867686335837,201,34,44,42,12,9,9,26,0.2857142857142857,0.20454545454545456,0.20454545454545456,0.5909090909090909,38.81752189109373,12.027231467473525,1164,176,55.71607682579655,76.03930461073318,321,29,49.474535135847546,44.74281391830559,732,110,38.77718309662896,11.875945537065052,1166,186
370,39,19,"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,R,117,285,55.58412345190468,73.38709677419355,49.67886385744092,53.20924261874198,0.0038265076709071,0.0,53.81254557356555,53.81254557356555,72.10884353741497,0.489140848585873,0.0038265076709071,0.2359343036838778,199,18,30,33,9,21,2,7,0.2727272727272727,0.7,0.06666666666666667,0.23333333333333334,69.1749545969899,96.0287443267776,53,8,54.85162934812741,73.46938775510205,350,11,62.32768739136448,90.62027231467474,125,16,61.46632238188282,86.95158850226929,173,23
371,95,44,"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,L,48,119,46.27419550732726,35.88709677419355,71.36351114203455,96.85494223363288,0.016000044016434,0.017734724734058,53.80099019773945,53.80099019773945,72.03325774754347,-0.3263615475029291,0.016000044016434,0.2557349874343179,478,140,15,15,3,2,4,9,0.2,0.13333333333333333,0.26666666666666666,0.6,34.45422116578144,3.5552193645990924,1273,209,50.01072347318022,56.80272108843537,551,73,43.68355444929597,23.22239031770045,1008,168,38.20034057242759,10.59001512859304,1172,188
372,39,16,"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Curveball,L,45,87,57.761945160062886,79.70430107526882,44.46265456656438,30.359435173299104,0.0008981818118338,-1.1102230246251563e-16,53.77215798201333,53.77215798201333,71.95767195767195,0.6799069674892604,0.0008981818118338,0.2204760327396319,152,21,6,11,6,2,0,4,0.5454545454545454,0.3333333333333333,0.0,0.6666666666666666,46.70859767091384,40.16641452344932,802,48,73.00502637917938,97.2411186696901,38,8,68.54239837205398,96.10438729198184,65,4,33.97016206161755,4.689863842662632,1266,59
373,53,21,"VanMarter, Luke",1000565948.0,LEM_COL,Changeup,R,29,53,58.60736380903791,82.52688172043011,42.48893200390764,22.33632862644416,-0.0002098455882502,0.0,53.77183426749883,53.77183426749883,71.88208616780045,0.7539613466468198,-0.0002098455882502,0.2597336315649419,131,24,9,9,0,4,1,4,0.0,0.4444444444444444,0.1111111111111111,0.4444444444444444,53.51658461820962,67.36006051437217,436,43,36.69823231707544,6.160241874527589,1271,72,58.18454673757147,81.61875945537065,250,20,48.07075709765102,42.88956127080182,761,55
374,96,52,"Daly, Ryan",831333.0,JOL_SLA,Four-Seam,R,222,438,52.52938802899188,62.634408602150536,56.65060346492045,76.50834403080873,0.0077403700634718,0.0,53.76575265977044,53.76575265977044,71.80650037792896,0.2215615427488497,0.0077403700634718,0.2436179470537478,279,61,73,56,7,25,9,39,0.125,0.3424657534246575,0.1232876712328767,0.5342465753424658,47.26815824192445,43.19213313161876,752,76,45.01853928964093,35.487528344671205,849,143,57.04943970913504,79.19818456883509,276,38,42.37257143240461,22.919818456883508,1020,142
375,40,17,"Sesar, Jorden",813853.0,SUS_COU1,Curveball,L,30,98,55.951463148838606,74.86559139784946,48.63661015405032,49.29396662387677,0.0032413972389519,-5.551115123125783e-17,53.75700725040212,53.75700725040212,71.73091458805744,0.5213179400533354,0.0032413972389519,0.2382192084593598,188,27,7,10,3,4,3,0,0.3,0.5714285714285714,0.42857142857142855,0.0,61.29714112940479,87.10287443267775,168,17,56.666969051232606,78.2312925170068,292,31,28.590684924764318,2.6096822995461424,1288,56,76.27194716971796,99.05446293494705,7,2
376,97,53,"Flontek, Zac",1000563032.0,DOW_EAS1,Four-Seam,R,140,267,53.21240864976794,65.18817204301075,54.923525680917336,72.97817715019256,0.0067708064870307,0.0,53.72574375911276,53.72574375911276,71.65532879818595,0.2813906795731968,0.0067708064870307,0.2039940963141552,260,51,30,29,8,6,6,18,0.27586206896551724,0.2,0.2,0.6,38.53901333415891,10.930408472012102,1175,193,55.06028908411651,74.11186696900982,343,43,49.89826542998547,47.20121028744327,684,119,38.20034057242759,10.59001512859304,1178,187
377,98,54,"Johnston, Spencer",800918.0,DOW_EAS1,Four-Seam,R,27,57,51.39411423702513,58.602150537634415,59.11353857437295,83.18356867779204,0.0091230363193761,0.0,53.70994153822947,53.70994153822947,71.57974300831444,0.1221173254490853,0.0091230363193761,0.239117019058682,309,68,5,5,0,1,0,4,0.0,0.2,0.0,0.8,38.53901333415891,10.930408472012102,1171,192,36.69823231707544,6.160241874527589,1181,212,68.54239837205398,96.10438729198184,21,4,25.509805039997463,0.869894099848714,1310,229
378,126,41,"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,L,45,137,53.96947879447899,68.54838709677419,52.96762932726532,65.34017971758665,0.005672786536013,0.0,53.668923954314884,53.668923954314884,71.50415721844293,0.3477061785431715,0.005672786536013,0.239689610648109,235,80,10,12,3,2,2,6,0.25,0.2,0.2,0.6,38.53901333415891,10.930408472012102,1176,110,53.33884626220642,69.27437641723357,403,67,49.89826542998547,47.20121028744327,692,73,38.20034057242759,10.59001512859304,1179,108
379,99,45,"O'Dell, Casey",1000220727.0,JOL_SLA,Four-Seam,L,35,72,50.292058691482325,54.03225806451613,61.45249320204455,87.93324775353017,0.0104361012171726,0.0078411202096762,53.640189044650995,53.640189044650995,71.42857142857143,0.0255828577965645,0.0104361012171726,0.2324485244203932,343,82,12,11,0,5,1,6,0.0,0.4166666666666667,0.08333333333333333,0.5,51.81458788138568,60.7034795763994,513,39,36.69823231707544,6.160241874527589,1176,196,60.7740096461921,87.5945537065053,161,13,44.54560833864265,30.408472012102873,884,118
380,127,42,"Marklund, Brandon",647282.0,OTT_TIT,Slider,L,52,124,57.92046236326234,80.24193548387096,43.62517060729262,26.82926829268293,0.0004280269929341,0.0,53.631874836471425,53.631874836471425,71.35298563869993,0.6937922692660313,0.0004280269929341,0.246984268816438,148,55,6,8,2,2,1,3,0.25,0.3333333333333333,0.16666666666666666,0.5,46.70859767091384,40.16641452344932,805,74,53.33884626220642,69.27437641723357,417,68,53.00562092033022,62.367624810892586,512,57,44.54560833864265,30.408472012102873,948,88
381,100,46,"Calderon, Jean",703300.0,LAK_ERI24,Four-Seam,L,36,87,54.56600759650336,70.6989247311828,51.30946244623672,59.43517329910141,0.0047419088266259,0.0,53.589044051423365,53.589044051423365,71.27739984882841,0.3999590713993612,0.0047419088266259,0.2444491527370687,219,39,12,6,0,6,3,3,0.0,0.5,0.25,0.25,56.92057809185751,76.92889561270802,297,13,36.69823231707544,6.160241874527589,1211,205,45.23723219446834,27.874432677760968,951,160,60.408777754180306,84.49319213313163,203,14
382,101,55,"Long, Maddox",1000248716.0,WAS_WIL3,Four-Seam,R,70,155,56.36155593693531,76.61290322580645,47.0796660679303,42.29781771501926,0.0023673449580185,0.0,53.5769889762338,53.5769889762338,71.20181405895691,0.5572399851327915,0.0023673449580185,0.2233064939373239,175,29,25,19,5,9,5,11,0.2631578947368421,0.36,0.2,0.44,48.34251453826482,46.93645990922844,703,62,54.214668048792255,71.8442932728647,375,52,49.89826542998547,47.20121028744327,704,120,48.35276899837169,44.213313161875945,739,77
383,102,56,"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,R,71,108,49.86932709622711,52.284946236559136,62.20901151574054,88.76765083440307,0.0108608027614019,0.0059100300036118,53.57123242208114,53.57123242208114,71.12622826908542,-0.0114462825883363,0.0108608027614019,0.2227154147168728,356,85,25,20,4,5,6,14,0.2,0.2,0.24,0.56,38.53901333415891,10.930408472012102,1169,190,50.01072347318022,56.80272108843537,554,79,46.16943884157177,31.58093797276853,904,156,40.73844767891361,17.360060514372165,1093,161
384,41,24,"Petschke, Ben",814386.0,EVA_OTT,Curveball,R,79,164,56.306968747682376,76.20967741935483,47.05305263055991,42.23363286264441,0.0023524044499781,0.0,53.53079391254563,53.53079391254563,71.0506424792139,0.5524584246420416,0.0023524044499781,0.2354016540890716,178,24,23,24,2,15,2,6,0.08333333333333333,0.6521739130434783,0.08695652173913043,0.2608695652173913,66.24456021532782,93.64599092284418,85,9,42.2451036321191,22.22222222222222,1027,58,60.43625361463289,86.7624810892587,176,10,59.719074736113456,82.63993948562783,229,24
385,128,86,"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,R,93,146,50.16481250445089,53.76344086021505,61.31456173704248,87.8048780487805,0.0103586679216084,0.0,53.50973727422837,53.50973727422837,70.97505668934241,0.0144367381880088,0.0103586679216084,0.2328966932386896,345,98,28,28,8,14,6,8,0.2857142857142857,0.5,0.21428571428571427,0.2857142857142857,56.92057809185751,76.92889561270802,275,32,55.71607682579655,76.03930461073318,311,59,48.56654164840915,41.036308623298034,777,97,58.14261069481778,79.72768532526476,262,27
