overall_rank,pitch_type_rank,pitch_type_batter_side_rank,pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,split_pitch_count,pitch_value_pitch_count,pitch_value_20_80,pitch_value_0_100,location_score_20_80,location_score_0_100,average_location_advantage,median_location_advantage,final_pitch_score_raw,final_pitch_score,final_pitch_score_0_100,pitch_value_raw,location_score_raw,pitch_value_xwoba_frontier,pitch_value_overall_rank,pitch_value_pitch_type_rank
282,63,26,"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,L,33,82,58.002017814767015,80.3763440860215,49.59378895679566,52.88831835686778,0.0037787475030102,-0.0002386137450348,55.47954915737561,55.47954915737561,78.76039304610734,0.700936112538729,0.0037787475030102,0.2162453913157021,147,25
283,106,74,"Gollert, Harley",8890793.0,QUE_CAP,Slider,R,35,57,60.95488496104244,87.36559139784946,42.54117056732675,22.52888318356868,-0.0001805193999072,0.0,55.430770642927726,55.430770642927726,78.68480725623583,0.9595922748049572,-0.0001805193999072,0.218092960304868,95,32
284,107,33,"Smith, Ben",814168.0,NEW_ENG23,Slider,L,33,87,50.59768556960808,55.24193548387096,66.69258179174672,93.77406931964056,0.0133778326672314,0.0,55.42615443624967,55.42615443624967,78.60922146636432,0.0523542198204624,0.0133778326672314,0.2873367032849793,334,96
285,108,75,"Long, Jalon",809215.0,NEW_YOR13,Slider,R,101,126,54.72994883804188,71.10215053763442,56.98065546858176,77.47111681643132,0.0079256578391849,0.0,55.405160827203844,55.405160827203844,78.53363567649282,0.4143194913820218,0.0079256578391849,0.2410324548965827,216,75
286,33,20,"Vail, Tyler",592821.0,NEW_YOR13,Curveball,R,165,182,58.10044894362834,80.91397849462365,48.89185841002301,50.57766367137355,0.0033846909656349,0.0,55.33787178354673,55.33787178354673,78.45804988662131,0.7095581794241005,0.0033846909656349,0.2167300705933555,143,20
287,23,11,"Cook, Cole",1000161363.0,SCH_BOO,Sinker,L,39,84,55.83046631735765,74.46236559139786,54.16901673549567,70.21822849807445,0.0063472329813348,0.0077506473475889,55.33203144279905,55.33203144279905,78.38246409674981,0.510719232246005,0.0063472329813348,0.2173678017974273,191,16
288,34,21,"Boies, Emiles",1000429129.0,QUE_CAP,Curveball,R,41,65,55.71020991248742,74.19354838709677,54.4395121536184,71.18100128369704,0.0064990863068973,0.0,55.329000584826716,55.329000584826716,78.3068783068783,0.5001853820486126,0.0064990863068973,0.1897148784364117,193,28
289,64,38,"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,R,207,327,53.06002507597698,64.51612903225806,60.56456624935778,86.2002567394095,0.0099376282243292,0.004966891560745,55.31138742799122,55.31138742799122,78.2312925170068,0.2680426525754712,0.0099376282243292,0.2189865283051145,265,54
290,109,76,"Saturria, Michael",800014.0,NEW_ENG23,Slider,R,117,192,57.50547506928109,79.16666666666666,49.98511911304129,54.36456996148908,0.0039984361987789,0.0,55.24936828240915,55.24936828240915,78.1557067271353,0.6574414903338238,0.0039984361987789,0.1962516446876316,156,59
291,24,13,"McCartney, Seth",823530.0,MIS_MUD,Sinker,R,53,120,56.39338618984772,76.88172043010752,52.55765853545152,63.60718870346598,0.0054426331805422,0.0067374736132566,55.24266789352885,55.24266789352885,78.0801209372638,0.5600281535990471,0.0054426331805422,0.2397306556670609,173,13
292,41,26,"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,L,49,79,49.12746179935969,48.79032258064516,69.50894503147076,95.57124518613608,0.0149589098141649,0.0113047447544875,55.24190676899301,55.24190676899301,78.00453514739229,-0.0764299141236255,0.0149589098141649,0.2332838774093525,382,59
293,25,12,"Aldeano, Austin",699054.0,TRO_AIG,Sinker,L,45,70,53.9265258536293,68.27956989247312,58.30224945130254,81.51476251604622,0.008667587010157,0.0077506473475889,55.23924293293127,55.23924293293127,77.92894935752078,0.3439437191137852,0.008667587010157,0.2196292268060528,237,26
294,65,39,"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,R,51,145,53.50941664843391,66.8010752688172,59.23231352421149,83.4403080872914,0.0091897153457777,0.0,55.22628571116718,55.22628571116718,77.85336356764928,0.3074070715379398,0.0091897153457777,0.2181982676993734,248,48
295,110,34,"Majick, Eli",828663.0,NEW_ENG23,Slider,L,63,175,55.45940214718032,72.71505376344086,54.660469123286745,71.95121951219512,0.0066231292606864,0.0020058745960616,55.219722240012246,55.219722240012246,77.77777777777779,0.4782158958417134,0.0066231292606864,0.2292431142162989,204,72
296,26,14,"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,R,45,113,55.56008911129692,72.98387096774194,54.37839540286974,70.9242618741977,0.0064647759961602,0.0026770412748324,55.20558099876877,55.20558099876877,77.70219198790628,0.4870355624364285,0.0064647759961602,0.2004399617441063,202,19
297,111,35,"Hensey, Rob",802996.0,SUS_COU1,Slider,L,67,92,53.24750681073111,65.45698924731182,59.743623438942365,84.27471116816432,0.0094767594350411,0.0060194824737155,55.196341799194485,55.196341799194485,77.62660619803476,0.2844651001846311,0.0094767594350411,0.2400296976949406,258,85
298,66,40,"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,R,116,165,60.17990543710194,86.02150537634408,43.49725102301456,26.37997432605905,0.0003562142634912,0.0,55.17510911287572,55.17510911287572,77.55102040816327,0.8917080051891708,0.0003562142634912,0.1954791133659031,105,17
299,27,13,"Hensey, Rob",802996.0,SUS_COU1,Sinker,L,117,373,55.60317085219971,73.52150537634408,54.1735340798025,70.28241335044929,0.0063497689716316,0.0077506473475889,55.17427982048055,55.17427982048055,77.47543461829176,0.4908093040961979,0.0063497689716316,0.2287428698221429,198,17
300,42,16,"Brothers, Kellen",1000131959.0,SUS_COU1,Changeup,R,29,131,55.526971268670266,72.84946236559139,54.34004521314178,70.66752246469832,0.006443246596932,0.0,55.17089345201171,55.17089345201171,77.39984882842026,0.4841346076518043,0.006443246596932,0.2369382925061692,203,34
301,67,41,"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,R,42,71,54.9177172121931,71.63978494623656,55.70764149075492,74.58279845956355,0.0072110009797003,-0.0010781847767361,55.154694495761646,55.154694495761646,77.32426303854876,0.430767047146318,0.0072110009797003,0.1776955735664105,212,36
302,68,27,"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,L,91,220,57.65872175167641,79.3010752688172,49.26054218473827,51.79717586649551,0.0035916662174155,0.0,55.13926788159497,55.13926788159497,77.24867724867724,0.6708651212609383,0.0035916662174155,0.2140855826139722,155,26
303,112,77,"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,R,75,139,57.40787488292545,79.03225806451613,49.79935999763726,53.65853658536586,0.003894152955745,0.0,55.12532041733899,55.12532041733899,77.17309145880574,0.648892209790992,0.003894152955745,0.2024714945209309,157,60
304,43,27,"Daly, Ryan",831333.0,JOL_SLA,Changeup,L,123,180,52.67805728003764,63.44086021505376,60.78830624218346,86.90629011553274,0.0100632335384883,0.0,55.111131968681384,55.111131968681384,77.09750566893425,0.2345842139418265,0.0100632335384883,0.2472711914087804,273,45
305,28,15,"Cook, Cole",1000161363.0,SCH_BOO,Sinker,R,45,84,55.83046631735765,74.46236559139786,53.41883416522246,67.32991014120667,0.0059260882578285,0.0067544953533029,55.106976671717085,55.106976671717085,77.02191987906274,0.510719232246005,0.0059260882578285,0.2173678017974273,191,16
306,69,28,"Brodsky, Jack",1000302079.0,WAS_WIL3,Four-Seam,L,90,167,55.90411260768872,74.59677419354838,53.100755268962594,66.04621309370988,0.0057475220605763,0.0,55.063105406070875,55.063105406070875,76.94633408919124,0.5171702731762434,0.0057475220605763,0.2060350590515392,190,31
307,35,14,"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,L,89,116,59.40241424827044,84.81182795698925,44.828229799887545,32.22079589216945,0.0011034119606795,0.0,55.030158913755564,55.030158913755564,76.87074829931973,0.8236037264874951,0.0011034119606795,0.2325081106434919,114,18
308,113,78,"Hopewell, Chase",803045.0,FLO_Y'A,Slider,R,84,124,52.39024183219652,61.693548387096776,61.17767202624599,87.61232349165597,0.0102818194560632,0.0,55.02647089041136,55.02647089041136,76.79516250944822,0.2093730427337286,0.0102818194560632,0.2587453734821278,286,88
309,70,29,"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,L,103,185,53.13567975826111,64.78494623655914,59.42063644891552,83.63286264441592,0.009295437884793,0.0078411202096762,55.02116676545743,55.02116676545743,76.71957671957672,0.2746696184387223,0.009295437884793,0.2232570555873808,263,52
310,114,79,"Castro, Alexander",669418.0,TRO_AIG,Slider,R,56,101,47.64906898506811,42.473118279569896,72.14289628048878,97.43260590500644,0.0164375827591959,0.0095521481308506,54.99721717369431,54.99721717369431,76.64399092970523,-0.2059296148294163,0.0164375827591959,0.2709570416051403,429,114
311,71,42,"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,R,38,72,49.12404106624032,48.52150537634409,68.65912795975203,95.18613607188703,0.0144818313137013,0.0070190220820863,54.984567134293826,54.984567134293826,76.5684051398337,-0.0767295529685055,0.0144818313137013,0.2179493436068883,384,99
312,44,28,"Garcia, Jorge",1000221236.0,SUS_COU1,Changeup,L,34,51,50.10889367763823,53.36021505376344,66.22100201023022,93.38896020539153,0.013113092663174,0.0,54.94252617741583,54.94252617741583,76.4928193499622,0.0095385330113764,0.013113092663174,0.2341822028943116,348,56
313,36,22,"Sesar, Jorden",813853.0,SUS_COU1,Curveball,R,68,98,55.951463148838606,74.86559139784946,52.56935971302772,63.73555840821567,0.0054492021004163,0.0005922045359001,54.93683211809534,54.93683211809534,76.41723356009071,0.5213179400533354,0.0054492021004163,0.23821920845936,188,27
314,45,29,"Marynczak, Arlo",837346.0,TRI_VAL,Changeup,L,75,95,50.46147647319018,54.56989247311827,65.35682433158865,92.8754813863928,0.0126279522667512,0.0,54.93008083070971,54.93008083070971,76.3416477702192,0.0404229948787508,0.0126279522667512,0.2584235767313213,339,54
315,37,15,"Peters, Garrett",833402.0,NEW_YOR13,Curveball,L,87,118,56.4527910716499,77.15053763440861,51.32211907533452,59.62772785622593,0.0047490141270862,0.0,54.91358947275528,54.91358947275528,76.2660619803477,0.5652317194845664,0.0047490141270862,0.2295857065387303,171,23
316,72,43,"Thebiay, Nolan",1000338675.0,EVA_OTT,Four-Seam,R,243,416,55.5628135886958,73.11827956989248,53.398446573464376,67.26572528883183,0.0059146428750188,0.0,54.91350348412637,54.91350348412637,76.19047619047619,0.4872742128169797,0.0059146428750188,0.1963867686335838,201,34
317,10,5,"Bell, Brendan",681141.0,NEW_ENG23,Cutter,L,38,63,59.75295817547613,85.08064516129032,43.55528890080771,26.57252888318357,0.0003887961268464,0.0,54.8936573930756,54.8936573930756,76.11489040060468,0.8543095938446238,0.0003887961268464,0.2149902146167902,112,6
318,73,30,"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,L,29,71,54.9177172121931,71.63978494623656,54.8232181938551,72.46469833119383,0.0067144949029199,0.0,54.8893675066917,54.8893675066917,76.03930461073318,0.430767047146318,0.0067144949029199,0.1776955735664105,212,36
319,46,17,"Galva, Claudio",669996.0,GAT_GRI,Changeup,R,64,73,53.43091076373429,66.12903225806451,58.2540434991692,81.25802310654684,0.0086405246880143,0.0018949678855481,54.87785058436475,54.87785058436475,75.96371882086169,0.3005303548264101,0.0086405246880143,0.2372191819949873,253,42
320,115,80,"Matos, Dwayne",684228.0,OTT_TIT,Slider,R,77,136,47.133317761911286,40.053763440860216,72.81938171206512,97.5609756097561,0.0168173546724962,0.0041158122971017,54.83913694695744,54.83913694695744,75.88813303099018,-0.2511068021045442,0.0168173546724962,0.2626340541537362,447,119
321,47,18,"Hensey, Rob",802996.0,SUS_COU1,Changeup,R,188,226,59.12839836634158,84.2741935483871,44.797604468752375,31.89987163029525,0.0010862192170404,0.0,54.829160197064816,54.829160197064816,75.81254724111866,0.7996013271553364,0.0010862192170404,0.2097078404375327,118,20
322,48,30,"Kirby, Zach",813716.0,WAS_WIL3,Changeup,L,119,122,51.26940458493733,57.93010752688173,63.1007713413634,90.17971758664956,0.0113614274894054,0.0042299782850505,54.81881461186515,54.81881461186515,75.73696145124717,0.1111933934166963,0.0113614274894054,0.2293652842006947,314,49
323,74,31,"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,L,82,147,53.74643432500204,67.60752688172043,57.25587973966748,78.5622593068036,0.0080801658938127,0.0,54.79926794940167,54.79926794940167,75.66137566137566,0.3281686160211376,0.0080801658938127,0.198187092198763,242,45
324,49,19,"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,R,85,112,57.39789804947719,78.76344086021506,48.705087653849056,49.6790757381258,0.0032798397979527,0.0,54.79005493078875,54.79005493078875,75.58578987150416,0.6480182898604763,0.0032798397979527,0.2308097082533974,159,27
325,116,81,"Calderon, Jean",703300.0,LAK_ERI24,Slider,R,36,73,58.956274122604334,83.33333333333334,45.06292030286762,33.37612323491656,0.0012351647777985,0.0,54.788267976683315,54.788267976683315,75.51020408163265,0.7845241177474531,0.0012351647777985,0.1998557251423896,125,41
326,75,44,"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,R,60,138,55.60638807737888,73.65591397849462,52.802592964227486,65.08344030808729,0.0055801368314821,0.0007367077026096,54.76524954343346,54.76524954343346,75.43461829176114,0.4910911166792804,0.0055801368314821,0.2253362280093199,197,33
327,12,5,"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,R,36,88,61.40851046922316,88.17204301075269,39.16115581762721,11.10397946084724,-0.0020780246654467,0.0,54.73430407374437,54.73430407374437,75.35903250188964,0.999327565029609,-0.0020780246654467,0.2171595288307514,89,6
328,76,32,"Long, Maddox",1000248716.0,WAS_WIL3,Four-Seam,L,85,155,56.36155593693531,76.61290322580645,50.90609768794667,57.89473684210527,0.0045154640299407,-0.0002386137450348,54.72491846223871,54.72491846223871,75.28344671201815,0.5572399851327915,0.0045154640299407,0.223306493937324,175,29
329,117,36,"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,L,73,216,60.36397751419922,86.4247311827957,41.5651202680276,18.998716302952506,-0.0007284639266333,0.0,54.72432034034773,54.72432034034773,75.20786092214664,0.9078317841077076,-0.0007284639266333,0.1789524429997118,102,34
330,77,45,"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,R,123,192,60.54900166682654,86.96236559139786,41.12722926745526,17.265725288831835,-0.0009742913980644,-0.0016827744743516,54.722469947015156,54.722469947015156,75.13227513227513,0.924038960006396,-0.0009742913980644,0.1908168673767846,98,15
331,118,37,"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,L,31,96,58.07186233037667,80.64516129032258,46.84253418843331,41.27086007702182,0.0022342215774141,0.0,54.70306388779366,54.70306388779366,75.05668934240363,0.7070541373153338,0.0022342215774141,0.2056980034155185,145,53
332,119,38,"Ronne, Andrew",701809.0,GAT_GRI,Slider,L,48,122,62.75837906231537,90.32258064516128,35.84426038640581,5.327342747111682,-0.0039400953994712,0.0,54.6841434595425,54.6841434595425,74.98110355253212,1.117569196825792,-0.0039400953994712,0.1790294689984996,73,24
333,120,82,"Zeplin, Blane",830954.0,JOL_SLA,Slider,R,55,84,52.67384847488759,63.30645161290322,59.33149115970794,83.50449293966624,0.0092453926429241,0.0,54.671141280333686,54.671141280333686,74.90551776266062,0.2342155439902478,0.0092453926429241,0.203843438694478,274,87
334,78,46,"Moore, Kyle",1000517760.0,SCH_BOO,Four-Seam,R,73,166,54.001279559096886,68.68279569892472,56.157386640413165,75.86649550706034,0.0074634832476263,0.0,54.64811168349177,54.64811168349177,74.82993197278913,0.3504917639846198,0.0074634832476263,0.2242214198019787,234,43
335,29,14,"Joven, Art",1000048892.0,MIS_MUD,Sinker,L,100,275,54.56586333900555,70.56451612903226,54.83417668843292,72.52888318356868,0.0067206468882524,0.0031667572638287,54.646357343833756,54.646357343833756,74.7543461829176,0.3999464351753417,0.0067206468882524,0.235919627746809,220,22
336,50,31,"Hampton, Ky",673132.0,OTT_TIT,Changeup,L,116,184,48.74199118318553,46.90860215053764,68.39323539548492,94.99358151476252,0.0143325619826105,0.0141968678890599,54.63736444687534,54.63736444687534,74.6787603930461,-0.1101951820164826,0.0143325619826105,0.2603929595334565,396,61
337,79,33,"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,L,167,387,52.7966962645923,63.844086021505376,58.88057992044772,82.41335044929397,0.0089922557443755,0.006744509127339,54.62186136134892,54.62186136134892,74.60317460317461,0.244976386335623,0.0089922557443755,0.2143301336670558,270,57
338,80,34,"Ferguson, Francis",823799.0,QUE_CAP,Four-Seam,L,51,129,50.48859587098769,54.704301075268816,64.25637133430092,91.65596919127086,0.0120101693541121,0.0141997651241986,54.61892850998166,54.61892850998166,74.5275888133031,0.0427985163667802,0.0120101693541121,0.233001013811085,338,79
339,121,83,"Webster, Evan",804248.0,FLO_Y'A,Slider,R,35,110,58.83606863673508,83.06451612903226,44.7111408340971,31.57894736842105,0.0010376794282567,0.0,54.59859029594368,54.59859029594368,74.45200302343159,0.7739947277958913,0.0010376794282567,0.2026857726615709,127,42
340,81,35,"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,L,109,238,54.08801752262861,69.35483870967742,55.70940887169712,74.64698331193838,0.0072119931690522,0.0102343205202633,54.57443492734916,54.57443492734916,74.37641723356009,0.3580895689851604,0.0072119931690522,0.2114820608988401,229,42
341,82,47,"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,R,104,184,55.9080722898584,74.73118279569893,51.23684051304613,59.17843388960205,0.0047011396256527,0.0,54.50670275681472,54.50670275681472,74.30083144368858,0.5175171212202182,0.0047011396256527,0.2000101901462527,189,30
342,83,36,"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,L,75,128,54.34004083298599,69.89247311827957,54.77581835154153,72.14377406931965,0.0066878851224792,0.0,54.470774088552645,54.470774088552645,74.22524565381708,0.3801655307638319,0.0066878851224792,0.2627151420438098,225,40
343,30,15,"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,L,56,192,54.34939901025938,70.02688172043011,54.7282184927346,72.01540436456996,0.0066611630548512,0.0,54.46304485500194,54.46304485500194,74.14965986394559,0.3809852595560316,0.0066611630548512,0.2265720871213865,224,23
344,84,48,"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,R,159,231,53.30740967986826,65.59139784946237,57.06333715374938,77.79204107830552,0.0079720744807049,0.0,54.43418792203259,54.43418792203259,74.07407407407408,0.2897122872310562,0.0079720744807049,0.2170416973732676,257,50
345,51,32,"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,L,27,112,57.39789804947719,78.76344086021506,47.470186760766026,44.09499358151477,0.0025865792294144,0.0,54.41958466286384,54.41958466286384,73.99848828420257,0.6480182898604763,0.0025865792294144,0.2308097082533974,159,27
346,31,16,"Turner, Eric",1000080978.0,JOL_SLA,Sinker,L,44,89,56.361833396019854,76.74731182795699,49.87978398060478,53.97946084724005,0.0039393021466384,0.0,54.417218571395324,54.417218571395324,73.92290249433107,0.5572642891391825,0.0039393021466384,0.2143943777089119,174,14
347,122,39,"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,L,77,138,58.096816870096376,80.77956989247312,45.79800918686906,36.906290115532734,0.0016478360621934,0.0,54.40717456512818,54.40717456512818,73.84731670445956,0.7092400282326282,0.0016478360621934,0.2202185481100648,144,52
348,85,37,"Hughes, Grif",835627.0,EVA_OTT,Four-Seam,L,30,57,52.303307576614735,61.55913978494624,59.22177402458736,83.37612323491655,0.0091837985798716,0.0065035939769944,54.37884751100652,54.37884751100652,73.77173091458806,0.2017580435467115,0.0091837985798716,0.1892712032197103,287,63
349,123,84,"Salata, Derek",1000057774.0,SCH_BOO,Slider,R,141,156,43.33068198765292,23.655913978494624,80.0,99.74326059050064,0.022742407255972,0.0166511671827137,54.33147739135704,54.33147739135704,73.69614512471655,-0.5841983795927368,0.022742407255972,0.2783742155073355,569,134
350,124,85,"Kaftan, Eddie",1000557510.0,FLO_Y'A,Slider,R,38,62,47.64739299068992,42.33870967741936,69.9059851747711,96.02053915275997,0.0151818040375141,0.0004219032586153,54.32497064591428,54.32497064591428,73.62055933484505,-0.2060764234233586,0.0151818040375141,0.2355450268301367,430,115
351,32,17,"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,L,51,78,51.94999950003906,60.88709677419355,59.81968119592901,84.59563543003851,0.0095194574719003,0.0,54.31090400880605,54.31090400880605,73.54497354497354,0.1708100507458858,0.0095194574719003,0.2446087758688392,292,34
352,38,23,"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Curveball,R,42,87,57.761945160062886,79.70430107526882,46.25695996473019,38.639281129653405,0.0019054862744277,0.0,54.31044960146308,54.31044960146308,73.46938775510205,0.6799069674892604,0.0019054862744277,0.220476032739632,152,21
353,33,16,"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,R,36,106,56.2209210787622,76.0752688172043,49.51028610100453,52.503209242618745,0.003731869864809,0.0021283482502035,54.2077305854349,54.2077305854349,73.39380196523054,0.544921085942967,0.003731869864809,0.2153333063533985,179,15
354,86,38,"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,L,49,129,62.60013062998079,89.91935483870968,34.60287767530103,4.043645699614891,-0.0046369947934991,-0.0077759127741038,54.20095474357686,54.20095474357686,73.31821617535903,1.1037074380115022,-0.0046369947934991,0.1913165348167111,76,8
355,87,39,"Bauer, Patrick",10998513.0,QUE_CAP,Four-Seam,L,70,112,53.08646655494004,64.65053763440861,56.7723663101748,76.89345314505776,0.007808726463407,0.0,54.19223648151046,54.19223648151046,73.24263038548753,0.2703587918172432,0.007808726463407,0.2061777546353668,264,53
356,34,18,"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,L,33,55,55.190439171565856,72.31182795698925,51.783599637570845,61.0397946084724,0.0050080845340616,0.0,54.16838731136735,54.16838731136735,73.16704459561603,0.4546561054353304,0.0050080845340616,0.2397064967931755,207,20
357,88,40,"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,L,64,185,58.977398007484126,83.46774193548387,42.895497526255326,24.005134788189988,1.8396084218821104e-05,0.0,54.15282786311548,54.15282786311548,73.09145880574452,0.7863744627594363,1.8396084218821104e-05,0.229105900407365,124,20
358,35,17,"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,R,53,96,54.08644406149289,69.08602150537635,54.19441682164686,70.34659820282413,0.0063614923265703,0.0042834850570578,54.11883588953908,54.11883588953908,73.01587301587301,0.3579517417824186,0.0063614923265703,0.1910244727103427,231,24
359,36,19,"Cerda, Junior",693702.0,EVA_OTT,Sinker,L,39,78,60.790836174578224,87.23118279569893,38.40555520482914,9.563543003851091,-0.0025022110218988,-0.001742066901113,54.07525188365349,54.07525188365349,72.94028722600152,0.9452224344331048,-0.0025022110218988,0.1998796393742687,96,9
360,89,41,"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,L,68,192,60.54900166682654,86.96236559139786,38.90080165784767,10.526315789473683,-0.0022241847936327,-0.0040942227590431,54.05454166413288,54.05454166413288,72.86470143613,0.924038960006396,-0.0022241847936327,0.1908168673767846,98,15
361,37,18,"Vecerka, Boris",807828.0,QUE_CAP,Sinker,R,77,190,51.55942112129984,59.13978494623656,59.87508995371032,84.78818998716304,0.0095505633745169,0.0033013559229265,54.054121771022984,54.054121771022984,72.78911564625851,0.1365973687983481,0.0095505633745169,0.2125539717107702,305,37
362,125,40,"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,L,72,161,54.357548495123936,70.16129032258065,53.20357430534675,66.30295250320924,0.0058052436024583,0.0,54.01135623819078,54.01135623819078,72.713529856387,0.3816991130330399,0.0058052436024583,0.2240001846066733,223,77
363,90,49,"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,R,105,216,52.61910957257639,63.03763440860215,57.09898796097468,77.92041078305519,0.0079920884745601,0.0014734154052192,53.96307308909587,53.96307308909587,72.63794406651549,0.2294206942062543,0.0079920884745601,0.224910435492583,276,59
364,91,50,"Estrella, Noah",805762.0,TRI_VAL,Four-Seam,R,48,135,44.0781520015602,27.55376344086021,76.98063941398166,98.65211810012838,0.0191534416381983,0.0161402570283735,53.94889822528664,53.94889822528664,72.56235827664399,-0.5187238033151664,0.0191534416381983,0.2449699742749232,540,168
365,52,20,"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,R,45,168,57.69748447236936,79.56989247311827,45.12259837724245,33.69704749679075,0.0012686674305232,0.0,53.92501864383128,53.92501864383128,72.4867724867725,0.6742605386897527,0.0012686674305232,0.2033721543753484,153,26
366,92,42,"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,L,163,350,50.91299072556255,56.048387096774185,60.87540168311431,87.09884467265725,0.01011212801677,0.0108526894439189,53.90171401282808,53.90171401282808,72.41118669690098,0.0799733498191858,0.01011212801677,0.2328971866455056,328,77
367,93,51,"Marynczak, Arlo",837346.0,TRI_VAL,Four-Seam,R,129,238,54.08801752262861,69.35483870967742,53.44229575935251,67.52246469833119,0.0059392593537249,0.0025092994197371,53.89430099364577,53.89430099364577,72.33560090702947,0.3580895689851604,0.0059392593537249,0.2114820608988401,229,42
368,38,20,"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,L,68,113,55.56008911129692,72.98387096774194,49.94439807471495,54.17201540436457,0.0039755758297083,0.0,53.87538180032232,53.87538180032232,72.26001511715798,0.4870355624364285,0.0039755758297083,0.2004399617441063,202,19
369,94,43,"Thebiay, Nolan",1000338675.0,EVA_OTT,Four-Seam,L,173,416,55.5628135886958,73.11827956989248,49.77336501496383,53.53016688061617,0.0038795596417647,0.0,53.82597901657621,53.82597901657621,72.18442932728647,0.4872742128169797,0.0038795596417647,0.1963867686335838,201,34
370,39,19,"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,R,117,285,55.58412345190468,73.38709677419355,49.67886385744094,53.20924261874198,0.0038265076709071,0.0,53.81254557356556,53.81254557356556,72.10884353741497,0.489140848585873,0.0038265076709071,0.2359343036838779,199,18
371,95,44,"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,L,48,119,46.27419550732726,35.88709677419355,71.36351114203453,96.85494223363288,0.016000044016434,0.0177347247340579,53.80099019773944,53.80099019773944,72.03325774754347,-0.3263615475029291,0.016000044016434,0.2557349874343179,478,140
372,39,16,"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Curveball,L,45,87,57.761945160062886,79.70430107526882,44.46265456656455,30.359435173299104,0.0008981818118339,0.0,53.77215798201338,53.77215798201338,71.95767195767195,0.6799069674892604,0.0008981818118339,0.220476032739632,152,21
373,53,21,"VanMarter, Luke",1000565948.0,LEM_COL,Changeup,R,29,53,58.60736380903791,82.52688172043011,42.488932003907486,22.33632862644416,-0.0002098455882503,0.0,53.77183426749878,53.77183426749878,71.88208616780045,0.7539613466468198,-0.0002098455882503,0.259733631564942,131,24
374,96,52,"Daly, Ryan",831333.0,JOL_SLA,Four-Seam,R,222,438,52.52938802899188,62.634408602150536,56.65060346492046,76.50834403080873,0.0077403700634718,0.0,53.76575265977045,53.76575265977045,71.80650037792896,0.2215615427488497,0.0077403700634718,0.2436179470537479,279,61
375,40,17,"Sesar, Jorden",813853.0,SUS_COU1,Curveball,L,30,98,55.951463148838606,74.86559139784946,48.63661015405048,49.29396662387677,0.003241397238952,0.0,53.75700725040217,53.75700725040217,71.73091458805744,0.5213179400533354,0.003241397238952,0.23821920845936,188,27
376,97,53,"Flontek, Zac",1000563032.0,DOW_EAS1,Four-Seam,R,140,267,53.21240864976794,65.18817204301075,54.92352568091734,72.97817715019256,0.0067708064870307,0.0,53.72574375911276,53.72574375911276,71.65532879818595,0.2813906795731968,0.0067708064870307,0.2039940963141553,260,51
