pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Delaney, Carter",1000039247.0,WIN_CIT29,Four-Seam,76,35,7,19,24,6,22,20,3,0,4,1588.38433,0.2282146570741871,0.2,0.25,0.25,0.2727272727272727,79.4192165,0.15,0.0,0.2,-0.35729831037757137,0.0011626487019686172,-0.4668413051699175,0.0136952565284647,0.7106116288778336,0.010318080851306144,0.6336940417945188,0.027675319887292018,-0.11238977812502302,0.06619757931563855,-0.333969122509873,0.07982429775494232,-0.7302129662931038,-0.03589069750627235,-1.1630663001077333,0.3533476834368301,0.51633016897017,55.803249849652204,74.11971830985915,148,34
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,113,51,25,39,31,8,26,18,4,1,7,1346.69032,0.2250034653668738,0.4901960784313725,0.3451327433628318,0.2580645161290322,0.3076923076923077,74.81612888888888,0.2222222222222222,0.0555555555555555,0.3888888888888889,2.209931043378239,-0.0071911156151527895,1.0828306748191119,-0.03176592067649347,0.7952657440747631,0.011547258603965561,0.923063059558083,0.04031293300008015,-1.3724107541968749,0.8083499342219592,0.49250101511440353,-0.1177161151295994,1.0677462971125802,0.05248079824938043,0.7905046189304973,-0.2401608367634176,0.5158569358907221,55.79793098594406,73.94366197183099,149,8
"Long, Maddox",1000248716.0,WAS_WIL3,Four-Seam,120,60,7,30,38,6,37,47,5,1,12,3712.14772,0.2185778408660007,0.1166666666666666,0.25,0.1578947368421052,0.1621621621621621,78.98186638297872,0.1063829787234042,0.0212765957446808,0.2553191489361702,-1.094509442368261,0.0035615337254663215,-0.4668413051699175,0.0136952565284647,-0.2562274762660535,-0.003720422955383097,-0.281337717079454,-0.012286862118010992,-0.23210731728376033,0.13671120988013483,-0.8330975689638147,0.19912448164102411,-0.04163282286114074,-0.0020462948764479287,-0.5909316379613682,0.17952916813412936,0.5145680699593773,55.78344488485642,73.76760563380282,150,35
"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,153,65,10,40,47,7,33,43,6,2,12,3366.07796,0.2160038712172967,0.1538461538461538,0.261437908496732,0.1489361702127659,0.2121212121212121,78.28088279069767,0.1395348837209302,0.0465116279069767,0.2790697674418604,-0.7655998604031843,0.002491261945751962,-0.2805226342212446,0.008229411997514433,-0.35026653816454706,-0.005085870134149223,0.13212107767100803,0.005770123825125933,-0.4239902673332629,0.24973026745929183,-0.4537259760833373,0.10844822162551104,0.7750552542325854,0.0380947408007858,-0.34529242702196306,0.10490225637626152,0.5125804138960933,55.761104790390476,73.59154929577466,151,36
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,180,81,23,53,45,8,43,53,6,0,14,4156.06297,0.2094944495699364,0.2839506172839506,0.2944444444444444,0.1777777777777777,0.1860465116279069,78.41628245283019,0.1132075471698113,0.0,0.2641509433962264,0.3853736448130484,-0.0012540058402216595,0.25713981623064175,-0.007543453648942107,-0.047513002774674996,-0.0006898888002882809,-0.08367194177747969,-0.0036542047132478704,-0.3869267941053816,0.22789988172806977,-0.7550010794128066,0.1804580929980108,-0.7302129662931038,-0.03589069750627235,-0.499589384207957,0.1517787520480668,0.5111044762651751,55.74451611254543,73.41549295774648,152,20
"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,109,57,18,39,37,8,24,37,3,0,7,2982.34414,0.2144404807879401,0.3157894736842105,0.3577981651376147,0.2162162162162162,0.3333333333333333,80.60389567567567,0.081081081081081,0.0,0.1891891891891892,0.6670371572305436,-0.002170538909628189,1.289145015658276,-0.03781835817935118,0.3559795246744774,0.005168822698273412,1.1352670059180296,0.04958051594945811,0.21189703485321854,-0.12480735352854572,-1.1226381311783624,0.26832959819985863,-0.7302129662931038,-0.03589069750627235,-1.274876400402449,0.38731637457706686,0.5097083633008596,55.72882461737981,73.23943661971832,153,37
"Henderson, Drew",1000429021.0,DOW_EAS1,Sinker,61,19,1,15,13,2,15,13,2,0,3,1020.60551,0.2504605035534291,0.0526315789473684,0.2459016393442623,0.1538461538461538,0.1333333333333333,78.50811615384615,0.1538461538461538,0.0,0.2307692307692307,-1.6609979964242638,0.005404887480364554,-0.5336018593974282,0.015653744147282954,-0.2987258984701802,-0.004337500045787017,-0.5199237756895561,-0.02270663105568998,-0.36178879992271473,0.21309360315447898,-0.28995591991449776,0.06930439411020352,-0.7302129662931038,-0.03589069750627235,-0.8448375531150811,0.25666756249923345,0.4971893627838141,55.58811835569992,73.06338028169014,154,17
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,231,112,14,53,67,9,62,88,12,2,28,6813.46784,0.2016035676657216,0.125,0.2294372294372294,0.1343283582089552,0.1451612903225806,77.42577090909091,0.1363636363636363,0.0227272727272727,0.3181818181818182,-1.0207883291691915,0.003321645223116549,-0.8018001032205017,0.02352160782807664,-0.5036063517826126,-0.007312364227883535,-0.42203614882029034,-0.01843158472742854,-0.6580633501726972,0.38759931325171865,-0.4900159317116602,0.11712213794992589,0.005315823281948595,0.00026127803013105535,0.059221387204956275,-0.017991871982576152,0.48809016134508065,55.4858486404001,72.88732394366197,155,38
"Fritz, AJ",1000059998.0,MIS_MUD,Sinker,51,28,8,12,5,3,15,18,1,0,6,1418.99194,0.2412786657654133,0.2857142857142857,0.2352941176470588,0.6,0.2,78.83288555555556,0.0555555555555555,0.0,0.3333333333333333,0.40097599681285134,-0.0013047758936290182,-0.7063938821039268,0.0207227709254008,4.384600228424602,0.06366439531672521,0.031806484846306146,0.0013890846126927282,-0.2728884154172387,0.16073127668075357,-1.414737764018543,0.3381463761424201,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,0.4818589229853346,55.41581315681318,72.7112676056338,156,18
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,184,90,38,51,51,10,37,36,7,0,8,2818.09153,0.2177469331887152,0.4222222222222222,0.2771739130434782,0.196078431372549,0.2702702702702703,78.28032027777778,0.1944444444444444,0.0,0.2222222222222222,1.6085980415975991,-0.005234378027358587,-0.024189804313597588,0.0007096320993436988,0.14459097628659442,0.002099460975681351,0.6133600027084308,0.0267872713982853,-0.4241442461705705,0.24982096099446602,0.17462788525891207,-0.04173903325092939,-0.7302129662931038,-0.03589069750627235,-0.9332344272797064,0.28352315164856573,0.48007636833178174,55.39577828252749,72.53521126760563,157,21
"Good, Ty",688612.0,GAT_GRI,Four-Seam,224,107,18,53,51,8,50,77,12,0,17,6086.10822,0.1941739502239598,0.1682242990654205,0.2366071428571428,0.1568627450980392,0.16,79.0403664935065,0.1558441558441558,0.0,0.2207792207792207,-0.6384031158469189,0.002077363738965874,-0.6850052591633908,0.020095314282817234,-0.2670604074161244,-0.0038777171156821263,-0.299231671475211,-0.01306834478833689,-0.21609385575641735,0.12727928104052982,-0.2670919185662505,0.0638395090999495,-0.7302129662931038,-0.03589069750627235,-0.9481585748659428,0.28805721215429747,0.44851192090626857,55.041012309542,72.35915492957746,158,39
"Shinn, Nathan",1000490914.0,LAK_ERI24,Four-Seam,250,103,17,66,55,8,57,73,11,0,22,5651.82837,0.213582933123809,0.1650485436893204,0.264,0.1454545454545454,0.1403508771929824,77.42230643835617,0.1506849315068493,0.0,0.3013698630136986,-0.6664975424358021,0.0021687830030861,-0.2387872519287409,0.007005062822581543,-0.38681353722055245,-0.005616532560442421,-0.46184690615946555,-0.02017023993270234,-0.6590116931471441,0.3881578872636679,-0.32613115492439515,0.07795089025656415,-0.7302129662931038,-0.03589069750627235,-0.11465515419358242,0.0348330384300897,0.4484381917765723,55.040183637141006,72.1830985915493,159,40
"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,128,56,7,26,36,4,38,42,4,0,14,3268.69662,0.1977565798804703,0.125,0.203125,0.1111111111111111,0.1052631578947368,77.82611,0.0952380952380952,0.0,0.3333333333333333,-1.0207883291691915,0.003321645223116549,-1.2304151441470705,0.03609545866869846,-0.7473203550692968,-0.01085109155560619,-0.7522312538099191,-0.03285219554764059,-0.548476982346598,0.32305294260214623,-0.9606332927964127,0.2296076877443202,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,0.4468842423360059,55.022718152071015,72.00704225352112,160,41
"Stuka, Ted",682247.0,OTT_TIT,Sinker,74,36,9,20,21,4,15,21,3,0,6,1641.83535,0.2165512162889085,0.25,0.2702702702702703,0.1904761904761904,0.2666666666666666,78.18263571428572,0.1428571428571428,0.0,0.2857142857142857,0.08502836881684192,-0.0002766823121300036,-0.13664721263925644,0.004008682629985228,0.08578363575763417,0.0012455783912008482,0.5835367453821674,0.025484800281075394,-0.45088381956936957,0.2655705697263587,-0.41570792732985706,0.09936126166660045,-0.7302129662931038,-0.03589069750627235,-0.2765719334853432,0.08402448939638166,0.4435280022732,54.98499597194212,71.83098591549296,161,19
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,219,93,27,60,52,8,49,49,3,1,17,3837.15194,0.2207642415413279,0.2903225806451613,0.273972602739726,0.1538461538461538,0.1632653061224489,78.30922326530613,0.0612244897959183,0.0204081632653061,0.3469387755102041,0.4417434326833045,-0.0014374331299514729,-0.07633778934598555,0.002239445388253832,-0.2987258984701802,-0.004337500045787017,-0.2722081485101898,-0.011888146469885518,-0.41623251960056956,0.24516095404473545,-1.349865696701096,0.32264084922840586,-0.06973813483795466,-0.0034276990654203096,0.35663832838779286,-0.10834922063251018,0.4406012493178407,54.952100976319386,71.65492957746478,162,42
"Hensey, Rob",802996.0,SUS_COU1,Sinker,269,133,23,72,71,14,72,100,16,1,36,7643.11995,0.2237432709219941,0.1729323308270676,0.2676579925650557,0.1971830985915492,0.1944444444444444,76.4311995,0.16,0.01,0.36,-0.5967533547534951,0.0019418354163678732,-0.17920010684395285,0.005257014334374201,0.15618678991202245,0.002267832189522566,-0.014171036865016197,-0.0006188916930058524,-0.930311228885869,0.5479533138137769,-0.21953479576189613,0.05247254827862113,-0.4065802988800804,-0.01998382827025483,0.4917231842540618,-0.14938894543867376,0.43990087863072824,54.9442292184231,71.47887323943662,163,20
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,90,34,21,39,29,13,23,10,0,0,4,788.15459,0.2442641054923471,0.6176470588235294,0.4333333333333333,0.4482758620689655,0.5652173913043478,78.815459,0.0,0.0,0.4,3.337430421716941,-0.010859998592266926,2.5195808206073917,-0.07391442295333844,2.791935219754082,0.040538899390829275,3.0543287816949403,0.13339170088296312,-0.27765865387363553,0.16354094713157133,-2.0504840237295245,0.49010053989975977,-0.7302129662931038,-0.03589069750627235,0.9054205553445109,-0.2750731026575498,0.4318338655956959,54.85356069855708,71.30281690140845,164,12
"Moore, Kyle",1000517760.0,SCH_BOO,Four-Seam,123,58,8,37,29,8,36,48,4,0,19,3697.59608,0.2209402079356469,0.1379310344827586,0.3008130081300813,0.2758620689655172,0.2222222222222222,77.03325166666666,0.0833333333333333,0.0,0.3958333333333333,-0.9063934983430504,0.002949404443608286,0.3608810135045037,-0.01058680541216812,0.9820886189921262,0.014259926747765671,0.21571657169159322,0.00942098983548695,-0.7655091606266526,0.4508848956090984,-1.0968646341630517,0.26216929426375013,-0.7302129662931038,-0.03589069750627235,0.8623270791892554,-0.26198100294725013,0.43122600503401887,54.84672870049623,71.12676056338029,165,43
"Calderon, Jean",703300.0,LAK_ERI24,Four-Seam,87,30,4,17,18,2,20,25,5,2,8,1930.59119,0.2417901878106426,0.1333333333333333,0.1954022988505747,0.1111111111111111,0.1,77.2236476,0.2,0.08,0.32,-0.9470672159701229,0.0030817567207667798,-1.356214665511123,0.0397859134274343,-0.7473203550692968,-0.01085109155560619,-0.7957889059574866,-0.034754488889881315,-0.7133913453628914,0.42018750241874303,0.23820251123001102,-0.056934449626663546,1.8588483730110839,0.09136425638186778,0.07802581316361316,-0.023704788219797823,0.428174610656863,54.81243280801375,70.95070422535211,166,44
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,75,41,8,17,11,3,25,29,5,0,10,2219.02833,0.2286448143636661,0.1951219512195122,0.2266666666666666,0.2727272727272727,0.12,76.51821827586207,0.1724137931034483,0.0,0.3448275862068966,-0.400452132738002,0.0013030712399294585,-0.8469313939052125,0.024845579371603317,0.949182317160091,0.013782127245164522,-0.6302698277967281,-0.027525774189366504,-0.9064912427892265,0.5339233420028544,-0.07747839014371799,0.018518652376981044,-0.7302129662931038,-0.03589069750627235,0.3348034917714781,-0.10171564442461745,0.4272406561162764,54.80193570388744,70.77464788732394,167,21
"Kaminer, Brandon",690510.0,DOW_EAS1,Slider,99,41,7,28,27,6,29,27,2,0,12,2059.66168,0.2131149603612769,0.1707317073170731,0.2828282828282828,0.2222222222222222,0.2068965517241379,76.28376592592593,0.074074074074074,0.0,0.4444444444444444,-0.6162212445401556,0.002005183929733666,0.06791747768276869,-0.0019924271253017023,0.4190252320884074,0.006084246369923676,0.08888202903967082,0.0038817448542495434,-0.9706687913754805,0.571723918120158,-1.2028223441148824,0.2874949882233069,-0.7302129662931038,-0.03589069750627235,1.3650843010005647,-0.41472216623407854,0.41858479063171916,54.704648826051,70.59859154929578,168,56
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,152,62,11,40,28,2,32,39,4,0,12,3045.15424,0.2402490084278744,0.1774193548387097,0.2631578947368421,0.0714285714285714,0.0625,78.08087794871794,0.1025641025641025,0.0,0.3076923076923077,-0.5570587461427904,0.0018126691599486399,-0.2525047889658046,0.007407480489100843,-1.1638723504827628,-0.016899426529009717,-1.106137177508909,-0.04830832895334658,-0.4787383663270965,0.2819768977666598,-0.8767986211861736,0.20956977604005567,-0.7302129662931038,-0.03589069750627235,-0.04926568563344791,0.014967260155240908,0.41463563062237724,54.660262571658436,70.4225352112676,169,22
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,134,34,10,44,46,7,25,15,1,0,5,1178.13386,0.2494152021373476,0.2941176470588235,0.3283582089552239,0.1521739130434782,0.28,78.54225733333332,0.0666666666666666,0.0,0.3333333333333333,0.47531661516485335,-0.0015466802657464328,0.8095806346127863,-0.0237498574970007,-0.31627959459797206,-0.004592379713562554,0.6938827974893405,0.030303943414751962,-0.35244320280702235,0.20758904645333615,-1.2875885120763468,0.3077555433909522,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,0.41426941098370196,54.656146476588255,70.24647887323944,170,13
"Milburn, Isaac",830926.0,FLO_Y'A,Slider,149,51,17,54,49,9,33,26,3,2,11,1993.11447,0.2238746176092944,0.3333333333333333,0.3624161073825503,0.1836734693877551,0.2727272727272727,76.65824884615384,0.1153846153846153,0.0769230769230769,0.4230769230769231,0.8222395008075307,-0.002675567335627705,1.3643693332719349,-0.040025138760865484,0.014374722258183687,0.00020872096718882715,0.6336940417945188,0.027675319887292018,-0.8681601331590224,0.5113463184306641,-0.7300879458682551,0.17450343055759274,1.759269090730153,0.08646983507847775,1.1440921155890005,-0.34758319336074744,0.40991972546397476,54.60725854914304,70.07042253521126,171,57
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,81,33,4,25,15,1,20,25,4,0,10,1881.7364,0.2333947618961839,0.1212121212121212,0.3086419753086419,0.0666666666666666,0.05,75.269456,0.16,0.0,0.4,-1.0542979260778593,0.0034306854514573543,0.4884115633447091,-0.014328041622280387,-1.2138585899323793,-0.017625226725818146,-1.2095866013593832,-0.05282627564116834,-1.2483197706485107,0.7352603449119728,-0.21953479576189613,0.05247254827862113,-0.7302129662931038,-0.03589069750627235,0.9054205553445109,-0.2750731026575498,0.39542023448896224,54.44429273022023,69.8943661971831,172,23
"Long, Maddox",1000248716.0,WAS_WIL3,Sinker,186,86,11,44,39,8,53,61,9,1,16,4812.92217,0.2449261803784422,0.127906976744186,0.2365591397849462,0.2051282051282051,0.1509433962264151,78.90036344262295,0.1475409836065573,0.0163934426229508,0.2622950819672131,-0.995071661774168,0.0032379631874131422,-0.6857872088192811,0.020118253557922433,0.23958744944876034,0.003478809765996,-0.3741837068687621,-0.016341725030079447,-0.2544174323925669,0.1498518676792219,-0.36210871105445835,0.08655013779010348,-0.19966760987831195,-0.00981386269312891,-0.5187835090652315,0.1576100615385808,0.3946915057960294,54.43610224488381,69.71830985915493,173,24
"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,92,30,1,17,7,1,26,26,4,0,7,2037.65058,0.2628409449791976,0.0333333333333333,0.1847826086956521,0.1428571428571428,0.0384615384615384,78.37117615384615,0.1538461538461538,0.0,0.2692307692307692,-1.8317205743589497,0.005960418748964022,-1.5292049072250882,0.044860755158355185,-0.4140787587385248,-0.00601242357688338,-1.3050783772213597,-0.056996687968388436,-0.3992739157929346,0.23517233640203847,-0.28995591991449776,0.06930439411020352,-0.7302129662931038,-0.03589069750627235,-0.4470516193742644,0.13581741132723715,0.3922155066952542,54.40827345959712,69.54225352112677,174,45
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,96,44,11,28,15,3,27,29,5,1,9,2247.50818,0.1879293240124956,0.25,0.2916666666666667,0.2,0.1111111111111111,77.5002820689655,0.1724137931034483,0.0344827586206896,0.3103448275862069,0.08502836881684192,-0.0002766823121300036,0.2118909961431078,-0.00621603426285421,0.18575611465686678,0.0026971787848177058,-0.7038338625348431,-0.0307385362784842,-0.6376671221785133,0.3755859349631443,-0.07747839014371799,0.018518652376981044,0.3857617489242166,0.01896057572137417,-0.02183217296166756,0.006632766970965336,0.3851638559638141,54.32901701961677,69.36619718309859,175,25
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,57,27,8,17,18,1,17,18,3,0,4,1417.26073,0.204945734340229,0.2962962962962963,0.2982456140350877,0.0555555555555555,0.0588235294117647,78.73670722222222,0.1666666666666666,0.0,0.2222222222222222,0.494590108811669,-0.0016093962140731708,0.3190592542451638,-0.009359922282536126,-1.3304931486481495,-0.01931876051837113,-1.1365634786414014,-0.04963713680270592,-0.2992156826087463,0.17623803705655158,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,-0.9332344272797064,0.28352315164856573,0.37818332400889915,54.250559913190756,69.19014084507043,176,58
"Aldeano, Austin",699054.0,TRO_AIG,Sinker,70,36,8,16,15,3,16,24,4,0,8,1853.6944,0.2161209684983841,0.2222222222222222,0.2285714285714285,0.2,0.1875,77.23726666666667,0.1666666666666666,0.0,0.3333333333333333,-0.16070867518005452,0.0005229460290358974,-0.8159036315594742,0.023935348935428737,0.18575611465686678,0.0026971787848177058,-0.07164293900416804,-0.0031288620751290307,-0.709663345567038,0.4179917105389854,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,0.21592493686042918,-0.0655995072927564,0.37476616604185053,54.212153051360346,69.01408450704226,177,26
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Changeup,103,44,15,26,32,5,22,24,4,0,7,1872.17088,0.2501967619475276,0.3409090909090909,0.2524271844660194,0.15625,0.2272727272727272,78.00712,0.1666666666666666,0.0,0.2916666666666667,0.8892586946248661,-0.002893647792309314,-0.4273035012099355,0.012535375511494667,-0.2734924602864794,-0.003971110523359681,0.25751431870188535,0.011246422840667437,-0.4989284149180254,0.29386883638671696,-0.14324524459657906,0.03423804862774054,-0.7302129662931038,-0.03589069750627235,-0.2150098246921213,0.06532148981023929,0.3744547173549176,54.20865254983198,68.83802816901408,178,22
"Nabholz, Nate",1000113106.0,TRI_VAL,Slider,98,46,16,39,31,7,26,31,5,1,12,2366.49034,0.2186252648369306,0.3478260869565217,0.3979591836734694,0.2258064516129032,0.2692307692307692,76.33839806451613,0.1612903225806451,0.032258064516129,0.3870967741935484,0.950450132458085,-0.0030927647310186085,1.9433509484722529,-0.057010143424382015,0.4566492832870428,0.006630547593327861,0.6047571400181625,0.026411558576013208,-0.9557141247675399,0.562915619488081,-0.20476907618151274,0.048943290281676634,0.3137633802005191,0.015421783900235714,0.771969790476624,-0.2345298261353317,0.3656900655486022,54.11014297720968,68.66197183098592,179,59
"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,147,39,12,39,20,5,30,23,4,0,7,1786.15009,0.1947282712294431,0.3076923076923077,0.2653061224489796,0.25,0.1666666666666666,77.65869956521739,0.1739130434782608,0.0,0.3043478260869565,0.5954053063488576,-0.0019374488668591826,-0.21751107203452028,0.006380904809204687,0.7106116288778336,0.010318080851306144,-0.2440586454216254,-0.010658773221498646,-0.5943028881864566,0.3500444011418229,-0.060321819416885705,0.01441794031156577,-0.7302129662931038,-0.03589069750627235,-0.08385576682830204,0.025475968952805957,0.3581503764720753,54.02540127097343,68.48591549295774,180,46
"Roland, Cole",813401.0,QUE_CAP,Changeup,71,26,5,17,11,2,18,17,2,1,6,1328.95506,0.2441542691920055,0.1923076923076923,0.2394366197183098,0.1818181818181818,0.1111111111111111,78.17382705882353,0.1176470588235294,0.0588235294117647,0.3529411764705882,-0.4253485687151737,0.0013840842425991752,-0.6389142829675869,0.01874318940513713,-0.005100435968939729,-7.405833026900487e-05,-0.7038338625348431,-0.0307385362784842,-0.45329504690003286,0.26699078262411935,-0.7041978266945038,0.16831525194304023,1.173508606724681,0.05767912152912479,0.4187177658263353,-0.12720938828240144,0.35509044685286595,53.991009447350116,68.30985915492957,181,23
"Puccetti, Dominic",1000266076.0,OTT_TIT,Curveball,148,48,12,42,50,12,38,30,8,2,10,2295.32278,0.239662728970509,0.25,0.2837837837837837,0.24,0.3157894736842105,76.51075933333333,0.2666666666666666,0.0666666666666666,0.3333333333333333,0.08502836881684192,-0.0002766823121300036,0.08348218238118275,-0.0024490333023343774,0.6056405260336402,0.008793900438008454,0.9900748320928028,0.04323953814198897,-0.9085330079780628,0.535125941699079,1.0010980228831887,-0.2392794461354711,1.427338149793717,0.07015509740051099,0.21592493686042918,-0.0655995072927564,0.3497098086368954,53.93053421310195,68.13380281690141,182,14
"Williams, Pierce",1000337420.0,NEW_ENG23,Four-Seam,161,68,18,41,43,9,47,46,9,2,13,3600.73761,0.2375881945117879,0.2647058823529412,0.2546583850931677,0.2093023255813953,0.1914893617021276,78.2769045652174,0.1956521739130435,0.0434782608695652,0.2826086956521739,0.2151244509328459,-0.0007000149633354806,-0.3909581907374057,0.011469149483472533,0.28340365218634844,0.00411502102974578,-0.038627165434868264,-0.0016869641960370015,-0.4250792423813585,0.25037167376262015,0.188448456122195,-0.04504238463695868,0.6768855876765629,0.03326960351989074,-0.3086912945948502,0.09378257613697764,0.3455786601363757,53.88410251424858,67.95774647887323,183,47
"Alpern, Liam",1000137537.0,FLO_Y'A,Four-Seam,264,91,18,66,57,10,67,68,8,0,21,5342.32082,0.2161916721748594,0.1978021978021978,0.25,0.175438596491228,0.1492537313432835,78.56354147058823,0.1176470588235294,0.0,0.3088235294117647,-0.37674124133117215,0.0012259159992916342,-0.4668413051699175,0.0136952565284647,-0.07206764671483708,-0.0010464222302994344,-0.38816729556158935,-0.01695243029906129,-0.3466170135913223,0.20415742100528883,-0.7041978266945038,0.16831525194304023,-0.7302129662931038,-0.03589069750627235,-0.037566099346953354,0.011412843944299858,0.3449171393847522,53.876667406960436,67.78169014084507,184,48
"Balzan, Jackson",827496.0,SUS_COU1,Curveball,56,20,7,16,20,3,9,10,2,0,2,795.63013,0.2052396870231437,0.35,0.2857142857142857,0.15,0.3333333333333333,79.563013,0.2,0.0,0.2,0.9696817272056685,-0.003155344340327245,0.1149292388126751,-0.003371564149808637,-0.33909939956410035,-0.004923723281670737,1.1352670059180296,0.04958051594945811,-0.07302780598954767,0.043013377727843576,0.23820251123001102,-0.056934449626663546,-0.7302129662931038,-0.03589069750627235,-1.1630663001077333,0.3533476834368301,0.34166579820938925,53.8401242291238,67.6056338028169,185,15
"DeCastro, Justin",1000214319.0,LON_ISL22,Changeup,122,60,11,27,39,3,35,42,6,2,11,3335.90044,0.2361555520089484,0.1833333333333333,0.221311475409836,0.0769230769230769,0.0857142857142857,79.42620095238095,0.1428571428571428,0.0476190476190476,0.2619047619047619,-0.5047405367757096,0.0016424257066681592,-0.934165184762493,0.027404669860192497,-1.1061959203485907,-0.01606196476346154,-0.9140168189294572,-0.03991785653310618,-0.11047789695962304,0.06507148130921797,-0.41570792732985706,0.09936126166660045,0.8108949737689122,0.0398562988557158,-0.5228203686582291,0.1588364877409506,0.3361928038427778,53.77861096562705,67.42957746478874,186,24
"Langrell, Connor",815223.0,MIS_MUD,Cutter,151,76,15,39,34,8,35,55,8,1,21,4247.26264,0.2247672114909058,0.1973684210526315,0.2582781456953642,0.2352941176470588,0.2285714285714285,77.22295709090909,0.1454545454545454,0.0181818181818181,0.3818181818181818,-0.38057866191412026,0.0012384029658685472,-0.33199382808785977,0.009739370940785454,0.5562423599893136,0.008076639067044833,0.2682623107902463,0.011715819899142426,-0.7135803610871678,0.42029883268034185,-0.3859847255771358,0.09225691115327027,-0.1417899346330638,-0.006969117077149719,0.7173762957579427,-0.2179439402853333,0.3184129193439703,53.57877543742165,67.25352112676056,187,9
"Martinez, Mason",809209.0,TRI_VAL,Sinker,261,100,10,65,57,6,72,78,10,1,19,6220.7930400000005,0.2285317208807452,0.1,0.2490421455938697,0.1052631578947368,0.0833333333333333,79.75375692307693,0.1282051282051282,0.0128205128205128,0.2435897435897435,-1.2419516687663983,0.00404131073016586,-0.4824443465794129,0.014152987351253657,-0.8087069649197027,-0.011742425130634084,-0.9337214710914524,-0.040778417806976996,-0.020814734147284526,0.012259878412750586,-0.5833772705503353,0.1394370850751295,-0.31529929012256164,-0.015497275408814027,-0.7122422418681427,0.2163841787752348,0.3182573219981093,53.57702661403646,67.0774647887324,188,27
"Oe, Ryoya",1000551188.0,OTT_TIT,Curveball,57,17,5,18,12,2,10,10,3,0,2,776.92561,0.2095509499031909,0.2941176470588235,0.3157894736842105,0.1666666666666666,0.2,77.692561,0.3,0.0,0.2,0.47531661516485335,-0.0015466802657464328,0.604841275850648,-0.017743623668354608,-0.1641475614904453,-0.0023834225928412657,0.031806484846306146,0.0013890846126927282,-0.585033866670771,0.3445849474690841,1.3825457787097784,-0.33045194438987513,-0.7302129662931038,-0.03589069750627235,-1.1630663001077333,0.3533476834368301,0.31130534709551716,53.49889047221713,66.90140845070422,189,16
"Kines, Gunnar",665129.0,JOL_SLA,Sinker,50,34,9,14,20,4,19,24,5,0,6,1883.0551,0.212891008132549,0.2647058823529412,0.28,0.2,0.2105263157894736,78.46062916666666,0.2083333333333333,0.0,0.25,0.2151244509328459,-0.0007000149633354806,0.021845951775460937,-0.0006408728412849221,0.18575611465686678,0.0026971787848177058,0.11892178914144134,0.005193671297174168,-0.3747875965982704,0.22074989439638124,0.33356445018665765,-0.07972757419026436,-0.7302129662931038,-0.03589069750627235,-0.6459445862446723,0.19624248691323515,0.3079240718904511,53.46088691169582,66.72535211267606,190,28
