pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Burke, Donovan",828413,GAT_GRI,Slider,11,3,0,2,2,0,2,2,0,0,0,2,0,0,168.56619999999998,0.2162460741832004,0.0,0.18181818181818182,0.0,0.0,84.28309999999999,0.0,0.0,0.0,1.0,0.0,0.0
"Byers, Carson",1000133996,MIA_RED,Changeup,8,5,2,2,3,1,2,2,0,0,0,1,0,1,145.39862,0.058755907158714926,0.4,0.25,0.3333333333333333,0.5,72.69931,0.0,0.0,0.0,0.5,0.0,0.5
"Byers, Carson",1000133996,MIA_RED,Four-Seam,30,16,2,9,6,1,10,12,3,0,4,5,3,4,1012.71904,0.24695410409460497,0.125,0.3,0.16666666666666666,0.1,84.39325333333333,0.25,0.0,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333
"Byers, Carson",1000133996,MIA_RED,Slider,8,3,2,4,4,1,2,1,0,0,0,1,0,0,58.13751,0.010736478716846465,0.6666666666666666,0.5,0.25,0.5,58.13751,0.0,0.0,0.0,1.0,0.0,0.0
"Caccamise, Kyle",1000224061,TRI_VAL,Changeup,17,9,2,4,4,1,5,7,1,0,3,2,3,2,563.12794,0.23939304473755982,0.2222222222222222,0.23529411764705882,0.25,0.2,80.44684857142856,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857
"Caccamise, Kyle",1000224061,TRI_VAL,Curveball,2,1,0,0,0,0,1,1,0,0,1,0,0,1,93.59325,0.39190729747259634,0.0,0.0,,0.0,93.59325,0.0,0.0,1.0,0.0,0.0,1.0
"Caccamise, Kyle",1000224061,TRI_VAL,Four-Seam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,,,,
"Calderon, Jean",703300,LAK_ERI24,Curveball,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.6666666666666666,1.0,1.0,,,,,,,
"Calderon, Jean",703300,LAK_ERI24,Cutter,8,4,3,5,2,1,3,1,0,0,0,0,0,1,82.6846,0.22715459299346452,0.75,0.625,0.5,0.3333333333333333,82.6846,0.0,0.0,0.0,0.0,0.0,1.0
"Calderon, Jean",703300,LAK_ERI24,Four-Seam,87,30,4,17,18,2,20,25,5,2,8,10,4,11,1930.59119,0.24177416118843864,0.13333333333333333,0.19540229885057472,0.1111111111111111,0.1,77.2236476,0.2,0.08,0.32,0.4,0.16,0.44
"Calderon, Jean",703300,LAK_ERI24,Slider,73,29,14,28,22,6,14,11,2,0,4,7,2,2,812.65953,0.19734578631895258,0.4827586206896552,0.3835616438356164,0.2727272727272727,0.42857142857142855,73.87813909090909,0.18181818181818182,0.0,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.18181818181818182
"Cameron, Wyatt",1000179557,SCH_BOO,Changeup,17,6,2,6,3,0,3,3,2,1,2,1,1,1,296.55859,0.4698561810836186,0.3333333333333333,0.35294117647058826,0.0,0.0,98.85286333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Cameron, Wyatt",1000179557,SCH_BOO,Curveball,109,25,10,45,50,13,25,10,2,0,6,3,5,2,854.82634,0.35745592345105637,0.4,0.41284403669724773,0.26,0.52,85.48263399999999,0.2,0.0,0.6,0.3,0.5,0.2
"Cameron, Wyatt",1000179557,SCH_BOO,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Cameron, Wyatt",1000179557,SCH_BOO,Four-Seam,185,77,11,50,39,6,50,58,10,1,14,18,8,32,4794.5536,0.26084146081681125,0.14285714285714285,0.2702702702702703,0.15384615384615385,0.12,82.66471724137931,0.1724137931034483,0.017241379310344827,0.2413793103448276,0.3103448275862069,0.13793103448275862,0.5517241379310345
"Cameron, Wyatt",1000179557,SCH_BOO,Sinker,41,21,4,12,8,2,18,15,3,0,4,9,3,3,1287.64526,0.2747424297971606,0.19047619047619047,0.2926829268292683,0.25,0.1111111111111111,85.84301733333334,0.2,0.0,0.26666666666666666,0.6,0.2,0.2
"Cameron, Wyatt",1000179557,SCH_BOO,Slider,54,18,8,18,7,3,8,8,0,0,3,5,2,1,625.21595,0.2528063863135588,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.375,78.15199375,0.0,0.0,0.375,0.625,0.25,0.125
"Cameron, Wyatt",1000179557,TRI_VAL,Changeup,10,4,1,1,4,0,2,2,0,0,1,2,0,0,159.26065,0.30269064136791984,0.25,0.1,0.0,0.0,79.630325,0.0,0.0,0.5,1.0,0.0,0.0
"Cameron, Wyatt",1000179557,TRI_VAL,Curveball,18,7,6,12,6,4,5,1,0,0,0,1,0,0,88.3738,0.24048011355632004,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.8,88.3738,0.0,0.0,0.0,1.0,0.0,0.0
"Cameron, Wyatt",1000179557,TRI_VAL,Four-Seam,33,14,1,6,8,0,7,12,1,1,4,3,4,5,902.09312,0.2843762006255323,0.07142857142857142,0.18181818181818182,0.0,0.0,75.17442666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667
"Cameron, Wyatt",1000179557,TRI_VAL,Sinker,18,6,2,5,4,2,7,4,1,0,0,1,0,3,335.00486,0.22880031828602945,0.3333333333333333,0.2777777777777778,0.5,0.2857142857142857,83.751215,0.25,0.0,0.0,0.25,0.0,0.75
"Cameron, Wyatt",1000179557,TRI_VAL,Slider,16,3,2,6,2,0,1,1,0,0,0,1,0,0,76.3299,0.17953794138791923,0.6666666666666666,0.375,0.0,0.0,76.3299,0.0,0.0,0.0,1.0,0.0,0.0
"Cameron, Zach",1000084075,WIN_CIT29,Changeup,212,90,34,71,53,11,49,50,7,1,12,20,7,23,3977.53226,0.2291247372209934,0.37777777777777777,0.33490566037735847,0.20754716981132076,0.22448979591836735,79.5506452,0.14,0.02,0.24,0.4,0.14,0.46
"Cameron, Zach",1000084075,WIN_CIT29,Curveball,14,6,1,2,6,1,4,3,2,0,2,1,2,0,268.58725,0.458172338588176,0.16666666666666666,0.14285714285714285,0.16666666666666666,0.25,89.52908333333333,0.6666666666666666,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
"Cameron, Zach",1000084075,WIN_CIT29,Cutter,21,8,4,7,8,1,4,4,0,0,1,0,0,4,295.51138000000003,0.09084851759885104,0.5,0.3333333333333333,0.125,0.25,73.87784500000001,0.0,0.0,0.25,0.0,0.0,1.0
"Cameron, Zach",1000084075,WIN_CIT29,Four-Seam,120,58,11,30,36,8,33,43,5,0,6,16,4,23,3139.72458,0.1954640829499615,0.1896551724137931,0.25,0.2222222222222222,0.24242424242424243,73.01685069767441,0.11627906976744186,0.0,0.13953488372093023,0.37209302325581395,0.09302325581395349,0.5348837209302325
"Cameron, Zach",1000084075,WIN_CIT29,Sinker,38,14,1,9,11,1,14,13,2,0,1,6,1,6,1014.88679,0.22210238633884405,0.07142857142857142,0.23684210526315788,0.09090909090909091,0.07142857142857142,78.06821461538462,0.15384615384615385,0.0,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.46153846153846156
"Cameron, Zach",1000084075,WIN_CIT29,Slider,145,76,20,41,37,10,44,54,8,1,16,20,10,24,4057.6971,0.19810387029153395,0.2631578947368421,0.2827586206896552,0.2702702702702703,0.22727272727272727,75.1425388888889,0.14814814814814814,0.018518518518518517,0.2962962962962963,0.37037037037037035,0.18518518518518517,0.4444444444444444
"Cameron, Zach",1000084075,WIN_CIT29,Sweeper,4,3,2,2,1,0,1,1,0,0,0,1,0,0,70.99318,0.09716928268167768,0.6666666666666666,0.5,0.0,0.0,70.99318,0.0,0.0,0.0,1.0,0.0,0.0
"Cameron, Zach",1000084075,WIN_CIT29,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Campbell, AJ",1000132168,WIN_CIT29,Changeup,73,23,7,11,18,2,12,14,2,0,4,7,2,5,1125.41577,0.23918904979477773,0.30434782608695654,0.1506849315068493,0.1111111111111111,0.16666666666666666,80.38684071428573,0.14285714285714285,0.0,0.2857142857142857,0.5,0.14285714285714285,0.35714285714285715
"Campbell, AJ",1000132168,WIN_CIT29,Curveball,62,16,1,15,24,1,11,11,1,0,3,2,2,7,881.37985,0.20807550729631738,0.0625,0.24193548387096775,0.041666666666666664,0.09090909090909091,80.12544090909091,0.09090909090909091,0.0,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.6363636363636364
"Campbell, AJ",1000132168,WIN_CIT29,Cutter,91,44,12,32,18,4,24,27,2,0,11,13,8,6,2072.70702,0.27351216764559594,0.2727272727272727,0.3516483516483517,0.2222222222222222,0.16666666666666666,76.76692666666666,0.07407407407407407,0.0,0.4074074074074074,0.48148148148148145,0.2962962962962963,0.2222222222222222
"Campbell, AJ",1000132168,WIN_CIT29,Four-Seam,440,196,22,94,119,17,125,150,40,2,54,55,37,58,12240.62421,0.27431866984638703,0.11224489795918367,0.21363636363636362,0.14285714285714285,0.136,81.6041614,0.26666666666666666,0.013333333333333334,0.36,0.36666666666666664,0.24666666666666667,0.38666666666666666
"Campbell, AJ",1000132168,WIN_CIT29,Sinker,46,24,2,6,13,2,16,18,3,1,3,11,3,4,1476.43049,0.23572015233589497,0.08333333333333333,0.13043478260869565,0.15384615384615385,0.125,82.0239161111111,0.16666666666666666,0.05555555555555555,0.16666666666666666,0.6111111111111112,0.16666666666666666,0.2222222222222222
"Campbell, AJ",1000132168,WIN_CIT29,Slider,401,181,45,113,98,24,97,112,18,5,33,34,25,53,8747.24334,0.21890699831856963,0.24861878453038674,0.2817955112219451,0.24489795918367346,0.24742268041237114,78.10038696428572,0.16071428571428573,0.044642857142857144,0.29464285714285715,0.30357142857142855,0.22321428571428573,0.4732142857142857
"Campbell, AJ",1000132168,WIN_CIT29,Splitter,2,1,0,1,0,0,0,1,0,0,0,0,0,1,87.81893,0.21158250469279094,0.0,0.5,,,87.81893,0.0,0.0,0.0,0.0,0.0,1.0
"Campbell, AJ",1000132168,WIN_CIT29,,4,3,0,0,1,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,0.0,,,,,,,
"Campbell, AJ",,FLO_Y'A,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Campbell, AJ",,FLO_Y'A,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Campbell, AJ",,FLO_Y'A,Four-Seam,5,2,0,0,0,0,2,1,0,0,1,0,1,0,94.69813,0.5786043912625518,0.0,0.0,,0.0,94.69813,0.0,0.0,1.0,0.0,1.0,0.0
"Campbell, AJ",,FLO_Y'A,Sinker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Campbell, AJ",,FLO_Y'A,Slider,4,3,2,2,1,0,1,1,0,0,0,1,0,0,39.49792,0.0,0.6666666666666666,0.5,0.0,0.0,39.49792,0.0,0.0,0.0,1.0,0.0,0.0
"Campbell, Tyler",809429,MIS_MUD,Changeup,115,51,15,29,36,6,28,33,2,0,7,7,4,22,2528.83929,0.20505574627269485,0.29411764705882354,0.25217391304347825,0.16666666666666666,0.21428571428571427,76.63149363636363,0.06060606060606061,0.0,0.21212121212121213,0.21212121212121213,0.12121212121212122,0.6666666666666666
"Campbell, Tyler",809429,MIS_MUD,Cutter,148,70,5,37,33,1,43,61,10,0,14,27,11,23,4831.94013,0.232349076035376,0.07142857142857142,0.25,0.030303030303030304,0.023255813953488372,79.21213327868853,0.16393442622950818,0.0,0.22950819672131148,0.4426229508196721,0.18032786885245902,0.3770491803278688
"Campbell, Tyler",809429,MIS_MUD,Four-Seam,60,27,2,15,7,0,11,20,2,0,5,11,3,6,1442.41084,0.1793629616582874,0.07407407407407407,0.25,0.0,0.0,72.120542,0.1,0.0,0.25,0.55,0.15,0.3
"Campbell, Tyler",809429,MIS_MUD,Sinker,125,52,7,37,27,2,37,38,10,1,11,17,6,15,3188.09343,0.2699418431052145,0.1346153846153846,0.296,0.07407407407407407,0.05405405405405406,83.89719552631578,0.2631578947368421,0.02631578947368421,0.2894736842105263,0.4473684210526316,0.15789473684210525,0.39473684210526316
"Campbell, Tyler",809429,MIS_MUD,Slider,232,129,31,60,68,17,72,82,13,1,34,24,22,36,6418.22006,0.26460355780287276,0.24031007751937986,0.25862068965517243,0.25,0.2361111111111111,78.27097634146341,0.15853658536585366,0.012195121951219513,0.4146341463414634,0.2926829268292683,0.2682926829268293,0.43902439024390244
"Campbell, Tyler",809429,MIS_MUD,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Cantleberry, Noah",1000083174,JOL_SLA,Changeup,24,12,3,4,11,1,6,4,1,0,1,1,1,2,357.34158,0.4152529175953025,0.25,0.16666666666666666,0.09090909090909091,0.16666666666666666,89.335395,0.25,0.0,0.25,0.25,0.25,0.5
"Cantleberry, Noah",1000083174,JOL_SLA,Four-Seam,29,19,1,6,8,0,7,14,4,1,4,4,0,10,1175.27656,0.2446567010498921,0.05263157894736842,0.20689655172413793,0.0,0.0,83.94832571428572,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.0,0.7142857142857143
"Cantleberry, Noah",1000083174,JOL_SLA,Sinker,10,5,0,2,1,0,4,5,1,0,1,2,1,2,382.87854000000004,0.20322231399854473,0.0,0.2,0.0,0.0,76.575708,0.2,0.0,0.2,0.4,0.2,0.4
"Cantleberry, Noah",1000083174,JOL_SLA,Slider,4,1,1,1,2,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.25,0.5,1.0,,,,,,,
"Cardoso, Kaiden",1000132032,OTT_TIT,Changeup,26,12,3,6,4,0,5,9,0,0,3,0,2,7,641.7138,0.17847646342722528,0.25,0.23076923076923078,0.0,0.0,71.30153333333334,0.0,0.0,0.3333333333333333,0.0,0.2222222222222222,0.7777777777777778
"Cardoso, Kaiden",1000132032,OTT_TIT,Curveball,5,1,0,1,2,0,1,1,0,0,1,0,1,0,72.89589,0.38021437113449885,0.0,0.2,0.0,0.0,72.89589,0.0,0.0,1.0,0.0,1.0,0.0
"Cardoso, Kaiden",1000132032,OTT_TIT,Other,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Carroll, Jake",1000088275,JOL_SLA,Changeup,40,13,7,12,9,3,7,4,0,0,0,4,0,0,284.72375,0.0956182345332969,0.5384615384615384,0.3,0.3333333333333333,0.42857142857142855,71.1809375,0.0,0.0,0.0,1.0,0.0,0.0
"Carroll, Jake",1000088275,JOL_SLA,Curveball,53,19,4,16,19,4,15,13,3,1,4,8,2,3,1030.81403,0.259922646251982,0.21052631578947367,0.3018867924528302,0.21052631578947367,0.26666666666666666,79.29338692307692,0.23076923076923078,0.07692307692307693,0.3076923076923077,0.6153846153846154,0.15384615384615385,0.23076923076923078
"Carroll, Jake",1000088275,JOL_SLA,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Carroll, Jake",1000088275,JOL_SLA,Four-Seam,265,98,30,93,52,17,67,55,11,6,23,16,12,27,4611.84935,0.2821905374530195,0.30612244897959184,0.35094339622641507,0.3269230769230769,0.2537313432835821,83.85180636363637,0.2,0.10909090909090909,0.41818181818181815,0.2909090909090909,0.21818181818181817,0.4909090909090909
"Carroll, Jake",1000088275,JOL_SLA,One Seam Fast Ball,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Carroll, Jake",1000088275,JOL_SLA,Sinker,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Carroll, Jake",1000088275,JOL_SLA,Slider,74,29,7,16,18,4,17,15,0,0,3,8,2,5,1040.36439,0.17675134650189242,0.2413793103448276,0.21621621621621623,0.2222222222222222,0.23529411764705882,69.357626,0.0,0.0,0.2,0.5333333333333333,0.13333333333333333,0.3333333333333333
"Carroll, Jake",1000088275,JOL_SLA,,6,1,0,3,2,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.5,0.0,0.0,,,,,,,
"Carsten, Will",702040,FLO_Y'A,Changeup,14,10,5,7,8,2,6,3,1,0,0,3,0,0,277.36587000000003,0.30680988907747636,0.5,0.5,0.25,0.3333333333333333,92.45529,0.3333333333333333,0.0,0.0,1.0,0.0,0.0
"Carsten, Will",702040,FLO_Y'A,Curveball,16,9,4,7,8,3,4,2,0,0,0,2,0,0,135.22762999999998,0.10357050152951716,0.4444444444444444,0.4375,0.375,0.75,67.61381499999999,0.0,0.0,0.0,1.0,0.0,0.0
"Carsten, Will",702040,FLO_Y'A,Cutter,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,1.0,,,,,,,,,
"Carsten, Will",702040,FLO_Y'A,Sinker,40,18,3,11,11,1,8,14,2,0,4,2,2,10,1139.10739,0.2324976472622007,0.16666666666666666,0.275,0.09090909090909091,0.125,81.36481357142857,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.7142857142857143
"Cartwright, Eli",1000304859,GAT_GRI,Changeup,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Cartwright, Eli",1000304859,GAT_GRI,Curveball,6,2,1,2,4,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.3333333333333333,0.25,1.0,,,,,,,
"Cartwright, Eli",1000304859,GAT_GRI,Cutter,8,3,0,3,2,0,1,1,0,0,1,0,1,0,91.53063,0.5444400414773307,0.0,0.375,0.0,0.0,91.53063,0.0,0.0,1.0,0.0,1.0,0.0
"Cartwright, Eli",1000304859,GAT_GRI,Four-Seam,207,74,23,55,67,11,44,46,4,0,12,9,8,29,3513.13685,0.1929972348252673,0.3108108108108108,0.26570048309178745,0.16417910447761194,0.25,76.3725402173913,0.08695652173913043,0.0,0.2608695652173913,0.1956521739130435,0.17391304347826086,0.6304347826086957
"Cartwright, Eli",1000304859,GAT_GRI,Sinker,8,3,1,3,2,0,0,2,0,0,0,0,0,2,157.08544,0.15310806493091733,0.3333333333333333,0.375,0.0,,78.54272,0.0,0.0,0.0,0.0,0.0,1.0
"Cartwright, Eli",1000304859,GAT_GRI,Slider,31,9,2,8,11,1,6,5,0,0,2,2,0,3,372.80851,0.166892241147389,0.2222222222222222,0.25806451612903225,0.09090909090909091,0.16666666666666666,74.561702,0.0,0.0,0.4,0.4,0.0,0.6
"Carver, Cal",801318,TRO_AIG,Changeup,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Carver, Cal",801318,TRO_AIG,Curveball,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Carver, Cal",801318,TRO_AIG,Four-Seam,4,1,0,2,0,0,0,1,1,0,0,0,0,1,96.69985,0.38886195834059645,0.0,0.5,,,96.69985,1.0,0.0,0.0,0.0,0.0,1.0
"Carver, Cal",801318,TRO_AIG,Sinker,3,0,0,1,2,1,1,2,0,0,1,1,1,0,158.08172000000002,0.27954937897934173,,0.3333333333333333,0.5,1.0,79.04086000000001,0.0,0.0,0.5,0.5,0.5,0.0
"Carver, Cal",801318,TRO_AIG,Slider,3,1,0,1,1,1,2,1,1,0,1,0,1,0,100.67592,0.6436876289472886,0.0,0.3333333333333333,1.0,0.5,100.67592,1.0,0.0,1.0,0.0,1.0,0.0
"Castaneda, Dylan",688341,NEW_JER6,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Castaneda, Dylan",688341,NEW_JER6,Curveball,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Castaneda, Dylan",688341,NEW_JER6,Four-Seam,5,0,0,2,1,0,1,0,0,0,0,0,0,0,0.0,,,0.4,0.0,0.0,,,,,,,
"Castaneda, Dylan",688341,NEW_JER6,Sinker,4,0,0,1,1,0,2,0,0,0,0,0,0,0,0.0,,,0.25,0.0,0.0,,,,,,,
"Castaneda, Dylan",688341,NEW_JER6,Slider,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Castro, Alexander",669418,TRO_AIG,Changeup,71,38,16,24,27,5,14,18,2,0,5,8,3,7,1376.09214,0.20921505469967397,0.42105263157894735,0.3380281690140845,0.18518518518518517,0.35714285714285715,76.44956333333333,0.1111111111111111,0.0,0.2777777777777778,0.4444444444444444,0.16666666666666666,0.3888888888888889
"Castro, Alexander",669418,TRO_AIG,Curveball,15,4,1,4,6,1,2,3,0,0,0,1,0,2,221.66518000000002,0.12019019651298639,0.25,0.26666666666666666,0.16666666666666666,0.5,73.88839333333334,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Castro, Alexander",669418,TRO_AIG,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Castro, Alexander",669418,TRO_AIG,Four-Seam,119,54,15,32,33,3,29,42,4,1,17,9,14,19,3279.22649,0.24084832113430554,0.2777777777777778,0.2689075630252101,0.09090909090909091,0.10344827586206896,78.0768211904762,0.09523809523809523,0.023809523809523808,0.40476190476190477,0.21428571428571427,0.3333333333333333,0.4523809523809524
"Castro, Alexander",669418,TRO_AIG,Sinker,54,23,4,16,14,4,13,18,2,0,7,6,3,9,1420.8446,0.21183694573055326,0.17391304347826086,0.2962962962962963,0.2857142857142857,0.3076923076923077,78.93581111111111,0.1111111111111111,0.0,0.3888888888888889,0.3333333333333333,0.16666666666666666,0.5
"Castro, Alexander",669418,TRO_AIG,Slider,131,55,20,41,54,13,33,26,2,0,9,11,6,9,2100.00223,0.25208049780649083,0.36363636363636365,0.31297709923664124,0.24074074074074073,0.3939393939393939,80.76931653846154,0.07692307692307693,0.0,0.34615384615384615,0.4230769230769231,0.23076923076923078,0.34615384615384615
"Castro, Alexander",669418,TRO_AIG,Splitter,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Castro, Alexander",669418,TRO_AIG,,9,0,0,4,2,1,1,0,0,0,0,0,0,0,0.0,,,0.4444444444444444,0.5,1.0,,,,,,,
"Catrambone, Ben",1000565186,JOL_SLA,Changeup,35,13,5,10,8,2,8,7,1,0,2,3,2,2,550.8334600000001,0.23179346961591538,0.38461538461538464,0.2857142857142857,0.25,0.25,78.6904942857143,0.14285714285714285,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.2857142857142857
"Catrambone, Ben",1000565186,JOL_SLA,Curveball,8,3,2,3,6,1,1,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.375,0.16666666666666666,1.0,,,,,,,
"Catrambone, Ben",1000565186,JOL_SLA,Cutter,66,36,12,24,14,4,16,23,4,0,10,10,5,8,1812.2134700000001,0.28538320592641325,0.3333333333333333,0.36363636363636365,0.2857142857142857,0.25,78.79189000000001,0.17391304347826086,0.0,0.43478260869565216,0.43478260869565216,0.21739130434782608,0.34782608695652173
"Catrambone, Ben",1000565186,JOL_SLA,Four-Seam,186,82,11,41,42,8,50,65,13,1,13,21,6,38,5339.42008,0.22579943912892828,0.13414634146341464,0.22043010752688172,0.19047619047619047,0.16,82.1449243076923,0.2,0.015384615384615385,0.2,0.3230769230769231,0.09230769230769231,0.5846153846153846
"Catrambone, Ben",1000565186,JOL_SLA,Other,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Catrambone, Ben",1000565186,JOL_SLA,Sinker,4,2,1,1,0,0,2,1,0,0,0,0,0,1,81.07263,0.1428621735135055,0.5,0.25,,0.0,81.07263,0.0,0.0,0.0,0.0,0.0,1.0
"Catrambone, Ben",1000565186,JOL_SLA,Slider,116,46,17,36,36,6,29,26,5,1,12,5,10,11,2266.95449,0.35676607148919426,0.3695652173913043,0.3103448275862069,0.16666666666666666,0.20689655172413793,87.19055730769232,0.19230769230769232,0.038461538461538464,0.46153846153846156,0.19230769230769232,0.38461538461538464,0.4230769230769231
"Catrambone, Ben",1000565186,JOL_SLA,Splitter,4,1,0,1,1,0,1,1,1,1,1,0,1,0,105.31833,0.6643933873873162,0.0,0.25,0.0,0.0,105.31833,1.0,1.0,1.0,0.0,1.0,0.0
"Catrambone, Ben",1000565186,JOL_SLA,Sweeper,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Cerda, Junior",693702,EVA_OTT,Changeup,4,1,0,0,2,0,1,1,0,0,0,0,0,1,79.68815,0.23521406807487555,0.0,0.0,0.0,0.0,79.68815,0.0,0.0,0.0,0.0,0.0,1.0
"Cerda, Junior",693702,EVA_OTT,Curveball,12,5,2,5,4,0,2,2,0,0,1,1,1,0,167.82509,0.34221345875629827,0.4,0.4166666666666667,0.0,0.0,83.912545,0.0,0.0,0.5,0.5,0.5,0.0
"Cerda, Junior",693702,EVA_OTT,Four-Seam,129,61,18,47,55,17,37,33,2,0,16,11,9,13,2541.79736,0.22817840700514794,0.29508196721311475,0.3643410852713178,0.3090909090909091,0.4594594594594595,77.02416242424242,0.06060606060606061,0.0,0.48484848484848486,0.3333333333333333,0.2727272727272727,0.3939393939393939
"Cerda, Junior",693702,EVA_OTT,Sinker,169,79,8,39,57,5,50,61,3,0,29,21,19,21,4731.28741,0.24246093110660127,0.10126582278481013,0.23076923076923078,0.08771929824561403,0.1,77.56208868852458,0.04918032786885246,0.0,0.47540983606557374,0.3442622950819672,0.3114754098360656,0.3442622950819672
"Cerda, Junior",693702,EVA_OTT,Slider,122,40,12,47,18,3,21,20,3,1,7,8,4,8,1571.09335,0.217009863774937,0.3,0.38524590163934425,0.16666666666666666,0.14285714285714285,78.55466750000001,0.15,0.05,0.35,0.4,0.2,0.4
"Cerda, Junior",693702,EVA_OTT,Sweeper,53,16,5,17,19,1,6,10,1,0,2,5,1,4,754.52328,0.17811937770291858,0.3125,0.32075471698113206,0.05263157894736842,0.16666666666666666,75.452328,0.1,0.0,0.2,0.5,0.1,0.4
"Cerda, Junior",,FLO_Y'A,Four-Seam,2,1,0,0,2,0,0,1,0,0,0,0,0,1,71.45602,0.0657620184901413,0.0,0.0,0.0,,71.45602,0.0,0.0,0.0,0.0,0.0,1.0
"Cerda, Junior",,FLO_Y'A,Sinker,11,5,4,5,3,2,3,1,0,0,0,0,0,1,90.45593,0.35130142715181956,0.8,0.45454545454545453,0.6666666666666666,0.6666666666666666,90.45593,0.0,0.0,0.0,0.0,0.0,1.0
"Cerda, Junior",,FLO_Y'A,Slider,5,1,1,3,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.6,,,,,,,,,
"Chabot, Henry",836182,LAK_ERI24,Curveball,7,4,0,0,4,0,3,4,2,1,1,3,0,1,331.44237,0.24353424230384113,0.0,0.0,0.0,0.0,82.8605925,0.5,0.25,0.25,0.75,0.0,0.25
"Chabot, Henry",836182,LAK_ERI24,Cutter,7,4,1,2,2,0,1,2,0,0,1,0,0,2,141.374,0.05280452847611122,0.25,0.2857142857142857,0.0,0.0,70.687,0.0,0.0,0.5,0.0,0.0,1.0
