pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Catrambone, Ben",1000565186,JOL_SLA,Curveball,8,3,2,3,6,1,1,0,0,0,0,0,0,0,0.0,,0.6666666666666666,0.375,0.16666666666666666,1.0,,,,,,,
"Catrambone, Ben",1000565186,JOL_SLA,Cutter,61,33,11,21,13,3,14,21,4,0,10,9,5,7,1638.91596,0.28648692460801356,0.3333333333333333,0.3442622950819672,0.23076923076923078,0.21428571428571427,78.04361714285714,0.19047619047619047,0.0,0.47619047619047616,0.42857142857142855,0.23809523809523808,0.3333333333333333
"Catrambone, Ben",1000565186,JOL_SLA,Four-Seam,174,79,11,40,39,8,48,62,12,1,13,21,6,35,5082.47091,0.22786555170797215,0.13924050632911392,0.22988505747126436,0.20512820512820512,0.16666666666666666,81.97533725806451,0.1935483870967742,0.016129032258064516,0.20967741935483872,0.3387096774193548,0.0967741935483871,0.5645161290322581
"Catrambone, Ben",1000565186,JOL_SLA,Other,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Catrambone, Ben",1000565186,JOL_SLA,Sinker,3,1,0,0,0,0,2,1,0,0,0,0,0,1,81.07263,0.14282915309082633,0.0,0.0,,0.0,81.07263,0.0,0.0,0.0,0.0,0.0,1.0
"Catrambone, Ben",1000565186,JOL_SLA,Slider,108,41,16,33,32,6,26,22,4,0,9,4,7,11,1915.69381,0.3471820909201245,0.3902439024390244,0.3055555555555556,0.1875,0.23076923076923078,87.07699136363637,0.18181818181818182,0.0,0.4090909090909091,0.18181818181818182,0.3181818181818182,0.5
"Catrambone, Ben",1000565186,JOL_SLA,Splitter,4,1,0,1,1,0,1,1,1,1,1,0,1,0,105.31833,0.6668754923894882,0.0,0.25,0.0,0.0,105.31833,1.0,1.0,1.0,0.0,1.0,0.0
"Catrambone, Ben",1000565186,JOL_SLA,Sweeper,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Cerda, Junior",693702,EVA_OTT,Changeup,3,1,0,0,2,0,1,1,0,0,0,0,0,1,79.68815,0.2367509020845241,0.0,0.0,0.0,0.0,79.68815,0.0,0.0,0.0,0.0,0.0,1.0
"Cerda, Junior",693702,EVA_OTT,Curveball,12,5,2,5,4,0,2,2,0,0,1,1,1,0,167.82509,0.34276560438451253,0.4,0.4166666666666667,0.0,0.0,83.912545,0.0,0.0,0.5,0.5,0.5,0.0
"Cerda, Junior",693702,EVA_OTT,Four-Seam,127,60,17,46,55,17,37,33,2,0,16,11,9,13,2541.79736,0.229050408746959,0.2833333333333333,0.36220472440944884,0.3090909090909091,0.4594594594594595,77.02416242424242,0.06060606060606061,0.0,0.48484848484848486,0.3333333333333333,0.2727272727272727,0.3939393939393939
"Cerda, Junior",693702,EVA_OTT,Sinker,114,52,5,27,35,4,32,42,0,0,18,15,12,15,3180.76122,0.21139847247754173,0.09615384615384616,0.23684210526315788,0.11428571428571428,0.125,75.73241,0.0,0.0,0.42857142857142855,0.35714285714285715,0.2857142857142857,0.35714285714285715
"Cerda, Junior",693702,EVA_OTT,Slider,84,28,9,33,14,3,14,13,2,1,5,5,2,6,1030.41311,0.23242918017929123,0.32142857142857145,0.39285714285714285,0.21428571428571427,0.21428571428571427,79.26254692307693,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.38461538461538464,0.15384615384615385,0.46153846153846156
"Cerda, Junior",693702,EVA_OTT,Sweeper,47,15,5,15,15,1,5,9,1,0,2,4,1,4,668.0010199999999,0.17339817346847036,0.3333333333333333,0.3191489361702128,0.06666666666666667,0.2,74.22233555555555,0.1111111111111111,0.0,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.4444444444444444
"Chabot, Henry",836182,LAK_ERI24,Curveball,7,4,0,0,4,0,3,4,2,1,1,3,0,1,331.44237,0.24447394809252396,0.0,0.0,0.0,0.0,82.8605925,0.5,0.25,0.25,0.75,0.0,0.25
"Chabot, Henry",836182,LAK_ERI24,Cutter,7,4,1,2,2,0,1,2,0,0,1,0,0,2,141.374,0.05329746108549427,0.25,0.2857142857142857,0.0,0.0,70.687,0.0,0.0,0.5,0.0,0.0,1.0
"Chabot, Henry",836182,LAK_ERI24,Four-Seam,40,15,3,10,5,0,8,10,1,0,4,3,1,6,753.32947,0.22843324394654152,0.2,0.25,0.0,0.0,75.332947,0.1,0.0,0.4,0.3,0.1,0.6
"Chabot, Henry",836182,LAK_ERI24,Sinker,5,4,0,0,0,0,1,3,0,0,2,0,1,2,233.41838,0.3150736426767045,0.0,0.0,,0.0,77.80612666666667,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
"Chabot, Henry",836182,LAK_ERI24,Slider,69,26,16,29,22,8,19,10,2,0,5,1,4,5,819.24429,0.33497203431623956,0.6153846153846154,0.42028985507246375,0.36363636363636365,0.42105263157894735,81.924429,0.2,0.0,0.5,0.1,0.4,0.5
"Chapa, Dillon",1000263464,FLO_Y'A,Curveball,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,,,0.5,0.0,,,,,,,,
"Chapa, Dillon",1000263464,FLO_Y'A,Four-Seam,24,7,1,5,2,0,5,6,2,1,2,1,2,3,545.44236,0.344434332152431,0.14285714285714285,0.20833333333333334,0.0,0.0,90.90706,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.5
"Chapa, Dillon",1000263464,FLO_Y'A,Slider,12,2,2,3,2,1,3,0,0,0,0,0,0,0,0.0,,1.0,0.25,0.5,0.3333333333333333,,,,,,,
"Chapple, Bronson",1000218472,TRO_AIG,Changeup,51,20,2,10,12,2,12,16,3,0,3,10,3,3,1352.51638,0.28319923829526233,0.1,0.19607843137254902,0.16666666666666666,0.16666666666666666,84.53227375,0.1875,0.0,0.1875,0.625,0.1875,0.1875
"Chapple, Bronson",1000218472,TRO_AIG,Curveball,34,10,2,9,14,3,13,8,3,1,7,1,5,2,714.31801,0.43154799397132815,0.2,0.2647058823529412,0.21428571428571427,0.23076923076923078,89.28975125,0.375,0.125,0.875,0.125,0.625,0.25
"Chapple, Bronson",1000218472,TRO_AIG,Cutter,31,10,3,9,5,2,8,7,3,0,3,4,2,1,557.24155,0.30741097712673693,0.3,0.2903225806451613,0.4,0.25,79.6059357142857,0.42857142857142855,0.0,0.42857142857142855,0.5714285714285714,0.2857142857142857,0.14285714285714285
"Chapple, Bronson",1000218472,TRO_AIG,Four-Seam,95,35,2,20,19,2,23,29,8,0,9,10,8,11,2394.0685,0.2954226844441625,0.05714285714285714,0.21052631578947367,0.10526315789473684,0.08695652173913043,82.55408620689654,0.27586206896551724,0.0,0.3103448275862069,0.3448275862068966,0.27586206896551724,0.3793103448275862
"Chapple, Bronson",1000218472,TRO_AIG,Sinker,128,62,4,24,28,2,35,49,11,1,19,20,11,18,4073.5473899999997,0.2915220043923048,0.06451612903225806,0.1875,0.07142857142857142,0.05714285714285714,83.13362020408162,0.22448979591836735,0.02040816326530612,0.3877551020408163,0.40816326530612246,0.22448979591836735,0.3673469387755102
"Chapple, Bronson",1000218472,TRO_AIG,Slider,44,20,4,15,15,4,13,14,3,1,6,3,4,7,1071.85514,0.2548033238388708,0.2,0.3409090909090909,0.26666666666666666,0.3076923076923077,76.56108142857143,0.21428571428571427,0.07142857142857142,0.42857142857142855,0.21428571428571427,0.2857142857142857,0.5
"Chapple, Bronson",1000218472,TRO_AIG,,34,11,0,5,3,1,9,0,0,0,0,0,0,0,0.0,,0.0,0.14705882352941177,0.3333333333333333,0.1111111111111111,,,,,,,
"Chavez, Nicholas",1000515020,LAK_ERI24,Four-Seam,10,5,0,2,0,0,5,4,0,0,2,2,1,1,324.39324999999997,0.22083363132843165,0.0,0.2,,0.0,81.09831249999999,0.0,0.0,0.5,0.5,0.25,0.25
"Cheeseman, Jeremy",10278669,FDU_KNI,Changeup,18,6,0,3,1,0,7,6,2,2,3,3,1,2,561.4087,0.41889377785381887,0.0,0.16666666666666666,0.0,0.0,93.56811666666665,0.3333333333333333,0.3333333333333333,0.5,0.5,0.16666666666666666,0.3333333333333333
"Cheeseman, Jeremy",10278669,FDU_KNI,Curveball,29,11,0,6,5,0,10,10,3,1,6,2,5,3,858.06507,0.39926931908396596,0.0,0.20689655172413793,0.0,0.0,85.806507,0.3,0.1,0.6,0.2,0.5,0.3
"Cheeseman, Jeremy",10278669,FDU_KNI,Four-Seam,14,7,0,0,2,0,3,6,1,0,3,3,1,2,456.20772999999997,0.19998011587912937,0.0,0.0,0.0,0.0,76.03462166666667,0.16666666666666666,0.0,0.5,0.5,0.16666666666666666,0.3333333333333333
"Cheeseman, Jeremy",10278669,FDU_KNI,Sinker,13,6,0,3,1,0,3,6,0,0,0,3,0,3,458.49187,0.1515190744817507,0.0,0.23076923076923078,0.0,0.0,76.41531166666667,0.0,0.0,0.0,0.5,0.0,0.5
"Cihocki, Danny",1000368111,NIU_HUS,Changeup,18,8,2,8,5,2,5,5,1,0,3,2,1,2,399.08878,0.3067445957264555,0.25,0.4444444444444444,0.4,0.4,79.817756,0.2,0.0,0.6,0.4,0.2,0.4
"Cihocki, Danny",1000368111,NIU_HUS,Curveball,39,12,1,11,16,4,8,6,2,0,1,4,1,1,515.42885,0.28177414194376404,0.08333333333333333,0.28205128205128205,0.25,0.5,85.90480833333334,0.3333333333333333,0.0,0.16666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
"Cihocki, Danny",1000368111,NIU_HUS,Four-Seam,55,26,3,12,16,1,15,21,5,1,7,8,5,8,1668.94441,0.21831014282252273,0.11538461538461539,0.21818181818181817,0.0625,0.06666666666666667,79.47354333333334,0.23809523809523808,0.047619047619047616,0.3333333333333333,0.38095238095238093,0.23809523809523808,0.38095238095238093
"Cihocki, Danny",1000368111,NIU_HUS,Slider,6,3,0,1,1,0,2,3,1,0,0,2,0,1,262.41199,0.25721560005870286,0.0,0.16666666666666666,0.0,0.0,87.47066333333333,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333
"Cisney, Drew",10274960,FDU_KNI,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Cisney, Drew",10274960,FDU_KNI,Four-Seam,9,0,0,2,0,0,1,0,0,0,0,0,0,0,0.0,,,0.2222222222222222,,0.0,,,,,,,
"Cisney, Drew",10274960,FDU_KNI,Sinker,13,3,0,2,3,0,3,3,0,0,1,1,1,1,197.51758999999998,0.21383168925000637,0.0,0.15384615384615385,0.0,0.0,65.83919666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Cisney, Drew",10274960,FDU_KNI,Slider,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Cohn, Cooper",1000301881,NIU_HUS,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Cohn, Cooper",1000301881,NIU_HUS,Four-Seam,72,46,12,19,34,5,23,26,7,0,4,9,3,14,2115.85145,0.21574554152118827,0.2608695652173913,0.2638888888888889,0.14705882352941177,0.21739130434782608,81.37890192307692,0.2692307692307692,0.0,0.15384615384615385,0.34615384615384615,0.11538461538461539,0.5384615384615384
"Cohn, Cooper",1000301881,NIU_HUS,Slider,63,17,3,25,23,2,8,12,2,1,1,4,0,8,964.24494,0.18813635595500547,0.17647058823529413,0.3968253968253968,0.08695652173913043,0.25,80.353745,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.0,0.6666666666666666
"Coles, Chad",694311,WAS_WIL3,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Coles, Chad",694311,WAS_WIL3,Curveball,52,13,3,17,18,4,12,7,2,0,2,5,2,0,504.60792000000004,0.2209983197020846,0.23076923076923078,0.3269230769230769,0.2222222222222222,0.3333333333333333,72.08684571428572,0.2857142857142857,0.0,0.2857142857142857,0.7142857142857143,0.2857142857142857,0.0
"Coles, Chad",694311,WAS_WIL3,Four-Seam,239,121,30,66,51,8,65,77,15,1,27,20,19,38,6320.81748,0.2601913240162984,0.24793388429752067,0.27615062761506276,0.1568627450980392,0.12307692307692308,82.0885387012987,0.19480519480519481,0.012987012987012988,0.35064935064935066,0.2597402597402597,0.24675324675324675,0.4935064935064935
"Coles, Chad",694311,WAS_WIL3,Slider,15,5,1,4,4,1,3,2,0,0,1,1,1,0,164.67365999999998,0.4877432272566297,0.2,0.26666666666666666,0.25,0.3333333333333333,82.33682999999999,0.0,0.0,0.5,0.5,0.5,0.0
"Coles, Chad",694311,WAS_WIL3,Splitter,63,29,16,24,32,11,19,11,1,0,2,7,0,4,827.61851,0.16434509550596743,0.5517241379310345,0.38095238095238093,0.34375,0.5789473684210527,75.23804636363637,0.09090909090909091,0.0,0.18181818181818182,0.6363636363636364,0.0,0.36363636363636365
"Coles, Chad",694311,WAS_WIL3,Sweeper,6,2,2,3,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,1.0,1.0,,,,,,,
"Coles, Chad",694311,WAS_WIL3,,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Collett, Brayden",828819,MIS_MUD,Curveball,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Collett, Brayden",828819,MIS_MUD,Cutter,5,2,0,1,1,0,2,1,1,0,0,1,0,0,97.81827,0.35722625030887434,0.0,0.2,0.0,0.0,97.81827,1.0,0.0,0.0,1.0,0.0,0.0
"Collett, Brayden",828819,MIS_MUD,Four-Seam,24,7,0,2,3,0,6,3,0,0,0,3,0,0,236.70897,0.18544266068945947,0.0,0.08333333333333333,0.0,0.0,78.90299,0.0,0.0,0.0,1.0,0.0,0.0
"Collett, Brayden",828819,MIS_MUD,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Collett, Brayden",828819,MIS_MUD,Slider,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,,,,
"Collina, Chris",1000161275,WAG_SEA,Changeup,17,6,0,2,9,0,2,5,0,0,2,1,2,2,315.5726,0.11539228957725096,0.0,0.11764705882352941,0.0,0.0,63.114520000000006,0.0,0.0,0.4,0.2,0.4,0.4
"Collina, Chris",1000161275,WAG_SEA,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Collina, Chris",1000161275,WAG_SEA,Four-Seam,8,4,0,0,5,0,3,3,0,0,0,1,0,2,231.35872999999998,0.11042890133317396,0.0,0.0,0.0,0.0,77.11957666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Collina, Chris",1000161275,WAG_SEA,Sinker,2,2,0,0,1,0,1,2,0,0,0,1,0,1,167.82484,0.14379539901373795,0.0,0.0,0.0,0.0,83.91242,0.0,0.0,0.0,0.5,0.0,0.5
"Collina, Chris",1000161275,WAG_SEA,Slider,11,2,1,4,2,1,2,1,0,0,0,0,0,1,69.06113,0.13382017188470874,0.5,0.36363636363636365,0.5,0.5,69.06113,0.0,0.0,0.0,0.0,0.0,1.0
"Collina, Chris",1000161275,WAG_SEA,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Colon, Jeffrey",681738,TRO_AIG,Changeup,4,3,1,1,0,0,2,2,0,0,0,1,0,1,150.76686999999998,0.16101049306321308,0.3333333333333333,0.25,,0.0,75.38343499999999,0.0,0.0,0.0,0.5,0.0,0.5
"Colon, Jeffrey",681738,TRO_AIG,Curveball,7,3,1,1,4,0,1,2,0,0,1,1,1,0,157.74084,0.2870272772380526,0.3333333333333333,0.14285714285714285,0.0,0.0,78.87042,0.0,0.0,0.5,0.5,0.5,0.0
"Colon, Jeffrey",681738,TRO_AIG,Four-Seam,12,5,1,3,4,1,3,4,0,0,2,0,1,3,317.02141,0.18107756753782256,0.2,0.25,0.25,0.3333333333333333,79.2553525,0.0,0.0,0.5,0.0,0.25,0.75
"Colon, Jeffrey",681738,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,7,1,9,1256.83128,0.1697035888032867,0.18518518518518517,0.19642857142857142,0.3333333333333333,0.13333333333333333,73.93125176470589,0.23529411764705882,0.0,0.17647058823529413,0.4117647058823529,0.058823529411764705,0.5294117647058824
"Colon, Jeffrey",681738,TRO_AIG,Slider,74,26,17,35,29,8,18,7,2,0,1,5,0,2,611.08124,0.2530335718366253,0.6538461538461539,0.47297297297297297,0.27586206896551724,0.4444444444444444,87.29732,0.2857142857142857,0.0,0.14285714285714285,0.7142857142857143,0.0,0.2857142857142857
"Conklin, MacCallan",1000187772,TRO_AIG,Changeup,5,3,0,1,4,1,4,3,0,0,0,3,0,0,244.80506,0.20558452576600136,0.0,0.2,0.25,0.25,81.60168666666667,0.0,0.0,0.0,1.0,0.0,0.0
"Conklin, MacCallan",1000187772,TRO_AIG,Curveball,19,7,1,4,8,0,5,5,1,0,1,2,1,2,355.60115,0.20033862241600353,0.14285714285714285,0.21052631578947367,0.0,0.0,71.12023,0.2,0.0,0.2,0.4,0.2,0.4
"Conklin, MacCallan",1000187772,TRO_AIG,Cutter,3,1,0,0,1,0,1,1,0,0,0,1,0,0,88.15719,0.2326430468703259,0.0,0.0,0.0,0.0,88.15719,0.0,0.0,0.0,1.0,0.0,0.0
"Conklin, MacCallan",1000187772,TRO_AIG,Four-Seam,20,7,1,2,7,0,3,6,1,1,2,0,2,4,514.24931,0.28430153462736213,0.14285714285714285,0.1,0.0,0.0,85.70821833333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666
"Conklin, MacCallan",1000187772,TRO_AIG,Slider,52,25,6,14,11,1,11,15,4,1,4,8,2,5,1181.43243,0.22353129709642475,0.24,0.2692307692307692,0.09090909090909091,0.09090909090909091,78.762162,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.5333333333333333,0.13333333333333333,0.3333333333333333
"Conklin, MacCallan",1000187772,TRO_AIG,,6,1,0,2,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,0.0,,,,,,,,
"Connors, Luke",1000565941,LEM_COL,Changeup,2,1,0,0,0,0,1,1,0,0,0,0,0,1,93.28096,0.3659589667405916,0.0,0.0,,0.0,93.28096,0.0,0.0,0.0,0.0,0.0,1.0
"Connors, Luke",1000565941,LEM_COL,Four-Seam,27,12,0,8,5,1,8,12,1,0,4,2,3,7,928.35415,0.22812896500202576,0.0,0.2962962962962963,0.2,0.125,77.36284583333334,0.08333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.25,0.5833333333333334
"Connors, Luke",1000565941,LEM_COL,Slider,15,6,1,2,2,0,4,5,1,1,2,1,2,2,422.43370000000004,0.3808568693945544,0.16666666666666666,0.13333333333333333,0.0,0.0,84.48674000000001,0.2,0.2,0.4,0.2,0.4,0.4
"Connors, Luke",1000565941,LEM_COL,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Cook, Avery",690004,WIN_CIT29,Changeup,18,8,1,5,5,1,2,6,1,0,1,4,0,2,462.05166,0.144272429881658,0.125,0.2777777777777778,0.2,0.5,77.00861,0.16666666666666666,0.0,0.16666666666666666,0.6666666666666666,0.0,0.3333333333333333
"Cook, Avery",690004,WIN_CIT29,Curveball,39,18,8,16,10,5,9,6,1,0,1,2,1,3,415.66737,0.11515475376690332,0.4444444444444444,0.41025641025641024,0.5,0.5555555555555556,69.277895,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5
"Cook, Avery",690004,WIN_CIT29,Four-Seam,20,8,0,6,6,0,6,8,2,0,1,5,1,2,675.9486899999999,0.33718380376272294,0.0,0.3,0.0,0.0,84.49358624999999,0.25,0.0,0.125,0.625,0.125,0.25
"Cook, Avery",690004,WIN_CIT29,Sinker,113,37,4,21,26,2,26,24,5,0,4,14,3,7,1955.22547,0.23835092486578555,0.10810810810810811,0.18584070796460178,0.07692307692307693,0.07692307692307693,81.46772791666668,0.20833333333333334,0.0,0.16666666666666666,0.5833333333333334,0.125,0.2916666666666667
"Cook, Avery",690004,WIN_CIT29,Slider,43,20,9,16,18,6,13,9,1,0,1,2,1,6,616.19633,0.11729198384472855,0.45,0.37209302325581395,0.3333333333333333,0.46153846153846156,68.46625888888889,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.6666666666666666
"Cook, Cole",1000161363,SCH_BOO,Changeup,241,112,30,68,32,12,68,70,15,1,21,37,15,18,5756.07486,0.26123538505107413,0.26785714285714285,0.2821576763485477,0.375,0.17647058823529413,82.22964085714285,0.21428571428571427,0.014285714285714285,0.3,0.5285714285714286,0.21428571428571427,0.2571428571428571
"Cook, Cole",1000161363,SCH_BOO,Curveball,114,45,18,35,43,13,29,22,4,1,5,11,3,8,1652.39729,0.19676253983050362,0.4,0.30701754385964913,0.3023255813953488,0.4482758620689655,75.10896772727273,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.5,0.13636363636363635,0.36363636363636365
"Cook, Cole",1000161363,SCH_BOO,Cutter,109,60,12,25,16,3,32,38,6,0,15,12,6,20,3103.48205,0.22735414465670922,0.2,0.22935779816513763,0.1875,0.09375,81.6705802631579,0.15789473684210525,0.0,0.39473684210526316,0.3157894736842105,0.15789473684210525,0.5263157894736842
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,268,118,18,77,55,10,73,88,18,3,29,30,21,37,7170.60545,0.26973580058534147,0.15254237288135594,0.2873134328358209,0.18181818181818182,0.136986301369863,81.48415284090909,0.20454545454545456,0.03409090909090909,0.32954545454545453,0.3409090909090909,0.23863636363636365,0.42045454545454547
"Cook, Cole",1000161363,SCH_BOO,Sinker,118,47,8,39,17,2,26,35,5,0,12,13,6,16,2736.9391,0.22489950860954996,0.1702127659574468,0.3305084745762712,0.11764705882352941,0.07692307692307693,78.19826,0.14285714285714285,0.0,0.34285714285714286,0.37142857142857144,0.17142857142857143,0.45714285714285713
"Cook, Cole",1000161363,SCH_BOO,Slider,195,111,53,76,94,35,73,41,4,1,12,18,5,18,3275.70497,0.2415546612739657,0.4774774774774775,0.38974358974358975,0.3723404255319149,0.4794520547945205,79.8952431707317,0.0975609756097561,0.024390243902439025,0.2926829268292683,0.43902439024390244,0.12195121951219512,0.43902439024390244
"Cook, Cole",1000161363,SCH_BOO,Splitter,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,,,,
"Cook, Cole",1000161363,SCH_BOO,,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Cooper, Garrett",1000327042,NEW_YOR13,Changeup,278,133,42,93,67,15,70,75,12,2,17,33,12,30,5931.47319,0.23773838300597327,0.3157894736842105,0.3345323741007194,0.22388059701492538,0.21428571428571427,79.0863092,0.16,0.02666666666666667,0.22666666666666666,0.44,0.16,0.4
"Cooper, Garrett",1000327042,NEW_YOR13,Curveball,161,74,16,49,44,9,47,48,9,0,9,32,6,10,3905.9820799999998,0.23227796524254354,0.21621621621621623,0.30434782608695654,0.20454545454545456,0.19148936170212766,81.37462666666666,0.1875,0.0,0.1875,0.6666666666666666,0.125,0.20833333333333334
"Cooper, Garrett",1000327042,NEW_YOR13,Cutter,10,7,0,2,5,0,1,5,0,0,2,1,2,2,344.77069,0.17800265062601126,0.0,0.2,0.0,0.0,68.954138,0.0,0.0,0.4,0.2,0.4,0.4
"Cooper, Garrett",1000327042,NEW_YOR13,Four-Seam,191,93,11,53,66,10,57,76,18,2,23,30,15,31,6202.58242,0.26537799470663537,0.11827956989247312,0.2774869109947644,0.15151515151515152,0.17543859649122806,81.61292657894737,0.23684210526315788,0.02631578947368421,0.3026315789473684,0.39473684210526316,0.19736842105263158,0.40789473684210525
"Cooper, Garrett",1000327042,NEW_YOR13,Sinker,30,16,0,6,8,0,10,16,3,0,5,7,2,7,1242.44316,0.22132486800808546,0.0,0.2,0.0,0.0,77.6526975,0.1875,0.0,0.3125,0.4375,0.125,0.4375
"Cooper, Garrett",1000327042,NEW_YOR13,Slider,91,38,9,28,29,3,25,26,4,0,5,13,4,9,2031.78715,0.18544350598926382,0.23684210526315788,0.3076923076923077,0.10344827586206896,0.12,78.14565961538462,0.15384615384615385,0.0,0.19230769230769232,0.5,0.15384615384615385,0.34615384615384615
"Cooper, Garrett",1000327042,NEW_YOR13,Splitter,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Cooper, Garrett",1000327042,NEW_YOR13,,9,6,0,3,1,0,5,0,0,0,0,0,0,0,0.0,,0.0,0.3333333333333333,0.0,0.0,,,,,,,
"Correa, Nelvin",673388,QUE_CAP,Changeup,70,36,15,20,15,2,14,17,4,0,5,8,4,5,1372.42802,0.24692135707332827,0.4166666666666667,0.2857142857142857,0.13333333333333333,0.14285714285714285,80.73106,0.23529411764705882,0.0,0.29411764705882354,0.47058823529411764,0.23529411764705882,0.29411764705882354
"Correa, Nelvin",673388,QUE_CAP,Curveball,14,6,2,3,5,2,5,4,1,0,1,0,1,3,323.57188,0.28168145848226644,0.3333333333333333,0.21428571428571427,0.4,0.4,80.89297,0.25,0.0,0.25,0.0,0.25,0.75
"Correa, Nelvin",673388,QUE_CAP,Cutter,110,57,17,35,17,4,25,31,3,0,8,16,4,11,2260.83509,0.16665860834985766,0.2982456140350877,0.3181818181818182,0.23529411764705882,0.16,72.93016419354839,0.0967741935483871,0.0,0.25806451612903225,0.5161290322580645,0.12903225806451613,0.3548387096774194
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,86,37,4,23,14,0,25,29,2,0,5,11,2,16,2171.79249,0.19176991347633993,0.10810810810810811,0.26744186046511625,0.0,0.0,74.88939620689655,0.06896551724137931,0.0,0.1724137931034483,0.3793103448275862,0.06896551724137931,0.5517241379310345
"Correa, Nelvin",673388,QUE_CAP,Sinker,30,12,1,3,9,1,9,10,3,1,5,6,1,3,851.89143,0.321607526875459,0.08333333333333333,0.1,0.1111111111111111,0.1111111111111111,85.189143,0.3,0.1,0.5,0.6,0.1,0.3
"Correa, Nelvin",673388,QUE_CAP,Slider,125,55,14,38,54,10,42,36,9,0,9,16,7,13,2813.06775,0.21248746424185377,0.2545454545454545,0.304,0.18518518518518517,0.23809523809523808,78.14077083333333,0.25,0.0,0.25,0.4444444444444444,0.19444444444444445,0.3611111111111111
"Correa, Nelvin",673388,QUE_CAP,Splitter,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Correa, Nelvin",673388,QUE_CAP,,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Corson, Jacob",814311,DOW_EAS1,Changeup,4,1,0,1,0,0,1,1,0,0,0,0,0,1,88.29246,0.32498525856768035,0.0,0.25,,0.0,88.29246,0.0,0.0,0.0,0.0,0.0,1.0
"Corson, Jacob",814311,DOW_EAS1,Curveball,8,4,0,1,4,0,3,3,1,0,2,0,1,2,230.49034,0.22962463566004732,0.0,0.125,0.0,0.0,76.83011333333333,0.3333333333333333,0.0,0.6666666666666666,0.0,0.3333333333333333,0.6666666666666666
