pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct
"Coles, Chad",694311,WAS_WIL3,Curveball,33,8,3,11,12,3,8,4,1,0,2,268.92397,0.23505853931154203,0.375,0.3333333333333333,0.25,0.375,67.2309925,0.25,0.0,0.5
"Coles, Chad",694311,WAS_WIL3,Four-Seam,109,65,20,37,30,6,28,36,6,0,14,2921.4087,0.2662430546586083,0.3076923076923077,0.3394495412844037,0.2,0.21428571428571427,81.15024166666666,0.16666666666666666,0.0,0.3888888888888889
"Coles, Chad",694311,WAS_WIL3,Slider,7,1,0,2,3,0,1,1,0,0,0,76.60137,0.4351443484991633,0.0,0.2857142857142857,0.0,0.0,76.60137,0.0,0.0,0.0
"Coles, Chad",694311,WAS_WIL3,Splitter,24,10,6,8,10,4,7,4,1,0,2,300.79165,0.21639574399555905,0.6,0.3333333333333333,0.4,0.5714285714285714,75.1979125,0.25,0.0,0.5
"Coles, Chad",694311,WAS_WIL3,Sweeper,6,2,2,3,1,1,1,0,0,0,0,0.0,,1.0,0.5,1.0,1.0,,,,
"Collett, Brayden",828819,MIS_MUD,Curveball,2,0,0,0,2,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Collett, Brayden",828819,MIS_MUD,Cutter,5,2,0,1,1,0,2,1,1,0,0,97.81827,0.35944682189754595,0.0,0.2,0.0,0.0,97.81827,1.0,0.0,0.0
"Collett, Brayden",828819,MIS_MUD,Four-Seam,24,7,0,2,3,0,6,3,0,0,0,236.70897,0.1828767158488586,0.0,0.08333333333333333,0.0,0.0,78.90299,0.0,0.0,0.0
"Collett, Brayden",828819,MIS_MUD,Other,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Collett, Brayden",828819,MIS_MUD,Slider,2,0,0,0,2,0,1,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,
"Collina, Chris",1000161275,WAG_SEA,Changeup,17,6,0,2,9,0,2,5,0,0,2,315.5726,0.1114236673686877,0.0,0.11764705882352941,0.0,0.0,63.114520000000006,0.0,0.0,0.4
"Collina, Chris",1000161275,WAG_SEA,Curveball,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Collina, Chris",1000161275,WAG_SEA,Four-Seam,8,4,0,0,5,0,3,3,0,0,0,231.35872999999998,0.11042398856237816,0.0,0.0,0.0,0.0,77.11957666666666,0.0,0.0,0.0
"Collina, Chris",1000161275,WAG_SEA,Sinker,2,2,0,0,1,0,1,2,0,0,0,167.82484,0.14580859942796665,0.0,0.0,0.0,0.0,83.91242,0.0,0.0,0.0
"Collina, Chris",1000161275,WAG_SEA,Slider,11,2,1,4,2,1,2,1,0,0,0,69.06113,0.13570842632177238,0.5,0.36363636363636365,0.5,0.5,69.06113,0.0,0.0,0.0
"Collina, Chris",1000161275,WAG_SEA,,3,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Colon, Jeffrey",681738,TRO_AIG,Changeup,4,3,1,1,0,0,2,2,0,0,0,150.76686999999998,0.1637908610833849,0.3333333333333333,0.25,,0.0,75.38343499999999,0.0,0.0,0.0
"Colon, Jeffrey",681738,TRO_AIG,Curveball,7,3,1,1,4,0,1,2,0,0,1,157.74084,0.2875566456977679,0.3333333333333333,0.14285714285714285,0.0,0.0,78.87042,0.0,0.0,0.5
"Colon, Jeffrey",681738,TRO_AIG,Four-Seam,12,5,1,3,4,1,3,4,0,0,2,317.02141,0.1790134935841987,0.2,0.25,0.25,0.3333333333333333,79.2553525,0.0,0.0,0.5
"Colon, Jeffrey",681738,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,1256.83128,0.16857863136149864,0.18518518518518517,0.19642857142857142,0.3333333333333333,0.13333333333333333,73.93125176470589,0.23529411764705882,0.0,0.17647058823529413
"Colon, Jeffrey",681738,TRO_AIG,Slider,74,26,17,35,29,8,18,7,2,0,1,611.08124,0.25598131530508295,0.6538461538461539,0.47297297297297297,0.27586206896551724,0.4444444444444444,87.29732,0.2857142857142857,0.0,0.14285714285714285
"Connors, Luke",1000565941,LEM_COL,Changeup,2,1,0,0,0,0,1,1,0,0,0,93.28096,0.3692786102973066,0.0,0.0,,0.0,93.28096,0.0,0.0,0.0
"Connors, Luke",1000565941,LEM_COL,Four-Seam,27,12,0,8,5,1,8,12,1,0,4,928.35415,0.22857407220701256,0.0,0.2962962962962963,0.2,0.125,77.36284583333334,0.08333333333333333,0.0,0.3333333333333333
"Connors, Luke",1000565941,LEM_COL,Slider,15,6,1,2,2,0,4,5,1,1,2,422.43370000000004,0.37731482224730345,0.16666666666666666,0.13333333333333333,0.0,0.0,84.48674000000001,0.2,0.2,0.4
"Connors, Luke",1000565941,LEM_COL,,1,0,0,0,0,0,1,0,0,0,0,0.0,,,0.0,,0.0,,,,
"Cook, Avery",690004,WIN_CIT29,Changeup,18,8,1,5,5,1,2,6,1,0,1,462.05166,0.14315944377995835,0.125,0.2777777777777778,0.2,0.5,77.00861,0.16666666666666666,0.0,0.16666666666666666
"Cook, Avery",690004,WIN_CIT29,Curveball,39,18,8,16,10,5,9,6,1,0,1,415.66737,0.11789647005580851,0.4444444444444444,0.41025641025641024,0.5,0.5555555555555556,69.277895,0.16666666666666666,0.0,0.16666666666666666
"Cook, Avery",690004,WIN_CIT29,Four-Seam,20,8,0,6,6,0,6,8,2,0,1,675.9486899999999,0.3358418493374689,0.0,0.3,0.0,0.0,84.49358624999999,0.25,0.0,0.125
"Cook, Avery",690004,WIN_CIT29,Sinker,113,37,4,21,26,2,26,24,5,0,4,1955.22547,0.23735375015594415,0.10810810810810811,0.18584070796460178,0.07692307692307693,0.07692307692307693,81.46772791666668,0.20833333333333334,0.0,0.16666666666666666
"Cook, Avery",690004,WIN_CIT29,Slider,43,20,9,16,18,6,13,9,1,0,1,616.19633,0.11748001142541026,0.45,0.37209302325581395,0.3333333333333333,0.46153846153846156,68.46625888888889,0.1111111111111111,0.0,0.1111111111111111
"Cook, Cole",1000161363,SCH_BOO,Changeup,112,52,17,34,17,8,33,28,7,1,9,2356.96445,0.2715120908343459,0.3269230769230769,0.30357142857142855,0.47058823529411764,0.24242424242424243,84.17730178571428,0.25,0.03571428571428571,0.32142857142857145
"Cook, Cole",1000161363,SCH_BOO,Curveball,53,20,10,15,24,7,13,9,2,1,2,656.23471,0.2088081530109025,0.5,0.2830188679245283,0.2916666666666667,0.5384615384615384,72.91496777777778,0.2222222222222222,0.1111111111111111,0.2222222222222222
"Cook, Cole",1000161363,SCH_BOO,Cutter,93,50,12,23,15,3,25,30,3,0,13,2409.42068,0.21441450273679655,0.24,0.24731182795698925,0.2,0.12,80.31402266666667,0.1,0.0,0.43333333333333335
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,190,88,14,61,37,7,51,61,12,2,22,4924.05972,0.27564989599384065,0.1590909090909091,0.32105263157894737,0.1891891891891892,0.13725490196078433,80.72229049180328,0.19672131147540983,0.03278688524590164,0.36065573770491804
"Cook, Cole",1000161363,SCH_BOO,Sinker,65,28,7,25,11,2,16,18,2,0,7,1344.72355,0.2119622751209141,0.25,0.38461538461538464,0.18181818181818182,0.125,74.70686388888889,0.1111111111111111,0.0,0.3888888888888889
"Cook, Cole",1000161363,SCH_BOO,Slider,126,73,40,55,60,25,46,24,2,0,4,1896.302,0.2092422477284972,0.547945205479452,0.4365079365079365,0.4166666666666667,0.5434782608695652,79.01258333333332,0.08333333333333333,0.0,0.16666666666666666
"Cook, Cole",1000161363,SCH_BOO,Splitter,3,0,0,1,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,
"Cook, Cole",1000161363,SCH_BOO,,1,1,0,0,0,0,1,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
"Cooper, Garrett",1000327042,NEW_YOR13,Changeup,109,47,14,30,24,4,23,25,4,1,5,1899.5705,0.2219665804416189,0.2978723404255319,0.27522935779816515,0.16666666666666666,0.17391304347826086,75.98282,0.16,0.04,0.2
"Cooper, Garrett",1000327042,NEW_YOR13,Curveball,92,42,10,26,26,5,29,28,7,0,7,2219.21878,0.22057340912575793,0.23809523809523808,0.2826086956521739,0.19230769230769232,0.1724137931034483,79.25781357142857,0.25,0.0,0.25
"Cooper, Garrett",1000327042,NEW_YOR13,Cutter,10,7,0,2,5,0,1,5,0,0,2,344.77069,0.1785812943143733,0.0,0.2,0.0,0.0,68.954138,0.0,0.0,0.4
"Cooper, Garrett",1000327042,NEW_YOR13,Four-Seam,135,63,5,35,40,5,40,54,12,1,16,4433.95187,0.27723625739463337,0.07936507936507936,0.25925925925925924,0.125,0.125,82.11021981481481,0.2222222222222222,0.018518518518518517,0.2962962962962963
"Cooper, Garrett",1000327042,NEW_YOR13,Sinker,18,8,0,6,1,0,5,7,2,0,2,582.6186299999999,0.25750731087639017,0.0,0.3333333333333333,0.0,0.0,83.23123285714284,0.2857142857142857,0.0,0.2857142857142857
"Cooper, Garrett",1000327042,NEW_YOR13,Slider,57,27,8,17,18,1,17,18,3,0,4,1417.26073,0.204945734340229,0.2962962962962963,0.2982456140350877,0.05555555555555555,0.058823529411764705,78.73670722222222,0.16666666666666666,0.0,0.2222222222222222
"Cooper, Garrett",1000327042,NEW_YOR13,,6,4,0,2,1,0,3,0,0,0,0,0.0,,0.0,0.3333333333333333,0.0,0.0,,,,
"Correa, Nelvin",673388,QUE_CAP,Changeup,46,21,8,11,12,1,10,11,2,0,4,865.21413,0.2437434184512397,0.38095238095238093,0.2391304347826087,0.08333333333333333,0.1,78.65583,0.18181818181818182,0.0,0.36363636363636365
"Correa, Nelvin",673388,QUE_CAP,Curveball,4,1,0,0,1,0,0,1,0,0,0,75.71388,0.15860456105395648,0.0,0.0,0.0,,75.71388,0.0,0.0,0.0
"Correa, Nelvin",673388,QUE_CAP,Cutter,68,37,12,25,11,4,17,19,1,0,4,1337.13515,0.13661087604625052,0.32432432432432434,0.36764705882352944,0.36363636363636365,0.23529411764705882,70.37553421052633,0.05263157894736842,0.0,0.21052631578947367
"Correa, Nelvin",673388,QUE_CAP,Four-Seam,55,19,3,15,7,0,16,15,1,0,2,1180.82242,0.1871247318182492,0.15789473684210525,0.2727272727272727,0.0,0.0,78.72149466666666,0.06666666666666667,0.0,0.13333333333333333
"Correa, Nelvin",673388,QUE_CAP,Sinker,14,6,0,1,4,0,5,6,1,0,2,465.6975,0.2328395362490522,0.0,0.07142857142857142,0.0,0.0,77.61625,0.16666666666666666,0.0,0.3333333333333333
"Correa, Nelvin",673388,QUE_CAP,Slider,72,30,11,26,24,6,23,17,6,0,6,1403.27645,0.27618790827065876,0.36666666666666664,0.3611111111111111,0.25,0.2608695652173913,82.54567352941177,0.35294117647058826,0.0,0.35294117647058826
"Correa, Nelvin",673388,QUE_CAP,Splitter,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Corson, Jacob",814311,DOW_EAS1,Changeup,4,1,0,1,0,0,1,1,0,0,0,88.29246,0.32753980223952395,0.0,0.25,,0.0,88.29246,0.0,0.0,0.0
"Corson, Jacob",814311,DOW_EAS1,Curveball,8,4,0,1,4,0,3,3,1,0,2,230.49034,0.22731376864323746,0.0,0.125,0.0,0.0,76.83011333333333,0.3333333333333333,0.0,0.6666666666666666
"Corson, Jacob",814311,DOW_EAS1,Four-Seam,6,4,1,1,0,0,1,3,0,0,0,211.7115,0.14785650558844646,0.25,0.16666666666666666,,0.0,70.5705,0.0,0.0,0.0
"Cosentino, Nick",700818,JOL_SLA,Changeup,11,6,1,1,2,0,1,4,1,0,1,327.74154999999996,0.23940688683181288,0.16666666666666666,0.09090909090909091,0.0,0.0,81.93538749999999,0.25,0.0,0.25
"Cosentino, Nick",700818,JOL_SLA,Cutter,13,7,1,4,3,0,2,4,1,0,0,306.55935999999997,0.17727977549526958,0.14285714285714285,0.3076923076923077,0.0,0.0,76.63983999999999,0.25,0.0,0.0
"Cosentino, Nick",700818,JOL_SLA,Four-Seam,84,33,2,20,22,1,23,27,7,1,10,2281.01976,0.27744038636582113,0.06060606060606061,0.23809523809523808,0.045454545454545456,0.043478260869565216,84.48221333333333,0.25925925925925924,0.037037037037037035,0.37037037037037035
"Cosentino, Nick",700818,JOL_SLA,Other,1,1,0,0,0,0,1,1,0,0,0,74.10212,0.14660614395534444,0.0,0.0,,0.0,74.10212,0.0,0.0,0.0
"Cosentino, Nick",700818,JOL_SLA,Sinker,12,7,1,1,0,0,5,4,0,0,0,319.65642,0.21052872562372185,0.14285714285714285,0.08333333333333333,,0.0,79.914105,0.0,0.0,0.0
"Cosentino, Nick",700818,JOL_SLA,Slider,43,12,3,10,15,1,8,8,1,0,2,620.07953,0.2037135242814523,0.25,0.23255813953488372,0.06666666666666667,0.125,77.50994125,0.125,0.0,0.25
"Cosentino, Nick",700818,JOL_SLA,Splitter,12,3,2,2,4,0,1,0,0,0,0,0.0,,0.6666666666666666,0.16666666666666666,0.0,0.0,,,,
"Cox, Carter",10156934,NIU_HUS,Changeup,5,1,0,0,1,0,0,1,0,0,0,66.87333,0.12465558934963639,0.0,0.0,0.0,,66.87333,0.0,0.0,0.0
"Cox, Carter",10156934,NIU_HUS,Curveball,2,1,1,1,2,1,1,0,0,0,0,0.0,,1.0,0.5,0.5,1.0,,,,
"Cox, Carter",10156934,NIU_HUS,Four-Seam,75,30,7,26,20,7,16,20,8,2,8,1683.05998,0.29827956027499447,0.23333333333333334,0.3466666666666667,0.35,0.4375,84.152999,0.4,0.1,0.4
"Cox, Carter",10156934,NIU_HUS,Slider,40,15,7,16,15,4,11,6,1,0,3,487.79875000000004,0.38911436775589014,0.4666666666666667,0.4,0.26666666666666666,0.36363636363636365,81.29979166666668,0.16666666666666666,0.0,0.5
"Creighton, George",10285333,FDU_KNI,Changeup,22,9,2,3,4,1,7,6,3,2,1,577.26777,0.3246148576799648,0.2222222222222222,0.13636363636363635,0.25,0.14285714285714285,96.211295,0.5,0.3333333333333333,0.16666666666666666
"Creighton, George",10285333,FDU_KNI,Curveball,16,5,2,6,2,0,3,3,0,0,0,207.97613,0.1689396407173088,0.4,0.375,0.0,0.0,69.32537666666667,0.0,0.0,0.0
"Creighton, George",10285333,FDU_KNI,Four-Seam,1,1,0,0,0,0,1,1,0,0,1,60.57924,0.0,0.0,0.0,,0.0,60.57924,0.0,0.0,1.0
"Creighton, George",10285333,FDU_KNI,Slider,4,1,0,0,1,0,1,1,1,0,1,100.84809,0.5058089692882155,0.0,0.0,0.0,0.0,100.84809,1.0,0.0,1.0
"Creighton, George",10285333,FDU_KNI,,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Culley, W",,NEW_YOR13,Changeup,21,9,4,5,5,2,5,6,1,0,3,489.26702,0.30721065466431136,0.4444444444444444,0.23809523809523808,0.4,0.4,81.54450333333334,0.16666666666666666,0.0,0.5
"Culley, W",,NEW_YOR13,Curveball,3,3,0,0,2,0,2,3,2,1,2,271.95743,0.3778969187299119,0.0,0.0,0.0,0.0,90.65247666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666
"Culley, W",,NEW_YOR13,Four-Seam,3,0,0,3,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"Culley, W",,NEW_YOR13,Sinker,6,2,0,3,1,0,1,2,1,1,1,168.51359,0.2773591394363261,0.0,0.5,0.0,0.0,84.256795,0.5,0.5,0.5
"Culley, W",,NEW_YOR13,Slider,2,0,0,1,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,
"Culley, W",,NEW_YOR13,,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Culley, Wesley",1000189068,NEW_YOR13,Changeup,23,7,0,0,6,0,1,3,0,0,0,223.87675000000002,0.1375947050949438,0.0,0.0,0.0,0.0,74.62558333333334,0.0,0.0,0.0
"Culley, Wesley",1000189068,NEW_YOR13,Curveball,5,3,0,2,2,0,2,3,0,0,0,237.18912,0.16571785636653846,0.0,0.4,0.0,0.0,79.06304,0.0,0.0,0.0
"Culley, Wesley",1000189068,NEW_YOR13,Four-Seam,14,6,0,2,4,0,4,5,1,1,2,419.74059,0.2575519826234775,0.0,0.14285714285714285,0.0,0.0,83.948118,0.2,0.2,0.4
"Culley, Wesley",1000189068,NEW_YOR13,Sinker,16,6,0,4,4,0,3,5,1,0,4,398.23528,0.36955387243904714,0.0,0.25,0.0,0.0,79.64705599999999,0.2,0.0,0.8
"Culley, Wesley",1000189068,NEW_YOR13,Slider,21,8,1,6,8,2,6,7,0,0,1,525.47055,0.15725787020321563,0.125,0.2857142857142857,0.25,0.3333333333333333,75.06722142857143,0.0,0.0,0.14285714285714285
"Curry, Braden",839377,TOL_ROC,Changeup,36,19,14,21,15,9,14,3,1,0,1,241.77137,0.25571209254035404,0.7368421052631579,0.5833333333333334,0.6,0.6428571428571429,80.59045666666667,0.3333333333333333,0.0,0.3333333333333333
"Curry, Braden",839377,TOL_ROC,Four-Seam,41,5,0,14,2,1,4,4,0,0,0,304.5258,0.10291228849146325,0.0,0.34146341463414637,0.5,0.25,76.13145,0.0,0.0,0.0
"Curry, Braden",839377,TOL_ROC,Other,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Curry, Braden",839377,TOL_ROC,Slider,16,4,2,4,4,0,3,2,0,0,1,116.75533,0.0,0.5,0.25,0.0,0.0,58.377665,0.0,0.0,0.5
"Czesawski, Johnny",1000565197,MIS_MUD,Changeup,3,0,0,2,0,0,0,0,0,0,0,0.0,,,0.6666666666666666,,,,,,
"Czesawski, Johnny",1000565197,MIS_MUD,Sinker,23,8,1,4,8,0,6,7,1,0,3,599.52,0.3366329926167776,0.125,0.17391304347826086,0.0,0.0,85.64571428571428,0.14285714285714285,0.0,0.42857142857142855
"Czesawski, Johnny",1000565197,MIS_MUD,Slider,2,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Czeslawski, Johnny",,MIS_MUD,Changeup,5,1,0,1,1,0,0,1,1,0,0,102.13205,0.4423499786020634,0.0,0.2,0.0,,102.13205,1.0,0.0,0.0
"Czeslawski, Johnny",,MIS_MUD,Curveball,1,1,1,1,1,1,1,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,
"Czeslawski, Johnny",,MIS_MUD,Cutter,3,0,0,0,2,0,1,0,0,0,0,0.0,,,0.0,0.0,0.0,,,,
"Czeslawski, Johnny",,MIS_MUD,Four-Seam,7,3,1,3,3,1,1,2,0,0,1,166.08247,0.3810339969192766,0.3333333333333333,0.42857142857142855,0.3333333333333333,1.0,83.041235,0.0,0.0,0.5
"Czeslawski, Johnny",,MIS_MUD,Sinker,14,3,1,4,4,0,3,3,1,1,2,245.42906,0.20552808835360725,0.3333333333333333,0.2857142857142857,0.0,0.0,81.80968666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666
"Czeslawski, Johnny",,MIS_MUD,Slider,8,5,2,2,5,0,1,1,1,0,1,97.27737,0.42746401280169755,0.4,0.25,0.0,0.0,97.27737,1.0,0.0,1.0
"Czeslawski, Johnny",,MIS_MUD,Splitter,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"D'Amato, Hunter",822505,SUS_COU1,Changeup,11,5,0,2,0,0,5,5,0,0,4,449.98556,0.45724476071428244,0.0,0.18181818181818182,,0.0,89.997112,0.0,0.0,0.8
"D'Amato, Hunter",822505,SUS_COU1,Curveball,5,3,1,1,2,0,1,1,1,1,1,101.09221,0.4634842988563901,0.3333333333333333,0.2,0.0,0.0,101.09221,1.0,1.0,1.0
"D'Amato, Hunter",822505,SUS_COU1,Four-Seam,13,8,0,1,2,0,6,7,3,0,0,588.36007,0.18668253956050643,0.0,0.07692307692307693,0.0,0.0,84.05143857142856,0.42857142857142855,0.0,0.0
"Daly, Ryan",831333,JOL_SLA,Changeup,135,60,21,35,50,11,30,32,8,1,12,2531.68729,0.2724911722845436,0.35,0.25925925925925924,0.22,0.36666666666666664,79.1152278125,0.25,0.03125,0.375
"Daly, Ryan",831333,JOL_SLA,Curveball,16,5,1,6,6,1,6,3,1,0,1,248.21501,0.22983806186912867,0.2,0.375,0.16666666666666666,0.16666666666666666,82.73833666666667,0.3333333333333333,0.0,0.3333333333333333
"Daly, Ryan",831333,JOL_SLA,Four-Seam,329,136,27,111,93,16,88,104,11,2,38,8247.37833,0.25028967050035983,0.19852941176470587,0.3373860182370821,0.17204301075268819,0.18181818181818182,79.30171471153845,0.10576923076923077,0.019230769230769232,0.36538461538461536
"Daly, Ryan",831333,JOL_SLA,Sinker,102,47,10,31,24,5,21,31,5,1,8,2384.7815,0.19081074252156688,0.2127659574468085,0.30392156862745096,0.20833333333333334,0.23809523809523808,76.92843548387097,0.16129032258064516,0.03225806451612903,0.25806451612903225
"Daly, Ryan",831333,JOL_SLA,Slider,22,11,2,2,12,2,6,6,1,0,1,441.36512,0.19215999415354434,0.18181818181818182,0.09090909090909091,0.16666666666666666,0.3333333333333333,73.56085333333333,0.16666666666666666,0.0,0.16666666666666666
"Daly, Ryan",831333,JOL_SLA,,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Darden, Nathan",1000439869,FLO_Y'A,Changeup,13,7,4,5,3,1,2,2,0,0,0,141.94215,0.11092506815011469,0.5714285714285714,0.38461538461538464,0.3333333333333333,0.5,70.971075,0.0,0.0,0.0
"Darden, Nathan",1000439869,FLO_Y'A,Curveball,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"Darden, Nathan",1000439869,FLO_Y'A,Cutter,19,7,1,4,7,0,5,4,0,0,0,299.78609,0.145825433048061,0.14285714285714285,0.21052631578947367,0.0,0.0,74.9465225,0.0,0.0,0.0
"Darden, Nathan",1000439869,FLO_Y'A,Four-Seam,72,39,7,20,16,3,19,29,3,1,4,2310.44161,0.19132479776663366,0.1794871794871795,0.2777777777777778,0.1875,0.15789473684210525,79.67040034482758,0.10344827586206896,0.034482758620689655,0.13793103448275862
"Darden, Nathan",1000439869,FLO_Y'A,Sinker,2,1,0,0,0,0,1,1,0,0,0,82.62496,0.2327420848585503,0.0,0.0,,0.0,82.62496,0.0,0.0,0.0
"Darden, Nathan",1000439869,FLO_Y'A,Slider,20,8,3,7,4,3,7,4,2,2,4,368.87225,0.4336323100907465,0.375,0.35,0.75,0.42857142857142855,92.2180625,0.5,0.5,1.0
"Darden, Nathan",1000439869,FLO_Y'A,Splitter,2,1,1,1,2,1,1,0,0,0,0,0.0,,1.0,0.5,0.5,1.0,,,,
"Davis, Keith",10165034,WAG_SEA,Curveball,24,4,1,3,7,1,1,1,0,0,0,62.88263,0.04843435796554357,0.25,0.125,0.14285714285714285,1.0,62.88263,0.0,0.0,0.0
"Davis, Keith",10165034,WAG_SEA,Cutter,10,1,0,1,1,0,2,1,0,0,1,71.00247,0.3316258728901734,0.0,0.1,0.0,0.0,71.00247,0.0,0.0,1.0
"Davis, Keith",10165034,WAG_SEA,Four-Seam,24,8,1,6,6,0,5,7,0,0,3,575.7130099999999,0.24723900283535044,0.125,0.25,0.0,0.0,82.2447157142857,0.0,0.0,0.42857142857142855
"Davis, Keith",10165034,WAG_SEA,Sinker,6,1,0,1,2,0,3,1,0,0,1,65.18805,0.2915240595062206,0.0,0.16666666666666666,0.0,0.0,65.18805,0.0,0.0,1.0
"Davis, Keith",10165034,WAG_SEA,Slider,5,2,1,2,3,1,1,0,0,0,0,0.0,,0.5,0.4,0.3333333333333333,1.0,,,,
"Davis, Tyler",824623,WAS_WIL3,Changeup,16,6,3,3,4,1,2,2,0,0,0,152.26242,0.171938081871792,0.5,0.1875,0.25,0.5,76.13121,0.0,0.0,0.0
"Davis, Tyler",824623,WAS_WIL3,Curveball,7,1,0,3,1,0,0,1,0,0,0,83.16482,0.19971802080467027,0.0,0.42857142857142855,0.0,,83.16482,0.0,0.0,0.0
"Davis, Tyler",824623,WAS_WIL3,Cutter,17,7,3,6,6,1,1,4,0,0,1,255.06560000000002,0.0387044352653059,0.42857142857142855,0.35294117647058826,0.16666666666666666,1.0,63.766400000000004,0.0,0.0,0.25
"Davis, Tyler",824623,WAS_WIL3,Four-Seam,119,60,11,34,46,8,31,40,8,0,13,3229.42715,0.25301823111274635,0.18333333333333332,0.2857142857142857,0.17391304347826086,0.25806451612903225,80.73567875,0.2,0.0,0.325
"Davis, Tyler",824623,WAS_WIL3,Sinker,6,4,0,1,3,0,1,4,1,0,1,330.16601,0.22273746718544207,0.0,0.16666666666666666,0.0,0.0,82.5415025,0.25,0.0,0.25
"Davis, Tyler",824623,WAS_WIL3,Slider,21,8,2,9,5,2,6,4,2,0,2,327.20961,0.3202697087231031,0.25,0.42857142857142855,0.4,0.3333333333333333,81.8024025,0.5,0.0,0.5
"Davis, Tyler",824623,WIN_CIT29,Curveball,3,1,0,0,0,0,1,1,0,0,0,83.90596,0.2460918413961748,0.0,0.0,,0.0,83.90596,0.0,0.0,0.0
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,1436.12186,0.11020003650360867,0.23076923076923078,0.2631578947368421,0.3333333333333333,0.19047619047619047,75.58536105263158,0.05263157894736842,0.0,0.0
"Davis, Tyler",824623,WIN_CIT29,Slider,16,6,0,1,5,1,5,4,1,0,0,274.85208,0.19147088650555333,0.0,0.0625,0.2,0.2,68.71302,0.25,0.0,0.0
"Davis, Tyler",824623,WIN_CIT29,Splitter,1,0,0,0,1,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,
"Davis, Tyler",824623,WIN_CIT29,,1,0,0,1,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,
"De Los Santos, Enmanuel",679735,NEW_ENG23,Changeup,5,1,0,1,0,0,1,1,1,0,0,96.77246,0.3609399309567616,0.0,0.2,,0.0,96.77246,1.0,0.0,0.0
"De Los Santos, Enmanuel",679735,NEW_ENG23,Curveball,53,11,4,12,9,3,8,5,2,1,1,392.14315,0.208758595923375,0.36363636363636365,0.22641509433962265,0.3333333333333333,0.375,78.42863,0.4,0.2,0.2
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,114,51,20,35,20,9,33,26,7,0,10,2165.54877,0.27159150158521156,0.39215686274509803,0.30701754385964913,0.45,0.2727272727272727,83.2903373076923,0.2692307692307692,0.0,0.38461538461538464
"De Los Santos, Enmanuel",679735,NEW_ENG23,Slider,3,2,0,0,1,0,0,1,0,0,0,64.38071,0.018435064734437012,0.0,0.0,0.0,,64.38071,0.0,0.0,0.0
"DeCastro, Justin",1000214319,LON_ISL22,Changeup,122,60,11,27,39,3,35,42,6,2,11,3335.90044,0.23615555200894847,0.18333333333333332,0.22131147540983606,0.07692307692307693,0.08571428571428572,79.42620095238095,0.14285714285714285,0.047619047619047616,0.2619047619047619
"DeCastro, Justin",1000214319,LON_ISL22,Curveball,23,8,1,6,3,0,3,5,0,0,1,323.37703,0.060568358479543984,0.125,0.2608695652173913,0.0,0.0,64.675406,0.0,0.0,0.2
"DeCastro, Justin",1000214319,LON_ISL22,Four-Seam,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,
"DeCastro, Justin",1000214319,LON_ISL22,Slider,4,3,1,1,0,0,2,2,0,0,0,128.66971999999998,0.1256882205178449,0.3333333333333333,0.25,,0.0,64.33485999999999,0.0,0.0,0.0
"DeCastro, Justin",1000214319,LON_ISL22,,1,1,0,0,0,0,1,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,
