pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct
"Boies, Emiles",1000429129,QUE_CAP,Curveball,118,49,17,38,36,6,24,28,5,1,6,14,3,11,2126.58785,0.17254347243662024,0.3469387755102041,0.3220338983050847,0.16666666666666666,0.25,75.94956607142856,0.17857142857142858,0.03571428571428571,0.21428571428571427,0.5,0.10714285714285714,0.39285714285714285
"Boies, Emiles",1000429129,QUE_CAP,Cutter,4,3,0,0,0,0,3,3,3,2,3,0,1,2,301.96319,0.5266041804596021,0.0,0.0,,0.0,100.65439666666667,1.0,0.6666666666666666,1.0,0.0,0.3333333333333333,0.6666666666666666
"Boies, Emiles",1000429129,QUE_CAP,Four-Seam,147,80,18,50,35,8,40,57,6,0,19,13,12,32,4301.6002,0.20220605832361582,0.225,0.3401360544217687,0.22857142857142856,0.2,75.4666701754386,0.10526315789473684,0.0,0.3333333333333333,0.22807017543859648,0.21052631578947367,0.5614035087719298
"Boies, Emiles",1000429129,QUE_CAP,Sinker,267,144,27,78,75,10,83,109,24,3,39,36,23,50,8885.63467,0.264990397812952,0.1875,0.29213483146067415,0.13333333333333333,0.12048192771084337,81.51958412844036,0.22018348623853212,0.027522935779816515,0.3577981651376147,0.3302752293577982,0.21100917431192662,0.45871559633027525
"Boies, Emiles",1000429129,QUE_CAP,Slider,102,39,6,21,26,3,24,27,7,1,6,8,4,15,2143.51904,0.25335779226332056,0.15384615384615385,0.20588235294117646,0.11538461538461539,0.125,79.38959407407408,0.25925925925925924,0.037037037037037035,0.2222222222222222,0.2962962962962963,0.14814814814814814,0.5555555555555556
"Boies, Emiles",1000429129,QUE_CAP,,6,1,1,3,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.5,1.0,1.0,,,,,,,
"Borghese, Vincent",,NEW_YOR13,Changeup,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0.0,,1.0,0.5,,,,,,,,,
"Borghese, Vincent",,NEW_YOR13,Curveball,9,2,1,2,4,0,2,1,1,0,0,1,0,0,96.47237,0.3228387129557554,0.5,0.2222222222222222,0.0,0.0,96.47237,1.0,0.0,0.0,1.0,0.0,0.0
"Borghese, Vincent",,NEW_YOR13,Cutter,8,5,1,1,3,1,2,2,0,0,0,1,0,1,177.37855,0.1502678731162685,0.2,0.125,0.3333333333333333,0.5,88.689275,0.0,0.0,0.0,0.5,0.0,0.5
"Borghese, Vincent",,NEW_YOR13,Four-Seam,21,5,0,5,2,0,7,4,1,1,2,1,1,2,380.47335,0.3694790647899718,0.0,0.23809523809523808,0.0,0.0,95.1183375,0.25,0.25,0.5,0.25,0.25,0.5
"Borghese, Vincent",,NEW_YOR13,Sinker,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Borghese, Vincent",,NEW_YOR13,Slider,10,2,1,4,2,1,1,1,1,1,1,0,0,1,102.5707,0.47350953158737596,0.5,0.4,0.5,1.0,102.5707,1.0,1.0,1.0,0.0,0.0,1.0
"Bradford, Ethan",688428,NEW_YOR13,Changeup,45,13,0,11,7,0,10,11,3,0,4,6,3,2,929.3513,0.31040344318723007,0.0,0.24444444444444444,0.0,0.0,84.48648181818182,0.2727272727272727,0.0,0.36363636363636365,0.5454545454545454,0.2727272727272727,0.18181818181818182
"Bradford, Ethan",688428,NEW_YOR13,Curveball,8,4,2,3,4,2,2,1,0,0,1,0,1,0,92.92756,0.5464762518282328,0.5,0.375,0.5,1.0,92.92756,0.0,0.0,1.0,0.0,1.0,0.0
"Bradford, Ethan",688428,NEW_YOR13,Cutter,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.3333333333333333,,,,,,,,,
"Bradford, Ethan",688428,NEW_YOR13,Four-Seam,11,3,1,5,3,1,2,2,1,0,1,1,0,1,173.50251,0.3299430621114908,0.3333333333333333,0.45454545454545453,0.3333333333333333,0.5,86.751255,0.5,0.0,0.5,0.5,0.0,0.5
"Bradford, Ethan",688428,NEW_YOR13,Sinker,297,121,13,91,81,12,68,84,19,0,26,41,16,27,6786.63157,0.2540300208347344,0.10743801652892562,0.3063973063973064,0.14814814814814814,0.17647058823529413,80.79323297619047,0.2261904761904762,0.0,0.30952380952380953,0.4880952380952381,0.19047619047619047,0.32142857142857145
"Bradford, Ethan",688428,NEW_YOR13,Slider,196,93,38,66,80,20,52,40,7,2,16,21,11,8,3261.11266,0.2841313636541577,0.40860215053763443,0.336734693877551,0.25,0.38461538461538464,81.5278165,0.175,0.05,0.4,0.525,0.275,0.2
"Bradford, Ethan",688428,NEW_YOR13,,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.0,,0.0,,,,,,,
"Brito, Richard",695870,NEW_ENG23,Curveball,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,1.0,,,,,,,,,
"Brito, Richard",695870,NEW_ENG23,Four-Seam,61,29,3,14,14,2,16,24,4,1,9,4,6,14,1997.3562,0.2951042046778028,0.10344827586206896,0.22950819672131148,0.14285714285714285,0.125,83.223175,0.16666666666666666,0.041666666666666664,0.375,0.16666666666666666,0.25,0.5833333333333334
"Brito, Richard",695870,NEW_ENG23,Sinker,15,8,0,2,4,0,5,8,2,1,1,3,0,5,676.24628,0.2942569324505574,0.0,0.13333333333333333,0.0,0.0,84.530785,0.25,0.125,0.125,0.375,0.0,0.625
"Brito, Richard",695870,NEW_ENG23,Slider,73,26,10,25,27,4,14,10,0,0,3,4,0,6,783.63764,0.19695383079601111,0.38461538461538464,0.3424657534246575,0.14814814814814814,0.2857142857142857,78.363764,0.0,0.0,0.3,0.4,0.0,0.6
"Brodsky, Jack",1000302079,WAS_WIL3,Changeup,29,6,1,3,5,0,3,3,0,0,1,1,0,2,184.6535,0.27625233359588147,0.16666666666666666,0.10344827586206896,0.0,0.0,61.55116666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666
"Brodsky, Jack",1000302079,WAS_WIL3,Curveball,146,48,15,43,51,9,25,24,6,0,10,10,8,6,1960.98827,0.31204602698407735,0.3125,0.2945205479452055,0.17647058823529413,0.36,81.70784458333334,0.25,0.0,0.4166666666666667,0.4166666666666667,0.3333333333333333,0.25
"Brodsky, Jack",1000302079,WAS_WIL3,Cutter,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Brodsky, Jack",1000302079,WAS_WIL3,Four-Seam,447,205,24,117,104,15,127,166,22,0,53,59,25,82,13251.55969,0.2323576876418251,0.11707317073170732,0.26174496644295303,0.14423076923076922,0.11811023622047244,79.8286728313253,0.13253012048192772,0.0,0.3192771084337349,0.35542168674698793,0.15060240963855423,0.4939759036144578
"Brodsky, Jack",1000302079,WAS_WIL3,Other,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Brodsky, Jack",1000302079,WAS_WIL3,Sinker,4,3,1,2,1,0,2,2,0,0,0,1,0,1,133.8216,0.0343691554949721,0.3333333333333333,0.5,0.0,0.0,66.9108,0.0,0.0,0.0,0.5,0.0,0.5
"Brodsky, Jack",1000302079,WAS_WIL3,Slider,55,26,4,9,18,2,18,21,6,2,10,7,7,7,1765.15807,0.29826272501555134,0.15384615384615385,0.16363636363636364,0.1111111111111111,0.1111111111111111,84.0551461904762,0.2857142857142857,0.09523809523809523,0.47619047619047616,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Brodsky, Jack",1000302079,WAS_WIL3,Sweeper,9,4,1,3,1,1,4,3,0,0,0,1,0,2,204.07923,0.1038251716778434,0.25,0.3333333333333333,1.0,0.25,68.02641,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666
"Brodsky, Jack",1000302079,WAS_WIL3,,10,1,0,1,0,0,2,0,0,0,0,0,0,0,0.0,,0.0,0.1,,0.0,,,,,,,
"Brothers, Kellen",1000131959,SUS_COU1,Changeup,224,135,71,87,100,28,61,46,5,0,10,20,7,19,3604.65451,0.21188285193234718,0.5259259259259259,0.38839285714285715,0.28,0.45901639344262296,78.36205456521739,0.10869565217391304,0.0,0.21739130434782608,0.43478260869565216,0.15217391304347827,0.41304347826086957
"Brothers, Kellen",1000131959,SUS_COU1,Curveball,117,37,12,44,65,21,38,19,3,0,5,8,4,7,1493.91871,0.23156737670175614,0.32432432432432434,0.37606837606837606,0.3230769230769231,0.5526315789473685,78.62730052631578,0.15789473684210525,0.0,0.2631578947368421,0.42105263157894735,0.21052631578947367,0.3684210526315789
"Brothers, Kellen",1000131959,SUS_COU1,Cutter,8,3,0,2,3,0,2,2,0,0,1,0,1,1,169.92732999999998,0.3126060578979716,0.0,0.25,0.0,0.0,84.96366499999999,0.0,0.0,0.5,0.0,0.5,0.5
"Brothers, Kellen",1000131959,SUS_COU1,Four-Seam,446,200,47,116,88,17,91,125,25,7,36,24,22,79,9923.56064,0.23303609004118941,0.235,0.2600896860986547,0.19318181818181818,0.18681318681318682,79.38848512,0.2,0.056,0.288,0.192,0.176,0.632
"Brothers, Kellen",1000131959,SUS_COU1,Sinker,236,124,22,62,62,10,63,94,17,1,26,22,16,56,7494.12527,0.22582508465824305,0.1774193548387097,0.2627118644067797,0.16129032258064516,0.15873015873015872,79.72473691489361,0.18085106382978725,0.010638297872340425,0.2765957446808511,0.23404255319148937,0.1702127659574468,0.5957446808510638
"Brothers, Kellen",1000131959,SUS_COU1,Slider,75,40,10,25,22,1,21,26,8,0,7,13,3,10,2047.13124,0.2202626443233121,0.25,0.3333333333333333,0.045454545454545456,0.047619047619047616,78.73581692307692,0.3076923076923077,0.0,0.2692307692307692,0.5,0.11538461538461539,0.38461538461538464
"Brothers, Kellen",1000131959,SUS_COU1,,22,11,4,5,4,1,4,0,0,0,0,0,0,0,0.0,,0.36363636363636365,0.22727272727272727,0.25,0.25,,,,,,,
"Brouwer, Adam",10998502,LAK_ERI24,Changeup,34,15,6,12,11,3,8,7,2,0,1,3,1,3,552.88675,0.24682941667854008,0.4,0.35294117647058826,0.2727272727272727,0.375,78.98382142857143,0.2857142857142857,0.0,0.14285714285714285,0.42857142857142855,0.14285714285714285,0.42857142857142855
"Brouwer, Adam",10998502,LAK_ERI24,Curveball,114,53,5,27,39,5,33,38,12,0,10,19,8,11,3162.15497,0.2676854962066534,0.09433962264150944,0.23684210526315788,0.1282051282051282,0.15151515151515152,83.21460447368422,0.3157894736842105,0.0,0.2631578947368421,0.5,0.21052631578947367,0.2894736842105263
"Brouwer, Adam",10998502,LAK_ERI24,Four-Seam,264,162,32,65,80,15,72,119,9,0,39,33,25,61,9305.09587,0.19465935842710907,0.19753086419753085,0.24621212121212122,0.1875,0.20833333333333334,78.19408294117646,0.07563025210084033,0.0,0.3277310924369748,0.2773109243697479,0.21008403361344538,0.5126050420168067
"Brouwer, Adam",10998502,LAK_ERI24,Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Brouwer, Adam",10998502,LAK_ERI24,Sinker,3,2,1,1,0,0,1,1,1,0,1,0,1,0,97.09653,0.5761729643047793,0.5,0.3333333333333333,,0.0,97.09653,1.0,0.0,1.0,0.0,1.0,0.0
"Brouwer, Adam",10998502,LAK_ERI24,Slider,27,8,1,9,7,0,3,7,2,0,2,2,1,4,508.18192999999997,0.21333540757366956,0.125,0.3333333333333333,0.0,0.0,72.59741857142856,0.2857142857142857,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.5714285714285714
"Brouwer, Adam",10998502,LAK_ERI24,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Brouwer, Adam",840585,LAK_ERI24,Changeup,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Brouwer, Adam",840585,LAK_ERI24,Curveball,11,3,0,1,3,0,3,3,1,0,2,2,1,0,269.4229,0.4636830409182598,0.0,0.09090909090909091,0.0,0.0,89.80763333333334,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
"Brouwer, Adam",840585,LAK_ERI24,Four-Seam,50,36,5,10,19,0,12,29,2,0,11,7,7,15,2196.27081,0.20404790319412508,0.1388888888888889,0.2,0.0,0.0,75.73347620689655,0.06896551724137931,0.0,0.3793103448275862,0.2413793103448276,0.2413793103448276,0.5172413793103449
"Brouwer, Adam",840585,LAK_ERI24,Slider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Brown, Ethan",690384,WAS_WIL3,Changeup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Brown, Ethan",690384,WAS_WIL3,Curveball,14,3,1,3,4,1,2,2,0,0,0,1,0,1,153.90876,0.1680575768885854,0.3333333333333333,0.21428571428571427,0.25,0.5,76.95438,0.0,0.0,0.0,0.5,0.0,0.5
"Brown, Ethan",690384,WAS_WIL3,Four-Seam,67,30,3,15,21,2,16,25,4,0,7,7,7,11,1855.97672,0.21594784124732624,0.1,0.22388059701492538,0.09523809523809523,0.125,74.2390688,0.16,0.0,0.28,0.28,0.28,0.44
"Brown, Ethan",690384,WAS_WIL3,Sinker,4,1,0,1,1,0,0,1,0,0,1,0,1,0,63.99634,0.25626736239257075,0.0,0.25,0.0,,63.99634,0.0,0.0,1.0,0.0,1.0,0.0
"Brown, Ethan",690384,WAS_WIL3,Slider,15,9,2,4,8,1,5,6,1,0,2,3,0,3,513.2701,0.2861080954107011,0.2222222222222222,0.26666666666666666,0.125,0.2,85.54501666666665,0.16666666666666666,0.0,0.3333333333333333,0.5,0.0,0.5
"Brown, Robbie",10998504,TRO_AIG,Changeup,1,1,0,0,1,0,1,1,1,0,1,1,0,0,104.49108,0.6906765640691315,0.0,0.0,0.0,0.0,104.49108,1.0,0.0,1.0,1.0,0.0,0.0
"Brown, Robbie",10998504,TRO_AIG,Curveball,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Brown, Robbie",10998504,TRO_AIG,Sinker,10,3,1,2,4,0,1,1,0,0,0,0,0,1,73.88137,0.005487295671901815,0.3333333333333333,0.2,0.0,0.0,73.88137,0.0,0.0,0.0,0.0,0.0,1.0
"Brown, Robbie",10998504,TRO_AIG,Slider,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Bryan, Sam",,JOL_SLA,Changeup,5,2,0,0,2,0,2,1,0,0,0,1,0,0,56.91151,0.0,0.0,0.0,0.0,0.0,56.91151,0.0,0.0,0.0,1.0,0.0,0.0
"Bryan, Sam",,JOL_SLA,Sinker,9,3,2,3,3,0,1,1,0,0,0,0,0,1,71.99903,0.16322813596306962,0.6666666666666666,0.3333333333333333,0.0,0.0,71.99903,0.0,0.0,0.0,0.0,0.0,1.0
"Bryan, Sam",,JOL_SLA,Slider,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Buehring, Ben",1000301940,JOL_SLA,Changeup,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Buehring, Ben",1000301940,JOL_SLA,Curveball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Buehring, Ben",1000301940,JOL_SLA,Four-Seam,39,12,3,9,8,0,9,8,0,0,1,3,1,4,651.0740499999999,0.21356467703633003,0.25,0.23076923076923078,0.0,0.0,81.38425624999999,0.0,0.0,0.125,0.375,0.125,0.5
"Buehring, Ben",1000301940,JOL_SLA,Slider,3,1,0,0,2,0,1,1,0,0,0,0,0,1,70.85048,0.15217367546386928,0.0,0.0,0.0,0.0,70.85048,0.0,0.0,0.0,0.0,0.0,1.0
"Buehring, Ben",1000301940,JOL_SLA,Splitter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Buehring, Ben",1000301940,JOL_SLA,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Burcham, Jacob",1000122547,GAT_GRI,Changeup,118,57,22,32,30,7,26,28,5,0,9,10,7,11,2140.02978,0.20364924977897636,0.38596491228070173,0.2711864406779661,0.23333333333333334,0.2692307692307692,76.42963499999999,0.17857142857142858,0.0,0.32142857142857145,0.35714285714285715,0.25,0.39285714285714285
"Burcham, Jacob",1000122547,GAT_GRI,Curveball,21,9,1,3,10,0,4,7,2,0,1,6,0,1,612.27798,0.28153883527044216,0.1111111111111111,0.14285714285714285,0.0,0.0,87.46828285714285,0.2857142857142857,0.0,0.14285714285714285,0.8571428571428571,0.0,0.14285714285714285
"Burcham, Jacob",1000122547,GAT_GRI,Four-Seam,93,49,10,25,37,4,27,34,10,0,11,15,9,10,2860.30369,0.2829725727504223,0.20408163265306123,0.26881720430107525,0.10810810810810811,0.14814814814814814,84.12657911764707,0.29411764705882354,0.0,0.3235294117647059,0.4411764705882353,0.2647058823529412,0.29411764705882354
"Burcham, Jacob",1000122547,GAT_GRI,Sinker,318,132,25,94,69,8,73,91,10,1,35,47,21,23,7242.74207,0.2540968885725379,0.1893939393939394,0.29559748427672955,0.11594202898550725,0.1095890410958904,79.5905721978022,0.10989010989010989,0.01098901098901099,0.38461538461538464,0.5164835164835165,0.23076923076923078,0.25274725274725274
"Burcham, Jacob",1000122547,GAT_GRI,Slider,164,71,15,49,68,12,51,50,9,0,17,24,7,19,4048.23107,0.23783293869177732,0.2112676056338028,0.29878048780487804,0.17647058823529413,0.23529411764705882,80.9646214,0.18,0.0,0.34,0.48,0.14,0.38
"Burcham, Jacob",1000122547,GAT_GRI,Sweeper,5,1,0,1,3,0,0,1,0,0,0,1,0,0,86.25061,0.2413692861253961,0.0,0.2,0.0,,86.25061,0.0,0.0,0.0,1.0,0.0,0.0
"Burcham, Jacob",1000122547,GAT_GRI,,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0.0,,0.0,0.5,,0.0,,,,,,,
"Burgess, Chris",688921,TRO_AIG,Changeup,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,,,0.0,0.0,,,,,,,,
"Burgess, Chris",688921,TRO_AIG,Curveball,6,2,1,2,1,1,1,0,0,0,0,0,0,0,0.0,,0.5,0.3333333333333333,1.0,1.0,,,,,,,
"Burgess, Chris",688921,TRO_AIG,Four-Seam,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,,,0.5,,,,,,,,,
"Burgess, Chris",688921,TRO_AIG,Sinker,7,1,0,1,1,0,1,1,0,0,0,1,0,0,69.4387,0.10194970445060159,0.0,0.14285714285714285,0.0,0.0,69.4387,0.0,0.0,0.0,1.0,0.0,0.0
"Burgess, Chris",688921,TRO_AIG,Slider,2,1,1,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,1.0,1.0,1.0,,,,,,,
"Burke, Donovan",828413,GAT_GRI,Changeup,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,0.0,,,,,,,,
"Burke, Donovan",828413,GAT_GRI,Cutter,2,2,0,0,0,0,2,2,1,0,1,2,0,0,196.09411,0.4977712755370846,0.0,0.0,,0.0,98.047055,0.5,0.0,0.5,1.0,0.0,0.0
"Burke, Donovan",828413,GAT_GRI,Four-Seam,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,,,0.0,,0.0,,,,,,,
"Burke, Donovan",828413,GAT_GRI,Sinker,24,7,2,7,3,1,6,3,3,0,2,1,2,0,293.14168,0.5304104942557207,0.2857142857142857,0.2916666666666667,0.3333333333333333,0.16666666666666666,97.71389333333333,1.0,0.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
"Burke, Donovan",828413,GAT_GRI,Slider,11,3,0,2,2,0,2,2,0,0,0,2,0,0,168.56619999999998,0.2172953805006803,0.0,0.18181818181818182,0.0,0.0,84.28309999999999,0.0,0.0,0.0,1.0,0.0,0.0
"Byers, Carson",1000133996,MIA_RED,Changeup,8,5,2,2,3,1,2,2,0,0,0,1,0,1,145.39862,0.05876740892133281,0.4,0.25,0.3333333333333333,0.5,72.69931,0.0,0.0,0.0,0.5,0.0,0.5
"Byers, Carson",1000133996,MIA_RED,Four-Seam,30,16,2,9,6,1,10,12,3,0,4,5,3,4,1012.71904,0.24637806139895893,0.125,0.3,0.16666666666666666,0.1,84.39325333333333,0.25,0.0,0.3333333333333333,0.4166666666666667,0.25,0.3333333333333333
"Byers, Carson",1000133996,MIA_RED,Slider,8,3,2,4,4,1,2,1,0,0,0,1,0,0,58.13751,0.010491074164602432,0.6666666666666666,0.5,0.25,0.5,58.13751,0.0,0.0,0.0,1.0,0.0,0.0
"Caccamise, Kyle",1000224061,TRI_VAL,Changeup,17,9,2,4,4,1,5,7,1,0,3,2,3,2,563.12794,0.2385167078900512,0.2222222222222222,0.23529411764705882,0.25,0.2,80.44684857142856,0.14285714285714285,0.0,0.42857142857142855,0.2857142857142857,0.42857142857142855,0.2857142857142857
"Caccamise, Kyle",1000224061,TRI_VAL,Curveball,2,1,0,0,0,0,1,1,0,0,1,0,0,1,93.59325,0.3933486909892282,0.0,0.0,,0.0,93.59325,0.0,0.0,1.0,0.0,0.0,1.0
"Caccamise, Kyle",1000224061,TRI_VAL,Four-Seam,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,0.0,0.0,,,,,,,,,
"Calderon, Jean",703300,LAK_ERI24,Curveball,3,1,1,2,1,1,1,0,0,0,0,0,0,0,0.0,,1.0,0.6666666666666666,1.0,1.0,,,,,,,
"Calderon, Jean",703300,LAK_ERI24,Cutter,8,4,3,5,2,1,3,1,0,0,0,0,0,1,82.6846,0.22621048163311908,0.75,0.625,0.5,0.3333333333333333,82.6846,0.0,0.0,0.0,0.0,0.0,1.0
"Calderon, Jean",703300,LAK_ERI24,Four-Seam,87,30,4,17,18,2,20,25,5,2,8,10,4,11,1930.59119,0.24145823294160848,0.13333333333333333,0.19540229885057472,0.1111111111111111,0.1,77.2236476,0.2,0.08,0.32,0.4,0.16,0.44
"Calderon, Jean",703300,LAK_ERI24,Slider,73,29,14,28,22,6,14,11,2,0,4,7,2,2,812.65953,0.19658418987337845,0.4827586206896552,0.3835616438356164,0.2727272727272727,0.42857142857142855,73.87813909090909,0.18181818181818182,0.0,0.36363636363636365,0.6363636363636364,0.18181818181818182,0.18181818181818182
"Cameron, Wyatt",1000179557,SCH_BOO,Changeup,17,6,2,6,3,0,3,3,2,1,2,1,1,1,296.55859,0.4697560331587545,0.3333333333333333,0.35294117647058826,0.0,0.0,98.85286333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333
"Cameron, Wyatt",1000179557,SCH_BOO,Curveball,109,25,10,45,50,13,25,10,2,0,6,3,5,2,854.82634,0.3575765143925128,0.4,0.41284403669724773,0.26,0.52,85.48263399999999,0.2,0.0,0.6,0.3,0.5,0.2
"Cameron, Wyatt",1000179557,SCH_BOO,Cutter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.0,,,,,,,,,
"Cameron, Wyatt",1000179557,SCH_BOO,Four-Seam,185,77,11,50,39,6,50,58,10,1,14,18,8,32,4794.5536,0.2604480618886024,0.14285714285714285,0.2702702702702703,0.15384615384615385,0.12,82.66471724137931,0.1724137931034483,0.017241379310344827,0.2413793103448276,0.3103448275862069,0.13793103448275862,0.5517241379310345
"Cameron, Wyatt",1000179557,SCH_BOO,Sinker,41,21,4,12,8,2,18,15,3,0,4,9,3,3,1287.64526,0.2746231855303363,0.19047619047619047,0.2926829268292683,0.25,0.1111111111111111,85.84301733333334,0.2,0.0,0.26666666666666666,0.6,0.2,0.2
"Cameron, Wyatt",1000179557,SCH_BOO,Slider,54,18,8,18,7,3,8,8,0,0,3,5,2,1,625.21595,0.25210183148704973,0.4444444444444444,0.3333333333333333,0.42857142857142855,0.375,78.15199375,0.0,0.0,0.375,0.625,0.25,0.125
"Cameron, Wyatt",1000179557,TRI_VAL,Changeup,18,8,4,4,9,2,5,3,0,0,2,2,1,0,245.144,0.3125797220774695,0.5,0.2222222222222222,0.2222222222222222,0.4,81.71466666666667,0.0,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0
"Cameron, Wyatt",1000179557,TRI_VAL,Curveball,29,11,9,18,12,7,9,2,0,0,1,1,1,0,170.88073,0.3492857027293173,0.8181818181818182,0.6206896551724138,0.5833333333333334,0.7777777777777778,85.440365,0.0,0.0,0.5,0.5,0.5,0.0
"Cameron, Wyatt",1000179557,TRI_VAL,Four-Seam,69,39,7,14,18,2,18,28,5,1,9,6,8,14,2229.70153,0.25325113729566046,0.1794871794871795,0.2028985507246377,0.1111111111111111,0.1111111111111111,79.63219749999999,0.17857142857142858,0.03571428571428571,0.32142857142857145,0.21428571428571427,0.2857142857142857,0.5
"Cameron, Wyatt",1000179557,TRI_VAL,Sinker,36,13,4,10,6,2,10,9,4,0,2,3,2,4,777.39463,0.29635031251623933,0.3076923076923077,0.2777777777777778,0.3333333333333333,0.2,86.37718111111111,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444
"Cameron, Wyatt",1000179557,TRI_VAL,Slider,33,9,3,11,6,1,7,6,1,0,2,3,1,2,524.47201,0.332345926158194,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.14285714285714285,87.41200166666665,0.16666666666666666,0.0,0.3333333333333333,0.5,0.16666666666666666,0.3333333333333333
"Cameron, Zach",1000084075,WIN_CIT29,Changeup,249,110,38,81,64,13,58,63,8,1,14,25,7,31,4953.7138,0.21603136561092484,0.34545454545454546,0.3253012048192771,0.203125,0.22413793103448276,78.63037777777778,0.12698412698412698,0.015873015873015872,0.2222222222222222,0.3968253968253968,0.1111111111111111,0.49206349206349204
"Cameron, Zach",1000084075,WIN_CIT29,Curveball,21,9,2,5,9,2,5,5,2,0,2,2,2,1,417.81021999999996,0.3070882517185825,0.2222222222222222,0.23809523809523808,0.2222222222222222,0.4,83.56204399999999,0.4,0.0,0.4,0.4,0.4,0.2
"Cameron, Zach",1000084075,WIN_CIT29,Cutter,21,8,4,7,8,1,4,4,0,0,1,0,0,4,295.51138000000003,0.09166548183011254,0.5,0.3333333333333333,0.125,0.25,73.87784500000001,0.0,0.0,0.25,0.0,0.0,1.0
"Cameron, Zach",1000084075,WIN_CIT29,Four-Seam,144,74,13,32,52,10,40,54,7,0,8,18,4,32,4010.98736,0.19763129110326036,0.17567567567567569,0.2222222222222222,0.19230769230769232,0.25,74.2775437037037,0.12962962962962962,0.0,0.14814814814814814,0.3333333333333333,0.07407407407407407,0.5925925925925926
"Cameron, Zach",1000084075,WIN_CIT29,Sinker,38,14,1,9,11,1,14,13,2,0,1,6,1,6,1014.88679,0.22173649045811483,0.07142857142857142,0.23684210526315788,0.09090909090909091,0.07142857142857142,78.06821461538462,0.15384615384615385,0.0,0.07692307692307693,0.46153846153846156,0.07692307692307693,0.46153846153846156
"Cameron, Zach",1000084075,WIN_CIT29,Slider,194,99,23,52,50,11,54,72,9,2,23,24,14,34,5419.38723,0.1976109685439407,0.23232323232323232,0.26804123711340205,0.22,0.2037037037037037,75.26926708333333,0.125,0.027777777777777776,0.3194444444444444,0.3333333333333333,0.19444444444444445,0.4722222222222222
