pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,88,38,6,31,22,2,18,29,6,1,9,2349.13932,0.2286380811221509,0.1578947368421052,0.3522727272727273,0.0909090909090909,0.1111111111111111,81.00480413793105,0.2068965517241379,0.0344827586206896,0.3103448275862069,-0.7297839349623412,0.0023747169243674,1.199137979871144,-0.0351779117774998,-0.9593831890979704,-0.0139302439057025,-0.7038338625348431,-0.0307385362784842,0.3216392589002084,-0.1894455234922227,0.3171227365734427,-0.0757977251275745,0.3857617489242166,0.0189605757213741,-0.0218321729616675,0.0066327669709653,-0.317121880964777,46.43573508071229,36.79577464788733,360,90,1000563022,2.154405568181818,-5.09699625,2355.6727977272726,81.1357353409091,5.391801136363636,5.188616931818182,2.241533409090909,2,51.87968614543473,Tight High-Spin Breakers,1,83.97887323943662,114
"Sittinger, Brandyn",670087.0,LAK_ERI24,Slider,73,45,20,29,22,8,23,21,4,0,4,1761.67022,0.2775773051406349,0.4444444444444444,0.3972602739726027,0.3636363636363636,0.3478260869565217,83.8890580952381,0.1904761904761904,0.0,0.1904761904761904,1.805187676795116,-0.0058740807002913,1.9319660063199515,-0.056676154761402,1.9034650702891216,0.027638312820598,1.255208366904086,0.0548187150078021,1.111157250639645,-0.6544716206267509,0.1292174381366989,-0.0308851644111193,-0.7302129662931038,-0.0358906975062723,-1.2615656741768886,0.383272482774658,-0.3180682074027778,46.42509892367734,36.61971830985916,361,91,670087,3.0910075342465757,-1.3118160273972603,2489.4901780821915,87.73287684931506,5.761498082191781,5.758478219178082,1.8275863013698632,2,49.70919334397397,Tight High-Spin Breakers,1,63.38028169014085,115
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,117,48,15,43,28,6,20,21,4,0,7,1700.87979,0.2415624087738744,0.3125,0.3675213675213675,0.2142857142857142,0.3,80.9942757142857,0.1904761904761904,0.0,0.3333333333333333,0.6379367178098587,-0.0020758460797532,1.4475318523796397,-0.0424647944214091,0.3357148330057133,0.0048745793752429,0.8594018756500987,0.0375326581152667,0.3187572727728801,-0.1877480336632263,0.1292174381366989,-0.0308851644111193,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,-0.3222568058840271,46.37802152055939,36.267605633802816,363,92,690280,3.911036666666667,-2.5091276068376067,2389.3252803418804,83.83412076923076,5.736323247863248,6.22687188034188,1.3432324786324783,2,51.05054806696524,Tight High-Spin Breakers,1,74.47183098591549,116
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,118,45,10,36,25,2,26,30,5,1,13,2382.97029,0.2475879721465901,0.2222222222222222,0.3050847457627119,0.08,0.0769230769230769,79.432343,0.1666666666666666,0.0333333333333333,0.4333333333333333,-0.1607086751800545,0.0005229460290358,0.4304658050405227,-0.0126281448566687,-1.073897119473454,-0.0155929861747545,-0.9867724576814392,-0.0430953135443214,-0.1087966105080345,0.0640812035892323,-0.143245244596579,0.0342380486277405,0.3485625917503065,0.0171321999471193,1.2501683645865511,-0.3798099003399463,-0.335151946722563,46.23308766112264,35.38732394366197,368,30,672847,-3.220336440677966,-3.54884406779661,2183.490206779661,79.25359915254236,5.060352033898305,6.107872966101695,0.8574065254237287,2,51.85870560491067,Tight High-Spin Breakers,1,83.80281690140845,117
"Lovin, Xander",815234.0,GAT_GRI,Slider,95,45,14,32,26,3,29,27,6,0,8,2183.11795,0.2704883431983582,0.3111111111111111,0.3368421052631579,0.1153846153846153,0.1034482758620689,80.85622037037037,0.2222222222222222,0.0,0.2962962962962963,0.6256498656100139,-0.0020358646626949,0.9477797017772293,-0.0278040653313367,-0.702460909409386,-0.0101997324046242,-0.7672511338608048,-0.0335081587691029,0.2809668494986742,-0.1654894743547191,0.4925010151144035,-0.1177161151295994,-0.7302129662931038,-0.0358906975062723,-0.167128184519616,0.0507747123543509,-0.3418693958039988,46.1575874527005,35.2112676056338,369,93,815234,2.726221263157895,-3.8664213684210527,2440.083555789474,85.15759421052631,4.993551894736842,6.046117473684211,1.0734017894736845,2,50.266024364392955,Tight High-Spin Breakers,1,68.30985915492957,118
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,64,32,7,17,28,6,22,23,6,0,5,1896.31214,0.2286902666641314,0.21875,0.265625,0.2142857142857142,0.2727272727272727,82.44835391304348,0.2608695652173913,0.0,0.217391304347826,-0.1914258056796664,0.0006228995716816,-0.2123166921775331,0.0062285224817201,0.3357148330057133,0.0048745793752429,0.6336940417945188,0.027675319887292,0.7167877223478569,-0.4221879684628877,0.9347592827394344,-0.2234233594825314,-0.7302129662931038,-0.0358906975062723,-0.9831978778944958,0.2987023976894931,-0.3433983064462617,46.14040338911471,35.03521126760563,370,94,1000122547,0.1068349999999999,-8.03436875,2375.8343765625,81.58154718750001,5.89594328125,4.90877765625,3.30777375,2,52.16480918251139,Tight High-Spin Breakers,1,87.5,119
"Willeman, Landon",812254.0,EVA_OTT,Curveball,66,24,9,30,19,7,15,12,3,0,5,945.16619,0.2885876372733714,0.375,0.4545454545454545,0.3684210526315789,0.4666666666666667,78.76384916666667,0.25,0.0,0.4166666666666667,1.1908450668028754,-0.0038750098473765,2.865117264912204,-0.0840510800834644,1.9536904783485445,0.0283675857456208,2.238727526989753,0.0977719472862235,-0.2917860131736405,0.1718619617592743,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,-0.3469499911530121,46.10048452521882,34.859154929577464,371,31,812254,-7.37330606060606,-10.088164545454545,2132.0678303030304,78.11078545454546,5.283943484848485,5.646474545454546,1.9705666666666664,2,52.61278572090927,Tight High-Spin Breakers,1,90.84507042253522,120
"Hampton, Ky",673132.0,OTT_TIT,Slider,67,29,5,16,19,3,21,22,5,1,9,1752.12287,0.2526543898923779,0.1724137931034483,0.2388059701492537,0.1578947368421052,0.1428571428571428,79.64194863636364,0.2272727272727272,0.0454545454545454,0.4090909090909091,-0.6013406161400063,0.0019567623649195,-0.6491872965674471,0.0190445585321026,-0.2562274762660535,-0.003720422955383,-0.441105167041576,-0.0192643859602067,-0.0514204489325838,0.0302866444212918,0.5502961296335831,-0.1315301300166301,0.7408446128570011,0.0364132535665344,0.9994426851377948,-0.303637683843658,-0.3704514038910295,45.83634235779418,33.62676056338028,378,95,673132,2.052016567164179,-3.6604949253731354,2303.705556716418,83.7074580597015,5.904965223880597,5.359518059701493,2.4605817910447763,2,51.089961559350854,Tight High-Spin Breakers,1,74.82394366197182,121
"Bradford, Ethan",688428.0,NEW_YOR13,Slider,69,30,11,22,33,7,21,15,3,1,5,1232.23716,0.2827405400877882,0.3666666666666666,0.3188405797101449,0.2121212121212121,0.3333333333333333,82.14914399999999,0.2,0.0666666666666666,0.3333333333333333,1.1171239536038058,-0.0036351213450267,0.6545424969994277,-0.0192016586919752,0.3129938150740705,0.0045446701948755,1.1352670059180296,0.0495805159494581,0.6348838355364522,-0.3739465791309703,0.238202511230011,-0.0569344496266635,1.427338149793717,0.0701550974005109,0.2159249368604291,-0.0655995072927564,-0.3950370325425477,45.560014236080704,32.21830985915493,386,96,688428,-1.2296701449275362,7.254595652173913,2396.6924405797104,81.29962594202898,5.366688985507246,4.932266666666666,-3.1936578260869566,2,50.981964918954176,Tight High-Spin Breakers,1,73.76760563380282,122
"Huter, Blayne",1000145980.0,SUS_COU1,Curveball,103,52,8,28,36,4,30,37,6,0,12,3036.3136,0.2727312541639455,0.1538461538461538,0.2718446601941747,0.1111111111111111,0.1333333333333333,82.06252972972973,0.1621621621621621,0.0,0.3243243243243243,-0.7655998604031843,0.0024912619457519,-0.1110010695300802,0.0032563273757344,-0.7473203550692968,-0.0108510915556061,-0.5199237756895561,-0.0227066310556899,0.611174576320041,-0.3599818254525041,-0.1947922386271993,0.0465586564999573,-0.7302129662931038,-0.0358906975062723,0.122749853281499,-0.0372922646758923,-0.4144162644245213,45.34220297641763,31.338028169014088,391,32,1000145980,-5.0568,-14.241019417475728,2136.9634834951457,73.69118194174757,6.006360970873786,5.857499708737864,1.9373958252427184,2,54.95475397631625,Tight High-Spin Breakers,1,99.64788732394366,123
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,78,26,8,25,21,5,17,12,3,0,4,970.1345,0.2766179165005226,0.3076923076923077,0.3205128205128205,0.238095238095238,0.2941176470588235,80.84454166666667,0.25,0.0,0.3333333333333333,0.5954053063488576,-0.0019374488668591,0.6817825893598166,-0.0200007740414595,0.5856460302537928,0.008503580359285,0.8107197938381107,0.0354065655562918,0.2777699927618043,-0.1636065257367027,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,-0.4368180045367427,45.09042048770989,30.45774647887324,396,33,1000210447,-3.519105384615385,4.930871153846154,2324.06502948718,75.75797012820513,4.998615384615385,5.241857564102564,-3.2362719230769232,2,52.7281970860905,Tight High-Spin Breakers,1,91.90140845070422,124
"Godwin, Connor",802684.0,NEW_YOR13,Slider,93,38,14,33,32,5,17,19,3,0,6,1576.42727,0.2620850518173241,0.3684210526315789,0.3548387096774194,0.15625,0.2941176470588235,82.96985631578947,0.1578947368421052,0.0,0.3157894736842105,1.132644187961505,-0.0036856241876267,1.2409367432951135,-0.0364041203013054,-0.2734924602864794,-0.0039711105233596,0.8107197938381107,0.0354065655562918,0.8595405921706427,-0.5062694087885086,-0.2436262329719972,0.0582308113262678,-0.7302129662931038,-0.0358906975062723,0.0344787214698814,-0.0104748769336002,-0.5030584613581135,44.3459164006134,28.169014084507044,409,98,802684,0.0053965591397849,-10.206982043010752,2535.119165591398,82.4243435483871,6.105867741935484,5.0952276344086025,2.834425376344086,2,52.34298403059435,Tight High-Spin Breakers,1,88.20422535211267,125
"Martzolf, Max",824782.0,OTT_TIT,Curveball,71,26,5,15,27,6,27,19,4,0,6,1568.11746,0.2916209288835365,0.1923076923076923,0.2112676056338028,0.2222222222222222,0.2222222222222222,82.53249789473684,0.2105263157894736,0.0,0.3157894736842105,-0.4253485687151737,0.0013840842425991,-1.0977755570947014,0.0322043437429301,0.4190252320884074,0.0060842463699236,0.2157165716915932,0.0094209898354869,0.7398207799172838,-0.4357544393712801,0.3586596972805116,-0.085725764864896,-0.7302129662931038,-0.0358906975062723,0.0344787214698814,-0.0104748769336002,-0.5187521144851088,44.16952889582866,27.640845070422536,412,34,824782,-4.24163647887324,11.133017605633803,2155.139523098592,73.92538112676056,5.434835774647887,4.82644028169014,-1.5460840845070425,2,52.98721103462925,Tight High-Spin Breakers,1,93.66197183098592,126
"Misla, Luis",695417.0,TRI_VAL,Curveball,82,25,7,31,25,4,16,16,5,2,7,1268.56033,0.2593219037601072,0.28,0.3780487804878049,0.16,0.25,79.285020625,0.3125,0.125,0.4375,0.3504243763334902,-0.0011402809205891,1.6190189378896227,-0.0474955395619299,-0.2341282967199068,-0.003399542868373,0.4456041802482024,0.0194608713639797,-0.1491237340449939,0.0878338793525014,1.5255886871447495,-0.3646416312352766,3.3151953763696898,0.1629451679439466,1.2932618407418066,-0.392902000050246,-0.5393390759759871,43.93814346000371,26.936619718309856,416,35,695417,-6.298114024390244,9.714894512195125,2805.224104878049,76.91629365853659,5.109859146341464,5.627883536585366,-1.5395529268292685,2,52.668411948341216,Tight High-Spin Breakers,1,91.37323943661971,127
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,90,34,6,22,23,3,21,24,6,0,7,1984.94454,0.26610706172764,0.1764705882352941,0.2444444444444444,0.1304347826086956,0.1428571428571428,82.7060225,0.25,0.0,0.2916666666666667,-0.5654520417631779,0.0018399809438973,-0.5573389453449881,0.0163500953006405,-0.5444776442592618,-0.0079058153946444,-0.441105167041576,-0.0192643859602067,0.7873203412917852,-0.4637316810208614,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,-0.2150098246921213,0.0653214898102392,-0.636974210835477,42.84078150878516,22.88732394366197,439,100,1000138331,-0.4400375555555555,8.039005,2450.051552222222,77.859747,5.534695,5.496308555555556,-1.7942183333333332,2,52.361081947151874,Tight High-Spin Breakers,1,88.55633802816901,128
"Parsons, Billy",698892.0,SUS_COU1,Slider,187,82,24,65,48,13,47,49,16,0,16,3967.69753,0.2412471433709039,0.2926829268292683,0.3475935828877005,0.2708333333333333,0.2765957446808511,80.97341897959184,0.3265306122448979,0.0,0.3265306122448979,0.4626243144706093,-0.0015053795192873,1.12291670539214,-0.0329418844693838,0.929301426469903,0.0134934567123429,0.6657093373768708,0.02907352389126,0.313048078113365,-0.184385318008772,1.6861470537554302,-0.4030178103474616,-0.7302129662931038,-0.0358906975062723,0.1455682410967467,-0.0442246506228793,-0.6593987598704535,42.58874266109338,21.654929577464788,446,101,698892,6.264817700534759,-6.255239465240641,2495.540709625669,83.32623604278075,5.507566844919786,5.813069946524063,1.2938420320855617,2,51.55655734771062,Tight High-Spin Breakers,1,80.45774647887323,129
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,88,40,17,29,34,9,22,19,4,0,6,1594.58898,0.2786073730637167,0.425,0.3295454545454545,0.2647058823529412,0.4090909090909091,83.92573578947368,0.2105263157894736,0.0,0.3157894736842105,1.6331717459972888,-0.0053143408614751,0.828920360973129,-0.0243172077095077,0.8649808977663533,0.0125595226355674,1.7622332110724184,0.0769620110271657,1.1211971777484022,-0.6603851376938089,0.3586596972805116,-0.085725764864896,-0.7302129662931038,-0.0358906975062723,0.0344787214698814,-0.0104748769336002,-0.7325864919068273,41.76615525392405,19.8943661971831,456,36,1000490914,-5.922693863636363,0.5793327272727273,2112.7616534090907,79.59403977272727,5.288632727272727,5.773768977272727,-2.1058332954545453,2,51.42762325238271,Tight High-Spin Breakers,1,79.04929577464789,130
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,111,37,20,42,31,10,23,15,2,0,5,1273.49156,0.27546741736621,0.5405405405405406,0.3783783783783784,0.3225806451612903,0.4347826086956521,84.89943733333332,0.1333333333333333,0.0,0.3333333333333333,2.655305018189785,-0.0086403625291895,1.624387947524268,-0.0476530448285719,1.4724986656502048,0.0213806806252409,1.9748565328204275,0.0862479093578665,1.3877322675292698,-0.8173743055747399,-0.5246930004231679,0.1254105468821443,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,-0.7421187808662784,41.65901788757354,19.01408450704225,461,102,699129,2.081785045045045,-3.666299549549549,2555.0023990990994,85.93030765765766,5.319878648648649,5.499674054054054,1.5293935135135135,2,50.30836043899914,Tight High-Spin Breakers,1,68.66197183098592,131
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,87,31,4,27,19,1,19,24,4,0,10,1971.79799,0.3165904064920167,0.1290322580645161,0.3103448275862069,0.0526315789473684,0.0526315789473684,82.15824958333333,0.1666666666666666,0.0,0.4166666666666667,-0.9851168227825456,0.0032055701413344,0.5161503036282568,-0.0151417853072385,-1.361186453573352,-0.019764427305885,-1.187807775285599,-0.0518751289700479,0.6373763420817721,-0.3754146654861637,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,-0.7880845873052809,41.14238904165829,17.781690140845072,468,37,828456,-10.062776551724138,-13.772490919540228,2962.924868965517,79.16883310344828,5.651378850574713,6.192856321839081,1.2509910344827586,2,53.76677223554283,Tight High-Spin Breakers,1,97.1830985915493,132
"Kassebaum, Torin",10120793.0,LON_ISL22,Curveball,55,21,2,10,14,0,15,16,4,0,5,1328.16605,0.3074542663457176,0.0952380952380952,0.1818181818181818,0.0,0.0,83.010378125,0.25,0.0,0.3125,-1.2840780191658665,0.0041783898743657,-1.5774941618639589,0.0462773687324411,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,0.870632783740146,-0.5128027096229459,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,0.0004575560841539,-0.0001390087412585,-0.7907543461455309,41.1123825099478,17.6056338028169,469,38,10120793,1.1112870909090908,10.247508363636364,2155.4375472727274,71.56442527272726,5.305760363636364,4.3057965454545455,-3.112567272727273,2,53.97613480434116,Tight High-Spin Breakers,1,98.41549295774648,133
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,120,46,6,31,36,4,32,32,9,0,12,2605.87882,0.2725757904591703,0.1304347826086956,0.2583333333333333,0.1111111111111111,0.125,81.433713125,0.28125,0.0,0.375,-0.972709342300234,0.0031651961998449,-0.3310948449073129,0.0097129983702009,-0.7473203550692968,-0.0108510915556061,-0.5888900582565385,-0.0257185955142378,0.4390461749076479,-0.2585981970206046,1.167981416057322,-0.279167414121773,-0.7302129662931038,-0.0358906975062723,0.6468596984129802,-0.1965205043957522,-0.7938683055442003,41.07738342312668,17.429577464788732,470,39,1000337420,-5.891231666666667,6.657963833333333,2173.5586825,75.39143708333333,5.740432333333334,5.9877935,-1.7354193333333332,2,52.89817980275824,Tight High-Spin Breakers,1,93.13380281690141,134
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,109,63,15,29,28,6,37,41,9,1,17,3368.69893,0.289210553393293,0.238095238095238,0.2660550458715596,0.2142857142857142,0.1621621621621621,82.16338853658537,0.2195121951219512,0.024390243902439,0.4146341463414634,-0.0202875071818287,6.601554836967085e-05,-0.2053114275997617,0.0060230160400666,0.3357148330057133,0.0048745793752429,-0.281337717079454,-0.0122868621180109,0.6387830476324109,-0.37624321505549,0.461489002445575,-0.110303716897534,0.0591350030069526,0.0029065445327947,1.056773252084919,-0.3210551113961629,-0.8060187499707239,40.94081951687253,16.901408450704224,473,103,1000229070,4.647518899082569,-3.0482107339449542,2299.5224119266054,79.97854220183486,4.860768532110091,5.638219908256881,2.1018432110091743,2,51.852705092376674,Tight High-Spin Breakers,1,83.62676056338029,135
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,89,51,12,20,32,6,29,30,8,0,9,2529.55671,0.3014952387093059,0.2352941176470588,0.2247191011235955,0.1875,0.2068965517241379,84.318557,0.2666666666666666,0.0,0.3,-0.0450677132991622,0.0001466503390754,-0.878656409337371,0.0257762644243211,0.0545422361016249,0.0007919532681955,0.0888820290396708,0.0038817448542495,1.228725647098918,-0.7237194061412627,1.0010980228831887,-0.2392794461354711,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,-0.9291556465075244,39.55683264324262,12.852112676056338,496,40,1000429128,-3.9401783146067415,5.717905955056179,2472.249129213483,78.22911269662922,5.608311797752809,5.749154719101124,-1.7907770786516854,2,52.34337515113316,Tight High-Spin Breakers,1,88.38028169014085,136
"Barker, Alex",1000106691.0,NEW_YOR13,Slider,92,44,16,31,31,7,24,24,6,0,9,1994.63918,0.2954469156800482,0.3636363636363636,0.3369565217391304,0.2258064516129032,0.2916666666666667,83.10996583333333,0.25,0.0,0.375,1.090316276076872,-0.0035478891623541,0.9496434975703076,-0.0278587416447225,0.4566492832870428,0.0066305475933278,0.7904355930831162,0.0345206936567189,0.8978933123375221,-0.5288591609668005,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,0.6468596984129802,-0.1965205043957522,-0.9452189494341244,39.37629049038016,12.147887323943662,500,104,1000106691,3.098189130434783,4.408614891304348,2208.4211934782606,81.3538429347826,5.989951413043478,6.133072934782609,-2.390774239130435,2,51.370679898229916,Tight High-Spin Breakers,1,77.8169014084507,137
"Salata, Derek",1000057774.0,SCH_BOO,Slider,108,41,9,33,30,6,24,27,5,1,14,2217.83261,0.3073591757087311,0.2195121951219512,0.3055555555555556,0.2,0.25,82.14194851851852,0.1851851851851851,0.037037037037037,0.5185185185185185,-0.1846830209358494,0.0006009585501252,0.4381350965807829,-0.0128531311932938,0.1857561146568667,0.0026971787848177,0.4456041802482024,0.0194608713639797,0.6329141885591256,-0.3727864570613249,0.0686701753070812,-0.0164133392913726,0.4684265426440189,0.0230236329974961,2.131190543760656,-0.6474706055282934,-1.003740891377866,38.71853800718952,10.915492957746478,507,105,1000057774,2.49534712962963,-10.664418148148147,2566.590507407408,80.47348638888889,5.631786666666667,6.273436666666667,1.2278675,2,52.914679139362626,Tight High-Spin Breakers,1,93.30985915492957,138
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,113,55,15,33,36,4,28,32,9,0,16,2577.41392,0.3023199583899114,0.2727272727272727,0.2920353982300885,0.1111111111111111,0.1428571428571428,80.544185,0.28125,0.0,0.5,0.2860859502688478,-0.0009309236821748,0.2178974766857008,-0.0063922403760517,-0.7473203550692968,-0.0108510915556061,-0.441105167041576,-0.0192643859602067,0.1955522006455959,-0.1151802461802559,1.167981416057322,-0.279167414121773,-0.7302129662931038,-0.0358906975062723,1.9396639830706328,-0.5892834957047397,-1.0569604950870806,38.12038071213925,9.683098591549296,514,20,682030,6.904962767857143,-3.785672410714286,2442.5571830357144,85.04876883928571,5.907684285714285,5.567210803571428,2.010660982142857,2,50.96111894876476,Tight High-Spin Breakers,1,73.41549295774648,139
"Correa, Nelvin",673388.0,QUE_CAP,Slider,72,30,11,26,24,6,23,17,6,0,6,1403.27645,0.2761879082706587,0.3666666666666666,0.3611111111111111,0.25,0.2608695652173913,82.54567352941177,0.3529411764705882,0.0,0.3529411764705882,1.1171239536038058,-0.0036351213450267,1.3431114983314825,-0.0394015189150523,0.7106116288778336,0.0103180808513061,0.535560200987745,0.0233895206577377,0.7434273973588911,-0.4378787370443868,1.9883745673755373,-0.4752553239703989,-0.7302129662931038,-0.0358906975062723,0.4187177658263353,-0.1272093882824014,-1.0855631855544947,37.79890315934442,8.626760563380282,520,107,673388,5.104150138888889,-6.962462361111111,2383.8493375,83.18159750000001,5.476524027777778,6.263875555555555,1.5837886111111112,2,51.44279629798975,Tight High-Spin Breakers,1,79.40140845070422,140
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,90,27,3,26,25,4,17,21,5,0,9,1745.98274,0.282412058863814,0.1111111111111111,0.2888888888888888,0.16,0.2352941176470588,83.14203523809523,0.238095238095238,0.0,0.4285714285714285,-1.1436568511676397,0.0037214593936994,0.1666421760555711,-0.0048886148767662,-0.2341282967199068,-0.003399542868373,0.3238989757182327,0.0141456399665423,0.9066717945442462,-0.534029686986561,0.6741428036032546,-0.1611315904888391,-0.7302129662931038,-0.0358906975062723,1.2009186775519731,-0.3648475006710323,-1.0863205340376023,37.79039100426447,8.450704225352112,521,41,665690,-5.198984555555556,5.459249444444445,2261.593441111111,74.83662322222222,5.364540444444445,5.795592222222222,-1.3982183333333331,2,53.098836645172916,Tight High-Spin Breakers,1,94.01408450704226,141
"Andueza, Axel",672847.0,DOW_EAS1,Slider,61,28,10,21,21,5,22,16,3,0,6,1363.17917,0.2968464492830104,0.3571428571428571,0.3442622950819672,0.238095238095238,0.2272727272727272,85.19869812499999,0.1875,0.0,0.375,1.0328712528048702,-0.003360963056627,1.0686514420628277,-0.0313499587043551,0.5856460302537928,0.008503580359285,0.2575143187018853,0.0112464228406674,1.4696500815429925,-0.8656238980288224,0.0951596027950399,-0.022744762781262,-0.7302129662931038,-0.0358906975062723,0.6468596984129802,-0.1965205043957522,-1.1357407812731388,37.23493625926782,7.922535211267606,524,108,672847,-0.5741037704918033,-1.9296744262295085,2096.2696140983608,80.77285590163935,5.137127540983607,6.033521475409835,0.940501475409836,2,51.21440727864275,Tight High-Spin Breakers,1,76.58450704225352,142
"Valdez, Alex",677678.0,EVA_OTT,Slider,95,44,23,37,33,7,21,14,2,0,7,1175.73369,0.2647449011675553,0.5227272727272727,0.3894736842105263,0.2121212121212121,0.3333333333333333,83.98097785714286,0.1428571428571428,0.0,0.5,2.497719346240915,-0.0081275787526679,1.8051257665936813,-0.0529551694887922,0.3129938150740705,0.0045446701948755,1.1352670059180296,0.0495805159494581,1.1363188026022797,-0.6692917747327426,-0.415707927329857,0.0993612616666004,-0.7302129662931038,-0.0358906975062723,1.9396639830706328,-0.5892834957047397,-1.2020622683742808,36.48952143910331,7.042253521126761,529,109,677678,3.271105578947368,-2.697776842105263,2194.738632631578,85.62397589473684,5.320156947368421,6.057112315789474,1.7565644210526314,2,49.88654888102333,Tight High-Spin Breakers,1,65.14084507042254,143
"Tiburcio, David",696010.0,DOW_EAS1,Slider,61,24,9,19,19,2,12,10,3,1,3,860.79967,0.3036890596548146,0.375,0.3114754098360656,0.1052631578947368,0.1666666666666666,86.079967,0.3,0.1,0.3,1.1908450668028754,-0.0038750098473765,0.5345670082427425,-0.015682057753809,-0.8087069649197027,-0.011742425130634,-0.2440586454216254,-0.0106587732214986,1.7108832193565928,-1.0077102162010332,1.3825457787097784,-0.3304519443898751,2.506113707837131,0.1231779948539028,-0.1288228723816114,0.0391372903896402,-1.2178051413006836,36.31258073249021,6.690140845070422,531,110,696010,6.137773114754098,0.5862016393442623,2386.5024442622957,85.97719606557376,5.353561639344262,6.0580480327868855,1.4761104918032786,2,49.92853168102707,Tight High-Spin Breakers,1,65.49295774647888,144
"Gorgen, Grady",1000138303.0,NEW_YOR13,Slider,75,32,5,19,17,2,21,21,7,4,8,1798.70471,0.3196323115361633,0.15625,0.2533333333333333,0.1176470588235294,0.0952380952380952,85.65260523809523,0.3333333333333333,0.1904761904761904,0.3809523809523809,-0.7443341546726832,0.0024220633393049,-0.412542721064876,0.0121023532651592,-0.6787117911188437,-0.0098548952070456,-0.8351982102814771,-0.0364756114376229,1.5938998312778587,-0.9388070006226588,1.7639935345363675,-0.4216244426442789,5.43421879395496,0.2670972879416802,0.708421807206201,-0.2152235039818943,-1.3403637493473564,34.93509348409057,5.457746478873239,538,111,1000138303,1.940247066666667,0.5820034666666667,2131.2874613333333,83.20969586666666,5.987842266666666,5.334872933333333,-2.4873658666666665,2,50.80279633918515,Tight High-Spin Breakers,1,72.53521126760563,145
"Vitas, Ben",1000076969.0,JOL_SLA,Slider,88,41,14,26,18,5,27,22,8,1,11,1872.71175,0.3182224244823978,0.3414634146341463,0.2954545454545454,0.2777777777777778,0.1851851851851851,85.12326136363636,0.3636363636363636,0.0454545454545454,0.5,0.894162538074915,-0.0029096048988957,0.2735939326261091,-0.0080261516075195,1.0021980256672598,0.0145519153326886,-0.0908002397172195,-0.0039655188691701,1.4490004850730782,-0.853461285708043,2.1107642216514484,-0.5045085319664643,0.7408446128570011,0.0364132535665344,1.9396639830706328,-0.5892834957047397,-1.9111894198556088,28.519345992206123,1.232394366197183,562,112,1000076969,0.8143654545454545,-5.286923068181818,2111.625244886364,80.76568034090909,4.933080454545455,5.390034318181818,1.8886740909090909,2,51.37392406405779,Tight High-Spin Breakers,1,78.16901408450704,146
