pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,80,33,9,27,25,3,23,22,4,0,4,1717.73971,0.190928074538666,0.2727272727272727,0.3375,0.12,0.1304347826086956,78.07907772727273,0.1818181818181818,0.0,0.1818181818181818,0.2487326516853994,-0.0008093760485842,1.0010001178134431,-0.0293653394561751,-0.6666468722502699,-0.0096797125850739,-0.5580318802487668,-0.0243709263061043,-0.4396330309324147,0.2589438552191922,0.0809737648833919,-0.0193541063611336,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,0.5742634332328207,56.55589880574801,77.41935483870968,169,65,1000327042,2.188034625,-3.621098875,2142.81728625,80.984193125,5.707614,5.5391315,1.524195,3,51.63408739431849,Tight High-Spin Breakers,1,77.68817204301075,80
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,369,193,51,106,115,27,103,120,16,0,38,9219.93909,0.2066380602113652,0.2642487046632124,0.2872628726287263,0.2347826086956521,0.2621359223300971,76.83282575,0.1333333333333333,0.0,0.3166666666666666,0.1724389204918667,-0.0005611162472805,0.1750371756481583,-0.0051348905848143,0.5935623063423178,0.0086185246880904,0.4927683403051505,0.0215206717261468,-0.7999175384769199,0.4711514301629058,-0.5053095072032054,0.1207775624831885,-0.7535608244918718,-0.0370382680845999,0.0418614661947406,-0.0127178064602255,0.5666161076834112,56.46859550636447,77.28494623655914,170,66,837343,6.712551544715447,-4.1768396747967484,2331.642729810298,78.73380094850948,5.292040325203252,5.4706518428184285,1.666219322493225,3,53.384698560902955,Tight High-Spin Breakers,1,93.01075268817203,81
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,118,53,13,26,37,5,30,32,4,1,8,2511.72501,0.2295857065387303,0.2452830188679245,0.2203389830508474,0.1351351351351351,0.1666666666666666,78.4914065625,0.125,0.03125,0.25,0.0017776811134623,-5.78457434320646e-06,-0.9252775841583,0.0271439432088678,-0.5004767840001421,-0.007266922903682,-0.2689495546156113,-0.0117458338987275,-0.3204310604999567,0.1887338946344745,-0.6060769445930889,0.1448626930658063,0.2933920794918254,0.0144205140991027,-0.688230408953934,0.2090892158530678,0.5652317194845664,56.4527910716499,77.15053763440861,171,23,833402,0.7085605084745763,-0.7279122033898305,2047.7580601694915,75.92273499999999,5.769335084745762,5.597215338983051,-2.566048474576271,3,53.79588496841963,Tight High-Spin Breakers,1,95.16129032258065,82
"Eckaus, David",824671.0,EVA_OTT,Slider,151,63,30,56,45,15,32,20,3,0,5,1563.08265,0.2170346454142119,0.4761904761904761,0.3708609271523179,0.3333333333333333,0.46875,78.1541325,0.15,0.0,0.25,2.079580365062468,-0.0067669545079132,1.549496637935859,-0.0454560333704863,1.6755600859420157,0.024329132447878,2.141274335350824,0.0935158740477765,-0.417935114039167,0.2461637821690693,-0.3037746324234373,0.0726073013179527,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,0.5564440498727449,56.35246939107705,76.47849462365592,176,68,824671,1.939363774834437,4.624415695364239,2591.0646966887416,82.51844774834437,5.575256026490066,5.513779933774835,-1.511967417218543,3,51.31552312987639,Tight High-Spin Breakers,1,75.13440860215054,83
"Smith, Jackson",1000333915.0,MIS_MUD,Changeup,76,33,4,15,33,3,17,22,5,1,6,1684.55293,0.2417082193785927,0.1212121212121212,0.1973684210526315,0.0909090909090909,0.1764705882352941,76.57058772727272,0.2272727272727272,0.0454545454545454,0.2727272727272727,-1.1146645816805028,0.0036271185487883,-1.3029431467415105,0.0382231401528089,-0.9860387301855816,-0.0143172823622946,-0.1907272782678159,-0.0083296324237903,-0.8757290907157368,0.515804434431569,0.6306143324645764,-0.1507275459026856,0.7692797631207768,0.0378108696371493,-0.4393354515168857,0.1334731855189905,0.5555642876005356,56.342425860362845,76.34408602150538,177,29,1000333915,-1.4282581578947369,17.64547605263158,2174.8983657894737,80.28318289473684,4.940318684210527,3.9157328947368426,3.913853157894736,3,50.538976787408885,Tight High-Spin Breakers,1,66.26344086021506,84
"Petschke, Ben",814386.0,EVA_OTT,Curveball,164,62,14,38,42,5,43,40,5,1,7,3192.97638,0.2354016540890716,0.2258064516129032,0.2317073170731707,0.119047619047619,0.1162790697674418,79.8244095,0.125,0.025,0.175,-0.1734806850988801,0.0005645061493117,-0.7383675614732632,0.0216607507833796,-0.6771031533136288,-0.0098315377861138,-0.6709756725891625,-0.0293035205489864,0.0649326666201036,-0.038245340639241,-0.6060769445930889,0.1448626930658063,0.084001498695086,0.0041287576623621,-1.509583768496194,0.4586221159555231,0.5524584246420416,56.306968747682376,76.20967741935483,178,24,814386,-9.685652804878048,-15.725753048780486,2771.376448780488,77.23343969512196,4.976773475609756,5.77846493902439,1.782372195121951,3,53.80839632371428,Tight High-Spin Breakers,1,95.29569892473118,85
"Cook, Cole",1000161363.0,SCH_BOO,Slider,155,87,45,64,75,31,61,30,3,1,8,2373.88303,0.233867296783754,0.5172413793103449,0.4129032258064516,0.4133333333333333,0.5081967213114754,79.12943433333334,0.1,0.0333333333333333,0.2666666666666666,2.448973704151752,-0.0079689604333098,2.240726063438726,-0.0657339397970384,2.5538876952641223,0.037082449335235,2.456006793565774,0.107261184695398,-0.1359807844671351,0.0800926820511425,-0.9083792567627406,0.2171180848136599,0.363188939757404,0.0178510995780161,-0.5057074401667657,0.1536374602747446,0.5393400605178481,56.15720704822849,75.94086021505376,180,69,1000161363,3.45721870967742,5.657428,2506.4369064516127,79.64426219354839,5.120714322580645,5.733931032258065,-1.193527741935484,3,52.50031724090175,Tight High-Spin Breakers,1,85.34946236559139,86
"Balzan, Jackson",827496.0,SUS_COU1,Curveball,69,26,9,20,27,5,15,14,2,0,3,1105.23928,0.2177155887445465,0.3461538461538461,0.2898550724637681,0.1851851851851851,0.3333333333333333,78.94566285714286,0.1428571428571428,0.0,0.2142857142857142,0.909455926316567,-0.0029593695842341,0.2176562726082246,-0.0063851644132348,0.0490274760862608,0.0007118789527725,1.0608291432969046,0.0463295911752057,-0.1891080950009994,0.1113846679555886,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-1.079351056355011,0.3279144063780468,0.5332094413397415,56.08721875257473,75.67204301075269,182,25,827496,-4.895441739130435,5.386438840579711,2104.826726086957,76.25487246376811,5.080866956521739,5.4314320289855065,-1.2590997101449275,3,52.67403136676202,Tight High-Spin Breakers,1,86.82795698924731,87
"Harris, Everette",810834.0,TRI_VAL,Slider,53,20,4,14,16,2,14,13,3,1,3,1007.87796,0.2192575859055251,0.2,0.2641509433962264,0.125,0.1428571428571428,77.52907384615385,0.2307692307692307,0.0769230769230769,0.2307692307692307,-0.4056980203302334,0.0013201413581545,-0.2049526459614895,0.0060124908219262,-0.6117513966676381,-0.0088826302796141,-0.4589179400316849,-0.0200423231950037,-0.5986360905625602,0.3525966573413479,0.6728943761246674,-0.1608331950981896,1.823554016083382,0.0896295034445143,-0.898833834477591,0.2730720107511334,0.5328726551442691,56.083373938350256,75.53763440860214,183,70,810834,1.2359558490566038,-8.731807547169812,2861.77099245283,80.46415150943396,6.146983018867925,3.951598867924528,3.9641062264150944,3,53.59881241575175,Tight High-Spin Breakers,1,94.22043010752688,88
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,105,29,10,48,24,5,15,12,1,0,4,926.3563,0.2332271039317997,0.3448275862068966,0.4571428571428571,0.2083333333333333,0.3333333333333333,77.19635833333334,0.0833333333333333,0.0,0.3333333333333333,0.8975216799767601,-0.0029205355466443,2.96808246239993,-0.0870716671169643,0.3031731963762229,0.0044020748113827,1.0608291432969046,0.0463295911752057,-0.6948222927712672,0.4092503304422763,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.5300703096210029,56.05138183750231,75.26881720430107,185,26,813716,-18.283612666666667,-10.73816085714286,2261.262364761905,70.78799095238095,5.409231238095239,6.244328761904763,1.8807977142857144,3,55.30786993683389,Tight High-Spin Breakers,1,98.79032258064517,89
"Simone, Andrew",1000132681.0,TRO_AIG,Slider,86,45,8,21,23,5,23,33,6,2,8,2584.55684,0.2005487761288678,0.1777777777777777,0.2441860465116279,0.217391304347826,0.217391304347826,78.31990424242424,0.1818181818181818,0.0606060606060606,0.2424242424242424,-0.6056629478905665,0.0019708272324359,-0.5332012109910831,0.0156419907256344,0.402621521707077,0.0058460644951867,0.1357657012708062,0.0059292954715999,-0.3700114263152664,0.2179367300996919,0.0809737648833919,-0.0193541063611336,1.2768932923249952,0.0627605822110658,-0.7711953947662836,0.2342945592977603,0.5250259431722415,55.99379440625839,75.0,187,71,1000132681,3.4351144186046514,-4.5259398837209295,2155.1848872093024,83.6426669767442,5.678349302325581,5.162100930232558,0.8891669767441861,3,50.44630453707346,Tight High-Spin Breakers,1,65.59139784946237,90
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,98,33,7,31,37,6,23,22,1,0,9,1686.09363,0.23821920845936,0.2121212121212121,0.3163265306122449,0.1621621621621621,0.2608695652173913,76.64061954545456,0.0454545454545454,0.0,0.4090909090909091,-0.2966262416609615,0.0009652217903647,0.652881067492167,-0.0191529189959502,-0.2037444835534844,-0.0029583699011965,0.4826644920305936,0.0210794063604521,-0.8554832820139499,0.5038796531062164,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.0370382680845999,1.0540342931054052,-0.3202229964854738,0.5213179400533354,55.951463148838606,74.86559139784946,188,27,813853,-12.429658775510203,-11.509837448979592,2425.299957142857,74.81677183673469,6.020003469387754,5.508772857142857,2.2681038775510203,3,54.42403862797364,Tight High-Spin Breakers,1,97.31182795698925,91
"Boies, Emiles",1000429129.0,QUE_CAP,Curveball,65,27,8,18,17,2,12,17,4,1,4,1315.28814,0.1897148784364117,0.2962962962962963,0.2769230769230769,0.1176470588235294,0.1666666666666666,77.3698905882353,0.2352941176470588,0.0588235294117647,0.2352941176470588,0.4608166657645398,-0.0014994974303978,0.0050376448368161,-0.0001477843489328,-0.692480037230332,-0.0100548101405844,-0.2689495546156113,-0.0117458338987275,-0.644655084100306,0.3797018445350802,0.7276097267436095,-0.1739110940570773,1.2171740535950872,0.0598253219082521,-0.8492800872955538,0.2580172354810003,0.5001853820486126,55.71020991248742,74.19354838709677,193,28,1000429129,-3.586373384615385,-5.796696307692308,2119.145576923077,76.81869215384616,5.686181692307692,5.570448153846154,2.482409076923077,3,53.24888049949094,Tight High-Spin Breakers,1,91.53225806451613,92
"Cook, Cole",1000161363.0,SCH_BOO,Curveball,89,35,15,28,34,10,24,17,4,1,4,1324.83714,0.2262309004180344,0.4285714285714285,0.3146067415730337,0.2941176470588235,0.4166666666666667,77.93159647058825,0.2352941176470588,0.0588235294117647,0.2352941176470588,1.6510840917188985,-0.0053726276344532,0.6246055252973965,-0.0183234276901244,1.2450073362743157,0.018077506522703,1.7257184922531628,0.0753673037121723,-0.4822690410697021,0.2840564651900545,0.7276097267436095,-0.1739110940570773,1.2171740535950872,0.0598253219082521,-0.8492800872955538,0.2580172354810003,0.4977366834325273,55.68225511090366,73.9247311827957,195,29,1000161363,-3.206062808988764,6.032873595505618,2501.056914606741,77.63774011235955,4.953124606741572,5.8338359550561805,-1.0354232584269665,3,52.808556584861314,Tight High-Spin Breakers,1,87.76881720430107,93
"Majick, Eli",828663.0,NEW_ENG23,Slider,175,65,13,59,38,9,37,47,4,1,16,3654.02059,0.2292431142162989,0.2,0.3371428571428571,0.2368421052631578,0.2432432432432432,77.74511893617021,0.0851063829787234,0.0212765957446808,0.3404255319148936,-0.4056980203302334,0.0013201413581545,0.9951282302176612,-0.0291930817616653,0.6161737150491224,0.0089468423425132,0.3420298471279771,0.0149374695136201,-0.5361786579699215,0.3158092295442837,-1.0884742512467884,0.2601638501102536,-0.0407418260348882,-0.0020025014914407,0.3020537834019819,-0.0917660537740059,0.4782158958417134,55.45940214718032,72.71505376344086,204,72,828663,3.6528465714285714,8.342664628571429,2545.0482931428573,79.29237931428571,5.5781508,5.594363314285714,-3.659436228571429,3,52.873698002206226,Tight High-Spin Breakers,1,88.17204301075269,94
"Milburn, Isaac",830926.0,FLO_Y'A,Slider,157,52,17,55,52,9,34,27,3,2,11,2063.94873,0.2232114790028994,0.3269230769230769,0.3503184713375796,0.173076923076923,0.2647058823529412,76.44254555555555,0.1111111111111111,0.074074074074074,0.4074074074074074,0.736409354389357,-0.0023962760391829,1.2117522617766492,-0.0355479643514797,-0.0839102852961805,-0.0012183773425005,0.5132732088623396,0.0224161808506449,-0.912745369625081,0.5376070227091727,-0.7740226735762289,0.1850045773701695,1.728105318284297,0.0849381044989914,1.0355976295915492,-0.3146218090533197,0.4761814586424956,55.43617663144508,72.58064516129032,205,73,830926,-1.7347539490445862,15.961668726114649,2649.186275159236,78.56614458598726,4.844695923566879,5.453225668789809,-1.9844857324840763,3,52.31946151374513,Tight High-Spin Breakers,1,84.00537634408603,95
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,267,102,36,85,90,21,55,54,6,1,13,4309.88901,0.2328682277703173,0.3529411764705882,0.3183520599250936,0.2333333333333333,0.3818181818181818,79.81275944444444,0.1111111111111111,0.0185185185185185,0.2407407407407407,0.9705311869967592,-0.0031581084824874,0.6861833727437837,-0.0201298754228116,0.5776505742893817,0.0083874863386818,1.447673855416909,0.0632242602876226,0.0615647004260699,-0.0362616085509551,-0.7740226735762289,0.1850045773701695,-0.1331442887978296,-0.0065441749387021,-0.7896320582801393,0.2398957467299142,0.4304183033314318,54.91373588754797,71.50537634408603,213,74,805843,-0.4729784644194756,-6.676110299625468,2273.202726966292,80.58893947565544,5.619656254681648,5.792993782771536,1.3875953558052434,3,51.92329915032386,Tight High-Spin Breakers,1,81.04838709677419,96
"Boies, Emiles",1000429129.0,QUE_CAP,Slider,70,29,3,11,19,1,18,22,5,1,5,1721.84692,0.2454132400738449,0.1034482758620689,0.1571428571428571,0.0526315789473684,0.0555555555555555,78.26576909090909,0.2272727272727272,0.0454545454545454,0.2272727272727272,-1.2745111538682297,0.0041472592946872,-1.964303118055741,0.0576247962712832,-1.4062911748373077,-0.0204193478586377,-1.1554686865572883,-0.0504627839480164,-0.3856615971957708,0.227154680748309,0.6306143324645764,-0.1507275459026856,0.7692797631207768,0.0378108696371493,-0.9371253663909832,0.2847052461871454,0.3898331744292343,54.45040846200881,70.43010752688173,221,76,1000429129,4.972100857142857,-0.1108215714285714,2124.5798085714287,80.49235900000001,5.951611571428572,5.542164857142858,2.448870857142857,3,52.07530912724612,Tight High-Spin Breakers,1,82.39247311827957,97
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,161,91,53,78,57,22,45,32,5,0,7,2541.9297,0.2240001846066733,0.5824175824175825,0.484472049689441,0.3859649122807017,0.4888888888888889,79.435303125,0.15625,0.0,0.21875,3.035456667136585,-0.0098773759948624,3.417409513207488,-0.1002531254794548,2.253407197338138,0.0327194725053497,2.3019559280152526,0.1005333212442101,-0.0475558198624515,0.0280103778989839,-0.2281990543810243,0.0545434533809892,-0.7535608244918718,-0.0370382680845999,-1.0304609754298757,0.3130612575624241,0.3816991130330399,54.357548495123936,70.16129032258065,223,77,1000423478,-1.617319565217391,12.437087267080743,2658.338983850932,84.34253875776398,6.113194968944099,5.592717888198758,-1.506551304347826,3,50.13468278347149,Tight High-Spin Breakers,1,62.903225806451616,98
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,192,63,0,42,31,1,48,57,9,0,12,4510.759,0.2265720871213865,0.0,0.21875,0.032258064516129,0.0208333333333333,79.13612280701754,0.1578947368421052,0.0,0.2105263157894736,-2.2053823683732245,0.0071763142266864,-0.951402507783594,0.0279103439683395,-1.629973927635807,-0.0236672214292719,-1.4325059152890622,-0.0625618308384192,-0.1340471839662056,0.0789537913560951,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,-1.1205216508182825,0.3404223211701498,0.3809852595560316,54.34939901025938,70.02688172043011,224,23,1000055344,0.5975759375,-17.225064895833334,1770.1514677083333,81.14136307291666,4.814674322916667,4.511105104166666,-3.0699593229166666,3,50.81754330613462,Tight High-Spin Breakers,1,69.75806451612904,99
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,106,56,13,32,19,5,29,35,5,1,8,2787.23255,0.2406029985821997,0.2321428571428571,0.3018867924528302,0.2631578947368421,0.1724137931034483,79.63521571428572,0.1428571428571428,0.0285714285714285,0.2285714285714285,-0.1164630358233246,0.000378970718569,0.4154732132153244,-0.0121883221828847,0.9050972707471848,0.0131420123712491,-0.2230951167565584,-0.0097432330341091,0.0102377965941256,-0.0060300621939399,-0.390146721614767,0.0932516989601967,0.2036532591503632,0.0100097613404995,-0.9229027973945804,0.2803843301680552,0.3692051561476358,54.21491514554258,69.6236559139785,227,11,1000517760,9.571185094339622,1.3845127358490568,2143.90835,84.64318254716981,4.737308396226415,6.110829056603774,2.1229627358490566,3,49.817360059153465,Tight High-Spin Breakers,1,60.61827956989247,100
"Pardinho, Eric",672078.0,OTT_TIT,Slider,123,61,17,34,41,12,35,33,6,1,5,2673.09278,0.2258651023052505,0.2786885245901639,0.2764227642276423,0.2926829268292683,0.3428571428571428,81.0028115151515,0.1818181818181818,0.0303030303030303,0.1515151515151515,0.3023745100473365,-0.000983926655694,-0.0031881389121189,9.352724312592177e-05,1.229255406408425,0.0178487885010503,1.136816497463334,0.0496481868937161,0.4056021279014479,-0.2388996533339528,0.0809737648833919,-0.0193541063611336,0.2616662339165617,0.0128611570632329,-1.7667752245144774,0.5367586806340698,0.3579726539844147,54.08668279910382,69.22043010752688,230,78,672078,5.593506829268293,2.049868292682927,2351.9808422764227,86.6515575609756,5.759397723577236,5.53815,1.441028536585366,3,49.27683235459428,Tight High-Spin Breakers,1,54.704301075268816,101
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,137,50,9,34,26,6,27,27,3,0,12,2053.04486,0.2396896106481092,0.18,0.2481751824817518,0.2307692307692307,0.2222222222222222,76.03869851851852,0.1111111111111111,0.0,0.4444444444444444,-0.5856664551345326,0.0019057586450077,-0.4676146885326958,0.0137179445027951,0.54949904834957,0.0079787261820357,0.1743100113552276,0.0076126411259168,-1.0294952994270825,0.6063727313625515,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.0370382680845999,1.441204226896369,-0.4378479325607051,0.3477061785431715,53.96947879447899,68.54838709677419,235,80,1000371973,0.8218204379562044,9.025142335766423,2251.5640391970805,79.04399795620438,5.239502700729927,6.189682116788321,-3.04363102189781,3,51.99424913347323,Tight High-Spin Breakers,1,81.85483870967742,102
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,215,82,25,67,84,18,54,49,4,0,16,3867.76383,0.2416522793837341,0.3048780487804878,0.3116279069767442,0.2142857142857142,0.3333333333333333,78.93395571428572,0.0816326530612244,0.0,0.3265306122448979,0.5380388938874324,-0.0017507785607097,0.5756296559330605,-0.0168866715864522,0.3685249530222125,0.0053509823178825,1.0608291432969046,0.0463295911752057,-0.1924925648160612,0.11337812067666,-1.130478914683302,0.2702036787508588,-0.7535608244918718,-0.0370382680845999,0.149885264048371,-0.0455361924147434,0.3340504622741017,53.81358258239381,68.01075268817203,239,31,1000367619,-7.121106418604652,-15.89928093023256,2192.116348372093,76.76015423255814,6.114045023255814,5.159187767441861,1.5973368837209303,3,53.68772858542467,Tight High-Spin Breakers,1,94.6236559139785,103
"Cerda, Junior",693702.0,EVA_OTT,Slider,60,20,6,23,10,2,12,11,1,0,4,852.48502,0.2186790828782346,0.3,0.3833333333333333,0.2,0.1666666666666666,77.49863818181818,0.0909090909090909,0.0,0.3636363636363636,0.4941441536912619,-0.0016079450761113,1.7545590259386143,-0.0514717435849351,0.2116807370718374,0.003073604302283,-0.2689495546156113,-0.0117458338987275,-0.6074348716573459,0.3577791394061767,-1.0183073702789778,0.2433927727219704,-0.7535608244918718,-0.0370382680845999,0.5562443782313076,-0.1689909358173188,0.3333907899687373,53.80605163992273,67.74193548387096,241,83,693702,-1.7529085,-8.316653,2587.3240266666667,81.19162283333334,4.904488,5.1774146666666665,2.1837533333333337,3,51.8467014926283,Tight High-Spin Breakers,1,79.83870967741935,104
"Smith, Jackson",1000333915.0,MIS_MUD,Cutter,92,52,15,28,25,7,24,30,4,0,10,2338.98873,0.2205408871635006,0.2884615384615384,0.3043478260869565,0.28,0.2916666666666667,77.966291,0.1333333333333333,0.0,0.3333333333333333,0.3903162105349348,-0.0012700889490806,0.4559357692485944,-0.0133753317266767,1.0900083463939447,0.01582692118964,0.728384468818776,0.0318107349067224,-0.4722390457946248,0.278148797973034,-0.5053095072032054,0.1207775624831885,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.3267107657536784,53.72979123356647,67.47311827956989,243,12,1000333915,3.307034565217392,5.000913913043478,2423.66785326087,81.6270595652174,5.065859565217392,4.138391086956522,4.103395434782609,3,51.322608772816295,Tight High-Spin Breakers,1,75.26881720430107,105
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,207,110,34,67,65,11,56,60,11,1,17,4678.27499,0.2305057455741647,0.3090909090909091,0.323671497584541,0.1692307692307692,0.1964285714285714,77.97124983333333,0.1833333333333333,0.0166666666666666,0.2833333333333333,0.5759479876932161,-0.0018741347519537,0.7736417647690882,-0.0226955548112659,-0.1261375742058964,-0.0018315175774696,-0.0314890728455189,-0.0013752222783823,-0.4708054746885592,0.2773044245915613,0.0992951171360979,-0.0237332210125187,-0.1951859423672355,-0.0095935842532919,-0.3231844713795964,0.098185704696421,0.3143868946031,53.58909961455908,66.93548387096774,247,84,1000103401,3.6152394202898552,-2.3659014492753623,2053.8754789855075,79.84201845410628,5.254612125603865,5.22735038647343,2.7303550241545893,3,51.91634712370784,Tight High-Spin Breakers,1,80.77956989247312,106
"Noriega, Branden",804447.0,LAK_ERI24,Curveball,115,40,25,49,38,17,28,12,0,0,5,949.94256,0.2575636598752957,0.625,0.4260869565217391,0.4473684210526316,0.6071428571428571,79.16188,0.0,0.0,0.4166666666666667,3.418631219261122,-0.0111242259874756,2.457483541027708,-0.0720927371595888,2.927562160633616,0.0425082025724001,3.2454655755817514,0.1417392180823818,-0.1266009228900788,0.0745679435822564,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,1.1369992789177543,-0.3454283399301662,0.2992714448802822,53.416538812231295,65.99462365591397,254,32,804447,-9.734532956521738,7.7743913913043485,2843.0971808695654,79.28128478260871,5.244936,5.803943217391304,-1.0345380869565215,3,52.1048270545537,Tight High-Spin Breakers,1,82.52688172043011,107
"Oe, Ryoya",1000551188.0,OTT_TIT,Curveball,57,17,5,18,12,2,10,10,3,0,2,776.92561,0.2111159605547478,0.2941176470588235,0.3157894736842105,0.1666666666666666,0.2,77.692561,0.3,0.0,0.2,0.4412122611017618,-0.0014357046976251,0.6440511613330979,-0.0188938848688677,-0.154289100145708,-0.0022402777341156,-0.0029938150331075,-0.0001307488839409,-0.5513728646760813,0.3247586172942118,1.510039240594473,-0.3609250491691691,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,0.2795391664439312,53.19127142944268,65.05376344086021,261,33,1000551188,-4.58283,5.030341403508772,2302.9197701754383,73.28509754385965,4.902640175438597,6.291187719298247,-1.6277936842105265,3,54.52320143879044,Tight High-Spin Breakers,1,97.58064516129032,108
"Zeplin, Blane",830954.0,JOL_SLA,Slider,84,28,14,28,21,6,13,11,2,0,3,870.15756,0.203843438694478,0.5,0.3333333333333333,0.2857142857142857,0.4615384615384615,79.10523272727272,0.1818181818181818,0.0,0.2727272727272727,2.293828501734253,-0.0074641179446432,0.932494762529336,-0.0273556663535606,1.1527460327740948,0.0167378723958798,2.08373583399884,0.0910029950782313,-0.1429773340256089,0.0842136497410836,0.0809737648833919,-0.0193541063611336,-0.7535608244918718,-0.0370382680845999,-0.4393354515168857,0.1334731855189905,0.2342155439902478,52.67384847488759,63.30645161290322,274,87,830954,-0.6554132142857143,-6.400980595238095,2276.622747619048,77.77131023809524,5.366599761904761,6.284933809523809,1.3364282142857142,3,53.21566164679756,Tight High-Spin Breakers,1,90.7258064516129,109
"Sanchez, Edwin",835958.0,LAK_ERI24,Curveball,77,38,16,26,31,4,14,17,1,0,5,1365.43869,0.2302180106108099,0.4210526315789473,0.3376623376623376,0.1290322580645161,0.2857142857142857,80.31992294117647,0.0588235294117647,0.0,0.2941176470588235,1.5834267854014927,-0.0051524707596964,1.003669157629706,-0.029443638408225,-0.5674808518429355,-0.0082398219687594,0.6808923724647574,0.0297366125826533,0.2081828434636573,-0.1226196948000941,-1.4062889473951083,0.3361269653395366,-0.7535608244918718,-0.0370382680845999,-0.2050813739290757,0.0623051569692707,0.2256748408700855,52.576346209994085,62.903225806451616,277,34,835958,-5.370169090909091,6.255047792207792,2463.8344805194806,75.37472311688312,5.337270519480519,5.099521428571428,-1.5610981818181815,3,53.85238020541324,Tight High-Spin Breakers,1,95.83333333333334,110
"Floyd, Conner",1000161370.0,QUE_CAP,Curveball,54,20,6,14,19,2,10,12,2,2,5,933.81591,0.230979760008572,0.3,0.2592592592592592,0.1052631578947368,0.2,77.8179925,0.1666666666666666,0.1666666666666666,0.4166666666666667,0.4941441536912619,-0.0016079450761113,-0.2853782202992257,0.008371855470698,-0.8284440634411848,-0.012029007801166,-0.0029938150331075,-0.0001307488839409,-0.5151113164240454,0.3034005653737627,-0.1022397576436702,0.0244370401527171,4.830187996754511,0.2374085702284809,1.1369992789177543,-0.3454283399301662,0.2144219895342743,52.44788155359345,62.096774193548384,283,35,1000161370,-2.61481925925926,-17.315547037037035,2110.5275333333334,77.25634907407408,5.03157962962963,5.935676481481481,2.7810357407407404,3,53.253080555395364,Tight High-Spin Breakers,1,91.66666666666666,111
"Cooper, Garrett",1000327042.0,NEW_YOR13,Curveball,123,58,13,35,37,5,36,37,7,0,8,2945.40876,0.2208009473382701,0.2241379310344827,0.2845528455284553,0.1351351351351351,0.1388888888888889,79.60564216216216,0.1891891891891892,0.0,0.2162162162162162,-0.188494736945735,0.0006133618740214,0.1304808470080887,-0.0038277861278292,-0.5004767840001421,-0.007266922903682,-0.49057933760103,-0.0214250714110497,0.0016882473396502,-0.0009943776830539,0.1701046677343953,-0.0406579073678719,-0.7535608244918718,-0.0370382680845999,-1.0582093997387358,0.3214914231064261,0.2108944514023604,52.40761051823245,61.82795698924731,285,36,1000327042,-5.102544796747968,-6.446604146341464,2185.3444593495933,76.72782926829268,5.625909593495935,5.674867560975609,1.2465493495934958,3,53.28256628325195,Tight High-Spin Breakers,1,91.8010752688172,112
