pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,archetype,cluster,IVB,HB,velocity,spin_rate,extension,release_height,release_side,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,stuff_plus_rank,stuff_plus_pitch_type_rank,stuff_plus_model_type,stuff_plus_model_pitch_type
"Woolfolk, Dallas",663762.0,MIS_MUD,Four-Seam,R,53,21,47.524907895887495,40.688259109311744,587,225,123,Arm-Side Run Power,0,20.43755222222222,13.55759925925926,92.3604762962963,2449.6440018518515,5.298490925925926,6.497455,1.1435014814814817,51.62128582228508,56.024827981205135,76.31578947368422,235,27,pitch_type_specific,Four-Seam
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,L,28,30,48.08582767957239,44.33198380566802,551,21,11,Tight High-Spin Breakers,2,9.00395440860215,-3.1829334408602152,82.34608795698924,2420.227505376344,5.284969032258064,5.574166129032259,-1.2364078494623656,51.61545533917186,56.006554206460216,76.16396761133603,236,8,pitch_type_specific,Cutter
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,R,65,30,44.75730212074934,26.518218623481783,727,30,16,Tight High-Spin Breakers,2,9.00395440860215,-3.1829334408602152,82.34608795698924,2420.227505376344,5.284969032258064,5.574166129032259,-1.2364078494623656,51.61545533917186,56.006554206460216,76.16396761133603,237,9,pitch_type_specific,Cutter
"Kirby, Zach",813716.0,WAS_WIL3,Changeup,L,114,35,55.91316443144406,79.95951417004049,199,22,13,Soft-Speed Separation,3,10.081557094017093,15.442706068376069,79.86916273504274,1694.1430683760684,6.06593658119658,6.004477863247863,2.104814188034188,51.560783541978196,55.835203035825444,76.01214574898786,238,22,pitch_type_specific,Changeup
"Langrell, Connor",815223.0,MIS_MUD,Curveball,R,38,17,52.5013428052562,65.48582995951418,342,20,13,Tight High-Spin Breakers,2,-15.13766397260274,-12.283352328767124,77.55410095890412,2675.5311493150684,5.99930397260274,6.366550821917809,1.0547491780821918,51.51712625257651,55.69837329856216,75.86032388663968,239,13,pitch_type_specific,Curveball
"Langrell, Connor",815223.0,MIS_MUD,Curveball,L,35,17,51.53217023446104,61.23481781376518,384,26,12,Tight High-Spin Breakers,2,-15.13766397260274,-12.283352328767124,77.55410095890412,2675.5311493150684,5.99930397260274,6.366550821917809,1.0547491780821918,51.51712625257651,55.69837329856216,75.86032388663968,240,14,pitch_type_specific,Curveball
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,R,116,49,55.75992591930425,79.75708502024291,201,68,37,Arm-Side Run Power,0,17.686477534246574,8.166463789954339,94.82960872146118,2142.8978456621003,6.103967442922375,6.640824794520547,1.297015296803653,51.51645056688831,55.69625557901392,75.6578947368421,241,28,pitch_type_specific,Four-Seam
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,L,103,49,55.17982380641804,77.53036437246963,223,77,37,Arm-Side Run Power,0,17.686477534246574,8.166463789954339,94.82960872146118,2142.8978456621003,6.103967442922375,6.640824794520547,1.297015296803653,51.51645056688831,55.69625557901392,75.6578947368421,242,29,pitch_type_specific,Four-Seam
"Barreto, Brayhans",810980.0,TRI_VAL,Slider,R,33,16,43.82067154537155,22.267206477732792,769,163,96,Soft-Speed Separation,3,4.848223333333333,-0.7316419607843136,80.17274176470589,1873.468725490196,6.102748235294118,6.8923611764705885,-1.1225439215686277,51.514486338719806,55.69009933734375,75.50607287449392,243,146,pitch_type_specific,Slider
"Garcia, Hector",815312.0,WAS_WIL3,Four-Seam,R,96,63,49.341842811918944,49.797570850202426,497,186,101,Arm-Side Run Power,0,19.503132060301507,4.551671809045226,90.97448165829144,2221.308033165829,6.048331105527638,6.064986030150753,0.9469291959798994,51.48403135133558,55.59464797104846,75.35425101214574,244,30,pitch_type_specific,Four-Seam
"Garcia, Hector",815312.0,WAS_WIL3,Four-Seam,L,101,63,45.838136740636486,32.28744939271255,670,267,126,Arm-Side Run Power,0,19.503132060301507,4.551671809045226,90.97448165829144,2221.308033165829,6.048331105527638,6.064986030150753,0.9469291959798994,51.48403135133558,55.59464797104846,75.35425101214574,245,31,pitch_type_specific,Four-Seam
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,R,117,39,45.98149293380028,32.89473684210527,664,75,33,Soft-Speed Separation,3,8.006938235294118,-15.365987279411764,76.93610470588236,1695.5895889705882,5.613290220588235,5.116741617647058,-2.521797573529412,51.458009204776495,55.513089919105624,75.20242914979757,246,23,pitch_type_specific,Changeup
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,L,88,83,64.88572099336784,96.45748987854252,36,7,4,Riding Shape / Lower Velo,1,20.938276626984127,-9.764559603174602,86.82692619047619,2201.0426301587304,5.805148730158731,6.186100714285715,-1.2200124206349203,51.4495753520034,55.486656719177844,75.0506072874494,247,32,pitch_type_specific,Four-Seam
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,R,164,83,61.41410989139396,93.0161943319838,70,15,8,Riding Shape / Lower Velo,1,20.938276626984127,-9.764559603174602,86.82692619047619,2201.0426301587304,5.805148730158731,6.186100714285715,-1.2200124206349203,51.4495753520034,55.486656719177844,75.0506072874494,248,33,pitch_type_specific,Four-Seam
"Long, Jalon",809215.0,NEW_YOR13,Slider,R,62,17,60.6345767733305,91.59919028340082,84,35,27,Riding Shape / Lower Velo,1,5.02643923076923,-1.841485769230769,83.54291641025641,2137.649385897436,5.894821025641026,5.988482692307692,1.3510776923076924,51.42365189519195,55.40540797851899,74.89878542510121,249,147,pitch_type_specific,Slider
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,R,39,18,48.69248679069479,47.16599190283401,523,18,9,Arm-Side Run Power,0,11.040526307692309,-0.0998087692307692,87.42452415384615,2372.503192307692,5.865733538461538,6.318153076923077,1.1404236923076922,51.374405667340305,55.25106151059814,74.74696356275304,250,10,pitch_type_specific,Cutter
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,L,26,18,48.240383479401,45.1417004048583,543,20,10,Arm-Side Run Power,0,11.040526307692309,-0.0998087692307692,87.42452415384615,2372.503192307692,5.865733538461538,6.318153076923077,1.1404236923076922,51.374405667340305,55.25106151059814,74.74696356275304,251,11,pitch_type_specific,Cutter
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,L,50,15,52.31709315847731,64.77732793522267,349,21,8,Tight High-Spin Breakers,2,-9.395589029850743,13.731104029850746,76.73000753731343,2595.2375619402983,4.993009179104478,5.8049012686567165,-1.6718300746268655,51.363606034573195,55.21721353390707,74.54453441295547,252,15,pitch_type_specific,Curveball
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,R,84,15,50.34109031704684,54.8582995951417,447,35,22,Tight High-Spin Breakers,2,-9.395589029850743,13.731104029850746,76.73000753731343,2595.2375619402983,4.993009179104478,5.8049012686567165,-1.6718300746268655,51.363606034573195,55.21721353390707,74.54453441295547,253,16,pitch_type_specific,Curveball
"Puccetti, Dominic",1000266076.0,OTT_TIT,Four-Seam,L,142,85,50.76501283890048,57.38866396761133,422,150,69,Riding Shape / Lower Velo,1,20.371998949152545,-4.979601694915255,87.97814755932204,1870.733425762712,5.623000033898306,6.967843559322033,-0.5919935932203391,51.354966129591205,55.19013452957888,74.3421052631579,254,34,pitch_type_specific,Four-Seam
"Puccetti, Dominic",1000266076.0,OTT_TIT,Four-Seam,R,153,85,49.4331826160342,50.10121457489879,494,184,99,Riding Shape / Lower Velo,1,20.371998949152545,-4.979601694915255,87.97814755932204,1870.733425762712,5.623000033898306,6.967843559322033,-0.5919935932203391,51.354966129591205,55.19013452957888,74.3421052631579,255,35,pitch_type_specific,Four-Seam
"Calderon, Jean",703300.0,LAK_ERI24,Slider,R,36,11,56.36870813815313,81.07287449392713,188,66,47,Tight High-Spin Breakers,2,1.284540410958904,-9.690706027397262,86.37330150684932,2592.9492821917806,6.05198397260274,6.015726164383562,1.923070684931507,51.30409533355446,55.03069637500089,74.13967611336032,256,148,pitch_type_specific,Slider
"Calderon, Jean",703300.0,LAK_ERI24,Slider,L,37,11,52.642031855363385,65.9919028340081,337,102,33,Tight High-Spin Breakers,2,1.284540410958904,-9.690706027397262,86.37330150684932,2592.9492821917806,6.05198397260274,6.015726164383562,1.923070684931507,51.30409533355446,55.03069637500089,74.13967611336032,257,149,pitch_type_specific,Slider
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,L,42,30,64.11391619919351,95.44534412955466,46,8,5,Riding Shape / Lower Velo,1,18.61767991735537,-8.40273082644628,90.6842188429752,2120.2871900826444,6.444404628099174,5.191269090909091,-2.1227953719008266,51.290595826330346,54.988386509867865,73.93724696356276,258,36,pitch_type_specific,Four-Seam
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,R,79,30,57.93038533812221,86.23481781376519,137,37,21,Riding Shape / Lower Velo,1,18.61767991735537,-8.40273082644628,90.6842188429752,2120.2871900826444,6.444404628099174,5.191269090909091,-2.1227953719008266,51.290595826330346,54.988386509867865,73.93724696356276,259,37,pitch_type_specific,Four-Seam
"Vecerka, Boris",807828.0,QUE_CAP,Sinker,L,52,18,53.939196073852216,72.97570850202429,268,33,20,Arm-Side Run Power,0,9.654992133333334,18.14915453333333,93.82466933333332,2416.2858653333333,6.014891333333333,4.971031333333333,2.7073506666666667,51.278045411759344,54.949051270510815,73.78542510121457,260,15,pitch_type_specific,Sinker
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,L,50,17,59.26399761251694,88.36032388663968,116,28,15,Riding Shape / Lower Velo,1,19.135155952380952,-13.192864523809524,89.28920238095237,2517.674894047619,6.172805357142858,6.10106380952381,-1.9459114285714283,51.26900748685526,54.920724800705216,73.6336032388664,261,38,pitch_type_specific,Four-Seam
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,R,34,17,57.17319417806356,84.21052631578947,157,47,28,Riding Shape / Lower Velo,1,19.135155952380952,-13.192864523809524,89.28920238095237,2517.674894047619,6.172805357142858,6.10106380952381,-1.9459114285714283,51.26900748685526,54.920724800705216,73.6336032388664,262,39,pitch_type_specific,Four-Seam
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,L,31,26,47.62865541394135,41.59919028340081,578,219,98,Riding Shape / Lower Velo,1,17.369365632183907,-14.07977632183908,92.2209467816092,2221.8129735632183,6.388822183908046,5.789747816091954,-2.428387701149425,51.26447863669449,54.90653057595844,73.43117408906883,263,40,pitch_type_specific,Four-Seam
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,R,56,26,45.92929447815695,32.79352226720648,665,263,140,Riding Shape / Lower Velo,1,17.369365632183907,-14.07977632183908,92.2209467816092,2221.8129735632183,6.388822183908046,5.789747816091954,-2.428387701149425,51.26447863669449,54.90653057595844,73.43117408906883,264,41,pitch_type_specific,Four-Seam
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,L,47,28,49.53472997240673,50.91093117408907,486,70,38,Riding Shape / Lower Velo,1,15.558374680851063,-13.22497425531915,87.39403319148936,2107.608474468085,6.129868829787234,5.094867765957447,-1.5294137234042553,51.24138182719998,54.83414105251194,73.22874493927125,265,16,pitch_type_specific,Sinker
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,R,47,28,45.451960886644784,30.76923076923077,685,100,46,Riding Shape / Lower Velo,1,15.558374680851063,-13.22497425531915,87.39403319148936,2107.608474468085,6.129868829787234,5.094867765957447,-1.5294137234042553,51.24138182719998,54.83414105251194,73.22874493927125,266,17,pitch_type_specific,Sinker
"Woolfolk, Dallas",663762.0,SCH_BOO,Four-Seam,L,49,31,46.57340759221553,36.336032388663966,630,247,114,Arm-Side Run Power,0,19.40939673267327,13.357714356435643,92.5025510891089,2326.546137623762,5.6328073267326735,6.33825198019802,1.172923663366337,51.234463930150945,54.81245912840244,73.02631578947368,267,42,pitch_type_specific,Four-Seam
"Woolfolk, Dallas",663762.0,SCH_BOO,Four-Seam,R,52,31,40.85062523584223,11.437246963562751,876,347,181,Arm-Side Run Power,0,19.40939673267327,13.357714356435643,92.5025510891089,2326.546137623762,5.6328073267326735,6.33825198019802,1.172923663366337,51.234463930150945,54.81245912840244,73.02631578947368,268,43,pitch_type_specific,Four-Seam
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,R,29,12,53.1025320718057,68.52226720647774,312,95,65,Tight High-Spin Breakers,2,0.241471724137931,8.853533448275863,78.64044862068965,2235.031677586207,5.259993103448276,6.190946724137931,-2.984948793103448,51.220088246601804,54.76740317028029,72.82388663967612,269,150,pitch_type_specific,Slider
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,L,29,12,47.70300967779602,41.902834008097166,575,135,46,Tight High-Spin Breakers,2,0.241471724137931,8.853533448275863,78.64044862068965,2235.031677586207,5.259993103448276,6.190946724137931,-2.984948793103448,51.220088246601804,54.76740317028029,72.82388663967612,270,151,pitch_type_specific,Slider
"Coles, Chad",694311.0,WAS_WIL3,Four-Seam,R,62,36,48.181490212692026,44.83805668016194,546,208,115,Arm-Side Run Power,0,18.641474907407407,9.948714259259258,92.86924638888888,2383.448601851852,5.89276212962963,6.096453425925926,1.502616574074074,51.20895071585867,54.732496161021814,72.62145748987854,271,44,pitch_type_specific,Four-Seam
"Coles, Chad",694311.0,WAS_WIL3,Four-Seam,L,42,36,42.38352519678441,16.194331983805668,829,328,158,Arm-Side Run Power,0,18.641474907407407,9.948714259259258,92.86924638888888,2383.448601851852,5.89276212962963,6.096453425925926,1.502616574074074,51.20895071585867,54.732496161021814,72.62145748987854,272,45,pitch_type_specific,Four-Seam
"Messina, Chris",10179238.0,FDU_KNI,Changeup,R,52,16,60.4310298239873,91.19433198380568,88,10,4,Riding Shape / Lower Velo,1,11.89090161764706,-17.96177794117647,79.82614985294117,1836.169319117647,5.177092058823529,5.326267647058823,-1.3016126470588234,51.19920153259261,54.70194048055909,72.46963562753037,273,24,pitch_type_specific,Changeup
"Drakeford, Dosie",836144.0,NEW_JER6,Four-Seam,L,39,22,46.26656097580582,34.51417004048583,648,257,120,Arm-Side Run Power,0,19.470330727272724,11.17735181818182,91.74567181818182,2345.488518181818,5.785531636363637,5.847939636363637,0.9404716363636364,51.15772271233622,54.57193845442659,72.36842105263158,274,46,pitch_type_specific,Four-Seam
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,L,81,45,56.43487748303176,81.47773279352226,184,61,28,Riding Shape / Lower Velo,1,18.210637354497354,-10.722957777777776,90.11763952380952,2065.7457291005294,6.224249417989418,6.30867798941799,-0.9119457671957673,51.15752148764925,54.57130778034153,72.2165991902834,275,47,pitch_type_specific,Four-Seam
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,R,108,45,53.5176624151594,71.35627530364373,284,97,55,Riding Shape / Lower Velo,1,18.210637354497354,-10.722957777777776,90.11763952380952,2065.7457291005294,6.224249417989418,6.30867798941799,-0.9119457671957673,51.15752148764925,54.57130778034153,72.2165991902834,276,48,pitch_type_specific,Four-Seam
"Pindel, Buddie",1000054422.0,SCH_BOO,Changeup,L,70,21,56.940054130124565,83.09716599190283,168,19,11,Soft-Speed Separation,3,3.7221860227272727,11.525104204545457,80.64283318181818,1359.3346832954546,5.507123863636363,5.723303636363636,2.28750125,51.12875146775075,54.481137402892074,72.06477732793523,277,25,pitch_type_specific,Changeup
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,L,132,113,54.37271842242247,74.69635627530364,251,90,39,Arm-Side Run Power,0,20.43225600682593,7.219333515358362,87.96586798634812,2194.4725781569964,6.1140195221843,6.290476484641638,1.762260614334471,51.126701247531976,54.47471164678784,71.91295546558705,278,49,pitch_type_specific,Four-Seam
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,R,161,113,50.340755204511474,54.75708502024291,448,162,87,Arm-Side Run Power,0,20.43225600682593,7.219333515358362,87.96586798634812,2194.4725781569964,6.1140195221843,6.290476484641638,1.762260614334471,51.126701247531976,54.47471164678784,71.91295546558705,279,50,pitch_type_specific,Four-Seam
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,R,39,42,50.20406952577944,54.04858299595142,455,166,90,Arm-Side Run Power,0,18.86815821138212,12.236120081300813,92.87006666666667,2194.939234959349,5.494352276422765,5.613321219512195,1.2913113821138211,51.037717856853476,54.195821817982655,71.71052631578947,280,51,pitch_type_specific,Four-Seam
"Pardinho, Eric",672078.0,OTT_TIT,Four-Seam,L,84,42,49.63364697854684,51.21457489878543,483,179,84,Arm-Side Run Power,0,18.86815821138212,12.236120081300813,92.87006666666667,2194.939234959349,5.494352276422765,5.613321219512195,1.2913113821138211,51.037717856853476,54.195821817982655,71.71052631578947,281,52,pitch_type_specific,Four-Seam
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,L,45,12,46.11194350799913,33.502024291497975,658,48,23,Tight High-Spin Breakers,2,-3.519105384615385,4.930871153846154,75.75797012820513,2324.06502948718,4.998615384615385,5.241857564102564,-3.2362719230769232,51.023178241926026,54.150252069661185,71.5080971659919,282,17,pitch_type_specific,Curveball
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,R,33,12,45.473853593801046,30.87044534412956,684,50,26,Tight High-Spin Breakers,2,-3.519105384615385,4.930871153846154,75.75797012820513,2324.06502948718,4.998615384615385,5.241857564102564,-3.2362719230769232,51.023178241926026,54.150252069661185,71.5080971659919,283,18,pitch_type_specific,Curveball
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,L,46,23,48.00092484657023,43.62348178137652,558,67,37,Soft-Speed Separation,3,0.1866509859154929,17.648167746478872,77.31426,1611.7838492957746,4.998100985915492,4.158600845070423,1.900377183098592,51.0199769480046,54.14021864312063,71.30566801619433,284,26,pitch_type_specific,Changeup
"Noble, Nick",1000397875.0,FDU_KNI,Changeup,R,25,23,38.57611259088975,5.668016194331984,933,111,52,Soft-Speed Separation,3,0.1866509859154929,17.648167746478872,77.31426,1611.7838492957746,4.998100985915492,4.158600845070423,1.900377183098592,51.0199769480046,54.14021864312063,71.30566801619433,285,27,pitch_type_specific,Changeup
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,R,36,18,56.44695636207594,81.57894736842105,183,19,10,Riding Shape / Lower Velo,1,12.754786,-10.502283384615383,84.77610030769232,2278.732195384616,5.509790153846154,5.774740923076923,-0.9278576923076924,51.01692228019085,54.13064476897246,71.10323886639675,286,18,pitch_type_specific,Sinker
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,L,29,18,56.07933210681296,80.16194331983806,197,20,10,Riding Shape / Lower Velo,1,12.754786,-10.502283384615383,84.77610030769232,2278.732195384616,5.509790153846154,5.774740923076923,-0.9278576923076924,51.01692228019085,54.13064476897246,71.10323886639675,287,19,pitch_type_specific,Sinker
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,L,46,11,54.25577455600513,74.2914979757085,255,14,5,Tight High-Spin Breakers,2,-13.35741359375,-13.2500546875,76.77949875,2725.448025,5.21412328125,5.5290846875,1.736550625,50.97447251836842,53.99759963867111,70.95141700404858,288,19,pitch_type_specific,Curveball
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,R,106,56,50.6371513207179,56.07287449392713,435,157,84,Arm-Side Run Power,0,19.054834555555555,9.977448222222222,90.16606572222224,2223.5336172222223,6.596088055555556,6.1854408888888885,1.433658,50.97432292899858,53.997130798886204,70.7995951417004,289,53,pitch_type_specific,Four-Seam
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,L,74,56,45.86154998443905,32.388663967611336,669,266,125,Arm-Side Run Power,0,19.054834555555555,9.977448222222222,90.16606572222224,2223.5336172222223,6.596088055555556,6.1854408888888885,1.433658,50.97432292899858,53.997130798886204,70.7995951417004,290,54,pitch_type_specific,Four-Seam
"Quigley, Michael",808828.0,NEW_ENG23,Four-Seam,R,61,38,59.04805803456352,88.25910931174089,117,29,14,Arm-Side Run Power,0,18.23872365517241,13.102262551724138,93.23771834482758,2297.3262,5.982789241379311,5.469047103448276,1.6366706896551724,50.951452661239244,53.9254512976726,70.59716599190283,291,55,pitch_type_specific,Four-Seam
"Quigley, Michael",808828.0,NEW_ENG23,Four-Seam,L,84,38,57.37019261411677,84.91902834008097,150,45,19,Arm-Side Run Power,0,18.23872365517241,13.102262551724138,93.23771834482758,2297.3262,5.982789241379311,5.469047103448276,1.6366706896551724,50.951452661239244,53.9254512976726,70.59716599190283,292,56,pitch_type_specific,Four-Seam
"Perdomo, Rafael",1000557553.0,QUE_CAP,Four-Seam,R,57,64,48.211837174105646,44.93927125506073,545,207,114,Arm-Side Run Power,0,20.22198103030303,11.06078296969697,89.1027596969697,2307.07612969697,5.877393515151516,6.100307818181818,1.4527278181818182,50.937092567383836,53.880444200433175,70.39473684210526,293,57,pitch_type_specific,Four-Seam
"Perdomo, Rafael",1000557553.0,QUE_CAP,Four-Seam,L,108,64,47.18077338810266,39.06882591093117,603,232,108,Arm-Side Run Power,0,20.22198103030303,11.06078296969697,89.1027596969697,2307.07612969697,5.877393515151516,6.100307818181818,1.4527278181818182,50.937092567383836,53.880444200433175,70.39473684210526,294,58,pitch_type_specific,Four-Seam
"Villers, Ian",677351.0,QUE_CAP,Four-Seam,R,86,55,43.973755866781794,22.773279352226723,764,301,157,Arm-Side Run Power,0,17.931941543209877,11.87072598765432,93.3564150617284,2260.9952783950616,6.109241111111111,6.587013641975308,1.082642901234568,50.921798874406235,53.83251103690907,70.1923076923077,295,59,pitch_type_specific,Four-Seam
"Villers, Ian",677351.0,QUE_CAP,Four-Seam,L,76,55,42.585098892735246,17.20647773279352,819,321,154,Arm-Side Run Power,0,17.931941543209877,11.87072598765432,93.3564150617284,2260.9952783950616,6.109241111111111,6.587013641975308,1.082642901234568,50.921798874406235,53.83251103690907,70.1923076923077,296,60,pitch_type_specific,Four-Seam
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,R,162,102,44.61688901790979,25.910931174089068,733,290,149,Arm-Side Run Power,0,18.94981755952381,12.649833571428571,91.11030532738096,2352.734182440476,6.385974821428571,5.260947470238095,1.6368922916666666,50.895918945030054,53.751398719001436,69.98987854251013,297,61,pitch_type_specific,Four-Seam
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,L,174,102,39.51605032547185,7.591093117408906,914,363,176,Arm-Side Run Power,0,18.94981755952381,12.649833571428571,91.11030532738096,2352.734182440476,6.385974821428571,5.260947470238095,1.6368922916666666,50.895918945030054,53.751398719001436,69.98987854251013,298,62,pitch_type_specific,Four-Seam
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,R,67,21,53.32306420183687,70.04048582995951,297,91,63,Tight High-Spin Breakers,2,3.911036666666667,-2.5091276068376067,83.83412076923076,2389.3252803418804,5.736323247863248,6.22687188034188,1.3432324786324783,50.86512740371281,53.65489253260941,69.78744939271255,299,152,pitch_type_specific,Slider
"Scafidi, Christian",690280.0,LAK_ERI24,Slider,L,50,21,43.49309272039986,20.344129554655872,788,166,69,Tight High-Spin Breakers,2,3.911036666666667,-2.5091276068376067,83.83412076923076,2389.3252803418804,5.736323247863248,6.22687188034188,1.3432324786324783,50.86512740371281,53.65489253260941,69.78744939271255,300,153,pitch_type_specific,Slider
"Dima, Josh",1000098214.0,GAT_GRI,Slider,L,60,22,57.12802586049828,83.90688259109311,160,59,15,Soft-Speed Separation,3,2.396086288659794,1.825309278350516,82.06844154639175,1936.011874226804,5.991869896907216,6.3128181443298965,-0.8947075257731959,50.86097680975629,53.64188383032072,69.58502024291498,301,154,pitch_type_specific,Slider
"Dima, Josh",1000098214.0,GAT_GRI,Slider,R,37,22,53.72509030276123,72.06477732793523,277,88,61,Soft-Speed Separation,3,2.396086288659794,1.825309278350516,82.06844154639175,1936.011874226804,5.991869896907216,6.3128181443298965,-0.8947075257731959,50.86097680975629,53.64188383032072,69.58502024291498,302,155,pitch_type_specific,Slider
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,L,140,78,46.90892320010638,37.85425101214575,615,90,49,Tight High-Spin Breakers,2,0.8168643771043771,21.994689865319863,85.62052777777778,2414.486385858586,5.1045697979797975,3.987335353535353,3.9225121885521887,50.84402774142131,53.58876242496285,69.38259109311741,303,20,pitch_type_specific,Sinker
"Smith, Jackson",1000333915.0,MIS_MUD,Sinker,R,157,78,46.3714851045149,35.32388663967611,640,93,42,Tight High-Spin Breakers,2,0.8168643771043771,21.994689865319863,85.62052777777778,2414.486385858586,5.1045697979797975,3.987335353535353,3.9225121885521887,50.84402774142131,53.58876242496285,69.38259109311741,304,21,pitch_type_specific,Sinker
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,L,37,24,45.79840432962455,32.08502024291498,672,98,54,Riding Shape / Lower Velo,1,13.186540595238094,-15.890120357142855,90.3582705952381,2202.3082666666664,6.148191428571429,5.811389285714286,-0.9213005952380952,50.83644074264023,53.564983416598864,69.18016194331985,305,22,pitch_type_specific,Sinker
"Noriega, Branden",804447.0,LAK_ERI24,Sinker,R,47,24,45.05804500842106,27.83400809716599,714,108,49,Riding Shape / Lower Velo,1,13.186540595238094,-15.890120357142855,90.3582705952381,2202.3082666666664,6.148191428571429,5.811389285714286,-0.9213005952380952,50.83644074264023,53.564983416598864,69.18016194331985,306,23,pitch_type_specific,Sinker
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,R,384,163,55.74436357720027,79.65587044534414,202,23,10,Riding Shape / Lower Velo,1,4.925878710865562,-20.523251786372008,76.14717657458563,1968.64939281768,6.286600830258302,4.916154198895028,-2.659825690607735,50.80384413914959,53.462819843174465,68.97773279352226,307,28,pitch_type_specific,Changeup
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,L,159,163,53.40361574038601,70.54655870445345,292,32,18,Riding Shape / Lower Velo,1,4.925878710865562,-20.523251786372008,76.14717657458563,1968.64939281768,6.286600830258302,4.916154198895028,-2.659825690607735,50.80384413914959,53.462819843174465,68.97773279352226,308,29,pitch_type_specific,Changeup
"Peyton, Blake",1000017005.0,GAT_GRI,Four-Seam,L,49,50,51.79096475969976,62.75303643724697,369,127,58,Riding Shape / Lower Velo,1,18.30035022346369,-13.90738558659218,89.2765840782123,2237.3866413407823,5.951834134078212,6.278005865921788,-2.055137150837989,50.777675656967844,53.38080314927114,68.7753036437247,309,63,pitch_type_specific,Four-Seam
"Peyton, Blake",1000017005.0,GAT_GRI,Four-Seam,R,130,50,49.85413850594262,52.22672064777328,473,174,93,Riding Shape / Lower Velo,1,18.30035022346369,-13.90738558659218,89.2765840782123,2237.3866413407823,5.951834134078212,6.278005865921788,-2.055137150837989,50.777675656967844,53.38080314927114,68.7753036437247,310,64,pitch_type_specific,Four-Seam
"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,R,70,43,53.47541276395255,70.95141700404858,288,100,56,Arm-Side Run Power,0,17.236652875816993,11.311407843137252,93.56785764705882,2248.3982888888886,6.547608104575163,6.7403796078431375,0.8107637254901962,50.7660063218733,53.344229370254936,68.57287449392713,311,65,pitch_type_specific,Four-Seam
"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,L,83,43,53.08367090319677,68.42105263157895,313,108,49,Arm-Side Run Power,0,17.236652875816993,11.311407843137252,93.56785764705882,2248.3982888888886,6.547608104575163,6.7403796078431375,0.8107637254901962,50.7660063218733,53.344229370254936,68.57287449392713,312,66,pitch_type_specific,Four-Seam
"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,L,82,23,56.93887565025998,82.99595141700405,169,54,25,Arm-Side Run Power,0,15.980507755102042,3.676556802721088,95.13262544217687,2279.442606802721,6.178857823129252,6.750843741496598,0.8258653741496599,50.74947467634145,53.292416242466814,68.37044534412956,313,67,pitch_type_specific,Four-Seam
