pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Roitman, Justin",10319153,WAG_SEA,Slider,R,36,0.011281787887320819,0.0021121633999569983,0.21933980087365917,0.23062158876098002,0.011281787887320819,60.43869510558924,85.20154610712314,269,127
"Williams, Pierce",1000337420,NEW_ENG23,Four-Seam,R,218,0.011276182086135528,0.00352203934331749,0.22556910239330008,0.2368452844794356,0.011276182086135528,60.42926006285495,85.14632799558255,270,74
"Long, Jalon",809215,NEW_YOR13,Curveball,R,27,0.011276061663205663,0.0,0.23905331691112797,0.2503293785743336,0.011276061663205663,60.42905738076689,85.09110988404197,271,7
"Petery, Dylan",10998503,WIN_CIT29,Slider,R,35,0.01120937014886997,0.0,0.21941221861211002,0.23062158876098,0.01120937014886997,60.31680985949863,85.03589177250139,272,128
"Sanchez, Dikember",699129,LAK_ERI24,Four-Seam,R,92,0.01119377021947683,0.0005797493485255878,0.22565151425995875,0.2368452844794356,0.01119377021947683,60.29055384441513,84.98067366096079,273,75
"Miranda, Agnel",695064,NEW_JER6,Slider,R,28,0.011183573131573754,0.013283990861910941,0.21943801562940624,0.23062158876098,0.011183573131573754,60.27339127354422,84.92545554942022,274,129
"Almanzar, Elian",687038,DOW_EAS1,Four-Seam,L,82,0.011178817518121125,0.0031663209258721015,0.23233243065574496,0.2435112481738661,0.011178817518121125,60.26538716946164,84.87023743787962,275,22
"Plumadore, Carson",1000207816,WIN_CIT29,Slider,R,85,0.011155270040994333,0.0,0.21946631871998565,0.23062158876098,0.011155270040994333,60.22575475196548,84.81501932633904,276,130
"Milburn, Isaac",830926,FLO_Y'A,Slider,L,85,0.011152604934989284,0.00444036704988221,0.2259725654719348,0.2371251704069241,0.011152604934989284,60.221269150671766,84.75980121479846,277,11
"Webster, Evan",804248,FLO_Y'A,Slider,L,76,0.011148703430145108,0.004163241354924407,0.225976466976779,0.23712517040692413,0.011148703430145108,60.21470258441012,84.70458310325787,278,12
"Serrano, Elio",665939,NEW_JER6,Four-Seam,R,190,0.011142301290110191,0.0037543536360522822,0.22570298318932538,0.2368452844794356,0.011142301290110191,60.20392723529877,84.64936499171728,279,76
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,L,125,0.01110359264366964,0.002181149772435692,0.23240765553019646,0.2435112481738661,0.01110359264366964,60.13877727345009,84.59414688017671,280,23
"Glickstein, Aaron",1000292360,SCH_BOO,Four-Seam,L,109,0.011088128923133305,0.007074765475517608,0.2324231192507328,0.2435112481738661,0.011088128923133305,60.1127505095195,84.53892876863611,281,24
"Bargo, Casey",1000057987,FLO_Y'A,Four-Seam,R,134,0.011068209974826472,0.0,0.22577707450460913,0.2368452844794356,0.011068209974826472,60.07922521629466,84.48371065709553,282,77
"Castro, Alexander",669418,TRO_AIG,Four-Seam,R,69,0.011057203147199367,0.0011394663155061824,0.2257880813322362,0.2368452844794356,0.011057203147199367,60.060699784229186,84.42849254555495,283,78
"Scott, Brandon",1000138331,LAK_ERI24,Slider,L,70,0.011055129303848056,0.0,0.22607004110307605,0.2371251704069241,0.011055129303848056,60.05720932853926,84.37327443401436,284,13
"Sechrist, Zander",801415,WAS_WIL3,Changeup,L,45,0.011032942377837206,0.0074029620638765,0.22963127395581248,0.24066421633364973,0.011032942377837206,60.01986683490888,84.31805632247377,285,22
"Balzan, Jackson",827496,SUS_COU1,Slider,L,77,0.01102937053203922,0.00444036704988221,0.2260957998748849,0.2371251704069241,0.01102937053203922,60.01385511301038,84.26283821093318,286,14
"Petschke, Ben",814386,EVA_OTT,Sinker,R,42,0.01101637873703162,0.010067860482065386,0.24016782810328566,0.2511842068403173,0.01101637873703162,59.991988811113444,84.2076200993926,287,5
"Serrano, Elio",665939,NEW_JER6,Slider,R,86,0.011015873449041723,0.0,0.2196057153119383,0.23062158876098,0.011015873449041723,59.991138368220405,84.15240198785202,288,131
"Williams, Pierce",1000337420,NEW_ENG23,Sinker,L,29,0.011012287814474312,0.014314753501352806,0.2484523426651786,0.2594646304796529,0.011012287814474312,59.98510343864391,84.09718387631143,289,3
"Allemann, Braeden",1000367619,QUE_CAP,Curveball,R,137,0.010992854114560429,0.0,0.23933652445977321,0.2503293785743336,0.010992854114560429,59.952394859956904,84.04196576477084,290,8
"Garcia, Brett",702286,OTT_TIT,Four-Seam,R,166,0.010970901936264228,1.0016190772538236e-05,0.22587438254317135,0.2368452844794356,0.010970901936264228,59.915447466803045,83.98674765323027,291,79
"Maryniak, Connor",831880,NEW_JER6,Curveball,R,96,0.010970577603502769,0.0,0.23935880097083084,0.2503293785743336,0.010970577603502769,59.914901587032546,83.93152954168967,292,9
"Rodriguez, Joe Joe",689487,NEW_JER6,Slider,R,43,0.010956605623627146,0.0,0.21966498313735283,0.23062158876098,0.010956605623627146,59.89138555018931,83.87631143014909,293,132
"Sabatine, Gino",1000229070,TRI_VAL,Slider,R,112,0.010944455270135519,0.0031099584498158472,0.21967713349084447,0.23062158876098,0.010944455270135519,59.870935466313526,83.8210933186085,294,133
"Parsons, Billy",698892,SUS_COU1,Four-Seam,R,174,0.010942137480611713,0.0057492297188067865,0.22590314699882388,0.2368452844794356,0.010942137480611713,59.867034428356,83.76587520706792,295,80
"Forsyth, Braden",687732,MIS_MUD,Slider,R,114,0.010922215891101952,0.0,0.21969937286987803,0.23062158876098,0.010922215891101952,59.83350468976079,83.71065709552732,296,134
"Parra, Andres",800365,LAK_ERI24,Changeup,R,41,0.01091603523486763,0.0,0.23448811006889847,0.24540414530376614,0.01091603523486763,59.82310211682442,83.65543898398676,297,6
"Rodriguez, Leonardo",673164,NEW_JER6,Slider,R,39,0.010857384944061334,0.0,0.21976420381691866,0.23062158876098002,0.010857384944061334,59.72438866234306,83.60022087244616,298,135
"Huter, Blayne",1000145980,SUS_COU1,Four-Seam,R,81,0.010833605978160759,0.007170459990632205,0.22601167850127482,0.2368452844794356,0.010833605978160759,59.684366629446544,83.54500276090558,299,81
"Alpern, Liam",1000137537,FLO_Y'A,Slider,L,38,0.010731314352805298,0.0,0.2263938560541188,0.23712517040692413,0.010731314352805298,59.51220107724665,83.48978464936499,300,15
"Coles, Chad",694311,WAS_WIL3,Curveball,R,45,0.010700934027059184,0.0002799488554577345,0.23962844454727444,0.2503293785743336,0.010700934027059184,59.461068391262664,83.43456653782441,301,10
"Cameron, Zach",1000084075,WIN_CIT29,Changeup,L,139,0.010640334445619997,0.006546881798209114,0.23002388188802972,0.2406642163336497,0.010640334445619997,59.3590741139667,83.37934842628381,302,23
"Garcia, Andrew",1000190083,EVA_OTT,Sinker,R,29,0.010611685551478404,0.009121015922454179,0.24057252128883888,0.2511842068403173,0.010611685551478404,59.310855575423936,83.32413031474324,303,6
"Vega, Lucas",837223,TRO_AIG,Four-Seam,R,50,0.010607334725922058,0.0038099029672447327,0.22623794975351352,0.2368452844794356,0.010607334725922058,59.303532763983306,83.26891220320265,304,82
"Almonte, Lisandro",1000570068,NEW_JER6,Four-Seam,R,84,0.01058843422246132,0.0,0.22625685025697426,0.23684528447943562,0.01058843422246132,59.27172160051937,83.21369409166206,305,83
"Harajli, Ahmad",800677,FLO_Y'A,Four-Seam,R,112,0.010567206981743535,0.0,0.22627807749769205,0.2368452844794356,0.010567206981743535,59.23599433929776,83.15847598012148,306,84
"Lawson, Nathan",1000569348,FLO_Y'A,Changeup,L,45,0.010547469695172052,0.0,0.23011674663847764,0.24066421633364973,0.010547469695172052,59.202774798307004,83.1032578685809,307,24
"Walsh, John",1000208173,MIS_MUD,Four-Seam,R,52,0.010541946228655865,0.0017710358624312417,0.22630333825077972,0.2368452844794356,0.010541946228655865,59.19347833186107,83.0480397570403,308,85
"Sittinger, Brandyn",670087,LAK_ERI24,Slider,R,83,0.010532958156971016,0.0,0.220088630604009,0.23062158876098,0.010532958156971016,59.17835063866569,82.99282164549973,309,136
"Zentko, Dylan",1000303828,EVA_OTT,Four-Seam,L,112,0.010498303007082547,0.006035867616637408,0.23301294516678356,0.2435112481738661,0.010498303007082547,59.120023058119536,82.93760353395913,310,25
"Gregory, Ben",833406,GAT_GRI,Changeup,L,54,0.010489768184906153,0.007221878817489313,0.23017444814874355,0.24066421633364968,0.010489768184906153,59.105658222603225,82.88238542241857,311,25
"Perozzi, John",1000377762,SUS_COU1,Four-Seam,R,89,0.010486914255851817,0.0057492297188067865,0.22635837022358377,0.2368452844794356,0.010486914255851817,59.10085481597173,82.82716731087797,312,86
"Bihm, Gage",815079,MIS_MUD,Four-Seam,L,73,0.01044487767989733,0.0020172619095711053,0.23306637049396878,0.24351124817386613,0.01044487767989733,59.03010366418733,82.77194919933739,313,26
"Soto, Noel",1000195638,TRI_VAL,Changeup,L,26,0.010439905440955402,0.006039044117420109,0.2302243108926943,0.2406642163336497,0.010439905440955402,59.02173496088311,82.7167310877968,314,26
"Glickstein, Aaron",1000292360,SCH_BOO,Sinker,R,75,0.010404214333461687,0.01432771300441088,0.2407799925068556,0.2511842068403173,0.010404214333461687,58.96166377510492,82.66151297625622,315,7
"Harley, Tristan",10041912,SUS_COU1,Four-Seam,R,37,0.010375407044431488,0.0011394663155061824,0.22646987743500413,0.2368452844794356,0.010375407044431488,58.91317864442064,82.60629486471562,316,87
"Cox, Carter",10156934,NIU_HUS,Slider,L,26,0.010369931976900401,0.0010694212573114509,0.2267552384300237,0.2371251704069241,0.010369931976900401,58.90396363760512,82.55107675317504,317,16
"Kemlage, Joe",703240,NEW_ENG23,Changeup,R,25,0.010367625852026989,0.018122331087802424,0.23503651945173915,0.2454041453037661,0.010367625852026989,58.90008223225162,82.49585864163446,318,7
"Eldred, Zach",1000227712,NEW_ENG23,Four-Seam,R,210,0.010362415073557597,0.0,0.226482869405878,0.2368452844794356,0.010362415073557597,58.8913120465257,82.44064053009387,319,88
"Morel, Yohanse",678353,OTT_TIT,Changeup,L,55,0.0103588648682106,0.0074029620638765,0.23030535146543912,0.2406642163336497,0.0103588648682106,58.88533674735663,82.38542241855329,320,27
"Gordillo, Lucas",808851,TRI_VAL,Changeup,L,41,0.010346239266936355,0.0017413555931712066,0.23031797706671334,0.2406642163336497,0.010346239266936355,58.86408678082533,82.3302043070127,321,28
"Ginn, Landon",701061,WAS_WIL3,Curveball,R,26,0.010333556965705934,0.0,0.2399958216086277,0.2503293785743336,0.010333556965705934,58.842741383419494,82.27498619547211,322,11
"Carroll, Jake",1000088275,JOL_SLA,Changeup,R,38,0.01032918558698447,0.0,0.23507495971678166,0.24540414530376614,0.01032918558698447,58.83538397924452,82.21976808393153,323,8
"Gordillo, Lucas",808851,TRI_VAL,Four-Seam,R,111,0.010328696761053522,0.0011394663155061824,0.22651658771838207,0.2368452844794356,0.010328696761053522,58.83456124340432,82.16454997239094,324,89
"Burcham, Jacob",1000122547,GAT_GRI,Changeup,L,64,0.010302279956538325,0.006469611431408159,0.2303619363771114,0.2406642163336497,0.010302279956538325,58.79009950256375,82.10933186085036,325,29
"Willeman, Landon",812254,EVA_OTT,Changeup,L,127,0.010291388965890646,0.0032845802095007037,0.23037282736775905,0.2406642163336497,0.010291388965890646,58.77176903403961,82.05411374930978,326,30
"Brothers, Kellen",1000131959,SUS_COU1,Curveball,R,25,0.010272855503948075,0.0,0.24005652307038555,0.2503293785743336,0.010272855503948075,58.74057563283564,81.99889563776918,327,12
"Carroll, Jake",1000088275,JOL_SLA,Curveball,L,36,0.010259428242410891,0.0,0.23084015522779783,0.2410995834702087,0.010259428242410891,58.717976403533655,81.9436775262286,328,1
"Good, Ty",688612,GAT_GRI,Slider,R,157,0.01024436526786552,0.0,0.22037722349311448,0.23062158876098,0.01024436526786552,58.692624129372746,81.88845941468801,329,137
"Galva, Claudio",669996,GAT_GRI,Four-Seam,L,42,0.010241144305491176,0.0036379861932294005,0.23327010386837493,0.2435112481738661,0.010241144305491176,58.68720297427948,81.83324130314743,330,27
"MacMillan, Blake",832350,TRO_AIG,Slider,L,63,0.01023729178814815,0.0,0.22688787861877593,0.2371251704069241,0.01023729178814815,58.680718858171076,81.77802319160685,331,17
"Rodriguez, Esteban",701454,TRO_AIG,Four-Seam,L,82,0.010212500398612405,0.007025839047384658,0.2332987477752537,0.2435112481738661,0.010212500398612405,58.638992829726504,81.72280508006627,332,28
"Pardinho, Eric",672078,OTT_TIT,Changeup,L,119,0.010186174792495863,0.0018288776195664047,0.23047804154115384,0.2406642163336497,0.010186174792495863,58.594684583589036,81.66758696852567,333,31
"Hocom, Quinn",1000152021,TRI_VAL,Changeup,L,74,0.0101813511329925,0.0,0.23048286520065722,0.2406642163336497,0.0101813511329925,58.58656595218461,81.6123688569851,334,32
"Delongchamp, Luke",802194,TRI_VAL,Sinker,R,59,0.010166999890790685,0.003325854875273593,0.2410172069495266,0.2511842068403173,0.010166999890790685,58.56241158441653,81.5571507454445,335,8
"Barreto, Brayhans",810980,TRI_VAL,Four-Seam,L,62,0.010164075565719351,0.006071598071725859,0.23334717260814675,0.2435112481738661,0.010164075565719351,58.55748969526903,81.50193263390392,336,29
"Toribio, Noe",672848,TRO_AIG,Slider,R,146,0.01011861566211506,0.00290486625685199,0.22050297309886494,0.23062158876098,0.01011861566211506,58.48097679032896,81.44671452236334,337,138
"Hill, Kaleb",1000371973,OTT_TIT,Four-Seam,R,43,0.010110733911714154,0.007205522173871104,0.22673455056772143,0.2368452844794356,0.010110733911714154,58.4677111304535,81.39149641082275,338,90
"Lovin, Xander",815234,GAT_GRI,Slider,R,90,0.010096373116102907,0.0,0.22052521564487707,0.23062158876098002,0.010096373116102907,58.443540683480464,81.33627829928216,339,139
"Morgan, Cooper",692707,QUE_CAP,Slider,L,44,0.010083944319986009,0.011738806802704643,0.22704122608693808,0.2371251704069241,0.010083944319986009,58.42262195685734,81.28106018774159,340,18
"Shinn, Nathan",1000490914,LAK_ERI24,Four-Seam,L,101,0.010054091801201866,0.0,0.23345715637266423,0.2435112481738661,0.010054091801201866,58.372377615121934,81.22584207620099,341,30
"Campbell, AJ",1000132168,WIN_CIT29,Sinker,R,31,0.010044530029445135,0.01801950938491248,0.24113967681087214,0.2511842068403173,0.010044530029445135,58.356284335649775,81.17062396466041,342,9
"Hopewell, Chase",803045,FLO_Y'A,Slider,R,104,0.010039090043555694,0.0,0.22058249871742427,0.23062158876098,0.010039090043555694,58.347128374236895,81.11540585311982,343,140
"Hohenstein, Liam",,WIN_CIT29,Slider,R,28,0.010030293216745688,0.00290486625685199,0.22059129554423432,0.23062158876098,0.010030293216745688,58.3323225625188,81.06018774157924,344,141
"Brouwer, Adam",10998502,LAK_ERI24,Changeup,L,26,0.010014723952692973,0.0049676074424642586,0.23064949238095672,0.2406642163336497,0.010014723952692973,58.306118159825346,81.00496963003864,345,33
"Daly, Ryan",831333,JOL_SLA,Four-Seam,R,321,0.010012004351720198,0.0011394663155061824,0.22683328012771542,0.2368452844794356,0.010012004351720198,58.30154083884121,80.94975151849808,346,91
"Scott, Brandon",1000138331,LAK_ERI24,Four-Seam,R,328,0.010010249392554777,0.00026874016668339273,0.2268350350868808,0.2368452844794356,0.010010249392554777,58.2985870925032,80.89453340695748,347,92
"Petery, Dylan",10998503,WIN_CIT29,Four-Seam,R,43,0.009977348832223197,0.0,0.2268679356472124,0.2368452844794356,0.009977348832223197,58.24321263621229,80.8393152954169,348,93
"Hohenstein, Liam",1000116556,WIN_CIT29,Curveball,R,60,0.009969752826973065,0.0,0.24035962574736056,0.2503293785743336,0.009969752826973065,58.230427909859,80.78409718387631,349,13
"Delongchamp, Luke",802194,TRI_VAL,Slider,R,30,0.009962301273999222,0.0,0.22065928748698077,0.23062158876098,0.009962301273999222,58.217886309038505,80.72887907233573,350,142
"Simone, Andrew",1000132681,TRO_AIG,Slider,R,68,0.009959551424635324,0.0,0.22066203733634468,0.23062158876098,0.009959551424635324,58.21325807742563,80.67366096079515,351,143
"Pindel, Buddie",1000054422,SCH_BOO,Changeup,R,27,0.009912089992959627,0.0,0.23549205531080647,0.2454041453037661,0.009912089992959627,58.13337642959523,80.61844284925456,352,9
"McEvoy, Aidan",1000079355,FLO_Y'A,Four-Seam,R,27,0.0099068698418646,0.0,0.226938414637571,0.23684528447943556,0.0099068698418646,58.12459046893893,80.56322473771397,353,94
"Sechrist, Zander",801415,WAS_WIL3,Slider,L,48,0.009901488645659033,0.0,0.22722368176126506,0.23712517040692407,0.009901488645659033,58.115533455590985,80.50800662617338,354,19
"Barker, Alex",1000106691,NEW_YOR13,Changeup,R,132,0.009884120553836273,0.0018857269616602002,0.23552002474992983,0.24540414530376614,0.009884120553836273,58.08630147194684,80.4527885146328,355,10
"Turner, Eric",1000080978,JOL_SLA,Sinker,R,53,0.00987770012195665,0.00827300143689269,0.24130650671836062,0.2511842068403173,0.00987770012195665,58.07549533609676,80.39757040309222,356,10
"Earwood, Micah",1000112366,SUS_COU1,Slider,R,98,0.00987236851647846,0.0012460614147268428,0.22074922024450153,0.23062158876098,0.00987236851647846,58.06652178818338,80.34235229155163,357,144
"Vega, Lucas",837223,TRO_AIG,Changeup,L,65,0.009852336186999083,0.0,0.23081188014665063,0.2406642163336497,0.009852336186999083,58.03280566475018,80.28713418001104,358,34
"Galva, Claudio",669996,GAT_GRI,Changeup,R,91,0.009851862960919295,0.003773465444439017,0.2355522823428468,0.2454041453037661,0.009851862960919295,58.032009184793395,80.23191606847045,359,11
"McCartney, Seth",823530,MIS_MUD,Sinker,L,67,0.009813385587004406,0.005593659652970595,0.24965124489264848,0.2594646304796529,0.009813385587004406,57.967248474381,80.17669795692987,360,4
"Lefebvre, Charles",1000429097,TRO_AIG,Curveball,R,52,0.009804197200540194,0.0,0.24052518137379345,0.2503293785743336,0.009804197200540194,57.95178363428349,80.12147984538929,361,14
"Williams, Brian",1000079778,MIS_MUD,Slider,R,156,0.009800130161265967,0.0,0.220821458599714,0.23062158876098002,0.009800130161265967,57.944938459421586,80.0662617338487,362,145
"Campbell, AJ",1000132168,WIN_CIT29,Four-Seam,R,200,0.009753979546923535,1.0016190772538236e-05,0.22709130493251206,0.2368452844794356,0.009753979546923535,57.867263029248114,80.01104362230812,363,95
"Gollert, Harley",8890793,QUE_CAP,Changeup,R,38,0.009745001282317175,0.0,0.23565914402144897,0.24540414530376614,0.009745001282317175,57.852151842204414,79.95582551076753,364,12
"House, Tristan",1000248636,MIS_MUD,Curveball,R,28,0.009737234037048795,0.0,0.2405921445372848,0.2503293785743336,0.009737234037048795,57.839078904258066,79.90060739922694,365,15
"Zaffiro, Cole",10994263,SCH_BOO,Four-Seam,R,194,0.009725925942906133,1.0016190772538236e-05,0.22711935853652948,0.2368452844794356,0.009725925942906133,57.82004641488629,79.84538928768636,366,96
"Shinn, Nathan",1000490914,LAK_ERI24,Curveball,L,29,0.009695844803460939,0.0019510420997842226,0.2314037386667478,0.2410995834702087,0.009695844803460939,57.7694172850295,79.79017117614578,367,2
"Bargo, Casey",1000492781,NEW_ENG23,Four-Seam,R,67,0.009676027175272935,0.010590395026896099,0.22716925730416265,0.2368452844794356,0.009676027175272935,57.73606252222831,79.73495306460518,368,97
"Bell, Jacob",1000200105,SCH_BOO,Four-Seam,R,59,0.009619839664560469,2.0032381544993205e-05,0.2272254448148751,0.2368452844794356,0.009619839664560469,57.641494137231646,79.67973495306461,369,98
"Vecerka, Boris",807828,QUE_CAP,Sinker,R,94,0.009600437528233384,0.0058932041963236925,0.2415837693120839,0.2511842068403173,0.009600437528233384,57.60883868276015,79.62451684152401,370,11
"Cook, Cole",1000161363,SCH_BOO,Sinker,L,55,0.009600108438469262,0.014314753501352806,0.24986452204118362,0.2594646304796529,0.009600108438469262,57.608284796547416,79.56929872998344,371,5
"Rodriguez, Esteban",701454,TRO_AIG,Four-Seam,R,60,0.009598048556280209,0.0,0.22724723592315538,0.2368452844794356,0.009598048556280209,57.604817838687346,79.51408061844285,372,99
"Grounds, Jackson",805984,DOW_EAS1,Curveball,R,43,0.009589412729507103,0.0,0.24073996584482651,0.2503293785743336,0.009589412729507103,57.5902830037981,79.45886250690226,373,16
"Joven, Art",1000048892,MIS_MUD,Slider,L,192,0.00956952521682945,0.0,0.22755564519009464,0.23712517040692407,0.00956952521682945,57.556810619425164,79.40364439536168,374,20
"Langrell, Connor",815223,MIS_MUD,Curveball,R,60,0.009566721473186466,0.0,0.24076265710114717,0.2503293785743336,0.009566721473186466,57.55209167913221,79.3484262838211,375,17
"Moore, Kyle",1000517760,SCH_BOO,Four-Seam,L,101,0.009534186118030703,0.005094822614023109,0.23397706205583538,0.2435112481738661,0.009534186118030703,57.49733189438007,79.2932081722805,376,31
"Widener, Jacob",683179,SUS_COU1,Slider,R,38,0.009486227066303164,0.0,0.22113536169467682,0.23062158876098,0.009486227066303164,57.41661270945205,79.23799006073993,377,146
"Hebert, Mason",10310211,FDU_KNI,Slider,R,27,0.009485578412243458,0.0,0.22113601034873653,0.23062158876097996,0.009485578412243458,57.41552096920462,79.18277194919933,378,147
"Smith, Ethan",680733,WIN_CIT29,Four-Seam,R,84,0.009459553846665485,0.0024469099757792323,0.2273857306327701,0.23684528447943562,0.009459553846665485,57.37171940003486,79.12755383765875,379,100
"Gollert, Harley",1000114236,TRO_AIG,Changeup,R,117,0.009457396467255623,0.002220205245955703,0.2359467488365105,0.2454041453037661,0.009457396467255623,57.368088346015405,79.07233572611817,380,13
"Galva, Claudio",669996,GAT_GRI,Slider,L,105,0.009422679011877237,0.00042512921467929843,0.22770249139504686,0.2371251704069241,0.009422679011877237,57.30965590000211,79.01711761457759,381,21
"Zeplin, Blane",830954,JOL_SLA,Four-Seam,R,151,0.009421770339805546,0.0011394663155061824,0.22742351413963002,0.2368452844794356,0.009421770339805546,57.30812652720695,78.96189950303699,382,101
"Debban, Caleb",1000551056,NEW_JER6,Four-Seam,R,37,0.009412381851353875,0.0,0.2274329026280817,0.2368452844794356,0.009412381851353875,57.29232489835427,78.90668139149642,383,102
"Roland, Cole",813401,QUE_CAP,Slider,R,30,0.0093935733832013,0.0,0.2212280153777787,0.23062158876098,0.0093935733832013,57.26066863818371,78.85146327995582,384,148
"Jones, Breyln",690202,NEW_JER6,Four-Seam,L,34,0.009388590624037782,0.0,0.2341226575498283,0.2435112481738661,0.009388590624037782,57.25228222844699,78.79624516841524,385,32
"Marklund, Brandon",647282,OTT_TIT,Changeup,L,32,0.009383833501912794,0.0,0.2312803828317369,0.2406642163336497,0.009383833501912794,57.24427558513983,78.74102705687466,386,35
"Vilchez, Michael",699074,OTT_TIT,Four-Seam,R,108,0.009377088710365944,0.0011394663155061824,0.22746819576906963,0.23684528447943556,0.009377088710365944,57.232923524234536,78.68580894533407,387,103
"Sesar, Jorden",813853,SUS_COU1,Changeup,L,60,0.009371889659626213,0.0008706777965856033,0.2312923266740235,0.2406642163336497,0.009371889659626213,57.22417307728044,78.63059083379348,388,36
"Garcia, Andrew",1000190083,EVA_OTT,Four-Seam,L,114,0.009358142536579218,0.0,0.23415310563728686,0.2435112481738661,0.009358142536579218,57.2010354937068,78.5753727222529,389,33
"Lawson, Nathan",1000569348,FLO_Y'A,Four-Seam,L,46,0.009356865724929317,0.004497087264411406,0.2341543824489368,0.24351124817386613,0.009356865724929317,57.198886510522726,78.52015461071231,390,34
"Rodriguez, Luis",693543,TRO_AIG,Four-Seam,L,177,0.00934492789260293,0.00023256222789480585,0.23416632028126316,0.24351124817386607,0.00934492789260293,57.17879411794024,78.46493649917173,391,35
"Moore, Kyle",1000517760,SCH_BOO,Four-Seam,R,82,0.009332974492145311,1.0016190772538236e-05,0.2275123099872903,0.2368452844794356,0.009332974492145311,57.1586755228617,78.40971838763114,392,104
"Gorgen, Grady",1000138303,NEW_YOR13,Slider,L,64,0.009275108944257888,0.0,0.2278500614626662,0.2371251704069241,0.009275108944257888,57.061282857814405,78.35450027609056,393,22
"Cihocki, Danny",1000368111,NIU_HUS,Four-Seam,R,35,0.00926183912541406,0.0011394663155061824,0.22758344535402153,0.2368452844794356,0.00926183912541406,57.0389486180279,78.29928216454998,394,105
"Gartland, Chad",1000103698,TRI_VAL,Four-Seam,R,54,0.009251028732861892,0.0,0.2275942557465737,0.23684528447943556,0.009251028732861892,57.02075380299027,78.24406405300938,395,106
"Gartland, Chad",1000103698,SUS_COU1,Slider,R,26,0.00922121832023443,0.0016588048421251472,0.22140037044074556,0.23062158876098,0.00922121832023443,56.97058032951696,78.1888459414688,396,149
"Wiltse, Ryan",813813,EVA_OTT,Four-Seam,L,266,0.00921930152168537,0.0007419501147646057,0.23429194665218073,0.24351124817386607,0.00921930152168537,56.96735419365776,78.13362782992822,397,36
"House, Tristan",1000248636,MIS_MUD,Slider,R,52,0.009218643003795499,0.0,0.22140294575718447,0.23062158876098,0.009218643003795499,56.96624585174073,78.07840971838763,398,150
"Hensey, Rob",802996,SUS_COU1,Slider,L,81,0.0092114882405386,0.0038861156599666047,0.2279136821663855,0.2371251704069241,0.0092114882405386,56.95420377339167,78.02319160684704,399,23
"Mandler, Max",825993,TRI_VAL,Four-Seam,R,30,0.009206872823102579,0.0,0.227638411656333,0.2368452844794356,0.009206872823102579,56.946435631192884,77.96797349530647,400,107
"O'Dell, Casey",1000220727,JOL_SLA,Four-Seam,L,61,0.00919488276146685,0.008623840498170304,0.23431636541239925,0.2435112481738661,0.00919488276146685,56.92625533221677,77.91275538376587,401,37
"Castro, Alexander",669418,TRO_AIG,Sinker,L,38,0.009180010319149265,0.008512920577169972,0.2502846201605036,0.2594646304796529,0.009180010319149265,56.901223740087204,77.85753727222529,402,6
"Lovell, Justin",822485,WIN_CIT29,Four-Seam,L,103,0.009168737618240474,0.001651937390867303,0.2343425105556256,0.2435112481738661,0.009168737618240474,56.882250820554425,77.8023191606847,403,38
"Henderson, Drew",1000429021,DOW_EAS1,Curveball,R,177,0.009166137620836224,0.0,0.2411632409534974,0.2503293785743336,0.009166137620836224,56.877874802603145,77.74710104914412,404,18
"Beriguete, Randy",691335,LAK_ERI24,Four-Seam,R,67,0.009164691282394192,0.0037543536360522822,0.2276805931970414,0.2368452844794356,0.009164691282394192,56.875440491332064,77.69188293760352,405,108
"Sanchez, Edwin",835958,LAK_ERI24,Slider,L,60,0.009149171155014096,0.0,0.22797599925191,0.2371251704069241,0.009149171155014096,56.8493187898602,77.63666482606295,406,24
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,L,51,0.009142027917076797,0.0,0.2503226025625761,0.2594646304796529,0.009142027917076797,56.837296109609525,77.58144671452236,407,7
"Smith, Jackson",1000333915,MIS_MUD,Slider,R,82,0.009132893016543037,0.0,0.22148869574443694,0.23062158876098,0.009132893016543037,56.821921290906424,77.52622860298177,408,151
"Leak, Anthony",1000264276,NEW_YOR13,Changeup,L,64,0.00912420345011104,0.0039183127941334606,0.23154001288353868,0.2406642163336497,0.00912420345011104,56.807296007576106,77.47101049144119,409,37
"Hoeymans, Jack",1000184889,GAT_GRI,Sinker,R,35,0.009120960271699258,0.0,0.24206324656861802,0.2511842068403173,0.009120960271699258,56.80183746099219,77.41579237990061,410,12
"Miner, Jace",701731,DOW_EAS1,Four-Seam,R,25,0.009114389667925975,0.010590395026896099,0.22773089481150963,0.2368452844794356,0.009114389667925975,56.79077857300422,77.36057426836003,411,109
"O'Brien, Keenan",1000245579,SUS_COU1,Sinker,R,28,0.009110945020853304,0.004081138920088143,0.24207326181946395,0.2511842068403173,0.009110945020853304,56.78498093743689,77.30535615681944,412,13
"Cartwright, Eli",1000304859,GAT_GRI,Four-Seam,L,61,0.009103381823918079,0.006380823880043102,0.234407866349948,0.2435112481738661,0.009103381823918079,56.772251430282964,77.25013804527885,413,39
