pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Garcia, Brett",702286,OTT_TIT,Four-Seam,L,95,0.0073822664738577405,0.0030467116501043112,0.23884465436574415,0.2462269208396019,0.0073822664738577405,56.01271568837615,75.67394094993581,380,42
"Miranda, Agnel",695064,NEW_JER6,Slider,R,28,0.007366906505688208,0.009887316868065349,0.22567414046267859,0.2330410469683668,0.007366906505688208,55.98535506919327,75.60975609756098,381,123
"Plumadore, Carson",1000207816,WIN_CIT29,Changeup,L,152,0.0073508609742223225,0.0,0.2351260291975603,0.24247689017178262,0.0073508609742223225,55.95677326022209,75.54557124518614,382,40
"Belton, Hunter",10294453,MIS_MUD,Four-Seam,R,61,0.007344345171904324,0.0,0.23426347075717088,0.2416078159290752,0.007344345171904324,55.94516670062991,75.4813863928113,383,98
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,R,27,0.00733422273967048,0.0,0.246975978730684,0.2543102014703545,0.00733422273967048,55.92713567279848,75.41720154043645,384,16
"Good, Ty",688612,GAT_GRI,Cutter,R,31,0.007318383066130328,0.0034896518976665902,0.23834932690696425,0.2456677099730946,0.007318383066130328,55.898920557315826,75.35301668806162,385,1
"Johnson, Caiden",1000147367,NEW_YOR13,Four-Seam,R,37,0.007315308869216277,0.004966891560745118,0.23429250705985893,0.2416078159290752,0.007315308869216277,55.89344450878954,75.28883183568678,386,99
"Sesar, Jorden",813853,SUS_COU1,Changeup,L,47,0.0073061835499345085,0.0,0.23517070662184808,0.2424768901717826,0.0073061835499345085,55.877189632279716,75.22464698331194,387,41
"Rodriguez, Esteban",701454,WAS_WIL3,Four-Seam,R,80,0.007298845404577143,0.0,0.23430897052449806,0.24160781592907518,0.007298845404577143,55.864118237963304,75.1604621309371,388,100
"Marklund, Brandon",647282,OTT_TIT,Changeup,L,32,0.0072821466285003566,0.0,0.23519474354328224,0.2424768901717826,0.0072821466285003566,55.83437280828439,75.09627727856227,389,42
"Cheeseman, Jeremy",10278669,FDU_KNI,Curveball,R,29,0.007277612429617138,0.0,0.24826317335194145,0.2555407857815586,0.007277612429617138,55.826296067006425,75.03209242618742,390,16
"Townes, Holland",830218,SCH_BOO,Four-Seam,R,64,0.007264277769662591,5.551115123125783e-17,0.2343435381594126,0.2416078159290752,0.007264277769662591,55.80254311720063,74.96790757381258,391,101
"Foltz Jr., Michael",803189,WAS_WIL3,Curveball,R,25,0.0072298625941409015,0.0,0.24831092318741768,0.2555407857815586,0.0072298625941409015,55.74123957144012,74.90372272143773,392,17
"Webster, Evan",804248,FLO_Y'A,Sinker,L,33,0.00722329574343655,0.011346328687057594,0.25705687148896644,0.264280167232403,0.00722329574343655,55.729542079663474,74.8395378690629,393,12
"Barreto, Brayhans",810980,TRI_VAL,Sinker,L,44,0.0072221389099127176,0.0,0.2570580283224903,0.264280167232403,0.0072221389099127176,55.72748141904529,74.77535301668806,394,13
"Kelly, Aiden",1000062337,TRI_VAL,Four-Seam,R,59,0.007220754375209414,0.0,0.2343870615538658,0.2416078159290752,0.007220754375209414,55.72501515568169,74.71116816431322,395,102
"Marynczak, Arlo",837346,TRI_VAL,Four-Seam,L,109,0.007211993169052307,0.010234320520263407,0.23901492767054958,0.2462269208396019,0.007211993169052307,55.70940887169714,74.64698331193838,396,43
"Hagan, Jack",699522,DOW_EAS1,Four-Seam,R,42,0.007211000979700341,-0.0010781847767362407,0.23439681494937487,0.2416078159290752,0.007211000979700341,55.707641490754895,74.58279845956355,397,103
"Woolfolk, Dallas",663762,MIS_MUD,Slider,R,30,0.007201735983447515,0.0,0.2258393109849193,0.23304104696836678,0.007201735983447515,55.6911378084942,74.5186136071887,398,124
"Bice, Emmett",828456,NEW_YOR13,Curveball,R,52,0.007200042221446693,0.001868789684987493,0.2483407435601119,0.2555407857815586,0.007200042221446693,55.688120720400036,74.45442875481386,399,18
"Primeaux, Parker",1000101108,SUS_COU1,Changeup,L,26,0.007177325031960466,0.0,0.23529956513982211,0.2424768901717826,0.007177325031960466,55.6476547270088,74.39024390243902,400,43
"Eldred, Zach",1000227712,NEW_ENG23,Four-Seam,R,159,0.007168218852753657,0.0,0.23443959707632153,0.2416078159290752,0.007168218852753657,55.631433944599706,74.32605905006419,401,104
"Bell, Jacob",1000200105,SCH_BOO,Four-Seam,R,59,0.007161901062883205,0.0,0.23444591486619198,0.2416078159290752,0.007161901062883205,55.62018010339281,74.26187419768935,402,105
"Beriguete, Randy",691335,LAK_ERI24,Four-Seam,R,67,0.007155220202221052,1.1102230246251565e-16,0.23445259572685415,0.24160781592907524,0.007155220202221052,55.60827952636208,74.19768934531452,403,106
"Stuka, Ted",682247,OTT_TIT,Sinker,L,63,0.007152897105706714,0.0007400968631154914,0.2571272701266963,0.264280167232403,0.007152897105706714,55.604141408473275,74.13350449293966,404,14
"Matos, Dwayne",684228,OTT_TIT,Changeup,L,152,0.007119529619283443,0.0,0.23535736055249912,0.24247689017178262,0.007119529619283443,55.54470410502053,74.06931964056483,405,44
"Lovin, Xander",815234,GAT_GRI,Four-Seam,R,128,0.007084981232687317,0.0,0.2345228346963879,0.2416078159290752,0.007084981232687317,55.48316327117203,74.00513478818999,406,107
"Misla, Luis",695417,TRI_VAL,Four-Seam,L,79,0.007065956995738079,0.0,0.23916096384386382,0.2462269208396019,0.007065956995738079,55.44927551198738,73.94094993581515,407,44
"Wiltse, Ryan",813813,EVA_OTT,Cutter,R,34,0.00703446829323845,0.0,0.23863324167985614,0.24566770997309456,0.00703446829323845,55.39318487507029,73.8767650834403,408,2
"Mercado, Nelson",683319,OTT_TIT,Four-Seam,L,39,0.007031966117165056,0.0,0.23919495472243688,0.2462269208396019,0.007031966117165056,55.38872776383692,73.81258023106547,409,45
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,R,165,0.007030105655745197,0.0,0.23457771027333002,0.2416078159290752,0.007030105655745197,55.38541373506737,73.74839537869063,410,108
"Villalobos, Jonaiker",665690,FLO_Y'A,Four-Seam,L,161,0.00699115323735768,0.0005596436536479121,0.23923576760224421,0.24622692083960188,0.00699115323735768,55.316028025800925,73.68421052631578,411,46
"Delongchamp, Luke",802194,TRI_VAL,Sinker,R,47,0.006963279311149419,0.0004458271572457817,0.2473469221592051,0.2543102014703545,0.006963279311149419,55.266376368212946,73.62002567394094,412,17
"Rodriguez, Luis",693543,TRO_AIG,Four-Seam,L,170,0.006954458797708404,0.0,0.2392724620418935,0.2462269208396019,0.006954458797708404,55.25066444051926,73.55584082156611,413,47
"Delongchamp, Luke",802194,TRI_VAL,Changeup,L,130,0.006952770017370265,0.0,0.23552412015441232,0.2424768901717826,0.006952770017370265,55.24765622623096,73.49165596919127,414,45
"Ginn, Landon",701061,WAS_WIL3,Cutter,R,56,0.006912858170340071,0.0,0.23875485180275452,0.2456677099730946,0.006912858170340071,55.17656149247724,73.42747111681643,415,3
"Gilleran, Jimmy",10103730,NEW_ENG23,Slider,L,26,0.006892730393007164,0.006487631755098741,0.23000206746509752,0.2368947978581047,0.006892730393007164,55.14070800342537,73.3632862644416,416,22
"Villalobos, Jonaiker",665690,FLO_Y'A,Changeup,R,115,0.006887431496428311,8.326672684688674e-17,0.24273676746751158,0.2496241989639399,0.006887431496428311,55.13126911072825,73.29910141206675,417,16
"Smith, Ben",814168,NEW_ENG23,Slider,R,54,0.0068796487756390525,6.543180478255084e-05,0.22616139819272776,0.2330410469683668,0.0068796487756390525,55.117405796861235,73.23491655969191,418,125
"Thornton, Tyler",1000429124,NEW_ENG23,Sinker,R,55,0.006868959713492105,0.006754495353302997,0.2474412417568624,0.2543102014703545,0.006868959713492105,55.09836543456381,73.17073170731707,419,18
"Hebert, Mason",10310211,FDU_KNI,Slider,R,27,0.0068553363257736885,0.0,0.2261857106425931,0.2330410469683668,0.0068553363257736885,55.074098175723805,73.10654685494224,420,126
"Linderman, Greyson",1000124562,JOL_SLA,Sinker,R,30,0.00677593674178833,0.0,0.24753426472856616,0.2543102014703545,0.00677593674178833,54.93266417294953,73.0423620025674,421,19
"Flontek, Zac",1000563032,DOW_EAS1,Four-Seam,R,140,0.006770806487030798,0.0,0.23483700944204441,0.24160781592907518,0.006770806487030798,54.923525680917336,72.97817715019256,422,109
"Soto, Carlos",666728,JOL_SLA,Slider,R,43,0.006759114665803815,0.0,0.22628193230256297,0.23304104696836683,0.006759114665803815,54.902699109884445,72.91399229781771,423,127
"Quigley, Michael",808828,NEW_ENG23,Four-Seam,R,93,0.006751671898676239,0.0,0.23485614403039898,0.2416078159290752,0.006751671898676239,54.8894413534362,72.84980744544288,424,110
"Brito, Richard",695870,NEW_ENG23,Slider,L,37,0.0067491287281614505,0.004891175782688079,0.23014566912994322,0.2368947978581047,0.0067491287281614505,54.884911219050224,72.78562259306803,425,23
"Gregory, Ben",833406,GAT_GRI,Sinker,R,81,0.0067478216120207555,0.006737473613256578,0.24756237985833374,0.2543102014703545,0.0067478216120207555,54.8825828609079,72.72143774069319,426,20
"Morgan, Marcus",808861,JOL_SLA,Sinker,R,28,0.006742905625321513,0.0,0.24756729584503298,0.2543102014703545,0.006742905625321513,54.873826043282925,72.65725288831835,427,21
"Grounds, Jackson",805984,DOW_EAS1,Curveball,R,43,0.006720793785088586,0.0,0.24881999199646998,0.2555407857815586,0.006720793785088586,54.83443835488616,72.59306803594352,428,19
"Joven, Art",1000048892,MIS_MUD,Sinker,L,100,0.006720646888252433,0.003166757263828701,0.2575595203441506,0.264280167232403,0.006720646888252433,54.8341766884329,72.52888318356868,429,15
"Hagan, Jack",699522,DOW_EAS1,Four-Seam,L,29,0.006714494902919956,0.0,0.23951242593668193,0.2462269208396019,0.006714494902919956,54.823218193855126,72.46469833119383,430,48
"Noble, Nick",1000397875,FDU_KNI,Curveball,R,46,0.006713908430883872,0.0014065856814616529,0.2488268773506747,0.2555407857815586,0.006713908430883872,54.822173514734466,72.400513478819,431,20
"Gilleran, Jimmy",10103730,NEW_ENG23,Sinker,R,48,0.0067083252485041316,0.006745984483279788,0.24760187622185037,0.2543102014703545,0.0067083252485041316,54.81222822544515,72.33632862644416,432,22
"Turner, Eric",1000080978,JOL_SLA,Changeup,L,100,0.006703115032684523,0.0,0.23577377513909806,0.2424768901717826,0.006703115032684523,54.80294729925263,72.27214377406932,433,46
"Salata, Derek",1000057774,SCH_BOO,Curveball,R,56,0.0066985271110576354,0.0,0.24884225867050097,0.2555407857815586,0.0066985271110576354,54.79477486197355,72.20795892169448,434,21
"Bell, Brendan",681141,NEW_ENG23,Four-Seam,L,75,0.0066878851224792795,0.0,0.2395390357171226,0.24622692083960188,0.0066878851224792795,54.775818351541545,72.14377406931965,435,49
"Widener, Jacob",683179,SUS_COU1,Slider,L,50,0.006666957446267849,0.0006823129128469968,0.23022784041183683,0.2368947978581047,0.006666957446267849,54.73854000741456,72.07958921694481,436,24
"Pierson, Kenny",1000055344,LAK_ERI24,Sinker,L,56,0.006661163054851251,0.0,0.25761900417755174,0.264280167232403,0.006661163054851251,54.728218492734555,72.01540436456996,437,16
"Majick, Eli",828663,NEW_ENG23,Slider,L,63,0.0066231292606864,0.00200587459606158,0.23027166859741827,0.2368947978581047,0.0066231292606864,54.66046912328673,71.95121951219512,438,25
"Castro, Alexander",669418,TRO_AIG,Sinker,L,31,0.006601804163611873,0.007313913510992587,0.2576783630687911,0.264280167232403,0.006601804163611873,54.622482855759735,71.88703465982029,439,17
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,L,75,0.006575604579199244,0.0005596436536479121,0.23965131626040265,0.24622692083960188,0.006575604579199244,54.57581369317087,71.82284980744544,440,50
"Shears, Tanner",808632,SCH_BOO,Sinker,R,44,0.006572850942866922,0.0006915200164955004,0.24773735052748755,0.2543102014703545,0.006572850942866922,54.570908657286346,71.7586649550706,441,23
"Smith, Ben",814168,NEW_ENG23,Four-Seam,R,37,0.006554431807032438,0.0,0.23505338412204277,0.2416078159290752,0.006554431807032438,54.53809876108846,71.69448010269576,442,111
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,R,505,0.006552401876022029,0.0001999436146792044,0.24307179708791785,0.24962419896393992,0.006552401876022029,54.53448285715362,71.63029525032091,443,17
"Dill, Austin",1000429156,TRI_VAL,Four-Seam,R,61,0.006544219501136704,0.0,0.2350635964279385,0.2416078159290752,0.006544219501136704,54.51990764184211,71.56611039794608,444,112
"Jones, Breyln",690202,NEW_JER6,Curveball,R,29,0.006540118860513734,0.0,0.24900066692104486,0.2555407857815586,0.006540118860513734,54.51260319529296,71.50192554557124,445,22
"Garcia, Andrew",1000190083,EVA_OTT,Four-Seam,L,89,0.006539904355720804,0.0,0.2396870164838811,0.2462269208396019,0.006539904355720804,54.512221099191756,71.4377406931964,446,51
"Shoemaker, Adam",692248,QUE_CAP,Sinker,L,25,0.00653412540121404,0.004036439006396719,0.257746041831189,0.264280167232403,0.00653412540121404,54.50192708218667,71.37355584082157,447,18
"Nettleton, Blake",10067637,WIN_CIT29,Curveball,R,31,0.00652294527100596,0.0,0.24901784051055265,0.2555407857815586,0.00652294527100596,54.48201198329701,71.30937098844673,448,23
"Duncan, Tanner",677365,DOW_EAS1,Changeup,L,31,0.006517844903197417,0.0,0.2359590452685852,0.2424768901717826,0.006517844903197417,54.47292672870781,71.2451861360719,449,47
"Boies, Emiles",1000429129,QUE_CAP,Curveball,R,41,0.0064990863068973255,0.0,0.24904169947466123,0.2555407857815586,0.0064990863068973255,54.439512153618374,71.18100128369704,450,24
"Nabholz, Nate",1000113106,TRI_VAL,Four-Seam,R,39,0.006487839860674491,0.0055253058304986225,0.2351199760684007,0.24160781592907524,0.006487839860674491,54.41947892640935,71.1168164313222,451,113
"Johnson, Preston",699980,MIS_MUD,Four-Seam,L,60,0.006486945830228253,0.0026961048536266047,0.23973997500937366,0.2462269208396019,0.006486945830228253,54.417886395337185,71.05263157894737,452,52
"Still, Stephen",1000338771,TRI_VAL,Sinker,R,50,0.006478047878514002,0.00414965133677056,0.2478321535918405,0.2543102014703545,0.006478047878514002,54.40203652731179,70.98844672657253,453,24
"Plumadore, Carson",1000207816,WIN_CIT29,Sinker,R,45,0.00646477599616022,0.00267704127483237,0.24784542547419425,0.2543102014703545,0.00646477599616022,54.37839540286975,70.9242618741977,454,25
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,L,229,0.00645706482569014,0.0005596436536479121,0.23976985601391176,0.2462269208396019,0.00645706482569014,54.36465954115718,70.86007702182286,455,53
"Willeman, Landon",812254,EVA_OTT,Four-Seam,R,236,0.006454354443741742,0.0,0.23515346148533348,0.2416078159290752,0.006454354443741742,54.359831554047325,70.79589216944801,456,114
"Galva, Claudio",669996,GAT_GRI,Slider,L,85,0.006454189795694587,0.0,0.23044060806241012,0.2368947978581047,0.006454189795694587,54.359538267468366,70.73170731707317,457,26
"Brothers, Kellen",1000131959,SUS_COU1,Changeup,R,29,0.00644324659693212,0.0,0.24318095236700776,0.2496241989639399,0.00644324659693212,54.340045213141835,70.66752246469832,458,18
"Petschke, Ben",814386,EVA_OTT,Four-Seam,L,89,0.006382734495217959,0.005166067744312802,0.23984418634438395,0.2462269208396019,0.006382734495217959,54.232255369264365,70.60333761232349,459,54
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,L,92,0.0063778739594955005,0.00027982182682395607,0.23984904688010641,0.24622692083960193,0.0063778739594955005,54.22359732613178,70.53915275994865,460,55
"Widener, Jacob",683179,SUS_COU1,Four-Seam,L,46,0.0063662794316465335,0.0,0.23986064140795538,0.24622692083960193,0.0063662794316465335,54.20294406320966,70.47496790757381,461,56
"Martinez, Gregory",1000051547,DOW_EAS1,Four-Seam,L,30,0.0063644012325256285,-0.0013231284601105536,0.2398625196070763,0.2462269208396019,0.0063644012325256285,54.19959843837961,70.41078305519898,462,57
"Kelly, Colin",1000456530,SUS_COU1,Sinker,R,53,0.0063614923265703305,0.00428348505705789,0.24794870914378417,0.2543102014703545,0.0063614923265703305,54.19441682164686,70.34659820282413,463,26
"Hensey, Rob",802996,SUS_COU1,Sinker,L,117,0.006349768971631678,0.0077506473475889015,0.2579303982607713,0.264280167232403,0.006349768971631678,54.17353407980249,70.28241335044929,464,19
"Cook, Cole",1000161363,SCH_BOO,Sinker,L,39,0.006347232981334826,0.0077506473475889015,0.25793293425106817,0.264280167232403,0.006347232981334826,54.16901673549566,70.21822849807445,465,20
"Barker, Alex",1000106691,NEW_YOR13,Curveball,L,28,0.006346763244301655,0.0,0.24344221063498123,0.2497889738792829,0.006346763244301655,54.1681799957356,70.15404364569962,466,4
"Gartland, Chad",1000103698,SUS_COU1,Slider,R,26,0.0063467181201269296,0.0024143776023837493,0.2266943288482399,0.23304104696836683,0.0063467181201269296,54.16809961631378,70.08985879332478,467,128
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,L,199,0.006343901721111417,0.0,0.23613298845067118,0.2424768901717826,0.006343901721111417,54.16308278163809,70.02567394094994,468,48
"Serrano, Elio",665939,NEW_JER6,Changeup,L,49,0.006318567924873471,0.0,0.2361583222469091,0.2424768901717826,0.006318567924873471,54.11795584233245,69.9614890885751,469,49
"Williams, Brian",1000079778,MIS_MUD,Slider,R,106,0.006315148486268491,0.0,0.22672589848209831,0.2330410469683668,0.006315148486268491,54.11186481685261,69.89730423620026,470,129
"Binns, Malik",702238,NEW_JER6,Curveball,R,28,0.006300425492554951,0.0,0.24924036028900365,0.2555407857815586,0.006300425492554951,54.0856388364481,69.83311938382542,471,25
"Baird, Dustin",1000027580,MIS_MUD,Cutter,R,30,0.006278579711125797,0.00032654348920468923,0.23938913026196879,0.2456677099730946,0.006278579711125797,54.046725077002876,69.76893453145058,472,4
"Maryniak, Connor",831880,NEW_JER6,Four-Seam,L,58,0.006275679600534959,0.0,0.23995124123906694,0.2462269208396019,0.006275679600534959,54.04155912740009,69.70474967907575,473,58
"Soto, Carlos",666728,JOL_SLA,Four-Seam,R,50,0.006265259352475605,0.0,0.2353425565765996,0.2416078159290752,0.006265259352475605,54.02299760202475,69.6405648267009,474,115
"Martinez, Mason",809209,TRI_VAL,Changeup,L,65,0.006235699059153249,0.004687661173319396,0.23624119111262934,0.2424768901717826,0.006235699059153249,53.970342028809995,69.57637997432606,475,50
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,L,30,0.0062203335261587,0.0,0.2400065873134432,0.2462269208396019,0.0062203335261587,53.94297149703769,69.51219512195121,476,59
"Foster, Kobe",816330,WAS_WIL3,Slider,L,99,0.006208539306029581,0.004607142029528194,0.2306862585520751,0.2368947978581047,0.006208539306029581,53.92196252345453,69.44801026957637,477,27
"Cameron, Zach",1000084075,WIN_CIT29,Slider,R,64,0.006208157950369478,0.0020579061485508504,0.22683288901799734,0.2330410469683668,0.006208157950369478,53.92128321690427,69.38382541720154,478,130
"Helt, Robert",836007,LAK_ERI24,Four-Seam,R,227,0.006203306419021914,0.0,0.2354045095100533,0.2416078159290752,0.006203306419021914,53.912641213210684,69.3196405648267,479,116
"Nettleton, Blake",10067637,WIN_CIT29,Four-Seam,R,81,0.006186053606660759,0.0,0.23542176232241444,0.24160781592907518,0.006186053606660759,53.88190888202112,69.25545571245186,480,117
"Anibal, Trevor",822669,NEW_ENG23,Curveball,R,54,0.006175058659578223,0.0,0.24936572712198035,0.2555407857815586,0.006175058659578223,53.8623236487224,69.19127086007703,481,26
"Thiels, Brenton",816364,MIS_MUD,Four-Seam,R,82,0.006169018370220635,0.0,0.23543879755885455,0.2416078159290752,0.006169018370220635,53.85156411751483,69.12708600770219,482,118
"Sparks, Alec",836152,GAT_GRI,Slider,R,96,0.006160645832865613,0.0,0.2268804011355012,0.2330410469683668,0.006160645832865613,53.8366501669365,69.06290115532734,483,131
"Hill, Kaleb",1000371973,OTT_TIT,Four-Seam,R,37,0.006160643179166427,0.0,0.23544717274990878,0.2416078159290752,0.006160643179166427,53.83664543991805,68.9987163029525,484,119
"Hicks, Jackson",703104,DOW_EAS1,Sinker,L,31,0.006140006416124315,0.0,0.25814016081627866,0.264280167232403,0.006140006416124315,53.799885297674884,68.93453145057767,485,21
"Barraza, Chris",696511,MIS_MUD,Four-Seam,R,223,0.006138346855909352,0.0,0.23546946907316585,0.2416078159290752,0.006138346855909352,53.79692913301676,68.87034659820283,486,120
"McKillican, Adam",1000570064,QUE_CAP,Sinker,L,33,0.006136276028361425,0.0,0.2581438912040416,0.264280167232403,0.006136276028361425,53.7932403803249,68.80616174582799,487,22
"Webster, Evan",804248,FLO_Y'A,Changeup,R,103,0.006132929881944624,8.326672684688674e-17,0.24349126908199525,0.24962419896393986,0.006132929881944624,53.78727990978032,68.74197689345316,488,19
"Lefebvre, Charles",1000429097,TRO_AIG,Curveball,R,44,0.006129485235193751,0.0,0.24941130054636484,0.2555407857815586,0.006129485235193751,53.78114398118139,68.6777920410783,489,27
"Hohenstein, Liam",1000116556,WIN_CIT29,Four-Seam,L,73,0.006124456989883688,0.0029599555463319105,0.24010246384971823,0.24622692083960188,0.006124456989883688,53.77218719796619,68.61360718870347,490,60
"MacMillan, Blake",832350,TRO_AIG,Slider,R,39,0.006111642404084292,0.0,0.22692940456428248,0.2330410469683668,0.006111642404084292,53.749360653133955,68.54942233632862,491,132
"Miranda, Kevin",806656,OTT_TIT,Slider,R,33,0.00611072939617066,0.0,0.22693031757219614,0.2330410469683668,0.00611072939617066,53.74773431761294,68.48523748395378,492,133
"Gilleran, Jimmy",10103730,NEW_ENG23,Four-Seam,R,37,0.006086137434748365,0.0,0.23552167849432684,0.2416078159290752,0.006086137434748365,53.703928804215444,68.42105263157895,493,121
"Lockhart, Gauge",840803,LAK_ERI24,Cutter,R,30,0.006074242618302498,0.010859678967219288,0.2395934673547921,0.2456677099730946,0.006074242618302498,53.682740639016565,68.35686777920411,494,5
"Sanchez, Edwin",835958,LAK_ERI24,Slider,L,30,0.006069525701539665,0.0,0.23082527215656504,0.2368947978581047,0.006069525701539665,53.67433842347544,68.29268292682927,495,28
"Kaminer, Brandon",690510,DOW_EAS1,Slider,L,45,0.0060680101847112615,0.0047268424423906885,0.23082678767339343,0.2368947978581047,0.0060680101847112615,53.67163884243793,68.22849807445442,496,29
"Kemlage, Joe",703240,NEW_ENG23,Slider,L,32,0.006051228858848238,0.0,0.23084356899925645,0.2368947978581047,0.006051228858848238,53.64174636731987,68.16431322207958,497,30
"Jones, Breyln",690202,NEW_JER6,Cutter,R,40,0.006042737064802051,0.00030221339953999393,0.23962497290829252,0.24566770997309456,0.006042737064802051,53.626619985512775,68.10012836970475,498,6
"Townes, Holland",830218,SCH_BOO,Four-Seam,L,57,0.0060340558710810415,0.0,0.24019286496852085,0.2462269208396019,0.0060340558710810415,53.611156227200794,68.03594351732991,499,61
"Linderman, Greyson",1000124562,JOL_SLA,Sinker,L,48,0.006022889715738967,0.0,0.258257277516664,0.264280167232403,0.006022889715738967,53.59126602165614,67.97175866495508,500,23
"Boies, Emiles",1000429129,QUE_CAP,Four-Seam,L,32,0.006001895158987579,0.00027982182682395607,0.24022502568061432,0.2462269208396019,0.006001895158987579,53.55386854362442,67.90757381258024,501,62
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,R,134,0.005995424124258708,0.0,0.2356123918048165,0.24160781592907524,0.005995424124258708,53.542341728270266,67.84338896020539,502,122
"Cosentino, Nick",700818,JOL_SLA,Slider,L,30,0.005990537737233578,0.0,0.23090426012087112,0.2368947978581047,0.005990537737233578,53.53363763636727,67.77920410783055,503,31
"Carroll, Jake",1000088275,JOL_SLA,Four-Seam,R,104,0.005976406803032393,0.0007367077026097096,0.23563140912604283,0.2416078159290752,0.005976406803032393,53.50846628802139,67.71501925545572,504,123
"Jones, Logan",814785,TRI_VAL,Sinker,R,45,0.005976227476268166,0.0,0.24833397399408633,0.2543102014703545,0.005976227476268166,53.508146854331734,67.65083440308088,505,27
"Cameron, Wyatt",1000179557,SCH_BOO,Curveball,R,62,0.005947521316726029,0.0,0.24959326446483254,0.2555407857815586,0.005947521316726029,53.457012744497234,67.58664955070603,506,28
"Marynczak, Arlo",837346,TRI_VAL,Four-Seam,R,129,0.005939259353724994,0.00250929941973721,0.2356685565753502,0.2416078159290752,0.005939259353724994,53.44229575935251,67.52246469833119,507,124
"Thompson, Ross",1000103401,SCH_BOO,Changeup,L,76,0.005934596431098521,0.0,0.23654229374068406,0.24247689017178262,0.005934596431098521,53.43398972324267,67.45827984595635,508,51
"Gregory, Ben",833406,GAT_GRI,Sinker,L,52,0.0059317008933085285,0.0007400968631154914,0.2583484663390945,0.264280167232403,0.0059317008933085285,53.42883191914261,67.3940949935815,509,24
"Cook, Cole",1000161363,SCH_BOO,Sinker,R,45,0.0059260882578285184,0.006754495353302997,0.24838411321252596,0.2543102014703545,0.0059260882578285184,53.41883416522242,67.32991014120667,510,28
"Thebiay, Nolan",1000338675,EVA_OTT,Four-Seam,R,243,0.00591464287501887,0.0,0.23569317305405632,0.2416078159290752,0.00591464287501887,53.398446573464376,67.26572528883183,511,125
"Thebiay, Nolan",1000338675,EVA_OTT,Changeup,L,59,0.005911965446598991,0.0,0.2365649247251836,0.2424768901717826,0.005911965446598991,53.39367728627724,67.201540436457,512,52
"Willeman, Landon",812254,EVA_OTT,Curveball,R,52,0.005896855343546708,0.0,0.24964393043801186,0.2555407857815586,0.005896855343546708,53.36676175032922,67.13735558408216,513,29
"Reeves, Cobe",802696,NEW_YOR13,Sinker,L,44,0.005893472376427226,0.0,0.25838669485597576,0.264280167232403,0.005893472376427226,53.36073569128777,67.07317073170732,514,25
"Simone, Andrew",1000132681,TRO_AIG,Changeup,L,67,0.0058923260103316095,0.0,0.23658456416145096,0.24247689017178256,0.0058923260103316095,53.35869367623669,67.00898587933247,515,53
"Whitesell, Max",1000223610,FLO_Y'A,Four-Seam,R,87,0.0058890756887264245,0.0,0.23571874024034878,0.2416078159290752,0.0058890756887264245,53.35290389785435,66.94480102695763,516,126
"Tokar, Heitor",677573,OTT_TIT,Four-Seam,R,124,0.005888974472440882,5.551115123125783e-17,0.23571884145663433,0.2416078159290752,0.005888974472440882,53.35272360189193,66.8806161745828,517,127
"Morgan, Cooper",692707,QUE_CAP,Curveball,L,44,0.005878191392018306,0.0030769208486029903,0.24391078248726458,0.24978897387928292,0.005878191392018306,53.33351576540399,66.81643132220796,518,5
"Misla, Luis",695417,TRI_VAL,Slider,L,30,0.005874725601847622,0.0,0.23102007225625706,0.2368947978581047,0.005874725601847622,53.32734217415814,66.75224646983312,519,32
"Tokar, Heitor",677573,OTT_TIT,Slider,R,88,0.0058705028913046435,0.0,0.22717054407706216,0.23304104696836678,0.0058705028913046435,53.31982028519257,66.68806161745829,520,134
"Smith, Donny",1000381366,JOL_SLA,Curveball,R,38,0.005858296606087247,0.0,0.24968248917547137,0.2555407857815586,0.005858296606087247,53.298077302538914,66.62387676508345,521,30
"Jones, Logan",1000577428,FLO_Y'A,Sinker,R,38,0.005845409189703624,0.00022291357862289085,0.24846479228065088,0.2543102014703545,0.005845409189703624,53.27512102502378,66.5596919127086,522,29
"Maher, Adam",1000133555,TRI_VAL,Changeup,R,30,0.005840460087209224,0.0,0.24378373887673066,0.2496241989639399,0.005840460087209224,53.266305218431484,66.49550706033376,523,20
"Barron, Oscar",10163170,TES_BLA1,Curveball,R,153,0.005838518047293359,0.0,0.24970226773426524,0.2555407857815586,0.005838518047293359,53.26284587437625,66.43132220795891,524,31
"Sanders, Brayden",695550,MIS_MUD,Four-Seam,L,76,0.005824026416619161,0.0,0.2404028944229827,0.2462269208396019,0.005824026416619161,53.23703201956617,66.36713735558408,525,63
