pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Langrell, Connor",815223,MIS_MUD,Slider,R,31,0.00889983413401013,0.0016478769594779064,0.22250098792511797,0.2314008220591281,0.00889983413401013,57.26782827868111,77.87258248009101,390,137
"Willeman, Landon",812254,EVA_OTT,Four-Seam,R,261,0.008896179376151446,0.0013490157851663853,0.22989398611914974,0.2387901654953012,0.008896179376151446,57.26146721007452,77.81569965870307,391,101
"Daly, Ryan",831333,JOL_SLA,Four-Seam,R,296,0.008875247058231566,0.00023497683374994194,0.2299149184370696,0.2387901654953012,0.008875247058231566,57.225034725206385,77.75881683731512,392,102
"Gollert, Harley",1000114236,TRO_AIG,Changeup,R,117,0.008848931051280599,0.002537174847420387,0.2389023325007002,0.2477512635519808,0.008848931051280599,57.179231984740625,77.7019340159272,393,11
"Marklund, Brandon",647282,OTT_TIT,Changeup,L,32,0.008848360140540992,0.0,0.2329027816035721,0.2417511417441131,0.008848360140540992,57.17823832044786,77.64505119453925,394,38
"Roland, Cole",813401,QUE_CAP,Slider,R,30,0.008818157311215416,0.0,0.2225826647479127,0.2314008220591281,0.008818157311215416,57.12567060546327,77.5881683731513,395,138
"Mannering, Shawn",1000457814,DOW_EAS1,Sinker,R,32,0.008814713914460738,0.0,0.24387187967512228,0.252686593589583,0.008814713914460738,57.11967740869262,77.53128555176336,396,13
"Scott, Brandon",1000138331,LAK_ERI24,Four-Seam,R,327,0.00881442888224462,0.0,0.2299757366130566,0.2387901654953012,0.00881442888224462,57.11918131304088,77.47440273037543,397,103
"Tiburcio, David",696010,DOW_EAS1,Four-Seam,L,34,0.008813183109813993,0.0,0.23568220355982394,0.2444953866696379,0.008813183109813993,57.1170130588895,77.41751990898749,398,37
"Fry, Dale",10090556,LON_ISL22,Changeup,R,26,0.008807627996356286,0.0009909922303363988,0.2389436355556245,0.2477512635519808,0.008807627996356286,57.10734444083376,77.36063708759954,399,12
"Bice, Emmett",828456,NEW_YOR13,Curveball,R,63,0.008793822025466353,0.0014562792449202,0.24382031338179055,0.2526141354072569,0.008793822025466353,57.08331528995507,77.3037542662116,400,23
"Simpson, Garret",1000073158,EVA_OTT,Slider,R,28,0.008776209918966622,0.0,0.22262461214016147,0.2314008220591281,0.008776209918966622,57.05266159904499,77.24687144482367,401,139
"Zaffiro, Cole",10994263,SCH_BOO,Four-Seam,R,159,0.00876692385910189,0.0,0.23002324163619928,0.2387901654953012,0.00876692385910189,57.0364993069949,77.18998862343572,402,104
"Nettleton, Blake",10067637,WIN_CIT29,Curveball,R,35,0.008759368395898425,0.0,0.24385476701135847,0.2526141354072569,0.008759368395898425,57.023349100702134,77.13310580204778,403,24
"Majick, Eli",828663,NEW_ENG23,Slider,L,69,0.008752929274241485,0.00238615479135329,0.22852277547297592,0.2372757047472174,0.008752929274241485,57.01214187543313,77.07622298065984,404,26
"Henderson, Drew",1000429021,DOW_EAS1,Changeup,L,100,0.008750810519238112,0.00039321151615080707,0.23300033122487498,0.24175114174411308,0.008750810519238112,57.00845420405841,77.0193401592719,405,39
"Bauer, Patrick",10998513,QUE_CAP,Four-Seam,R,52,0.008747986645949278,0.0,0.2300421788493519,0.2387901654953012,0.008747986645949278,57.00353928153245,76.96245733788396,406,105
"Estrella, Noah",805762,TRI_VAL,Slider,R,61,0.008735680615441922,0.0,0.22266514144368618,0.2314008220591281,0.008735680615441922,56.98212076152133,76.90557451649602,407,140
"Odonnell, Brendan",1000423478,NEW_ENG23,Slider,L,85,0.008722977160932096,0.0,0.2285527275862853,0.2372757047472174,0.008722977160932096,56.960010529105894,76.84869169510807,408,27
"Kines, Gunnar",665129,JOL_SLA,Sinker,L,73,0.008704443673635282,0.011166905725808501,0.2520911084710579,0.2607955521446932,0.008704443673635282,56.92775318435891,76.79180887372013,409,10
"Escobar, Anthony",678673,TRO_AIG,Curveball,R,38,0.00868883735687617,0.0008674177367604119,0.2439252980503807,0.2526141354072569,0.00868883735687617,56.900590549941164,76.7349260523322,410,25
"Hocom, Quinn",1000152021,TRI_VAL,Four-Seam,R,147,0.00868837605228739,0.0,0.23010178944301382,0.2387901654953012,0.00868837605228739,56.899787654030895,76.67804323094425,411,106
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,R,27,0.008648639162254288,0.004985644708323106,0.24403795442732873,0.252686593589583,0.008648639162254288,56.83062600407033,76.62116040955631,412,14
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,R,188,0.008629714107901365,0.0,0.23016045138739982,0.2387901654953012,0.008629714107901365,56.79768714087417,76.56427758816837,413,107
"Gilleran, James",10103730,NEW_ENG23,Sinker,L,25,0.008618181418071157,0.006015919645966705,0.25217737072662205,0.2607955521446932,0.008618181418071157,56.777614612388014,76.50739476678044,414,11
"Campbell, AJ",1000132168,WIN_CIT29,Four-Seam,R,184,0.00860975449679145,0.0,0.23018041099850972,0.23879016549530122,0.00860975449679145,56.76294764224247,76.45051194539249,415,108
"Garcia, Andrew",1000190083,EVA_OTT,Four-Seam,L,114,0.0085820724814693,0.0006114778933871134,0.2359133141881686,0.2444953866696379,0.0085820724814693,56.71476737820272,76.39362912400455,416,38
"Moore, Kyle",1000517760,SCH_BOO,Curveball,R,80,0.008576176842619198,0.0007639067767755137,0.24403795856463772,0.2526141354072569,0.008576176842619198,56.704506079190516,76.3367463026166,417,26
"Cihocki, Danny",1000368111,NIU_HUS,Four-Seam,R,35,0.00857257630098175,0.0013490157851663853,0.23021758919431942,0.23879016549530122,0.00857257630098175,56.6982393733615,76.27986348122867,418,109
"Matos, Dwayne",684228,OTT_TIT,Changeup,L,157,0.008566607447733318,0.0003736349277028983,0.23318453429637978,0.24175114174411313,0.008566607447733318,56.687850645439156,76.22298065984073,419,40
"Delongchamp, Luke",802194,TRI_VAL,Sinker,L,47,0.008556430385923778,0.0,0.25223912175876945,0.2607955521446932,0.008556430385923778,56.67013757363328,76.16609783845279,420,12
"Beriguete, Randy",691335,LAK_ERI24,Four-Seam,R,67,0.008545177753916567,0.0004699536674998839,0.23024498774138463,0.2387901654953012,0.008545177753916567,56.6505524829186,76.10921501706484,421,110
"Cook, Cole",1000161363,SCH_BOO,Sinker,L,53,0.008544210040693877,0.010969095868783085,0.2522513421039993,0.2607955521446932,0.008544210040693877,56.64886818796965,76.05233219567691,422,13
"Sabatine, Gino",1000229070,TRI_VAL,Sinker,L,36,0.008536767622189577,0.0021414432027826447,0.2522587845225036,0.2607955521446932,0.008536767622189577,56.63591473481753,75.99544937428895,423,14
"Lovin, Xander",815234,GAT_GRI,Four-Seam,R,173,0.00848703559830937,0.0,0.23030312989699184,0.2387901654953012,0.00848703559830937,56.54935665680569,75.93856655290102,424,111
"Foltz Jr., Michael",803189,WAS_WIL3,Curveball,R,28,0.008479242591752565,0.0,0.24413489281550435,0.2526141354072569,0.008479242591752565,56.535793008740306,75.88168373151308,425,27
"Delongchamp, Luke",802194,TRI_VAL,Sinker,R,53,0.008448349992046984,0.002324931334092284,0.24423824359753604,0.252686593589583,0.008448349992046984,56.482024755476665,75.82480091012515,426,15
"Plumadore, Carson",1000207816,WIN_CIT29,Curveball,R,41,0.008444592517913246,0.002322383702316133,0.24416954288934364,0.2526141354072569,0.008444592517913246,56.475484910245775,75.76791808873719,427,28
"Walsh, John",1000208173,MIS_MUD,Four-Seam,R,46,0.008436899578848325,0.0,0.23035326591645286,0.23879016549530122,0.008436899578848325,56.46209542862472,75.71103526734926,428,112
"Joven, Art",1000048892,MIS_MUD,Slider,R,113,0.008423790685048746,0.0,0.22297703137407934,0.2314008220591281,0.008423790685048746,56.43927953327958,75.65415244596132,429,141
"Hampton, Ky",673132,OTT_TIT,Curveball,R,39,0.008423168329700473,0.0,0.24419096707755644,0.2526141354072569,0.008423168329700473,56.43819633017254,75.59726962457339,430,29
"Helt, Robert",836007,LAK_ERI24,Four-Seam,R,243,0.008418494484938744,0.0,0.23037167101036243,0.2387901654953012,0.008418494484938744,56.430061551252706,75.54038680318543,431,113
"Givens-Craig, Hayden",1000146243,SUS_COU1,Changeup,R,35,0.008417973084261359,0.0,0.23933329046771945,0.24775126355198077,0.008417973084261359,56.429154058715966,75.4835039817975,432,13
"Whitesell, Max",1000223610,FLO_Y'A,Four-Seam,R,109,0.00838358576726373,0.0,0.23040657972803746,0.2387901654953012,0.00838358576726373,56.36930328581221,75.42662116040955,433,114
"Lovin, Xander",815234,GAT_GRI,Slider,R,90,0.00837478345883054,0.0,0.22302603860029757,0.2314008220591281,0.00837478345883054,56.35398295817222,75.36973833902162,434,142
"Primeaux, Parker",1000101108,SUS_COU1,Sinker,R,33,0.008347624757659742,0.017500876879434912,0.24433896883192327,0.252686593589583,0.008347624757659742,56.30671351705105,75.31285551763366,435,16
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Curveball,R,40,0.008327586658243673,0.0,0.24428654874901326,0.2526141354072569,0.008327586658243673,56.271837410326675,75.25597269624573,436,30
"Lovell, Justin",822485,WIN_CIT29,Four-Seam,L,103,0.00831963760230387,0.002187650693312615,0.23617574906733405,0.2444953866696379,0.00831963760230387,56.258002159909054,75.19908987485779,437,39
"Johnson, Caiden",1000147367,NEW_YOR13,Four-Seam,R,37,0.008290776073810803,0.008374693211024187,0.23049938942149037,0.2387901654953012,0.008290776073810803,56.20776896528055,75.14220705346986,438,115
"McKillican, Adam",1000570064,QUE_CAP,Changeup,L,37,0.008290304521109789,0.005045415506355011,0.23346083722300331,0.24175114174411308,0.008290304521109789,56.20694823263594,75.0853242320819,439,41
"Ronne, Andrew",701809,GAT_GRI,Slider,R,86,0.008288402581181038,0.0,0.22311241947794705,0.2314008220591281,0.008288402581181038,56.20363792567712,75.02844141069397,440,143
"Armstrong, Andrew",803262,NEW_YOR13,Slider,L,73,0.008287611975963862,0.00238615479135329,0.22898809277125354,0.2372757047472174,0.008287611975963862,56.20226188539713,74.97155858930603,441,28
"De Jesus, Larry",692356,DOW_EAS1,Changeup,L,26,0.008279084037325735,0.0,0.2334720577067874,0.2417511417441131,0.008279084037325735,56.18741909557427,74.9146757679181,442,42
"Tokar, Heitor",677573,OTT_TIT,Curveball,R,34,0.008278093545830577,0.0,0.24433604186142635,0.2526141354072569,0.008278093545830577,56.185695155275475,74.85779294653014,443,31
"Grounds, Jackson",805984,DOW_EAS1,Four-Seam,L,59,0.0082633328378269,0.0006114778933871134,0.236232053831811,0.2444953866696379,0.0082633328378269,56.1600042942325,74.80091012514221,444,40
"Barker, Alex",1000106691,NEW_YOR13,Changeup,R,117,0.008263037155066889,0.00013574951816039404,0.2394882263969139,0.2477512635519808,0.008263037155066889,56.15948966141825,74.74402730375427,445,14
"Armstrong, Andrew",803262,NEW_YOR13,Four-Seam,R,84,0.008252318248197995,0.0013490157851663853,0.2305378472471032,0.2387901654953012,0.008252318248197995,56.14083351383829,74.68714448236634,446,116
"Debban, Caleb",1000551056,NEW_JER6,Four-Seam,R,37,0.008242773756993444,0.0,0.23054739173830777,0.2387901654953012,0.008242773756993444,56.12422142468911,74.63026166097838,447,117
"Johnston, Spencer",800918,DOW_EAS1,Four-Seam,L,30,0.008233996946203297,0.0,0.23626138972343463,0.2444953866696379,0.008233996946203297,56.1089454754356,74.57337883959045,448,41
"Sechrist, Zander",801415,WAS_WIL3,Slider,L,48,0.0082259986870751,0.0009787268633462964,0.2290497060601423,0.2372757047472174,0.0082259986870751,56.095024587372706,74.5164960182025,449,29
"Zentko, Dylan",1000303828,EVA_OTT,Changeup,R,57,0.008210988813316106,0.0,0.23954027473866468,0.24775126355198082,0.008210988813316106,56.06890005588554,74.45961319681457,450,15
"Cosentino, Nick",700818,JOL_SLA,Slider,L,30,0.008175231727050399,0.0005674532857956466,0.229100473020167,0.2372757047472174,0.008175231727050399,56.006665213605274,74.40273037542661,451,30
"Widener, Jacob",683179,SUS_COU1,Slider,L,54,0.00816132130252175,0.001560690367994097,0.22911438344469565,0.2372757047472174,0.00816132130252175,55.98245426223863,74.34584755403868,452,31
"Leach, Landon",667743,TRO_AIG,Four-Seam,R,57,0.008119319908273555,0.0,0.23067084558702763,0.2387901654953012,0.008119319908273555,55.90935126589369,74.28896473265074,453,118
"Mercado, Nelson",683319,OTT_TIT,Four-Seam,L,39,0.008104279684079053,0.0,0.23639110698555887,0.2444953866696379,0.008104279684079053,55.883173909784496,74.23208191126281,454,42
"Coles, Chad",694311,WAS_WIL3,Four-Seam,L,105,0.008092060517278125,0.0014968428176705129,0.2364033261523598,0.2444953866696379,0.008092060517278125,55.86190657516441,74.17519908987485,455,43
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,R,551,0.00808918493902269,0.002504137044780086,0.2396620786129581,0.2477512635519808,0.00808918493902269,55.85690166067385,74.11831626848692,456,16
"Fauci, Sonny",688649,NEW_JER6,Four-Seam,R,140,0.00808791243889028,0.0,0.2307022530564109,0.23879016549530122,0.00808791243889028,55.85468688723135,74.06143344709898,457,119
"Eldred, Zach",1000227712,NEW_ENG23,Four-Seam,L,326,0.008086079483466048,0.0033938120532318178,0.23640930718617187,0.2444953866696379,0.008086079483466048,55.85149664709584,74.00455062571105,458,44
"Cartwright, Eli",1000304859,GAT_GRI,Four-Seam,L,61,0.008042088020993684,0.006995300187091297,0.23645329864864423,0.2444953866696379,0.008042088020993684,55.77492995739687,73.94766780432309,459,45
"Sesar, Jorden",813853,SUS_COU1,Curveball,R,83,0.008032746617826731,0.002364712758358034,0.24458138878943017,0.2526141354072569,0.008032746617826731,55.758671340896306,73.89078498293516,460,32
"Gorgen, Grady",1000138303,NEW_YOR13,Slider,L,53,0.00795414439119382,0.0,0.22932156035602358,0.2372757047472174,0.00795414439119382,55.62186497079594,73.83390216154721,461,32
"Williams, Pierce",1000337420,NEW_ENG23,Four-Seam,L,92,0.0079283321866081,0.0020627540549884027,0.2365670544830298,0.2444953866696379,0.0079283321866081,55.57693909318497,73.77701934015927,462,46
"Peyton, Blake",1000017005,GAT_GRI,Changeup,R,90,0.007910937834077118,0.0,0.23984032571790367,0.2477512635519808,0.007910937834077118,55.5466644008264,73.72013651877133,463,17
"Thompson, Ross",1000103401,SCH_BOO,Changeup,L,76,0.007879397902988467,0.00011203681186910952,0.23387174384112464,0.2417511417441131,0.007879397902988467,55.49176947392306,73.6632536973834,464,43
"Misla, Luis",695417,TRI_VAL,Slider,L,44,0.007878440555137553,0.0,0.22939726419207984,0.2372757047472174,0.007878440555137553,55.490103219797476,73.60637087599545,465,33
"Smith, Jackson",1000333915,MIS_MUD,Slider,R,82,0.007837207859838581,-1.1102230246251565e-16,0.2235636141992895,0.2314008220591281,0.007837207859838581,55.41833813609761,73.54948805460751,466,144
"Grounds, Jackson",805984,TRO_AIG,Four-Seam,R,35,0.007807573386346516,0.0,0.23098259210895467,0.23879016549530122,0.007807573386346516,55.3667596386179,73.49260523321956,467,120
"Sakurai, Masatoshi",1000429128,QUE_CAP,Four-Seam,L,199,0.007793261200185286,0.004599973413151021,0.23670212546945263,0.2444953866696379,0.007793261200185286,55.341849425246174,73.43572241183163,468,47
"Jones, Breyln",690202,NEW_JER6,Cutter,R,44,0.007791904498348442,0.0009422391603143565,0.23057925717790015,0.2383711616762486,0.007791904498348442,55.33948809959985,73.37883959044369,469,1
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,L,286,0.007781506844678487,0.0031781265155526595,0.23671387982495945,0.2444953866696379,0.007781506844678487,55.32139108992109,73.32195676905575,470,48
"Bell, Brendan",681141,NEW_ENG23,Four-Seam,L,81,0.007771767824802269,0.0,0.23672361884483564,0.2444953866696379,0.007771767824802269,55.304440425612015,73.2650739476678,471,49
"Belton, Hunter",10294453,MIS_MUD,Changeup,L,40,0.007761648653284482,0.0,0.23398949309082862,0.2417511417441131,0.007761648653284482,55.2868281112658,73.20819112627987,472,44
"Noble, Nick",1000397875,FDU_KNI,Curveball,R,46,0.007751649377219732,0.0,0.24486248603003719,0.2526141354072569,0.007751649377219732,55.26942447372715,73.15130830489193,473,33
"Drakeford, Dosie",836144,NEW_JER6,Four-Seam,R,47,0.007735324705702737,0.006602909383934985,0.23105484078959845,0.2387901654953012,0.007735324705702737,55.24101155021353,73.09442548350398,474,121
"Kines, Gunnar",665129,JOL_SLA,Sinker,R,40,0.007734580384572734,0.006607580165042162,0.2449520132050103,0.252686593589583,0.007734580384572734,55.23971606691303,73.03754266211604,475,17
"Earwood, Micah",1000112366,SUS_COU1,Curveball,R,49,0.007712447615197588,0.0,0.2449016877920593,0.2526141354072569,0.007712447615197588,55.20119420858677,72.9806598407281,476,34
"Bell, Brendan",681141,NEW_ENG23,Cutter,R,39,0.007707294028275826,0.0070023466160662184,0.23066386764797278,0.23837116167624858,0.007707294028275826,55.19222444335281,72.92377701934016,477,2
"Vecerka, Boris",807828,QUE_CAP,Sinker,L,138,0.007706028339740897,0.00743810350579438,0.25308952380495225,0.2607955521446932,0.007706028339740897,55.19002152542595,72.86689419795222,478,15
"Kelly, Aiden",1000062337,TRI_VAL,Curveball,R,25,0.007699238926416836,0.0,0.24491489648084008,0.2526141354072569,0.007699238926416836,55.17820462109939,72.81001137656428,479,35
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,L,199,0.007672165354486593,0.0036353422899811083,0.23407897638962652,0.2417511417441131,0.007672165354486593,55.131083346549175,72.75312855517633,480,45
"Webster, Evan",804248,FLO_Y'A,Sinker,L,33,0.007668855069906213,0.008348873973065107,0.25312669707478697,0.2607955521446932,0.007668855069906213,55.12532183015402,72.6962457337884,481,16
"Peyton, Blake",1000017005,GAT_GRI,Four-Seam,L,59,0.007668592769839875,0.0014968428176705129,0.23682679389979805,0.2444953866696379,0.007668592769839875,55.12486529957607,72.63936291240046,482,50
"Hensey, Rob",802996,SUS_COU1,Sinker,L,158,0.007667690807523448,0.010969095868783085,0.25312786133716975,0.2607955521446932,0.007667690807523448,55.12329544340579,72.58248009101251,483,17
"Johnston, Spencer",800918,DOW_EAS1,Curveball,R,34,0.007659580669125441,0.00038195338838775683,0.24495455473813146,0.2526141354072569,0.007659580669125441,55.1091798306201,72.52559726962457,484,36
"Soto, Carlos",666728,JOL_SLA,Slider,L,31,0.007654998912251224,0.0,0.2296207058349662,0.2372757047472174,0.007654998912251224,55.10120532972496,72.46871444823664,485,34
"Escobar, Anthony",678673,TRO_AIG,Slider,R,149,0.007648676082959035,0.0,0.22375214597616908,0.2314008220591281,0.007648676082959035,55.09020051012528,72.4118316268487,486,145
"Benitez, Jorge",1000561771,NEW_JER6,Changeup,R,36,0.007618349692679333,0.0,0.24013291385930147,0.2477512635519808,0.007618349692679333,55.037417738566035,72.35494880546075,487,18
"Henderson, Drew",1000429021,DOW_EAS1,Sinker,R,39,0.007608096416413648,0.00538135834470152,0.24507849717316937,0.252686593589583,0.007608096416413648,55.01957201628014,72.2980659840728,488,18
"O'Dell, Casey",1000220727,JOL_SLA,Slider,R,26,0.007592844022427893,0.0,0.22380797803670022,0.2314008220591281,0.007592844022427893,54.99302538082314,72.24118316268488,489,146
"Plumadore, Carson",1000207816,WIN_CIT29,Changeup,L,192,0.007580090342453712,0.0,0.2341710514016594,0.24175114174411308,0.007580090342453712,54.9708277315016,72.18430034129693,490,46
"Nettleton, Blake",10067637,WIN_CIT29,Four-Seam,R,96,0.007577983331493621,0.0,0.23121218216380757,0.2387901654953012,0.007577983331493621,54.967160500513884,72.12741751990899,491,122
"Garcia, Brett",702286,OTT_TIT,Four-Seam,L,105,0.007575057778930753,0.004599973413151021,0.2369203288907072,0.2444953866696379,0.007575057778930753,54.96206860625327,72.07053469852104,492,51
"Petschke, Ben",814386,EVA_OTT,Four-Seam,L,101,0.007571488391877489,0.002187650693312615,0.23692389827776042,0.24449538666963794,0.007571488391877489,54.955856124658816,72.01365187713311,493,52
"MacMillan, Blake",832350,TRO_AIG,Slider,R,43,0.00753073707764065,0.0,0.22387008498148744,0.2314008220591281,0.00753073707764065,54.88492887976538,71.95676905574516,494,147
"Forsyth, Braden",687732,MIS_MUD,Slider,R,105,0.007512367366241221,0.0,0.22388845469288687,0.2314008220591281,0.007512367366241221,54.85295658528976,71.89988623435723,495,148
"Hill, Kaleb",1000371973,OTT_TIT,Slider,L,48,0.007511647039986271,0.0,0.22976405770723116,0.2372757047472174,0.007511647039986271,54.851702864823444,71.84300341296928,496,35
"Ryan, Dillon",1000132418,NEW_ENG23,Sinker,R,100,0.007493757811160028,0.0019299426358873606,0.245192835778423,0.252686593589583,0.007493757811160028,54.82056684534345,71.78612059158134,497,19
"Kelly, Aiden",1000062337,TRI_VAL,Four-Seam,R,59,0.007490704439512623,0.0013490157851663853,0.23129946105578858,0.2387901654953012,0.007490704439512623,54.81525248327583,71.7292377701934,498,123
"Hill, Kaleb",1000371973,OTT_TIT,Changeup,R,175,0.007481358768206632,0.005403072211500798,0.24026990478377416,0.2477512635519808,0.007481358768206632,54.798986438122995,71.67235494880546,499,19
"Toribio, Noe",672848,TRO_AIG,Slider,R,121,0.007469721215081088,0.0,0.22393110084404702,0.2314008220591281,0.007469721215081088,54.77873139614574,71.61547212741752,500,149
"Fauci, Sonny",688649,NEW_JER6,Sinker,L,45,0.007466432627946948,0.0,0.25332911951674625,0.2607955521446932,0.007466432627946948,54.773007643933454,71.55858930602957,501,18
"Kramer, Cameron",1000249123,TRO_AIG,Four-Seam,R,41,0.007449921097343223,0.0,0.23134024439795794,0.2387901654953012,0.007449921097343223,54.744269494093935,71.50170648464163,502,124
"Hocom, Quinn",1000152021,TRI_VAL,Changeup,R,27,0.007442888420880272,0.0035849402100538996,0.2403083751311005,0.2477512635519808,0.007442888420880272,54.732029192766596,71.4448236632537,503,20
"Gartland, Chad",1000103698,SUS_COU1,Slider,R,26,0.00743634582577543,-0.0007211468302738,0.22396447623335267,0.2314008220591281,0.00743634582577543,54.7206418730217,71.38794084186576,504,150
"Forsyth, Braden",687732,MIS_MUD,Four-Seam,R,148,0.007414149513713127,0.0,0.23137601598158805,0.2387901654953012,0.007414149513713127,54.68200941929949,71.33105802047781,505,125
"Simone, Andrew",1000132681,TRO_AIG,Changeup,L,73,0.007411153443218999,0.00016264195930101866,0.23433998830089414,0.24175114174411313,0.007411153443218999,54.676794789302036,71.27417519908987,506,47
"Manning, Noah",828538,WIN_CIT29,Four-Seam,R,32,0.0073989130999565665,0.0,0.2313912523953446,0.2387901654953012,0.0073989130999565665,54.65549059726768,71.21729237770194,507,126
"Hicks, Jackson",703104,DOW_EAS1,Four-Seam,L,49,0.007363005195649631,0.0,0.23713238147398827,0.2444953866696379,0.007363005195649631,54.592993257731926,71.160409556314,508,53
"Jones, Logan",1000577428,FLO_Y'A,Sinker,R,57,0.007361414781375112,0.0042041291484812005,0.2453251788082079,0.252686593589583,0.007361414781375112,54.590225157982424,71.10352673492605,509,20
"Scafidi, Christian",690280,LAK_ERI24,Four-Seam,R,189,0.007354957529715199,0.0,0.23143520796558598,0.23879016549530122,0.007354957529715199,54.578986377629,71.0466439135381,510,127
"Soto, Carlos",666728,JOL_SLA,Slider,R,65,0.007344368224111774,0.0,0.22405645383501632,0.2314008220591281,0.007344368224111774,54.5605557997237,70.98976109215018,511,151
"House, Tristan",1000248636,MIS_MUD,Four-Seam,R,166,0.007339816354288359,0.0,0.2314503491410128,0.2387901654953012,0.007339816354288359,54.55263331693426,70.93287827076223,512,128
"Jones, Logan",814785,TRI_VAL,Sinker,R,45,0.00733181729259936,0.0,0.24535477629698366,0.252686593589583,0.00733181729259936,54.53871103202252,70.87599544937429,513,21
"Turner, Eric",1000080978,JOL_SLA,Changeup,L,123,0.007310118002231838,0.0,0.23444102374188128,0.2417511417441131,0.007310118002231838,54.50094363946762,70.81911262798634,514,48
"Garcia, Brett",702286,OTT_TIT,Curveball,R,67,0.007271591359921969,0.0,0.24534254404733497,0.2526141354072569,0.007271591359921969,54.43388841326921,70.76222980659841,515,37
"Woolfolk, Dallas",663762,SCH_BOO,Four-Seam,L,49,0.007263458765898668,0.0,0.23723192790373926,0.2444953866696379,0.007263458765898668,54.41973371669778,70.70534698521047,516,54
"Garcia, Jorge",1000221236,SUS_COU1,Four-Seam,R,88,0.007260267846239154,0.0,0.23152989764906204,0.2387901654953012,0.007260267846239154,54.414179953724386,70.64846416382252,517,129
"Gilleran, Jimmy",10103730,NEW_ENG23,Sinker,R,86,0.00725343413716639,0.006125447227915706,0.24543315945241662,0.252686593589583,0.00725343413716639,54.402285953101064,70.59158134243458,518,22
"Perdomo, Rafael",1000557553,QUE_CAP,Four-Seam,L,108,0.007234685425616007,0.0001354333820200032,0.23726070124402188,0.2444953866696379,0.007234685425616007,54.36965401274592,70.53469852104665,519,55
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,R,253,0.007232330529329945,0.0004699536674998839,0.23155783496597124,0.2387901654953012,0.007232330529329945,54.36555533988817,70.4778156996587,520,130
"Morgan, Marcus",808861,JOL_SLA,Sinker,L,60,0.007230976258709903,0.0,0.2535645758859833,0.2607955521446932,0.007230976258709903,54.36319824574977,70.42093287827076,521,19
"Cooper, Garrett",1000327042,NEW_YOR13,Changeup,L,166,0.0072274036434756645,0.004849387111893394,0.23452373810063745,0.2417511417441131,0.0072274036434756645,54.3569801455394,70.36405005688282,522,49
"Schueller, Jase",1000133484,MIS_MUD,Sinker,L,38,0.007218122575441933,0.011068000797295793,0.2535774295692513,0.2607955521446932,0.007218122575441933,54.34082654172002,70.30716723549489,523,20
"Misla, Luis",695417,TRI_VAL,Four-Seam,L,116,0.007189952542812997,0.0019686470104279125,0.23730543412682492,0.2444953866696379,0.007189952542812997,54.29179688855801,70.25028441410694,524,56
"Widener, Jacob",683179,SUS_COU1,Four-Seam,L,59,0.007176724236395668,0.0,0.23731866243324223,0.2444953866696379,0.007176724236395668,54.26877315677517,70.193401592719,525,57
"Williams, Brian",1000079778,MIS_MUD,Four-Seam,R,297,0.007173480320996041,0.0,0.23161668517430517,0.2387901654953012,0.007173480320996041,54.2631271552591,70.13651877133105,526,131
"Pierson, Kenny",1000055344,LAK_ERI24,Sinker,L,60,0.0071730624712668814,0.003074459057939044,0.2536224896734263,0.2607955521446932,0.0071730624712668814,54.26239989208676,70.07963594994312,527,21
"Serrano, Elio",665939,NEW_JER6,Changeup,L,56,0.007164092585687761,0.0,0.23458704915842535,0.2417511417441131,0.007164092585687761,54.24678789814128,70.02275312855518,528,50
"Kostura, Brit",1000146015,WAS_WIL3,Changeup,R,33,0.007148879437002512,0.0,0.24060238411497828,0.2477512635519808,0.007148879437002512,54.22030956872771,69.96587030716724,529,21
"Earwood, Micah",1000112366,SUS_COU1,Sinker,L,33,0.007144207703263227,0.0,0.25365134444142995,0.2607955521446932,0.007144207703263227,54.212178464020816,69.90898748577929,530,22
"Kaminer, Brandon",690510,DOW_EAS1,Slider,L,45,0.007131807854390942,0.004362121092723992,0.23014389689282647,0.2372757047472174,0.007131807854390942,54.1905966541068,69.85210466439136,531,36
"Binns, Malik",702238,NEW_JER6,Curveball,R,28,0.007121122006129257,0.0,0.24549301340112767,0.2526141354072569,0.007121122006129257,54.171998044693964,69.7952218430034,532,38
"Primeaux, Parker",1000101108,SUS_COU1,Changeup,L,26,0.007100299477976786,0.0,0.23465084226613633,0.2417511417441131,0.007100299477976786,54.1357566477911,69.73833902161547,533,51
"Castro, Alexander",669418,TRO_AIG,Sinker,L,36,0.007091682205532028,0.009315371114293258,0.25370386993916116,0.2607955521446932,0.007091682205532028,54.120758373393116,69.68145620022753,534,23
"Thebiay, Nolan",1000338675,EVA_OTT,Four-Seam,R,300,0.0070884408734977755,0.0,0.2317017246218034,0.23879016549530122,0.0070884408734977755,54.11511686819801,69.6245733788396,535,132
