pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Garcia, Jorge",1000221236,SUS_COU1,Four-Seam,R,34,0.005968186946225045,1.1102230246251565e-16,0.23403327875576818,0.24000146570199318,0.005968186946225045,56.87753103296104,77.08508845829823,273,73
"Majick, Eli",828663,NEW_ENG23,Slider,L,42,0.005959758318979473,0.003948210910233743,0.22953469951308283,0.2354944578320623,0.005959758318979473,56.85937213983098,77.00084245998315,274,9
"Scott, Brandon",1000138331,LAK_ERI24,Four-Seam,R,187,0.005954344262045018,1.1102230246251565e-16,0.2340471214399482,0.24000146570199318,0.005954344262045018,56.84770792946691,76.91659646166808,275,74
"Williams, Brian",1000079778,MIS_MUD,Four-Seam,R,195,0.005923649934004429,1.1102230246251565e-16,0.23407781576798878,0.2400014657019932,0.005923649934004429,56.78157912742733,76.832350463353,276,75
"Bradford, Ethan",688428,NEW_YOR13,Sinker,L,44,0.0059194287417945555,0.007204627561589627,0.2572985825634998,0.2632180113052944,0.0059194287417945555,56.772484861423244,76.74810446503791,277,13
"Langrell, Connor",815223,MIS_MUD,Curveball,R,38,0.00591168188038958,0.0,0.2507211970400723,0.2566328789204619,0.00591168188038958,56.75579478553691,76.66385846672283,278,9
"Wiltse, Ryan",813813,EVA_OTT,Cutter,R,29,0.005876504635366207,1.1102230246251565e-16,0.23416034697372562,0.2400368516090918,0.005876504635366207,56.680007849612714,76.57961246840776,279,1
"Shinn, Nathan",1000490914,LAK_ERI24,Four-Seam,L,101,0.00586994800018942,0.0,0.24075194294680805,0.2466218909469975,0.00586994800018942,56.6658820336288,76.49536647009268,280,42
"Dill, Austin",1000429156,TRI_VAL,Four-Seam,R,61,0.005866862700945984,0.0028268402241342083,0.23413460300104724,0.2400014657019932,0.005866862700945984,56.65923497028106,76.4111204717776,281,76
"Eldred, Zach",1000227712,NEW_ENG23,Slider,R,37,0.0058499460642642866,-8.326672684688674e-17,0.22420190861959816,0.2300518546838624,0.0058499460642642866,56.62278924920777,76.32687447346251,282,81
"Lawson, Nathan",1000569348,FLO_Y'A,Four-Seam,L,28,0.005847667218840958,0.008976927841339397,0.24077422372815652,0.2466218909469975,0.005847667218840958,56.61787963471226,76.24262847514743,283,43
"Linderman, Greyson",1000124562,JOL_SLA,Slider,L,27,0.0057954497560338694,0.0,0.22969900807602844,0.2354944578320623,0.0057954497560338694,56.50538073079709,76.15838247683236,284,10
"Calderon, Jean",703300,LAK_ERI24,Four-Seam,L,36,0.005774113028259093,0.0001464985546044406,0.2408477779187384,0.24662189094699746,0.005774113028259093,56.45941222986348,76.07413647851727,285,44
"Coles, Chad",694311,WAS_WIL3,Four-Seam,R,62,0.005761962372611684,0.004253921752642997,0.2342395033293815,0.2400014657019932,0.005761962372611684,56.43323448455184,75.98989048020219,286,77
"Harris, Ben",1000390130,GAT_GRI,Four-Seam,R,157,0.00575850919874783,0.0028268402241342083,0.2342429565032454,0.2400014657019932,0.00575850919874783,56.425794860835396,75.90564448188711,287,78
"Villalobos, Jonaiker",665690,FLO_Y'A,Four-Seam,L,129,0.005746695960511643,0.004100385528424483,0.24087519498648585,0.2466218909469975,0.005746695960511643,56.40034405794653,75.82139848357204,288,45
"Moore, Kyle",1000517760,SCH_BOO,Curveball,R,60,0.0057401217515090286,0.0003051939651496083,0.2508927571689529,0.2566328789204619,0.0057401217515090286,56.386180380373084,75.73715248525696,289,10
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,L,185,0.0057084967420647685,0.0007635454878024139,0.23788146881404773,0.24358996555611254,0.0057084967420647685,56.31804648976392,75.65290648694187,290,32
"Bargo, Casey",1000492781,NEW_ENG23,Four-Seam,R,67,0.005690326794723873,1.1102230246251565e-16,0.23431113890726932,0.24000146570199324,0.005690326794723873,56.27890059775461,75.56866048862679,291,79
"Joven, Art",1000048892,MIS_MUD,Slider,L,93,0.005687064237349793,0.0,0.2298073935947125,0.23549445783206233,0.005687064237349793,56.271871644051885,75.4844144903117,292,11
"Serrano, Elio",665939,NEW_JER6,Changeup,L,31,0.005656593583717599,0.0,0.23793337197239492,0.2435899655561125,0.005656593583717599,56.20622473302014,75.40016849199664,293,33
"Perdomo, Rafael",1000557553,QUE_CAP,Changeup,L,38,0.005635079982014703,0.0,0.23795488557409777,0.2435899655561125,0.005635079982014703,56.15987516946926,75.31592249368155,294,34
"Cameron, Zach",1000084075,WIN_CIT29,Slider,R,31,0.005621865663423854,-8.326672684688674e-17,0.22442998902043856,0.2300518546838624,0.005621865663423854,56.13140583607885,75.23167649536647,295,82
"Nabholz, Nate",1000113106,TRI_VAL,Four-Seam,R,39,0.005607396673932862,0.003061842953049815,0.23439406902806034,0.2400014657019932,0.005607396673932862,56.10023340120758,75.14743049705139,296,80
"Daly, Ryan",831333,JOL_SLA,Changeup,L,92,0.005557033569732247,0.0,0.23803293198638026,0.24358996555611248,0.005557033569732247,55.99172958436635,75.06318449873632,297,35
"Peyton, Blake",1000017005,GAT_GRI,Four-Seam,L,49,0.005555033838223784,0.0,0.24106685710877368,0.2466218909469975,0.005555033838223784,55.9874213014523,74.97893850042124,298,46
"Davis, Tyler",824623,WIN_CIT29,Four-Seam,L,43,0.00554432105015383,0.0,0.24107756989684367,0.24662189094699746,0.00554432105015383,55.96434134216363,74.89469250210615,299,47
"Gollert, Harley",8890793,QUE_CAP,Changeup,R,38,0.00553622830451889,0.0,0.24429642175249552,0.2498326500570144,0.00553622830451889,55.94690608268045,74.81044650379107,300,9
"Almonte, Dawil",805044,EVA_OTT,Four-Seam,R,60,0.005517706760224759,1.1102230246251565e-16,0.23448375894176846,0.2400014657019932,0.005517706760224759,55.907002699408004,74.72620050547599,301,81
"Catrambone, Ben",1000565186,JOL_SLA,Slider,R,44,0.005505153445445248,0.005763517373902599,0.22454670123841716,0.23005185468386238,0.005505153445445248,55.879957452908485,74.64195450716092,302,83
"Miranda, Kevin",806656,OTT_TIT,Four-Seam,L,70,0.005499868483820176,0.0,0.24112202246317735,0.24662189094699746,0.005499868483820176,55.868571369439614,74.55770850884583,303,48
"Williams, Pierce",1000337420,NEW_ENG23,Four-Seam,R,83,0.005483017756192498,2.1933942173091303e-06,0.2345184479458007,0.2400014657019932,0.005483017756192498,55.83226764485441,74.47346251053075,304,82
"Maietta, Dante",1000137704,WIN_CIT29,Four-Seam,L,99,0.005469134122302581,0.006353498584514394,0.2411527568246949,0.2466218909469975,0.005469134122302581,55.80235631804894,74.38921651221567,305,49
"Stuka, Ted",682247,OTT_TIT,Sinker,L,45,0.0054629227831725895,0.0,0.25775508852212176,0.2632180113052944,0.0054629227831725895,55.788974418462,74.3049705139006,306,14
"Cox, Carter",10156934,NIU_HUS,Four-Seam,L,54,0.005462388193574756,0.0,0.24115950275342274,0.2466218909469975,0.005462388193574756,55.787822682231095,74.22072451558552,307,50
"Townes, Holland",830218,SCH_BOO,Curveball,R,41,0.005457015190227949,0.0,0.25117586373023393,0.2566328789204619,0.005457015190227949,55.77624691897578,74.13647851727043,308,11
"Good, Ty",688612,GAT_GRI,Curveball,L,33,0.005441520586852256,0.0,0.24201248794261257,0.2474540085294648,0.005441520586852256,55.74286487008525,74.05223251895535,309,1
"Ronne, Andrew",701809,GAT_GRI,Four-Seam,L,60,0.005440282818175285,0.0,0.2411816081288222,0.24662189094699752,0.005440282818175285,55.740198183272554,73.96798652064027,310,51
"Leak, Anthony",1000264276,NEW_YOR13,Four-Seam,R,42,0.005436376915100697,0.0,0.2345650887868925,0.2400014657019932,0.005436376915100697,55.731783185854674,73.8837405223252,311,83
"Sesar, Jorden",813853,SUS_COU1,Four-Seam,L,169,0.005429995708351956,0.0,0.24119189523864554,0.2466218909469975,0.005429995708351956,55.71803531825832,73.79949452401011,312,52
"Ortiz, Julio",683650,GAT_GRI,Four-Seam,L,103,0.005426812388659655,0.0,0.24119507855833786,0.24662189094699746,0.005426812388659655,55.71117707664826,73.71524852569503,313,53
"Eckaus, David",824671,EVA_OTT,Slider,L,45,0.005416707701021173,0.0,0.23007775013104112,0.2354944578320623,0.005416707701021173,55.68940722758581,73.63100252737995,314,12
"Petschke, Ben",814386,EVA_OTT,Four-Seam,R,94,0.005413186672911996,5.551115123125783e-17,0.23458827902908122,0.2400014657019932,0.005413186672911996,55.68182141660146,73.54675652906487,315,84
"Cosentino, Nick",700818,JOL_SLA,Four-Seam,R,30,0.005412117218202865,0.002126960876321554,0.23458934848379034,0.2400014657019932,0.005412117218202865,55.679517350565,73.4625105307498,316,85
"Wiltse, Ryan",813813,EVA_OTT,Four-Seam,L,148,0.005352320438660632,0.0007984756576843305,0.24126957050833686,0.24662189094699752,0.005352320438660632,55.550689334140486,73.37826453243471,317,54
"Puccetti, Dominic",1000266076,OTT_TIT,Four-Seam,L,142,0.005349332464525041,0.0001464985546044406,0.24127255848247245,0.24662189094699746,0.005349332464525041,55.54425195099105,73.29401853411963,318,55
"Nettleton, Blake",10067637,WIN_CIT29,Four-Seam,R,39,0.005326595772509403,0.0,0.2346748699294838,0.2400014657019932,0.005326595772509403,55.4952673241457,73.20977253580455,319,86
"Fauci, Sonny",688649,NEW_JER6,Four-Seam,R,80,0.005315615645721889,0.0,0.23468585005627132,0.24000146570199324,0.005315615645721889,55.47161140212191,73.12552653748948,320,87
"Henderson, Drew",1000429021,DOW_EAS1,Four-Seam,R,129,0.005309649835957957,1.1102230246251565e-16,0.23469181586603524,0.2400014657019932,0.005309649835957957,55.4587584785341,73.0412805391744,321,88
"Thiels, Brenton",816364,MIS_MUD,Slider,R,39,0.005304804966537491,0.0,0.22474704971732493,0.23005185468386238,0.005304804966537491,55.44832054321296,72.95703454085931,322,84
"Barker, Alex",1000106691,NEW_YOR13,Changeup,R,61,0.005301749625684528,0.0,0.24453090043132988,0.2498326500570144,0.005301749625684528,55.441738023140786,72.87278854254423,323,10
"Hicks, Jackson",703104,DOW_EAS1,Sinker,L,31,0.005283635481937437,0.0,0.25793437582335693,0.2632180113052944,0.005283635481937437,55.40271235610602,72.78854254422914,324,15
"Turner, Eric",1000080978,JOL_SLA,Four-Seam,R,93,0.005256438128253846,0.0021090950838039135,0.23474502757373938,0.24000146570199318,0.005256438128253846,55.34411754290913,72.70429654591408,325,89
"Kramer, Cameron",1000249123,TRO_AIG,Four-Seam,R,25,0.0052404565719862085,0.0056618345828615135,0.234761009130007,0.2400014657019932,0.0052404565719862085,55.30968638776837,72.62005054759899,326,90
"Barron, Oscar",10163170,TES_BLA1,Curveball,R,153,0.005238923646089211,0.0,0.25139395527437264,0.2566328789204619,0.005238923646089211,55.30638380518537,72.53580454928391,327,12
"Long, Jalon",809215,NEW_YOR13,Slider,R,62,0.005192307361237275,0.0006888959982632586,0.22485954732262514,0.2300518546838624,0.005192307361237275,55.20595225090219,72.45155855096883,328,85
"Armstrong, Andrew",803262,NEW_YOR13,Slider,L,40,0.005182557463224421,0.0,0.23031190036883786,0.2354944578320623,0.005182557463224421,55.184946771494225,72.36731255265376,329,13
"Townes, Holland",830218,SCH_BOO,Four-Seam,L,51,0.005133794186689767,0.0013039542061597797,0.24148809676030772,0.2466218909469975,0.005133794186689767,55.07988967245961,72.28306655433867,330,56
"Bell, Brendan",681141,NEW_ENG23,Four-Seam,L,61,0.005129862324736036,0.0,0.24149202862226146,0.2466218909469975,0.005129862324736036,55.07141874843607,72.19882055602359,331,57
"Carroll, Jake",1000088275,JOL_SLA,Four-Seam,R,83,0.0051130767902967215,0.0021090950838039135,0.23488838891169647,0.2400014657019932,0.0051130767902967215,55.03525547805602,72.11457455770851,332,91
"Gilleran, James",10103730,NEW_ENG23,Four-Seam,R,29,0.005111553128575197,1.1102230246251565e-16,0.234889912573418,0.2400014657019932,0.005111553128575197,55.031972854496885,72.03032855939342,333,92
"Widener, Jacob",683179,SUS_COU1,Four-Seam,L,26,0.005110232192474584,0.0,0.2415116587545229,0.24662189094699746,0.005110232192474584,55.02912698923511,71.94608256107836,334,58
"Blair, Davis",836357,DOW_EAS1,Four-Seam,R,111,0.005102240835670266,1.1102230246251565e-16,0.23489922486632295,0.2400014657019932,0.005102240835670266,55.01191016495925,71.86183656276327,335,93
"Pardinho, Eric",672078,OTT_TIT,Changeup,L,59,0.005090556754259885,0.0,0.23849940880185264,0.2435899655561125,0.005090556754259885,54.98673762149846,71.77759056444819,336,36
"Scafidi, Christian",690280,LAK_ERI24,Four-Seam,R,71,0.0050721156709940705,1.1102230246251565e-16,0.23492935003099913,0.2400014657019932,0.0050721156709940705,54.94700758593399,71.6933445661331,337,94
"Kaminer, Brandon",690510,DOW_EAS1,Slider,L,33,0.0050533557611457305,0.002948920428190893,0.23044110207091656,0.2354944578320623,0.0050533557611457305,54.90659066059845,71.60909856781802,338,14
"Parsons, Billy",698892,SUS_COU1,Four-Seam,R,127,0.005049601311687286,1.1102230246251565e-16,0.23495186439030594,0.2400014657019932,0.005049601311687286,54.898501959497814,71.52485256950295,339,95
"Harris, Ben",1000390130,GAT_GRI,Four-Seam,L,115,0.005043944573627835,0.0,0.24157794637336966,0.2466218909469975,0.005043944573627835,54.88631490947253,71.44060657118787,340,59
"Eldred, Zach",1000227712,NEW_ENG23,Four-Seam,R,109,0.005026089419390035,1.1102230246251565e-16,0.23497537628260318,0.2400014657019932,0.005026089419390035,54.84784721738244,71.35636057287279,341,96
"Boies, Emiles",1000429129,QUE_CAP,Slider,R,34,0.005018854024058841,0.0,0.22503300065980356,0.2300518546838624,0.005018854024058841,54.83225905969735,71.2721145745577,342,86
"Campbell, AJ",1000132168,WIN_CIT29,Four-Seam,R,85,0.005007330990465436,1.1102230246251565e-16,0.23499413471152777,0.2400014657019932,0.005007330990465436,54.80743348259444,71.18786857624264,343,97
"Hensey, Rob",802996,SUS_COU1,Slider,L,45,0.004990726381460515,0.0,0.2305037314506018,0.2354944578320623,0.004990726381460515,54.77166000352108,71.10362257792755,344,15
"Valdez, Alex",677678,EVA_OTT,Slider,R,46,0.004983863054085275,-4.163336342344337e-17,0.22506799162977714,0.2300518546838624,0.004983863054085275,54.75687344045542,71.01937657961247,345,87
"Sechrist, Zander",801415,WAS_WIL3,Curveball,R,37,0.004982006871828622,0.0,0.2516508720486333,0.2566328789204619,0.004982006871828622,54.7528744244536,70.93513058129739,346,13
"Darden, Nathan",1000439869,FLO_Y'A,Four-Seam,R,27,0.004965807647067894,-0.003950120067861995,0.23503565805492532,0.2400014657019932,0.004965807647067894,54.71797431763321,70.8508845829823,347,98
"Pindel, Buddie",1000054422,SCH_BOO,Changeup,L,70,0.004948151618002892,0.0,0.2386418139381096,0.24358996555611254,0.004948151618002892,54.6799356269246,70.76663858466723,348,37
"Floyd, Conner",1000161370,QUE_CAP,Four-Seam,R,66,0.004931427302884063,2.1933942173091303e-06,0.23507003839910914,0.2400014657019932,0.004931427302884063,54.64390424932682,70.68239258635215,349,99
"Willeman, Landon",812254,EVA_OTT,Curveball,R,37,0.004907190285103164,0.0,0.25172568863535877,0.2566328789204619,0.004907190285103164,54.591687274622466,70.59814658803707,350,14
"Bell, Jacob",1000200105,SCH_BOO,Four-Seam,L,39,0.0049044951779720234,0.0,0.24171739576902546,0.2466218909469975,0.0049044951779720234,54.58588085313264,70.51390058972198,351,60
"Daly, Ryan",831333,JOL_SLA,Sinker,L,47,0.004891212603012425,0.0015401315617911693,0.2583267987022819,0.2632180113052944,0.004891212603012425,54.55726446612728,70.42965459140692,352,16
"Forsyth, Braden",687732,MIS_MUD,Four-Seam,R,106,0.004887275637955696,5.551115123125783e-17,0.23511419006403753,0.24000146570199318,0.004887275637955696,54.548782547822086,70.34540859309183,353,100
"Sakurai, Masatoshi",1000429128,QUE_CAP,Changeup,R,91,0.004865835471970177,0.0,0.24496681458504424,0.2498326500570144,0.004865835471970177,54.50259119643374,70.26116259477675,354,11
"Westcott, Zac",686170,FLO_Y'A,Changeup,L,86,0.004842741781450193,0.0,0.23874722377466231,0.2435899655561125,0.004842741781450193,54.45283744105784,70.17691659646167,355,38
"Lefebvre, Charles",1000429097,TRO_AIG,Sinker,L,108,0.004833689349147788,0.0009503637080547911,0.2583843219561466,0.2632180113052944,0.004833689349147788,54.43333460317486,70.09267059814658,356,17
"Thebiay, Nolan",1000338675,EVA_OTT,Four-Seam,L,137,0.004817659750244509,0.0,0.241804231196753,0.24662189094699746,0.004817659750244509,54.39879994350592,70.00842459983151,357,61
"Helt, Robert",836007,LAK_ERI24,Curveball,R,44,0.004812457428367021,0.0,0.2518204214920949,0.2566328789204619,0.004812457428367021,54.38759190164465,69.92417860151643,358,15
"Heredia-Bustos, Rolando",837343,DOW_EAS1,Changeup,R,42,0.004800316887849135,-0.0006383574371515432,0.24503233316916528,0.24983265005701444,0.004800316887849135,54.361435948678384,69.83993260320135,359,12
"Jones, Logan",814785,TRI_VAL,Slider,L,33,0.004760642586310498,0.0,0.23073381524575182,0.2354944578320623,0.004760642586310498,54.275960416226994,69.75568660488626,360,16
"Galva, Claudio",669996,GAT_GRI,Changeup,R,45,0.004756414335018056,0.0018551282240040212,0.24507623572199635,0.2498326500570144,0.004756414335018056,54.266850941918854,69.6714406065712,361,13
"Cook, Cole",1000161363,SCH_BOO,Sinker,R,36,0.004723886157716376,0.0017065515053280855,0.25088288172479123,0.2556067678825076,0.004723886157716376,54.19677123876828,69.58719460825611,362,13
"Belton, Hunter",10294453,MIS_MUD,Changeup,L,40,0.004707942994746379,0.0,0.23888202256136615,0.2435899655561125,0.004707942994746379,54.16242279932587,69.50294860994103,363,39
"Aldeano, Austin",699054,TRO_AIG,Sinker,L,45,0.0047056052060889175,0.0015401315617911693,0.25851240609920545,0.2632180113052944,0.0047056052060889175,54.157386195718345,69.41870261162595,364,18
"Thiels, Brenton",816364,MIS_MUD,Sinker,L,31,0.004703713549354746,0.0,0.2585142977559396,0.2632180113052944,0.004703713549354746,54.15331075241379,69.33445661331086,365,19
"Cheeseman, Jeremy",10278669,FDU_KNI,Curveball,R,29,0.0047026805109546726,0.0,0.2519301984095072,0.2566328789204619,0.0047026805109546726,54.15108514279082,69.2502106149958,366,16
"Huter, Blayne",1000145980,SUS_COU1,Four-Seam,R,81,0.004691009021206433,0.003061842953049815,0.23531045668078676,0.24000146570199318,0.004691009021206433,54.12593972719327,69.16596461668071,367,101
"Hoeymans, Jack",1000184889,GAT_GRI,Sinker,R,35,0.004689926791035813,0.0,0.2509168410914718,0.2556067678825076,0.004689926791035813,54.12360813731062,69.08171861836563,368,14
"Rodriguez, Joe Joe",689487,NEW_JER6,Four-Seam,R,28,0.004686800439629968,1.0966971087100763e-06,0.23531466526236325,0.24000146570199318,0.004686800439629968,54.1168726299247,68.99747262005054,369,102
"Blair, Davis",836357,DOW_EAS1,Four-Seam,L,93,0.00468532098553156,0.0,0.24193656996146595,0.2466218909469975,0.00468532098553156,54.1136852486251,68.91322662173548,370,62
"Delongchamp, Luke",802194,TRI_VAL,Changeup,L,40,0.004668461127429246,0.0,0.23892150442868326,0.2435899655561125,0.004668461127429246,54.07736185306521,68.82898062342039,371,40
"Sittinger, Brandyn",670087,LAK_ERI24,Four-Seam,R,77,0.004666269207480463,0.002888396218224898,0.23533519649451273,0.2400014657019932,0.004666269207480463,54.072639513478954,68.74473462510531,372,103
"Allemann, Braeden",1000367619,QUE_CAP,Four-Seam,R,162,0.004648023199339421,0.0,0.23535344250265378,0.24000146570199318,0.004648023199339421,54.03332975374824,68.66048862679023,373,104
"Foy, Corbin",813822,LAK_ERI24,Slider,R,41,0.004645295882887515,-8.326672684688674e-17,0.2254065588009749,0.2300518546838624,0.004645295882887515,54.02745393950956,68.57624262847514,374,88
"Armstrong, Andrew",803262,NEW_YOR13,Four-Seam,L,27,0.004639210339315946,0.0,0.24198268060768158,0.2466218909469975,0.004639210339315946,54.01434305773313,68.49199663016007,375,63
"Salata, Derek",1000057774,SCH_BOO,Curveball,R,37,0.00463641269279126,0.0,0.25199646622767063,0.2566328789204619,0.00463641269279126,54.00831572222791,68.40775063184499,376,17
"Pierson, Kenny",1000055344,LAK_ERI24,Changeup,R,104,0.004628187168030803,0.0014195696152519144,0.24520446288898362,0.24983265005701444,0.004628187168030803,53.99059439932302,68.32350463352991,377,14
"Milburn, Isaac",830926,FLO_Y'A,Sinker,R,51,0.004621525659453195,0.0,0.2509852422230544,0.2556067678825076,0.004621525659453195,53.976242640866836,68.23925863521482,378,15
"Toribio, Noe",672848,TRO_AIG,Slider,R,68,0.00460031408765087,0.0,0.22545154059621156,0.2300518546838624,0.00460031408765087,53.93054377980008,68.15501263689974,379,89
"Sittinger, Brandyn",670087,LAK_ERI24,Slider,R,41,0.004562200371175812,-0.0019965234621043826,0.22548965431268658,0.2300518546838624,0.004562200371175812,53.848430419688775,68.07076663858467,380,90
"Odonnell, Brendan",1000423478,NEW_ENG23,Slider,L,47,0.004556139688124258,0.0,0.23093831814393803,0.2354944578320623,0.004556139688124258,53.83537309817938,67.98652064026959,381,17
"Simpson, Garret",1000073158,EVA_OTT,Four-Seam,R,112,0.004551995055207067,1.1102230246251565e-16,0.23544947064678615,0.24000146570199318,0.004551995055207067,53.826443773864305,67.9022746419545,382,105
"Whitesell, Max",1000223610,FLO_Y'A,Four-Seam,R,64,0.004537068143249146,1.1102230246251565e-16,0.23546439755874407,0.2400014657019932,0.004537068143249146,53.794284776781126,67.81802864363942,383,106
"Kelly, Colin",1000456530,SUS_COU1,Sinker,R,53,0.00452650273729598,0.0035713771167243946,0.2510802651452116,0.2556067678825076,0.00452650273729598,53.77152234204658,67.73378264532435,384,16
"Brito, Richard",695870,NEW_ENG23,Four-Seam,L,48,0.0045221408729802185,-0.0020563601332913573,0.24209975007401727,0.2466218909469975,0.0045221408729802185,53.76212500774172,67.64953664700927,385,64
"Balzan, Jackson",827496,SUS_COU1,Four-Seam,R,103,0.004513423815955376,0.003437327314812111,0.23548804188603784,0.2400014657019932,0.004513423815955376,53.74334471264612,67.56529064869419,386,107
"Majick, Eli",828663,NEW_ENG23,Slider,R,65,0.004507330709406017,0.0,0.2255445239744564,0.2300518546838624,0.004507330709406017,53.73021753695829,67.4810446503791,387,91
"Barker, Alex",1000106691,NEW_YOR13,Slider,L,43,0.004501061740481025,0.0,0.23099339609158126,0.23549445783206233,0.004501061740481025,53.71671147797291,67.39679865206402,388,18
"Joven, Art",1000048892,MIS_MUD,Sinker,L,65,0.004488368110095953,0.0013232603442177582,0.2587296431951984,0.2632180113052944,0.004488368110095953,53.68936393122785,67.31255265374895,389,20
"Delaney, Carter",1000039247,WIN_CIT29,Curveball,R,34,0.004469150672253896,0.0,0.252163728248208,0.2566328789204619,0.004469150672253896,53.647961293545585,67.22830665543387,390,18
"Encarnacion, J.D.",1000563022,EVA_OTT,Four-Seam,R,84,0.0044674162898598905,5.551115123125783e-17,0.23553404941213332,0.2400014657019932,0.0044674162898598905,53.6442246869047,67.14406065711879,391,108
"Ferguson, Francis",823799,WIN_CIT29,Four-Seam,R,62,0.004464554318164461,1.1102230246251565e-16,0.23553691138382873,0.2400014657019932,0.004464554318164461,53.638058767278125,67.0598146588037,392,109
"Langrell, Connor",815223,MIS_MUD,Curveball,L,35,0.004412178895385353,0.0,0.24304182963407947,0.24745400852946478,0.004412178895385353,53.52521954955299,66.97556866048863,393,2
"Tokar, Heitor",677573,OTT_TIT,Four-Seam,L,71,0.0044086015618637125,0.0,0.24221328938513378,0.24662189094699746,0.0044086015618637125,53.51751243246057,66.89132266217355,394,65
"Hoeymans, Jack",1000184889,GAT_GRI,Sinker,L,31,0.004398368740531966,0.0,0.2588196425647624,0.2632180113052944,0.004398368740531966,53.49546652823818,66.80707666385847,395,21
"Colon, Jeffrey",681738,TRO_AIG,Sinker,R,26,0.004397633473194621,0.0017318860918027201,0.2512091344093129,0.2556067678825076,0.004397633473194621,53.49388244572844,66.72283066554338,396,17
"Fowler, Dalton",687096,SUS_COU1,Sinker,L,26,0.0043841714038910145,0.0,0.25883383990140335,0.2632180113052944,0.0043841714038910145,53.464879350601414,66.6385846672283,397,22
"Brothers, Kellen",1000131959,SUS_COU1,Slider,R,44,0.004359802169307646,-0.00011602662060293534,0.22569205251455476,0.23005185468386238,0.004359802169307646,53.41237752396138,66.55433866891323,398,92
"Thompson, Ross",1000103401,SCH_BOO,Changeup,L,74,0.004342541753727108,0.0,0.2392474238023854,0.24358996555611254,0.004342541753727108,53.37519115508121,66.47009267059815,399,41
"Smith, Donny",1000381366,JOL_SLA,Curveball,R,33,0.004338952887417476,0.0,0.2522939260330444,0.2566328789204619,0.004338952887417476,53.36745919139651,66.38584667228307,400,19
"Rybarczyk, Ty",1000084463,JOL_SLA,Slider,L,26,0.004338058061456994,0.0010975079279861438,0.2311563997706053,0.2354944578320623,0.004338058061456994,53.36553135089378,66.30160067396798,401,19
"Ryan, Dillon",1000132418,NEW_ENG23,Slider,R,39,0.0043337695535724825,0.0,0.22571808513028996,0.23005185468386238,0.0043337695535724825,53.356292057935,66.2173546756529,402,93
"Hebert, Mason",10310211,FDU_KNI,Slider,R,27,0.004328487825231769,0.0,0.22572336685863062,0.2300518546838624,0.004328487825231769,53.34491294035315,66.13310867733783,403,94
"Sesar, Jorden",813853,SUS_COU1,Four-Seam,R,198,0.004323371655363203,0.0,0.23567809404663,0.24000146570199324,0.004323371655363203,53.333890507023064,66.04886267902275,404,110
"Webster, Evan",804248,FLO_Y'A,Slider,L,36,0.004317202684545745,0.002991768597400843,0.23117725514751652,0.23549445783206227,0.004317202684545745,53.32059988702851,65.96461668070766,405,20
"Shinn, Nathan",1000490914,LAK_ERI24,Curveball,L,29,0.004278274886110915,0.0,0.2431757336433539,0.2474540085294648,0.004278274886110915,53.23673264376685,65.88037068239258,406,3
"Sanchez, Edwin",835958,LAK_ERI24,Sinker,L,47,0.004271741803782215,0.0,0.25894626950151217,0.2632180113052944,0.004271741803782215,53.222657570761456,65.79612468407751,407,23
"Sparks, Alec",836152,GAT_GRI,Slider,R,74,0.004269315301597294,0.0,0.22578253938226514,0.2300518546838624,0.004269315301597294,53.21742984000862,65.71187868576243,408,95
"Harris, Ben",1000390130,GAT_GRI,Curveball,R,86,0.004262856172305088,0.0,0.2523700227481568,0.2566328789204619,0.004262856172305088,53.20351409369395,65.62763268744735,409,20
"Linderman, Greyson",1000124562,JOL_SLA,Sinker,L,39,0.004254911275212653,0.0,0.2589631000300817,0.2632180113052944,0.004254911275212653,53.18639736364676,65.54338668913226,410,24
"Perdomo, Rafael",1000557553,QUE_CAP,Four-Seam,R,57,0.00424986286232868,-0.002894286012782299,0.23575160283966454,0.2400014657019932,0.00424986286232868,53.17552090804308,65.45914069081718,411,111
"Duby, Bill",1000270408,NEW_JER6,Sinker,R,45,0.004226472210967173,0.0002561697069398683,0.2513802956715404,0.2556067678825076,0.004226472210967173,53.125127371119376,65.37489469250211,412,18
"McEvoy, Aidan",1000079355,FLO_Y'A,Slider,L,51,0.004209820335961833,0.0,0.23128463749610045,0.2354944578320623,0.004209820335961833,53.08925206072458,65.29064869418703,413,21
"Gaskey, Blake",1000362764,NIU_HUS,Four-Seam,L,29,0.00418619420603244,0.0,0.24243569674096507,0.2466218909469975,0.00418619420603244,53.03835120154969,65.20640269587194,414,66
"Milburn, Isaac",830926,FLO_Y'A,Slider,L,69,0.004181834480844013,0.0,0.2313126233512183,0.23549445783206227,0.004181834480844013,53.02895847584638,65.12215669755686,415,22
"Pierson, Kenny",1000055344,LAK_ERI24,Sinker,R,69,0.004179328628001228,0.0,0.2514274392545064,0.2556067678825076,0.004179328628001228,53.023559789601755,65.03791069924179,416,19
