pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,average_location_advantage,median_location_advantage,average_grid_xwoba,league_average_pitch_type_side_xwoba,location_score_raw,location_score_20_80,location_score_0_100,overall_rank,pitch_type_side_rank
"Primeaux, Parker",1000101108,SUS_COU1,Sinker,R,28,0.007772749376093014,0.018058637512355508,0.2465374520942616,0.2543102014703546,0.007772749376093014,56.70828054030579,76.76508344030809,363,14
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,L,99,0.007770646280177497,0.0,0.23845627455942447,0.246226920839602,0.007770646280177497,56.70453430816426,76.70089858793325,364,39
"Rodriguez, Esteban",701454,TRO_AIG,Four-Seam,R,60,0.00775306095841574,0.0,0.23385475497065958,0.2416078159290753,0.00775306095841574,56.673209679973546,76.6367137355584,365,93
"Langrell, Connor",815223,MIS_MUD,Curveball,L,48,0.007745252883593773,0.005139632004341588,0.2420437209956893,0.2497889738792831,0.007745252883593773,56.65930120312012,76.57252888318357,366,3
"Daly, Ryan",831333,JOL_SLA,Four-Seam,R,222,0.007740370063471873,0.0,0.23386744586560343,0.2416078159290753,0.007740370063471873,56.65060346492046,76.50834403080873,367,94
"Coles, Chad",694311,WAS_WIL3,Four-Seam,R,102,0.007695117656177398,4.163336342344337e-17,0.2339126982728979,0.2416078159290753,0.007695117656177398,56.56999562319663,76.44415917843389,368,95
"Morgan, Cooper",692707,QUE_CAP,Slider,L,38,0.007633816951582743,0.0009354056464171978,0.22926098090652205,0.23689479785810477,0.007633816951582743,56.46080104573758,76.37997432605906,369,20
"Hampton, Ky",673132,OTT_TIT,Curveball,R,33,0.007617579931524076,0.0,0.2479232058500346,0.2555407857815587,0.007617579931524076,56.431878139284485,76.31578947368422,370,14
"Colon, Jeffrey",681738,TRO_AIG,Sinker,R,26,0.007604336908191077,0.0,0.24670586456216353,0.2543102014703546,0.007604336908191077,56.408288421243086,76.25160462130937,371,15
"Peters, Andrew",687107,NEW_JER6,Four-Seam,L,120,0.007602626719204788,0.0014799777731658997,0.23862429412039718,0.246226920839602,0.007602626719204788,56.40524207185823,76.18741976893453,372,40
"Bihm, Gage",815079,MIS_MUD,Four-Seam,L,73,0.007571373948391578,0.006744509127339093,0.23865554689121038,0.246226920839602,0.007571373948391578,56.349571698639224,76.1232349165597,373,41
"Bradford, Ethan",688428,NEW_YOR13,Slider,L,55,0.0075531080705193085,0.004607142029528194,0.22934168978758548,0.2368947978581048,0.0075531080705193085,56.31703479993031,76.05905006418485,374,21
"Henderson, Drew",1000429021,DOW_EAS1,Curveball,R,149,0.00754152219181178,0.0,0.24799926358974692,0.2555407857815587,0.00754152219181178,56.29639694367196,75.99486521181001,375,15
"Kramer, Cameron",1000249123,TRO_AIG,Four-Seam,R,29,0.007469720170130678,0.002509299419737182,0.2341380957589446,0.2416078159290753,0.007469720170130678,56.168496433065805,75.93068035943517,376,96
"Moore, Kyle",1000517760,SCH_BOO,Four-Seam,R,73,0.0074634832476263265,0.0,0.23414433268144894,0.2416078159290753,0.0074634832476263265,56.157386640413165,75.86649550706034,377,97
"Ginn, Landon",701061,WAS_WIL3,Slider,R,29,0.007428187535353147,0.0,0.22561285943301376,0.23304104696836686,0.007428187535353147,56.09451459981802,75.80231065468548,378,122
"Lovin, Xander",815234,GAT_GRI,Changeup,L,29,0.00739191802716204,0.0,0.23508497214462068,0.2424768901717827,0.00739191802716204,56.02990794239437,75.73812580231065,379,39
"Garcia, Brett",702286,OTT_TIT,Four-Seam,L,95,0.007382266473857723,0.0030467116501042835,0.23884465436574426,0.246226920839602,0.007382266473857723,56.01271568837613,75.67394094993581,380,42
"Miranda, Agnel",695064,NEW_JER6,Slider,R,28,0.0073669065056881766,0.009887316868065293,0.22567414046267872,0.2330410469683669,0.0073669065056881766,55.985355069193226,75.60975609756098,381,123
"Plumadore, Carson",1000207816,WIN_CIT29,Changeup,L,152,0.007350860974222346,0.0,0.23512602919756037,0.2424768901717827,0.007350860974222346,55.95677326022214,75.54557124518614,382,40
"Belton, Hunter",10294453,MIS_MUD,Four-Seam,R,61,0.007344345171904323,0.0,0.23426347075717097,0.2416078159290753,0.007344345171904323,55.94516670062992,75.4813863928113,383,98
"Kelly, Aiden",1000062337,TRI_VAL,Sinker,R,27,0.007334222739670493,0.0,0.2469759787306841,0.2543102014703546,0.007334222739670493,55.927135672798514,75.41720154043645,384,16
"Good, Ty",688612,GAT_GRI,Cutter,R,31,0.007318383066130338,0.0034896518976665902,0.23834932690696436,0.2456677099730947,0.007318383066130338,55.898920557315854,75.35301668806162,385,1
"Johnson, Caiden",1000147367,NEW_YOR13,Four-Seam,R,37,0.007315308869216269,0.00496689156074509,0.23429250705985902,0.2416078159290753,0.007315308869216269,55.89344450878954,75.28883183568678,386,99
"Sesar, Jorden",813853,SUS_COU1,Changeup,L,47,0.0073061835499345276,0.0,0.2351707066218482,0.2424768901717827,0.0073061835499345276,55.87718963227976,75.22464698331194,387,41
"Rodriguez, Esteban",701454,WAS_WIL3,Four-Seam,R,80,0.007298845404577143,4.163336342344337e-17,0.23430897052449814,0.24160781592907526,0.007298845404577143,55.86411823796331,75.1604621309371,388,100
"Marklund, Brandon",647282,OTT_TIT,Changeup,L,32,0.0072821466285003765,0.0,0.23519474354328232,0.2424768901717827,0.0072821466285003765,55.83437280828444,75.09627727856227,389,42
"Cheeseman, Jeremy",10278669,FDU_KNI,Curveball,R,29,0.007277612429617154,0.0,0.24826317335194156,0.2555407857815587,0.007277612429617154,55.82629606700646,75.03209242618742,390,16
"Townes, Holland",830218,SCH_BOO,Four-Seam,R,64,0.0072642777696625875,4.163336342344337e-17,0.2343435381594127,0.2416078159290753,0.0072642777696625875,55.80254311720063,74.96790757381258,391,101
"Foltz Jr., Michael",803189,WAS_WIL3,Curveball,R,25,0.007229862594140909,0.0,0.24831092318741776,0.2555407857815587,0.007229862594140909,55.74123957144014,74.90372272143773,392,17
"Webster, Evan",804248,FLO_Y'A,Sinker,L,33,0.007223295743436562,0.011346328687057594,0.25705687148896655,0.2642801672324031,0.007223295743436562,55.72954207966351,74.8395378690629,393,12
"Barreto, Brayhans",810980,TRI_VAL,Sinker,L,44,0.007222138909912731,0.0,0.25705802832249036,0.2642801672324031,0.007222138909912731,55.727481419045326,74.77535301668806,394,13
"Kelly, Aiden",1000062337,TRI_VAL,Four-Seam,R,59,0.007220754375209408,0.0,0.23438706155386588,0.2416078159290753,0.007220754375209408,55.72501515568169,74.71116816431322,395,102
"Marynczak, Arlo",837346,TRI_VAL,Four-Seam,L,109,0.007211993169052286,0.010234320520263379,0.2390149276705497,0.246226920839602,0.007211993169052286,55.70940887169712,74.64698331193838,396,43
"Hagan, Jack",699522,DOW_EAS1,Four-Seam,R,42,0.007211000979700351,-0.001078184776736199,0.23439681494937498,0.2416078159290753,0.007211000979700351,55.707641490754916,74.58279845956355,397,103
"Woolfolk, Dallas",663762,MIS_MUD,Slider,R,30,0.0072017359834474865,0.0,0.22583931098491938,0.2330410469683669,0.0072017359834474865,55.691137808494155,74.5186136071887,398,124
"Bice, Emmett",828456,NEW_YOR13,Curveball,R,52,0.0072000422214467015,0.001868789684987493,0.248340743560112,0.2555407857815587,0.0072000422214467015,55.688120720400065,74.45442875481386,399,18
"Primeaux, Parker",1000101108,SUS_COU1,Changeup,L,26,0.007177325031960485,0.0,0.23529956513982223,0.2424768901717827,0.007177325031960485,55.64765472700884,74.39024390243902,400,43
"Eldred, Zach",1000227712,NEW_ENG23,Four-Seam,R,159,0.007168218852753655,0.0,0.23443959707632164,0.2416078159290753,0.007168218852753655,55.63143394459971,74.32605905006419,401,104
"Bell, Jacob",1000200105,SCH_BOO,Four-Seam,R,59,0.007161901062883214,0.0,0.2344459148661921,0.2416078159290753,0.007161901062883214,55.62018010339284,74.26187419768935,402,105
"Beriguete, Randy",691335,LAK_ERI24,Four-Seam,R,67,0.007155220202221055,0.0,0.23445259572685423,0.24160781592907526,0.007155220202221055,55.6082795263621,74.19768934531452,403,106
"Stuka, Ted",682247,OTT_TIT,Sinker,L,63,0.00715289710570673,0.0007400968631154914,0.25712727012669634,0.2642801672324031,0.00715289710570673,55.60414140847331,74.13350449293966,404,14
"Matos, Dwayne",684228,OTT_TIT,Changeup,L,152,0.00711952961928346,0.0,0.23535736055249923,0.2424768901717827,0.00711952961928346,55.54470410502057,74.06931964056483,405,44
"Lovin, Xander",815234,GAT_GRI,Four-Seam,R,128,0.007084981232687315,0.0,0.234522834696388,0.2416078159290753,0.007084981232687315,55.48316327117203,74.00513478818999,406,107
"Misla, Luis",695417,TRI_VAL,Four-Seam,L,79,0.007065956995738052,0.0,0.23916096384386396,0.246226920839602,0.007065956995738052,55.449275511987345,73.94094993581515,407,44
"Wiltse, Ryan",813813,EVA_OTT,Cutter,R,34,0.007034468293238461,0.0,0.23863324167985625,0.24566770997309473,0.007034468293238461,55.39318487507032,73.8767650834403,408,2
"Mercado, Nelson",683319,OTT_TIT,Four-Seam,L,39,0.007031966117165039,0.0,0.23919495472243696,0.24622692083960201,0.007031966117165039,55.3887277638369,73.81258023106547,409,45
"Andueza, Axel",672847,DOW_EAS1,Four-Seam,R,165,0.0070301056557451926,0.0,0.23457771027333013,0.2416078159290753,0.0070301056557451926,55.385413735067374,73.74839537869063,410,108
"Villalobos, Jonaiker",665690,FLO_Y'A,Four-Seam,L,161,0.006991153237357659,0.0005596436536479954,0.23923576760224435,0.24622692083960196,0.006991153237357659,55.3160280258009,73.68421052631578,411,46
"Delongchamp, Luke",802194,TRI_VAL,Sinker,R,47,0.006963279311149429,0.0004458271572457817,0.2473469221592052,0.2543102014703546,0.006963279311149429,55.266376368212974,73.62002567394094,412,17
"Rodriguez, Luis",693543,TRO_AIG,Four-Seam,L,170,0.006954458797708396,0.0,0.2392724620418936,0.246226920839602,0.006954458797708396,55.25066444051925,73.55584082156611,413,47
"Delongchamp, Luke",802194,TRI_VAL,Changeup,L,130,0.0069527700173702914,0.0,0.2355241201544124,0.2424768901717827,0.0069527700173702914,55.247656226231015,73.49165596919127,414,45
"Ginn, Landon",701061,WAS_WIL3,Cutter,R,56,0.006912858170340079,0.0,0.23875485180275463,0.2456677099730947,0.006912858170340079,55.17656149247727,73.42747111681643,415,3
"Gilleran, Jimmy",10103730,NEW_ENG23,Slider,L,26,0.006892730393007162,0.006487631755098797,0.23000206746509763,0.2368947978581048,0.006892730393007162,55.140708003425374,73.3632862644416,416,22
"Villalobos, Jonaiker",665690,FLO_Y'A,Changeup,R,115,0.006887431496428243,0.0,0.24273676746751166,0.2496241989639399,0.006887431496428243,55.131269110728134,73.29910141206675,417,16
"Smith, Ben",814168,NEW_ENG23,Slider,R,54,0.006879648775639057,6.543180478255084e-05,0.22616139819272782,0.2330410469683669,0.006879648775639057,55.11740579686125,73.23491655969191,418,125
"Thornton, Tyler",1000429124,NEW_ENG23,Sinker,R,55,0.0068689597134921,0.006754495353302997,0.2474412417568625,0.2543102014703546,0.0068689597134921,55.09836543456381,73.17073170731707,419,18
"Hebert, Mason",10310211,FDU_KNI,Slider,R,27,0.0068553363257737,0.0,0.22618571064259319,0.2330410469683669,0.0068553363257737,55.07409817572383,73.10654685494224,420,126
"Linderman, Greyson",1000124562,JOL_SLA,Sinker,R,30,0.006775936741788328,0.0,0.24753426472856627,0.2543102014703546,0.006775936741788328,54.932664172949536,73.0423620025674,421,19
"Flontek, Zac",1000563032,DOW_EAS1,Four-Seam,R,140,0.006770806487030794,0.0,0.23483700944204447,0.2416078159290753,0.006770806487030794,54.92352568091734,72.97817715019256,422,109
"Soto, Carlos",666728,JOL_SLA,Slider,R,43,0.00675911466580379,0.0,0.2262819323025631,0.23304104696836692,0.00675911466580379,54.90269910988441,72.91399229781771,423,127
"Quigley, Michael",808828,NEW_ENG23,Four-Seam,R,93,0.006751671898676239,0.0,0.23485614403039906,0.24160781592907526,0.006751671898676239,54.88944135343621,72.84980744544288,424,110
"Brito, Richard",695870,NEW_ENG23,Slider,L,37,0.0067491287281614435,0.004891175782688106,0.23014566912994336,0.2368947978581048,0.0067491287281614435,54.884911219050224,72.78562259306803,425,23
"Gregory, Ben",833406,GAT_GRI,Sinker,R,81,0.006747821612020762,0.006737473613256606,0.24756237985833382,0.2543102014703546,0.006747821612020762,54.882582860907924,72.72143774069319,426,20
"Morgan, Marcus",808861,JOL_SLA,Sinker,R,28,0.006742905625321516,0.0,0.24756729584503306,0.2543102014703546,0.006742905625321516,54.87382604328294,72.65725288831835,427,21
"Grounds, Jackson",805984,DOW_EAS1,Curveball,R,43,0.0067207937850886044,0.0,0.2488199919964701,0.2555407857815587,0.0067207937850886044,54.8344383548862,72.59306803594352,428,19
"Joven, Art",1000048892,MIS_MUD,Sinker,L,100,0.00672064688825244,0.0031667572638287567,0.2575595203441507,0.2642801672324031,0.00672064688825244,54.83417668843292,72.52888318356868,429,15
"Hagan, Jack",699522,DOW_EAS1,Four-Seam,L,29,0.0067144949029199355,0.0,0.23951242593668207,0.246226920839602,0.0067144949029199355,54.8232181938551,72.46469833119383,430,48
"Noble, Nick",1000397875,FDU_KNI,Curveball,R,46,0.00671390843088388,0.0014065856814616529,0.24882687735067482,0.2555407857815587,0.00671390843088388,54.82217351473449,72.400513478819,431,20
"Gilleran, Jimmy",10103730,NEW_ENG23,Sinker,R,48,0.006708325248504139,0.006745984483279802,0.24760187622185048,0.2543102014703546,0.006708325248504139,54.812228225445175,72.33632862644416,432,22
"Turner, Eric",1000080978,JOL_SLA,Changeup,L,100,0.006703115032684551,0.0,0.23577377513909817,0.2424768901717827,0.006703115032684551,54.80294729925269,72.27214377406932,433,46
"Salata, Derek",1000057774,SCH_BOO,Curveball,R,56,0.006698527111057642,0.0,0.24884225867050105,0.2555407857815587,0.006698527111057642,54.79477486197357,72.20795892169448,434,21
"Bell, Brendan",681141,NEW_ENG23,Four-Seam,L,75,0.006687885122479263,0.0,0.23953903571712273,0.246226920839602,0.006687885122479263,54.77581835154153,72.14377406931965,435,49
"Widener, Jacob",683179,SUS_COU1,Slider,L,50,0.006666957446267847,0.0006823129128469552,0.23022784041183694,0.2368947978581048,0.006666957446267847,54.73854000741456,72.07958921694481,436,24
"Pierson, Kenny",1000055344,LAK_ERI24,Sinker,L,56,0.006661163054851266,0.0,0.25761900417755185,0.2642801672324031,0.006661163054851266,54.7282184927346,72.01540436456996,437,16
"Majick, Eli",828663,NEW_ENG23,Slider,L,63,0.0066231292606864015,0.0020058745960616076,0.23027166859741838,0.2368947978581048,0.0066231292606864015,54.660469123286745,71.95121951219512,438,25
"Castro, Alexander",669418,TRO_AIG,Sinker,L,31,0.006601804163611887,0.007313913510992531,0.2576783630687912,0.2642801672324031,0.006601804163611887,54.62248285575977,71.88703465982029,439,17
"De Los Santos, Enmanuel",679735,NEW_ENG23,Four-Seam,L,75,0.006575604579199223,0.0005596436536479954,0.23965131626040276,0.246226920839602,0.006575604579199223,54.57581369317084,71.82284980744544,440,50
"Shears, Tanner",808632,SCH_BOO,Sinker,R,44,0.006572850942866937,0.0006915200164955004,0.2477373505274877,0.2543102014703546,0.006572850942866937,54.57090865728638,71.7586649550706,441,23
"Smith, Ben",814168,NEW_ENG23,Four-Seam,R,37,0.006554431807032432,0.0,0.23505338412204285,0.2416078159290753,0.006554431807032432,54.53809876108846,71.69448010269576,442,111
"Rohde, Isaac",1000135938,NEW_YOR13,Changeup,R,505,0.006552401876021958,0.0001999436146792044,0.24307179708791793,0.24962419896393992,0.006552401876021958,54.534482857153506,71.63029525032091,443,17
"Dill, Austin",1000429156,TRI_VAL,Four-Seam,R,61,0.006544219501136697,0.0,0.2350635964279386,0.2416078159290753,0.006544219501136697,54.5199076418421,71.56611039794608,444,112
"Jones, Breyln",690202,NEW_JER6,Curveball,R,29,0.006540118860513752,0.0,0.24900066692104494,0.2555407857815587,0.006540118860513752,54.512603195293,71.50192554557124,445,22
"Garcia, Andrew",1000190083,EVA_OTT,Four-Seam,L,89,0.006539904355720778,0.0,0.2396870164838812,0.246226920839602,0.006539904355720778,54.51222109919172,71.4377406931964,446,51
"Shoemaker, Adam",692248,QUE_CAP,Sinker,L,25,0.006534125401214065,0.004036439006396997,0.25774604183118904,0.2642801672324031,0.006534125401214065,54.50192708218672,71.37355584082157,447,18
"Nettleton, Blake",10067637,WIN_CIT29,Curveball,R,31,0.006522945271005969,0.0,0.24901784051055273,0.2555407857815587,0.006522945271005969,54.482011983297035,71.30937098844673,448,23
"Duncan, Tanner",677365,DOW_EAS1,Changeup,L,31,0.006517844903197445,0.0,0.23595904526858527,0.2424768901717827,0.006517844903197445,54.47292672870787,71.2451861360719,449,47
"Boies, Emiles",1000429129,QUE_CAP,Curveball,R,41,0.006499086306897333,0.0,0.24904169947466137,0.2555407857815587,0.006499086306897333,54.439512153618395,71.18100128369704,450,24
"Nabholz, Nate",1000113106,TRI_VAL,Four-Seam,R,39,0.006487839860674494,0.005525305830498595,0.23511997606840082,0.24160781592907532,0.006487839860674494,54.41947892640936,71.1168164313222,451,113
"Johnson, Preston",699980,MIS_MUD,Four-Seam,L,60,0.00648694583022824,0.002696104853626549,0.23973997500937375,0.246226920839602,0.00648694583022824,54.41788639533717,71.05263157894737,452,52
"Still, Stephen",1000338771,TRI_VAL,Sinker,R,50,0.006478047878514009,0.004149651336770616,0.24783215359184058,0.2543102014703546,0.006478047878514009,54.402036527311814,70.98844672657253,453,24
"Plumadore, Carson",1000207816,WIN_CIT29,Sinker,R,45,0.006464775996160214,0.0026770412748324257,0.2478454254741944,0.2543102014703546,0.006464775996160214,54.37839540286974,70.9242618741977,454,25
"Salata, Derek",1000057774,SCH_BOO,Four-Seam,L,229,0.006457064825690124,0.0005596436536479954,0.23976985601391188,0.246226920839602,0.006457064825690124,54.36465954115716,70.86007702182286,455,53
"Willeman, Landon",812254,EVA_OTT,Four-Seam,R,236,0.006454354443741735,0.0,0.23515346148533356,0.2416078159290753,0.006454354443741735,54.359831554047325,70.79589216944801,456,114
"Galva, Claudio",669996,GAT_GRI,Slider,L,85,0.006454189795694595,0.0,0.2304406080624102,0.2368947978581048,0.006454189795694595,54.35953826746839,70.73170731707317,457,26
"Brothers, Kellen",1000131959,SUS_COU1,Changeup,R,29,0.00644324659693208,0.0,0.24318095236700782,0.2496241989639399,0.00644324659693208,54.34004521314178,70.66752246469832,458,18
"Petschke, Ben",814386,EVA_OTT,Four-Seam,L,89,0.006382734495217935,0.0051660677443127745,0.23984418634438406,0.246226920839602,0.006382734495217935,54.23225536926434,70.60333761232349,459,54
"Anderson, Colt",1000568252,WAS_WIL3,Four-Seam,L,92,0.006377873959495483,0.0002798218268239977,0.23984904688010653,0.246226920839602,0.006377873959495483,54.22359732613176,70.53915275994865,460,55
"Widener, Jacob",683179,SUS_COU1,Four-Seam,L,46,0.00636627943164651,0.0,0.2398606414079555,0.246226920839602,0.00636627943164651,54.20294406320962,70.47496790757381,461,56
"Martinez, Gregory",1000051547,DOW_EAS1,Four-Seam,L,30,0.0063644012325256094,-0.001323128460110512,0.23986251960707639,0.246226920839602,0.0063644012325256094,54.19959843837958,70.41078305519898,462,57
"Kelly, Colin",1000456530,SUS_COU1,Sinker,R,53,0.006361492326570326,0.00428348505705789,0.24794870914378428,0.2543102014703546,0.006361492326570326,54.19441682164686,70.34659820282413,463,26
"Hensey, Rob",802996,SUS_COU1,Sinker,L,117,0.0063497689716316835,0.0077506473475889015,0.2579303982607714,0.2642801672324031,0.0063497689716316835,54.1735340798025,70.28241335044929,464,19
"Cook, Cole",1000161363,SCH_BOO,Sinker,L,39,0.006347232981334825,0.0077506473475889015,0.2579329342510683,0.2642801672324031,0.006347232981334825,54.16901673549567,70.21822849807445,465,20
"Barker, Alex",1000106691,NEW_YOR13,Curveball,L,28,0.006346763244301735,0.0,0.24344221063498137,0.2497889738792831,0.006346763244301735,54.168179995735755,70.15404364569962,466,4
"Gartland, Chad",1000103698,SUS_COU1,Slider,R,26,0.006346718120126905,0.002414377602383694,0.22669432884823998,0.2330410469683669,0.006346718120126905,54.168099616313754,70.08985879332478,467,128
"Sabatine, Gino",1000229070,TRI_VAL,Changeup,L,199,0.0063439017211114395,0.0,0.23613298845067124,0.24247689017178267,0.0063439017211114395,54.16308278163814,70.02567394094994,468,48
"Serrano, Elio",665939,NEW_JER6,Changeup,L,49,0.006318567924873494,0.0,0.23615832224690922,0.2424768901717827,0.006318567924873494,54.1179558423325,69.9614890885751,469,49
"Williams, Brian",1000079778,MIS_MUD,Slider,R,106,0.006315148486268458,0.0,0.22672589848209843,0.2330410469683669,0.006315148486268458,54.11186481685256,69.89730423620026,470,129
"Binns, Malik",702238,NEW_JER6,Curveball,R,28,0.006300425492554961,0.0,0.24924036028900373,0.2555407857815587,0.006300425492554961,54.085638836448126,69.83311938382542,471,25
"Baird, Dustin",1000027580,MIS_MUD,Cutter,R,30,0.0062785797111257905,0.0003265434892047031,0.2393891302619689,0.2456677099730947,0.0062785797111257905,54.04672507700287,69.76893453145058,472,4
"Maryniak, Connor",831880,NEW_JER6,Four-Seam,L,58,0.006275679600534956,0.0,0.23995124123906705,0.246226920839602,0.006275679600534956,54.04155912740009,69.70474967907575,473,58
"Soto, Carlos",666728,JOL_SLA,Four-Seam,R,50,0.006265259352475597,0.0,0.2353425565765997,0.2416078159290753,0.006265259352475597,54.02299760202475,69.6405648267009,474,115
"Martinez, Mason",809209,TRI_VAL,Changeup,L,65,0.006235699059153274,0.004687661173319396,0.23624119111262942,0.2424768901717827,0.006235699059153274,53.97034202881005,69.57637997432606,475,50
"Langhorne, Miles",695680,SUS_COU1,Four-Seam,L,30,0.006220333526158686,0.0,0.24000658731344332,0.246226920839602,0.006220333526158686,53.942971497037675,69.51219512195121,476,59
"Foster, Kobe",816330,WAS_WIL3,Slider,L,99,0.0062085393060295774,0.004607142029528194,0.2306862585520752,0.2368947978581048,0.0062085393060295774,53.92196252345453,69.44801026957637,477,27
"Cameron, Zach",1000084075,WIN_CIT29,Slider,R,64,0.006208157950369471,0.0020579061485508504,0.22683288901799742,0.2330410469683669,0.006208157950369471,53.92128321690427,69.38382541720154,478,130
"Helt, Robert",836007,LAK_ERI24,Four-Seam,R,227,0.0062033064190219105,0.0,0.23540450951005337,0.24160781592907532,0.0062033064190219105,53.91264121321069,69.3196405648267,479,116
"Nettleton, Blake",10067637,WIN_CIT29,Four-Seam,R,81,0.006186053606660771,0.0,0.23542176232241452,0.2416078159290753,0.006186053606660771,53.88190888202115,69.25545571245186,480,117
"Anibal, Trevor",822669,NEW_ENG23,Curveball,R,54,0.00617505865957823,0.0,0.24936572712198046,0.2555407857815587,0.00617505865957823,53.86232364872242,69.19127086007703,481,26
"Thiels, Brenton",816364,MIS_MUD,Four-Seam,R,82,0.006169018370220632,0.0,0.23543879755885463,0.2416078159290753,0.006169018370220632,53.85156411751484,69.12708600770219,482,118
"Sparks, Alec",836152,GAT_GRI,Slider,R,96,0.0061606458328656,0.0,0.22688040113550131,0.2330410469683669,0.0061606458328656,53.83665016693649,69.06290115532734,483,131
"Hill, Kaleb",1000371973,OTT_TIT,Four-Seam,R,37,0.006160643179166407,0.0,0.2354471727499089,0.2416078159290753,0.006160643179166407,53.83664543991803,68.9987163029525,484,119
"Hicks, Jackson",703104,DOW_EAS1,Sinker,L,31,0.006140006416124321,0.0,0.2581401608162788,0.2642801672324031,0.006140006416124321,53.799885297674905,68.93453145057767,485,21
"Barraza, Chris",696511,MIS_MUD,Four-Seam,R,223,0.006138346855909354,0.0,0.23546946907316596,0.2416078159290753,0.006138346855909354,53.796929133016775,68.87034659820283,486,120
"McKillican, Adam",1000570064,QUE_CAP,Sinker,L,33,0.006136276028361422,0.0,0.2581438912040417,0.2642801672324031,0.006136276028361422,53.79324038032491,68.80616174582799,487,22
"Webster, Evan",804248,FLO_Y'A,Changeup,R,103,0.00613292988194455,0.0,0.24349126908199534,0.24962419896393986,0.00613292988194455,53.787279909780196,68.74197689345316,488,19
"Lefebvre, Charles",1000429097,TRO_AIG,Curveball,R,44,0.006129485235193754,0.0,0.24941130054636496,0.2555407857815587,0.006129485235193754,53.7811439811814,68.6777920410783,489,27
"Hohenstein, Liam",1000116556,WIN_CIT29,Four-Seam,L,73,0.006124456989883679,0.0029599555463317995,0.2401024638497183,0.246226920839602,0.006124456989883679,53.77218719796619,68.61360718870347,490,60
"MacMillan, Blake",832350,TRO_AIG,Slider,R,39,0.00611164240408427,0.0,0.22692940456428262,0.2330410469683669,0.00611164240408427,53.74936065313393,68.54942233632862,491,132
"Miranda, Kevin",806656,OTT_TIT,Slider,R,33,0.006110729396170658,0.0,0.22693031757219623,0.2330410469683669,0.006110729396170658,53.74773431761294,68.48523748395378,492,133
"Gilleran, Jimmy",10103730,NEW_ENG23,Four-Seam,R,37,0.0060861374347483685,0.0,0.23552167849432692,0.2416078159290753,0.0060861374347483685,53.70392880421546,68.42105263157895,493,121
"Lockhart, Gauge",840803,LAK_ERI24,Cutter,R,30,0.006074242618302505,0.010859678967219302,0.2395934673547922,0.2456677099730947,0.006074242618302505,53.682740639016586,68.35686777920411,494,5
"Sanchez, Edwin",835958,LAK_ERI24,Slider,L,30,0.0060695257015396685,0.0,0.23082527215656512,0.2368947978581048,0.0060695257015396685,53.674338423475454,68.29268292682927,495,28
"Kaminer, Brandon",690510,DOW_EAS1,Slider,L,45,0.006068010184711259,0.0047268424423906885,0.23082678767339357,0.2368947978581048,0.006068010184711259,53.671638842437936,68.22849807445442,496,29
"Kemlage, Joe",703240,NEW_ENG23,Slider,L,32,0.006051228858848237,0.0,0.23084356899925657,0.2368947978581048,0.006051228858848237,53.641746367319875,68.16431322207958,497,30
"Jones, Breyln",690202,NEW_JER6,Cutter,R,40,0.006042737064802054,0.0003022133995399523,0.23962497290829265,0.2456677099730947,0.006042737064802054,53.62661998551279,68.10012836970475,498,6
"Townes, Holland",830218,SCH_BOO,Four-Seam,L,57,0.0060340558710810285,0.0,0.24019286496852094,0.246226920839602,0.0060340558710810285,53.61115622720078,68.03594351732991,499,61
"Linderman, Greyson",1000124562,JOL_SLA,Sinker,L,48,0.0060228897157389785,0.0,0.2582572775166641,0.2642801672324031,0.0060228897157389785,53.59126602165617,67.97175866495508,500,23
"Boies, Emiles",1000429129,QUE_CAP,Four-Seam,L,32,0.006001895158987567,0.0002798218268239977,0.24022502568061443,0.246226920839602,0.006001895158987567,53.553868543624404,67.90757381258024,501,62
"Cook, Cole",1000161363,SCH_BOO,Four-Seam,R,134,0.005995424124258714,0.0,0.23561239180481658,0.24160781592907526,0.005995424124258714,53.54234172827029,67.84338896020539,502,122
"Cosentino, Nick",700818,JOL_SLA,Slider,L,30,0.005990537737233589,0.0,0.2309042601208712,0.2368947978581048,0.005990537737233589,53.533637636367295,67.77920410783055,503,31
"Carroll, Jake",1000088275,JOL_SLA,Four-Seam,R,104,0.005976406803032386,0.0007367077026096402,0.2356314091260429,0.2416078159290753,0.005976406803032386,53.50846628802138,67.71501925545572,504,123
"Jones, Logan",814785,TRI_VAL,Sinker,R,45,0.005976227476268183,0.0,0.2483339739940864,0.2543102014703546,0.005976227476268183,53.50814685433178,67.65083440308088,505,27
"Cameron, Wyatt",1000179557,SCH_BOO,Curveball,R,62,0.00594752131672604,0.0,0.24959326446483268,0.2555407857815587,0.00594752131672604,53.45701274449726,67.58664955070603,506,28
"Marynczak, Arlo",837346,TRI_VAL,Four-Seam,R,129,0.005939259353724988,0.002509299419737182,0.2356685565753503,0.2416078159290753,0.005939259353724988,53.44229575935251,67.52246469833119,507,124
"Thompson, Ross",1000103401,SCH_BOO,Changeup,L,76,0.005934596431098538,0.0,0.23654229374068417,0.2424768901717827,0.005934596431098538,53.43398972324271,67.45827984595635,508,51
