pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,R,29,32,65.98986438047251,93.48591549295774,51.2333200232081,57.96124684077506,61.56290107329318,93.31983805668015,67,6,3,1.5000708490133403,Balanced,Balanced Weapon,14.032049719626167,10.181625981308413,78.66612158878505,1832.3767523364488,6.39601523364486,6.322686074766356,1.158308878504673,65.3169014084507,75.52816901408451,Soft-Speed Separation,3,52.46089314620491,58.65630719374269,83.55263157894737,9.102007927088271,62.90043186180697,90.48582995951418,Elite Weapon
"Widener, Jacob",683179.0,SUS_COU1,Sinker,L,28,22,66.42049320371055,93.83802816901408,50.055792140315255,53.074978938500415,61.51108288469196,93.21862348178138,68,4,2,-3.0628398744586818,LHH,Balanced Weapon,9.95546723076923,-11.985924,88.54910646153847,2343.3314,7.317845692307692,4.547258461538462,-4.346912153846153,57.07746478873239,61.79577464788733,Riding Shape / Lower Velo,1,54.50901150027316,65.07547567882114,92.25708502024293,7.002071384418798,59.9241558027405,84.81781376518218,Elite Weapon
"Dill, Austin",1000429156.0,TRI_VAL,Slider,R,60,19,58.37781224490664,82.04225352112677,68.68055375905314,95.61920808761585,61.46863469915059,93.1174089068826,69,34,26,,,,1.6299634285714286,-3.695962285714285,79.32164142857143,2564.6119128571427,4.971446,6.148398285714285,1.666458714285714,73.76760563380282,89.61267605633803,Tight High-Spin Breakers,2,52.73483714885598,59.514896593618445,85.62753036437248,8.73379755029461,62.37856098290999,89.67611336032388,Elite Weapon
"Moreno, Jose",1000306184.0,DOW_EAS1,Changeup,L,28,12,65.48449975417678,93.30985915492955,51.680038100118686,59.39342881213142,61.34316125795935,92.91497975708502,71,7,4,,,,6.811165961538462,11.59147153846154,81.24959326923077,1752.4934423076922,5.647595384615385,5.68571673076923,2.477147115384616,55.598591549295776,59.33098591549296,Soft-Speed Separation,3,50.20129019694961,51.57430824000126,61.943319838056674,11.141871061009743,65.79156484887571,93.7246963562753,Elite Weapon
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,L,44,23,61.49702721516411,88.38028169014085,60.77645206222834,86.26790227464195,61.28085466928337,92.71255060728744,73,16,8,-0.3216925368634804,Balanced,Balanced Weapon,17.767809907407408,6.952457962962963,91.16522953703704,2166.6471694444444,6.062904814814815,5.896622592592593,0.9173094444444444,32.78169014084507,21.30281690140845,Arm-Side Run Power,0,50.35550500366279,52.05764496964843,64.01821862348179,10.92534966562058,65.48468536357791,93.62348178137653,Elite Weapon
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,R,54,28,61.23004952780714,88.02816901408451,61.2038059740878,87.11036225779274,61.22217646169133,92.61133603238866,74,17,9,11.209355199170323,RHH,Right-Handed Killer,21.426285760869565,-6.417109456521739,88.33591804347826,2201.940640217392,5.54512652173913,6.67963847826087,-0.0274558695652173,50.1056338028169,50.176056338028175,Riding Shape / Lower Velo,1,52.12124891380267,57.59180154716007,80.21255060728745,9.100927547888666,62.898900621847496,90.3846153846154,Elite Weapon
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,L,73,25,61.72679398166361,89.43661971830986,59.6439538347632,84.24599831508003,61.10194193759349,92.4089068825911,76,8,5,-6.565789907752155,LHH,Left-Handed Killer,8.52555504587156,6.708664495412844,78.07777651376146,1449.2600862385325,6.238552110091742,5.713345045871559,1.5822554128440365,63.41549295774647,72.35915492957746,Soft-Speed Separation,3,53.99408316440729,63.46159836597033,89.92914979757086,7.107858773186194,60.074090082249405,85.22267206477733,Elite Weapon
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,41,11,68.27772568971322,95.4225352112676,44.21834348259691,29.14911541701769,61.05991102757832,92.20647773279352,78,9,6,,,,8.85969406779661,14.510237627118643,81.2397133898305,1793.1356762711864,5.399188305084746,5.73060593220339,2.4535408474576275,54.96478873239436,58.27464788732394,Soft-Speed Separation,3,50.16337607442623,51.45547861281784,60.93117408906883,10.896534953152091,65.44384577765412,93.52226720647774,Elite Weapon
"Cerda, Junior",693702.0,EVA_OTT,Sinker,R,26,20,64.86219554569647,92.78169014084509,51.805998381230125,60.23588879528222,60.94533639635656,92.00404858299596,80,6,3,3.699756746867777,RHH,Balanced Weapon,12.141623888888889,16.485252962962964,93.23919962962962,2197.423422222222,5.356025370370371,5.17518962962963,2.01687925925926,20.528169014084508,0.8802816901408451,Arm-Side Run Power,0,47.53718722514554,43.224534017413234,23.12753036437247,13.408149171211022,69.00359966303444,96.65991902834008,Command/Deception Weapon
"Herbert, Andrew",1000083218.0,WAS_WIL3,Four-Seam,L,35,17,57.170591169662295,77.64084507042254,69.59130933088365,95.95619208087616,60.89680661802869,91.90283400809716,81,20,10,,,,15.806175454545455,10.937136909090908,91.21207363636364,2226.311732727273,6.430249636363636,6.016896727272727,2.027302727272727,32.359154929577464,20.598591549295776,Arm-Side Run Power,0,49.26363578245211,48.635531945417824,46.35627530364373,11.633170835576578,66.48789244123675,94.33198380566802,Command/Deception Weapon
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,17,63.82599263545216,91.54929577464787,53.49388244572844,66.72283066554338,60.72635957853504,91.80161943319838,82,7,4,0.5927660419814913,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,25.70422535211268,9.507042253521126,Arm-Side Run Power,0,47.02524749820827,41.62002353837385,17.3582995951417,13.701112080326766,69.41882101609838,97.36842105263158,Command/Deception Weapon
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,R,32,24,61.54801750530322,88.90845070422534,58.69285126403744,82.13984835720304,60.69146763292349,91.7004048582996,83,8,5,2.07761091255928,Balanced,Balanced Weapon,13.976371168831168,18.53803051948052,87.74894265822785,2395.8606392405063,5.890177848101266,4.700082531645569,3.971358860759493,38.38028169014085,30.633802816901408,Arm-Side Run Power,0,53.336652381823896,61.40109295020803,86.69028340080972,7.354815251099595,60.424105731727394,86.1336032388664,Elite Weapon
"Long, Jalon",809215.0,NEW_YOR13,Slider,R,62,17,62.9611301400855,91.02112676056338,55.20595225090219,72.45155855096883,60.6345767733305,91.59919028340082,84,35,27,,,,5.02643923076923,-1.841485769230769,83.54291641025641,2137.649385897436,5.894821025641026,5.988482692307692,1.3510776923076924,56.65492957746479,61.09154929577465,Riding Shape / Lower Velo,1,51.42365189519195,55.40540797851899,74.89878542510121,9.210924878138549,63.0548017235864,90.68825910931174,Elite Weapon
"Villers, Ian",677351.0,QUE_CAP,Slider,R,52,11,59.00367209259479,84.6830985915493,64.41422920032686,91.575400168492,60.626839224914406,91.49797570850204,85,36,28,,,,-0.3208289393939394,-5.14844893939394,82.26092181818181,2117.433587878788,5.93743,6.259329999999999,1.4097289393939394,67.11267605633802,78.52112676056338,Tight High-Spin Breakers,2,52.22229685741361,57.908503838226856,80.87044534412956,8.404542367500795,61.91190196823945,88.8663967611336,Elite Weapon
"Vega, Lucas",837223.0,TRO_AIG,Slider,R,51,18,58.70189470138644,83.62676056338029,65.1050896747673,92.33361415332772,60.6228531934007,91.39676113360323,86,37,29,,,,6.234525205479452,-10.792713424657531,78.98825191780821,2704.6061712328765,5.78034904109589,5.146557534246575,2.419766301369864,78.41549295774647,97.35915492957746,Tight High-Spin Breakers,2,58.86511769411971,78.72829000063597,99.2914979757085,1.7577354992809902,52.491268654257,59.51417004048582,Elite Weapon
"Messina, Chris",10179238.0,FDU_KNI,Changeup,R,52,16,65.25198389964258,93.1338028169014,49.18213698079166,50.042122999157534,60.4310298239873,91.19433198380568,88,10,4,,,,11.89090161764706,-17.96177794117647,79.82614985294117,1836.169319117647,5.177092058823529,5.326267647058823,-1.3016126470588234,65.63380281690141,76.05633802816901,Riding Shape / Lower Velo,1,51.19920153259261,54.70194048055909,72.46963562753037,9.231828291394692,63.08442848952093,90.78947368421052,Elite Weapon
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,R,111,34,56.31805836528346,75.17605633802818,70.00253402329646,96.46166807076663,60.42340106268736,91.09311740890688,89,38,30,,,,3.836774915254237,-2.8056588135593223,79.67341508474577,2051.961148728813,5.197208135593221,5.247221440677967,2.6915588135593222,69.85915492957747,83.09859154929578,Tight High-Spin Breakers,2,53.939896185535815,63.29176670249127,89.47368421052632,6.483504877151546,59.18918260271644,83.19838056680162,Elite Weapon
"McCartney, Seth",823530.0,MIS_MUD,Slider,R,36,10,51.81132250166101,60.03521126760564,80.0,99.83150800336983,60.26792575116271,90.9919028340081,90,39,31,,,,4.150951578947368,-3.011914736842105,81.93111140350877,2474.273214035088,5.4526545614035085,5.0330589473684215,3.1844436842105264,69.43661971830986,82.3943661971831,Tight High-Spin Breakers,2,54.80138409820119,65.99182358556793,93.31983805668015,5.466541652961517,57.74782319227438,79.65587044534414,Elite Weapon
"Hensey, Rob",802996.0,SUS_COU1,Changeup,R,119,25,69.56632911609215,96.65492957746478,38.53962576022228,10.614995787700083,60.25831810933119,90.89068825910933,91,11,5,,,,7.07769730496454,-16.52534744680851,84.16102418439716,1716.5453964539008,6.26759609929078,5.669862340425532,-2.5256955319148937,58.978873239436616,64.96478873239437,Riding Shape / Lower Velo,1,45.85276704447879,37.94526052333571,9.412955465587045,14.405551064852403,70.4172344643693,97.97570850202428,Command/Deception Weapon
"Martinez, Mason",809209.0,TRI_VAL,Slider,R,71,29,58.47038831092682,82.21830985915493,64.07110916691325,91.23841617523168,60.15060456772275,90.68825910931174,93,40,32,3.521658015427427,RHH,Balanced Weapon,6.203573203883495,-0.2842482524271844,83.38256,2362.538675728156,6.391657378640777,5.262474563106797,2.6935729126213594,60.03521126760564,66.72535211267606,Riding Shape / Lower Velo,1,55.97127115689917,69.65845843768885,96.10323886639677,4.179333410823581,55.923440885350935,73.38056680161942,Elite Weapon
"Dill, Austin",1000429156.0,TRI_VAL,Changeup,L,107,36,55.39577828252749,72.53521126760563,71.20745885840302,97.21988205560235,60.13928245529014,90.58704453441295,94,13,7,-8.331678948884921,LHH,Left-Handed Killer,10.679965706521738,16.93944461956522,80.42368527173913,1930.1919782608693,5.238908369565218,6.195424510869565,1.7390617391304348,56.232394366197184,60.387323943661976,Soft-Speed Separation,3,49.39023647356586,49.03232110800321,48.6336032388664,10.749045981724286,65.23480713019153,93.31983805668015,Command/Deception Weapon
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,R,109,30,58.66540033450468,83.27464788732394,63.05624011888068,90.05897219882056,59.98265226981748,90.2834008097166,97,41,33,6.556817818568845,RHH,Right-Handed Killer,2.5490175280898875,-6.931564325842697,82.34847494382022,2313.4816488764045,5.367406348314606,5.305684550561797,1.9277473033707864,68.06338028169014,80.1056338028169,Tight High-Spin Breakers,2,52.74509902758479,59.54705915317112,85.77935222672065,7.237553242232686,60.25790827645336,85.62753036437248,Elite Weapon
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,L,40,13,61.911283216888144,89.7887323943662,55.18494677149423,72.36731255265376,59.89338228326997,90.18218623481782,98,42,9,-5.087748352178252,LHH,Reverse Split Weapon,1.5975654411764706,9.860473088235294,78.94524029411765,2437.359523529412,5.849309852941176,5.037343970588236,-2.333485,71.7605633802817,86.26760563380282,Tight High-Spin Breakers,2,56.24660627356505,70.52140783718343,96.30566801619432,3.646776009704922,55.16863815163919,70.74898785425101,Elite Weapon
"Boies, Emiles",1000429129.0,QUE_CAP,Changeup,R,34,38,66.801428129875,94.19014084507045,43.712579113322846,27.12721145745577,59.87477342490935,90.08097165991904,99,15,7,2.627969154816533,Balanced,Balanced Weapon,11.59114262295082,14.783215327868852,82.53213040983607,1884.5130385245905,6.314014508196721,5.523795983606557,2.486067295081967,55.809859154929576,59.683098591549296,Soft-Speed Separation,3,50.02301503772279,51.015562071105286,60.07085020242915,9.851758387186557,63.96306604113694,92.00404858299596,Elite Weapon
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,L,26,18,61.900609889253104,89.61267605633803,55.02912698923511,71.94608256107836,59.8391650192477,89.97975708502024,100,22,11,-1.4806959669474369,Balanced,Balanced Weapon,10.854289833333333,-8.719439333333334,88.73711416666667,2375.371735,6.830279833333334,4.4000035,-4.151273,54.54225352112676,57.570422535211264,Riding Shape / Lower Velo,1,45.68953818331345,37.433672138139855,8.04655870445344,14.14962683593425,70.05450866766697,97.67206477732792,Command/Deception Weapon
"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,R,131,78,56.8644633086172,76.40845070422534,66.68360728199697,94.1027801179444,59.81020650063113,89.87854251012146,101,23,12,0.1731367785891606,Balanced,Balanced Weapon,17.36293611111111,-12.446311746031745,85.84086587301587,2205.616917857143,5.868713650793652,6.062239563492064,-1.23669126984127,58.45070422535211,64.08450704225352,Riding Shape / Lower Velo,1,49.1211114112692,48.18883512731858,44.382591093117405,10.689095089361937,65.14983770276734,93.1174089068826,Command/Deception Weapon
"Foster, Kobe",816330.0,WAS_WIL3,Changeup,R,112,31,66.09948477239163,93.66197183098592,44.9727650772906,31.25526537489469,59.76146886386132,89.77732793522267,102,16,8,,,,15.902502782608696,-14.46399208695652,79.65041460869566,1877.1014069565213,5.855815217391305,5.858742347826087,-1.3997584347826086,68.69718309859155,81.16197183098592,Riding Shape / Lower Velo,1,51.80818596374231,56.61060638386231,78.03643724696356,7.953282900119007,61.27232418962326,87.65182186234817,Elite Weapon
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,R,34,10,60.95533777557156,87.85211267605634,56.93290344590859,77.2535804549284,59.74860747667267,89.67611336032388,103,43,34,,,,8.174804912280702,-9.034650350877191,81.25810350877194,2365.160880701754,5.868118596491228,6.392287894736842,1.968627719298245,74.29577464788733,90.49295774647888,Tight High-Spin Breakers,2,53.53946574859783,62.03674624131881,88.1578947368421,6.20914172807484,58.80032300839317,82.08502024291498,Elite Weapon
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,L,37,37,60.71492459791227,87.32394366197182,57.38549150620119,78.0960404380792,59.71609467039895,89.5748987854251,104,24,12,-4.931304658083064,LHH,Balanced Weapon,11.477515327102804,-6.630907663551402,88.71851841121496,2049.6271598130843,6.631295607476636,5.876179439252337,-2.4082319626168225,50.0,50.0,Riding Shape / Lower Velo,1,46.30520387287732,39.36327829783388,11.892712550607287,13.410890797521631,69.00748541700145,96.86234817813764,Command/Deception Weapon
"Blair, Davis",836357.0,DOW_EAS1,Slider,R,61,19,51.31463468852006,58.098591549295776,79.19927304543651,99.49452401010952,59.68002619559499,89.47368421052632,105,44,35,9.592062132353242,RHH,Right-Handed Killer,3.5963564646464645,-5.853289090909091,81.92703404040404,2145.676063131313,5.11264797979798,5.611588080808081,0.9594122222222222,66.26760563380282,77.11267605633803,Tight High-Spin Breakers,2,50.65552578065336,52.99796363468124,67.45951417004049,9.024500414941627,62.790579136206695,90.08097165991904,Elite Weapon
"Cook, Cole",1000161363.0,SCH_BOO,Slider,L,87,24,60.03783655706571,85.73943661971832,58.84338317587115,82.47683235046335,59.67950054270734,89.37246963562752,106,45,10,-5.679532390119803,LHH,Reverse Split Weapon,3.4602509523809526,5.5728333333333335,79.66420031746031,2500.748200793651,5.127707301587302,5.708671587301587,-1.207083412698413,70.07042253521126,83.45070422535211,Tight High-Spin Breakers,2,52.34450498358355,58.29152591826062,82.23684210526315,7.33499555912379,60.39601494254066,85.93117408906883,Elite Weapon
"Bice, Emmett",828456.0,NEW_YOR13,Slider,R,83,62,55.85128396014088,74.29577464788733,67.69148708167566,95.11373209772536,59.40334489660131,89.06882591093117,109,47,36,10.093733589875455,RHH,Right-Handed Killer,1.7990932085561495,-3.075100053475936,82.88211935828876,2419.5629780748664,5.679451016042781,6.028060106951871,1.4697280213903745,66.79577464788733,77.99295774647888,Tight High-Spin Breakers,2,52.03201729099951,57.31213371456988,79.8076923076923,7.371327605601799,60.447508974818376,86.23481781376519,Elite Weapon
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,R,31,12,52.33540414345346,62.5,75.82791609467722,98.82055602358888,59.383157728820585,88.96761133603239,110,48,37,13.55534401506288,RHH,Right-Handed Killer,2.095310655737705,-1.3304047540983608,81.36082918032787,2285.524759016393,4.790435737704918,5.7284490163934425,1.879153770491803,65.0,75.0,Tight High-Spin Breakers,2,50.368628989625,52.09877788412084,64.6255060728745,9.014528739195583,62.77644610923723,89.97975708502024,Elite Weapon
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,R,40,21,58.542082824946064,82.9225352112676,61.34185229592591,87.44734625105308,59.38201366624001,88.8663967611336,111,26,13,0.0051705045165846,Balanced,Balanced Weapon,14.174214428571428,3.7800477142857134,93.92540071428571,2304.484337142857,6.502676,6.004582714285714,1.2088032857142856,27.3943661971831,12.323943661971832,Arm-Side Run Power,0,49.41119733358951,49.09801618456785,48.836032388663966,9.9708163326505,64.13180890813592,92.4089068825911,Command/Deception Weapon
"Langhorne, Miles",695680.0,SUS_COU1,Slider,R,31,14,58.50508345117395,82.57042253521126,61.4098372504434,87.61583824768323,59.37650959095478,88.66396761133603,113,49,38,6.43317862137134,RHH,Right-Handed Killer,0.0200218032786885,-3.07087,86.8480781967213,2486.6170918032785,5.895105081967213,5.775641639344262,1.883611147540984,60.24647887323944,67.0774647887324,Tight High-Spin Breakers,2,50.30866954005958,51.91085426717338,63.61336032388664,9.0678400508952,62.85200514517233,90.2834008097166,Elite Weapon
"Toribio, Noe",672848.0,TRO_AIG,Slider,R,68,22,61.64254633737266,89.26056338028168,53.93054377980008,68.15501263689974,59.32894557010088,88.56275303643724,114,50,39,,,,2.8320063414634147,0.7989025609756096,82.52937036585367,2248.882556097561,5.670854024390244,5.790770243902439,2.2745482926829266,64.57746478873239,74.29577464788733,Tight High-Spin Breakers,2,52.48346667994039,58.7270566775622,84.21052631578947,6.845478890160486,59.70221457631752,84.41295546558705,Elite Weapon
"Petschke, Ben",814386.0,EVA_OTT,Slider,R,73,35,57.20583292475903,77.8169014084507,64.26452497979763,91.32266217354676,59.32344054127061,88.46153846153845,115,51,40,6.329057558019748,RHH,Right-Handed Killer,-1.286701891891892,-12.701590090090091,81.55523261261261,2604.720075675676,5.142416486486487,5.829312972972972,1.7674027927927929,72.8169014084507,88.02816901408451,Tight High-Spin Breakers,2,52.5061021818112,58.7980003805784,84.56477732793523,6.817338359459406,59.66233051976951,84.10931174089069,Elite Weapon
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,L,50,17,62.03648928906681,89.96478873239437,52.79485036723391,64.1112047177759,59.26399761251694,88.36032388663968,116,28,15,-2.090803434453377,Balanced,Balanced Weapon,19.135155952380952,-13.192864523809524,89.28920238095237,2517.674894047619,6.172805357142858,6.10106380952381,-1.9459114285714283,55.281690140845065,58.80281690140845,Riding Shape / Lower Velo,1,51.26900748685526,54.920724800705216,73.6336032388664,7.99499012566168,61.331436555330725,87.85425101214574,Elite Weapon
"Quigley, Michael",808828.0,NEW_ENG23,Four-Seam,R,61,38,59.64073257385007,85.2112676056338,57.665150776228224,78.85425442291492,59.04805803456352,88.25910931174089,117,29,14,1.67786542044675,Balanced,Balanced Weapon,18.23872365517241,13.102262551724138,93.23771834482758,2297.3262,5.982789241379311,5.469047103448276,1.6366706896551724,23.06338028169014,5.105633802816902,Arm-Side Run Power,0,50.95145266123925,53.9254512976726,70.59716599190283,8.096605373324266,61.47545758773288,88.36032388663968,Elite Weapon
"Villers, Ian",677351.0,QUE_CAP,Splitter,R,25,20,64.28753589382836,92.0774647887324,46.40134596095608,37.32097725358046,58.92167891396667,88.1578947368421,118,3,1,0.7172187158084,Balanced,Balanced Weapon,7.53466078125,11.53408984375,83.1173184375,1085.56345953125,5.9820428125,6.5333834375,1.1023403125,45.88028169014085,43.13380281690141,Soft-Speed Separation,3,57.75055132193951,75.2350400541102,98.22874493927124,1.1711275920271618,51.65985921166536,56.37651821862348,Elite Weapon
"Brito, Richard",695870.0,NEW_ENG23,Slider,R,36,10,58.11749539579113,81.16197183098592,60.607562680021886,85.76242628475147,58.86451558106036,88.05668016194332,119,52,41,3.369427048049872,RHH,Balanced Weapon,3.550484383561644,-6.026810547945206,81.67084835616438,2286.71134520548,6.091779726027397,6.295780684931507,2.214177534246576,72.18309859154928,86.97183098591549,Tight High-Spin Breakers,2,54.02456060363608,63.55712010035384,90.13157894736842,4.839954977424277,56.85975115607806,76.21457489878543,Elite Weapon
"Ginn, Landon",701061.0,WAS_WIL3,Four-Seam,R,44,36,53.3274223898114,65.84507042253522,71.56813734608693,97.64111204717776,58.79963687669406,87.95546558704453,120,30,15,9.727768046375658,RHH,Right-Handed Killer,15.952299166666668,3.887705625,91.96324625,2589.499988541667,5.672002083333333,6.4232853125,0.64678375,35.2112676056338,25.352112676056336,Arm-Side Run Power,0,49.34742617324707,48.89814598570267,47.41902834008097,9.452210703446989,63.39678025992097,91.39676113360323,Command/Deception Weapon
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,R,79,43,64.17847637633893,91.90140845070422,45.69331834378171,34.6251053074979,58.63292896657176,87.75303643724696,122,7,5,1.4548516277479493,Balanced,Balanced Weapon,-3.9894466480446926,13.086453910614525,73.12290754189944,2136.4712469273745,5.325275195530726,5.939929776536312,-3.2056739106145256,76.30281690140845,93.83802816901408,Tight High-Spin Breakers,2,47.76942155082323,43.952397845000405,26.16396761133603,10.86350741574853,65.39703528273355,93.42105263157896,Command/Deception Weapon
"Gregory, Ben",833406.0,GAT_GRI,Sinker,L,31,21,56.817213016373216,76.05633802816901,62.77191669097644,89.38500421229992,58.60362411875418,87.5506072874494,124,11,6,-1.423479225624206,Balanced,Balanced Weapon,13.848418815789474,14.63412302631579,89.16616802631579,2255.747385526316,6.810957500000001,5.944189473684211,2.177911052631579,39.11971830985915,31.866197183098592,Arm-Side Run Power,0,48.742553239111146,47.002366247891246,38.2085020242915,9.861070879643036,63.97626479633038,92.10526315789474,Command/Deception Weapon
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,R,30,28,63.59339169146219,91.37323943661973,46.91037901869306,40.18534119629318,58.588487889631445,87.4493927125506,125,4,2,0.0686865687491788,Balanced,Balanced Weapon,4.8297805,7.265496000000001,80.260211125,1094.970498125,5.791579875,5.77927275,2.208134875,54.33098591549295,57.21830985915493,Soft-Speed Separation,3,58.07113608438063,76.23980991995839,98.83603238866397,0.5173518052508115,50.73325158203373,53.13765182186236,Elite Weapon
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,R,69,27,60.87062247013065,87.67605633802818,53.02355978960176,65.03791069924179,58.51650366597198,87.24696356275304,127,12,6,,,,-0.0985165909090908,-20.19448522727273,80.5449953409091,1735.6998522727272,4.785373068181818,4.375831022727272,-3.460631931818182,69.64788732394366,82.74647887323944,Tight High-Spin Breakers,2,42.67172166473178,27.975296526520744,1.720647773279352,15.844782001240205,72.45708114182818,98.68421052631578,Command/Deception Weapon
"Binns, Malik",702238.0,NEW_JER6,Four-Seam,R,25,17,48.8167725164582,47.7112676056338,80.0,100.0,58.17174076152074,86.8421052631579,131,33,17,8.257439342778156,RHH,Right-Handed Killer,13.83027396226415,8.205021320754717,91.43145018867924,2065.997664150944,6.36991679245283,6.07064358490566,0.7459811320754717,29.718309859154928,16.19718309859155,Arm-Side Run Power,0,48.11427744925006,45.033237783121066,30.41497975708502,10.057463312270675,64.25461515765531,92.51012145748987,Command/Deception Weapon
"Belton, Hunter",10294453.0,MIS_MUD,Slider,R,75,22,50.32196649586808,52.46478873239436,76.29150906779236,99.07329401853411,58.11282926744536,86.74089068825911,132,53,42,,,,6.451122525252525,-2.5553682828282827,78.51569595959596,2107.5793404040405,5.822019595959596,6.092227070707071,1.0429552525252526,74.92957746478872,91.54929577464787,Tight High-Spin Breakers,2,55.04871160125134,66.76699212498318,93.92712550607288,3.064117666194022,54.342826493443866,68.52226720647774,Elite Weapon
"Joven, Art",1000048892.0,MIS_MUD,Slider,R,68,34,58.35543726557626,81.86619718309859,57.40945390814792,78.26453243470935,58.07164225834776,86.63967611336032,133,54,43,0.3412746792288104,Balanced,Balanced Weapon,2.064491428571429,-0.3491465838509316,77.74981813664596,2228.374061490684,5.140484534161491,5.060728881987577,-2.1274549068322983,73.66197183098592,89.43661971830986,Tight High-Spin Breakers,2,54.34172677902481,64.55117550420498,91.34615384615384,3.729915479322948,55.28647314710674,71.05263157894737,Elite Weapon
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,R,49,30,57.9668392515387,80.63380281690141,58.16885765270288,80.45492839090144,58.02744477188795,86.53846153846155,134,34,18,1.6123813610248874,Balanced,Balanced Weapon,17.424607926829268,10.589698536585368,90.58819756097562,1989.660214634146,5.939912195121952,6.085924146341463,2.4805775609756098,28.767605633802816,14.612676056338028,Arm-Side Run Power,0,50.00188038252744,50.94932228945229,59.36234817813765,8.025564389360511,61.37476998337553,87.95546558704453,Elite Weapon
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,R,124,88,55.4858486404001,72.88732394366197,63.862146554618576,91.06992417860152,57.99873801466563,86.43724696356276,135,35,19,4.756615395584461,RHH,Balanced Weapon,16.31476606060606,14.86738670995671,83.46218099567099,2116.0676095238096,5.949796536796537,5.905068701298702,1.7773549783549785,43.97887323943662,39.96478873239437,Arm-Side Run Power,0,46.68417556329369,40.55104321729058,15.941295546558704,11.31456245137194,66.03632331671423,93.92712550607288,Command/Deception Weapon
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,R,47,19,64.57816148870764,92.25352112676056,42.566837899542826,22.15669755686605,57.97476441195819,86.33603238866397,136,36,20,0.9402730509118128,Balanced,Balanced Weapon,16.460386315789474,10.398229894736843,91.29729484210526,2336.5153231578947,6.149718105263157,5.303276947368421,1.8389270526315789,32.46478873239437,20.774647887323944,Arm-Side Run Power,0,49.48969435958718,49.34403987477881,49.84817813765182,8.485070052371007,62.02603523641268,89.27125506072875,Command/Deception Weapon
"Smith, Ethan",680733.0,WIN_CIT29,Slider,R,30,12,48.46890206203441,46.478873239436616,80.0,99.66301600673968,57.92823144342408,86.1336032388664,138,55,44,10.457799813302152,RHH,Right-Handed Killer,-0.1680501724137931,-6.41851224137931,80.64356672413793,2422.812703448276,5.906365862068966,5.950621724137931,1.9861691379310344,73.55633802816901,89.26056338028168,Tight High-Spin Breakers,2,55.24957357246037,67.39652939409393,94.68623481781376,2.678657870963711,53.79650771810685,65.89068825910931,Elite Weapon
"Garcia, Brett",702286.0,OTT_TIT,Four-Seam,L,73,40,57.31526031733417,78.52112676056338,59.34292511837575,83.57203032855939,57.92355975764664,86.03238866396761,139,38,17,-0.5939658594232355,Balanced,Balanced Weapon,17.81266993150685,6.495462328767123,91.65510664383562,2353.5857815068493,6.150428698630137,6.056335890410959,1.2436812328767124,34.36619718309859,23.943661971830984,Arm-Side Run Power,0,50.60125073521999,52.82785595487844,66.34615384615384,7.322309022426651,60.37803409660702,85.72874493927125,Elite Weapon
