pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Villers, Ian",677351.0,QUE_CAP,Slider,R,52,11,59.10371290578459,84.13978494623656,71.85480451907333,97.36842105263158,62.9290403897712,95.31368102796677,63,34,26,,,,-0.3208289393939394,-5.14844893939394,82.26092181818181,2117.433587878788,5.93743,6.259329999999999,1.4097289393939394,62.25806451612903,70.43010752688173,Tight High-Spin Breakers,3,52.24449125311164,58.24600223771685,80.04535147392289,10.684549136659562,65.3116169840598,93.27286470143612,Elite Weapon
"Gregory, Ben",833406.0,GAT_GRI,Slider,R,49,15,61.85621769573284,88.97849462365592,64.86440715761337,92.29781771501926,62.758674534296986,95.23809523809524,64,35,27,,,,1.3223261666666666,-4.939803833333333,79.64258833333334,2361.906668333333,6.1883626666666665,5.5397878333333335,2.4302775000000003,73.14516129032259,88.5752688172043,Tight High-Spin Breakers,3,57.55362351465073,75.73205119073715,98.94179894179894,5.205051019646255,57.4591586950416,77.47543461829176,Elite Weapon
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,L,80,50,59.23802113243323,84.54301075268818,70.88074622460852,96.72657252888318,62.730838660085816,95.16250944822372,65,10,4,-1.8242304919221723,Balanced,Balanced Weapon,16.48209754237288,14.041585550847458,91.3452245338983,2321.599954661017,5.657934025423729,5.760217415254237,1.5760111440677966,27.741935483870968,12.903225806451612,Arm-Side Run Power,2,48.74365655897514,46.71572500549047,37.90627362055933,13.987182101110676,70.04449343432574,97.27891156462584,Command/Deception Weapon
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,R,56,19,66.0286110246594,94.35483870967742,54.79477486197357,72.20795892169448,62.65846017585365,95.08692365835223,66,6,4,3.081687797354107,RHH,Balanced Weapon,-12.469783975903615,-13.550729759036145,74.73371361445783,2677.7534927710844,5.461322771084337,6.287710963855421,1.0843403614457832,78.87096774193549,98.11827956989248,Tight High-Spin Breakers,3,51.70769816131796,56.47803153773161,77.43764172335601,10.950762014535693,65.69311643435273,93.87755102040816,Elite Weapon
"Martinez, Mason",809209.0,TRI_VAL,Slider,R,89,35,59.14347320220865,84.40860215053763,70.65021031553871,96.53401797175869,62.59549433620767,95.01133786848072,67,36,28,6.704567895773934,RHH,Right-Handed Killer,6.419207196969697,0.1009975757575757,83.26583098484849,2349.487888636364,6.400489545454546,5.254459696969697,2.712698636363636,55.7258064516129,59.543010752688176,Glove-Side Power Break,1,55.984661340235135,70.56454960370473,97.1655328798186,6.610832995972537,59.47373085052444,83.5978835978836,Elite Weapon
"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,43,27,58.60551089905538,82.39247311827957,71.78613215017577,97.30423620025674,62.559697274391496,94.93575207860924,68,37,29,,,,7.674388571428571,0.2673092063492063,79.60976920634921,2053.2953857142857,6.6117196825396825,5.486189841269841,3.0871196825396825,64.75806451612902,74.59677419354838,Glove-Side Power Break,1,57.87639886993061,76.79513747022952,99.01738473167045,4.683298404460885,56.71145506225662,75.58578987150416,Elite Weapon
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,R,60,30,63.53826919606794,90.99462365591395,59.896140005524536,85.04492939666238,62.445630438904914,94.7845804988662,70,3,2,4.661909537859444,RHH,Balanced Weapon,9.353743647058824,14.148508470588236,88.547422,2163.982725882353,6.086754117647059,5.234164705882353,2.35872,32.903225806451616,21.50537634408602,Arm-Side Run Power,2,46.719740053341575,40.049795179120906,13.038548752834467,15.72589038556334,72.5361694945918,98.4126984126984,Command/Deception Weapon
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,R,59,29,61.84596249635934,88.84408602150538,63.71747212676576,91.01412066752246,62.40741538548127,94.70899470899472,71,7,5,5.048793306297853,RHH,Right-Handed Killer,-8.920729999999999,-4.628435867768595,81.63192388429752,2506.4184421487603,4.977947355371901,6.050321570247934,1.7757735537190082,61.29032258064517,68.81720430107528,Tight High-Spin Breakers,3,51.63585039426638,56.24139520811323,76.07709750566893,10.771564991214897,65.43631606302425,93.42403628117914,Elite Weapon
"Valdez, Alex",677678.0,EVA_OTT,Cutter,R,43,15,67.9422346631519,95.83333333333334,49.01013130460436,50.96277278562259,62.262603655587625,94.6334089191232,72,3,2,,,,4.585637142857143,-1.271240892857143,86.30522392857142,2085.024875,5.323536607142857,6.01363,1.939212321428572,50.7258064516129,51.20967741935484,Tight High-Spin Breakers,3,48.92836042244559,47.32406185591205,41.118669690098265,13.334243233142033,69.10879182142016,96.74981103552533,Command/Deception Weapon
"Nova, Fraynel",805843.0,LAK_ERI24,Slider,R,126,54,54.91373588754797,71.50537634408603,79.3965429940813,98.90885750962772,62.258578019507965,94.5578231292517,73,38,30,11.506995689616204,RHH,Right-Handed Killer,-0.4729784644194756,-6.676110299625468,80.58893947565544,2273.202726966292,5.619656254681648,5.792993782771536,1.3875953558052434,68.62903225806451,81.04838709677419,Tight High-Spin Breakers,3,53.665488125352205,62.9261683451033,89.15343915343915,8.59308989415576,62.31442707464991,89.26681783824641,Elite Weapon
"Binns, Malik",702238.0,NEW_JER6,Curveball,R,28,13,65.60606991997636,93.14516129032258,54.085638836448126,69.83311938382542,62.14994059491789,94.4066515495087,75,8,6,3.0221702078310884,RHH,Balanced Weapon,-7.552233454545455,-16.192382,74.82743545454547,2448.3027,5.951959272727272,5.963799272727273,1.101261090909091,79.03225806451613,98.38709677419357,Tight High-Spin Breakers,3,50.75847323049901,53.35168380517096,68.06500377928948,11.39146736441888,66.32467434418393,94.7845804988662,Elite Weapon
"Parsons, Billy",698892.0,SUS_COU1,Changeup,L,43,17,67.812177587384,95.6989247311828,48.690910161493136,49.61489088575096,62.07579735961674,94.25547996976567,77,12,10,,,,1.6910075409836065,7.823362295081967,80.85193262295081,1427.7513065573771,5.489640983606558,5.6674139344262295,1.362876393442623,53.70967741935483,56.18279569892473,Soft-Speed Separation,0,50.70209545624851,53.16599912604772,66.74225245653818,11.373701903368236,66.29921534430724,94.70899470899472,Elite Weapon
"Dill, Austin",1000429156.0,TRI_VAL,Slider,R,60,19,58.36023001245736,81.45161290322581,70.58051605416472,96.46983311938384,62.02631582496956,94.17989417989418,78,39,31,,,,1.6299634285714286,-3.695962285714285,79.32164142857143,2564.6119128571427,4.971446,6.148398285714285,1.666458714285714,73.06451612903226,88.44086021505376,Tight High-Spin Breakers,3,53.14988370990252,61.22798423425333,85.78987150415722,8.87643211506704,62.72047392852425,89.87150415721844,Elite Weapon
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,R,40,21,58.59318577122598,82.25806451612904,69.91897689684154,96.0847240051348,61.99092310891065,94.10430839002268,79,11,7,4.792801619941159,RHH,Balanced Weapon,14.174214428571428,3.7800477142857134,93.92540071428571,2304.484337142857,6.502676,6.004582714285714,1.2088032857142856,22.741935483870968,4.56989247311828,Arm-Side Run Power,2,48.45462964566261,45.76379190117971,33.14436885865457,13.536293463248043,69.39834224562192,96.90098261526832,Command/Deception Weapon
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,L,54,14,65.96355447284866,93.9516129032258,52.61274414117492,63.928112965340176,61.95831137334653,94.02872260015116,80,13,11,,,,10.048540845070423,14.747015492957749,81.53502450704225,1852.06313943662,6.144582253521127,5.738498309859155,1.167721690140845,61.20967741935483,68.68279569892472,Soft-Speed Separation,0,50.55953510146743,52.69646527010661,66.13756613756614,11.3987762718791,66.33514845873678,94.86016628873772,Elite Weapon
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,L,114,49,63.80512103085006,91.53225806451611,57.53459750825095,79.33247753530168,61.92396397407032,93.95313681027967,81,14,12,-2.8122190601688217,Balanced,Balanced Weapon,8.381816414141415,7.421612222222222,77.46104075757576,1394.569846969697,6.44191101010101,5.692200808080808,1.7299813636363637,69.75806451612902,82.93010752688173,Soft-Speed Separation,0,55.39918730255226,68.6362443403739,96.03174603174604,6.524776671518062,59.35040683729286,83.29554043839758,Elite Weapon
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,17,64.26338634334012,92.33870967741936,56.408288421243086,76.25160462130937,61.90685696671101,93.80196523053664,83,4,3,1.3295659044909556,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,28.387096774193544,13.978494623655912,Arm-Side Run Power,2,46.2655799926563,38.55398293289383,10.619803476946334,15.641276974054712,72.41491326448195,98.33711262282692,Command/Deception Weapon
"Bice, Emmett",828456.0,NEW_YOR13,Slider,R,127,79,57.68363869515253,79.43548387096774,71.74487448245337,97.17586649550704,61.90200943134278,93.72637944066516,84,40,32,9.767551981979572,RHH,Right-Handed Killer,2.061440307692308,-2.655160076923077,82.86349669230769,2385.879552692308,5.6748716923076925,6.034034884615385,1.4788205,63.46774193548387,72.44623655913979,Tight High-Spin Breakers,3,52.40549310430707,58.77627462741128,81.21693121693121,9.496516327035714,63.60909279583336,91.23204837490552,Elite Weapon
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,R,137,45,58.51886017695627,81.85483870967742,69.4506466913412,95.50706033376125,61.798396131271744,93.57520786092216,86,41,33,8.372340250875297,RHH,Right-Handed Killer,2.8225514666666665,-8.621003333333334,82.76038799999999,2597.513281777778,5.5207641333333335,5.857793066666667,1.5228258222222222,67.25806451612902,78.76344086021506,Tight High-Spin Breakers,3,53.82991562744533,63.46772338822248,90.51398337112624,7.968480503826413,61.41932334804007,87.52834467120182,Elite Weapon
"Garcia, Andrew",1000190083.0,EVA_OTT,Slider,R,143,36,60.36397751419922,86.4247311827957,64.87146683731581,92.3620025673941,61.71622431113419,93.42403628117914,88,42,34,6.99190397078646,RHH,Right-Handed Killer,2.2467924074074075,-7.206125277777778,82.19985921296296,2330.5964222222224,5.386182546296296,5.2981562962962965,1.955845138888889,65.64516129032259,76.0752688172043,Tight High-Spin Breakers,3,52.7812821248861,60.01396562589236,84.16477702191987,8.934942186248094,62.8043224642159,90.09826152683296,Elite Weapon
"Balzan, Jackson",827496.0,SUS_COU1,Slider,L,51,18,66.63353919467977,94.89247311827955,50.1637629333099,55.26315789473685,61.69260631626881,93.34845049130764,89,43,9,,,,4.635377384615385,1.3206644615384615,79.55180276923078,2165.10374,5.235127384615384,5.360350615384616,-1.0377467692307694,69.91935483870968,83.1989247311828,Tight High-Spin Breakers,3,52.018603090718784,57.502021626398594,78.98715041572184,9.674003225550024,63.86344245298599,91.45880574452003,Elite Weapon
"Fauci, Sonny",688649.0,NEW_JER6,Slider,R,60,15,62.77072204923903,90.45698924731182,59.10469318988378,83.1193838254172,61.67091339143246,93.27286470143612,90,44,35,4.78906331046273,RHH,Balanced Weapon,-2.507014942528736,-7.483132528735632,83.38007114942529,2331.2135988505747,5.949357816091953,5.9318140229885055,2.135068735632184,60.564516129032256,67.60752688172043,Tight High-Spin Breakers,3,53.11078956612726,61.099224565412,85.44973544973546,8.560123825305197,62.2671846675765,89.1912320483749,Elite Weapon
"Garcia, Brett",702286.0,OTT_TIT,Curveball,R,60,19,66.12384377097464,94.48924731182797,51.13228298805543,58.92169448010269,61.62637553609888,93.19727891156462,91,9,7,2.008777915229828,Balanced,Balanced Weapon,-16.869570384615386,-8.012739807692308,81.26895740384614,2136.612308653846,5.381874519230769,6.103806346153846,1.1805567307692308,55.88709677419354,59.81182795698925,Tight High-Spin Breakers,3,51.09782390194974,54.46936220550289,72.07105064247922,10.52855163414914,65.08806295493244,92.97052154195012,Elite Weapon
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,L,27,15,62.65443567800297,90.05376344086021,59.05878712842903,82.86264441591784,61.57574111313079,93.12169312169311,92,5,2,-0.5266421310939506,Balanced,Balanced Weapon,13.51220661016949,18.55734440677966,89.13675237288136,2231.0259694915253,5.822554406779661,5.100436271186441,1.920502372881356,32.096774193548384,20.161290322580644,Arm-Side Run Power,2,48.54478870132816,46.06073791481488,34.73167044595616,13.03095241180263,68.67415739447964,96.2207105064248,Command/Deception Weapon
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,R,27,12,58.06239103848512,80.51075268817203,69.72346026388888,95.82798459563544,61.56071180610624,92.97052154195012,94,46,37,8.946208723696628,RHH,Right-Handed Killer,-1.2188149206349206,-13.693016031746032,78.92597190476191,2533.865233333333,5.400379047619047,5.697465555555556,0.9187114285714284,75.64516129032258,92.74193548387096,Tight High-Spin Breakers,3,56.025135070039546,70.69785304875134,97.3167044595616,5.535576736066695,57.93282240405552,79.44066515495088,Elite Weapon
"Vail, Tyler",592821.0,NEW_YOR13,Slider,R,121,22,58.76339634308313,82.93010752688173,68.08420006210001,94.86521181001284,61.55963745878819,92.8949357520786,95,47,38,4.850162428265904,RHH,Balanced Weapon,1.725389220779221,-2.4497623376623374,80.38224279220779,2269.214222727273,6.043167857142857,5.405320974025974,1.6123456493506494,70.08064516129032,83.46774193548387,Tight High-Spin Breakers,3,55.723001120887325,69.70275088045207,96.86318972033256,5.836636337900863,58.364259356022174,80.57445200302344,Elite Weapon
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,R,181,60,53.58909961455908,66.93548387096774,80.0,99.80744544287548,61.51236973019135,92.81934996220711,96,48,39,16.903017563094913,RHH,Right-Handed Killer,3.6152394202898552,-2.3659014492753623,79.84201845410628,2053.8754789855075,5.254612125603865,5.22735038647343,2.7303550241545893,68.46774193548387,80.77956989247312,Tight High-Spin Breakers,3,52.41202821706234,58.79779854053359,81.51927437641724,9.10034151312901,63.0413498867332,90.62736205593347,Elite Weapon
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,R,133,21,65.66962313491203,93.27956989247312,51.77506301611344,60.91142490372272,61.501255099272456,92.7437641723356,97,10,8,2.819418451084779,Balanced,Balanced Weapon,-14.198178292682927,-7.502254146341463,77.88122648780488,2125.8578878048784,4.989491219512195,6.440653365853659,0.6679053170731708,66.20967741935485,77.01612903225806,Tight High-Spin Breakers,3,50.98884336402018,54.1104261445259,71.01284958427816,10.51241173525228,65.06493348574199,92.81934996220711,Elite Weapon
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,R,227,120,56.46859550636447,77.28494623655914,72.97020242810105,97.62516046213094,61.41907758288545,92.66817838246408,98,49,40,11.289058523293749,RHH,Right-Handed Killer,6.712551544715447,-4.1768396747967484,78.73380094850948,2331.642729810298,5.292040325203252,5.4706518428184285,1.666219322493225,75.80645161290322,93.01075268817203,Tight High-Spin Breakers,3,54.84521531209322,66.81169357264436,94.89795918367348,6.573862270792233,59.42074952428003,83.44671201814059,Elite Weapon
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,R,118,35,62.413363055568254,89.65053763440861,59.00660130637835,82.73427471116817,61.39133453081128,92.5925925925926,99,15,9,2.361906562073365,Balanced,Balanced Weapon,16.825454829268292,12.259516,92.31464770731706,2037.7598395121952,5.185676176470588,5.819046975609756,2.4619014146341462,21.774193548387096,2.956989247311828,Arm-Side Run Power,2,49.94800054130565,50.68232760529118,57.256235827664405,11.443333989505623,66.39900241244648,95.01133786848072,Elite Weapon
"Smith, Jackson",1000333915.0,MIS_MUD,Changeup,L,51,22,56.342425860362845,76.34408602150538,73.080501190141,97.6893453145058,61.36384845929629,92.51700680272108,100,15,13,-10.896915047672756,LHH,Left-Handed Killer,-1.4282581578947369,17.64547605263158,80.28318289473684,2174.8983657894737,4.940318684210527,3.9157328947368426,3.913853157894736,59.75806451612903,66.26344086021506,Tight High-Spin Breakers,3,53.00533739176631,60.75190945020268,84.92063492063492,8.358511067529982,61.97826116816909,88.20861678004536,Elite Weapon
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,R,79,16,56.4434672990606,77.01612903225806,72.51988396776915,97.49679075738126,61.26639229967316,92.36583522297808,102,50,41,,,,2.1519024742268043,-1.5814863917525772,81.90332195876289,2175.5186721649484,6.426814226804124,6.374381958762887,0.92002206185567,56.20967741935484,60.3494623655914,Glove-Side Power Break,1,54.4243348389694,65.42549029235917,92.97052154195012,6.8420574607037565,59.805089749812126,84.65608465608466,Elite Weapon
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,R,57,22,56.55589880574801,77.41935483870968,71.75528942723936,97.24005134788187,61.11571599219541,92.29024943310658,103,51,42,,,,2.188034625,-3.621098875,80.984193125,2142.81728625,5.707614,5.5391315,1.524195,66.61290322580645,77.68817204301075,Tight High-Spin Breakers,3,53.27231829793155,61.63123227825626,86.24338624338624,7.843397694263864,61.24007197797143,87.1504157218443,Elite Weapon
"Ronne, Andrew",701809.0,GAT_GRI,Slider,R,74,19,62.75837906231537,90.32258064516128,57.16274404569032,78.36970474967909,61.079688557327856,92.21466364323508,104,52,43,6.395545097785359,RHH,Right-Handed Killer,0.3876097540983606,-14.663065737704915,81.35480360655738,2596.8056508196723,5.957136803278688,5.913370163934426,2.109044262295082,72.25806451612902,87.09677419354838,Tight High-Spin Breakers,3,57.01247952480641,73.94975046231126,97.99697656840512,4.067209032521447,55.82856104675528,73.16704459561603,Elite Weapon
"MacMillan, Blake",832350.0,TRO_AIG,Slider,L,57,12,61.73999040865428,88.5752688172043,59.188556807220245,83.31193838254171,60.97456032822406,92.06349206349206,106,53,10,-1.6317588462258923,Balanced,Balanced Weapon,5.801715000000001,-0.0396147916666666,79.46715645833333,1920.5335834375,5.2986765625,6.628446666666666,-0.4156103124999999,66.85483870967741,78.09139784946237,Soft-Speed Separation,0,50.04926197572682,51.01584018552369,58.23885109599395,10.925298352497236,65.65662543832123,93.80196523053664,Elite Weapon
"Bargo, Casey",1000057987.0,FLO_Y'A,Slider,R,48,15,57.8285963970018,79.97311827956989,67.1905437117468,93.96662387676508,60.63718059142529,91.91232048374906,108,54,44,,,,0.0007161666666666,-3.708592666666666,81.73298766666667,2326.980875,5.370984333333333,5.781641333333334,2.740744333333333,64.91935483870967,74.86559139784946,Tight High-Spin Breakers,3,52.14365721726943,57.913897328664085,79.81859410430839,8.493523374155863,62.17174211909635,88.81330309901739,Elite Weapon
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,L,46,10,66.3582014392473,94.6236559139785,46.95460901985736,41.78433889602054,60.53712371343031,91.76114890400603,110,11,3,-1.4923938861455,Balanced,Balanced Weapon,-3.608552957746479,12.244684225352112,77.25473619718309,2811.981497183099,5.367594084507042,5.936845211267605,-1.976617323943662,76.29032258064517,93.81720430107528,Tight High-Spin Breakers,3,49.75137675792379,50.03473155151599,54.53514739229025,10.785746955506518,65.4566396913344,93.49962207105064,Elite Weapon
"Miner, Jace",701731.0,DOW_EAS1,Changeup,R,53,22,65.69638040744367,93.41397849462363,48.21320060935301,47.5609756097561,60.451426468016464,91.68556311413454,111,16,3,2.346734646183066,Balanced,Balanced Weapon,4.728012564102564,-12.717243205128206,84.06511756410256,1672.6609974358971,6.004969230769231,4.84136217948718,-3.224539230769231,47.983870967741936,46.63978494623656,Glove-Side Power Break,1,46.84514402505337,40.462823124222425,14.323507180650038,13.606282442963092,69.49864076423933,97.05215419501134,Command/Deception Weapon
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,L,33,21,66.7005070096721,95.02688172043013,45.83208554008916,37.09884467265726,60.43998056879721,91.60997732426304,112,17,14,-3.126061904896062,LHH,Balanced Weapon,9.620179365079364,13.077685396825396,82.03543666666667,1387.0222523809523,6.069610952380953,6.659843492063492,2.4292361904761903,54.435483870967744,57.392473118279575,Soft-Speed Separation,0,50.99220167429917,54.12148700627223,71.16402116402116,9.447778894498043,63.5392490532235,91.08087679516252,Elite Weapon
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,R,32,37,63.68880926887981,91.26344086021506,52.691938877365175,64.69833119383826,60.389748151425415,91.53439153439152,113,18,4,1.8943334684028408,Balanced,Balanced Weapon,14.0724395,10.44408075,78.60208066666668,1844.2626041666667,6.384650166666666,6.324885083333333,1.17608775,72.74193548387098,87.90322580645162,Soft-Speed Separation,0,52.94875613270334,60.565554577681226,84.76946334089192,7.440992018722078,60.66339986038369,86.16780045351474,Elite Weapon
"Good, Ty",688612.0,GAT_GRI,Slider,R,132,30,60.50458245455128,86.55913978494624,59.94083147600863,85.10911424903723,60.33545716098848,91.45880574452003,114,55,45,,,,2.737916474358974,-0.8275228205128204,79.27884897435898,2067.306941025641,5.827447371794872,6.8297711538461545,0.2393117948717948,70.7258064516129,84.54301075268818,Tight High-Spin Breakers,3,52.77689674482162,59.99952202819928,84.05139833711263,7.558560416166863,60.83188261506801,86.47014361300076,Elite Weapon
"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,R,64,40,60.648929129015,87.09677419354838,59.53232665919604,83.82541720154045,60.313948388069306,91.38321995464852,115,17,11,7.286516863610224,RHH,Right-Handed Killer,19.324493541666666,10.1528709375,90.46634677083334,2244.45533125,5.898330625,5.963071666666667,1.6637629166666663,34.03225806451613,23.387096774193548,Arm-Side Run Power,2,50.34994924881343,52.00617761125179,63.37868480725624,9.963999139255876,64.27902445844202,92.13907785336356,Elite Weapon
"Perez, Kelvin",692487.0,WAS_WIL3,Slider,R,90,29,51.76217243235053,59.94623655913978,80.0,99.6790757381258,60.23352070264537,91.307634164777,116,56,46,,,,4.067306698113208,-4.551694056603774,81.50705066037735,2243.170204716981,5.801340377358491,5.927239716981132,1.300711886792453,67.66129032258064,79.43548387096774,Tight High-Spin Breakers,3,53.59618768292205,62.69792183152928,88.88888888888889,6.637333019723322,59.511707016720194,83.82464096749811,Elite Weapon
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,L,68,14,67.2691443985971,95.29569892473118,43.67560456391832,26.95763799743261,60.19108244819347,91.23204837490552,117,2,2,-0.6477219363386908,Balanced,Balanced Weapon,1.2884367346938776,7.295398571428572,81.48994326530612,1028.228003979592,5.0135227551020405,5.474672653061225,1.7629664285714286,47.58064516129032,45.96774193548387,Soft-Speed Separation,0,52.65614069708634,59.60180239002621,83.78684807256236,7.534941751107127,60.79803561334206,86.39455782312925,Elite Weapon
"Woolfolk, Dallas",663762.0,MIS_MUD,Slider,R,30,12,62.02568072826202,89.11290322580645,55.69113780849416,74.5186136071887,60.125317852331655,91.15646258503402,118,57,47,,,,0.5554539622641509,-1.2042911320754717,82.47971301886793,2299.441103773585,5.081182075471698,6.114570754716981,1.6965688679245283,60.88709677419354,68.14516129032258,Tight High-Spin Breakers,3,49.55316419296271,49.38190271936924,51.24716553287983,10.572153659368944,65.15054734256132,93.04610733182162,Command/Deception Weapon
"Willeman, Landon",812254.0,EVA_OTT,Changeup,L,108,49,61.00409954865025,87.5,58.062917737362326,81.0012836970475,60.12174500526388,91.08087679516252,119,19,15,-3.540945269195681,LHH,Balanced Weapon,6.527212922077922,14.30096987012987,84.1605774025974,1706.484162987013,6.264496558441559,5.371583506493506,2.1016829220779223,50.96774193548387,51.61290322580645,Soft-Speed Separation,0,50.28898080191523,51.80537318700065,62.09372637944066,9.832764203348653,64.09095671240634,92.06349206349206,Elite Weapon
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,R,34,10,61.128594065828125,87.63440860215054,57.73715641624532,80.16688061617458,60.11116277095328,91.005291005291,120,58,48,,,,8.174804912280702,-9.034650350877191,81.25810350877194,2365.160880701754,5.868118596491228,6.392287894736842,1.968627719298245,63.38709677419354,72.31182795698925,Glove-Side Power Break,1,55.12888977008547,67.7459979400658,95.61602418745277,4.9822730008678064,57.13990407302862,76.41723356009071,Elite Weapon
"Messina, Chris",10179238.0,FDU_KNI,Changeup,R,52,16,65.83802411350953,93.5483870967742,46.58243897418488,40.05134788189987,60.06134857171213,90.9297052154195,121,20,5,,,,11.89090161764706,-17.96177794117647,79.82614985294117,1836.169319117647,5.177092058823529,5.326267647058823,-1.3016126470588234,63.9516129032258,73.25268817204301,Glove-Side Power Break,1,50.38107717882624,52.10869992209216,64.02116402116403,9.680271392885892,63.87242512284049,91.53439153439152,Elite Weapon
"Shears, Tanner",808632.0,SCH_BOO,Splitter,R,30,15,67.18491910103648,95.16129032258064,43.42886596502044,26.05905006418485,60.05810316023167,90.854119425548,122,3,1,0.1999796322918001,Balanced,Balanced Weapon,-1.0199221538461538,7.296384,82.01553476923077,902.9715086153848,5.082301538461539,5.855240923076924,2.468404,44.75806451612903,41.263440860215056,Soft-Speed Separation,0,51.50827536970939,55.82121672795994,75.2456538170824,8.54982779052228,62.25242981559031,89.1156462585034,Elite Weapon
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,L,83,34,59.05055067768639,83.87096774193549,62.13363090373199,88.70346598202823,59.97547474550007,90.7785336356765,123,21,16,-2.90988944169861,Balanced,Balanced Weapon,9.30193761904762,13.802351190476193,81.59225238095237,1657.1777476190475,5.864949523809524,5.850897222222222,1.331761746031746,57.66129032258064,62.76881720430107,Soft-Speed Separation,0,50.284788762418174,51.79156637182869,61.791383219954646,9.6906859830819,63.88734987203557,91.68556311413454,Elite Weapon
"Marklund, Brandon",647282.0,OTT_TIT,Slider,R,72,19,57.92046236326234,80.24193548387096,64.76718564304686,92.0410783055199,59.97447934719769,90.702947845805,124,59,49,6.342604510726261,RHH,Right-Handed Killer,6.360011370967742,-14.17492435483871,79.64491620967742,2707.040933870968,4.872112016129032,5.508189596774193,2.485900483870968,77.25806451612902,95.43010752688171,Tight High-Spin Breakers,3,55.54208516098223,69.10688979139981,96.48526077097506,4.432394186215461,56.35189386408892,74.7543461829176,Elite Weapon
"Foster, Kobe",816330.0,WAS_WIL3,Slider,L,99,33,62.56028465766934,89.78494623655914,53.92196252345453,69.44801026957637,59.96878801740489,90.62736205593347,125,60,11,,,,4.98420186440678,5.85945593220339,78.03256084745762,2322.026647457627,5.40573279661017,5.985533644067797,-1.4834180508474577,74.59677419354837,90.99462365591395,Tight High-Spin Breakers,3,53.49666158860583,62.37012473181794,88.05744520030234,6.472126428799058,59.27495579669956,83.14436885865457,Elite Weapon
"Gamelin, Shaun",815222.0,JOL_SLA,Slider,R,34,12,52.00685448423872,61.02150537634409,78.35308050333933,98.78048780487804,59.9107222899689,90.47619047619048,127,61,50,13.342075584571958,RHH,Right-Handed Killer,2.24203515625,-1.4133990625,81.496661875,2287.3095296875,4.81051125,5.73072828125,1.88023265625,64.03225806451613,73.38709677419355,Tight High-Spin Breakers,3,49.753328840705215,50.04116089126395,54.686318972033256,10.157393449263688,64.55617041601697,92.36583522297808,Elite Weapon
"Hensey, Rob",802996.0,SUS_COU1,Changeup,L,38,49,59.12839836634158,84.2741935483871,61.58167955926082,88.06161745827985,59.86438272421735,90.40060468631896,128,23,17,-5.035222527152534,LHH,Left-Handed Killer,6.519960309734513,-16.052871017699115,84.19297699115043,1694.2564685840707,6.124023938053098,5.66206924778761,-2.5390206637168142,49.83870967741936,49.73118279569893,Glove-Side Power Break,1,47.19928626318901,41.62921872472998,17.649281934996218,12.66509646102834,68.14986328361495,96.14512471655328,Command/Deception Weapon
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,L,85,51,58.44885557520071,81.58602150537635,62.854655084303886,89.53786906290115,59.77059542793165,90.17384731670444,131,18,7,-0.844447506627688,Balanced,Balanced Weapon,18.045618333333334,7.62720919047619,90.87499104761903,2170.962842380952,6.097042285714285,5.858942333333333,0.9396720952380953,31.774193548387093,19.62365591397849,Arm-Side Run Power,2,49.59362114142959,49.51515089374727,51.8140589569161,10.176974286502066,64.58423096178137,92.51700680272108,Command/Deception Weapon
