pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
<<<<<<< HEAD
"Webster, Evan",804248.0,FLO_Y'A,Cutter,L,95,28,71.0624512098442,97.06916764361078,21,19,4,12,0,9,0.2105263157894736,0.5714285714285714,0.0,0.4285714285714285,61.425062661853005,87.3608382449247,194,4,50.841890918805056,60.90373280943025,600,8,68.77486587891195,96.29993451211526,73,1,49.04074840438546,47.511460379829735,808,21,43.80878213518019,28.38452787258248,62.88635048744499,95.15389652914212,75,2,1,-2.0636618043367605,Balanced,Balanced Weapon,5.525402255639098,-0.30936,84.43182969924811,2041.1666165413533,6.940279774436091,5.767698421052631,-2.710446541353384,53.76318874560375,56.27198124267292,Soft-Speed Separation,0,55.20271762120556,69.94261848937892,97.15127701375246,7.683632866239435,60.76987374687141,86.50949574328749,Elite Weapon
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,17,64.87081777056964,92.84876905041033,10,7,1,6,0,4,0.1428571428571428,0.6,0.0,0.4,63.19025633684523,90.34053700065488,140,23,46.22884420674752,41.87950229207596,871,39,68.77486587891195,96.29993451211526,23,2,50.84544459873232,55.10805500982319,667,83,58.18291076347068,80.2047781569966,62.86444566843996,95.0884086444008,76,5,4,2.558051095519552,Balanced,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,28.01875732708089,13.36459554513482,Soft-Speed Separation,0,46.31247921866771,37.47387389890035,10.445317616240995,16.55196644977225,73.20030017438157,98.10085134250164,Command/Deception Weapon
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,R,74,18,64.1009674585692,91.7936694021102,16,17,2,8,2,6,0.1176470588235294,0.5,0.125,0.375,57.01207847437245,77.60314341846758,305,13,44.510258176765305,32.678454485920106,1027,165,57.04718222995426,78.42174197773411,313,40,52.424553768785806,61.55861165684349,576,38,59.96914122456383,84.18657565415245,62.86141958836758,95.02292075965948,77,10,7,,,,15.734623655913978,13.64623612903226,88.87292172043011,2229.8304548387096,6.4530883870967735,5.936906021505376,2.085194623655914,41.24267291910903,35.40445486518171,Soft-Speed Separation,0,48.24604415309975,44.53559971125402,25.278323510150624,14.61537543526783,70.48584971993839,97.31499672560577,Command/Deception Weapon
"Plumadore, Carson",1000207816.0,WIN_CIT29,Slider,R,78,32,62.94759395027143,90.15240328253223,24,24,5,5,3,16,0.2083333333333333,0.2083333333333333,0.125,0.6666666666666666,38.99239304216015,12.639161755075312,1332,158,50.692394034618005,60.41257367387033,602,109,57.04718222995426,78.42174197773411,309,39,34.001613451495025,4.715127701375246,1445,168,62.60151018890677,89.30602957906713,62.84376882186203,94.95743287491814,78,39,30,5.330651135264219,RHH,Right-Handed Killer,2.7306585217391306,-4.919322347826087,76.00303965217392,2439.3928669565216,5.505934956521739,4.30432347826087,4.090954173913043,78.24150058616647,97.06916764361078,Tight High-Spin Breakers,1,57.65829116399325,78.91081333116743,99.63981663392272,5.1854776578687805,57.268298819670456,77.86509495743287,Elite Weapon
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,R,54,20,60.204034466996994,86.40093786635404,13,11,5,5,1,7,0.4545454545454545,0.3846153846153846,0.0769230769230769,0.5384615384615384,49.88341170998077,52.03012442698101,726,88,67.47681694107314,93.68041912246234,93,17,61.55782978724568,88.73608382449247,164,19,42.09960919535911,21.28356254092993,1197,142,68.62662682576631,94.9943117178612,62.730812174627786,94.8264571054355,80,40,31,,,,-2.467593026315789,-2.8510598684210526,80.48607394736841,2056.258269473684,5.993008815789473,6.0324672368421055,1.8526755263157888,66.77608440797187,77.9601406799531,Tight High-Spin Breakers,1,52.506581063985465,60.09584438797329,84.93778650949574,10.224231110642322,64.33093956171089,92.59986902423051,Elite Weapon
"Binns, Malik",702238.0,NEW_JER6,Curveball,R,28,13,66.31708070198218,94.25556858147716,9,9,1,4,1,4,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.4444444444444444,53.579757439665336,67.3215455140799,491,52,44.0646988356588,30.64833005893909,1048,64,58.35025819094956,82.31827111984283,266,19,48.038139407526096,43.28749181401441,860,71,54.17199804469389,69.7952218430034,62.67355590479569,94.76096922069416,81,11,8,3.093649753514349,RHH,Balanced Weapon,-7.552233454545455,-16.192382,74.82743545454547,2448.3027,5.951959272727272,5.963799272727273,1.101261090909091,79.43728018757326,99.06213364595546,Tight High-Spin Breakers,1,49.42696097199929,48.84851966225377,45.4158480681074,13.246594932796398,68.56727897932315,96.52914210870988,Command/Deception Weapon
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,R,34,10,61.66747160303496,88.74560375146542,4,8,4,2,0,2,0.5,0.5,0.0,0.5,57.01207847437245,77.60314341846758,298,30,70.57547963149563,95.87426326129666,54,11,68.77486587891195,96.29993451211526,12,7,44.52900791851833,29.3713163064833,1046,126,64.40391209246235,91.353811149033,62.48840374986318,94.69548133595283,82,41,32,,,,8.174804912280702,-9.034650350877191,81.25810350877194,2365.160880701754,5.868118596491228,6.392287894736842,1.968627719298245,70.99648300117232,84.99413833528722,Tight High-Spin Breakers,1,54.88204228277338,68.77145465905382,96.72560576293384,7.606361467089805,60.66156518664046,86.11656843483956,Elite Weapon
"MacMillan, Blake",832350.0,TRO_AIG,Slider,L,63,13,64.0606703352333,91.67643610785464,8,13,7,4,2,2,0.5384615384615384,0.5,0.25,0.25,57.01207847437245,77.60314341846758,309,33,73.19742498493002,97.34774066797642,41,6,45.319498580996566,28.127046496398165,1069,95,60.32009961905328,84.61034708578913,218,19,58.4388920015373,80.773606370876,62.37413683512449,94.5645055664702,84,42,10,-1.0661889365315744,Balanced,Balanced Weapon,6.1149082075471695,-0.0698390566037735,79.54726490566038,1929.8194576415087,5.316648679245283,6.631344716981133,-0.4232871698113207,65.6506447831184,76.08440797186401,Tight High-Spin Breakers,1,50.13493118507309,51.4341538134592,58.316961362148,12.239205650051396,67.15525740333327,95.4158480681074,Elite Weapon
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,L,57,22,64.31062253690283,92.02813599062134,18,13,1,7,4,7,0.0769230769230769,0.3888888888888889,0.2222222222222222,0.3888888888888889,50.14743640495824,53.20890635232482,713,79,41.7340807437171,20.13752455795678,1214,86,47.92565050298717,38.83431565160445,924,72,51.54727089653387,58.02226588081205,639,60,57.49345583373407,78.5551763367463,62.2654725259522,94.36804191224624,87,13,8,,,,12.1512228,11.572518933333336,83.15649373333333,1988.41702,6.454868533333333,5.666801333333334,2.2764984,53.20046893317702,55.33411488862837,Soft-Speed Separation,0,51.504460151679,56.4359191444424,76.42436149312377,10.7610123742732,65.08332668634716,93.84413883431564,Elite Weapon
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,R,72,25,66.45570773037514,94.3728018757327,13,20,12,6,1,6,0.6,0.4615384615384615,0.0769230769230769,0.4615384615384615,54.63585621957522,70.6286836935167,447,49,77.39253755042509,98.75573018991489,17,3,61.55782978724568,88.73608382449247,173,14,46.95840664167756,38.86705959397512,931,72,52.172888949896,63.31058020477816,62.17086209623139,94.30255402750493,88,12,9,2.2067013628441714,Balanced,Balanced Weapon,-12.961901393442622,-13.334424180327868,74.32438614754098,2669.9803942622952,5.48809,6.297186885245901,1.0558496721311474,79.57796014067995,99.2966002344666,Tight High-Spin Breakers,1,50.367756489683714,52.284473569501365,62.96660117878192,11.803105606547676,66.54399154884706,94.95743287491814,Elite Weapon
"Helt, Robert",836007.0,LAK_ERI24,Slider,R,144,45,55.9576610656741,74.79484173505276,26,25,6,14,6,6,0.24,0.5384615384615384,0.2307692307692307,0.2307692307692307,59.38830072916967,83.9554682383759,241,22,52.851129042279005,67.12508185985592,503,93,47.123757603913134,35.52717747216765,973,116,61.5347989806329,87.3608382449247,191,22,76.6485617757838,98.80546075085324,62.164931278707016,94.2370661427636,89,43,33,10.6607629595712,RHH,Right-Handed Killer,-1.1939930131004366,-5.093774978165939,81.06342270742357,2405.3268205240174,5.753646768558952,6.3778263318777295,2.1640714847161573,69.0973036342321,81.82883939038686,Tight High-Spin Breakers,1,52.9787443770935,61.8202694623248,88.50687622789783,9.186186901613516,62.87595007047263,90.43876882776686,Elite Weapon
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,L,63,17,63.95980304756681,91.55920281359906,13,13,1,6,1,6,0.0769230769230769,0.4615384615384615,0.0769230769230769,0.4615384615384615,54.63585621957522,70.6286836935167,445,48,41.7340807437171,20.13752455795678,1213,85,61.55782978724568,88.73608382449247,168,11,46.95840664167756,38.86705959397512,929,79,57.856416561286935,79.5221843003413,62.128787101682846,94.17157825802228,90,14,9,,,,6.023474,11.3061148,83.13092533333334,1728.3934786666666,6.5227254666666665,5.539693066666667,1.705528266666667,50.03516998827667,50.058616647127785,Soft-Speed Separation,0,50.685721201829935,53.44573770663784,67.71447282252782,11.443065899852911,66.03933675176523,94.76096922069416,Elite Weapon
"Cohn, Cooper",1000301881.0,NIU_HUS,Slider,R,27,12,58.42335525182891,81.94607268464243,3,4,2,1,0,2,0.5,0.3333333333333333,0.0,0.6666666666666666,46.71511537025113,39.91486574983628,884,111,70.57547963149563,95.87426326129666,51,9,68.77486587891195,96.29993451211526,6,5,34.001613451495025,4.715127701375246,1443,166,70.62472660786707,96.64391353811148,62.08376665864036,94.10609037328096,91,44,34,10.24988995280659,RHH,Right-Handed Killer,-1.2188149206349206,-13.693016031746032,78.92597190476191,2533.865233333333,5.400379047619047,5.697465555555556,0.9187114285714284,75.00586166471278,91.67643610785464,Tight High-Spin Breakers,1,54.67524724635332,68.01620210945009,96.1689587426326,7.408519412287035,60.38425704488768,85.6581532416503,Elite Weapon
"Gregory, Ben",833406.0,GAT_GRI,Curveball,R,29,14,66.65350234908583,94.7245017584994,5,6,1,3,1,1,0.1666666666666666,0.6,0.2,0.2,63.19025633684523,90.34053700065488,146,18,47.85195323506406,49.08316961362148,768,53,50.010572040579646,48.16633922724296,790,46,63.47831795916028,90.9954158480681,135,16,51.298661103137945,60.23890784982935,62.047049975301455,94.04060248853962,92,13,10,,,,-6.997076603773585,-5.657664528301887,78.00455981132076,2309.3690509433964,6.132384339622641,5.848222264150944,2.0557600000000003,75.21688159437281,92.02813599062134,Tight High-Spin Breakers,1,48.67232539551063,46.09245523715302,32.220039292730846,13.374724579790822,68.74687372901823,96.66011787819254,Command/Deception Weapon
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,R,40,21,59.09666841769633,84.05627198124267,9,8,1,4,3,2,0.125,0.4444444444444444,0.3333333333333333,0.2222222222222222,53.579757439665336,67.3215455140799,489,19,45.01151243551012,35.59266535690897,962,149,37.501042815024775,10.31434184675835,1342,229,62.07466536355717,88.37590045841519,168,6,68.83135636723692,95.27872582480092,62.01707480255851,93.97511460379827,93,12,8,5.082892644191169,RHH,Right-Handed Killer,14.174214428571428,3.7800477142857134,93.92540071428571,2304.484337142857,6.502676,6.004582714285714,1.2088032857142856,25.205158264947244,8.675263774912075,Soft-Speed Separation,0,49.31030765988192,48.42248085145078,42.73084479371316,12.70676714267659,67.81062164732228,95.939751146038,Command/Deception Weapon
"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,57,33,57.64376513034901,79.8358733880422,23,16,2,8,4,11,0.125,0.3478260869565217,0.1739130434782608,0.4782608695652174,47.61050346626168,44.36804191224624,849,106,45.01151243551012,35.59266535690897,961,142,52.45808862818821,59.82318271119843,612,79,45.902146327260496,34.25016371971185,1003,119,71.78460772155681,97.04209328782709,61.88601790771135,93.90962671905696,94,45,35,,,,7.817823375000001,0.28990375,79.702603875,2041.42106875,6.55806175,5.484541125,3.0356905000000003,58.82766705744432,64.71277842907386,Soft-Speed Separation,0,56.76629740070145,75.65309218070271,99.08316961362148,5.119720507009902,57.17612937000612,77.53765553372625,Elite Weapon
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,R,137,45,58.91946380582503,83.2356389214537,31,31,5,19,3,9,0.1612903225806451,0.6129032258064516,0.0967741935483871,0.2903225806451613,63.9874405771643,91.61755075311068,129,10,47.48544474479904,47.05304518664048,809,132,59.695368860364056,85.55992141453831,220,27,57.77314934477345,78.55271774721676,328,31,68.31893452592165,94.7098976109215,61.739305021854015,93.84413883431564,95,46,36,7.834720041519333,RHH,Right-Handed Killer,2.8225514666666665,-8.621003333333334,82.76038799999999,2597.513281777778,5.5207641333333335,5.857793066666667,1.5228258222222222,67.54982415005861,79.24970691676437,Tight High-Spin Breakers,1,53.737626711866646,64.59184381008824,92.6326129666012,8.00167830998737,61.21566668551938,87.55730189914865,Elite Weapon
"Majick, Eli",828663.0,NEW_ENG23,Curveball,R,34,14,63.05738347250864,90.2696365767878,9,10,3,3,2,4,0.3,0.3333333333333333,0.2222222222222222,0.4444444444444444,46.71511537025113,39.91486574983628,896,69,56.94136379363668,78.68369351669942,320,35,47.92565050298717,38.83431565160445,921,52,48.038139407526096,43.28749181401441,858,70,58.38351372505778,80.54607508532423,61.655222548273386,93.713163064833,97,14,11,,,,-1.0043090384615383,4.532636730769231,77.03830807692307,2168.536096153846,5.675356153846153,5.483793076923077,-3.545516346153846,73.95076201641265,89.91793669402111,Tight High-Spin Breakers,1,50.40991313104579,52.43843718208423,63.19580877537656,11.245309417227595,65.76214855347715,94.36804191224624,Elite Weapon
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,L,27,15,63.262036837624734,90.38686987104336,3,9,1,1,1,1,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,46.71511537025113,39.91486574983628,898,80,44.0646988356588,30.64833005893909,1046,68,37.501042815024775,10.31434184675835,1350,117,55.05640238554163,70.43222003929273,427,45,57.66468972819537,79.01023890784982,61.58283270479592,93.64767518009168,98,7,3,-0.1635036958508209,Balanced,Balanced Weapon,13.51220661016949,18.55734440677966,89.13675237288136,2231.0259694915253,5.822554406779661,5.100436271186441,1.920502372881356,33.08323563892145,21.80539273153576,Soft-Speed Separation,0,48.2404931899417,44.515326598560165,25.18009168303864,13.342339514854215,68.7014807402168,96.5946299934512,Command/Deception Weapon
"Good, Ty",688612.0,GAT_GRI,Slider,R,154,34,62.37506436135956,89.80070339976554,26,37,13,14,2,10,0.3513513513513513,0.5384615384615384,0.0769230769230769,0.3846153846153846,59.38830072916967,83.9554682383759,243,23,60.44201515741128,85.19973804846104,227,47,61.55782978724568,88.73608382449247,167,20,51.817204087996,59.13555992141454,622,73,59.52493699224043,83.50398179749715,61.52002615062382,93.58218729535037,99,47,37,6.621381353307136,RHH,Right-Handed Killer,3.8919752910052914,-0.2024317989417989,79.21318322751323,2041.526953968254,5.81740037037037,6.851287989417989,0.1697951851851852,69.73036342321218,82.88393903868698,Tight High-Spin Breakers,1,51.96251676191434,58.108824010690526,80.3863785199738,9.557509388709484,63.39641953784779,91.35559921414536,Elite Weapon
"Coles, Chad",694311.0,WAS_WIL3,Splitter,L,38,11,67.63517859847545,95.31066822977726,8,11,5,5,0,3,0.4545454545454545,0.625,0.0,0.375,64.73480080246343,92.40340537000657,118,5,67.47681694107314,93.68041912246234,95,6,68.77486587891195,96.29993451211526,59,1,52.424553768785806,61.55861165684349,588,7,47.19689238856351,44.7098976109215,61.503692735501865,93.51669941060904,100,2,2,-1.4827860308611278,Balanced,Balanced Weapon,2.295153015873016,7.1285719047619045,86.19068015873016,1031.1558957142856,5.594046349206349,6.178649206349207,1.3745484126984129,23.16529894490035,5.275498241500586,Soft-Speed Separation,0,50.70615565328778,53.52036798708588,67.94368041912247,10.797537082214085,65.13452206488914,93.97511460379827,Elite Weapon
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,R,51,45,65.77824343806908,93.6694021101993,14,13,3,7,4,3,0.2307692307692307,0.5,0.2857142857142857,0.2142857142857142,57.01207847437245,77.60314341846758,332,34,52.22186215745475,65.38965291421087,526,27,41.96873182415151,19.05697445972495,1236,73,62.57596986198685,89.62017026850033,158,14,51.45038294442258,61.03526734926052,61.47988528997513,93.45121152586772,101,15,6,1.907337693426257,Balanced,Balanced Weapon,13.950589866666666,10.170820266666666,78.47568233333332,1837.68382,6.3202576666666666,6.321837533333333,1.2366138,57.98358733880422,63.30597889800704,Soft-Speed Separation,0,52.64723463202432,60.60953643644406,85.55992141453831,8.832650657950808,62.38041094523408,89.58742632612967,Elite Weapon
"Garcia, Andrew",1000190083.0,EVA_OTT,Sinker,R,29,12,62.88132576837063,89.91793669402111,9,6,0,6,0,3,0.0,0.6666666666666666,0.0,0.3333333333333333,67.30904157849375,94.8264571054355,71,11,36.49019003684828,5.50098231827112,1384,108,68.77486587891195,96.29993451211526,24,3,55.05640238554163,70.43222003929273,425,55,58.17634235605845,80.14789533560864,61.46983074467697,93.3857236411264,102,8,5,,,,10.488453076923076,14.220468846153846,91.02721230769232,2057.620732692308,5.9202776923076925,5.371980192307692,1.956904807692308,24.15005861664713,6.916764361078546,Soft-Speed Separation,0,45.423851527468806,34.22844624722708,6.352324819908317,16.045979217208163,72.49107594319949,97.83889980353636,Command/Deception Weapon
"Cooper, Garrett",1000327042.0,NEW_YOR13,Slider,R,62,26,57.44362526523418,79.36694021101994,18,18,2,9,3,6,0.1111111111111111,0.5,0.1666666666666666,0.3333333333333333,57.01207847437245,77.60314341846758,293,29,44.0646988356588,30.64833005893909,1041,150,53.13795434696837,63.0648330058939,536,71,55.05640238554163,70.43222003929273,418,42,70.58004312180282,96.58703071672356,61.38455062220477,93.25474787164374,104,48,38,7.918733352607752,RHH,Right-Handed Killer,2.0104424175824174,-3.422083626373626,80.86745934065934,2118.453851648352,5.691682857142857,5.550034725274725,1.5887141758241758,66.14302461899179,76.90504103165298,Tight High-Spin Breakers,1,52.83700121715991,61.302598028899865,87.39358218729535,8.547549405044862,61.980794702198416,88.86705959397511,Elite Weapon
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,R,51,31,67.63535917803574,95.42790152403282,17,14,2,9,1,7,0.1428571428571428,0.5294117647058824,0.0588235294117647,0.4117647058823529,58.829189610393854,82.87491814014408,262,8,46.22884420674752,41.87950229207596,892,21,63.25595592646128,91.1591355599214,137,6,50.10233440106008,51.997380484610346,734,21,46.65112871192253,41.75199089874857,61.34009003820178,93.18925998690244,105,4,2,1.344028024175998,Balanced,Balanced Weapon,11.846891090909091,-0.4848065454545454,87.54748018181819,2242.874537272727,5.975717545454546,6.189721818181819,1.6125134545454545,45.88511137162955,43.14185228604924,Soft-Speed Separation,0,49.2045126201465,48.0360983981829,40.30779305828422,12.135577418055275,67.01000541190699,95.28487229862476,Command/Deception Weapon
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,L,66,15,64.72990042003937,92.61430246189916,10,17,9,4,2,4,0.5294117647058824,0.4,0.2,0.4,50.83390061189966,55.66470203012442,667,75,72.58049666647487,97.02030124426982,46,4,50.010572040579646,48.16633922724296,787,65,50.84544459873232,55.10805500982319,676,62,53.26682622841536,67.00796359499431,61.290978162552165,93.05828421741975,107,16,10,,,,9.920160476190476,14.791810357142856,81.03244654761905,1849.503775,6.110769523809523,5.756659404761905,1.1500441666666663,53.90386869871043,56.50644783118406,Soft-Speed Separation,0,50.17191648534758,51.56923076121256,59.26653569089718,11.119061677204584,65.58519160556651,94.17157825802228,Elite Weapon
"Bice, Emmett",828456.0,NEW_YOR13,Slider,R,133,81,57.10397516415779,78.19460726846424,26,36,12,10,4,12,0.3333333333333333,0.3846153846153846,0.1538461538461538,0.4615384615384615,49.88341170998077,52.03012442698101,725,87,59.21371643327984,83.00589390962672,241,53,54.34079369557941,68.3366077275704,476,62,46.95840664167756,38.86705959397512,926,111,70.33420928746149,96.24573378839592,61.073045401148896,92.99279633267844,108,50,40,9.24291100508522,RHH,Right-Handed Killer,2.0523036996337,-2.6018112454212456,82.82060106227105,2380.160267765568,5.660225970695971,6.025641391941392,1.491862673992674,63.540445486518166,72.56740914419694,Tight High-Spin Breakers,1,52.37611783509104,59.61936928509946,84.05370006548787,8.696927566057859,62.19017273504516,89.32547478716437,Elite Weapon
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,R,45,29,67.17771390249735,94.95896834701055,16,14,0,6,1,9,0.0,0.375,0.0625,0.5625,49.289356146281456,49.57432874918141,769,61,36.49019003684828,5.50098231827112,1448,243,62.91102405443311,90.89718402095612,140,10,40.58123499338459,16.830386378519975,1274,185,46.75411278176036,42.32081911262799,61.05063356627625,92.92730844793712,109,14,10,2.7440839972993416,Balanced,Balanced Weapon,15.39201534883721,7.299250465116279,89.32137430232558,2108.8821290697674,5.946752093023256,6.277698139534883,1.4374794186046511,35.474794841735054,25.79132473622509,Soft-Speed Separation,0,48.40593356827733,45.1195445222998,28.84741322855272,12.64469999799892,67.72362434752358,95.87426326129666,Command/Deception Weapon
"Widener, Jacob",683179.0,SUS_COU1,Slider,R,37,12,60.74124636096706,87.10433763188745,5,10,4,4,1,0,0.4,0.8,0.2,0.0,75.54661206179081,98.5592665356909,20,2,63.75842171256616,89.19449901768172,159,36,50.010572040579646,48.16633922724296,770,98,76.11119131958824,98.91944990176816,1,1,61.63486924887846,87.54266211604096,61.00933322734048,92.79633267845448,111,51,41,1.6957244959919675,Balanced,Balanced Weapon,3.328754725274725,16.16417824175824,80.48753791208792,2854.309386813187,6.1079559340659335,4.210423846153846,-4.4429272527472525,73.1770222743259,88.62837045720985,Tight High-Spin Breakers,1,56.68925772243847,75.37172946312484,98.91944990176816,4.320075504902007,56.05529553203623,73.60838244924689,Elite Weapon
"Hickey, Matt",806277.0,GAT_GRI,Curveball,R,36,13,65.48903852146994,93.3177022274326,9,7,1,4,2,3,0.1428571428571428,0.4444444444444444,0.2222222222222222,0.3333333333333333,53.579757439665336,67.3215455140799,497,53,46.22884420674752,41.87950229207596,884,57,47.92565050298717,38.83431565160445,932,53,55.05640238554163,70.43222003929273,444,50,50.35215118481928,57.16723549488054,60.94797232047473,92.73084479371316,112,15,12,3.746381919432615,RHH,Balanced Weapon,-4.133802903225806,-5.990244838709677,79.8178885483871,2254.693741935484,5.452849677419355,4.982566451612904,2.727431612903226,68.81594372801877,81.3599062133646,Tight High-Spin Breakers,1,48.85611866299274,46.76370120257312,34.54485920104781,12.091853657481993,66.94871937842382,95.15389652914212,Command/Deception Weapon
"Thompson, Ross",1000103401.0,SCH_BOO,Slider,R,196,65,52.779542805344434,64.12661195779602,55,53,12,21,13,21,0.2264150943396226,0.3818181818181818,0.2363636363636363,0.3818181818181818,49.71059554599552,51.0150622134905,749,92,51.92503815517915,64.50556647020301,543,102,46.59888225179195,32.94040602488539,1025,122,51.99388763149849,59.98690242305174,612,69,80.0,99.48805460750852,60.9456799637411,92.66535690897184,113,52,42,16.78176881991667,RHH,Right-Handed Killer,3.5324036771300444,-2.261990852017937,79.84828094170403,2054.007332959641,5.248015470852018,5.233253183856503,2.7367689686098657,66.07268464243845,76.78780773739742,Tight High-Spin Breakers,1,52.11272340749816,58.65740561114136,81.95808775376555,8.83295655624294,62.38083971194417,89.65291421087099,Elite Weapon
"Messina, Chris",10179238.0,FDU_KNI,Changeup,R,52,16,66.46326502644787,94.60726846424384,11,12,1,6,0,5,0.0833333333333333,0.5454545454545454,0.0,0.4545454545454545,59.8203411391328,84.80681074001309,234,20,42.171071635956174,21.676489849377862,1194,69,68.77486587891195,96.29993451211526,56,5,47.40011550043378,40.76620825147348,903,65,48.06674031301059,48.23663253697384,60.94430761241669,92.59986902423051,114,17,7,,,,11.89090161764706,-17.96177794117647,79.82614985294117,1836.169319117647,5.177092058823529,5.326267647058823,-1.3016126470588234,68.60492379835873,81.00820633059789,Tight High-Spin Breakers,1,51.34899753301176,55.86814178793947,74.65618860510806,9.595310079404925,63.44940341584165,91.42108709888672,Elite Weapon
"Morgan, Cooper",692707.0,QUE_CAP,Slider,L,42,24,62.31930318129403,89.68347010550997,15,10,3,6,2,7,0.3,0.4,0.1333333333333333,0.4666666666666667,50.83390061189966,55.66470203012442,659,62,56.94136379363668,78.68369351669942,321,55,56.26533665335708,75.8022265880812,368,48,46.63448681192299,37.6882776686313,949,90,57.58193008245173,78.839590443686,60.89809125164133,92.5343811394892,115,53,11,,,,3.6478673015873015,10.353168412698412,79.17343222222222,2470.6186603174606,5.497435079365079,4.829967777777777,-3.978508095238095,70.57444314185229,84.29073856975381,Tight High-Spin Breakers,1,53.476746282871446,63.63906170974753,91.1591355599214,7.421344968769887,60.40223416931024,85.78912901113294,Elite Weapon
"Petschke, Ben",814386.0,EVA_OTT,Sinker,R,42,13,60.56781083910321,86.86987104337632,10,11,1,5,2,3,0.0909090909090909,0.5,0.2,0.3,57.01207847437245,77.60314341846758,302,40,42.687515417693255,23.3464309102816,1165,69,50.010572040579646,48.16633922724296,771,69,57.1618812789463,76.85003274394238,345,49,61.32375880120002,86.80318543799773,60.79459522773225,92.40340537000657,117,10,7,,,,6.468652777777778,13.088656851851852,89.98394870370372,2109.943116666667,5.271904814814815,5.747767962962963,2.0461435185185186,23.939038686987104,6.565064478311841,Soft-Speed Separation,0,43.71425026024932,27.98467590232132,1.7026850032743943,17.08034496748293,73.94090947018832,98.36280288146692,Command/Deception Weapon
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,R,88,18,55.892932450817376,74.32590855803049,13,10,0,4,2,7,0.0,0.3076923076923077,0.1538461538461538,0.5384615384615384,45.13096720038632,33.66077275703995,1008,125,36.49019003684828,5.50098231827112,1365,170,54.34079369557941,68.3366077275704,475,61,42.09960919535911,21.28356254092993,1196,141,72.01967126682644,97.21274175199088,60.73095409562009,92.33791748526524,118,54,43,,,,2.302575981308411,-1.5854656074766356,81.88061046728971,2171.420394392524,6.434301495327103,6.401549065420561,0.9056160747663552,67.26846424384524,78.78077373974209,Tight High-Spin Breakers,1,53.97550890607476,65.46063223359789,93.97511460379827,6.755445189545334,59.46886623318344,82.71119842829077,Elite Weapon
"Foster, Kobe",816330.0,WAS_WIL3,Slider,L,122,37,63.57510841562,91.0902696365768,32,31,7,11,4,17,0.2258064516129032,0.34375,0.125,0.53125,47.35867556425871,43.222003929273086,868,83,51.88354662797934,64.44007858546169,544,87,57.04718222995426,78.42174197773411,322,40,42.55512145595146,23.051735428945644,1176,108,53.71831956405279,68.3731513083049,60.61807176014983,92.27242960052388,119,55,12,,,,5.119130555555556,5.390152083333334,78.27802458333333,2327.506882638889,5.339945416666667,5.988653611111111,-1.4655147222222222,71.84056271981243,86.40093786635404,Tight High-Spin Breakers,1,52.39372258988723,59.68366500599849,84.28290766208252,8.224349170262599,61.527776477074944,87.95022920759659,Elite Weapon
