pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,quadrant_label
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,L,74,31,68.94201536492878,96.10778443113772,22,18,3,10,1,11,0.1666666666666666,0.4545454545454545,0.0454545454545454,0.5,54.70983321782352,70.49915872125631,525,62,47.77781457129874,47.896803140773976,910,61,64.85677198892424,92.96130117779023,125,5,44.57165660570875,30.510375771172185,1211,105,58.47290380107445,81.05726872246696,65.80128189577248,97.70050476724622,42,2,1,-4.320772074654897,LHH,Balanced Weapon,8.548397476635515,9.23126878504673,79.42432252336448,1402.6303224299068,5.8157435514018685,5.617267570093458,1.7161242990654206,45.32934131736526,42.21556886227545,Soft-Speed Separation,0,51.49448820758476,56.15689733000866,74.84576556365677,14.306793688187716,70.71184745221322,97.36399326977003,Elite Weapon
"Hickey, Matt",806277.0,GAT_GRI,Slider,R,91,33,67.93786627394965,95.30938123752496,30,26,2,16,2,12,0.0769230769230769,0.5333333333333333,0.0666666666666666,0.4,59.77602521471928,84.26808749298934,279,28,41.56148479963508,19.377453729669096,1426,190,62.844769629707656,91.55916993830624,148,21,51.08155809654134,55.88895120583287,763,82,59.77669396106449,84.18991678903573,65.4895145800841,97.64441951766686,43,27,20,,,,-1.8925333928571428,-6.6859657142857145,79.84710678571427,2281.0882464285714,5.330912946428571,4.825241696428571,2.858746428571429,68.32335329341316,80.53892215568862,Tight High-Spin Breakers,1,52.635683750171765,60.13896400060087,82.44531688166012,12.85383082991234,68.60840305158712,96.07403252944476,Elite Weapon
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,R,75,54,68.741015855502,96.00798403193612,25,17,6,7,2,16,0.3529411764705882,0.28,0.08,0.64,43.48626940931599,27.117218171620863,1299,161,60.68061670239895,85.41783510936624,260,23,61.58008243248581,89.4559730790802,188,22,35.45779451854311,6.618059450364553,1665,257,57.7943360906265,79.73568281938326,65.45701192603934,97.5883342680875,44,9,7,4.9542467218889,RHH,Balanced Weapon,15.709198888888888,9.947721319444446,88.16176847222222,2181.664397916667,5.564969166666667,5.404369652777778,1.3985334027777778,42.2754491017964,37.12574850299401,Soft-Speed Separation,0,48.32925494864758,45.11219079663843,29.921480650588894,17.127756977391762,74.79573672801425,98.71003925967472,Command/Deception Weapon
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,L,140,31,69.06269021039824,96.30738522954093,26,33,15,14,2,10,0.4545454545454545,0.5384615384615384,0.0769230769230769,0.3846153846153846,60.10577735652906,85.0532809871004,264,29,67.71850877390816,93.83062254627032,110,6,61.87193332415239,89.96074032529445,177,11,52.08308140282328,59.42232192933259,718,68,56.78797684968377,77.67988252569751,65.3802762021839,97.53224901850814,45,3,2,-1.654535187534293,Balanced,Balanced Weapon,8.992318235294118,14.540397647058825,81.84687689839572,1831.656501604278,5.362543475935829,5.654339411764706,2.632338288770053,47.4251497005988,45.70858283433134,Soft-Speed Separation,0,50.50029947466404,52.68779350870622,64.13348289399889,14.879976727519852,71.54164062121968,97.70050476724622,Elite Weapon
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,L,187,46,67.61499442351968,94.91017964071855,43,49,15,18,3,22,0.3061224489795918,0.4186046511627907,0.0697674418604651,0.5116279069767442,52.39877962353297,62.00224340998317,678,76,57.43759232143499,80.45429052159282,350,17,62.55065632802816,90.97027481772294,162,9,43.81469131607705,26.41615255187886,1313,110,60.07322741022922,84.6793930494371,65.35246431953253,97.4200785193494,47,4,3,,,,10.113392769230767,10.93671923076923,78.89662907692308,1590.1836856410257,6.258349743589744,5.597765641025641,1.887860871794872,51.37724550898204,52.29540918163673,Soft-Speed Separation,0,52.98118595862135,61.34455303205138,84.35221536735838,12.371278360911177,67.909815139895,95.7375210319686,Elite Weapon
"Balzan, Jackson",827496.0,SUS_COU1,Slider,L,77,27,67.30674736361439,94.61077844311376,25,25,5,11,2,12,0.2,0.44,0.08,0.48,53.77453623378123,67.35838474481211,581,59,50.08673705791668,57.93606281547953,734,107,61.58008243248581,89.4559730790802,187,27,45.87363690387527,35.78238923163208,1145,107,59.90160281580541,84.38570729319628,65.0852039992717,97.1396522714526,52,32,10,,,,5.84548623655914,0.8812140860215054,79.76088806451614,2186.5809720430107,5.26193752688172,5.342791720430108,-1.025829247311828,69.34131736526945,82.23552894211576,Tight High-Spin Breakers,1,52.54410863634529,59.81942348802804,81.77229388670779,12.541095362926406,68.15565805321216,95.8496915311273,Elite Weapon
"Allemann, Braeden",1000367619.0,QUE_CAP,Slider,R,89,19,59.39098004594564,84.73053892215569,17,16,5,8,2,7,0.3125,0.4705882352941176,0.1176470588235294,0.4117647058823529,55.74141077375252,73.6399326977005,465,46,57.8793504502522,81.32361189007291,331,63,58.009200934447634,81.32361189007291,329,47,50.31568733291398,52.49579360628155,842,91,78.15807228695833,98.77630934899658,65.02110771824944,97.08356702187324,53,33,23,,,,3.0849770707070707,-3.681313636363636,83.20085212121212,2257.180751515152,6.20482808080808,5.080805656565657,1.7706282828282829,61.616766467065865,69.36127744510978,Tight High-Spin Breakers,1,53.859218623239904,64.40834401176618,90.4655075715087,11.161889095009537,66.15899056440817,94.84015703869882,Elite Weapon
"Morin, Jacob",822351.0,QUE_CAP,Slider,R,60,20,65.55580365853676,93.2135728542914,14,16,5,5,1,8,0.3125,0.3571428571428571,0.0714285714285714,0.5714285714285714,48.44668377111172,46.32641615255188,954,110,57.8793504502522,81.32361189007291,333,65,62.393095630699854,90.68984856982614,163,23,39.92172696939976,14.862591138530568,1512,182,63.41940177543332,89.72099853157121,64.91488309360572,97.02748177229388,54,34,24,7.153204979397081,RHH,Right-Handed Killer,7.428107882352942,-6.154813882352941,77.36671694117646,2494.7016129411763,5.495547738095238,5.236946823529412,1.0600265882352942,79.10179640718563,98.50299401197606,Tight High-Spin Breakers,1,56.33029109700495,73.03085870902052,98.79416713404376,8.584591996600771,62.42785516784847,90.52159282108806,Elite Weapon
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Curveball,R,61,20,67.03893928644968,94.51097804391216,12,9,0,2,2,8,0.0,0.1666666666666666,0.1666666666666666,0.6666666666666666,36.19874707531977,6.16937745372967,1669,101,36.23320213820909,5.159842961301178,1627,100,53.35961565054377,63.8250140213124,621,39,33.72182078765442,4.627033090297252,1696,104,59.60781010801495,83.74938815467449,64.80960053291926,96.97139652271451,55,6,3,5.634875222493214,RHH,Right-Handed Killer,-7.267657064220184,-11.905876972477063,75.79900458715596,2585.108647706422,5.348523119266055,5.73284,1.1387511926605505,78.68263473053892,97.80439121756488,Tight High-Spin Breakers,1,50.29851091993358,51.98367624894407,62.84352215367358,14.511089612985684,71.00760526641989,97.53224901850814,Elite Weapon
"Petschke, Ben",814386.0,EVA_OTT,Slider,R,86,42,64.48330232673379,92.31536926147704,26,22,4,12,4,10,0.1818181818181818,0.4615384615384615,0.1538461538461538,0.3846153846153846,55.15949522938232,71.48065058889512,501,51,48.82732479248871,52.692091979809305,830,147,54.57566103248786,69.54570947840718,531,73,52.08308140282328,59.42232192933259,715,75,64.90110677169893,91.38521781693588,64.60864366022334,96.91531127313516,56,35,25,6.843091348871766,RHH,Right-Handed Killer,-1.72902625,-13.48878722222222,81.05430777777778,2628.153921527778,5.040848680555556,5.794823680555556,1.8442963194444444,74.0119760479042,90.01996007984032,Tight High-Spin Breakers,1,54.97462220952514,68.30041270591536,96.10207515423444,9.6340214506982,63.94710701692428,93.157599551318,Elite Weapon
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,R,84,38,66.55069011132231,94.11177644710578,25,20,1,10,4,11,0.05,0.4,0.16,0.44,51.20246952766492,56.95457094784072,746,95,39.69658586813598,12.955692652832305,1551,117,53.9919592491547,67.02187324733595,587,60,48.47759750020831,45.62535053280988,969,115,59.39557051961893,83.40675477239354,64.4041542338113,96.80314077397644,58,1,1,3.6404170705966408,RHH,Balanced Weapon,9.71882616,13.68230352,88.1996532,2160.8155096,6.07514648,5.22134576,2.37534352,33.772455089820355,22.954091816367264,Soft-Speed Separation,0,46.8702532680747,40.02117725186344,13.993269770050476,17.5339009657366,75.38370860442265,98.8782950084128,Command/Deception Weapon
"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,70,38,58.76252219224094,83.43313373253493,26,19,3,9,4,13,0.1578947368421052,0.3461538461538461,0.1538461538461538,0.5,47.74007203866219,43.830622546270334,1000,119,47.17020339060981,45.0084127874369,975,163,54.57566103248786,69.54570947840718,529,72,44.57165660570875,30.510375771172185,1180,139,77.44925556630811,98.58051884483604,64.36854220446108,96.74705552439708,59,36,26,10.246324243735636,RHH,Right-Handed Killer,7.333103333333334,-0.2147909803921568,80.05043294117647,2077.276594117647,6.538164019607843,5.491415784313726,3.001049607843137,57.125748502994014,61.876247504990026,Soft-Speed Separation,0,54.49315267300247,66.62038178856164,94.47560291643298,9.875389531458609,64.29653393797302,93.55019629837352,Elite Weapon
"Jones, Logan",1000577428.0,FLO_Y'A,Slider,R,58,15,66.74264125487832,94.41117764471058,8,13,8,5,3,0,0.6153846153846154,0.625,0.375,0.0,65.67034474956915,93.52215367358386,111,8,78.85946342961705,98.76612450925406,22,3,33.598878193952345,6.225462703309029,1668,196,77.12116405987175,99.35501962983734,4,2,58.821569286080525,81.93832599118943,64.36631966423897,96.69097027481772,60,37,27,,,,-3.104239268292683,-2.605438780487805,80.8452156097561,2516.515201219512,5.53416487804878,5.5820903658536585,2.694517682926829,68.86227544910179,81.437125748503,Tight High-Spin Breakers,1,53.52546345808357,63.24374489644345,88.95120583286595,10.8408562061554,65.69423344509778,94.67190128996072,Elite Weapon
"Garcia, Hector",815312.0,WAS_WIL3,Splitter,L,59,13,73.40175296529067,98.00399201596808,13,15,6,6,2,5,0.4,0.4615384615384615,0.1538461538461538,0.3846153846153846,55.15949522938232,71.48065058889512,511,10,63.94027197762426,89.8766124509254,187,7,54.57566103248786,69.54570947840718,549,7,52.08308140282328,59.42232192933259,731,10,43.2734612871919,25.8932941752325,64.36326546186103,96.63488502523836,61,1,1,,,,11.710719032258064,7.632015645161291,78.2026027419355,1216.2821867741936,5.923504193548387,5.863632580645162,0.8772966129032258,47.90419161676647,46.50698602794412,Soft-Speed Separation,0,52.89712411652209,61.05122919121932,83.6231071228267,11.46614134533894,66.5994544680023,94.8962422882782,Elite Weapon
"Hagan, Jack",699522.0,DOW_EAS1,Slider,R,191,68,57.62631302648895,80.13972055888223,38,49,15,16,7,15,0.3061224489795918,0.4210526315789473,0.1842105263157894,0.3947368421052631,52.5561888466735,62.47896803140775,666,75,57.43759232143499,80.45429052159282,349,69,51.69555354893608,55.10375771172181,799,112,51.424184490795696,57.76780706674145,754,80,80.0,99.4615761135585,64.33841911854226,96.578799775659,62,38,28,13.795647669575873,RHH,Right-Handed Killer,3.8336034006734008,-3.3355071043771045,84.63305821548822,2439.15648989899,5.691647710437711,5.608405892255892,2.077511043771044,62.095808383233525,70.15968063872255,Tight High-Spin Breakers,1,53.50504194168811,63.17248643392183,88.7549074593382,10.83337717685415,65.68340610548876,94.6158160403814,Elite Weapon
"Majick, Eli",828663.0,NEW_ENG23,Cutter,R,83,41,70.76652747359486,97.30538922155688,30,25,3,13,4,13,0.12,0.4333333333333333,0.1333333333333333,0.4333333333333333,53.345858449428505,66.15255187885586,604,14,44.54532309003364,32.22097588334268,1210,30,56.5213336435984,77.20134604598991,408,13,48.91159093293048,46.578799775659,954,25,48.75470331069739,50.75868820362213,64.16298022472562,96.52271452607964,63,4,3,2.253862133267525,Balanced,Balanced Weapon,5.849875726495727,-1.1025436752136752,83.05585256410257,2490.780148717949,5.710460427350427,5.646328034188034,-3.47457641025641,67.48502994011976,79.14171656686626,Tight High-Spin Breakers,1,55.74870590428579,71.00148606812597,98.12114413909144,8.414274320439823,62.18128743199208,90.0168255748738,Elite Weapon
"Garcia, Hector",815312.0,WAS_WIL3,Slider,R,36,12,57.1565983365316,78.94211576846307,7,7,3,4,0,3,0.4285714285714285,0.5714285714285714,0.0,0.4285714285714285,62.22561255387767,89.035333707235,188,17,65.91934839472535,92.0358945597308,135,29,69.16820561581692,96.74705552439708,1,1,49.22158624201775,48.37352776219854,900,104,80.0,99.95105237395984,64.00961883557213,96.46662927650029,64,39,29,,,,2.037762321428571,-7.141664821428571,77.30437321428572,2355.122507142857,5.7208942857142855,5.858875892857143,0.9214630357142858,76.94610778443112,94.91017964071855,Tight High-Spin Breakers,1,55.69374262983771,70.80969823237069,97.980931015143,8.315876205734419,62.03883715376892,89.56814357823892,Elite Weapon
"Perdomo, Rafael",1000557553.0,QUE_CAP,Changeup,L,52,14,69.09308232940478,96.40718562874252,14,12,2,5,2,7,0.1666666666666666,0.3571428571428571,0.1428571428571428,0.5,48.44668377111172,46.32641615255188,959,98,47.77781457129874,47.896803140773976,921,62,55.61798564558279,73.86427369601795,456,39,44.57165660570875,30.510375771172185,1243,109,51.98737145825654,63.68086147821831,63.9613690680603,96.41054402692092,65,5,4,,,,14.339327272727273,13.794933636363638,81.90585272727273,1924.972909090909,5.778060727272727,5.93312909090909,1.5441989090909092,52.5748502994012,54.29141716566866,Soft-Speed Separation,0,51.05981942528393,54.64017210093597,70.83567021873247,12.901549642776368,68.67748525086817,96.13011777902412,Elite Weapon
"Kemlage, Joe",703240.0,NEW_ENG23,Four-Seam,R,28,19,57.77096293622214,80.53892215568862,10,5,1,5,0,5,0.2,0.5,0.0,0.5,57.63263629295569,78.82781828379136,326,15,50.08673705791668,57.93606281547953,728,88,69.16820561581692,96.74705552439708,2,1,44.57165660570875,30.510375771172185,1179,129,77.99763515801608,98.6784140969163,63.83896460276032,96.35445877734156,66,10,8,7.41537698740354,RHH,Right-Handed Killer,12.809419433962264,-8.71753962264151,92.05896603773586,2447.149220754717,6.0355473584905655,5.434008867924528,-1.972065849056604,41.91616766467066,36.52694610778443,Soft-Speed Separation,0,49.12705097441864,47.89600552917068,44.11104879416713,14.711913628341684,71.29833682105387,97.5883342680875,Command/Deception Weapon
"Good, Ty",688612.0,GAT_GRI,Slider,R,179,42,63.55748898207476,91.31736526946108,30,43,15,16,3,11,0.3488372093023256,0.5333333333333333,0.1,0.3666666666666666,59.77602521471928,84.26808749298934,278,27,60.39634444002465,85.24957936062816,264,55,59.68305163665303,86.09085810431857,241,39,53.25152526015221,64.13348289399889,638,63,64.26214739857582,90.69995105237396,63.76888650702507,96.2983735277622,67,40,30,7.213654645039973,RHH,Right-Handed Killer,3.722708810572687,-0.3646196475770925,79.24667198237886,2054.79748061674,5.824234185022026,6.840432599118943,0.174738281938326,66.40718562874252,77.34530938123753,Tight High-Spin Breakers,1,53.34423894426365,62.61138342161623,87.07234997195738,10.424647562761422,65.09169103635486,94.11104879416712,Elite Weapon
"Smith, Ben",814168.0,NEW_ENG23,Changeup,R,60,22,62.94589515785283,90.51896207584832,20,14,0,12,1,7,0.0,0.6,0.05,0.35,64.06280305824646,91.83959618620304,137,13,36.23320213820909,5.159842961301178,1609,93,64.42562862623498,92.65283230510376,130,9,54.336508841957645,67.41446999439148,580,53,65.66089755984231,92.51101321585902,63.76039587844967,96.24228827818284,68,6,2,,,,3.929682465753425,-14.273868493150689,82.5139890410959,1566.941402739726,5.985978493150685,4.719594931506849,-1.669350684931507,56.047904191616766,60.07984031936128,Tight High-Spin Breakers,1,47.24449170678174,41.3270379549744,17.442512619181155,16.515904171667934,73.90996160246507,98.48569826135729,Command/Deception Weapon
"Leak, Anthony",1000264276.0,NEW_YOR13,Slider,R,220,81,58.470155408602224,82.33532934131736,49,42,12,16,11,22,0.2857142857142857,0.3265306122448979,0.2244897959183673,0.4489795918367347,46.47826537357373,38.47448121144139,1098,138,56.02396630921993,77.70611329220415,387,76,47.87500280544901,37.96971396522715,1107,139,47.89303491735804,43.46606842400449,1009,119,75.75571421558507,98.04209495839451,63.65582305069707,96.13011777902412,70,41,31,11.462194659955536,RHH,Right-Handed Killer,4.71437083076923,-6.451093107692307,82.93379338461538,2296.258672,5.8038599692307695,5.502185046153846,1.7954796000000002,64.67065868263472,74.45109780439122,Tight High-Spin Breakers,1,54.03104598966676,65.00791525386279,91.39091418956814,9.624777061030317,63.93372397717666,93.10151430173865,Elite Weapon
"Perozzi, John",1000377762.0,SUS_COU1,Slider,R,71,33,61.80263283214624,89.22155688622755,14,19,10,5,4,5,0.5263157894736842,0.3571428571428571,0.2857142857142857,0.3571428571428571,48.44668377111172,46.32641615255188,951,109,72.68987297954484,96.74705552439708,58,8,42.067765675348674,17.83510936623668,1452,171,53.87151587832675,66.18059450364554,601,58,67.82689088309783,94.46891825746452,63.60991024743171,96.07403252944476,71,42,32,7.841007420928051,RHH,Right-Handed Killer,7.843225167785236,-3.6448929530201344,83.45249201342281,2410.993324161074,5.911441342281879,6.044385100671141,0.5518324832214765,66.70658682634732,77.84431137724552,Tight High-Spin Breakers,1,55.04173059550723,68.53457946977312,96.4385866517106,8.568179651924481,62.40409512861976,90.40942232192933,Elite Weapon
"Jones, Breyln",690202.0,NEW_JER6,Curveball,R,37,12,68.45763732473227,95.70858283433134,6,11,4,3,0,3,0.3636363636363636,0.5,0.0,0.5,57.63263629295569,78.82781828379136,356,39,61.42144744676834,86.31519910263602,245,28,69.16820561581692,96.74705552439708,41,5,44.57165660570875,30.510375771172185,1240,95,52.26411501199357,64.31718061674009,63.59958063091066,96.0179472798654,72,7,4,,,,-17.016712,-9.712321666666666,74.1360635,2182.879356666667,5.5759905000000005,5.7466558333333335,1.2142206666666666,72.1556886227545,86.92614770459082,Tight High-Spin Breakers,1,46.289464871337714,37.99458493616772,11.104879416713406,17.310115759572945,75.05973629076928,98.76612450925406,Command/Deception Weapon
"O'Hanlon, Michael",1000061333.0,WAS_WIL3,Changeup,L,60,11,66.42443044713886,94.01197604790418,10,17,10,3,2,5,0.5882352941176471,0.3,0.2,0.5,44.77230276237414,32.333146382501404,1201,110,76.97889307852553,98.40157038698824,28,2,50.19789765748914,48.2893998878295,904,69,44.57165660570875,30.510375771172185,1219,106,56.68573684597514,77.48409202153695,63.502822366789744,95.96186203028604,73,8,5,,,,7.337629242424242,13.350888484848484,79.93762636363637,1554.1321015151516,5.387379696969697,6.12226909090909,0.2322786363636363,44.73053892215569,41.21756487025948,Soft-Speed Separation,0,49.84299740016135,50.394215777536,56.53393157599551,13.659824966628392,69.77523525528514,96.8592260235558,Elite Weapon
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,R,78,32,62.17285352586136,90.11976047904191,26,19,3,6,7,13,0.1578947368421052,0.2307692307692307,0.2692307692307692,0.5,40.32064884794207,17.162086371284353,1472,184,47.17020339060981,45.0084127874369,976,164,43.63125259499107,21.620863712843523,1397,164,44.57165660570875,30.510375771172185,1189,144,66.01922409601696,93.0004894762604,63.32676469690804,95.90577678070667,74,43,33,8.181718774872124,RHH,Right-Handed Killer,6.7844455660377365,-1.6474094339622642,82.74108273584906,2167.816869811321,4.802129433962264,6.29058783018868,2.453318679245283,62.45508982035928,70.75848303393214,Tight High-Spin Breakers,1,50.96349455487165,54.304057875368336,69.12507010656196,12.363270142036392,67.89822169615677,95.68143578238924,Elite Weapon
"Kramer, Cameron",1000249123.0,TRO_AIG,Slider,R,31,10,75.72526391997874,98.70259481037924,4,6,3,2,1,1,0.5,0.5,0.25,0.25,57.63263629295569,78.82781828379136,430,39,70.86703943747807,95.70947840717892,92,18,45.4553206679072,28.51934941110488,1317,161,60.84641033279024,85.67021873247336,282,23,34.3500918792008,2.398433675966716,63.31271230774536,95.8496915311273,75,44,34,0.1889401126382708,Balanced,Balanced Weapon,4.671486031746032,-7.181349841269841,81.0000819047619,2184.1836920634923,5.548443650793651,6.249337777777778,1.040925873015873,67.60479041916167,79.34131736526946,Tight High-Spin Breakers,1,53.82656380914448,64.29439890596159,90.38137969713964,9.486148498600876,63.7330323547114,92.8771733034212,Elite Weapon
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,R,58,26,70.64246504961392,97.1057884231537,16,12,5,3,0,13,0.4166666666666667,0.1875,0.0,0.8125,37.53836515142201,8.91755468311834,1625,146,65.09473322093324,91.25070106561977,157,1,69.16820561581692,96.74705552439708,67,7,24.22821444685688,0.3925967470555244,1777,154,46.044747750091325,39.549681840430736,63.263149859757135,95.79360628154797,76,2,2,0.6714903071282734,Balanced,Balanced Weapon,15.91741274725275,-15.902861428571429,88.9499643956044,2306.0140615384616,5.998398461538461,5.2153449450549445,-1.5469225274725271,52.93413173652694,54.89021956087824,Soft-Speed Separation,0,51.048371624530624,54.600226356205845,70.6393718452047,12.214778235226513,67.68325097743634,95.56926528323052,Elite Weapon
"Parsons, Billy",698892.0,SUS_COU1,Changeup,L,43,17,68.39253004249707,95.60878243512974,12,12,4,9,1,2,0.3333333333333333,0.75,0.0833333333333333,0.1666666666666666,73.70805320618263,98.2893998878295,29,1,59.3224270043884,83.42680874929893,291,14,61.263910633180345,88.8951205832866,199,13,66.27132824181741,94.16713404374649,100,10,51.09027207996465,60.00978952520802,63.20185265373734,95.7375210319686,77,9,6,,,,1.8214079032258064,7.810270967741935,80.88670516129032,1430.9652177419357,5.49046564516129,5.667848387096774,1.3606614516129032,51.43712574850299,52.39520958083832,Tight High-Spin Breakers,1,49.21981443334607,48.21969263121315,45.59730790802019,13.982038220391267,70.2417011808075,97.19573752103196,Command/Deception Weapon
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,R,26,17,64.57769391369858,92.61477045908184,10,7,1,6,0,4,0.1428571428571428,0.6,0.0,0.4,64.06280305824646,91.83959618620304,140,24,46.128584223714505,40.10095344924285,1051,50,69.16820561581692,96.74705552439708,23,1,51.08155809654134,55.88895120583287,764,97,59.76878485234596,84.14096916299559,63.13502119529279,95.68143578238924,78,3,3,3.4469665721922027,RHH,Balanced Weapon,13.90886982142857,17.741614464285714,90.1649375,2261.9668892857144,5.606242678571428,6.096117678571429,2.126033571428571,30.718562874251496,17.864271457085827,Soft-Speed Separation,0,46.09142863296934,37.30356093988705,10.01121704991587,17.043592562323454,74.67389247948505,98.65395401009536,Command/Deception Weapon
"Villers, Ian",677351.0,QUE_CAP,Slider,R,52,11,59.52430888404726,85.22954091816366,6,10,4,1,0,5,0.4,0.1666666666666666,0.0,0.8333333333333334,36.19874707531977,6.16937745372967,1664,200,63.94027197762426,89.8766124509254,171,39,69.16820561581692,96.74705552439708,8,6,22.87198496960009,0.3084688726864835,1778,210,71.2479796643947,96.5736661771904,63.04141011815149,95.56926528323052,80,46,35,,,,-0.3208289393939394,-5.14844893939394,82.26092181818181,2117.433587878788,5.93743,6.259329999999999,1.4097289393939394,59.58083832335329,65.96806387225548,Tight High-Spin Breakers,1,52.93521115095204,61.18412938643158,83.79136287156477,10.106198967199449,64.63067518078292,93.77453729669098,Elite Weapon
"Long, Maddox",1000248716.0,WAS_WIL3,Slider,R,137,45,58.83340560761585,83.63273453093812,31,31,5,19,3,9,0.1612903225806451,0.6129032258064516,0.0967741935483871,0.2903225806451613,64.89250199570334,92.68087492989343,131,10,47.405407718618434,45.84969153112731,965,160,59.98902434565832,86.79192372406057,236,36,58.22145005422871,79.3325855300056,369,31,72.71107909365404,97.3568281938326,62.99670765342731,95.51318003365114,81,47,36,9.42012310112959,RHH,Right-Handed Killer,2.8225514666666665,-8.621003333333334,82.76038799999999,2597.513281777778,5.5207641333333335,5.857793066666667,1.5228258222222222,71.07784431137725,85.12974051896207,Tight High-Spin Breakers,1,55.30088071747816,69.4388531239104,97.39203589455973,7.69582693594915,61.141196063211225,87.38081884464385,Elite Weapon
"Earwood, Micah",1000112366.0,SUS_COU1,Slider,R,111,21,64.76408786513569,92.71457085828342,17,6,1,6,4,7,0.1666666666666666,0.3529411764705882,0.2352941176470588,0.4117647058823529,48.17650869693985,45.40100953449242,974,116,47.77781457129874,47.896803140773976,909,156,46.85019625307836,33.763320246775095,1177,145,50.31568733291398,52.49579360628155,845,94,58.593094847534616,81.44884973078806,62.91278995985536,95.4570947840718,82,48,37,,,,1.2375572868217055,-2.709737131782945,78.88502581395349,2326.4476523255817,5.694266511627907,5.601268294573644,1.735578062015504,72.2754491017964,87.12574850299401,Tight High-Spin Breakers,1,54.10744703706053,65.27450765899555,91.5872125630959,8.805342922794829,62.74743477512561,91.25070106561977,Elite Weapon
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,R,50,18,69.35804919054273,96.6067864271457,13,9,3,3,1,9,0.3333333333333333,0.2307692307692307,0.0769230769230769,0.6923076923076923,40.32064884794207,17.162086371284353,1479,139,59.3224270043884,83.42680874929893,297,5,61.87193332415239,89.96074032529445,181,20,32.05261527718452,3.224901850813236,1726,151,47.66426897358132,46.05971610376896,62.8499151254543,95.40100953449245,83,4,4,,,,14.06653524590164,-18.149606885245905,90.6449337704918,2325.112870491804,5.390428524590164,5.599262786885245,-3.091156557377049,48.74251497005988,47.90419161676647,Soft-Speed Separation,0,49.8472502373894,50.40905554929226,56.7021873247336,13.0026648880649,68.82386910046813,96.24228827818284,Elite Weapon
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,R,65,56,67.35793177535845,94.71057884231536,15,16,4,8,4,3,0.25,0.5333333333333333,0.2666666666666666,0.2,59.77602521471928,84.26808749298934,281,26,53.550120787843575,70.24677509814919,522,28,43.87446167137989,22.630398205272016,1377,82,64.10136107820654,91.67134043746496,146,16,52.293756588110575,64.51297112090064,62.83867921918409,95.34492428491306,84,10,4,0.819914552998597,Balanced,Balanced Weapon,13.58136613861386,10.19300792079208,78.14277831683168,1834.3729138613865,6.295004900990099,6.33221599009901,1.2799272277227722,57.24550898203592,62.07584830339321,Soft-Speed Separation,0,54.46901115795925,66.5361428313946,94.3073471676949,8.369668061224836,62.11671125535807,89.68031407739765,Elite Weapon
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,R,40,18,66.04239421378729,93.4131736526946,8,6,0,4,1,3,0.0,0.5,0.125,0.375,57.63263629295569,78.82781828379136,346,36,36.23320213820909,5.159842961301178,1638,102,57.31176314186206,79.55692652832305,357,25,52.7090334692495,62.14245653393158,666,70,55.34195526332365,73.95986294664709,62.8322625286482,95.28883903533372,85,8,5,3.0561496665464176,RHH,Balanced Weapon,5.573646266666667,-11.022328666666668,73.73444946666666,2220.1646626666666,5.050011733333333,5.438483333333334,1.8475796,79.88023952095807,99.8003992015968,Tight High-Spin Breakers,1,50.963948915588354,54.30564331326998,69.2372406057207,11.868313613059849,67.18167651160552,95.06449803701626,Elite Weapon
