pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,220,70,14,49,63,8,55,62,9,1,21,4954.09225,0.2477735163996084,0.2,0.2227272727272727,0.1269841269841269,0.1454545454545454,79.90471370967741,0.1451612903225806,0.0161290322580645,0.3387096774193548,-0.4056980203302334,0.0013201413581545,-0.8860110322851291,0.0259920196431165,-0.5899674777856424,-0.0085663277774475,-0.4381941161681133,-0.01913725163541,0.0881481665069646,-0.0519192700726021,-0.3622847573594994,0.0865922158497954,-0.2131980353389964,-0.010478896634947,0.2832628120100289,-0.0860572251283308,-0.062254594397671,49.289289901733056,50.0,373,58,1000055344,-1.1843943636363636,-16.333802318181817,1761.5781054545453,76.99097118181818,4.987998863636364,4.451280681818182,-3.263796636363636,3,52.78612675657493,Tight High-Spin Breakers,1,87.36559139784946,134
"Forsyth, Braden",687732.0,MIS_MUD,Slider,143,62,21,39,45,6,36,36,8,1,9,2990.41365,0.2813830463692277,0.3387096774193548,0.2727272727272727,0.1333333333333333,0.1666666666666666,83.06704583333334,0.2222222222222222,0.0277777777777777,0.25,0.8424701565382923,-0.0027413978893756,-0.0639467688758502,0.0018759424117419,-0.5202589373632523,-0.0075541597705144,-0.2689495546156113,-0.0117458338987275,1.0023607757072697,-0.5903904968915819,0.5695431582888898,-0.1361304970647355,0.1770639790491897,0.0087028716342467,-0.688230408953934,0.2090892158530678,-0.5288943556158785,43.96204307345611,26.881720430107524,545,126,687732,3.375426363636364,-6.81349958041958,2362.0846083916085,80.51446594405594,6.05853,5.975097132867133,1.8666890909090907,3,52.68839615627955,Tight High-Spin Breakers,1,86.96236559139786,170
"Helt, Robert",836007.0,LAK_ERI24,Curveball,130,49,17,41,52,13,34,24,6,0,5,1947.51988,0.2676063276974371,0.3469387755102041,0.3153846153846154,0.25,0.3823529411764705,81.14666166666667,0.25,0.0,0.2083333333333333,0.9165190517013516,-0.0029823529942361,0.6373947705362617,-0.0186986129884517,0.7606354928981542,0.0110444273568811,1.4519405250358794,0.0634105985498919,0.4471884057521448,-0.2633939709880133,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,-1.1445378309218566,0.3477186047988764,-0.1163538400231135,48.67168279101892,46.50537634408602,399,45,836007,-5.980578384615384,-6.102221384615384,2389.275500769231,78.6765743076923,5.766767923076923,6.416327692307693,1.9119304615384616,3,52.658900976664604,Tight High-Spin Breakers,1,86.55913978494624,141
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,151,38,10,49,49,7,29,19,2,1,7,1544.80375,0.30752666143032,0.2631578947368421,0.3245033112582781,0.1428571428571428,0.2413793103448276,81.3054605263158,0.1052631578947368,0.0526315789473684,0.3684210526315789,0.162623352735974,-0.0005291763898028,0.787317850668977,-0.0230967564672251,-0.4156961267296685,-0.0060359077601147,0.3271581375520687,0.0142879773413114,0.4930962718905133,-0.2904337041435123,-0.8447366647270251,0.2019064233930593,1.0097282769543543,0.0496291545405834,0.6086433166391075,-0.1849101000981773,-0.239182089583878,47.26945251131196,40.59139784946236,443,49,830926,-9.417598741721854,13.738704966887417,2578.659442384106,76.55002437086094,4.964976026490066,5.805234834437086,-1.6356428476821192,3,52.646586175673086,Tight High-Spin Breakers,1,86.29032258064517,155
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,126,70,16,30,45,7,37,39,9,0,13,3234.73715,0.2944958565383469,0.2285714285714285,0.238095238095238,0.1555555555555555,0.1891891891891892,82.94197820512821,0.2307692307692307,0.0,0.3333333333333333,-0.1486002563240925,0.0004835452340785,-0.6333419296788151,0.0185797188490577,-0.2762790458848895,-0.0040115717462485,-0.0892497305733788,-0.0038978034833311,0.9662044207651074,-0.5690944038306482,0.6728943761246674,-0.1608331950981896,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,-0.8239815401984305,40.59327255971182,16.397849462365592,623,61,1000429128,-4.266445476190476,5.299356587301587,2460.3013253968256,78.36328222222222,5.606764365079365,5.756958333333333,-1.7578622222222224,3,52.59131594836392,Tight High-Spin Breakers,1,86.02150537634408,189
"Salata, Derek",1000057774.0,SCH_BOO,Slider,156,61,14,45,39,7,37,39,6,2,17,3167.22551,0.2783742155073355,0.2295081967213114,0.2884615384615384,0.1794871794871795,0.1891891891891892,81.21091051282052,0.1538461538461538,0.0512820512820512,0.4358974358974359,-0.1401708214386453,0.0004561158529613,0.194744782546649,-0.0057130329407884,-0.0135314704466517,-0.0001964769508853,-0.0892497305733788,-0.0038978034833311,0.4657623894400158,-0.2743340473801693,-0.2572665843973375,0.0614910872028984,0.9645157358916284,0.0474069129348094,1.3476027044414107,-0.4094111348282316,-0.5841983795927368,43.33068198765292,23.655913978494624,569,134,1000057774,3.204645769230769,-9.47547544871795,2556.3202525641027,81.2082923076923,5.54141391025641,6.232061025641025,1.1967634615384617,3,52.56538800594325,Tight High-Spin Breakers,1,85.48387096774194,179
"Parra, Andres",800365.0,LAK_ERI24,Slider,161,82,15,43,61,10,50,56,12,1,21,4452.54478,0.2681839621903936,0.1829268292682926,0.2670807453416149,0.1639344262295081,0.2,79.50972821428572,0.2142857142857142,0.0178571428571428,0.375,-0.5593296110168311,0.0018200585542487,-0.1567829363980721,0.0045993842221738,-0.1842866277864907,-0.0026758418354598,-0.0029938150331075,-0.0001307488839409,-0.0260399409461044,0.0153375252172555,0.4735741702985231,-0.1131922774622421,-0.1553020222154753,-0.0076332496939128,0.6806918569498324,-0.2067989509843577,-0.3086741008662352,46.47611870767706,37.096774193548384,469,122,800365,2.8346978260869564,1.9820952795031055,2288.452653416149,79.58493440993789,5.705054844720497,4.969709937888198,-2.358585217391304,3,52.462574504687645,Tight High-Spin Breakers,1,85.21505376344086,160
"Delaney, Carter",1000039247.0,WIN_CIT29,Slider,62,20,6,16,11,4,15,12,5,0,5,1023.70144,0.3540636302006968,0.3,0.2580645161290322,0.3636363636363636,0.2666666666666666,85.30845333333333,0.4166666666666667,0.0,0.4166666666666667,0.4941441536912619,-0.0016079450761113,-0.3050213329254927,0.0089481058227022,2.008259937957965,0.0291599342991496,0.5289176641318981,0.0230994211456323,1.6503392038829807,-0.9720497910870756,2.920783364052848,-0.6981168773258196,-0.7535608244918718,-0.0370382680845999,1.1369992789177543,-0.3454283399301662,-1.9930337602362884,27.24715367128177,1.2096774193548387,736,156,1000039247,-0.3878085483870968,-7.901276935483871,2332.190679032258,79.81457693548387,5.444024193548387,5.693206612903226,1.7913595161290323,3,52.40564635910659,Tight High-Spin Breakers,1,84.94623655913979,213
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,98,44,9,27,43,9,33,31,7,0,10,2543.09857,0.240130630577467,0.2045454545454545,0.2755102040816326,0.2093023255813953,0.2727272727272727,82.03543774193548,0.2258064516129032,0.0,0.3225806451612903,-0.3647961033292568,0.0011870465202334,-0.0181918005970407,0.0005336746623147,0.3138118544348725,0.0045565481263943,0.5772732531468989,0.0252112547846845,0.7041286204399521,-0.4147317574391317,0.6128839915748611,-0.1464896930142485,-0.7535608244918718,-0.0370382680845999,0.1066276809256721,-0.0323942358589856,-0.5991654303033389,43.15981533621592,23.118279569892472,573,135,1000122547,0.3774810204081632,-9.374683673469388,2374.5136428571427,80.7589543877551,5.886477142857143,4.830244795918367,3.3897082653061226,3,52.33732646894765,Tight High-Spin Breakers,1,84.40860215053763,180
"Smith, Ethan",680733.0,WIN_CIT29,Slider,58,19,4,19,11,3,14,12,3,0,4,945.96388,0.2831885007684426,0.2105263157894736,0.3275862068965517,0.2727272727272727,0.2142857142857142,78.83032333333334,0.25,0.0,0.3333333333333333,-0.3109777914858664,0.001011921733495,0.8380046173098789,-0.0245837034534026,1.0101603819101164,0.0146675287453348,0.1109872162165357,0.0048471446938247,-0.2224521091281185,0.1310242922764618,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,-0.1946549118008971,47.77778310448143,43.01075268817204,425,113,680733,-0.1680501724137931,-6.41851224137931,2422.812703448276,80.64356672413793,5.906365862068966,5.950621724137931,1.9861691379310344,3,52.332437450960114,Tight High-Spin Breakers,1,84.2741935483871,149
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,138,76,20,40,38,7,46,48,10,1,20,3926.177,0.293931111339884,0.2631578947368421,0.2898550724637681,0.1842105263157894,0.1521739130434782,81.79535416666667,0.2083333333333333,0.0208333333333333,0.4166666666666667,0.162623352735974,-0.0005291763898028,0.2176562726082246,-0.0063851644132348,0.0383266036529996,0.0005565022850415,-0.3845824848688736,-0.0167958708616783,0.6347217956062302,-0.3738511376120695,0.4015974293057495,-0.0959886127603723,-0.0555922218360747,-0.0027324132954649,1.1369992789177543,-0.3454283399301662,-0.8411542129777476,40.39722611403855,15.188172043010754,632,141,1000229070,4.210606304347826,-3.5732639855072463,2321.761015217392,79.9349852173913,4.887013623188405,5.626147608695652,2.0917452173913045,3,52.32086119270685,Tight High-Spin Breakers,1,84.13978494623656,192
"Johnston, Spencer",800918.0,DOW_EAS1,Changeup,299,158,45,84,80,23,86,96,19,3,30,7636.58513,0.2444003149729878,0.2848101265822785,0.2809364548494983,0.2875,0.2674418604651162,79.54776177083333,0.1979166666666666,0.03125,0.3125,0.3574592664981236,-0.0011631724531848,0.0710227362141499,-0.0020835229895783,1.1723515597678915,0.0170225446478297,0.5351026813314911,0.0233695394017902,-0.0150446515176283,0.008861299743883,0.2756381325683944,-0.0658821995320999,0.2933920794918254,0.0144205140991027,-0.0037692760020508,0.001145132434355,-0.0043098646479022,49.9507977787493,52.956989247311824,351,57,800918,8.663244214046822,9.954650869565215,1617.5169100668895,77.58606826086957,5.933721003344481,6.302708829431438,1.7089626421404682,0,52.50341819678815,Soft-Speed Separation,2,83.06451612903226,61
"Delaney, Carter",1000039247.0,WIN_CIT29,Curveball,55,17,2,17,10,2,10,11,3,0,3,922.1826,0.2940073670467471,0.1176470588235294,0.3090909090909091,0.2,0.2,83.83478181818181,0.2727272727272727,0.0,0.2727272727272727,-1.1467445165832295,0.0037315066569618,0.5339181499672617,-0.0156630228474395,0.2116807370718374,0.003073604302283,-0.0029938150331075,-0.0001307488839409,1.2243089742013165,-0.7211179858045753,1.1802549000457618,-0.2821009854442378,-0.7535608244918718,-0.0370382680845999,-0.4393354515168857,0.1334731855189905,-0.9157727145865582,39.545367337605576,12.903225806451612,649,64,1000039247,-5.616573636363636,-8.294231454545454,2325.418123636364,79.79699109090909,5.56251290909091,5.742362909090908,1.7407307272727273,3,51.99400333421566,Tight High-Spin Breakers,1,81.72043010752688,196
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,116,52,16,28,42,4,32,27,4,0,7,2207.00865,0.2720678426916172,0.3076923076923077,0.2413793103448276,0.0952380952380952,0.125,81.74106111111111,0.1481481481481481,0.0,0.2592592592592592,0.5633627824621464,-0.0018331824941318,-0.5793475609819805,0.0169957400489673,-0.9385101798975892,-0.0136271678121129,-0.6013942290937397,-0.0262646901672108,0.6190259755468481,-0.3646062995970935,-0.3261673962878563,0.0779595525585345,-0.7535608244918718,-0.0370382680845999,-0.5868287596277298,0.1782826849762217,-0.1701316305714255,48.057745471613615,44.623655913978496,413,109,703104,2.3563193965517244,-1.0359124137931035,2195.1752689655173,79.97272956896552,5.232338189655173,5.843667327586207,1.2643851724137931,3,51.945787785784844,Tight High-Spin Breakers,1,81.31720430107528,143
"Gollert, Harley",1000114236.0,TRO_AIG,Slider,58,25,7,16,21,4,16,17,3,2,8,1397.62244,0.2791861536331141,0.28,0.2758620689655172,0.1904761904761904,0.25,82.21308470588235,0.1764705882352941,0.1176470588235294,0.4705882352941176,0.3141757188869631,-0.0010223277892581,-0.0124066896652378,0.0003639626480194,0.1071179264382523,0.0015553522918834,0.395939794340647,0.017291878638239,0.7554853685852493,-0.4449808820967118,0.0163101686973702,-0.0038984075915393,3.187908931682047,0.1566889119011043,1.7275147661703587,-0.5248310785659182,-0.7988325905641813,40.88037767442343,16.93548387096774,619,139,1000114236,-2.0524913793103448,7.814915,2219.291851724138,78.32142896551724,4.920772758620689,5.492921379310345,-1.814786896551724,3,51.93870564627086,Tight High-Spin Breakers,1,81.18279569892472,188
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,143,68,15,48,34,4,35,48,10,1,16,3914.35876,0.2546718012241538,0.2205882352941176,0.3356643356643357,0.1176470588235294,0.1142857142857142,81.54914083333334,0.2083333333333333,0.0208333333333333,0.3333333333333333,-0.2204363962669847,0.0007173000334527,0.9708194368141514,-0.0284799589983799,-0.692480037230332,-0.0100548101405844,-0.6868800025309736,-0.0299981103505352,0.5635428918463231,-0.3319267632974843,0.4015974293057495,-0.0959886127603723,-0.0555922218360747,-0.0027324132954649,0.22438443498191,-0.0681695620385491,-0.5666329308479174,43.53121243724172,25.0,559,129,1000563022,2.467041818181818,-5.401181468531469,2352.325237762238,81.18388,5.432684895104895,5.194782027972028,2.460218461538461,3,51.90755332936142,Tight High-Spin Breakers,1,80.64516129032258,174
"Godwin, Connor",802684.0,NEW_YOR13,Slider,93,38,14,33,32,5,17,19,3,0,6,1576.42727,0.264070453011951,0.3684210526315789,0.3548387096774194,0.15625,0.2941176470588235,82.96985631578947,0.1578947368421052,0.0,0.3157894736842105,1.1098256411796534,-0.0036113726363985,1.2860707898021446,-0.0377281726896357,-0.26865467427619,-0.0039008658704902,0.7479400379057243,0.0326647852754566,0.9742638273329864,-0.573841394299129,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,-0.5834647721264801,43.33905698775495,23.790322580645164,568,133,802684,0.0053965591397849,-10.206982043010752,2535.119165591398,82.4243435483871,6.105867741935484,5.0952276344086025,2.834425376344086,3,51.90162404891626,Tight High-Spin Breakers,1,80.51075268817203,178
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,98,54,12,23,15,3,28,33,5,0,14,2688.10824,0.2230851724901946,0.2222222222222222,0.2346938775510204,0.2,0.1071428571428571,81.45782545454546,0.1515151515151515,0.0,0.4242424242424242,-0.2057330927699012,0.0006694554838732,-0.6892646686862477,0.0202202683205797,0.2116807370718374,0.003073604302283,-0.7438705181557953,-0.032487057139418,0.5371441242794073,-0.3163778892005708,-0.2854532801707313,0.0682281866665677,-0.7535608244918718,-0.0370382680845999,1.2199642647301034,-0.3706336833748585,-0.6643453830261437,42.41570879993764,20.6989247311828,591,27,1000161363,9.195825918367346,-3.390280408163265,2417.230118367347,82.38774336734694,5.282246020408164,5.577863469387755,-1.2351223469387755,3,51.8889127212343,Tight High-Spin Breakers,1,80.3763440860215,182
"Pindel, Buddie",1000054422.0,SCH_BOO,Slider,144,66,26,51,31,12,29,28,6,0,13,2299.56586,0.289290208398814,0.3939393939393939,0.3541666666666667,0.3870967741935484,0.4137931034482758,82.12735214285715,0.2142857142857142,0.0,0.4642857142857143,1.3394504383781212,-0.0043585717264824,1.2750215389498694,-0.0374040318666333,2.265834016938056,0.0328999099259405,1.702791273323636,0.0743660032798631,0.7307005619704118,-0.4303826310005725,0.4735741702985231,-0.1131922774622421,-0.7535608244918718,-0.0370382680845999,1.658493475452523,-0.5038619272968046,-1.0189717942315313,38.36722733452362,10.75268817204301,665,146,1000054422,2.1740572222222223,-6.935025416666666,2473.101345138889,81.80613402777777,5.351398055555555,5.883233402777778,2.530524305555556,3,51.82175845576661,Tight High-Spin Breakers,1,79.56989247311827,200
"Fauci, Sonny",688649.0,NEW_JER6,Curveball,69,24,13,27,30,10,18,10,2,0,4,835.00252,0.3486552906193537,0.5416666666666666,0.391304347826087,0.3333333333333333,0.5555555555555556,83.500252,0.2,0.0,0.4,2.668762740909876,-0.0086841539589207,1.885612749090819,-0.0553163356073282,1.6755600859420157,0.024329132447878,2.8338674071802594,0.1237634912737834,1.127598266414645,-0.6641553789182258,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,-0.9789815793770108,38.82376310997854,12.096774193548388,655,65,688649,-14.655912753623188,-6.757807246376812,2298.137717391304,78.64986507246377,5.943223333333333,6.102462608695652,1.705015652173913,3,51.811422703416156,Tight High-Spin Breakers,1,79.3010752688172,197
"Willeman, Landon",812254.0,EVA_OTT,Slider,85,38,13,24,24,6,21,20,4,1,7,1591.20539,0.2258688095323297,0.3421052631578947,0.2823529411764706,0.25,0.2857142857142857,79.5602695,0.2,0.05,0.35,0.8730250690687333,-0.0028408235747496,0.0943115919943854,-0.0027667248627472,0.7606354928981542,0.0110444273568811,0.6808923724647574,0.0297366125826533,-0.0114287366581183,0.0067315258916316,0.3008299919158663,-0.0719034821777546,0.9215638218820438,0.0452957834093243,0.4069074037690788,-0.1236213176168725,-0.1083239989916335,48.76335295871926,47.043010752688176,395,108,812254,0.1975089411764706,-5.316365882352941,2241.0542529411764,80.6188025882353,5.524017764705882,5.546466470588236,2.192605294117647,3,51.81044985215943,Tight High-Spin Breakers,1,79.16666666666666,140
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,134,49,12,40,27,3,29,31,5,1,14,2465.09491,0.2517031029488313,0.2448979591836734,0.2985074626865671,0.1111111111111111,0.1034482758620689,79.51919064516129,0.1612903225806451,0.032258064516129,0.4516129032258064,-0.001687248320583,5.490306035177091e-06,0.3599126885129219,-0.010558398630215,-0.7642388288416152,-0.0110967477947802,-0.7733483710651863,-0.0337744434095298,-0.0233044048664425,0.0137262944663346,-0.1672510075726275,0.0399758340769867,0.3271647538138789,0.0160804748147059,1.519708729600527,-0.4616981500137472,-0.4473396461842099,44.89308689624716,31.18279569892473,513,51,672847,-3.353050373134328,-3.3052508208955227,2193.2661910447764,79.29064679104476,5.08606723880597,6.092765671641791,0.903124776119403,3,51.78975759296792,Tight High-Spin Breakers,1,78.89784946236558,163
"Maher, Adam",1000133555.0,TRI_VAL,Slider,89,34,7,22,28,1,14,19,3,0,8,1474.97029,0.2567869922450287,0.2058823529411764,0.247191011235955,0.0357142857142857,0.0714285714285714,77.63001526315789,0.1578947368421052,0.0,0.4210526315789473,-0.3527661277407343,0.0011479009796683,-0.4837957287375867,0.0141926314982458,-1.59202774635749,-0.0231162428771107,-1.0288230962799056,-0.0449317910838323,-0.5694544889447797,0.3354086939884752,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,1.1850316391249032,-0.3600209071876195,-0.0645681735797213,49.2628776488908,49.86559139784946,374,104,1000133555,4.633987415730337,1.2258,1940.785254269663,79.45690573033707,5.6689823595505615,5.575118876404495,-0.8838495505617978,0,52.033668854138085,Soft-Speed Separation,2,78.49462365591397,63
"Miranda, Kevin",806656.0,OTT_TIT,Slider,64,26,6,21,9,2,11,14,4,1,6,1168.40356,0.339778983899783,0.2307692307692307,0.328125,0.2222222222222222,0.1818181818181818,83.45739714285715,0.2857142857142857,0.0714285714285714,0.4285714285714285,-0.128823505246697,0.0004191916860727,0.8468630684242031,-0.0248435749752924,0.4556606285502002,0.0066161923265489,-0.1480605820781095,-0.0064662498010972,1.115209165828909,-0.6568581986732274,1.3372950622118147,-0.3196362538846813,1.6394743846137207,0.0805818054781489,1.2673728280514456,-0.3850367367718255,-1.3052238246153534,35.09932059428128,5.241935483870968,706,150,806656,4.08382953125,-0.1420651562499999,2228.960665625,81.1007578125,5.621455,5.19909609375,1.35192046875,3,51.73856781203801,Tight High-Spin Breakers,1,78.36021505376344,206
"Foy, Corbin",813822.0,LAK_ERI24,Slider,78,32,9,18,16,6,20,19,4,0,5,1555.19383,0.2723791385639062,0.28125,0.2307692307692307,0.375,0.3,81.85230684210526,0.2105263157894736,0.0,0.2631578947368421,0.3254237460622315,-0.0010589288696865,-0.7537909060025184,0.0221132100184898,2.1330223824639467,0.0309714849933765,0.7948734037144016,0.034714506160419,0.6511864969651318,-0.3835488467124626,0.4281151759872973,-0.1023268050189558,-0.7535608244918718,-0.0370382680845999,-0.5441333283324851,0.1653115140807073,-0.2708621334327121,46.90778720299621,39.247311827956985,453,120,813822,-1.088219615384615,-7.589457179487179,2653.261687179487,82.37805910256411,5.562568461538461,5.180362564102564,1.9183505128205127,3,51.703828865267944,Tight High-Spin Breakers,1,78.2258064516129,157
"Williams, Brian",1000079778.0,MIS_MUD,Slider,187,85,30,67,59,7,43,49,8,0,17,3867.69123,0.2571436026330412,0.3529411764705882,0.3582887700534759,0.1186440677966101,0.1627906976744186,78.93247408163265,0.1632653061224489,0.0,0.3469387755102041,0.9705311869967592,-0.0031581084824874,1.342794216637354,-0.0393922111392734,-0.6815337808828487,-0.0098958704984189,-0.2998746406135764,-0.0130964251795167,-0.1929208965663872,0.113630408077602,-0.1433693239252555,0.0342677056966427,-0.7535608244918718,-0.0370382680845999,0.3733827768489868,-0.1134363012861601,-0.0681190708962118,49.22233994070788,49.596774193548384,376,105,1000079778,4.258580320855615,-0.8125135828877006,2154.0201689839573,81.32350898395723,5.920575347593583,6.069472192513368,2.9213267379679144,3,51.659189120856915,Tight High-Spin Breakers,1,77.95698924731182,135
"Parsons, Billy",698892.0,SUS_COU1,Slider,241,105,32,83,67,18,63,61,19,1,22,4961.76618,0.2527436803550474,0.3047619047619048,0.3443983402489626,0.2686567164179104,0.2857142857142857,81.34042918032786,0.3114754098360656,0.0163934426229508,0.360655737704918,0.5369937810256191,-0.0017473777634573,1.1144176977236433,-0.0326925575804208,0.965469357012451,0.0140186150638207,0.6808923724647574,0.0297366125826533,0.5032055150612246,-0.2963880483710612,1.6488009576559526,-0.3940914584960528,-0.2043396289594411,-0.0100434971029854,0.5236024166002193,-0.1590740793800628,-0.8502817910475663,40.29302397490802,14.919354838709678,634,142,698892,5.884564066390041,-6.30481867219917,2486.4327369294606,82.92120141078838,5.447357593360996,5.778145643153527,1.324033195020747,3,51.639510720419494,Tight High-Spin Breakers,1,77.82258064516128,193
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,148,63,23,53,32,10,32,33,12,2,8,2864.62836,0.309131061593802,0.365079365079365,0.3581081081081081,0.3125,0.3125,86.80692,0.3636363636363636,0.0606060606060606,0.2424242424242424,1.079755727260806,-0.0035135251365066,1.3398239020564564,-0.0393050739907282,1.4468289376810504,0.0210079561751288,0.8946068060578404,0.039070163040964,2.0835375738091857,-1.2272036309736103,2.279536035208132,-0.5448478645273419,1.2768932923249952,0.0627605822110658,-0.7711953947662836,0.2342945592977603,-1.457736833903268,33.35820354313465,4.166666666666666,714,152,1000227712,1.890382027027027,-7.360024999999999,2398.093722297297,82.28432581081081,5.810114797297297,5.807639594594595,1.5619174324324323,3,51.633895328143886,Tight High-Spin Breakers,1,77.55376344086021,208
"Barker, Alex",1000106691.0,NEW_YOR13,Slider,112,49,16,31,35,7,29,29,6,0,9,2381.88319,0.2707864860235723,0.3265306122448979,0.2767857142857143,0.2,0.2413793103448276,82.13390310344828,0.2068965517241379,0.0,0.3103448275862069,0.7328777916969641,-0.0023847843341819,0.0027792265307476,-8.153138950601292e-05,0.2116807370718374,0.003073604302283,0.3271581375520687,0.0142879773413114,0.7325944082017997,-0.4314981064308599,0.3842237332040456,-0.0918360040392313,-0.7535608244918718,-0.0370382680845999,-0.0273713840348742,0.008315618069483,-0.5371614945653017,43.867663868323085,26.747311827956988,546,127,1000106691,3.195995357142857,4.355420446428572,2209.7064419642857,81.37093276785716,6.007133125,6.111216428571429,-2.35920875,3,51.48247180608125,Tight High-Spin Breakers,1,76.74731182795699,171
"Belton, Hunter",10294453.0,MIS_MUD,Changeup,55,21,5,13,19,6,20,13,3,1,5,1135.26858,0.3393581113378303,0.238095238095238,0.2363636363636363,0.3157894736842105,0.3,87.3283523076923,0.2307692307692307,0.0769230769230769,0.3846153846153846,-0.0629010016553789,0.0002046798593866,-0.6618116877189626,0.0194149076709234,1.482944382143308,0.0215323524287208,0.7948734037144016,0.034714506160419,2.234280750647171,-1.3159913621311836,0.6728943761246674,-0.1608331950981896,1.823554016083382,0.0896295034445143,0.7859935697116601,-0.2387903484333903,-1.5501189560987991,32.30355195028527,3.494623655913978,719,108,10294453,11.38073381818182,13.899348000000002,2005.9941509090909,80.96629854545455,6.103409818181818,5.807629454545455,1.1127369090909092,0,51.71016456725603,Soft-Speed Separation,2,76.47849462365592,103
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,98,42,3,25,28,3,29,36,9,0,13,2953.92099,0.2707465314160004,0.0714285714285714,0.2551020408163265,0.1071428571428571,0.1034482758620689,82.05336083333333,0.25,0.0,0.3611111111111111,-1.562637958357871,0.0050848239164965,-0.3537282346416446,0.0103769714914472,-0.8078066666056091,-0.0117293527991134,-0.7733483710651863,-0.0337744434095298,0.7093100863679579,-0.4177836408707271,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,0.5285893829605249,-0.1605891546690881,-0.8618673300985767,40.16076129330059,14.381720430107528,638,96,801415,13.196501836734695,-17.842929081632654,1892.9930663265309,80.13032153061225,5.59919306122449,5.150780612244898,-2.4836101020408163,1,53.096743921450276,Glove-Side Power Break,3,76.34408602150538,139
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,131,51,9,38,22,6,38,39,9,1,11,3199.18944,0.2496842461931793,0.1764705882352941,0.2900763358778626,0.2727272727272727,0.1578947368421052,82.03049846153847,0.2307692307692307,0.0256410256410256,0.282051282051282,-0.6174255906882326,0.0020091028720995,0.2212941275187642,-0.0064918845248904,1.0101603819101164,0.0146675287453348,-0.3389379071373227,-0.0148024352184082,0.7027007019789073,-0.4138907134655764,0.6728943761246674,-0.1608331950981896,0.1054774556998783,0.0051843224251047,-0.3372246997478407,0.1024512243562922,-0.4717060499082334,44.61491547207095,30.376344086021508,519,160,801415,13.84105106870229,-16.143020839694657,1902.685589312977,80.23587450381679,5.663647328244275,5.1356287786259545,-2.5124193129770998,1,53.08336542496558,Glove-Side Power Break,3,76.20967741935483,115
"Thornton, Tyler",1000429124.0,NEW_ENG23,Slider,92,38,6,29,13,3,25,28,6,0,7,2404.40472,0.3065549854440198,0.1578947368421052,0.3152173913043478,0.2307692307692307,0.12,85.87159714285714,0.2142857142857142,0.0,0.25,-0.7845789357077059,0.0025530198567928,0.6346453917288724,-0.0186179572117582,0.54949904834957,0.0079787261820357,-0.6412875900311152,-0.0280069529194288,1.813140943652353,-1.067940015811236,0.4735741702985231,-0.1131922774622421,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,-1.0451745095973688,38.06809223304728,9.811827956989246,672,147,1000429124,1.4810061956521738,0.0167445652173913,1929.8004619565213,79.51749380434782,4.838932282608696,6.166111739130435,1.973382282608696,3,51.364364766768276,Tight High-Spin Breakers,1,75.80645161290323,202
