pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,78,26,8,25,21,5,17,12,3,0,4,7,2,3,970.1345,0.279016476664349,0.3076923076923077,0.3205128205128205,0.238095238095238,0.2941176470588235,80.84454166666667,0.25,0.0,0.3333333333333333,0.5833333333333334,0.1666666666666666,0.25,0.594195639388923,-0.0019335126105715,0.7520074607916393,-0.0220608908697835,0.6881751233473972,0.0099923027910042,0.7842459295124443,0.0342503724795969,0.3522988641488229,-0.2075040309836567,0.91242011394047,-0.2180839183737093,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,-0.5019042793530463,44.24433059101313,28.13599062133646,614,66,1.5290078448762117,65.29007844876212,92.37983587338805,66,16,0.7842459295124443,57.84245929512444,79.71864009378663,171,42,0.4189984068652795,54.1899840686528,67.35052754982415,275,30,1.3549420974753568,63.549420974753566,90.73856975381008,76,25,1000210447,-3.519105384615385,4.930871153846154,2324.06502948718,75.75797012820513,4.998615384615385,5.241857564102564,-3.2362719230769232,1,52.88177317765022,Tight High-Spin Breakers,1,91.09026963657679,265
"Soto, Carlos",666728.0,JOL_SLA,Slider,96,33,7,32,26,1,21,22,6,0,7,9,7,6,1835.65951,0.3017557437434074,0.2121212121212121,0.3333333333333333,0.0384615384615384,0.0476190476190476,83.43906863636363,0.2727272727272727,0.0,0.3181818181818182,0.4090909090909091,0.3181818181818182,0.2727272727272727,-0.2713988270914869,0.0008831317833556,0.9635264623908072,-0.0282660123006967,-1.631361192734926,-0.0236873645185111,-1.2346490451722396,-0.0539208277498072,1.1216655531378552,-0.6606610107981967,1.1930846892303753,-0.2851675231657766,-0.7570845817253005,-0.0372114642763802,0.0282680065902913,-0.0085880182781766,-1.0966190893041896,37.42434124340399,9.378663540445489,774,177,0.1837319714436968,51.837319714436966,60.08206330597889,342,76,-1.2346490451722396,37.6535095482776,5.041031652989449,811,182,-1.5656391020183211,34.343608979816786,6.0375146541617815,803,175,1.1694929859080183,61.69492985908018,87.57327080890973,108,18,666728,-1.7849722916666666,-8.824135520833334,2509.1589645833333,78.17907510416667,5.0900718750000005,5.435427604166667,2.3053117708333333,1,52.85361470813669,Tight High-Spin Breakers,1,90.97303634232122,322
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,90,35,6,24,17,3,23,28,5,2,12,9,5,14,2301.73406,0.2630199711799771,0.1714285714285714,0.2666666666666666,0.1764705882352941,0.1304347826086956,82.20478785714285,0.1785714285714285,0.0714285714285714,0.4285714285714285,0.3214285714285714,0.1785714285714285,0.5,-0.6399550772793128,0.0020824138214668,-0.136372345924866,0.0040006191400518,-0.0278393250061308,-0.000404226999089,-0.5563641722544608,-0.024298092494869,0.7556587520974284,-0.4450830049853853,0.0303314487436234,-0.0072497318843546,1.7098754555611126,0.0840420885162842,1.2456861516625837,-0.3784481726781545,-0.7653581075640497,41.22313072862279,18.17116060961313,699,73,-0.4930838406558918,45.06916159344108,34.34935521688159,561,75,-0.5563641722544608,44.43635827745539,34.81828839390387,555,76,0.2630626025958539,52.63062602595854,59.90621336459554,342,38,-0.6849981297653654,43.15001870234634,25.205158264947247,623,80,1000106691,-5.587335222222222,10.110531777777778,2256.09668,76.32830244444445,5.753645666666667,6.110964222222222,-2.260175888888889,1,52.81739014404536,Tight High-Spin Breakers,1,90.85580304806565,300
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,207,84,19,51,49,10,55,59,17,1,22,21,18,20,4907.08941,0.2936109520093749,0.2261904761904762,0.2463768115942029,0.2040816326530612,0.1818181818181818,83.17100694915254,0.288135593220339,0.0169491525423728,0.3728813559322034,0.3559322033898305,0.3050847457627119,0.3389830508474576,-0.1439724639946319,0.0004684863978385,-0.4711241571513739,0.0138208982741927,0.2929723434120087,0.0042539584263423,-0.1355192397395656,-0.005918531757146,1.0421760218501936,-0.613841676869764,1.3833657572235318,-0.3306479331942969,-0.1717042338946286,-0.0084394348001548,0.6315150834606102,-0.1918587029609176,-1.132162936483906,37.016736362740886,8.440797186400937,782,114,-0.2266911763831723,47.73308823616828,44.66588511137163,473,100,-0.1355192397395656,48.644807602604345,52.11019929660024,411,56,-1.394085690233468,36.05914309766532,7.971864009378664,786,115,0.6288616776100151,56.28861677610015,73.73974208675264,225,54,801415,7.591416618357488,-14.72184536231884,1674.238663285024,76.76855381642513,5.656064251207729,5.112564830917874,-2.55948231884058,1,52.81223165358468,Tight High-Spin Breakers,1,90.73856975381008,324
"Quigley, Michael",808828.0,NEW_ENG23,Curveball,79,16,2,18,31,2,13,11,2,0,7,3,4,4,867.46183,0.2955601733006193,0.125,0.2278481012658227,0.064516129032258,0.1538461538461538,78.86016636363637,0.1818181818181818,0.0,0.6363636363636364,0.2727272727272727,0.3636363636363636,0.3636363636363636,-1.0604620754989331,0.0034507435936735,-0.7768197532985494,0.0227887842827662,-1.328633902000299,-0.0192917642570443,-0.36461825625655,-0.0159239731054923,-0.2361368215986851,0.1390845879216255,0.0704263880707535,-0.0168331039975073,-0.7570845817253005,-0.0372114642763802,3.5372967776810187,-1.0746555221369372,-0.998591711975296,38.548486225117216,11.48886283704572,756,80,-0.8690926251556629,41.30907374844337,20.33997655334115,683,84,-0.36461825625655,46.3538174374345,42.43845252051583,495,68,-2.1610303546834007,28.389696453166,1.9343493552168816,837,86,0.4276965396386652,54.27696539638665,66.4126611957796,288,55,808828,-12.300337088607597,-12.739853037974685,2567.118589873417,78.84740455696202,5.415449620253164,5.440492784810126,1.754776329113924,1,52.74157120866842,Tight High-Spin Breakers,1,90.38686987104337,318
"Floyd, Conner",1000161370.0,QUE_CAP,Curveball,58,21,6,14,22,2,11,13,2,2,6,5,4,4,1021.06288,0.2517003831227823,0.2857142857142857,0.2413793103448276,0.0909090909090909,0.1818181818181818,78.54329846153846,0.1538461538461538,0.1538461538461538,0.4615384615384615,0.3846153846153846,0.3076923076923077,0.3076923076923077,0.3951390721843685,-0.0012857825408879,-0.5535753421825338,0.0162396862382668,-1.0219750880093774,-0.0148390782778961,-0.1355192397395656,-0.005918531757146,-0.3300990781222492,0.1944283570140047,-0.2750069353629765,0.0657313326696525,4.556367806276206,0.2239500340462817,1.609258991367432,-0.4889041463903654,-0.0105981289980896,49.878464222410216,51.1137162954279,418,55,-0.0052365458946501,49.947634541053496,53.92731535756155,394,66,-0.1355192397395656,48.644807602604345,52.11019929660024,407,62,-1.4282411206340724,35.717588793659274,7.38569753810082,789,79,0.8841866604198053,58.84186660419805,81.00820633059789,160,41,1000161370,-2.707421379310345,-17.35237844827586,2113.200144827586,77.31883603448276,5.020208793103448,5.937433793103448,2.792927931034483,1,52.71650658041195,Tight High-Spin Breakers,1,90.03516998827668,203
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,90,30,5,19,38,1,16,18,5,0,5,10,3,5,1455.62217,0.2254883052897323,0.1666666666666666,0.2111111111111111,0.0263157894736842,0.0625,80.86789833333334,0.2777777777777778,0.0,0.2777777777777778,0.5555555555555556,0.1666666666666666,0.2777777777777778,-0.6830840001736332,0.002222755336565,-1.0529546861879255,0.0308894786740089,-1.77248218540821,-0.0257364413321272,-1.1127697320698262,-0.0485979925086855,0.3592249210019751,-0.2115834784701633,1.2554545948503546,-0.3000749908973472,-0.7570845817253005,-0.0372114642763802,-0.4173229484688484,0.1267856330054754,-0.463306500468654,44.686956932964414,30.01172332942556,598,63,1.3145435751985644,63.14543575198565,89.80070339976554,88,21,-1.1127697320698262,38.87230267930174,9.26143024618992,780,88,0.4189984068652795,54.1899840686528,67.35052754982415,286,32,1.1282820722263875,61.28282072226388,87.04572098475967,112,35,1000017005,-5.750386629213483,8.631627078651684,2673.438815730337,77.81589011235955,5.237054494382022,6.416401348314606,-1.7735468539325845,1,52.66207911676078,Tight High-Spin Breakers,1,89.80070339976554,259
"Okumura, Shuto",1000232749.0,WAS_WIL3,Four-Seam,60,29,2,15,21,0,19,22,4,0,7,7,5,10,1804.19265,0.2752442451623981,0.0689655172413793,0.25,0.0,0.0,82.00875681818182,0.1818181818181818,0.0,0.3181818181818182,0.3181818181818182,0.2272727272727272,0.4545454545454545,-1.567970521626061,0.0051021760773712,-0.4113470480037832,0.0120672770002389,-2.078244336200327,-0.0301761077616287,-1.624662847099963,-0.0709539005213966,0.6975287911658066,-0.41084445799666,0.0704263880707535,-0.0168331039975073,-0.7570845817253005,-0.0372114642763802,0.0282680065902913,-0.0085880182781766,-0.5574375997541394,43.60749315694295,25.43962485345838,637,188,-0.5181510929558764,44.81848907044124,33.64595545134818,566,108,-1.624662847099963,33.753371529000376,1.5826494724501756,848,261,-0.3748565966881605,46.25143403311839,33.76318874560375,567,165,-0.3140999066306881,46.85900093369312,37.80773739742087,530,97,1000232749,6.063611166666666,7.5925785,1756.9534733333337,75.28482183333334,5.557541333333333,3.995071833333333,2.741205,1,52.650115803729165,Tight High-Spin Breakers,1,89.68347010550997,277
"Smith, Donny",1000381366.0,JOL_SLA,Slider,66,27,12,22,26,6,14,10,2,0,4,6,1,3,809.63013,0.2454593995465367,0.4444444444444444,0.3333333333333333,0.2307692307692307,0.4285714285714285,80.963013,0.2,0.0,0.4,0.6,0.1,0.3,1.83276983532837,-0.0059638330441585,0.9635264623908072,-0.0282660123006967,0.6030545245920829,0.008756351697077,1.8854613702495449,0.0823437544229083,0.3874296986058753,-0.2281960924788605,0.2949580483026783,-0.0704999878311612,-0.7570845817253005,-0.0372114642763802,0.93058969058505,-0.2827196621275723,-0.5617569459388443,43.55796034814886,24.970691676436108,641,158,1.6576864066827997,66.576864066828,93.84525205158263,56,11,1.8854613702495449,68.85461370249544,94.31418522860491,50,18,1.2922389107740626,62.92238910774063,91.0902696365768,80,21,0.9469540520272124,59.469540520272126,83.00117233294256,149,26,1000381366,-2.396975,-5.369761212121213,2475.636813636364,78.45787833333334,5.158817424242424,5.62883409090909,2.559520909090909,1,52.597201544835684,Tight High-Spin Breakers,1,89.21453692848769,279
"Misla, Luis",695417.0,TRI_VAL,Slider,69,24,7,19,16,3,13,12,3,1,5,1,3,8,933.91942,0.2613442475461185,0.2916666666666667,0.2753623188405797,0.1875,0.2307692307692307,77.82661833333333,0.25,0.0833333333333333,0.4166666666666667,0.0833333333333333,0.25,0.6666666666666666,0.4490502258022689,-0.0014612094347605,0.0070927160293531,-0.0002080719174371,0.1003109881935066,0.0014565155485697,0.2654040391651563,0.0115909906024598,-0.542619442620837,0.3196028517036729,0.91242011394047,-0.2180839183737093,2.121035461775515,0.1042510139817283,1.1143959595469453,-0.3385612932820788,-0.1214131211715549,48.60767517607637,45.95545134818288,462,124,-2.33134900932144,26.6865099067856,0.1172332942555685,853,185,0.2654040391651563,52.65404039165156,65.47479484173505,297,110,-0.6725522230207014,43.27447776979299,21.98124267291911,669,141,-2.04495828125918,29.5504171874082,1.7584994138335288,840,181,695417,1.188968115942029,10.287819855072463,2719.74253768116,78.6473563768116,5.250529565217391,5.409457826086957,-1.8494827536231884,1,52.57786170821642,Tight High-Spin Breakers,1,88.862837045721,213
"Belton, Hunter",10294453.0,MIS_MUD,Slider,99,47,18,25,20,5,22,22,4,1,5,11,2,9,1796.94069,0.2446872626988818,0.3829787234042553,0.2525252525252525,0.25,0.2272727272727272,81.67912227272727,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.5,0.0909090909090909,0.4090909090909091,1.276070263217289,-0.004152332636509,-0.3696842143554629,0.0108450561123318,0.8264960963247846,0.0120007233186358,0.2367666621005334,0.0103403104339165,0.5997807847758804,-0.3532708822329935,0.0704263880707535,-0.0168331039975073,0.8127990783660523,0.0399498875007698,-0.9743116422927742,0.2960026971100408,-0.0051176443913149,49.941312575961405,51.58264947245017,414,115,0.8856150358432695,58.85615035843269,81.30128956623682,145,27,0.2367666621005334,52.36766662100533,64.36107854630716,304,114,1.4113171613070787,64.11317161307079,92.5556858147714,64,15,0.0567983165039879,50.56798316503988,53.223915592028135,398,82,10294453,6.451122525252525,-2.5553682828282827,2107.5793404040405,78.51569595959596,5.822019595959596,6.092227070707071,1.0429552525252526,1,52.55035860370261,Tight High-Spin Breakers,1,88.74560375146542,200
"Turner, Eric",1000080978.0,JOL_SLA,Slider,203,95,20,52,57,11,53,64,15,3,21,20,13,31,5106.69863,0.2519404239079043,0.2105263157894736,0.2561576354679803,0.1929824561403508,0.2075471698113207,79.79216609375,0.234375,0.046875,0.328125,0.3125,0.203125,0.484375,-0.2858439208838435,0.000930136118556,-0.3097554093046752,0.0090869846873619,0.1640114362751969,0.0023814460547158,0.0752086292265281,0.0032845864642101,0.0402332276900867,-0.023697371109461,0.7194632184286601,-0.171963940079163,0.8618579427439089,0.0423611797438058,0.1379251556868766,-0.0419026277737629,-0.1795196058937372,47.94132955931789,43.72801875732708,481,131,-0.5620187844808496,44.3798121551915,32.06330597889801,582,130,0.0752086292265281,50.75208629226528,59.37866354044549,348,128,-0.0585549937098376,49.41445006290162,45.720984759671744,464,113,-0.5575018655628202,44.4249813443718,29.89449003516999,599,132,1000080978,1.3466694581280787,-7.690902758620689,2354.218493596059,78.31995389162562,4.980701379310345,5.446138965517241,2.768950295566502,1,52.5085426423965,Tight High-Spin Breakers,1,88.15943728018757,222
"Milburn, Isaac",830926.0,FLO_Y'A,Curveball,154,39,10,50,51,7,30,20,2,1,8,6,7,7,1632.22805,0.3169124419563188,0.2564102564102564,0.3246753246753247,0.1372549019607843,0.2333333333333333,81.6114025,0.1,0.05,0.4,0.3,0.35,0.35,0.1297303159116296,-0.0004221424479764,0.82068246131085,-0.024075540685015,-0.4834848830492855,-0.0070202005018756,0.2864047823458803,0.0125081560593916,0.5796995376233958,-0.3414430276601801,-0.9399660829729056,0.224667873253935,0.9697874443751896,0.0476660226784849,0.93058969058505,-0.2827196621275723,-0.370838521430808,45.747348605545874,34.23212192262602,562,60,-0.658527705835791,43.41472294164209,27.54982415005861,621,80,0.2864047823458803,52.8640478234588,66.52989449003516,287,53,-1.982412978883877,30.17587021116123,2.9894490035169987,829,85,0.5389660065790681,55.38966006579068,71.16060961313013,246,50,830926,-9.382739935064937,13.701664935064937,2577.7746941558444,76.57027292207792,4.961457662337662,5.803329610389611,-1.637973051948052,1,52.50839659774724,Tight High-Spin Breakers,1,88.042203985932,250
"Brouwer, Adam",10998502.0,LAK_ERI24,Curveball,65,25,2,20,26,4,17,18,6,0,4,8,3,7,1473.81418,0.2666374794157224,0.08,0.3076923076923077,0.1538461538461538,0.2352941176470588,81.87856555555555,0.3333333333333333,0.0,0.2222222222222222,0.4444444444444444,0.1666666666666666,0.3888888888888889,-1.4680303968502575,0.0047769709113507,0.5404884591924722,-0.0158557694388703,-0.2907117623387205,-0.0042211347891582,0.3024641741899629,0.0132095178793982,0.6589225936461973,-0.3881054076576102,1.9415235566701232,-0.4640571359446228,-0.7570845817253005,-0.0372114642763802,-1.030010511675166,0.3129244035204971,-0.5785400197953958,43.36549770385853,24.15005861664713,648,69,0.4566864964879747,54.56686496487975,70.1641266119578,253,52,0.3024641741899629,53.02464174189963,66.94021101992966,282,52,0.4189984068652795,54.1899840686528,67.35052754982415,270,28,0.221641971230511,52.21641971230511,59.847596717467766,340,61,10998502,-8.88907876923077,-6.494497846153847,2356.500563076923,78.07155738461539,5.329540923076923,5.763518923076924,1.884002923076923,1,52.50271839916176,Tight High-Spin Breakers,1,87.92497069167644,282
"Joven, Art",1000048892.0,MIS_MUD,Slider,305,134,47,96,93,21,74,68,13,1,28,27,18,23,5331.12789,0.2538883127363854,0.3507462686567164,0.3147540983606557,0.2258064516129032,0.2837837837837837,78.39893955882353,0.1911764705882352,0.0147058823529411,0.4117647058823529,0.3970588235294117,0.2647058823529412,0.3382352941176471,0.9841385415620229,-0.0032023868142428,0.6569972863028327,-0.0192736723909799,0.5453921834997734,0.0079190945044167,0.6996085941179542,0.0305540061309134,-0.3729064693365505,0.2196419104392282,0.185994154366596,-0.0444557647942406,-0.2491810446369236,-0.0122474975249494,1.060335292205211,-0.3221372841189885,-0.143201594568843,48.35781229392892,45.01758499413834,470,125,0.0908356835084584,50.90835683508458,56.7409144196952,370,87,0.6996085941179542,56.99608594117954,77.02227432590855,197,78,-0.8651788047652861,41.34821195234714,16.529894490035172,713,152,0.634963193743337,56.34963193743337,73.85697538100821,224,43,1000048892,2.088090098360656,0.0086996393442623,2240.62414,77.54524029508197,5.177451409836065,5.073387245901639,-2.1455590163934426,1,52.50156872984696,Tight High-Spin Breakers,1,87.80773739742087,214
"Gregory, Ben",833406.0,GAT_GRI,Slider,96,29,7,17,26,3,24,21,6,0,5,14,3,4,1726.41812,0.3048141076706183,0.2413793103448276,0.1770833333333333,0.1153846153846153,0.125,82.21038666666666,0.2857142857142857,0.0,0.238095238095238,0.6666666666666666,0.1428571428571428,0.1904761904761904,-0.0064060720041282,2.084535830143341e-05,-1.6143613695990509,0.0473589051385577,-0.7375949058041228,-0.0107098780322758,-0.6008766170396895,-0.0262420844959743,0.7573189921319049,-0.4460608863656919,1.3534644465388928,-0.3235010116183865,-0.7570845817253005,-0.0372114642763802,-0.8549569221876478,0.2597418976590627,-0.536603676632787,43.8464095776862,26.494724501758498,628,154,2.1724006539091527,71.72400653909153,97.65533411488865,20,3,-0.6008766170396895,43.991233829603104,31.770222743259087,582,164,0.7308700154041309,57.30870015404131,80.71512309495897,163,43,1.840642151580291,68.40642151580292,96.13130128956624,33,6,833406,1.634831145833333,-4.266093958333333,2335.863434375,79.81607770833334,6.024938645833333,5.550297812499999,2.35021,1,52.49899201950774,Tight High-Spin Breakers,1,87.6905041031653,271
"Fauci, Sonny",688649.0,NEW_JER6,Curveball,99,31,18,36,41,12,22,12,2,0,5,6,4,2,997.81377,0.3276736155274415,0.5806451612903226,0.3636363636363636,0.2926829268292683,0.5454545454545454,83.1511475,0.1666666666666666,0.0,0.4166666666666667,0.5,0.3333333333333333,0.1666666666666666,3.0663497804777404,-0.0099779021856745,1.463480466170658,-0.0429326629555824,1.3224273896827303,0.0192016456981932,2.842767974981229,0.1241522057713552,1.0362870105513724,-0.6103730492147583,-0.1166833287891839,0.0278892991972043,-0.7570845817253005,-0.0372114642763802,1.1143959595469453,-0.3385612932820788,-0.8678132212477214,40.04820995611314,14.06799531066823,734,76,0.8856150358432695,58.85615035843269,81.30128956623682,154,37,2.842767974981229,78.42767974981228,98.94490035169989,10,4,-1.7641028529066811,32.358971470933184,4.454865181711607,814,82,2.034922173222265,70.34922173222265,97.83118405627198,19,7,688649,-14.943594848484848,-6.6253987878787886,2324.3835222222224,78.56859626262627,5.899224545454546,6.108847878787879,1.6729675757575757,1,52.468006105098844,Tight High-Spin Breakers,1,87.45603751465416,314
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Curveball,177,100,30,50,62,12,53,54,11,0,16,30,11,13,4459.20029,0.2811991376442024,0.3,0.2824858757062147,0.1935483870967742,0.2264150943396226,82.57778314814814,0.2037037037037037,0.0,0.2962962962962963,0.5555555555555556,0.2037037037037037,0.2407407407407407,0.5245258408673287,-0.0017068070861822,0.1246205916415658,-0.0036558696763969,0.1705869663997593,0.0024769227521245,0.2297423998016637,0.010033539826538,0.8662647143406205,-0.5102299167466254,0.3406959790906626,-0.0814321308343129,-0.7570845817253005,-0.0372114642763802,-0.2130937607334096,0.0647393761671349,-0.5569863498741002,43.61266793874337,25.55685814771395,636,68,1.3145435751985644,63.14543575198565,89.80070339976554,89,22,0.2297423998016637,52.29742399801664,64.12661195779602,307,56,-0.0661352064173789,49.33864793582621,45.25205158264947,470,50,1.4304954392250135,64.30495439225014,91.91090269636577,70,24,1000429128,-4.371597344632768,5.352649943502825,2454.705952542373,78.39986915254238,5.595754576271187,5.762874576271186,-1.7510449717514125,1,52.453282192525364,Tight High-Spin Breakers,1,87.33880422039859,276
"Forsyth, Braden",687732.0,MIS_MUD,Slider,151,65,22,41,47,6,38,38,8,1,10,13,6,19,3156.28551,0.27662448135897,0.3384615384615385,0.271523178807947,0.1276595744680851,0.1578947368421052,83.060145,0.2105263157894736,0.0263157894736842,0.2631578947368421,0.3421052631578947,0.1578947368421052,0.5,0.8728748334752986,-0.0028403347081286,-0.0562472671733922,0.0016500698297986,-0.5949726259747382,-0.0086390025291531,-0.3314591880764603,-0.0144758171208632,1.0093016321249948,-0.5944786613216219,0.4249500621211595,-0.1015702889980131,0.1517954320117991,0.0074608972788119,-0.5785565177336691,0.1757695199831128,-0.5371236175860568,43.84044706976921,26.377491207502928,629,155,-0.3334450233770417,46.66554976622958,40.79718640093787,506,115,-0.3314591880764603,46.6854081192354,43.96248534583822,477,148,0.5338984731690668,55.338984731690665,72.86049237983588,230,61,-0.6849981297653654,43.15001870234634,25.205158264947247,631,141,687732,3.3509714569536424,-6.896817814569537,2364.03069602649,80.57996052980133,6.059830728476821,5.962852052980133,1.8710404635761588,1,52.41730704025149,Tight High-Spin Breakers,1,87.10433763188745,272
"Willeman, Landon",812254.0,EVA_OTT,Curveball,121,47,12,39,37,7,27,28,5,0,9,14,7,7,2300.46993,0.2874211978108381,0.2553191489361702,0.3223140495867768,0.1891891891891892,0.2592592592592592,82.15964035714286,0.1785714285714285,0.0,0.3214285714285714,0.5,0.25,0.25,0.1198480749865809,-0.0003899856360063,0.7817250064708604,-0.0229326847898291,0.1199376127375953,0.0017414941369498,0.4987456300620847,0.0217817179017014,0.7422709619542496,-0.4371975965910529,0.0303314487436234,-0.0072497318843546,-0.7570845817253005,-0.0372114642763802,0.0640744226218291,-0.01946625811347,-0.5009245092524421,44.255566264881374,28.487690504103163,611,65,0.8856150358432695,58.85615035843269,81.30128956623682,176,45,0.4987456300620847,54.98745630062085,72.39155920281361,237,51,-0.6725522230207014,43.27447776979299,21.98124267291911,681,70,1.3549420974753568,63.549420974753566,90.73856975381008,87,27,812254,-8.18927388429752,-9.945699008264462,2099.045376033058,77.56337371900825,5.353781157024793,5.637520743801653,1.857679917355372,1,52.40748908289467,Tight High-Spin Breakers,1,86.86987104337632,263
"McKillican, Adam",1000570064.0,QUE_CAP,Slider,50,17,4,14,6,0,8,11,2,0,3,3,1,7,892.43042,0.2428001961036882,0.2352941176470588,0.28,0.0,0.0,81.13003818181818,0.1818181818181818,0.0,0.2727272727272727,0.2727272727272727,0.0909090909090909,0.6363636363636364,-0.0615201114025498,0.0002001864425038,0.0836074157382699,-0.0024527071480978,-2.078244336200327,-0.0301761077616287,-1.624662847099963,-0.0709539005213966,0.4369584229606852,-0.2573685111238435,0.0704263880707535,-0.0168331039975073,-0.7570845817253005,-0.0372114642763802,-0.4730218178512413,0.143707339415932,-0.2710882689704184,46.891250939602536,39.62485345838218,516,139,-0.8690926251556629,41.30907374844337,20.33997655334115,680,148,-1.624662847099963,33.753371529000376,1.5826494724501756,845,185,1.4113171613070787,64.11317161307079,92.5556858147714,66,17,-1.7976927991693956,32.023072008306045,3.3411488862837047,827,175,1000570064,3.333513,-3.4941902,2162.12909,80.10179720000001,6.4447396,5.7142468,1.7126068,1,52.395518393751956,Tight High-Spin Breakers,1,86.75263774912075,233
"Biddinger, Tyler",1000324948.0,WIN_CIT29,Slider,66,31,13,26,17,4,18,16,5,0,4,5,3,8,1289.99338,0.2507438836777035,0.4193548387096774,0.3939393939393939,0.2352941176470588,0.2222222222222222,80.62458625,0.3125,0.0,0.25,0.3125,0.1875,0.5,1.605531424379802,-0.0052243992549318,1.9634344699505093,-0.0575993136104681,0.6556290120586011,0.0095197332550908,0.1954015618960783,0.0085337724126874,0.2870745004699935,-0.1690868807768261,1.68424769598771,-0.4025638315518944,-0.7570845817253005,-0.0372114642763802,-0.7236667300720073,0.2198550182629863,-0.4337773655397363,45.025587117196544,31.30128956623681,587,151,-0.5620187844808496,44.3798121551915,32.06330597889801,579,128,0.1954015618960783,51.95401561896078,63.13012895662368,312,116,0.1461107493937836,51.46110749393784,54.33763188745604,389,94,-0.6849981297653654,43.15001870234634,25.205158264947247,624,136,1000324948,-0.0822036363636363,-10.978551212121213,2649.4172742424244,79.9559446969697,4.821361818181818,4.897509393939393,1.7702066666666667,1,52.35138233508278,Tight High-Spin Breakers,1,86.04923798358733,255
"Drakeford, Dosie",836144.0,NEW_JER6,Slider,82,32,13,36,34,9,23,15,3,0,5,3,4,8,1202.14977,0.2956273456836605,0.40625,0.4390243902439024,0.2647058823529412,0.391304347826087,80.143318,0.2,0.0,0.3333333333333333,0.2,0.2666666666666666,0.5333333333333333,1.486839932946845,-0.004838177141809,2.7072684755741903,-0.0794204279994444,0.9973631805909676,0.0144817133821808,1.5802331774365446,0.0690135235581862,0.1443618733350004,-0.0850291433943152,0.2949580483026783,-0.0704999878311612,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,-0.2528571012122894,47.10031983754226,40.44548651817116,509,136,-1.430599076675321,35.69400923324679,6.15474794841735,798,173,1.5802331774365446,65.80233177436544,91.55920281359906,73,30,-0.8908623489978965,41.09137651002104,15.767878077373974,716,153,-0.9569901600641284,40.43009839935872,17.584994138335286,704,157,836144,1.9163086585365847,-6.736264756097561,2396.2052536585365,79.72581219512195,5.4440204878048775,5.490165853658537,1.385305243902439,1,52.33679342088074,Tight High-Spin Breakers,1,85.8147713950762,230
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,196,104,14,34,53,2,55,78,21,3,26,28,13,37,6357.97583,0.2634398706388808,0.1346153846153846,0.173469387755102,0.0377358490566037,0.0363636363636363,81.51251064102564,0.2692307692307692,0.0384615384615384,0.3333333333333333,0.358974358974359,0.1666666666666666,0.4743589743589743,-0.9733748273469408,0.0031673616881869,-1.673985986121265,0.0491080528888534,-1.6397929501588016,-0.0238097936363058,-1.3268341256278835,-0.0579468267685465,0.5503746922871546,-0.3241706937571341,1.149905523801159,-0.2748469685823816,0.5712785152750743,0.0280789103042851,0.1953646147374687,-0.0593531375095461,-0.6597730953725888,42.43394412415955,21.101992966002346,674,102,-0.203203564058632,47.96796435941368,45.36928487690504,467,99,-1.3268341256278835,36.73165874372116,3.868698710433764,821,116,0.4189984068652795,54.1899840686528,67.35052754982415,292,58,-0.4757734910740087,45.24226508925992,31.82883939038687,583,107,686170,6.474995255102041,16.659901428571427,1914.5474619387755,76.47350831632653,5.725955867346939,5.741133418367348,1.899042448979592,1,52.27885720529814,Tight High-Spin Breakers,1,85.4630715123095,292
