pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Kostura, Brit",1000146015.0,WAS_WIL3,Slider,60,32,8,21,19,3,13,20,5,2,9,5,6,9,1611.15924,0.271946857780804,0.25,0.35,0.1578947368421052,0.2307692307692307,80.557962,0.25,0.1,0.45,0.25,0.3,0.45,0.0879967920344411,-0.00028634156128,1.269654378794025,-0.0372465808563015,-0.2018695613967898,-0.0029311460314813,0.2793743271069152,0.0122011149877403,0.2881367159553997,-0.1697125256977304,0.9588964784887656,-0.2291925595989492,2.788583006590405,0.137061643356925,1.4698778953119962,-0.4465591937410516,-0.736665589142129,41.54458985666452,18.672665916760405,724,175,-1.051075929513345,39.48924070486655,14.848143982002249,757,162,0.2793743271069152,52.793743271069154,66.14173228346458,298,115,-1.3257614973324972,36.74238502667503,8.830146231721034,814,172,-0.280659922506955,47.19340077493045,39.42632170978628,541,121,1000146015,-0.5563253333333333,5.1368963333333335,2162.0858383333334,74.78848516666667,5.090477000000001,5.030993499999999,-1.6426381666666667,1,52.91689112232348,Tight High-Spin Breakers,1,91.22609673790775,313
"Misla, Luis",695417.0,TRI_VAL,Curveball,160,51,13,56,45,6,33,35,11,3,12,12,9,14,2763.24208,0.2576983158568844,0.2549019607843137,0.35,0.1333333333333333,0.1818181818181818,78.94977371428571,0.3142857142857143,0.0857142857142857,0.3428571428571428,0.3428571428571428,0.2571428571428571,0.4,0.1325015642217508,-0.0004311600899775,1.269654378794025,-0.0372465808563015,-0.4884008792729861,-0.0070915807670437,-0.1207985432552202,-0.0052756347795852,-0.1896124066117199,0.111681707494303,1.7661698804260255,-0.4221446263097874,2.281074181633294,0.112117077101458,0.2901829528057433,-0.0881596123430544,-0.3365504105499889,46.13709151472382,35.43307086614173,575,62,-0.3275195162185197,46.7248048378148,40.55118110236221,529,77,-0.1207985432552202,48.7920145674478,52.47469066366705,425,68,-0.7615403211389951,42.38459678861005,18.391451068616423,727,75,0.129819031171973,51.29819031171973,55.34308211473565,402,68,695417,-5.453310375,9.3018066875,2790.9451025,77.0380279375,5.120737,5.6218290625,-1.6239138125,1,52.876045302672566,Tight High-Spin Breakers,1,91.00112485939258,257
"Quigley, Michael",808828.0,NEW_ENG23,Curveball,79,16,2,18,31,2,13,11,2,0,7,3,4,4,867.46183,0.2944220008045211,0.125,0.2278481012658227,0.064516129032258,0.1538461538461538,78.86016636363637,0.1818181818181818,0.0,0.6363636363636364,0.2727272727272727,0.3636363636363636,0.3636363636363636,-1.0468748987419585,0.0034065309205063,-0.702162944572595,0.0205986521419816,-1.2912167376542198,-0.0187484670307392,-0.3494687548907266,-0.0152623489323427,-0.2162323201682189,0.1273608365790809,0.1026974158280344,-0.0245464282389693,-0.7639787681093636,-0.0375503204313433,3.5218321286410528,-1.0699572535060522,-1.014698798497878,38.35333882876135,10.573678290213724,796,86,-0.873981702483143,41.26018297516857,20.41619797525309,710,90,-0.3494687548907266,46.505312451092735,41.676040494938135,522,74,-2.1635444559228483,28.36455544077152,2.249718785151856,869,90,0.4283491793021031,54.28349179302103,66.53543307086615,299,61,808828,-12.300337088607597,-12.739853037974685,2567.118589873417,78.84740455696202,5.415449620253164,5.440492784810126,1.754776329113924,1,52.842350573770496,Tight High-Spin Breakers,1,90.6636670416198,334
"Williams, Pierce",1000337420.0,NEW_ENG23,Curveball,159,57,7,41,48,5,41,41,11,0,15,19,11,11,3318.99749,0.2666337914274388,0.1228070175438596,0.2578616352201258,0.1041666666666666,0.1219512195121951,80.95115829268293,0.2682926829268293,0.0,0.3658536585365853,0.4634146341463415,0.2682926829268293,0.2682926829268293,-1.0667849284047028,0.0034713181570289,-0.2176743136153704,0.0063856936642205,-0.8286568192509701,-0.012032097015524,-0.6102085693775535,-0.0266496388504258,0.4049446702817671,-0.2385124107959608,1.1886084221294495,-0.2840976192321146,-0.7639787681093636,-0.0375503204313433,0.5433857697339144,-0.1650844005455513,-0.7540694750496706,41.34482893989977,17.99775028121485,730,78,0.6118820560141626,56.11882056014163,74.07199100112486,232,50,-0.6102085693775535,43.89791430622447,31.439820022497187,611,82,-0.908329570229988,40.91670429770012,15.579302587176604,752,77,1.211080665253052,62.11080665253052,88.41394825646795,104,32,1000337420,-5.735243522012579,6.4185193081761005,2173.190327672956,75.30418597484277,5.783291383647798,5.9548677358490565,-1.78842,1,52.82291517390096,Tight High-Spin Breakers,1,90.5511811023622,315
"Debban, Caleb",1000551056.0,NEW_JER6,Curveball,206,88,36,74,65,19,59,42,7,0,10,21,4,17,3493.26395,0.2757807919851974,0.4090909090909091,0.3592233009708738,0.2923076923076923,0.3220338983050847,83.1729511904762,0.1666666666666666,0.0,0.238095238095238,0.5,0.0952380952380952,0.4047619047619047,1.5323789439316773,-0.0049863610835536,1.4185400270848498,-0.0416142902345611,1.3661809474201996,0.0198369473565412,1.0254593396464908,0.0447848857403811,1.064979080975869,-0.6272726786947869,-0.0875690425410173,0.0209304898410263,-0.7639787681093636,-0.0375503204313433,-0.8632965465337038,0.2622755339127649,-0.3635957935935313,45.82666598448687,34.53318335208099,583,63,0.896960567818878,58.96960567818878,81.55230596175478,158,35,1.0254593396464908,60.25459339646491,84.58942632170978,138,39,1.3699619000364571,63.69961900036457,92.51968503937007,66,8,0.0907257974882661,50.90725797488266,53.76827896512936,412,71,1000551056,-7.164146699029126,18.56734990291262,2810.2177805825245,76.92260150485437,5.909415388349515,5.2779194660194175,-2.367660436893204,1,52.78907640329533,Tight High-Spin Breakers,1,90.21372328458943,259
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,78,26,8,25,21,5,17,12,3,0,4,7,2,3,970.1345,0.2780639158054561,0.3076923076923077,0.3205128205128205,0.238095238095238,0.2941176470588235,80.84454166666667,0.25,0.0,0.3333333333333333,0.5833333333333334,0.1666666666666666,0.25,0.6117837262389335,-0.0019907442451814,0.7936623399263291,-0.0232828784040787,0.7337429051377297,0.0106539469825998,0.7972451005167381,0.0348180852748675,0.3732717623375882,-0.2198570680168394,0.9588964784887656,-0.2291925595989492,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,-0.5227034102132687,44.00043685789617,27.78402699662542,643,70,1.5463060669296191,65.4630606692962,92.35095613048368,69,15,0.7972451005167381,57.97245100516738,80.31496062992126,175,44,0.4295932730472875,54.29593273047288,67.82902137232846,281,32,1.3612558922087576,63.61255892208757,91.00112485939258,77,24,1000210447,-3.519105384615385,4.930871153846154,2324.06502948718,75.75797012820513,4.998615384615385,5.241857564102564,-3.2362719230769232,1,52.71080084139669,Tight High-Spin Breakers,1,89.98875140607424,280
"Turner, Eric",1000080978.0,JOL_SLA,Slider,221,101,20,56,62,11,57,70,16,3,21,23,13,34,5615.64873,0.2478068108332084,0.198019801980198,0.253393665158371,0.1774193548387097,0.1929824561403508,80.22355328571429,0.2285714285714285,0.0428571428571428,0.3,0.3285714285714285,0.1857142857142857,0.4857142857142857,-0.3839300496745568,0.001249308381641,-0.2897977996957925,0.0085015082518757,0.0259030300024918,0.0003761119956361,-0.0295310465059615,-0.0012897093940548,0.1887929567401418,-0.1111990515199435,0.6898053445096779,-0.1648752040286696,0.7585477067619637,0.0372833783350572,-0.1816950241967571,0.0552002202161441,-0.1747534377623136,47.99418893454905,42.63217097862767,511,136,-0.4388358874946467,45.61164112505353,36.107986501687286,569,129,-0.0295310465059615,49.70468953494039,56.2992125984252,390,140,0.1788283058501749,51.78828305850175,55.399325084364456,398,97,-0.5738591751347608,44.2614082486524,28.346456692913385,639,139,1000080978,1.3924753846153846,-7.705047511312217,2359.567447058824,78.29085904977376,4.965746199095023,5.435846606334842,2.7772880542986425,1,52.700179321498396,Tight High-Spin Breakers,1,89.87626546681665,233
"Smith, Donny",1000381366.0,JOL_SLA,Slider,66,27,12,22,26,6,14,10,2,0,4,6,1,3,809.63013,0.2442776414591842,0.4444444444444444,0.3333333333333333,0.2307692307692307,0.4285714285714285,80.963013,0.2,0.0,0.4,0.6,0.1,0.3,1.853352755464396,-0.0060308098662811,1.0006154003035883,-0.029354053383306,0.6482783048292883,0.0094130009861212,1.8963993951008515,0.0828214507822394,0.4084663823035064,-0.2405866991767652,0.3310171658708963,-0.079118729934964,-0.7639787681093636,-0.0375503204313433,0.9193535888090788,-0.2793060557553197,-0.5797122167796189,43.34609267730004,24.634420697412825,671,166,1.676175166751767,66.76175166751767,94.0382452193476,58,12,1.8963993951008515,68.96399395100852,94.60067491563554,50,17,1.3072706582371785,63.07270658237179,91.39482564679416,82,23,0.9507769385298296,59.507769385298296,83.57705286839146,152,25,1000381366,-2.396975,-5.369761212121213,2475.636813636364,78.45787833333334,5.158817424242424,5.62883409090909,2.559520909090909,1,52.68015516589697,Tight High-Spin Breakers,1,89.31383577052868,294
"Sanchez, Edwin",835958.0,LAK_ERI24,Slider,93,44,17,29,33,8,23,24,6,0,8,11,4,9,1881.56951,0.2480787253429577,0.3863636363636363,0.3118279569892473,0.2424242424242424,0.3478260869565217,78.39872958333333,0.25,0.0,0.3333333333333333,0.4583333333333333,0.1666666666666666,0.375,1.3260386365177856,-0.0043149297232288,0.6534683312836702,-0.0191701469665377,0.7842447144109006,0.0113872332532462,1.2363094518859357,0.0539933426922144,-0.3533126725549763,0.208101164134881,0.9588964784887656,-0.2291925595989492,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,-0.0730480884140612,49.16155775859327,48.59392575928009,458,126,0.5722878182635073,55.72287818263507,72.21597300337457,249,53,1.2363094518859357,62.36309451885936,87.4578177727784,113,44,0.4295932730472875,54.29593273047288,67.82902137232846,294,76,0.3350585080114373,53.35058508011437,63.77952755905512,326,66,835958,-0.7438310752688172,4.319418387096774,2412.659034408602,77.14416989247312,5.187302688172043,4.910482150537635,-1.731778387096774,1,52.60534750429463,Tight High-Spin Breakers,1,88.75140607424072,217
"Brouwer, Adam",10998502.0,LAK_ERI24,Curveball,78,33,3,24,33,5,22,24,6,0,7,10,5,9,1941.98778,0.2640932609782203,0.0909090909090909,0.3076923076923077,0.1515151515151515,0.2272727272727272,80.9161575,0.25,0.0,0.2916666666666667,0.4166666666666667,0.2083333333333333,0.375,-1.356385359862795,0.0044136779609935,0.5867092795490707,-0.0172117034248515,-0.2762932803256716,-0.0040117784303287,0.2507905506524769,0.0109527757186456,0.3945468840635946,-0.2323881147134572,0.9588964784887656,-0.2291925595989492,-0.7639787681093636,-0.0375503204313433,-0.2734490752805764,0.083075743213766,-0.4219122797055249,45.157312324613535,31.833520809898765,607,65,0.2476150687081371,52.47615068708137,62.93588301462317,328,59,0.2507905506524769,52.50790550652477,64.79190101237346,313,58,-0.1189550926963952,48.81044907303605,44.20697412823397,495,53,0.3350585080114373,53.35058508011437,63.77952755905512,321,63,10998502,-8.705703846153845,-6.203903076923077,2348.018496153846,77.99864833333334,5.364431923076923,5.761575128205128,1.892652435897436,1,52.503444864333154,Tight High-Spin Breakers,1,88.07649043869516,269
"Belton, Hunter",10294453.0,MIS_MUD,Slider,99,47,18,25,20,5,22,22,4,1,5,11,2,9,1796.94069,0.2440062469103347,0.3829787234042553,0.2525252525252525,0.25,0.2272727272727272,81.67912227272727,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.5,0.0909090909090909,0.4090909090909091,1.2953071013710364,-0.0042149293078613,-0.3038160105591358,0.0089127464857628,0.8726228806389486,0.0126704842268775,0.2507905506524769,0.0109527757186456,0.6212030249881493,-0.3658885817180199,0.1026974158280344,-0.0245464282389693,0.8508220385723473,0.0418187540178694,-0.9824576518373652,0.2984775118317544,-0.0218176669839407,49.74957792865719,50.506186726659166,441,122,0.896960567818878,58.96960567818878,81.55230596175478,151,26,0.2507905506524769,52.50790550652477,64.79190101237346,312,119,1.4269539380358005,64.269539380358,93.53205849268842,57,16,0.0551864941394406,50.551864941394406,52.98087739032621,417,87,10294453,6.451122525252525,-2.5553682828282827,2107.5793404040405,78.51569595959596,5.822019595959596,6.092227070707071,1.0429552525252526,1,52.496754532728886,Tight High-Spin Breakers,1,87.85151856017997,212
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,98,42,3,25,28,3,29,36,9,0,13,13,9,14,2953.92099,0.2685852510661332,0.0714285714285714,0.2551020408163265,0.1071428571428571,0.1034482758620689,82.05336083333333,0.25,0.0,0.3611111111111111,0.3611111111111111,0.25,0.3888888888888889,-1.533248480503273,0.0049891905555576,-0.2622206211821358,0.0076925041429991,-0.7939368253756655,-0.0115279627044546,-0.7614693948202164,-0.0332556528799833,0.7323791512841535,-0.4313713201063664,0.9588964784887656,-0.2291925595989492,-0.7639787681093636,-0.0375503204313433,0.4911680170845868,-0.149220281766417,-0.8794364027889573,39.905873723218605,13.610798650168729,769,119,-0.1852819306990237,48.147180693009766,46.73790776152981,475,99,-0.7614693948202164,42.38530605179783,26.209223847019125,658,68,-0.6675034584400784,43.324965415599216,21.034870641169853,711,119,0.2210365764339572,52.21036576433957,59.5050618672666,363,78,801415,13.196501836734695,-17.842929081632654,1892.9930663265309,80.13032153061225,5.59919306122449,5.150780612244898,-2.4836101020408163,1,52.46942917366474,Tight High-Spin Breakers,1,87.62654668166479,325
"Joven, Art",1000048892.0,MIS_MUD,Slider,305,134,47,96,93,21,74,68,13,1,28,27,18,23,5331.12789,0.2529662544263663,0.3507462686567164,0.3147540983606557,0.2258064516129032,0.2837837837837837,78.39893955882353,0.1911764705882352,0.0147058823529411,0.4117647058823529,0.3970588235294117,0.2647058823529412,0.3382352941176471,1.0026694980333302,-0.0032626865466004,0.7007030964126094,-0.0205558260363603,0.5903829304267959,0.008572360149797,0.7127661809161009,0.0311286374191488,-0.3532502945317736,0.2080644234792146,0.2202149342324475,-0.0526351129354369,-0.2415432130064592,-0.0118720904624804,1.0488887197509411,-0.3186597352813741,-0.1592200302140916,48.172480595894,43.41957255343082,504,133,0.0948278924467855,50.94827892446786,57.14285714285714,382,88,0.7127661809161009,57.12766180916101,77.44656917885264,201,76,-0.8611087639966722,41.38891236003328,16.985376827896513,739,157,0.6368812680694725,56.36881268069472,73.22834645669292,239,46,1000048892,2.088090098360656,0.0086996393442623,2240.62414,77.54524029508197,5.177451409836065,5.073387245901639,-2.1455590163934426,1,52.4687610444667,Tight High-Spin Breakers,1,87.5140607424072,228
"Gregory, Ben",833406.0,GAT_GRI,Slider,96,29,7,17,26,3,24,21,6,0,5,14,3,4,1726.41812,0.3037148709712009,0.2413793103448276,0.1770833333333333,0.1153846153846153,0.125,82.21038666666666,0.2857142857142857,0.0,0.238095238095238,0.6666666666666666,0.1428571428571428,0.1904761904761904,0.0097297788774481,-3.1660700467216414e-05,-1.521625023044257,0.0446383916760263,-0.697789150028669,-0.0101318984584162,-0.585284910639842,-0.0255611479023738,0.7790272675288578,-0.4588470605744972,1.4073817017872432,-0.3363881522160815,-0.7639787681093636,-0.0375503204313433,-0.8632965465337038,0.2622755339127649,-0.5615963146943881,43.55402607951788,25.421822272215973,664,163,2.19565156604036,71.9565156604036,97.69403824521936,19,4,-0.585284910639842,44.14715089360158,32.8458942632171,598,169,0.7430494820436775,57.43049482043678,79.6400449943757,180,49,1.849921313255101,68.499213132551,97.07536557930258,26,5,833406,1.634831145833333,-4.266093958333333,2335.863434375,79.81607770833334,6.024938645833333,5.550297812499999,2.35021,1,52.452217953805174,Tight High-Spin Breakers,1,87.4015748031496,290
"Drakeford, Dosie",836144.0,NEW_JER6,Slider,82,32,13,36,34,9,23,15,3,0,5,3,4,8,1202.14977,0.2943481621245282,0.40625,0.4390243902439024,0.2647058823529412,0.391304347826087,80.143318,0.2,0.0,0.3333333333333333,0.2,0.2666666666666666,0.5333333333333333,1.5065864055049407,-0.004902432163513,2.7067162395112354,-0.0794042276023016,1.0441804974345703,0.0151615008227499,1.5917424982324295,0.0695161701253049,0.1649572294876573,-0.0971598081682301,0.3310171658708963,-0.079118729934964,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,-0.2697597191266411,46.90371167190943,38.582677165354326,547,145,-1.4406832289797895,35.5931677102021,5.736782902137233,836,181,1.5917424982324295,65.91742498232429,91.90101237345333,73,28,-0.8869228047375506,41.13077195262449,16.366704161979754,741,158,-0.9647915119718352,40.35208488028165,17.491563554555682,734,162,836144,1.9163086585365847,-6.736264756097561,2396.2052536585365,79.72581219512195,5.4440204878048775,5.490165853658537,1.385305243902439,1,52.44912393507376,Tight High-Spin Breakers,1,87.28908886389202,246
"Peyton, Blake",1000017005.0,GAT_GRI,Curveball,90,30,5,19,38,1,16,18,5,0,5,10,3,5,1455.62217,0.2249002072076737,0.1666666666666666,0.2111111111111111,0.0263157894736842,0.0625,80.86789833333334,0.2777777777777778,0.0,0.2777777777777778,0.5555555555555556,0.1666666666666666,0.2777777777777778,-0.6685843351498258,0.0021755734265775,-0.9723371086262812,0.0285244814186605,-1.7368587643049858,-0.0252191892577083,-1.096219914762926,-0.0478752123374412,0.3802103945271262,-0.2239439223764773,1.3077183188320265,-0.3125669094122744,-0.7639787681093636,-0.0375503204313433,-0.4263724937536091,0.1295349482098027,-0.4869205507602039,44.41115069771232,29.24634420697413,630,67,1.3298575672260389,63.29857567226039,89.98875140607424,90,21,-1.096219914762926,39.03780085237074,10.348706411698538,800,94,0.4295932730472875,54.29593273047288,67.82902137232846,293,35,1.1332120290537977,61.33212029053797,87.23284589426322,115,33,1000017005,-5.750386629213483,8.631627078651684,2673.438815730337,77.81589011235955,5.237054494382022,6.416401348314606,-1.7735468539325845,1,52.445006133059145,Tight High-Spin Breakers,1,87.06411698537683,273
"Forsyth, Braden",687732.0,MIS_MUD,Slider,162,70,25,46,52,8,40,38,8,1,10,13,6,19,3156.28551,0.2754573695930106,0.3571428571428571,0.2839506172839506,0.1538461538461538,0.2,83.060145,0.2105263157894736,0.0263157894736842,0.2631578947368421,0.3421052631578947,0.1578947368421052,0.5,1.060743955557069,-0.0034516608313827,0.2034628714430349,-0.0059687867966528,-0.2490999984093495,-0.0036169319769037,0.027837094307859,0.0012157294197071,1.0314674213033803,-0.607534311147691,0.4632022843167622,-0.1107132203905395,0.1709059094432065,0.008400196355043,-0.587344513198907,0.1784393745214203,-0.5432296108469993,43.7648381715985,26.88413948256468,651,161,-0.3333782726014737,46.66621727398526,40.38245219347581,531,121,0.027837094307859,50.27837094307859,58.21147356580427,367,132,0.5450771395196417,55.45077139519642,72.44094488188976,243,62,-0.6911388761858831,43.08861123814117,24.634420697412825,664,146,687732,3.564163765432099,-6.876715802469136,2362.1122203703703,80.682847654321,6.08838425925926,5.956549444444445,1.8886863580246915,1,52.431025726537456,Tight High-Spin Breakers,1,86.95163104611923,285
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,135,52,9,39,22,6,39,40,9,1,12,13,6,21,3282.13471,0.2509384511507831,0.173076923076923,0.2888888888888888,0.2727272727272727,0.1538461538461538,82.05336774999999,0.225,0.025,0.3,0.325,0.15,0.525,-0.6103857869048824,0.0019861953505884,0.2831781243290892,-0.0083073134553181,1.1377573793230913,0.0165202371477712,-0.3494687548907266,-0.0152623489323427,0.7323812060382261,-0.4313725303565151,0.6449568221798309,-0.1541556447669566,0.1241616755655785,0.0061026705157237,-0.1816950241967571,0.0552002202161441,-0.529288514280905,43.92485336852312,27.334083239595053,647,185,-0.466664980313678,45.33335019686322,35.43307086614173,574,98,-0.3494687548907266,46.505312451092735,41.676040494938135,523,133,0.6490126193447597,56.4901261934476,77.10911136107987,206,42,-0.8963783530253474,41.03621646974653,19.40382452193476,718,173,801415,13.876098,-16.089742,1905.093645185185,80.23988377777778,5.653161481481481,5.137969259259259,-2.518215407407407,1,52.41179605218598,Tight High-Spin Breakers,1,86.72665916760405,282
"Willeman, Landon",812254.0,EVA_OTT,Curveball,121,47,12,39,37,7,27,28,5,0,9,14,7,7,2300.46993,0.2862107277075913,0.2553191489361702,0.3223140495867768,0.1891891891891892,0.2592592592592592,82.15964035714286,0.1785714285714285,0.0,0.3214285714285714,0.5,0.25,0.25,0.1362892044079048,-0.0004434850711433,0.8227383897313978,-0.0241358534011602,0.1632089517273226,0.0023697939790807,0.512279172291227,0.0223727682914747,0.7639519153055652,-0.4499676781149778,0.0619260318918084,-0.0148013743646843,-0.7639787681093636,-0.0375503204313433,0.0542439643044931,-0.0164796960634551,-0.5186358451762089,44.047124162393565,28.1214848143982,640,69,0.896960567818878,58.96960567818878,81.55230596175478,181,45,0.512279172291227,55.12279172291227,72.72215973003374,244,53,-0.6675034584400784,43.324965415599216,21.034870641169853,716,73,1.3612558922087576,63.61255892208757,91.00112485939258,88,29,812254,-8.18927388429752,-9.945699008264462,2099.045376033058,77.56337371900825,5.353781157024793,5.637520743801653,1.857679917355372,1,52.40674564748956,Tight High-Spin Breakers,1,86.50168728908886,277
"Misla, Luis",695417.0,TRI_VAL,Slider,75,26,9,22,19,5,15,12,3,1,5,1,3,8,933.91942,0.2601950831029617,0.3461538461538461,0.2933333333333333,0.2631578947368421,0.3333333333333333,77.82661833333333,0.25,0.0833333333333333,0.4166666666666667,0.0833333333333333,0.25,0.6666666666666666,0.9609750157085942,-0.0031270127011157,0.3549218519265394,-0.0104119874481169,1.026121800929768,0.0148992885495002,1.1178317697704383,0.0488190668811843,-0.52327140818703,0.3082068594221606,0.9588964784887656,-0.2291925595989492,2.1964893774737755,0.1079596493922135,1.102861690976718,-0.3350571017505637,-0.0979037972536869,48.876265197436574,47.24409448818898,470,128,-2.349766927734827,26.50233072265173,0.1124859392575928,889,191,1.1178317697704383,61.17831769770439,85.71428571428571,130,51,-0.6675034584400784,43.324965415599216,21.034870641169853,705,145,-2.059402055115644,29.405979448843564,1.7435320584926886,875,185,695417,1.3160580000000002,10.592655866666668,2729.3873373333336,78.77578693333334,5.268854266666667,5.403712,-1.8405049333333328,1,52.38887606127097,Tight High-Spin Breakers,1,86.16422947131609,220
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,95,38,6,24,20,3,24,30,5,2,13,9,6,15,2486.85118,0.2672163728585482,0.1578947368421052,0.2526315789473684,0.15,0.125,82.89503933333334,0.1666666666666666,0.0666666666666666,0.4333333333333333,0.3,0.2,0.5,-0.7482244538008013,0.0024347223726678,-0.3020996534395797,0.0088623954333035,-0.2939689135712809,-0.0042684286250549,-0.585284910639842,-0.0255611479023738,0.98241900571576,-0.5786447943665827,-0.0875690425410173,0.0209304898410263,1.604395748357146,0.078857655427502,1.2863697931443565,-0.3908081477458075,-0.8881972555653193,39.80531710089044,13.273340832395949,772,82,-0.6614686300469005,43.385313699531,26.94038245219347,648,86,-0.585284910639842,44.14715089360158,32.8458942632171,591,80,-0.0092454195476595,49.9075458045234,48.59392575928009,445,47,-0.6911388761858831,43.08861123814117,24.634420697412825,657,87,1000106691,-5.530862526315789,9.943182,2258.284304210526,76.37669105263157,5.75092,6.112008210526315,-2.271491684210526,1,52.386987948488255,Tight High-Spin Breakers,1,85.9392575928009,327
"Salata, Derek",1000057774.0,SCH_BOO,Slider,179,73,19,54,44,8,43,46,8,2,19,16,14,16,3688.06372,0.2610361675952135,0.2602739726027397,0.3016759776536313,0.1818181818181818,0.1860465116279069,80.17529826086957,0.1739130434782608,0.0434782608695652,0.4130434782608695,0.3478260869565217,0.3043478260869565,0.3478260869565217,0.1812739173037341,-0.0005898653269063,0.4895916422770608,-0.0143626604178398,0.0772193845865191,0.0011212254641962,-0.0862321159149698,-0.0037660151983544,0.1744576976266354,-0.1027555839020882,0.0034279592876593,-0.0008193405450584,0.7806133078470568,0.0383679246939906,1.0629686252881,-0.3229373091429017,-0.4057416243749622,45.342918283574704,32.8458942632171,598,156,-0.2888007783833451,47.11199221616655,42.63217097862767,510,117,-0.0862321159149698,49.1376788408503,53.71203599550056,413,144,-1.383001326801403,36.16998673198597,8.267716535433072,818,173,0.5581448958804205,55.5814489588042,71.03487064116986,261,51,1000057774,3.211134301675978,-9.314757821229051,2552.7709424581008,81.39240798882682,5.568625083798883,6.248013240223464,1.1664256424581003,1,52.38354697380306,Tight High-Spin Breakers,1,85.8267716535433,266
"Burcham, Jacob",1000122547.0,GAT_GRI,Slider,117,53,10,32,49,9,38,39,8,0,14,17,5,17,3180.30332,0.2524125929499136,0.1886792452830188,0.2735042735042735,0.1836734693877551,0.2368421052631578,81.54623897435897,0.2051282051282051,0.0,0.358974358974359,0.4358974358974359,0.1282051282051282,0.4358974358974359,-0.4687327166483215,0.0015252562599736,0.0348344518763791,-0.0010219034802454,0.0988630171321638,0.001435491008759,0.329019833580413,0.0143692831919573,0.5817270010901876,-0.3426372036421204,0.3954150440881131,-0.0945109175928085,-0.7639787681093636,-0.0375503204313433,0.4676413373195049,-0.1420727117670268,-0.6004630264528545,43.10791593987727,23.62204724409449,680,169,0.3974640300413849,53.97464030041385,67.82902137232846,287,60,0.329019833580413,53.29019833580413,67.66029246344208,288,108,0.93594561065684,59.3594561065684,85.48931383577053,130,36,-0.1648838073667445,48.35116192633256,45.50056242969629,485,108,1000122547,0.1858009401709401,-9.894548717948718,2394.828323076923,80.79375760683762,5.838870854700854,4.920252222222222,3.263764017094017,1,52.35213482754788,Tight High-Spin Breakers,1,85.71428571428571,298
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,523,266,61,167,144,29,152,172,34,5,62,56,40,76,13642.34005,0.2507394250819606,0.2293233082706766,0.3193116634799235,0.2013888888888889,0.1907894736842105,79.31593052325582,0.1976744186046511,0.0290697674418604,0.3604651162790697,0.3255813953488372,0.2325581395348837,0.4418604651162791,-0.099726344785716,0.0003245095259327,0.7742728562580967,-0.0227140685111875,0.3055296473423093,0.0044362904794103,-0.0474585905102799,-0.0020726590233554,-0.0808371495343148,0.0476130810757114,0.3018134769119247,-0.0721385518110575,0.2687426780242876,0.0132089713675717,0.4840552999463054,-0.1470593885107872,-0.1784018154077614,47.95231304160017,42.51968503937008,512,77,-0.462134662878022,45.37865337121978,35.714285714285715,572,111,-0.0474585905102799,49.5254140948972,55.23059617547806,399,55,-0.4378785611520248,45.62121438847975,30.08998875140607,622,101,-0.2138377672568969,47.86162232743103,42.069741282339706,516,100,833402,12.22315070745698,-14.7736454875717,1867.0651286806883,80.32794818355642,5.990052279693487,5.693684397705545,-2.57365586998088,1,52.34083237734863,Tight High-Spin Breakers,1,85.60179977502813,234
