pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Foy, Corbin",813822.0,LAK_ERI24,Slider,78,32,9,18,16,6,20,19,4,0,5,1555.19383,0.2695885825876716,0.28125,0.2307692307692307,0.375,0.3,81.85230684210526,0.2105263157894736,0.0,0.2631578947368421,0.3614825433133503,-0.0011762641959416,-0.7801023673143918,0.0228850830475349,2.022750414430251,0.0293703360175272,0.8594018756500987,0.0375326581152667,0.553629452169496,-0.3260877473278331,0.3586596972805116,-0.085725764864896,-0.7302129662931038,-0.0358906975062723,-0.5098599247017617,0.1548990141438681,-0.204193382570746,47.70498551524282,42.78169014084507,326,84,813822,-1.088219615384615,-7.589457179487179,2653.261687179487,82.37805910256411,5.562568461538461,5.180362564102564,1.9183505128205127,2,52.01159506832807,Tight High-Spin Breakers,1,85.2112676056338,105
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,84,31,10,29,21,5,16,18,9,1,6,1597.59496,0.3597931182535306,0.3225806451612903,0.3452380952380952,0.238095238095238,0.3125,88.75527555555556,0.5,0.0555555555555555,0.3333333333333333,0.7271154837764742,-0.0023660337842086,1.084546812116996,-0.0318162652802641,0.5856460302537928,0.008503580359285,0.9628512995005728,0.0420506048030885,2.443205778094681,-1.4390482032977672,3.6712323136693135,-0.8774869339162983,1.0677462971125802,0.0524807982493804,0.2159249368604291,-0.0655995072927564,-2.3132819601595407,24.00006043754028,0.7042253521126761,565,113,1000227712,2.1863189285714286,-7.705052261904761,2444.2560904761904,82.22689535714287,5.758306547619047,5.826651071428572,1.5270838095238095,2,51.99201888696485,Tight High-Spin Breakers,1,85.03521126760563,147
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Slider,88,38,6,31,22,2,18,29,6,1,9,2349.13932,0.2286380811221509,0.1578947368421052,0.3522727272727273,0.0909090909090909,0.1111111111111111,81.00480413793105,0.2068965517241379,0.0344827586206896,0.3103448275862069,-0.7297839349623412,0.0023747169243674,1.199137979871144,-0.0351779117774998,-0.9593831890979704,-0.0139302439057025,-0.7038338625348431,-0.0307385362784842,0.3216392589002084,-0.1894455234922227,0.3171227365734427,-0.0757977251275745,0.3857617489242166,0.0189605757213741,-0.0218321729616675,0.0066327669709653,-0.317121880964777,46.43573508071229,36.79577464788733,360,90,1000563022,2.154405568181818,-5.09699625,2355.6727977272726,81.1357353409091,5.391801136363636,5.188616931818182,2.241533409090909,2,51.87968614543473,Tight High-Spin Breakers,1,83.97887323943662,114
"Andueza, Axel",672847.0,DOW_EAS1,Curveball,118,45,10,36,25,2,26,30,5,1,13,2382.97029,0.2475879721465901,0.2222222222222222,0.3050847457627119,0.08,0.0769230769230769,79.432343,0.1666666666666666,0.0333333333333333,0.4333333333333333,-0.1607086751800545,0.0005229460290358,0.4304658050405227,-0.0126281448566687,-1.073897119473454,-0.0155929861747545,-0.9867724576814392,-0.0430953135443214,-0.1087966105080345,0.0640812035892323,-0.143245244596579,0.0342380486277405,0.3485625917503065,0.0171321999471193,1.2501683645865511,-0.3798099003399463,-0.335151946722563,46.23308766112264,35.38732394366197,368,30,672847,-3.220336440677966,-3.54884406779661,2183.490206779661,79.25359915254236,5.060352033898305,6.107872966101695,0.8574065254237287,2,51.85870560491067,Tight High-Spin Breakers,1,83.80281690140845,117
"Sabatine, Gino",1000229070.0,TRI_VAL,Slider,109,63,15,29,28,6,37,41,9,1,17,3368.69893,0.289210553393293,0.238095238095238,0.2660550458715596,0.2142857142857142,0.1621621621621621,82.16338853658537,0.2195121951219512,0.024390243902439,0.4146341463414634,-0.0202875071818287,6.601554836967085e-05,-0.2053114275997617,0.0060230160400666,0.3357148330057133,0.0048745793752429,-0.281337717079454,-0.0122868621180109,0.6387830476324109,-0.37624321505549,0.461489002445575,-0.110303716897534,0.0591350030069526,0.0029065445327947,1.056773252084919,-0.3210551113961629,-0.8060187499707239,40.94081951687253,16.901408450704224,473,103,1000229070,4.647518899082569,-3.0482107339449542,2299.5224119266054,79.97854220183486,4.860768532110091,5.638219908256881,2.1018432110091743,2,51.852705092376674,Tight High-Spin Breakers,1,83.62676056338029,135
"Escobar, Anthony",678673.0,TRO_AIG,Slider,149,77,21,47,35,6,41,50,10,0,16,4039.72408,0.2681705927807328,0.2727272727272727,0.3154362416107382,0.1714285714285714,0.1463414634146341,80.7944816,0.2,0.0,0.32,0.2860859502688478,-0.0009309236821748,0.5990872754156374,-0.0175748243115931,-0.114161322040829,-0.0016576223960328,-0.4122690907069489,-0.0180050279984445,0.2640668570858056,-0.1555353788235395,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,0.0780258131636131,-0.0237047882197978,-0.3102337125645186,46.51315407467289,37.147887323943664,358,89,678673,3.328072281879195,-5.037900134228188,2183.7504476510067,81.96700140939598,6.115054832214765,5.640838120805369,1.909406711409396,2,51.79234735136191,Tight High-Spin Breakers,1,83.27464788732394,113
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,116,52,16,28,42,4,32,27,4,0,7,2207.00865,0.2703789533139815,0.3076923076923077,0.2413793103448276,0.0952380952380952,0.125,81.74106111111111,0.1481481481481481,0.0,0.2592592592592592,0.5954053063488576,-0.0019374488668591,-0.6072686778553708,0.0178148339335651,-0.9139411532346836,-0.0132704255449676,-0.5888900582565385,-0.0257185955142378,0.5231777279371067,-0.3081516817549558,-0.3551606645002394,0.0848894365468537,-0.7302129662931038,-0.0358906975062723,-0.5501813058996617,0.1671489320014585,-0.1151156467054153,48.70616729452736,47.35915492957746,300,76,703104,2.3563193965517244,-1.0359124137931035,2195.1752689655173,79.97272956896552,5.232338189655173,5.843667327586207,1.2643851724137931,2,51.72765515665425,Tight High-Spin Breakers,1,82.57042253521126,94
"Sechrist, Zander",801415.0,WAS_WIL3,Sinker,67,30,3,18,20,2,17,25,5,0,9,2039.85623,0.2547414961398793,0.1,0.2686567164179104,0.1,0.1176470588235294,81.59424920000001,0.2,0.0,0.36,-1.2419516687663985,0.0040413107301658,-0.1629313195073699,0.0047797531890682,-0.8639549137850672,-0.0125446253481591,-0.6497426605215234,-0.0283762112129564,0.4829903356548794,-0.2844813077007239,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,0.4917231842540618,-0.1493889454386737,-0.5587951729142152,43.71946828195477,26.408450704225352,419,62,801415,14.25981208955224,-18.728870746268655,1944.61977761194,79.9152876119403,5.5715258208955225,5.148120895522388,-2.474670746268657,1,53.07015986220695,Riding Shape / Lower Velo,3,81.86619718309859,86
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,58,21,4,13,16,3,13,12,2,0,5,950.22731,0.24574545513891,0.1904761904761904,0.2241379310344827,0.1875,0.2307692307692307,79.18560916666667,0.1666666666666666,0.0,0.4166666666666667,-0.4415510111765079,0.0014368069903683,-0.8881234232262787,0.0260539887437661,0.0545422361016249,0.0007919532681955,0.2864512204782417,0.0125101841519462,-0.176336017048154,0.1038619140413627,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,-0.1844393031816409,47.92700984218364,44.19014084507042,318,82,1000371973,0.241471724137931,8.853533448275863,2235.031677586207,78.64044862068965,5.259993103448276,6.190946724137931,-2.984948793103448,2,51.58868497954058,Tight High-Spin Breakers,1,80.98591549295774,101
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,93,50,12,23,15,3,25,30,3,0,13,2409.42068,0.2144145027367965,0.24,0.2473118279569892,0.2,0.12,80.31402266666667,0.1,0.0,0.4333333333333333,-0.0034369670220408,1.1183890689720862e-05,-0.510630485899791,0.0149798559343562,0.1857561146568667,0.0026971787848177,-0.6302698277967281,-0.0275257741893665,0.1325489748973839,-0.0780713462145591,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,1.2501683645865511,-0.3798099003399463,-0.2870264545037325,46.77399011514815,38.556338028169016,350,14,1000161363,9.00395440860215,-3.1829334408602152,2420.227505376344,82.34608795698924,5.284969032258064,5.574166129032259,-1.2364078494623656,2,51.561311913898095,Tight High-Spin Breakers,1,80.63380281690141,112
"Parsons, Billy",698892.0,SUS_COU1,Slider,187,82,24,65,48,13,47,49,16,0,16,3967.69753,0.2412471433709039,0.2926829268292683,0.3475935828877005,0.2708333333333333,0.2765957446808511,80.97341897959184,0.3265306122448979,0.0,0.3265306122448979,0.4626243144706093,-0.0015053795192873,1.12291670539214,-0.0329418844693838,0.929301426469903,0.0134934567123429,0.6657093373768708,0.02907352389126,0.313048078113365,-0.184385318008772,1.6861470537554302,-0.4030178103474616,-0.7302129662931038,-0.0358906975062723,0.1455682410967467,-0.0442246506228793,-0.6593987598704535,42.58874266109338,21.654929577464788,446,101,698892,6.264817700534759,-6.255239465240641,2495.540709625669,83.32623604278075,5.507566844919786,5.813069946524063,1.2938420320855617,2,51.55655734771062,Tight High-Spin Breakers,1,80.45774647887323,129
"Correa, Nelvin",673388.0,QUE_CAP,Slider,72,30,11,26,24,6,23,17,6,0,6,1403.27645,0.2761879082706587,0.3666666666666666,0.3611111111111111,0.25,0.2608695652173913,82.54567352941177,0.3529411764705882,0.0,0.3529411764705882,1.1171239536038058,-0.0036351213450267,1.3431114983314825,-0.0394015189150523,0.7106116288778336,0.0103180808513061,0.535560200987745,0.0233895206577377,0.7434273973588911,-0.4378787370443868,1.9883745673755373,-0.4752553239703989,-0.7302129662931038,-0.0358906975062723,0.4187177658263353,-0.1272093882824014,-1.0855631855544947,37.79890315934442,8.626760563380282,520,107,673388,5.104150138888889,-6.962462361111111,2383.8493375,83.18159750000001,5.476524027777778,6.263875555555555,1.5837886111111112,2,51.44279629798975,Tight High-Spin Breakers,1,79.40140845070422,140
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,123,61,10,21,40,2,33,45,15,1,16,3779.90161,0.2879228134870987,0.1639344262295081,0.1707317073170731,0.05,0.0606060606060606,83.99781355555555,0.3333333333333333,0.0222222222222222,0.3555555555555555,-0.6763536199604279,0.0022008546793512,-1.758088122302015,0.0515752731558519,-1.3888104280060345,-0.0201655274146476,-1.1218113326377686,-0.0489928663302892,1.1409273034475829,-0.6720061817306263,1.7639935345363675,-0.4216244426442789,-0.0110292609308302,-0.0005420992040112,0.445756809688456,-0.1354240390810207,-1.2449790285696711,36.007162094019506,6.338028169014084,533,73,686170,4.868756504065041,16.354856016260165,1890.9421609756096,75.11753382113821,5.74165406504065,5.708653414634146,1.8899871544715448,3,52.31313765680884,Soft-Speed Separation,2,79.22535211267606,72
"Shinn, Nathan",1000490914.0,LAK_ERI24,Curveball,88,40,17,29,34,9,22,19,4,0,6,1594.58898,0.2786073730637167,0.425,0.3295454545454545,0.2647058823529412,0.4090909090909091,83.92573578947368,0.2105263157894736,0.0,0.3157894736842105,1.6331717459972888,-0.0053143408614751,0.828920360973129,-0.0243172077095077,0.8649808977663533,0.0125595226355674,1.7622332110724184,0.0769620110271657,1.1211971777484022,-0.6603851376938089,0.3586596972805116,-0.085725764864896,-0.7302129662931038,-0.0358906975062723,0.0344787214698814,-0.0104748769336002,-0.7325864919068273,41.76615525392405,19.8943661971831,456,36,1000490914,-5.922693863636363,0.5793327272727273,2112.7616534090907,79.59403977272727,5.288632727272727,5.773768977272727,-2.1058332954545453,2,51.42762325238271,Tight High-Spin Breakers,1,79.04929577464789,130
"Vitas, Ben",1000076969.0,JOL_SLA,Slider,88,41,14,26,18,5,27,22,8,1,11,1872.71175,0.3182224244823978,0.3414634146341463,0.2954545454545454,0.2777777777777778,0.1851851851851851,85.12326136363636,0.3636363636363636,0.0454545454545454,0.5,0.894162538074915,-0.0029096048988957,0.2735939326261091,-0.0080261516075195,1.0021980256672598,0.0145519153326886,-0.0908002397172195,-0.0039655188691701,1.4490004850730782,-0.853461285708043,2.1107642216514484,-0.5045085319664643,0.7408446128570011,0.0364132535665344,1.9396639830706328,-0.5892834957047397,-1.9111894198556088,28.519345992206123,1.232394366197183,562,112,1000076969,0.8143654545454545,-5.286923068181818,2111.625244886364,80.76568034090909,4.933080454545455,5.390034318181818,1.8886740909090909,2,51.37392406405779,Tight High-Spin Breakers,1,78.16901408450704,146
"Barker, Alex",1000106691.0,NEW_YOR13,Slider,92,44,16,31,31,7,24,24,6,0,9,1994.63918,0.2954469156800482,0.3636363636363636,0.3369565217391304,0.2258064516129032,0.2916666666666667,83.10996583333333,0.25,0.0,0.375,1.090316276076872,-0.0035478891623541,0.9496434975703076,-0.0278587416447225,0.4566492832870428,0.0066305475933278,0.7904355930831162,0.0345206936567189,0.8978933123375221,-0.5288591609668005,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,0.6468596984129802,-0.1965205043957522,-0.9452189494341244,39.37629049038016,12.147887323943662,500,104,1000106691,3.098189130434783,4.408614891304348,2208.4211934782606,81.3538429347826,5.989951413043478,6.133072934782609,-2.390774239130435,2,51.370679898229916,Tight High-Spin Breakers,1,77.8169014084507,137
"Peters, Garrett",833402.0,NEW_YOR13,Changeup,292,137,35,108,75,14,81,89,22,5,35,7231.730829999999,0.2676250236978433,0.2554744525547445,0.3698630136986301,0.1866666666666666,0.1728395061728395,81.25540258426966,0.247191011235955,0.0561797752808988,0.3932584269662921,0.133458297195792,-0.0004342732990751,1.485676273949743,-0.0435837991725896,0.0457946441979413,0.0006649382337541,-0.1929725101868229,-0.0084276884373891,0.3902365409061988,-0.229849322593751,0.7782296711642825,-0.1860101213126733,1.0879480865890478,0.0534737364039382,0.8356962793180303,-0.2538903795307728,-0.6680569097085587,42.49143010845585,21.47887323943662,447,61,833402,12.500997397260274,-16.163880239726026,1921.2152989726028,80.53905202054794,5.783870549828179,5.700126609589041,-2.511179109589041,1,52.722106744038804,Riding Shape / Lower Velo,3,77.64084507042254,94
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,72,28,3,19,11,3,24,23,8,1,9,1991.11907,0.2947763717533728,0.1071428571428571,0.2638888888888889,0.2727272727272727,0.125,86.57039434782608,0.3478260869565217,0.0434782608695652,0.391304347826087,-1.1787621431671969,0.003835692013866,-0.2405972047322424,0.007058159598025,0.949182317160091,0.0137821272451645,-0.5888900582565385,-0.0257185955142378,1.845129794200948,-1.0867814487843583,1.9298403848957533,-0.4612646592766283,0.6768855876765629,0.0332696035198907,0.8154863442378916,-0.2477504597838811,-1.7635695809821592,30.178506853282062,1.936619718309859,558,205,801415,14.065620833333334,-16.874954444444445,1947.5559486111115,80.62232319444445,5.541533055555556,5.15845875,-2.508140833333333,1,52.68071207218884,Riding Shape / Lower Velo,3,77.46478873239437,120
"Andueza, Axel",672847.0,DOW_EAS1,Slider,61,28,10,21,21,5,22,16,3,0,6,1363.17917,0.2968464492830104,0.3571428571428571,0.3442622950819672,0.238095238095238,0.2272727272727272,85.19869812499999,0.1875,0.0,0.375,1.0328712528048702,-0.003360963056627,1.0686514420628277,-0.0313499587043551,0.5856460302537928,0.008503580359285,0.2575143187018853,0.0112464228406674,1.4696500815429925,-0.8656238980288224,0.0951596027950399,-0.022744762781262,-0.7302129662931038,-0.0358906975062723,0.6468596984129802,-0.1965205043957522,-1.1357407812731388,37.23493625926782,7.922535211267606,524,108,672847,-0.5741037704918033,-1.9296744262295085,2096.2696140983608,80.77285590163935,5.137127540983607,6.033521475409835,0.940501475409836,2,51.21440727864275,Tight High-Spin Breakers,1,76.58450704225352,142
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Changeup,124,58,9,24,35,4,34,44,9,2,16,3538.69735,0.2499698140973943,0.1551724137931034,0.1935483870967742,0.1142857142857142,0.1176470588235294,80.42493977272727,0.2045454545454545,0.0454545454545454,0.3636363636363636,-0.7538670572415288,0.0024530834042639,-1.3864141004972417,0.040671844052187,-0.7139961954362204,-0.0103672247577339,-0.6497426605215234,-0.0283762112129564,0.1629107433556217,-0.0959544278364612,0.2902181142972725,-0.0693670630249912,0.7408446128570011,0.0364132535665344,0.529332036171375,-0.1608147779131169,-0.2853415237222743,46.79292775406952,38.732394366197184,349,43,665690,8.00125129032258,-13.085437903225806,1585.0378798387096,80.37424048387096,5.903370241935484,5.716613870967742,-1.4898272580645162,3,52.047407103701595,Soft-Speed Separation,2,75.70422535211267,45
