pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,pitcher_id_key,ivb,hb,spin_rate,velocity,extension,release_height,release_side,cluster,movement_predicted_pvs,archetype,cluster_rank,movement_quality_0_100,archetype_pitch_value_rank
"Blence, Connor",1000397550.0,WIN_CIT29,Slider,79,35,10,24,17,1,23,21,3,0,7,8,2,11,1741.96114,0.267846472812133,0.2857142857142857,0.3037974683544304,0.0588235294117647,0.0434782608695652,82.95053047619047,0.1428571428571428,0.0,0.3333333333333333,0.3809523809523809,0.0952380952380952,0.5238095238095238,0.4080506552383902,-0.0013277968321457,0.5201942948160218,-0.0152604198327228,-1.3535203413547068,-0.0196531153564703,-1.238461327372086,-0.0540873215503211,0.985781942115315,-0.5806255639059205,-0.3980099707585833,0.0951311491808043,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,-0.6680159004170342,42.36345438168836,21.057884231536928,792,188,0.0068329603286236,50.06832960328624,53.54291417165668,465,102,-1.238461327372086,37.61538672627914,5.888223552894212,943,212,1.3603669634578222,63.60366963457823,92.46506986027944,76,22,-0.858454944571134,41.41545055428866,19.51097804391217,806,178,1000397550,3.7576898734177218,-4.933061772151899,2552.458512658228,79.49018126582278,5.971877721518988,5.1464522784810125,1.8440903797468355,1,53.591847900100824,Tight High-Spin Breakers,1,93.51297405189621,339
"Lawson, Nathan",1000569348.0,FLO_Y'A,Curveball,81,29,10,20,35,8,20,14,2,1,9,5,6,3,1210.10927,0.3908878786961597,0.3448275862068966,0.2469135802469135,0.2285714285714285,0.4,86.43637642857142,0.1428571428571428,0.0714285714285714,0.6428571428571429,0.3571428571428571,0.4285714285714285,0.2142857142857142,0.9429040257489516,-0.003068209699787,-0.3947047197608532,0.0115790576589043,0.6334234886136835,0.0091973090546706,1.6074471556756385,0.0702020396298221,2.007943520924264,-1.182678733824391,-0.3980099707585833,0.0951311491808043,1.7703013889821857,0.0870120835698634,3.656468031287029,-1.1108605831812182,-2.023485887611331,26.86815197197103,1.1976047904191618,991,109,-0.1819309049548506,48.18069095045149,46.007984031936125,541,87,1.6074471556756385,66.07447155675638,91.86626746506988,84,25,-2.933704766607079,20.66295233392921,0.998003992015968,992,111,1.6784554167139862,66.78455416713986,95.00998003992017,49,19,1000569348,-15.931223580246916,-11.899886790123457,2381.198038271605,74.2374037037037,5.594997407407408,5.7214366666666665,1.5017030864197531,1,53.547887477074084,Tight High-Spin Breakers,1,93.21357285429141,396
"Johnston, Spencer",800918.0,DOW_EAS1,Curveball,74,34,9,24,29,6,21,19,8,1,8,10,5,4,1589.60724,0.3044029297415099,0.2647058823529412,0.3243243243243243,0.2068965517241379,0.2857142857142857,83.66353894736842,0.4210526315789473,0.0526315789473684,0.4210526315789473,0.5263157894736842,0.2631578947368421,0.2105263157894736,0.2179679622873331,-0.0007092677492829,0.8503405088673728,-0.0249455891681332,0.3797133512261187,0.0055134378598032,0.6951698719112109,0.0303601538159783,1.194858841829031,-0.7037718578372991,3.153549548629225,-0.7537519524647115,1.0965445597195214,0.0538962616547741,1.1621192263129296,-0.3530599557884522,-1.7464687696773231,30.03492368629044,2.19560878243513,981,107,1.1592860325856265,61.592860325856265,87.32534930139721,128,30,0.6951698719112109,56.95169871911211,78.0439121756487,219,56,-0.802812028379384,41.97187971620616,18.013972055888225,823,86,1.709268093166842,67.09268093166841,95.50898203592814,47,18,800918,-4.889148648648649,-6.077625675675676,2132.014268918919,74.41917702702703,5.703102702702703,6.434063783783784,1.759636216216216,1,53.4412116580846,Tight High-Spin Breakers,1,92.91417165668663,391
"Marynczak, Arlo",837346.0,TRI_VAL,Curveball,59,23,7,20,24,4,12,15,3,0,4,5,2,8,1222.03736,0.252705861983685,0.3043478260869565,0.3389830508474576,0.1666666666666666,0.3333333333333333,81.46915733333334,0.2,0.0,0.2666666666666666,0.3333333333333333,0.1333333333333333,0.5333333333333333,0.5766457394210669,-0.0018764052360761,1.0861059408226887,-0.0318620038799744,-0.0911880401371653,-0.0013240503427916,1.0752854068130555,0.0469609395717465,0.5513959333263274,-0.3247722047292068,0.3314995521426971,-0.079234028454491,-0.7899745622159384,-0.0388280397074755,-0.5740602808780803,0.1744035317527269,-0.2565322610255421,47.06740466406985,38.72255489021956,615,73,-0.3706947702383249,46.293052297616754,37.72455089820359,627,91,1.0752854068130555,60.75285406813055,85.37924151696606,148,38,0.869615908593262,58.69615908593262,83.68263473053892,168,26,-0.9365137249183682,40.63486275081632,17.065868263473057,831,104,837346,-2.611284915254237,-13.926234067796612,2177.9702220338986,76.34092627118645,5.710952881355932,5.7189862711864405,2.7944632203389834,1,53.43535542852095,Tight High-Spin Breakers,1,92.71457085828342,283
"Turner, Eric",1000080978.0,JOL_SLA,Slider,250,109,20,62,66,11,60,76,19,3,21,25,13,38,6156.43741,0.2482868624863141,0.1834862385321101,0.248,0.1666666666666666,0.1833333333333333,81.00575539473684,0.25,0.0394736842105263,0.2763157894736842,0.3289473684210526,0.1710526315789473,0.5,-0.5169021919289561,0.0016819997325368,-0.3772311539659663,0.0110664531327455,-0.0911880401371653,-0.0013240503427916,-0.1220785281277553,-0.0053315355589234,0.4155116562671543,-0.2447363655413539,0.9698203846813168,-0.2318035588853743,0.6249147792356565,0.0307151863142117,-0.4655490616786417,0.1414370637814031,-0.298294807367546,46.58998849766053,36.52694610778443,637,167,-0.4054670612115966,45.94532938788403,35.42914171656687,648,145,-0.1220785281277553,48.77921471872244,52.54491017964072,477,160,0.383707791770129,53.83707791770129,65.26946107784431,349,92,-0.6633079937030477,43.36692006296953,26.147704590818364,760,172,1000080978,1.40285224,-7.69305372,2353.8319136,78.1588612,4.96233072,5.4286446800000006,2.78799576,1,53.351001236656536,Tight High-Spin Breakers,1,92.31536926147704,290
"Serrano, Elio",665939.0,NEW_JER6,Curveball,107,36,8,24,55,8,27,24,4,0,9,10,8,6,1968.3058,0.286919480237628,0.2222222222222222,0.2242990654205607,0.1454545454545454,0.2962962962962963,82.01274166666667,0.1666666666666666,0.0,0.375,0.4166666666666667,0.3333333333333333,0.25,-0.1664214834581383,0.0005415355071727,-0.758428051939869,0.0222492453317079,-0.3394815010378058,-0.0049292713950689,0.7796399907782875,0.0340492173172601,0.7107922543244738,-0.418656637797115,-0.0940476695497169,0.0224789918327646,-0.7899745622159384,-0.0388280397074755,0.644224771042885,-0.1957199950162257,-0.5788149539269797,43.383171272622576,25.1497005988024,751,85,0.2899787582538362,52.899787582538366,64.62075848303394,358,68,0.7796399907782875,57.79639990778288,80.88822355289422,194,51,-1.7068271294456792,32.93172870554321,4.740518962075848,963,106,1.3857349904118563,63.85734990411856,91.61676646706589,87,28,665939,-9.829947850467288,-13.7732738317757,2283.182781308411,75.72053700934579,5.129723644859814,5.850391962616823,1.7535091588785048,1,53.2993737441316,Tight High-Spin Breakers,1,92.21556886227546,328
"Sanchez, Edwin",835958.0,LAK_ERI24,Curveball,146,72,23,40,64,6,28,37,4,0,9,12,2,23,3058.42686,0.2345851911059551,0.3194444444444444,0.273972602739726,0.09375,0.2142857142857142,82.6601854054054,0.1081081081081081,0.0,0.2432432432432432,0.3243243243243243,0.054054054054054,0.6216216216216216,0.713238978920921,-0.0023208796374086,0.0405023984181211,-0.001188178359994,-0.9446968119831164,-0.0137169977099948,0.1249965695584432,0.0054589751823258,0.9006434764437763,-0.5304790076253842,-0.8416306265769283,0.2011640274725377,-0.7899745622159384,-0.0388280397074755,-0.8374732650772075,0.2544302402433112,-0.1254798601420825,48.56555409002068,45.808383233532936,544,68,-0.4421189354807208,45.57881064519279,34.68063872255489,656,93,0.1249965695584432,51.24996569558444,61.07784431137725,392,76,1.890908644392482,68.90908644392482,97.50499001996008,26,4,-1.6601397157048927,33.39860284295107,4.341317365269461,960,110,835958,-4.731065342465754,5.614279383561644,2465.248171917808,76.06717684931508,5.26403191780822,5.05868897260274,-1.5486487671232878,1,53.29307634669408,Tight High-Spin Breakers,1,92.11576846307385,257
"Kostura, Brit",1000146015.0,WAS_WIL3,Slider,65,35,9,23,19,3,14,22,7,2,10,5,7,10,1810.03882,0.2946574224591391,0.2571428571428571,0.3538461538461538,0.1578947368421052,0.2142857142857142,82.27449181818182,0.3181818181818182,0.0909090909090909,0.4545454545454545,0.2272727272727272,0.3181818181818182,0.4545454545454545,0.1495381928249522,-0.0004865972794523,1.3251584869735349,-0.0388748493738556,-0.193865787126152,-0.0028149312290717,0.1249965695584432,0.0054589751823258,0.7875457746409568,-0.4638644612635235,1.840257883597616,-0.4398529185638514,2.468558466581675,0.1213321171909559,1.538769739236599,-0.4674890181682535,-1.2865916835047262,35.29209248299252,6.187624750499002,941,207,-1.2115519883192571,37.884480116807424,11.027944111776447,892,196,0.1249965695584432,51.24996569558444,61.07784431137725,390,133,-1.5116420508063655,34.883579491936345,6.936127744510978,932,196,-0.2907547238639736,47.09245276136026,39.920159680638726,600,128,1000146015,-0.5963438461538462,5.192316307692308,2160.066166153846,74.78657476923078,5.091533846153847,5.030552461538462,-1.628704923076923,1,53.22242170454413,Tight High-Spin Breakers,1,91.71656686626747,379
"Debban, Caleb",1000551056.0,NEW_JER6,Curveball,219,92,38,78,67,19,63,44,8,0,10,22,4,18,3650.57621,0.2779221678788648,0.4130434782608695,0.3561643835616438,0.2835820895522388,0.3015873015873015,82.96764113636364,0.1818181818181818,0.0,0.2272727272727272,0.5,0.0909090909090909,0.4090909090909091,1.5601170638200152,-0.0050766209256703,1.3624440198867531,-0.0399686577673977,1.2773377518205231,0.018546944156434,0.8218750502118254,0.035893749067901,0.990799335211854,-0.5835808084397819,0.0993828857650168,-0.023754199206897,-0.7899745622159384,-0.0388280397074755,-1.0170730270311583,0.3089939051232551,-0.3277737276996325,46.25299484263822,34.930139720558884,653,77,0.9506522867459968,59.50652286745997,82.43512974051896,168,36,0.8218750502118254,58.218750502118255,81.93612774451098,182,48,1.4161341287833402,64.16134128783341,93.2135728542914,69,12,0.081798545975099,50.81798545975099,53.3433133732535,468,78,1000551056,-7.136301735159817,18.47896191780822,2811.922469406393,76.97554136986301,5.936597123287671,5.284855114155251,-2.342340182648402,1,53.19477267868699,Tight High-Spin Breakers,1,91.61676646706587,296
"Voytko, Fawster",1000207039.0,TRO_AIG,Slider,87,46,11,20,27,6,32,33,9,3,13,11,6,16,2744.92105,0.2831023683664162,0.2391304347826087,0.2298850574712643,0.2222222222222222,0.1875,83.17942575757576,0.2727272727272727,0.0909090909090909,0.3939393939393939,0.3333333333333333,0.1818181818181818,0.4848484848484848,-0.0134370552183017,4.372417768035393e-05,-0.668585061373483,0.0196136113604524,0.5591043574597508,0.0081181952703155,-0.0888184188238436,-0.0038789668052937,1.052901363168015,-0.6201589029059609,1.2599662176534163,-0.3011533454448666,2.468558466581675,0.1213321171909559,0.8572116682318646,-0.2604269052905181,-1.036510472447235,38.15094146447771,10.379241516966069,899,204,-0.3706947702383249,46.293052297616754,37.72455089820359,640,143,-0.0888184188238436,49.111815811761566,54.091816367265466,465,156,0.245023656947458,52.45023656947458,59.03193612774451,419,108,-0.5391235704233562,44.608764295766434,30.18962075848303,701,155,1000207039,1.6260239080459769,-11.340337931034483,2319.511910344828,78.81774379310345,6.186945862068965,6.0006368965517245,1.7329008045977012,1,53.18375972042823,Tight High-Spin Breakers,1,91.51696606786427,374
"Eldred, Zach",1000227712.0,NEW_ENG23,Curveball,95,27,9,32,18,1,16,14,1,1,7,5,3,6,1189.26504,0.32676592237929,0.3333333333333333,0.3368421052631579,0.0555555555555555,0.0625,84.94750285714285,0.0714285714285714,0.0714285714285714,0.5,0.3571428571428571,0.2142857142857142,0.4285714285714285,0.8389047592607867,-0.0027297960866345,1.051671779050268,-0.0308518433102186,-1.3917728353309964,-0.020208541569006,-1.086621697941186,-0.0474560294141854,1.5713581464676398,-0.9255299482694398,-1.3098968743851824,0.3130876212249232,1.7703013889821857,0.0870120835698634,2.049938292490152,-0.6227856028265555,-1.2494620566812535,35.716546584835484,6.686626746506986,936,101,-0.1819309049548506,48.18069095045149,46.007984031936125,539,85,-1.086621697941186,39.13378302058814,10.878243512974052,890,109,-0.1732300829939275,48.26769917006072,40.5189620758483,592,62,-0.0778671410987887,49.22132858901211,47.60479041916168,525,85,1000227712,-10.039713894736842,-12.386075894736845,2500.1536147368424,77.6338894736842,5.834946631578948,5.813401052631579,1.413398842105263,1,53.156156439413834,Tight High-Spin Breakers,1,91.31736526946108,378
"Smith, Donny",1000381366.0,JOL_SLA,Slider,66,27,12,22,26,6,14,10,2,0,4,6,1,3,809.63013,0.2454305976489922,0.4444444444444444,0.3333333333333333,0.2307692307692307,0.4285714285714285,80.963013,0.2,0.0,0.4,0.6,0.1,0.3,1.844231001979712,-0.0060011276804419,0.9952380139232442,-0.0291963023764522,0.6591493417054295,0.0095708484415628,1.8355164766167444,0.080162511083283,0.402978218392071,-0.2373541706329298,0.3314995521426971,-0.079234028454491,-0.7899745622159384,-0.0388280397074755,0.9253674753323384,-0.2811331165782917,-0.5820134259052366,43.34660735677027,24.9500998003992,753,184,1.74346052093659,67.4346052093659,95.00998003992017,55,10,1.8355164766167444,68.35516476616745,94.11177644710578,63,25,1.2990230815997517,62.99023081599752,91.51696606786427,90,27,0.9759263935888756,59.759263935888754,83.88223552894212,168,23,1000381366,-2.396975,-5.369761212121213,2475.636813636364,78.45787833333334,5.158817424242424,5.62883409090909,2.559520909090909,1,53.1327170859631,Tight High-Spin Breakers,1,90.8183632734531,330
"Wehrle, Tyler",806332.0,WIN_CIT29,Slider,216,99,29,61,76,13,56,64,10,2,18,28,10,26,5174.69121,0.2386192318148029,0.2929292929292929,0.2824074074074074,0.1710526315789473,0.2321428571428571,80.85455015625,0.15625,0.03125,0.28125,0.4375,0.15625,0.40625,0.4733315800902681,-0.0015402209616137,0.1761646172879729,-0.0051679652127599,-0.0398491666426721,-0.0005786098996516,0.2675398951466354,0.011684269840739,0.3711734418402309,-0.2186211572438959,-0.2270311763285951,0.0542643106725318,0.3301461664332413,0.0162270142263602,-0.4100603700425651,0.1245792108415215,-0.0191531477367686,49.781047297923934,50.79840319361277,494,143,0.4551471403768763,54.551471403768765,70.60878243512974,297,59,0.2675398951466354,52.67539895146636,66.31736526946108,339,125,0.5743984771512997,55.743984771513,72.65469061876247,277,71,0.1050831253400413,51.05083125340041,54.29141716566866,460,93,806332,1.7528186574074074,-10.868345972222222,2552.297661574074,80.81706828703703,5.289957685185185,5.467264953703704,1.8685688425925928,1,53.119673850159195,Tight High-Spin Breakers,1,90.71856287425149,240
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Curveball,78,26,8,25,21,5,17,12,3,0,4,7,2,3,970.1345,0.2771741174356738,0.3076923076923077,0.3205128205128205,0.238095238095238,0.2941176470588235,80.84454166666667,0.25,0.0,0.3333333333333333,0.5833333333333334,0.1666666666666666,0.25,0.6069063955564197,-0.0019748734111405,0.7890377182668121,-0.0231472105030752,0.7449021853445829,0.0108159797312033,0.7622490839527127,0.0332897042434668,0.3682386324270382,-0.2168925544995255,0.9698203846813168,-0.2318035588853743,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,-0.5219053454447035,44.03374384286207,27.44510978043912,728,84,1.611325815238158,66.11325815238158,93.6127744510978,66,18,0.7622490839527127,57.62249083952713,80.28942115768463,198,54,0.4402087355867723,54.40208735586772,67.76447105788424,315,42,1.3857349904118563,63.85734990411856,91.61676646706589,83,27,1000210447,-3.519105384615385,4.930871153846154,2324.06502948718,75.75797012820513,4.998615384615385,5.241857564102564,-3.2362719230769232,1,53.08922101718992,Tight High-Spin Breakers,1,90.31936127744511,321
"Villalobos, Jonaiker",665690.0,FLO_Y'A,Curveball,177,57,8,53,45,8,35,43,7,0,15,16,7,20,3424.1468,0.2396979297711348,0.1403508771929824,0.2994350282485876,0.1777777777777777,0.2285714285714285,79.63132093023256,0.1627906976744186,0.0,0.3488372093023256,0.3720930232558139,0.1627906976744186,0.4651162790697674,-0.907188188619452,0.0029519903657676,0.4500304525265773,-0.0132020933553196,0.0388704393822176,0.0005643987798297,0.2390312300289969,0.0104392109090563,0.0124834899629234,-0.0073527755881619,-0.1435299046302294,0.0343060872150035,-0.7899745622159384,-0.0388280397074755,0.3500056619027594,-0.1063341701256916,-0.1174553915069913,48.65728726696501,46.30738522954092,539,67,-0.0634047569861574,49.36595243013843,51.24750499001996,489,80,0.2390312300289969,52.39031230028997,64.97005988023952,353,70,0.4901398022154333,54.90139802215433,69.71057884231537,305,40,-0.3773950191753861,46.22604980824614,36.52694610778443,637,96,665690,-4.924808361581921,5.094036949152542,2262.806137288136,74.92590655367232,5.331693841807909,5.831377175141243,-1.2354120903954802,1,53.07982061154887,Tight High-Spin Breakers,1,90.21956087824351,254
"Sanchez, Edwin",835958.0,LAK_ERI24,Slider,115,60,20,32,34,8,28,36,10,1,13,13,7,16,2831.70152,0.2650847169313091,0.3333333333333333,0.2782608695652174,0.2352941176470588,0.2857142857142857,78.65837555555555,0.2777777777777778,0.0277777777777777,0.3611111111111111,0.3611111111111111,0.1944444444444444,0.4444444444444444,0.8389047592607867,-0.0027297960866345,0.1094732656251804,-0.0032115077203802,0.7121143333649073,0.0103399001204584,0.6951698719112109,0.0303601538159783,-0.2728152277258009,0.1606881691304967,1.3244430694249945,-0.3165644091247539,0.2056883076944408,0.0101097860114894,0.4880343797709663,-0.1482682608150779,-0.2592759646684238,47.03603951539762,38.42315369261477,618,162,-0.1504702607409378,48.49529739259062,47.20558882235529,530,117,0.6951698719112109,56.95169871911211,78.0439121756487,223,84,0.0823694247480303,50.823694247480304,52.54491017964072,477,116,-0.2079651083441799,47.9203489165582,42.91417165668663,576,122,835958,-0.4318066956521739,4.25638652173913,2402.241620869565,77.30057130434781,5.171696086956522,4.891696086956522,-1.6753605217391303,1,53.06406907255104,Tight High-Spin Breakers,1,90.11976047904191,285
"Tokar, Heitor",677573.0,OTT_TIT,Curveball,57,22,8,14,29,3,13,10,1,0,5,3,4,3,830.15006,0.2966800334738711,0.3636363636363636,0.2456140350877192,0.1034482758620689,0.2307692307692307,83.015006,0.1,0.0,0.5,0.3,0.4,0.3,1.1130846436386752,-0.0036219774304002,-0.4156061142523438,0.0121922209677067,-0.831175940850897,-0.012068674661155,0.2565750239475435,0.011205401020861,1.0046882288852947,-0.5917613668134386,-0.9451421129345422,0.2259050324072754,-0.7899745622159384,-0.0388280397074755,2.049938292490152,-0.6227856028265555,-1.0197630070431818,38.34239317014716,10.878243512974052,894,99,-0.6349641816351892,43.65035818364811,27.74451097804392,731,101,0.2565750239475435,52.56575023947544,65.76846307385229,348,68,-2.56564147545866,24.3435852454134,1.5469061876247503,988,110,0.9759263935888756,59.759263935888754,83.88223552894212,170,47,677573,-14.643316140350878,-9.183988421052632,2124.0345403508773,73.3690254385965,5.82481298245614,6.955262982456141,2.125013157894737,1,53.01087746819979,Tight High-Spin Breakers,1,89.52095808383234,372
"Martzolf, Max",824782.0,OTT_TIT,Curveball,71,26,5,15,27,6,27,19,4,0,6,7,4,8,1568.11746,0.2881047734590178,0.1923076923076923,0.2112676056338028,0.2222222222222222,0.2222222222222222,82.53249789473684,0.2105263157894736,0.0,0.3157894736842105,0.3684210526315789,0.2105263157894736,0.4210526315789473,-0.4370862411132336,0.0014222786285824,-0.9680211390872904,0.0283978681362647,0.5591043574597508,0.0081181952703155,0.1883491587087513,0.0082257728082872,0.8632014123703432,-0.5084256318861321,0.465882885308721,-0.1113539295978345,-0.7899745622159384,-0.0388280397074755,-0.021639528590031,0.0065742402623515,-0.6058692460856406,43.073895196840894,23.95209580838324,763,86,-0.0925164424521519,49.07483557547848,49.650698602794414,506,82,0.1883491587087513,51.88349158708751,62.87425149700599,374,72,-0.1248007025796617,48.75199297420338,43.16367265469062,573,58,-0.0162417881930773,49.83758211806923,49.550898203592816,506,83,824782,-4.24163647887324,11.133017605633803,2155.139523098592,73.92538112676056,5.434835774647887,4.82644028169014,-1.5460840845070425,1,52.88204549227941,Tight High-Spin Breakers,1,89.12175648702595,336
"Good, Ty",688612.0,GAT_GRI,Curveball,196,56,22,71,77,21,46,22,3,0,10,9,3,10,1740.46783,0.258514651715659,0.3928571428571428,0.3622448979591837,0.2727272727272727,0.4565217391304347,79.1121740909091,0.1363636363636363,0.0,0.4545454545454545,0.4090909090909091,0.1363636363636363,0.4545454545454545,1.377472389288782,-0.0044822951547456,1.4602407214749942,-0.0428376218051904,1.1502792643660376,0.0167020549185948,2.0586277688417405,0.0899064505486253,-0.1397469758022369,0.0823109687475175,-0.4809087801791833,0.1149453739120878,-0.7899745622159384,-0.0388280397074755,1.538769739236599,-0.4674890181682535,-0.2497721267088395,47.14468437262646,38.92215568862276,613,72,0.2299175283909125,52.29917528390912,61.67664670658682,385,72,2.0586277688417405,70.5862776884174,95.60878243512974,45,17,0.8305788928653998,58.305788928654,82.68463073852296,174,28,-0.2907547238639736,47.09245276136026,39.920159680638726,598,92,688612,-7.823107346938776,-4.578242602040817,2127.621610714286,74.88335479591836,5.641875153061225,6.826984540816326,0.1691146428571428,1,52.84004161398414,Tight High-Spin Breakers,1,88.42315369261478,282
"Drakeford, Dosie",836144.0,NEW_JER6,Slider,82,32,13,36,34,9,23,15,3,0,5,3,4,8,1202.14977,0.2937203042255317,0.40625,0.4390243902439024,0.2647058823529412,0.391304347826087,80.143318,0.2,0.0,0.3333333333333333,0.2,0.2666666666666666,0.5333333333333333,1.4986501060450814,-0.0048766074450706,2.695133134212853,-0.0790644256252682,1.05638677915151,0.0153387360332799,1.5380347536500842,0.0671705917961601,0.1626174145047039,-0.0957816571432706,0.3314995521426971,-0.079234028454491,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,-0.2686402229589186,46.928990288616674,37.72455089820359,625,165,-1.427772415825782,35.72227584174218,6.037924151696607,940,207,1.5380347536500842,65.38034753650084,90.9181636726547,92,37,-0.8480127834326983,41.51987216567302,16.067864271457086,838,178,-0.9365137249183682,40.63486275081632,17.065868263473057,830,185,836144,1.9163086585365847,-6.736264756097561,2396.2052536585365,79.72581219512195,5.4440204878048775,5.490165853658537,1.385305243902439,1,52.8387401639908,Tight High-Spin Breakers,1,88.32335329341318,287
"Stegura, Drew",1000258563.0,WAS_WIL3,Curveball,52,23,4,16,17,2,13,17,3,0,5,10,4,3,1356.32737,0.2660772656186893,0.1739130434782608,0.3076923076923077,0.1176470588235294,0.1538461538461538,79.78396294117647,0.1764705882352941,0.0,0.2941176470588235,0.5882352941176471,0.2352941176470588,0.1764705882352941,-0.6035198498576715,0.0019638535914368,0.582837422610381,-0.0170981186296981,-0.664975449781502,-0.0096554435308274,-0.35745776320159,-0.015611252892303,0.0572430120503601,-0.033716134097662,0.0311132780068758,-0.0074366023693694,-0.7899745622159384,-0.0388280397074755,-0.2653545663641705,0.0806165747433995,-0.0397651628924992,49.54541728683617,50.0998003992016,501,62,1.650188963972991,66.50188963972991,93.9620758483034,61,17,-0.35745776320159,46.4254223679841,43.51297405189621,570,89,-0.4438648558971784,45.561351441028215,30.08982035928144,704,73,1.9883946916221225,69.88394691622122,98.05389221556888,22,9,1000258563,-12.556483076923078,-9.81041826923077,2322.043876923077,76.1101001923077,5.985136923076923,5.906952500000001,0.4593025,1,52.785890281276814,Tight High-Spin Breakers,1,87.92415169660678,244
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,201,89,24,52,62,10,54,55,9,1,19,15,15,25,4359.70767,0.2416146132195216,0.2696629213483146,0.2587064676616915,0.1612903225806451,0.1851851851851851,79.26741218181817,0.1636363636363636,0.0181818181818181,0.3454545454545454,0.2727272727272727,0.2727272727272727,0.4545454545454545,0.2628189347814027,-0.0008552128137786,-0.2050323637783752,0.0060148294238024,-0.1541195624852539,-0.0022378160472858,-0.1072962573260173,-0.0046859494461991,-0.0942261999955696,0.0554992317973905,-0.132733780612663,0.0317256300406968,-0.1382679564564185,-0.0067960083277894,0.3119652114280759,-0.0947772149883294,-0.0161125103614927,49.81580689872167,51.39720558882236,488,61,-0.8511846091417147,41.48815390858285,20.30938123752496,802,104,-0.1072962573260173,48.92703742673983,52.8942115768463,473,83,-0.9260868148884244,40.73913185111576,14.620758483033931,856,93,-0.2907547238639736,47.09245276136026,39.920159680638726,606,93,833402,0.5240065174129354,-0.2910026865671641,2039.236883084577,75.90330119402985,5.784654626865672,5.632034328358209,-2.584490895522388,1,52.739352130618116,Tight High-Spin Breakers,1,87.62475049900199,239
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Curveball,82,28,5,19,19,4,17,20,5,0,11,6,5,9,1647.38973,0.312740984620511,0.1785714285714285,0.2317073170731707,0.2105263157894736,0.2352941176470588,82.3694865,0.25,0.0,0.55,0.3,0.25,0.45,-0.5613710788120024,0.0018267014904542,-0.6392765248167653,0.0187538161320246,0.4222006948077676,0.0061303540886087,0.2926945996621988,0.0127828512510472,0.8154012551389979,-0.4802713392768697,0.9698203846813168,-0.2318035588853743,-0.7899745622159384,-0.0388280397074755,2.612223701069059,-0.7936118459506876,-1.5050210608582724,32.79507721210087,3.992015968063872,963,104,-0.6349641816351892,43.65035818364811,27.74451097804392,725,99,0.2926945996621988,52.92694599662199,67.31536926147704,329,65,-0.633309196929454,43.66690803070546,22.85429141716567,774,80,-0.2534993968800669,47.46500603119933,41.36726546906188,590,91,1000471986,-6.82693756097561,-7.687491585365854,2243.159812195122,76.74602743902439,5.212740487804878,6.410011951219513,0.4783793902439024,1,52.71124877996504,Tight High-Spin Breakers,1,87.42514970059881,382
