pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,53.0,43.0,54.31590881685706,54.31590881685706,52.23141081859709,37.44439815516392,53.69055941737906,49.25445561834911,72.29601518026566,49.52561669829222,4.436103799029951,4.436103799029951,51.47250751786409,49.25445561834911,0.423551328393156,RHH,Balanced Weapon,126,567,
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,71.0,40.0,40.22320001075839,40.22320001075839,64.35369595096147,49.59208106666952,47.46234879281931,43.03386432753173,39.91144845034788,18.40607210626186,4.428484465287582,4.428484465287582,45.24810656017552,43.03386432753173,5.26014417513376,RHH,Balanced Weapon,127,566,
"Hickey, Matt",806277.0,GAT_GRI,Curveball,36.0,29.0,68.06585858835848,68.06585858835848,51.20317832203458,36.465336745040325,63.00705450846131,58.58570203536303,95.50917141049968,87.66603415559773,4.421352473098281,4.421352473098281,60.79637827191217,58.58570203536303,1.4548855012542283,RHH,Balanced Weapon,128,565,
"Kramer, Cameron",1000249123.0,TRO_AIG,Sinker,31.0,38.0,30.063309705021187,30.063309705021187,50.55135039871196,35.853373397493215,36.20972191312842,31.800328812762796,2.90955091714105,1.0120177103099304,4.409393100365623,4.409393100365623,34.00502536294561,31.800328812762796,0.423551328393156,RHH,Balanced Weapon,129,564,
"Bradford, Ethan",688428.0,NEW_YOR13,Slider,76.0,84.0,44.00326150446176,44.00326150446176,37.23957347753724,51.891760377239386,41.9741550963844,46.36981116629504,14.800759013282732,34.471853257432,-4.395656069910636,4.395656069910636,44.171983131339715,41.9741550963844,5.26014417513376,LHH,Balanced Weapon,643,50,
"Tokar, Heitor",677573.0,OTT_TIT,Slider,99.0,44.0,61.97441444335797,61.97441444335797,51.62557946607144,37.00410733079609,58.86976395017201,54.4833223095894,88.23529411764706,74.69955724225173,4.3864416405826105,4.3864416405826105,56.6765431298807,54.4833223095894,5.26014417513376,RHH,Balanced Weapon,130,563,
"Whitesell, Max",1000223610.0,FLO_Y'A,Four-Seam,117.0,111.0,52.82602906876033,52.82602906876033,53.501521749004255,38.91225807288363,53.0286768728335,48.65189776999731,69.32321315623024,46.74256799493991,4.376779102836188,4.376779102836188,50.8402873214154,48.65189776999731,1.3054471095829214,RHH,Balanced Weapon,131,562,
"Milburn, Isaac",830926.0,FLO_Y'A,Slider,102.0,85.0,52.74530275566031,52.74530275566031,45.66894463710001,60.221269150671766,50.622395320092224,54.98809267416375,56.98924731182796,77.03984819734345,-4.3656973540715285,4.3656973540715285,52.80524399712799,50.622395320092224,5.26014417513376,LHH,Balanced Weapon,642,51,
"Simone, Andrew",1000132681.0,TRO_AIG,Slider,68.0,44.0,54.653216414370114,54.653216414370114,58.21325807742563,43.728885072675126,55.721228913286765,51.37591701186162,79.12713472485768,60.65781151170145,4.3453119014251484,4.3453119014251484,53.54857296257419,51.37591701186162,5.26014417513376,RHH,Balanced Weapon,132,561,
"Langhorne, Miles",695680.0,SUS_COU1,Slider,31.0,30.0,58.79379802899047,58.79379802899047,62.26326864324314,47.7895479177138,59.83463921326627,55.49252299560747,91.01834282099937,78.49462365591397,4.342116217658798,4.342116217658798,57.66358110443687,55.49252299560747,5.26014417513376,RHH,Balanced Weapon,133,560,
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,207.0,118.0,53.253023085250426,53.253023085250426,60.61956144115473,46.18202499526426,55.46298459202171,51.13172365825457,78.36812144212524,59.39278937381404,4.33126093376714,4.33126093376714,53.29735412513814,51.13172365825457,1.3054471095829214,RHH,Balanced Weapon,134,559,
"Ginn, Landon",701061.0,WAS_WIL3,Slider,55.0,53.0,60.34175889699234,60.34175889699234,55.626079674106805,41.208672830440975,58.92705513012668,54.601833077026924,88.42504743833017,75.2055660974067,4.325222053099758,4.325222053099758,56.76444410357681,54.601833077026924,5.26014417513376,RHH,Balanced Weapon,135,558,
"Catrambone, Ben",1000565186.0,JOL_SLA,Four-Seam,105.0,81.0,48.49958416604868,48.49958416604868,53.02721709867543,38.62713522453776,49.8578740458367,45.5378494835954,53.25743200506009,29.854522454142945,4.320024562241301,4.320024562241301,47.69786176471605,45.5378494835954,1.3054471095829214,RHH,Balanced Weapon,136,557,
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,157.0,123.0,51.0509840058001,51.0509840058001,54.08406128881931,39.725853766073016,51.96090719070586,47.65344493388197,63.75711574952562,40.92346616065781,4.307462256823889,4.307462256823889,49.80717606229392,47.65344493388197,1.3054471095829214,RHH,Balanced Weapon,137,556,
"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,33.0,46.0,46.33563002143945,46.33563002143945,31.12080094236418,45.46294090610444,41.77118129771687,46.07382328683895,14.041745730550284,32.32131562302341,-4.30264198912208,4.30264198912208,43.92250229227791,41.77118129771687,0.423551328393156,LHH,Balanced Weapon,641,52,
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,43.0,39.0,80.0,80.0,57.5902830037981,43.250939747676384,73.27708490113943,68.97528192430292,99.74699557242252,98.79822896900696,4.3018029768365125,4.3018029768365125,71.12618341272118,68.97528192430292,1.4548855012542283,RHH,Balanced Weapon,138,555,
"Calderon, Jean",703300.0,LAK_ERI24,Four-Seam,51.0,36.0,54.80711320478116,54.80711320478116,63.17905322808893,48.84709309953903,57.31869521177349,53.01910717320852,84.31372549019608,69.25996204933587,4.29958803856497,4.29958803856497,55.168901192491006,53.01910717320852,1.3054471095829214,RHH,Balanced Weapon,139,554,
"Vilchez, Michael",699074.0,OTT_TIT,Four-Seam,108.0,47.0,57.11290346026313,57.11290346026313,57.232923524234536,42.91969618548923,57.14890947945455,52.85494127783095,83.93421884882986,68.50094876660341,4.293968201623599,4.293968201623599,55.00192537864275,52.85494127783095,1.3054471095829214,RHH,Balanced Weapon,140,553,
"Thornton, Tyler",1000429124.0,NEW_ENG23,Sinker,63.0,58.0,28.916415255545864,28.916415255545864,52.534810564984845,38.22511279144517,36.00193384837756,31.709024516315655,2.783048703352309,0.9487666034155596,4.292909332061907,4.292909332061907,33.855479182346606,31.709024516315655,0.423551328393156,RHH,Balanced Weapon,141,552,
"Delaney, Carter",1000039247.0,WIN_CIT29,Four-Seam,76.0,79.0,53.88589424171734,53.88589424171734,61.22144103015332,46.91176239434791,56.08655827824813,51.79365468750651,80.51865907653384,62.9348513598988,4.292903590741616,4.292903590741616,53.94010648287732,51.79365468750651,1.3054471095829214,RHH,Balanced Weapon,142,551,
"Vailes, Gage",1000050773.0,GAT_GRI,Sinker,203.0,184.0,47.61129431894459,47.61129431894459,52.19376287467081,37.90254013728449,48.98603488566245,44.69866806444655,48.19734345351044,24.667931688804558,4.2873668212158975,4.2873668212158975,46.8423514750545,44.69866806444655,0.423551328393156,RHH,Balanced Weapon,143,550,
"Galva, Claudio",669996.0,GAT_GRI,Slider,95.0,105.0,36.71053386794198,36.71053386794198,43.03325121177017,57.30965590000211,38.60734907109044,42.89027047756002,5.502846299810247,17.710309930423783,-4.282921406469583,4.282921406469583,40.74880977432523,38.60734907109044,5.26014417513376,LHH,Balanced Weapon,640,53,
"Balzan, Jackson",827496.0,SUS_COU1,Changeup,250.0,91.0,52.37130344214795,52.37130344214795,49.44189946566598,35.18854448911585,51.49248224920336,47.21647575623832,61.16382036685643,38.45667299177736,4.276006492965045,4.276006492965045,49.354479002720836,47.21647575623832,-0.7572807115149445,RHH,Balanced Weapon,144,549,
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,56.0,52.0,57.05308021677966,57.05308021677966,64.26392038561869,50.0230209383911,59.21633226743137,54.94406243326309,88.86780518659077,76.91334598355472,4.272269834168277,4.272269834168277,57.080197350347234,54.94406243326309,1.3054471095829214,RHH,Balanced Weapon,145,548,
"Campbell, Tyler",809429.0,MIS_MUD,Slider,126.0,106.0,49.58769170843557,49.58769170843557,46.83776537747204,61.02566907012883,48.76271380914651,53.01908491694354,47.12207463630613,69.1967109424415,-4.25637110779703,4.25637110779703,50.89089936304502,48.76271380914651,5.26014417513376,LHH,Balanced Weapon,639,54,
"Misla, Luis",695417.0,TRI_VAL,Four-Seam,184.0,121.0,46.22858864630557,46.22858864630557,39.90264401439864,54.08603595478738,44.33080525673349,48.585822838850106,22.707147375079064,46.29981024667932,-4.255017582116615,4.255017582116615,46.4583140477918,44.33080525673349,1.3054471095829214,LHH,Balanced Weapon,638,55,
"Thiels, Brenton",816364.0,MIS_MUD,Four-Seam,82.0,111.0,37.24748734968968,37.24748734968968,55.17212105529416,40.99023166675104,42.62487746137102,38.370310644808086,16.951296647691336,5.123339658444023,4.254566816562935,4.254566816562935,40.49759405308956,38.370310644808086,1.3054471095829214,RHH,Balanced Weapon,146,547,
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,48.0,59.0,74.30395764755804,74.30395764755804,66.953935914113,52.81680858544043,72.09895112752451,67.85781292892275,99.68374446552816,98.41872232764072,4.24113819860176,4.24113819860176,69.97838202822363,67.85781292892275,1.3054471095829214,RHH,Balanced Weapon,147,546,
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,96.0,106.0,56.754513620461545,56.754513620461545,59.91490158703255,45.89296350315474,57.70263001043284,53.4960485852695,85.7685009487666,71.66350411132196,4.206581425163343,4.206581425163343,55.599339297851174,53.4960485852695,1.4548855012542283,RHH,Balanced Weapon,148,545,
"Ginn, Landon",701061.0,WAS_WIL3,Cutter,62.0,50.0,45.71174276910474,45.71174276910474,51.70563444322013,37.68959784668703,47.50991027133935,43.305099292379424,39.974699557242246,19.038583175205567,4.204810978959927,4.204810978959927,45.40750478185939,43.305099292379424,0.6321430346392383,RHH,Balanced Weapon,149,544,
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,119.0,81.0,44.39291981948641,44.39291981948641,69.05374292326863,55.04494685707559,51.79116675062107,47.58852793076316,62.80834914611005,40.35420619860848,4.20263881985791,4.20263881985791,49.68984734069212,47.58852793076316,1.3054471095829214,RHH,Balanced Weapon,150,543,
"Lovin, Xander",815234.0,GAT_GRI,Slider,90.0,67.0,43.748466861418216,43.748466861418216,58.443540683480464,44.4583071245998,48.15698900803689,43.96141894037269,44.02277039848197,21.37887413029728,4.1955700676642,4.1955700676642,46.05920397420479,43.96141894037269,5.26014417513376,RHH,Balanced Weapon,151,542,
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,61.0,51.0,57.070096031404766,57.070096031404766,51.53150842740839,37.55810891895258,55.408519750205855,51.21649989766911,78.11511701454775,59.96204933586338,4.192019852536745,4.192019852536745,53.31250982393748,51.21649989766911,1.4548855012542283,RHH,Balanced Weapon,152,541,
"Hicks, Jackson",703104.0,DOW_EAS1,Slider,74.0,42.0,48.012154316111136,48.012154316111136,51.33103748933185,37.47210742472292,49.00781926807735,44.85014024869467,48.323845667299175,25.49019607843137,4.157679019382677,4.157679019382677,46.928979758386006,44.85014024869467,5.26014417513376,RHH,Balanced Weapon,153,540,
"Smith, Donny",1000381366.0,JOL_SLA,Sinker,79.0,67.0,25.226320047017005,25.226320047017005,38.45468470824027,52.2890337697266,29.194829445383984,33.34513416382988,0.4427577482605946,1.5812776723592663,-4.1503047184458985,4.1503047184458985,31.269981804606935,29.194829445383984,0.423551328393156,LHH,Balanced Weapon,637,56,
"Lawson, Nathan",1000569348.0,FLO_Y'A,Curveball,40.0,28.0,26.79961590006142,26.79961590006142,53.94547687357617,40.17713487909617,34.94337419211584,30.81287159377184,2.213788741302973,0.6325110689437065,4.130502598344002,4.130502598344002,32.878122892943836,30.81287159377184,1.4548855012542283,RHH,Balanced Weapon,154,539,
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,187.0,163.0,51.00698725742807,51.00698725742807,47.22076384971616,60.980510753880814,49.871120235114496,53.9990443063639,53.38393421884883,73.37128399746996,-4.127924071249403,4.127924071249403,51.9350822707392,49.871120235114496,1.3054471095829214,LHH,Balanced Weapon,636,57,
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,49.0,33.0,58.24089325238345,58.24089325238345,62.48230782427012,48.743398660411245,59.51331762394945,55.39164487479179,90.00632511068943,77.98861480075901,4.121672749157661,4.121672749157661,57.45248124937062,55.39164487479179,1.3054471095829214,RHH,Balanced Weapon,155,538,
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,40.0,30.0,58.94996261267978,58.94996261267978,67.21766306923976,53.53869178292685,61.43027274964777,57.3265813637539,93.29538266919673,84.37697659709045,4.1036913858938675,4.1036913858938675,59.378427056700836,57.3265813637539,1.3054471095829214,RHH,Balanced Weapon,156,537,
"Eldred, Zach",1000227712.0,NEW_ENG23,Curveball,25.0,56.0,37.52853152079263,37.52853152079263,56.15656886007155,42.54188644651132,43.11694272257631,39.03253799850824,18.722327640733717,6.514864010120178,4.084404724068072,4.084404724068072,41.07474036054228,39.03253799850824,1.4548855012542283,RHH,Balanced Weapon,157,536,
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,551.0,250.0,58.24222349198274,58.24222349198274,55.83833940243361,42.26143506343836,57.521058265118,53.447986963419424,85.19924098671727,71.28399746995572,4.073071301698576,4.073071301698576,55.48452261426871,53.447986963419424,-0.7572807115149445,RHH,Balanced Weapon,158,535,
"Bihm, Gage",815079.0,MIS_MUD,Four-Seam,107.0,73.0,49.99828865280011,49.99828865280011,45.50707878318897,59.03010366418733,48.65092569191677,52.70783315621627,46.67931688804554,67.61543327008222,-4.056907464299499,4.056907464299499,50.67937942406652,48.65092569191677,1.3054471095829214,LHH,Balanced Weapon,635,58,
"Eldred, Zach",1000227712.0,NEW_ENG23,Slider,78.0,92.0,34.680897834893685,34.680897834893685,50.382356093451,36.886582378635424,39.39133531246088,35.34260319801621,7.147375079063884,2.4667931688804554,4.048732114444675,4.048732114444675,37.366969255238544,35.34260319801621,5.26014417513376,RHH,Balanced Weapon,159,534,
"Turner, Eric",1000080978.0,JOL_SLA,Four-Seam,233.0,232.0,44.43834593507806,44.43834593507806,61.940315746398,48.46045455857277,49.68893687847404,45.64497852212647,52.49841872232764,30.23402909550917,4.0439583563475665,4.0439583563475665,47.66695770030026,45.64497852212647,1.3054471095829214,RHH,Balanced Weapon,160,533,
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,40.0,35.0,66.15462823977926,66.15462823977926,56.286994271424845,42.82455266533707,63.19433804927293,59.1556055674466,95.76217583807716,88.67805186590766,4.0387324818263295,4.0387324818263295,61.174971808359764,59.1556055674466,1.4548855012542283,RHH,Balanced Weapon,161,532,
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,68.0,128.0,42.17936595937229,42.17936595937229,38.6423977731358,51.97227600355653,41.11827550350134,45.11723897262756,11.57495256166983,27.07147375079064,-3.998963469126224,3.998963469126224,43.11775723806445,41.11827550350134,-0.7572807115149445,LHH,Balanced Weapon,634,59,
"Gorgen, Grady",1000138303.0,NEW_YOR13,Slider,73.0,64.0,31.96244988753856,31.96244988753856,43.87907190886179,57.061282857814405,35.53743649393552,39.49209977862131,2.530044275774826,7.400379506641366,-3.954663284685786,3.954663284685786,37.51476813627842,35.53743649393552,5.26014417513376,LHH,Balanced Weapon,633,60,
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,63.0,107.0,40.787217347789785,40.787217347789785,56.74658431262658,43.56548534289216,45.57502743724082,41.620697746320495,30.04427577482606,13.53573687539532,3.954329690920325,3.954329690920325,43.597862591780654,41.620697746320495,1.4548855012542283,RHH,Balanced Weapon,162,531,
"Jones, Logan",1000577428.0,FLO_Y'A,Sinker,61.0,35.0,43.33205304068687,43.33205304068687,53.754202357337135,40.717567539130485,46.458697835681946,42.54770739021996,35.04111321948134,16.761543327008223,3.9109904454619837,3.9109904454619837,44.50320261295096,42.54770739021996,0.423551328393156,RHH,Balanced Weapon,163,530,
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,75.0,65.0,50.53998926828472,50.53998926828472,41.38817196576901,54.37456653525419,47.79444407753001,51.69036244837556,41.61922833649589,62.30234029095509,-3.89591837084555,3.89591837084555,49.742403262952784,47.79444407753001,1.3054471095829214,LHH,Balanced Weapon,632,61,
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,314.0,334.0,42.27203905348433,42.27203905348433,52.13219080961973,39.18868340866753,45.23008458032494,41.347032360039286,28.14674256799494,12.144212523719164,3.8830522202856557,3.8830522202856557,43.28855847018211,41.347032360039286,1.3054471095829214,RHH,Balanced Weapon,164,529,
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,78.0,194.0,60.46988555640617,60.46988555640617,41.96690701970969,54.83617168522307,54.91899199539722,58.77977139505124,76.66034155597723,88.04554079696395,-3.860779399654021,3.860779399654021,56.84938169522423,54.91899199539722,-0.7572807115149445,LHH,Balanced Weapon,631,62,
"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,84.0,126.0,51.83612336748019,51.83612336748019,59.27172160051937,46.44904002455961,54.06680283739195,50.21999836460401,73.56103731815307,54.9652118912081,3.8468044727879374,3.8468044727879374,52.14340060099798,50.21999836460401,1.3054471095829214,RHH,Balanced Weapon,165,528,
"Puccetti, Dominic",1000266076.0,OTT_TIT,Changeup,97.0,65.0,35.25044584821963,35.25044584821963,42.25232421352361,29.467985332553543,37.35100935781082,33.5157076935198,3.731815306767868,1.644528779253637,3.8353016642910163,3.8353016642910163,35.43335852566531,33.5157076935198,-0.7572807115149445,RHH,Balanced Weapon,166,527,
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,199.0,45.0,39.08008810703207,39.08008810703207,47.274780364066245,60.01986683490888,41.53849578414232,45.36202172539511,13.029728020240356,28.71600253004428,-3.8235259412527896,3.8235259412527896,43.45025875476871,41.53849578414232,-0.7572807115149445,LHH,Balanced Weapon,630,63,
"De Jesus, Larry",692356.0,DOW_EAS1,Sinker,46.0,41.0,49.19606194766854,49.19606194766854,51.97013838068773,39.23650202048819,50.02828487757429,46.20819396951443,54.14294750158128,33.33333333333333,3.8200909080598606,3.8200909080598606,48.11823942354437,46.20819396951443,0.423551328393156,RHH,Balanced Weapon,167,526,
"Lefebvre, Charles",1000429097.0,TRO_AIG,Four-Seam,30.0,33.0,43.06045994781061,43.06045994781061,54.264932105798536,41.53275468020571,46.421801595206986,42.60214836752914,34.72485768500949,16.888045540796963,3.819653227677847,3.819653227677847,44.51197498136806,42.60214836752914,1.3054471095829214,RHH,Balanced Weapon,168,525,
"Dill, Austin",1000429156.0,TRI_VAL,Four-Seam,73.0,40.0,48.97371492417484,48.97371492417484,51.330971036205845,38.628381962311536,49.68089175778414,45.870115035615854,52.24541429475016,31.499051233396585,3.810776722168285,3.810776722168285,47.775503396699996,45.870115035615854,1.3054471095829214,RHH,Balanced Weapon,169,524,
"Daly, Ryan",831333.0,JOL_SLA,Changeup,91.0,175.0,53.59722660625026,53.59722660625026,43.14331068996414,55.83124695382279,50.46105183136442,54.267432710522016,56.103731815306766,74.19354838709677,-3.8063808791575937,3.8063808791575937,52.36424227094322,50.46105183136442,-0.7572807115149445,LHH,Balanced Weapon,629,64,
"Garcia, Jorge",1000221236.0,SUS_COU1,Four-Seam,92.0,94.0,50.26475660744359,50.26475660744359,53.76579486648094,41.08629137281784,51.31506808515479,47.51121703705586,60.404807084123966,40.03795066413662,3.8038510480989345,3.8038510480989345,49.413142561105325,47.51121703705586,1.3054471095829214,RHH,Balanced Weapon,170,523,
"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,188.0,264.0,46.01279198448837,46.01279198448837,56.23737945863677,43.61109671254473,49.08016822673289,45.29228340290528,48.64010120177103,28.46299810246679,3.7878848238276106,3.7878848238276106,47.18622581481908,45.29228340290528,1.3054471095829214,RHH,Balanced Weapon,171,522,
"Parsons, Billy",698892.0,SUS_COU1,Sinker,30.0,31.0,40.15693627978391,40.15693627978391,41.32036006503077,28.701936207490863,40.50596341535797,36.720436258096,9.803921568627452,3.415559772296015,3.785527157261967,3.785527157261967,38.613199836726984,36.720436258096,0.423551328393156,RHH,Balanced Weapon,172,521,
"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,133.0,120.0,54.15712283919863,54.15712283919863,60.66860759147774,48.05618800945796,56.11056826488236,52.326842390276425,80.5819101834282,65.528146742568,3.783725874605935,3.783725874605935,54.21870532757939,52.326842390276425,1.3054471095829214,RHH,Balanced Weapon,173,520,
"Kaminer, Brandon",690510.0,DOW_EAS1,Slider,88.0,45.0,48.1181701708416,48.1181701708416,40.59234733507081,53.20087045842376,45.86042332011036,49.64298025711624,31.43580012650221,52.11891208096142,-3.782556937005886,3.782556937005886,47.7517017886133,45.86042332011036,5.26014417513376,LHH,Balanced Weapon,628,65,
"Perozzi, John",1000377762.0,SUS_COU1,Four-Seam,89.0,129.0,47.74238972769208,47.74238972769208,59.10085481597173,46.49806193439813,51.14992925417597,47.36909138970389,59.51929158760279,39.34218848829855,3.7808378644720833,3.7808378644720833,49.25951032193993,47.36909138970389,1.3054471095829214,RHH,Balanced Weapon,174,519,
"Snyder, Jack",801389.0,SCH_BOO,Four-Seam,48.0,65.0,43.55941616286481,43.55941616286481,54.08440221759162,41.50138237498524,46.71691197928284,42.94200602650093,36.36938646426312,17.963314358001263,3.774905952781914,3.774905952781914,44.82945900289188,42.94200602650093,1.3054471095829214,RHH,Balanced Weapon,175,518,
"Bice, Emmett",828456.0,NEW_YOR13,Four-Seam,65.0,136.0,39.49452058466405,39.49452058466405,51.43470665360736,38.89231121551106,43.07657640534704,39.31385777391815,18.46932321315623,7.084123972169514,3.762718631428889,3.762718631428889,41.19521708963259,39.31385777391815,1.3054471095829214,RHH,Balanced Weapon,176,517,
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Sinker,112.0,97.0,41.34824714170863,41.34824714170863,36.51873137160996,49.01945256283761,39.89939241067903,43.64960876804732,8.412397216951296,20.55660974067046,-3.750216357368295,3.750216357368295,41.77450058936317,39.89939241067903,0.423551328393156,LHH,Balanced Weapon,627,66,
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Four-Seam,63.0,42.0,36.62757291252769,36.62757291252769,62.42370790799529,49.92467345697585,44.36641341116797,40.61670307586213,22.896900695762177,10.183428209993677,3.749710335305842,3.749710335305842,42.491558243515044,40.61670307586213,1.3054471095829214,RHH,Balanced Weapon,177,516,
"Gaskey, Blake",1000362764.0,NIU_HUS,Four-Seam,33.0,29.0,28.978644819580435,28.978644819580435,64.77726315436772,52.27860019176567,39.718230320016616,35.968631431236005,8.096141682479443,2.719797596457938,3.7495988887806107,3.7495988887806107,37.84343087562631,35.968631431236005,1.3054471095829214,RHH,Balanced Weapon,178,515,
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,146.0,61.0,61.35340034416455,61.35340034416455,44.33273133497255,56.77225143028296,56.247199641406944,59.97905567000007,81.15117014547755,91.3345983554712,-3.7318560285931284,3.7318560285931284,58.11312765570351,56.247199641406944,1.3054471095829214,LHH,Balanced Weapon,626,67,
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,35.0,64.0,55.12243367974,55.12243367974,46.35903961568464,58.79009950256375,52.49341546052339,56.22273342658712,66.47691334598356,80.96141682479443,-3.729317966063732,3.729317966063732,54.35807444355525,52.49341546052339,-0.7572807115149445,LHH,Balanced Weapon,625,68,
"Bauer, Patrick",10998513.0,QUE_CAP,Curveball,55.0,41.0,56.43998213903019,56.43998213903019,51.80720261699694,39.39028093291118,55.05014828242021,51.32507177719449,77.16635041113219,60.59456040480708,3.725076505225722,3.725076505225722,53.187610029807345,51.32507177719449,1.4548855012542283,RHH,Balanced Weapon,179,514,
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,90.0,25.0,63.55045365064245,63.55045365064245,52.69099575186632,40.27838787589984,60.29261628100961,56.56883391821966,91.96710942441491,82.41619228336496,3.7237823627899473,3.7237823627899473,58.430725099614634,56.56883391821966,-0.7572807115149445,RHH,Balanced Weapon,180,513,
"Gartland, Chad",1000103698.0,TRI_VAL,Four-Seam,54.0,88.0,39.38558784884346,39.38558784884346,57.02075380299027,44.64834912800178,44.6761376350875,40.96441623259095,24.47817836812144,11.195445920303603,3.7117214024965506,3.7117214024965506,42.820276933839224,40.96441623259095,1.3054471095829214,RHH,Balanced Weapon,181,512,
"Gollert, Harley",1000114236.0,TRO_AIG,Changeup,117.0,52.0,53.66476759076488,53.66476759076488,57.368088346015405,44.996004974884514,54.77576381734004,51.06413880600077,75.96457938013916,59.07653383934219,3.7116250113392724,3.7116250113392724,52.9199513116704,51.06413880600077,-0.7572807115149445,RHH,Balanced Weapon,182,511,
"Townes, Holland",830218.0,SCH_BOO,Curveball,62.0,28.0,64.12370012941338,64.12370012941338,48.467402365071855,36.1956010880113,59.42681080011092,55.74527041699275,89.50031625553447,79.44339025932953,3.6815403831181683,3.6815403831181683,57.58604060855184,55.74527041699275,1.4548855012542283,RHH,Balanced Weapon,183,510,
"Escobar, Anthony",678673.0,TRO_AIG,Slider,175.0,105.0,41.99187091248709,41.99187091248709,56.001079876682965,43.733159778125966,46.19463360174585,42.51425757217875,33.2068311195446,16.635041113219483,3.6803760295670997,3.6803760295670997,44.3544455869623,42.51425757217875,5.26014417513376,RHH,Balanced Weapon,184,509,
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,96.0,112.0,51.64397172335077,51.64397172335077,46.96113081110443,59.120023058119536,50.23911944967686,53.8867871237814,55.02846299810247,72.80202403542062,-3.6476676741045395,3.6476676741045395,52.06295328672913,50.23911944967686,1.3054471095829214,LHH,Balanced Weapon,624,69,
"Johnson, Caiden",1000147367.0,OTT_TIT,Sinker,51.0,33.0,50.76443295535653,50.76443295535653,38.74972233284693,50.908040861446565,47.16001976860365,50.80751532718354,38.1404174573055,57.93801391524352,-3.647495558579891,3.647495558579891,48.98376754789359,47.16001976860365,0.423551328393156,LHH,Balanced Weapon,623,70,
"Garcia, Brett",702286.0,OTT_TIT,Curveball,70.0,51.0,67.20233287588819,67.20233287588819,53.974422184508185,41.82439160650728,63.233959668474185,59.58895049507392,95.95192915876028,90.1328273244782,3.6450091734002683,3.6450091734002683,61.41145508177405,59.58895049507392,1.4548855012542283,RHH,Balanced Weapon,185,508,
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,49.0,97.0,61.640660866798086,61.640660866798086,55.53836616650419,43.429489451058345,59.80997245670992,56.17730944207616,90.955091714105,80.77166350411133,3.6326630146337635,3.6326630146337635,57.99364094939304,56.17730944207616,1.4548855012542283,RHH,Balanced Weapon,186,507,
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,78.0,70.0,58.88208666568831,58.88208666568831,47.95483133358507,60.05720932853926,55.60391006605734,59.2346234645436,78.93738140417457,88.93105629348513,-3.6307133984862645,3.6307133984862645,57.41926676530047,55.60391006605734,5.26014417513376,LHH,Balanced Weapon,622,71,
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,41.0,52.0,59.14103994954847,59.14103994954847,53.81150170494449,41.814974308414094,57.54217847616728,53.94322025720816,85.26249209361164,73.18153067678685,3.598958218959119,3.598958218959119,55.74269936668772,53.94322025720816,0.6321430346392383,RHH,Balanced Weapon,187,506,
