pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,105.0,66.0,50.95765541262906,50.95765541262906,58.293745330815455,40.05308071873614,53.15848238808498,47.68628300446118,68.92712550607287,41.801619433198375,5.472199383623796,5.472199383623796,50.422382696273075,47.68628300446118,1.1693010701335602,RHH,Right-Handed Killer,54,367,
"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,41.0,59.0,53.40279694304941,53.40279694304941,44.78802897127266,62.882474639994655,50.818366551516384,56.24670025213298,57.99595141700404,80.76923076923077,-5.428333700616598,5.428333700616598,53.53253340182468,50.818366551516384,0.9192820683752672,LHH,Left-Handed Killer,391,30,
"Castro, Alexander",669418.0,TRO_AIG,Four-Seam,53.0,38.0,52.66130101879222,52.66130101879222,61.74504509318316,43.71483858456444,55.3864242411095,49.977362288523885,78.34008097165992,52.73279352226721,5.409061952585617,5.409061952585617,52.68189326481669,49.977362288523885,0.9192820683752672,RHH,Right-Handed Killer,55,366,
"Peters, Andrew",687107.0,NEW_JER6,Four-Seam,66.0,71.0,44.72502259270024,44.72502259270024,50.00325006066577,68.01285308690248,46.3084908330899,51.711371740960914,34.7165991902834,62.44939271255061,-5.402880907871015,5.402880907871015,49.00993128702541,46.3084908330899,0.9192820683752672,LHH,Left-Handed Killer,390,31,
"Hill, Kaleb",1000371973.0,OTT_TIT,Slider,29.0,29.0,47.92700984218364,47.92700984218364,65.17875060759052,47.18034262755825,53.1025320718057,47.70300967779602,68.52226720647774,41.902834008097166,5.399522394009679,5.399522394009679,50.40277087480086,47.70300967779602,3.499351567650674,RHH,Right-Handed Killer,56,365,
"Valdez, Alex",677678.0,EVA_OTT,Four-Seam,54.0,55.0,41.697408464189536,41.697408464189536,52.98992136009354,35.289984427931586,45.085162332960735,39.77518125331215,27.93522267206478,7.894736842105263,5.309981079648587,5.309981079648587,42.43017179313644,39.77518125331215,0.9192820683752672,RHH,Right-Handed Killer,57,364,
"Foy, Corbin",813822.0,LAK_ERI24,Slider,41.0,37.0,47.70498551524282,47.70498551524282,54.02745393950956,36.467003585222464,49.60172604252284,44.33359093623671,51.012145748987855,25.0,5.268135106286131,5.268135106286131,46.96765848937977,44.33359093623671,3.499351567650674,RHH,Right-Handed Killer,58,363,
"Morgan, Cooper",692707.0,QUE_CAP,Cutter,27.0,25.0,43.94349631496021,43.94349631496021,50.82303229420219,33.44097070496298,46.007357108732805,40.79273863196104,32.99595141700405,11.336032388663968,5.214618476771761,5.214618476771761,43.400047870346924,40.79273863196104,0.2812886723690866,RHH,Right-Handed Killer,59,362,
"Valdez, Alex",677678.0,EVA_OTT,Slider,46.0,49.0,36.48952143910331,36.48952143910331,54.75687344045542,37.67964220447256,41.96972703950894,36.84655766871408,14.777327935222672,3.340080971659919,5.123169370794862,5.123169370794862,39.408142354111504,36.84655766871408,3.499351567650674,RHH,Right-Handed Killer,60,361,
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,162.0,174.0,40.58127155969332,40.58127155969332,54.03332975374824,37.03053411228844,44.61688901790979,39.51605032547185,25.910931174089068,7.591093117408906,5.100838692437939,5.100838692437939,42.066469671690825,39.51605032547185,0.9192820683752672,RHH,Right-Handed Killer,61,360,
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,28.0,40.0,61.911283216888144,61.911283216888144,38.22578559756673,55.18494677149423,54.80563393109172,59.89338228326997,76.417004048583,90.18218623481782,-5.087748352178252,5.087748352178252,57.349508107180846,54.80563393109172,3.499351567650674,LHH,Reverse Split Weapon,389,32,
"Moore, Kyle",1000517760.0,SCH_BOO,Curveball,60.0,25.0,46.87861550146218,46.87861550146218,56.38618038037309,39.46357872595418,49.730884965135445,44.65410446880978,51.72064777327935,26.214574898785425,5.076780496325668,5.076780496325668,47.19249471697261,44.65410446880978,1.1693010701335602,RHH,Right-Handed Killer,62,359,
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,27.0,51.0,74.63079775994278,74.63079775994278,36.24206508873769,53.08925206072458,63.11417795858125,68.16833405017732,94.53441295546558,98.68421052631578,-5.05415609159607,5.05415609159607,65.64125600437929,63.11417795858125,3.499351567650674,LHH,Reverse Split Weapon,388,33,
"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,33.0,46.0,47.17692201256515,47.17692201256515,31.13325558406897,47.81737643846027,42.36382208401629,47.36905834033368,16.09311740890688,39.67611336032389,-5.005236256317389,5.005236256317389,44.866440212174986,42.36382208401629,-0.4597937477538494,LHH,Left-Handed Killer,387,34,
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,67.0,61.0,61.51369643735181,61.51369643735181,68.9122036141215,52.32080925315094,63.73324859038272,58.75583028209154,95.04048582995952,87.85425101214574,4.977418308291185,4.977418308291185,61.24453943623713,58.75583028209154,0.9192820683752672,RHH,Balanced Weapon,63,358,
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,70.0,37.0,60.71492459791227,60.71492459791227,40.947809312591,57.38549150620119,54.78479001231589,59.71609467039895,76.31578947368422,89.5748987854251,-4.931304658083064,4.931304658083064,57.25044234135742,54.78479001231589,0.9192820683752672,LHH,Balanced Weapon,386,35,
"Thornton, Tyler",1000429124.0,NEW_ENG23,Changeup,25.0,40.0,37.64031097977301,37.64031097977301,58.38872288099222,42.09969003179639,43.86483455013877,38.978124695380025,22.46963562753037,6.376518218623482,4.886709854758742,4.886709854758742,41.42147962275939,38.978124695380025,-0.5432321548925927,RHH,Balanced Weapon,64,357,
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,34.0,30.0,66.47484752413106,66.47484752413106,64.78856725357792,48.52553955725926,65.96896344296512,61.09005513406952,97.36842105263158,92.3076923076923,4.878908308895596,4.878908308895596,63.52950928851732,61.09005513406952,0.9192820683752672,RHH,Balanced Weapon,65,356,
"Parsons, Billy",698892.0,SUS_COU1,Four-Seam,127.0,128.0,47.19458634538479,47.19458634538479,54.89850195949781,71.10949895358146,49.5057610296187,54.3690601278438,50.50607287449392,74.59514170040485,-4.863299098225106,4.863299098225106,51.937410578731246,49.5057610296187,0.9192820683752672,LHH,Balanced Weapon,385,36,
"Majick, Eli",828663.0,NEW_ENG23,Sinker,95.0,63.0,41.34785198136429,41.34785198136429,50.05906327542476,33.88621316174367,43.96121536958243,39.1093603354781,22.57085020242915,6.578947368421052,4.851855034104332,4.851855034104332,41.53528785253027,39.1093603354781,-0.4597937477538494,RHH,Balanced Weapon,66,355,
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,74.0,72.0,47.84760709271612,47.84760709271612,59.00852055336627,42.86681917047707,51.19588113091116,46.3533707160444,59.51417004048582,35.121457489878544,4.842510414866759,4.842510414866759,48.774625923477785,46.3533707160444,1.1693010701335602,RHH,Balanced Weapon,67,354,
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,27.0,62.0,51.909560618298485,51.909560618298485,34.44907095315893,50.42531868707699,46.67141371875662,51.46428803893203,37.04453441295546,60.93117408906883,-4.7928743201754145,4.7928743201754145,49.067850878844325,46.67141371875662,1.1693010701335602,LHH,Balanced Weapon,384,37,
"Sabatine, Gino",1000229070.0,TRI_VAL,Changeup,84.0,185.0,38.16052482287267,38.16052482287267,40.37615601044093,56.31804648976392,38.825214179143146,43.60778132294004,6.275303643724696,20.748987854251013,-4.782567143796896,4.782567143796896,41.216497751041594,38.825214179143146,-0.5432321548925927,LHH,Balanced Weapon,383,38,
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,106.0,74.0,48.96073793767325,48.96073793767325,54.548782547822086,38.63011142689261,50.6371513207179,45.86154998443905,56.07287449392713,32.388663967611336,4.7756013362788465,4.7756013362788465,48.24935065257847,45.86154998443905,0.9192820683752672,RHH,Balanced Weapon,68,353,
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,124.0,107.0,55.4858486404001,55.4858486404001,63.862146554618576,48.00676190267036,57.99873801466563,53.24212261908117,86.43724696356276,69.4331983805668,4.756615395584461,4.756615395584461,55.6204303168734,53.24212261908117,0.9192820683752672,RHH,Balanced Weapon,69,352,
"Misla, Luis",695417.0,TRI_VAL,Four-Seam,92.0,56.0,37.8203605536412,37.8203605536412,35.09172443063746,50.89223975792477,37.00176971674008,41.74192431492627,3.643724696356275,13.765182186234815,-4.740154598186194,4.740154598186194,39.371847015833175,37.00176971674008,0.9192820683752672,LHH,Balanced Weapon,382,39,
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Slider,48.0,44.0,48.35539084402438,48.35539084402438,26.2647988685806,41.90185573442011,41.72821325139124,46.41933031114309,13.663967611336034,35.62753036437247,-4.6911170597518534,4.6911170597518534,44.07377178126717,41.72821325139124,3.499351567650674,LHH,Balanced Weapon,381,40,
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,47.0,133.0,55.74451611254543,55.74451611254543,42.18368005783657,57.22610918201064,51.676265296132776,56.18899403338499,62.145748987854255,80.46558704453442,-4.512728737252218,4.512728737252218,53.932629664758885,51.676265296132776,-0.5432321548925927,LHH,Balanced Weapon,380,41,
"Hill, Kaleb",1000371973.0,OTT_TIT,Sinker,126.0,95.0,42.09669276294092,42.09669276294092,34.992242439467205,49.85155532772509,39.96535766589881,44.42315153237617,8.19838056680162,25.40485829959514,-4.45779386647736,4.45779386647736,42.19425459913749,39.96535766589881,-0.4597937477538494,LHH,Balanced Weapon,379,42,
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,152.0,75.0,60.10585013345878,60.10585013345878,61.65264624272593,76.49223680708934,60.56988896623892,65.02176613554795,91.29554655870446,96.65991902834008,-4.451877169309029,4.451877169309029,62.795827550893435,60.56988896623892,0.9192820683752672,LHH,Balanced Weapon,378,43,
"Escobar, Anthony",678673.0,TRO_AIG,Four-Seam,108.0,122.0,48.50425127739822,48.50425127739822,51.78076664614759,37.1330291677561,49.48720588802303,45.09288464450558,50.40485829959515,28.23886639676113,4.394321243517446,4.394321243517446,47.2900452662643,45.09288464450558,0.9192820683752672,RHH,Balanced Weapon,70,351,
"Willeman, Landon",812254.0,EVA_OTT,Curveball,37.0,29.0,46.10048452521882,46.10048452521882,54.59168727462247,40.033966836822806,48.64784535003992,44.28052921870001,46.76113360323887,24.79757085020243,4.367316131339912,4.367316131339912,46.46418728436997,44.28052921870001,1.1693010701335602,RHH,Balanced Weapon,71,350,
"Cameron, Zach",1000084075.0,WIN_CIT29,Changeup,37.0,74.0,56.9013047648448,56.9013047648448,45.095881843775175,59.59105378399387,53.35967788852391,57.70822947058952,70.24291497975709,85.52631578947368,-4.34855158206561,4.34855158206561,55.53395367955672,53.35967788852391,-0.5432321548925927,LHH,Balanced Weapon,377,44,
"Forsyth, Braden",687732.0,MIS_MUD,Slider,67.0,30.0,49.57799562534203,49.57799562534203,58.99712319497348,44.66363473476682,52.40373389623146,48.103687358169466,65.08097165991903,44.534412955465584,4.300046538061991,4.300046538061991,50.25371062720046,48.103687358169466,3.499351567650674,RHH,Balanced Weapon,72,349,
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,33.0,43.0,72.53502746818853,72.53502746818853,70.26463096482394,55.96434134216363,71.85390851717915,67.56382163038106,99.69635627530364,98.38056680161942,4.290086886798093,4.290086886798093,69.7088650737801,67.56382163038106,0.9192820683752672,RHH,Balanced Weapon,73,348,
"Catrambone, Ben",1000565186.0,JOL_SLA,Four-Seam,48.0,42.0,41.90311828592041,41.90311828592041,58.315786308407006,44.08336976991177,46.82691869266638,42.55719373111781,37.5506072874494,17.105263157894736,4.269724961548569,4.269724961548569,44.692056211892094,42.55719373111781,0.9192820683752672,RHH,Balanced Weapon,74,347,
"Ferguson, Francis",823799.0,QUE_CAP,Four-Seam,78.0,51.0,50.98392592440044,50.98392592440044,51.1034732958033,64.99342071614983,51.019790135821296,55.18677436192525,58.80566801619433,77.63157894736842,-4.166984226103956,4.166984226103956,53.10328224887327,51.019790135821296,0.9192820683752672,LHH,Balanced Weapon,376,45,
"Armstrong, Andrew",803262.0,NEW_YOR13,Sinker,42.0,25.0,52.33221849172196,52.33221849172196,50.92482737931578,37.09158917032245,51.91000115800011,47.76002969530211,63.36032388663968,42.51012145748988,4.149971462697998,4.149971462697998,49.83501542665111,47.76002969530211,-0.4597937477538494,RHH,Balanced Weapon,75,346,
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,34.0,57.0,50.89056395629224,50.89056395629224,43.872608016048495,57.68543680931798,48.78517717421912,52.92902581219995,47.77327935222672,67.51012145748987,-4.143848637980831,4.143848637980831,50.85710149320954,48.78517717421912,-0.5432321548925927,LHH,Balanced Weapon,375,46,
"Miranda, Kevin",806656.0,OTT_TIT,Four-Seam,59.0,70.0,48.46785530293351,48.46785530293351,42.06558424453444,55.868571369439614,46.54717398541379,50.688070122885335,36.23481781376518,56.37651821862348,-4.140896137471543,4.140896137471543,48.617622054149564,46.54717398541379,0.9192820683752672,LHH,Balanced Weapon,374,47,
"Darden, Nathan",1000439869.0,FLO_Y'A,Four-Seam,27.0,45.0,58.871531131912064,58.871531131912064,54.71797431763321,40.91582899777341,57.6254640876284,53.48482049167046,85.12145748987854,71.05263157894737,4.14064359595794,4.14064359595794,55.55514228964943,53.48482049167046,0.9192820683752672,RHH,Balanced Weapon,76,345,
"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,27.0,51.0,52.31302610168213,52.31302610168213,49.78789427658149,63.51947854229131,51.555486554151926,55.67496183386488,61.63967611336032,79.35222672064778,-4.119475279712951,4.119475279712951,53.615224194008405,51.555486554151926,-0.4597937477538494,LHH,Balanced Weapon,373,48,
"Sanchez, Edwin",835958.0,LAK_ERI24,Sinker,47.0,47.0,47.95418957311185,47.95418957311185,39.613427284888296,53.222657570761456,45.451960886644784,49.53472997240673,30.76923076923077,50.91093117408907,-4.082769085761946,4.082769085761946,47.49334542952576,45.451960886644784,-0.4597937477538494,LHH,Balanced Weapon,372,49,
"Kaminer, Brandon",690510.0,DOW_EAS1,Slider,66.0,33.0,54.704648826051,54.704648826051,41.41899235138676,54.90659066059845,50.71895188365173,54.76523137641523,56.68016194331984,76.21457489878543,-4.046279492763503,4.046279492763503,52.74209163003348,50.71895188365173,3.499351567650674,LHH,Balanced Weapon,371,50,
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,42.0,33.0,54.80193570388744,54.80193570388744,61.00951921757133,47.56560423473745,56.664210757992606,52.631036263142434,82.48987854251013,65.89068825910931,4.033174494850172,4.033174494850172,54.64762351056752,52.631036263142434,-0.4597937477538494,RHH,Balanced Weapon,77,344,
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,161.0,132.0,51.74944908604265,51.74944908604265,47.05380281427206,60.493680207308685,50.340755204511474,54.37271842242247,54.75708502024291,74.69635627530364,-4.031963217910999,4.031963217910999,52.35673681346697,50.340755204511474,0.9192820683752672,LHH,Balanced Weapon,370,51,
"Morel, Yohanse",678353.0,OTT_TIT,Sinker,59.0,82.0,32.917541870043294,32.917541870043294,38.72783119464941,52.05407109173877,34.66062866742513,38.658500636551935,2.0242914979757085,5.97165991902834,-3.9978719691268054,3.9978719691268054,36.65956465198853,34.66062866742513,-0.4597937477538494,LHH,Balanced Weapon,369,52,
"Balzan, Jackson",827496.0,SUS_COU1,Four-Seam,103.0,63.0,40.16556980564732,40.16556980564732,53.74334471264612,40.65583153978076,44.23890227774696,40.31264832588735,24.696356275303643,9.51417004048583,3.926253951859607,3.926253951859607,42.275775301817156,40.31264832588735,0.9192820683752672,RHH,Balanced Weapon,78,343,
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,40.0,38.0,74.34712546142421,74.34712546142421,45.73840013823334,58.77721710715897,65.76450786446695,69.67615295514463,97.06477732793525,99.19028340080972,-3.9116450906776805,3.9116450906776805,67.7203304098058,65.76450786446695,3.499351567650674,LHH,Balanced Weapon,368,53,
"Pierson, Kenny",1000055344.0,LAK_ERI24,Changeup,104.0,41.0,52.3260375742867,52.3260375742867,53.99059439932302,40.98821741145076,52.8254046217976,48.92469152543592,66.7004048582996,48.48178137651822,3.9007130963616845,3.9007130963616845,50.87504807361676,48.92469152543592,-0.5432321548925927,RHH,Balanced Weapon,79,342,
"Fowler, Dalton",687096.0,SUS_COU1,Sinker,25.0,26.0,44.46785253169283,44.46785253169283,40.48354340872398,53.46487935060141,43.27255979480217,47.1669605773654,19.4331983805668,38.967611336032384,-3.894400782563231,3.894400782563231,45.21976018608379,43.27255979480217,-0.4597937477538494,LHH,Balanced Weapon,367,54,
"Steinhauer, Ryan",1000424762.0,NEW_JER6,Changeup,57.0,36.0,40.878747809331614,40.878747809331614,51.616071588721454,38.71201752197539,44.09994494314856,40.228728723124746,24.08906882591093,9.008097165991904,3.871216220023811,3.871216220023811,42.16433683313665,40.228728723124746,-0.5432321548925927,RHH,Balanced Weapon,80,341,
"Sechrist, Zander",801415.0,WAS_WIL3,Four-Seam,44.0,28.0,30.178506853282062,30.178506853282062,32.236702704035736,44.99441986798135,30.79596560850816,34.623280757691845,1.1133603238866396,1.9230769230769231,-3.8273151491836863,3.8273151491836863,32.7096231831,30.79596560850816,0.9192820683752672,LHH,Balanced Weapon,366,55,
"Vitas, Ben",1000076969.0,JOL_SLA,Sinker,84.0,48.0,43.494182328266696,43.494182328266696,45.20128436361456,32.734005903729205,44.006312938871055,40.26612940090544,23.07692307692308,9.31174089068826,3.7401835379656134,3.7401835379656134,42.136221169888245,40.26612940090544,-0.4597937477538494,RHH,Balanced Weapon,81,340,
"Calderon, Jean",703300.0,LAK_ERI24,Slider,36.0,37.0,58.95050885255057,58.95050885255057,50.344506471225785,37.92225219525997,56.36870813815313,52.642031855363385,81.07287449392713,65.9919028340081,3.7266762827897466,3.7266762827897466,54.50536999675826,52.642031855363385,3.499351567650674,RHH,Balanced Weapon,82,339,
"Bohnert, Matthew",810066.0,WIN_CIT29,Four-Seam,86.0,85.0,43.148268303644926,43.148268303644926,45.90054041299551,58.24782544162871,43.9739499364501,47.678135445040056,22.874493927125503,41.70040485829959,-3.7041855085899584,3.7041855085899584,45.826042690745076,43.9739499364501,0.9192820683752672,LHH,Balanced Weapon,365,56,
"Cerda, Junior",693702.0,EVA_OTT,Sinker,26.0,28.0,64.86219554569647,64.86219554569647,51.805998381230125,39.47347589167087,60.94533639635656,57.24557964948878,92.00404858299596,84.61538461538461,3.6997567468677772,3.6997567468677772,59.09545802292267,57.24557964948878,-0.4597937477538494,RHH,Balanced Weapon,83,338,
"Maher, Adam",1000133555.0,TRI_VAL,Four-Seam,46.0,26.0,61.53553241040241,61.53553241040241,48.78160710931751,36.5715342592609,57.70935482007694,54.04633296505995,85.62753036437248,73.38056680161942,3.6630218550169857,3.6630218550169857,55.87784389256845,54.04633296505995,0.9192820683752672,RHH,Balanced Weapon,84,337,
"Leak, Anthony",1000264276.0,NEW_YOR13,Four-Seam,42.0,31.0,39.08424442017931,39.08424442017931,55.731783185854674,67.92393910862705,44.07850604988192,47.73615282671364,23.987854251012145,42.10526315789473,-3.6576467768317187,3.6576467768317187,45.90732943829778,44.07850604988192,0.9192820683752672,LHH,Balanced Weapon,364,57,
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,37.0,34.0,57.06155706439955,57.06155706439955,51.963535325452334,39.83973806661624,55.532150542715385,51.89501136506456,79.1497975708502,63.1578947368421,3.6371391776508233,3.6371391776508233,53.713580953889974,51.89501136506456,1.1693010701335602,RHH,Balanced Weapon,85,336,
"Gaskey, Blake",1000362764.0,NIU_HUS,Four-Seam,33.0,29.0,31.47880291833233,31.47880291833233,64.9840924062311,53.03835120154969,41.530389764701965,37.94666740329754,12.955465587044534,4.8582995951417,3.5837223614044262,3.5837223614044262,39.73852858399975,37.94666740329754,0.9192820683752672,RHH,Balanced Weapon,86,335,
"Maietta, Dante",1000137704.0,WIN_CIT29,Four-Seam,97.0,99.0,49.568438693630135,49.568438693630135,43.935245072248215,55.80235631804894,47.87848060721555,51.43861398095577,43.1174089068826,60.62753036437248,-3.5601333737402214,3.5601333737402214,49.658547294085665,47.87848060721555,0.9192820683752672,LHH,Balanced Weapon,363,58,
"Williams, Brian",1000079778.0,MIS_MUD,Four-Seam,195.0,207.0,42.93771389371423,42.93771389371423,56.78157912742733,45.00307582468759,47.09087346382816,43.55732247300624,38.76518218623482,20.54655870445344,3.5335509908219223,3.5335509908219223,45.3240979684172,43.55732247300624,0.9192820683752672,RHH,Balanced Weapon,87,334,
"Almonte, Dawil",805044.0,EVA_OTT,Four-Seam,60.0,39.0,32.102121261030376,32.102121261030376,55.907002699408,44.13965630291434,39.24358569254366,35.713381773595565,7.08502024291498,2.935222672064777,3.5302039189480965,3.5302039189480965,37.47848373306961,35.713381773595565,0.9192820683752672,RHH,Balanced Weapon,88,333,
"Helt, Robert",836007.0,LAK_ERI24,Curveball,44.0,62.0,50.092508899333126,50.092508899333126,54.38759190164465,42.6208989708229,51.381033800026586,47.85102592078006,60.32388663967612,43.016194331983804,3.5300078792465257,3.5300078792465257,49.61602986040332,47.85102592078006,1.1693010701335602,RHH,Balanced Weapon,89,332,
"Bradford, Ethan",688428.0,NEW_YOR13,Sinker,87.0,44.0,43.62003852193254,43.62003852193254,45.02733695440374,56.77248486142325,44.042228051673895,47.56577242377975,23.684210526315788,40.89068825910931,-3.523544372105853,3.523544372105853,45.804000237726825,44.042228051673895,-0.4597937477538494,LHH,Balanced Weapon,362,59,
"Martinez, Mason",809209.0,TRI_VAL,Slider,71.0,32.0,58.47038831092682,58.47038831092682,64.07110916691325,52.33224911548851,60.15060456772275,56.628946552295325,90.68825910931174,82.28744939271255,3.521658015427427,3.521658015427427,58.38977556000904,56.628946552295325,3.499351567650674,RHH,Balanced Weapon,90,331,
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Sinker,112.0,97.0,42.65438231952357,42.65438231952357,34.66834989686524,46.40594243606316,40.25857259272607,43.77985035448545,9.210526315789473,21.86234817813765,-3.5212777617593787,3.5212777617593787,42.01921147360576,40.25857259272607,-0.4597937477538494,LHH,Balanced Weapon,361,60,
"Garcia, Hector",815312.0,WAS_WIL3,Four-Seam,96.0,101.0,45.96122428727329,45.96122428727329,57.229952702758816,45.5509324651506,49.341842811918944,45.838136740636486,49.797570850202426,32.28744939271255,3.5037060712824584,3.5037060712824584,47.58998977627772,45.838136740636486,0.9192820683752672,RHH,Balanced Weapon,91,330,
"Delongchamp, Luke",802194.0,TRI_VAL,Changeup,60.0,40.0,46.71307683149153,46.71307683149153,42.47701095645269,54.07736185306521,45.44225706897987,48.92236233796363,30.5668016194332,48.38056680161944,-3.480105268983756,3.480105268983756,47.182309703471745,45.44225706897987,-0.5432321548925927,LHH,Balanced Weapon,360,61,
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,28.0,40.0,74.18354591309023,74.18354591309023,52.31011122134708,40.71431657009041,67.62151550556729,64.14277711019028,98.4817813765182,95.54655870445345,3.4787383953770075,3.4787383953770075,65.88214630787878,64.14277711019028,0.2812886723690866,RHH,Balanced Weapon,92,329,
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,48.0,42.0,42.84078150878516,42.84078150878516,59.34661193875056,47.75646153917082,47.79253063777478,44.31548551790086,42.81376518218624,24.898785425101213,3.477045119873921,3.477045119873921,46.05400807783782,44.31548551790086,3.499351567650674,RHH,Balanced Weapon,93,328,
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,164.0,88.0,62.17631264596206,62.17631264596206,59.63563679740177,71.20767380398138,61.41410989139396,64.88572099336784,93.0161943319838,96.45748987854252,-3.4716111019738776,3.4716111019738776,63.1499154423809,61.41410989139396,0.9192820683752672,LHH,Balanced Weapon,359,62,
"Daly, Ryan",831333.0,JOL_SLA,Sinker,55.0,47.0,57.99010798505389,57.99010798505389,43.05085757275797,54.55726446612728,53.50833286136511,56.96025492937591,71.15384615384616,83.40080971659918,-3.451922068010795,3.451922068010795,55.23429389537051,53.50833286136511,-0.4597937477538494,LHH,Balanced Weapon,358,63,
"Morgan, Cooper",692707.0,QUE_CAP,Sinker,25.0,30.0,52.84568579424334,52.84568579424334,30.713097143066108,42.0699631802048,46.20590919889016,49.61296901003177,34.0080971659919,51.11336032388664,-3.4070598111416075,3.4070598111416075,47.909439104460965,46.20590919889016,-0.4597937477538494,LHH,Balanced Weapon,357,64,
"Dima, Josh",1000098214.0,GAT_GRI,Slider,37.0,60.0,56.31928468726979,56.31928468726979,47.67197007224128,59.01508859803143,53.72509030276123,57.12802586049828,72.06477732793523,83.90688259109311,-3.4029355577370524,3.4029355577370524,55.42655808162976,53.72509030276123,3.499351567650674,LHH,Balanced Weapon,356,65,
"Smith, Donny",1000381366.0,JOL_SLA,Sinker,63.0,55.0,24.65019658698054,24.65019658698054,38.09638042491228,49.35760380356354,28.68405173836006,32.06241875195544,0.8097165991902834,1.214574898785425,-3.37836701359538,3.37836701359538,30.37323524515775,28.68405173836006,-0.4597937477538494,LHH,Balanced Weapon,355,66,
"Brito, Richard",695870.0,NEW_ENG23,Slider,36.0,37.0,58.11749539579113,58.11749539579113,60.607562680021886,49.37613918652234,58.86451558106036,55.49508853301049,88.05668016194332,78.74493927125506,3.3694270480498716,3.3694270480498716,57.179802057035424,55.49508853301049,3.499351567650674,RHH,Balanced Weapon,94,327,
"Miranda, Kevin",806656.0,OTT_TIT,Changeup,31.0,51.0,49.2100644761104,49.2100644761104,35.70237339258453,46.90936666422211,45.15775715105264,48.51985513254391,28.74493927125506,46.45748987854251,-3.3620979814912673,3.3620979814912673,46.83880614179827,45.15775715105264,-0.5432321548925927,LHH,Balanced Weapon,354,67,
"Simone, Andrew",1000132681.0,TRO_AIG,Four-Seam,65.0,44.0,40.63283129190185,40.63283129190185,61.939585662504605,50.75892128165543,47.02485760308268,43.67065828882792,38.46153846153847,21.25506072874494,3.354199314254757,3.354199314254757,45.3477579459553,43.67065828882792,0.9192820683752672,RHH,Balanced Weapon,95,326,
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,27.0,28.0,60.33915781439913,60.33915781439913,35.52251686443175,46.67076347662061,52.89416552940892,56.23863951306557,67.20647773279353,80.66801619433198,-3.3444739836566484,3.3444739836566484,54.56640252123725,52.89416552940892,0.9192820683752672,LHH,Balanced Weapon,353,68,
"Serrano, Elio",665939.0,NEW_JER6,Four-Seam,64.0,112.0,48.20242523881355,48.20242523881355,59.68894149362605,48.55814114507835,51.6483801152573,48.309140010692985,62.04453441295546,45.74898785425101,3.339240104564311,3.339240104564311,49.97876006297514,48.309140010692985,0.9192820683752672,RHH,Balanced Weapon,96,325,
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,65.0,28.0,46.77399011514815,46.77399011514815,40.05169680048543,51.14678199656228,44.75730212074934,48.08582767957239,26.518218623481783,44.33198380566802,-3.3285255588230527,3.3285255588230527,46.42156490016086,44.75730212074934,0.2812886723690866,LHH,Balanced Weapon,352,69,
"Marklund, Brandon",647282.0,OTT_TIT,Four-Seam,92.0,104.0,47.25959102257079,47.25959102257079,59.07068611604086,47.99619974523476,50.80291955061181,47.48057363936998,57.692307692307686,40.48582995951417,3.3223459112418325,3.3223459112418325,49.14174659499089,47.48057363936998,0.9192820683752672,RHH,Balanced Weapon,97,324,
