pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Alpern, Liam",1000137537.0,FLO_Y'A,Slider,40.0,38.0,76.11874704566937,76.11874704566937,39.890122393357856,55.80531804034287,65.25015964997591,70.02471834407142,97.25182277061133,98.99046550757151,-4.774558694095504,4.774558694095504,67.63743899702366,65.25015964997591,5.745719326294633,LHH,Balanced Weapon,733,49,
"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,71.0,82.0,55.59977551130861,55.59977551130861,39.05787275116704,54.74234847422887,50.63720468326613,55.342547400184685,56.7021873247336,79.02411665731913,-4.705342716918558,4.705342716918558,52.98987604172541,50.63720468326613,1.468197529482623,LHH,Balanced Weapon,732,50,
"Delaney, Carter",1000039247.0,WIN_CIT29,Curveball,62.0,34.0,44.9229004801321,44.9229004801321,53.849166277029,38.25509024645318,47.60078021920117,42.92255741002842,39.764441951766685,17.442512619181155,4.678222809172752,4.678222809172752,45.261668814614794,42.92255741002842,1.8997058707062529,RHH,Balanced Weapon,134,648,
"Thebiay, Nolan",1000338675.0,EVA_OTT,Changeup,33.0,92.0,46.73703152214267,46.73703152214267,46.234968942930976,61.82284303707077,46.58641274837916,51.2627749766211,34.77285473920359,59.95513180033652,-4.676362228241942,4.676362228241942,48.92459386250013,46.58641274837916,-0.9475693161935368,LHH,Balanced Weapon,731,51,
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Four-Seam,169.0,157.0,48.53023665604964,48.53023665604964,60.09854918077495,44.56295027584423,52.00073041346722,47.34005074198801,63.76892877173304,38.19405496354459,4.660679671479208,4.660679671479208,49.670390577727616,47.34005074198801,1.468197529482623,RHH,Balanced Weapon,135,647,
"Grounds, Jackson",805984.0,DOW_EAS1,Curveball,43.0,39.0,80.0,80.0,60.58178899021485,45.19243508147623,74.17453669706445,69.55773052444287,99.66348850252383,98.8782950084128,4.61680617262158,4.61680617262158,71.86613361075366,69.55773052444287,1.8997058707062529,RHH,Balanced Weapon,136,646,
"Bargo, Casey",1000057987.0,FLO_Y'A,Slider,75.0,26.0,50.19629413856128,50.19629413856128,63.17731212613327,47.882762762122425,54.09059953483288,49.50223472562962,73.97644419517667,50.869321368480094,4.588364809203263,4.588364809203263,51.79641713023125,49.50223472562962,5.745719326294633,RHH,Balanced Weapon,137,645,
"Givens-Craig, Hayden",1000146243.0,SUS_COU1,Four-Seam,33.0,34.0,39.25617514288017,39.25617514288017,59.110503940254326,43.84264081774484,45.21247378209242,40.632114845339565,26.69657879977566,10.319685922602355,4.580358936752852,4.580358936752852,42.922294313715994,40.632114845339565,1.468197529482623,RHH,Balanced Weapon,138,644,
"Matos, Dwayne",684228.0,OTT_TIT,Changeup,78.0,157.0,42.56995852327308,42.56995852327308,38.51752476059589,53.73381962064705,41.35422839446992,45.91911685248527,12.33875490745934,30.959057767807067,-4.564888458015346,4.564888458015346,43.636672623477594,41.35422839446992,-0.9475693161935368,LHH,Balanced Weapon,730,52,
"Calderon, Jean",703300.0,LAK_ERI24,Four-Seam,51.0,36.0,54.77210994652653,54.77210994652653,61.22003091876824,46.06165162530903,56.70648623819904,52.15897245016127,83.56702187324734,64.49803701626472,4.547513788037769,4.547513788037769,54.43272934418016,52.15897245016127,1.468197529482623,RHH,Balanced Weapon,139,643,
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,96.0,106.0,56.83713049531213,56.83713049531213,59.245589728719416,44.15397174199963,57.55966826533431,53.032182869318376,86.53954010095345,69.9383062254627,4.527485396015933,4.527485396015933,55.29592556732634,53.032182869318376,1.8997058707062529,RHH,Balanced Weapon,140,642,
"Misla, Luis",695417.0,TRI_VAL,Four-Seam,225.0,156.0,43.39515138667163,43.39515138667163,39.26648137588059,54.2433914562674,42.15655038343432,46.64962340755036,14.582164890633765,35.22153673583848,-4.493073024116036,4.493073024116036,44.403086895492336,42.15655038343432,1.468197529482623,LHH,Balanced Weapon,729,53,
"Lucas, Brock",1000093640.0,JOL_SLA,Four-Seam,36.0,74.0,38.99548933586944,38.99548933586944,61.35772975314771,46.38291966490902,45.70416146105292,41.211718434581314,29.33258553000561,12.058328659562536,4.492443026471605,4.492443026471605,43.45793994781712,41.211718434581314,1.468197529482623,RHH,Balanced Weapon,141,641,
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,155.0,103.0,43.71711137030995,43.71711137030995,67.0062074858555,52.095948921757376,50.703840204973616,46.23076263574418,56.92652832305104,32.86595625350533,4.473077569229439,4.473077569229439,48.46730142035889,46.23076263574418,1.468197529482623,RHH,Balanced Weapon,142,640,
"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,84.0,126.0,51.85065074446416,51.85065074446416,60.29791527324466,45.38965680568052,54.38483010309831,49.91235256282906,75.37857543466069,53.16881660123387,4.472477540269253,4.472477540269253,52.14859133296368,49.91235256282906,1.468197529482623,RHH,Balanced Weapon,143,639,
"Balzan, Jackson",827496.0,SUS_COU1,Changeup,250.0,91.0,52.3171144953992,52.3171144953992,49.15129080333213,34.28628293692032,51.36736738777908,46.907865027855536,60.79641054402693,36.45541222658441,4.4595023599235475,4.4595023599235475,49.13761620781731,46.907865027855536,-0.9475693161935368,RHH,Balanced Weapon,144,638,
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,47.0,48.0,65.52486512602182,65.52486512602182,55.53707395073584,40.7740664418042,62.528527773436025,58.09962552075653,94.84015703869882,88.16601233875491,4.428902252679492,4.428902252679492,60.31407664709628,58.09962552075653,1.468197529482623,RHH,Balanced Weapon,145,637,
"Escobar, Anthony",678673.0,TRO_AIG,Slider,206.0,132.0,41.722437219087496,41.722437219087496,63.576491238712016,48.81438898614952,48.27865342497485,43.8500227492061,43.85866517106001,20.751542344363436,4.428630675768751,4.428630675768751,46.064338087090476,43.8500227492061,5.745719326294633,RHH,Balanced Weapon,146,636,
"Agosto, Justus",1000116159.0,TRI_VAL,Four-Seam,44.0,65.0,52.030221130186376,52.030221130186376,44.44778056799751,59.19842268047154,49.755488961529714,54.18068159527192,52.32753785754347,74.20078519349411,-4.425192633742206,4.425192633742206,51.96808527840082,49.755488961529714,1.468197529482623,LHH,Balanced Weapon,728,54,
"Gregory, Ben",833406.0,GAT_GRI,Changeup,25.0,63.0,34.04453329861971,34.04453329861971,46.54032385460779,61.251050580476274,37.793270465416136,42.20648848317668,4.318564217610768,14.750420639371844,-4.413218017760542,4.413218017760542,39.99987947429641,37.793270465416136,-0.9475693161935368,LHH,Balanced Weapon,727,55,
"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,240.0,81.0,51.04644264842485,51.04644264842485,54.11578480142777,39.415398251804135,51.96724529432572,47.55712932943863,63.2641615255188,39.54010095344924,4.4101159648870905,4.4101159648870905,49.76218731188217,47.55712932943863,-0.9475693161935368,RHH,Balanced Weapon,147,635,
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,188.0,159.0,48.77570288424627,48.77570288424627,55.49136164849652,40.84937172158216,50.79040051352134,46.39780353544703,57.48738081884465,33.65114974761638,4.392596978074309,4.392596978074309,48.59410202448419,46.39780353544703,1.468197529482623,RHH,Balanced Weapon,148,634,
"Kelly, Colin",1000456530.0,SUS_COU1,Sinker,53.0,43.0,54.30707164835332,54.30707164835332,52.48369448751296,37.907816174007145,53.76005850010121,49.38729500604947,73.0790802019069,50.02804262478968,4.372763494051739,4.372763494051739,51.57367675307534,49.38729500604947,0.1895549079725285,RHH,Balanced Weapon,149,633,
"Langhorne, Miles",695680.0,SUS_COU1,Slider,31.0,30.0,58.93516971766448,58.93516971766448,62.7206522083119,48.205329735064495,60.0708144648587,55.71621772288448,91.08244531688166,80.65058889512058,4.35459674197422,4.35459674197422,57.89351609387159,55.71621772288448,5.745719326294633,RHH,Balanced Weapon,150,632,
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Four-Seam,67.0,47.0,38.76751624243877,38.76751624243877,61.69243392135057,47.19787884803335,45.64499154611231,41.29662502411714,28.65956253505328,12.282669657879977,4.3483665219951675,4.3483665219951675,43.47080828511473,41.29662502411714,1.468197529482623,RHH,Balanced Weapon,151,631,
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,42.0,76.0,55.83841729099187,55.83841729099187,44.53597616828618,59.02401511724268,52.44768495418016,56.7940966388671,66.18059450364554,83.79136287156477,-4.346411684686942,4.346411684686942,54.62089079652363,52.44768495418016,-0.9475693161935368,LHH,Balanced Weapon,726,56,
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,113.0,41.0,55.285332905831645,55.285332905831645,38.86254320631033,53.29333637493551,50.35849599597525,54.6877339465628,55.30005608524958,76.55636567582725,-4.3292379505875545,4.3292379505875545,52.523114971269024,50.35849599597525,0.1895549079725285,LHH,Balanced Weapon,725,57,
"Kramer, Cameron",1000249123.0,TRO_AIG,Sinker,31.0,38.0,30.408015303324863,30.408015303324863,50.33280465322864,35.90727600892897,36.38545210829599,32.0577935150061,2.860347728547392,0.8412787436904094,4.327658593289897,4.327658593289897,34.221622811651045,32.0577935150061,0.1895549079725285,RHH,Balanced Weapon,152,630,
"Lawson, Nathan",1000569348.0,FLO_Y'A,Changeup,33.0,74.0,68.94201536492878,68.94201536492878,44.070330218891456,58.47290380107445,61.48050982111758,65.80128189577248,93.32585530005608,97.70050476724622,-4.320772074654897,4.320772074654897,63.64089585844503,61.48050982111758,-0.9475693161935368,LHH,Balanced Weapon,724,58,
"Daly, Ryan",831333.0,JOL_SLA,Changeup,95.0,192.0,56.632515881837264,56.632515881837264,44.11536851356942,58.34257959377898,52.87737167135691,57.14553499541978,68.59226023555804,85.08132361189007,-4.2681633240628685,4.2681633240628685,55.011453333388346,52.87737167135691,-0.9475693161935368,LHH,Balanced Weapon,723,59,
"Kaminer, Brandon",690510.0,DOW_EAS1,Slider,88.0,45.0,48.10418176665584,48.10418176665584,40.74165995676235,54.91751137388594,45.89542522368779,50.14818064882486,30.790802019068984,54.29052159282109,-4.2527554251370745,4.2527554251370745,48.02180293625632,45.89542522368779,5.745719326294633,LHH,Balanced Weapon,722,60,
"Linderman, Greyson",1000124562.0,JOL_SLA,Slider,31.0,36.0,50.39830128292835,50.39830128292835,61.43866468633807,47.30077303553016,53.710410303951264,49.46904280870889,72.91082445316881,50.53280987100393,4.241367495242372,4.241367495242372,51.58972655633008,49.46904280870889,5.745719326294633,RHH,Balanced Weapon,153,629,
"Galva, Claudio",669996.0,GAT_GRI,Slider,104.0,137.0,38.73577488246234,38.73577488246234,43.983635038680575,58.05510354405997,40.31013292932781,44.53157348094162,9.310151430173864,23.051037577117217,-4.22144055161381,4.22144055161381,42.42085320513471,40.31013292932781,5.745719326294633,LHH,Balanced Weapon,721,61,
"Petery, Dylan",10998503.0,WIN_CIT29,Four-Seam,59.0,47.0,47.005251215862565,47.005251215862565,66.95507816910518,52.94724874862617,52.99019930183535,48.78785047569164,69.48962422882782,46.77509814918676,4.202348826143705,4.202348826143705,50.889024888763494,48.78785047569164,1.468197529482623,RHH,Balanced Weapon,154,628,
"Allemann, Braeden",1000367619.0,QUE_CAP,Four-Seam,367.0,415.0,42.7366968982089,42.7366968982089,50.5560224249968,36.55822399804279,45.08249455624527,40.88315502815907,26.19181155356141,10.936623667975324,4.199339528086206,4.199339528086206,42.982824792202166,40.88315502815907,1.468197529482623,RHH,Balanced Weapon,155,627,
"Voytko, Fawster",1000207039.0,TRO_AIG,Curveball,50.0,44.0,32.041066078667896,32.041066078667896,57.79011486646759,43.8554397297774,39.76578071500781,35.585378174000745,8.020190689848569,2.299495232753786,4.180402541007062,4.180402541007062,37.67557944450428,35.585378174000745,1.8997058707062529,RHH,Balanced Weapon,156,626,
"Vailes, Gage",1000050773.0,GAT_GRI,Sinker,262.0,257.0,48.81733619661578,48.81733619661578,52.38937264499202,38.45538466885226,49.888947131128646,45.70875073828672,52.94447560291643,29.50084127874369,4.180196392841928,4.180196392841928,47.79884893470768,45.70875073828672,0.1895549079725285,RHH,Balanced Weapon,157,625,
"Lefebvre, Charles",1000429097.0,TRO_AIG,Four-Seam,33.0,35.0,40.51453582340899,40.51453582340899,52.418535619402334,38.50262178586707,44.085735762206994,39.91096161214641,21.648906337633203,8.412787436904095,4.1747741500605855,4.1747741500605855,41.9983486871767,39.91096161214641,1.468197529482623,RHH,Balanced Weapon,158,624,
"Petery, Dylan",10998503.0,WIN_CIT29,Slider,40.0,27.0,49.818199245975286,49.818199245975286,65.50902074291714,51.67365628700562,54.52544569505784,50.374836358284384,75.82725743129556,55.412226584408295,4.1506093367734564,4.1506093367734564,52.45014102667111,50.374836358284384,5.745719326294633,RHH,Balanced Weapon,159,623,
"Bauer, Patrick",10998513.0,QUE_CAP,Curveball,77.0,60.0,57.18116097224935,57.18116097224935,53.6610712304422,39.83601930916857,56.1251340497072,51.97761847332512,81.71620863712845,63.32024677509816,4.147515576382077,4.147515576382077,54.05137626151616,51.97761847332512,1.8997058707062529,RHH,Balanced Weapon,160,622,
"Tokar, Heitor",677573.0,OTT_TIT,Slider,105.0,49.0,60.82966167360655,60.82966167360655,49.72662005562668,35.90763112185049,57.498749188212585,53.35305250807973,86.37128435221537,71.45260796410544,4.145696680132858,4.145696680132858,55.425900848146156,53.35305250807973,5.745719326294633,RHH,Balanced Weapon,161,621,
"Benitez, Jorge",1000561771.0,NEW_JER6,Four-Seam,71.0,52.0,42.38276812861661,42.38276812861661,36.44970084534289,50.16622029510973,40.602847943634494,44.717803778564544,10.207515423443636,23.836231071228266,-4.114955834930051,4.114955834930051,42.66032586109952,40.602847943634494,1.468197529482623,LHH,Balanced Weapon,720,62,
"Ryan, Dillon",1000132418.0,NEW_ENG23,Slider,76.0,73.0,79.61169570014512,79.61169570014512,63.97120171000348,50.27609540004318,74.91954750310262,70.81101561011454,99.83174425126192,99.38306225462703,4.108531892988083,4.108531892988083,72.86528155660858,70.81101561011454,5.745719326294633,RHH,Balanced Weapon,162,620,
"Soto, Noel",1000195638.0,TRI_VAL,Four-Seam,33.0,59.0,52.73595525250629,52.73595525250629,64.16946694778152,50.48230321695118,56.16600876108885,52.05985964183975,81.94054963544588,63.99326977005048,4.106149119249096,4.106149119249096,54.1129342014643,52.05985964183975,1.468197529482623,RHH,Balanced Weapon,163,619,
"Garcia, Hector",815312.0,WAS_WIL3,Four-Seam,96.0,101.0,45.07149991273626,45.07149991273626,59.22893073535775,45.54738961336444,49.318729159522704,45.21426682292471,49.5793606281548,26.75266404935502,4.10446233659799,4.10446233659799,47.26649799122371,45.21426682292471,1.468197529482623,RHH,Balanced Weapon,164,618,
"Perozzi, John",1000377762.0,SUS_COU1,Four-Seam,101.0,157.0,47.92376714373461,47.92376714373461,60.6033064891425,47.01091426573828,51.727628947356976,47.64991128033571,62.36679753224902,40.04486819966348,4.077717667021268,4.077717667021268,49.688770113846346,47.64991128033571,1.468197529482623,RHH,Balanced Weapon,165,617,
"De Jesus, Larry",692356.0,DOW_EAS1,Four-Seam,41.0,56.0,53.25925313986796,53.25925313986796,63.18543801545171,49.62540082255016,56.23710860254308,52.169097444672616,82.16489063376332,64.66629276500281,4.068011157870465,4.068011157870465,54.20310302360785,52.169097444672616,1.468197529482623,RHH,Balanced Weapon,166,616,
"Moore, Kyle",1000517760.0,SCH_BOO,Sinker,49.0,48.0,40.709043252576464,40.709043252576464,32.6802730135644,46.186508483819445,38.30041218087284,42.35228282194936,5.215928210880538,15.199102636006732,-4.051870641076519,4.051870641076519,40.3263475014111,38.30041218087284,0.1895549079725285,LHH,Balanced Weapon,719,63,
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,42.0,25.0,61.93766347919579,61.93766347919579,32.221907264101354,45.69992168295495,53.02293661466746,57.066340940323535,69.82613572630399,84.63264161525518,-4.043404325656077,4.043404325656077,55.04463877749549,53.02293661466746,1.468197529482623,LHH,Balanced Weapon,718,64,
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,78.0,70.0,58.89088884450877,58.89088884450877,48.01589300744161,61.47862513002595,55.62839009338862,59.66720973016392,80.31407739764443,90.2972518227706,-4.038819636775301,4.038819636775301,57.64779991177627,55.62839009338862,5.745719326294633,LHH,Balanced Weapon,717,65,
"Smith, Donny",1000381366.0,JOL_SLA,Sinker,79.0,67.0,25.377007224187167,25.377007224187167,39.14272544990763,52.59570834527308,29.506722691903303,33.54261756051294,0.5047672462142456,1.2899607403252944,-4.035894868609635,4.035894868609635,31.52467012620812,29.506722691903303,0.1895549079725285,LHH,Balanced Weapon,716,66,
"Turner, Eric",1000080978.0,JOL_SLA,Four-Seam,257.0,275.0,42.43511913303752,42.43511913303752,60.25367028512828,46.8072110459288,47.78068447866474,43.7467467069049,40.88614694335389,20.41503084688727,4.033937771759838,4.033937771759838,45.76371559278482,43.7467467069049,1.468197529482623,RHH,Balanced Weapon,167,615,
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,62.0,109.0,58.55318134386664,58.55318134386664,54.80448472621777,41.367101492185306,57.428572358571984,53.39735738836224,86.0347728547392,71.62086371284352,4.031214970209746,4.031214970209746,55.41296487346711,53.39735738836224,1.8997058707062529,RHH,Balanced Weapon,168,614,
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,48.0,59.0,74.08339138811952,74.08339138811952,64.55294282124727,51.1248357854934,71.22425681805784,67.19582470733168,99.49523275378576,98.31744251261918,4.028432110726158,4.028432110726158,69.21004076269476,67.19582470733168,1.468197529482623,RHH,Balanced Weapon,169,613,
"Brouwer, Adam",10998502.0,LAK_ERI24,Four-Seam,137.0,127.0,55.56575520615212,55.56575520615212,59.07057412099311,45.663405302917376,56.617200880604415,52.595050235181695,83.23051037577117,66.90970274817722,4.02215064542272,4.02215064542272,54.60612555789305,52.595050235181695,1.468197529482623,RHH,Balanced Weapon,170,612,
"Petery, Dylan",10998503.0,WIN_CIT29,Curveball,63.0,31.0,46.8464206885396,46.8464206885396,43.99184174076511,30.63465385228534,45.990047004207256,41.98289063766332,31.35165451486259,13.740886146943351,4.0071563665439385,4.0071563665439385,43.986468820935286,41.98289063766332,1.8997058707062529,RHH,Balanced Weapon,171,611,
"Calderon, Jean",703300.0,LAK_ERI24,Slider,36.0,37.0,59.187209514491975,59.187209514491975,52.18514152957684,38.86431929250637,57.08658911901743,53.09034244789629,84.68872686483455,70.2187324733595,3.996246671121142,3.996246671121142,55.08846578345686,53.09034244789629,5.745719326294633,RHH,Balanced Weapon,172,610,
"Hensey, Rob",802996.0,SUS_COU1,Sinker,342.0,173.0,54.48857243665065,54.48857243665065,41.36415476417346,54.679026422039605,50.55124713490749,54.545708632267335,56.19742007851934,75.9394279304543,-3.9944614973598433,3.9944614973598433,52.54847788358741,50.55124713490749,0.1895549079725285,LHH,Balanced Weapon,715,67,
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,176.0,142.0,54.249933843666895,54.249933843666895,62.27089561257478,48.99075661073737,56.65622237433925,52.672180673788034,83.39876612450925,67.30229949523276,3.9840417005512165,3.9840417005512165,54.66420152406364,52.672180673788034,1.468197529482623,RHH,Balanced Weapon,173,609,
"Correa, Nelvin",673388.0,QUE_CAP,Slider,117.0,84.0,56.85185829524632,56.85185829524632,60.824413537965306,47.546704415289774,58.04362486806202,54.06031213125936,87.82950084127874,73.80818844643858,3.9833127368026595,3.9833127368026595,56.05196849966069,54.06031213125936,5.745719326294633,RHH,Balanced Weapon,174,608,
"Jones, Breyln",690202.0,NEW_JER6,Cutter,46.0,26.0,40.79981705686227,40.79981705686227,54.88410309577964,41.6189207081744,45.02510286853747,41.045548152255904,25.68704430734717,11.721817162086372,3.9795547162815694,3.9795547162815694,43.03532551039669,41.045548152255904,1.0884772023878178,RHH,Balanced Weapon,175,607,
"Plumadore, Carson",1000207816.0,WIN_CIT29,Curveball,65.0,46.0,30.62793002763867,30.62793002763867,53.58701335754398,40.43467244604805,37.51565502661026,33.56995275316148,3.8698822209758834,1.346045989904655,3.9457022734487808,3.9457022734487808,35.542803889885874,33.56995275316148,1.8997058707062529,RHH,Balanced Weapon,176,606,
"Johnson, Caiden",1000147367.0,OTT_TIT,Sinker,51.0,33.0,50.79960233240559,50.79960233240559,36.01408631403159,49.15334989577388,46.36394752689338,50.30572660141607,33.426808749298935,55.07571508693214,-3.9417790745226924,3.9417790745226924,48.334837064154726,46.36394752689338,0.1895549079725285,LHH,Balanced Weapon,714,68,
"Majick, Eli",828663.0,NEW_ENG23,Slider,188.0,100.0,57.37627284259722,57.37627284259722,43.52583657989954,56.53068516606922,53.22114196378791,57.12259653963881,70.7795849691531,84.913067863152,-3.901454575850906,3.901454575850906,55.17186925171336,53.22114196378791,5.745719326294633,LHH,Balanced Weapon,713,69,
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,216.0,45.0,39.62282641281309,39.62282641281309,48.76834133535341,61.69875378931218,42.36648088957519,46.245604625762816,15.311273135165452,32.97812675266405,-3.8791237361876227,3.8791237361876227,44.306042757669005,42.36648088957519,-0.9475693161935368,LHH,Balanced Weapon,712,70,
"Potteiger, Jack",1000565185.0,JOL_SLA,Sinker,33.0,46.0,46.45924060962501,46.45924060962501,31.60592653980729,44.5342919335318,42.00324638867969,45.88175600679705,13.796971396522714,30.56646102075154,-3.8785096181173557,3.8785096181173557,43.942501197738366,42.00324638867969,0.1895549079725285,LHH,Balanced Weapon,711,71,
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Changeup,182.0,45.0,60.54893643800568,60.54893643800568,48.46881883868245,61.38384170285844,56.92490115820871,60.79940801746151,84.12787436904094,92.54066180594504,-3.874506859252797,3.874506859252797,58.86215458783511,56.92490115820871,-0.9475693161935368,LHH,Balanced Weapon,710,72,
"Whitesell, Max",1000223610.0,FLO_Y'A,Four-Seam,124.0,115.0,53.10842616800878,53.10842616800878,51.41352895777898,38.51231168124011,52.59995700493984,48.729591821978175,66.96578799775659,46.4385866517106,3.870365182961663,3.870365182961663,50.66477441345901,48.729591821978175,1.468197529482623,RHH,Balanced Weapon,177,605,
"Ginn, Landon",701061.0,WAS_WIL3,Cutter,68.0,54.0,48.787975372547685,48.787975372547685,49.01470238108105,36.16085105842642,48.855993475107695,44.9998380783113,47.11160964666293,25.57487380818845,3.856155396796396,3.856155396796396,46.9279157767095,44.9998380783113,1.0884772023878178,RHH,Balanced Weapon,178,604,
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,113.0,75.0,52.35123256045198,52.35123256045198,55.58124003144873,42.74462865945231,53.320234801751,49.46925139015208,71.228266965788,50.58889512058329,3.850983411598918,3.850983411598918,51.39474309595154,49.46925139015208,1.468197529482623,RHH,Balanced Weapon,179,603,
"Bihm, Gage",815079.0,MIS_MUD,Four-Seam,160.0,110.0,48.29362174709782,48.29362174709782,44.43780761337845,57.20239071622287,47.13687750698201,50.96625243783534,37.07234997195737,58.16040381379697,-3.8293749308533265,3.8293749308533265,49.05156497240867,47.13687750698201,1.468197529482623,LHH,Balanced Weapon,709,73,
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,49.0,33.0,58.37184074727418,58.37184074727418,61.967170158517376,49.2226994167553,59.450439570647134,55.62709834811851,90.07291082445316,80.25799214806506,3.823341222528626,3.823341222528626,57.53876895938282,55.62709834811851,1.468197529482623,RHH,Balanced Weapon,180,602,
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,146.0,61.0,61.356018721283625,61.356018721283625,45.63803937329643,58.35344447973152,56.64062491688746,60.45524644881799,83.3426808749299,91.86763881099272,-3.814621531930527,3.814621531930527,58.547935682852724,56.64062491688746,1.468197529482623,LHH,Balanced Weapon,708,74,
"Lockhart, Gauge",840803.0,LAK_ERI24,Sinker,34.0,45.0,45.29255772399185,45.29255772399185,58.02987184413045,45.351197105311485,49.11375196003343,45.31014953838773,48.51374088614694,27.201346045989904,3.8036024216456994,3.8036024216456994,47.21195074921059,45.31014953838773,0.1895549079725285,RHH,Balanced Weapon,181,601,
"Catrambone, Ben",1000565186.0,JOL_SLA,Four-Seam,114.0,100.0,52.233630786298384,52.233630786298384,54.64769655453293,41.98749684758143,52.95785051676874,49.159790604683295,69.32136848008975,48.85025238362311,3.798059912085442,3.798059912085442,51.05882056072602,49.159790604683295,1.468197529482623,RHH,Balanced Weapon,182,600,
"Garcia, Jorge",1000221236.0,SUS_COU1,Four-Seam,148.0,193.0,54.0482231177666,54.0482231177666,50.53016850162159,37.883930711941495,52.99280673292309,49.19893539601907,69.54570947840718,49.01850813236119,3.793871336904026,3.793871336904026,51.09587106447108,49.19893539601907,1.468197529482623,RHH,Balanced Weapon,183,599,
"Ginn, Landon",701061.0,WAS_WIL3,Slider,74.0,68.0,59.75655789866704,59.75655789866704,54.1371044045196,41.494353435654666,58.07072185042281,54.27789655976333,88.05384183959617,74.53729669097028,3.7928252906594793,3.7928252906594793,56.17430920509307,54.27789655976333,5.745719326294633,RHH,Balanced Weapon,184,598,
"Milburn, Isaac",830926.0,FLO_Y'A,Slider,124.0,117.0,52.81548699684845,52.81548699684845,45.170800774106986,57.80609694023913,50.52208113002601,54.312669979865646,56.08524957936063,74.81772293886708,-3.7905888498396365,3.7905888498396365,52.41737555494583,50.52208113002601,5.745719326294633,LHH,Balanced Weapon,707,75,
"Rivera, Matthew",681344.0,NEW_ENG23,Four-Seam,143.0,106.0,37.33023358000064,37.33023358000064,63.684341245154016,51.068130254674784,45.23646587954665,41.45160258240288,26.920919798093102,12.56309590577678,3.7848632971437723,3.7848632971437723,43.34403423097476,41.45160258240288,1.468197529482623,RHH,Balanced Weapon,185,597,
"Gorgen, Grady",1000138303.0,NEW_YOR13,Slider,73.0,66.0,32.10256816460201,32.10256816460201,44.47323484602702,57.05575456596715,35.813768169029515,39.58852408501155,2.523836231071228,7.571508693213685,-3.774755915982034,3.774755915982034,37.701146127020536,35.813768169029515,5.745719326294633,LHH,Balanced Weapon,706,76,
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,61.0,47.0,67.73571812642852,67.73571812642852,50.50278744249754,37.93539033881935,62.56583892124922,58.79561979014576,94.8962422882782,89.11946158160404,3.7702191311034596,3.7702191311034596,60.68072935569749,58.79561979014576,1.468197529482623,RHH,Balanced Weapon,186,596,
"Beriguete, Randy",691335.0,LAK_ERI24,Four-Seam,67.0,35.0,30.14189421207864,30.14189421207864,60.97802865081714,48.44097083994766,39.392734543700186,35.63161720043934,7.515423443634324,2.3555804823331465,3.7611173432608496,3.7611173432608496,37.51217587206976,35.63161720043934,1.468197529482623,RHH,Balanced Weapon,187,595,
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,76.0,138.0,39.091359391601685,39.091359391601685,55.222995459877104,42.6950831249258,43.93085021208431,40.17247651159892,21.14413909141896,8.9736399326977,3.758373700485386,3.758373700485386,42.05166336184162,40.17247651159892,1.8997058707062529,RHH,Balanced Weapon,188,594,
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Four-Seam,83.0,121.0,40.80126952859439,40.80126952859439,64.20675850366624,51.7419394514433,47.82291622111594,44.08347050544906,41.1665731912507,21.59282108805384,3.739445715666882,3.739445715666882,45.953193363282494,44.08347050544906,1.468197529482623,RHH,Balanced Weapon,189,593,
