pitcher_name,pitcher_id,pitcher_team,pitch_type,split_pitch_count_vs_rhh,split_pitch_count_vs_lhh,pitch_value_20_80_vs_rhh,pitch_value_20_80_vs_lhh,location_score_20_80_vs_rhh,location_score_20_80_vs_lhh,final_pitch_score_vs_rhh,final_pitch_score_vs_lhh,final_pitch_score_0_100_vs_rhh,final_pitch_score_0_100_vs_lhh,platoon_gap,absolute_platoon_gap,average_final_pitch_score,minimum_final_pitch_score,pitch_type_median_gap,stronger_side,platoon_category,right_handed_killer_rank,left_handed_killer_rank,balanced_rank
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,59.0,48.0,57.12659681214092,57.12659681214092,52.60938875977463,35.69790219945463,55.77143439643103,50.69798842833503,79.69875573018992,57.03994760969221,5.073445968096003,5.073445968096003,53.234711412383035,50.69798842833503,1.8257390278242376,RHH,Right-Handed Killer,105,570,
"Primeaux, Parker",1000101108.0,SUS_COU1,Changeup,76.0,26.0,50.60960976924866,50.60960976924866,37.24510083951682,54.1357566477911,46.60025709032911,51.66745383281139,35.62540929927963,62.21349050425671,-5.067196742482281,5.067196742482281,49.13385546157025,46.60025709032911,-0.4062468487006079,LHH,Left-Handed Killer,629,46,
"Serrano, Elio",665939.0,NEW_JER6,Slider,86.0,42.0,42.05418182549451,42.05418182549451,58.11191681692463,41.248595544620336,46.87150232292354,41.81250594123225,37.19711853307138,14.014407334643092,5.058996381691287,5.058996381691287,44.342004132077896,41.81250594123225,5.0941120818663705,RHH,Right-Handed Killer,106,569,
"Kramer, Cameron",1000249123.0,TRO_AIG,Sinker,31.0,38.0,30.430982368983194,30.430982368983194,51.4139458954273,34.57767824940552,36.72587142691642,31.67499113310989,3.3398821218074657,0.8513425016371972,5.050880293806529,5.050880293806529,34.200431280013156,31.67499113310989,0.3221699852655604,RHH,Right-Handed Killer,107,568,
"Vilchez, Michael",699074.0,OTT_TIT,Four-Seam,96.0,42.0,56.31614487831098,56.31614487831098,57.69545919946092,40.963952596627976,56.72993917465596,51.71048719380608,82.2527832351015,62.34446627373936,5.01945198084988,5.01945198084988,54.22021318423102,51.71048719380608,1.4124000278825655,RHH,Right-Handed Killer,108,567,
"Morgan, Cooper",692707.0,QUE_CAP,Four-Seam,31.0,34.0,61.92009999341272,61.92009999341272,36.738062046093695,53.46907578313665,54.36548860921701,59.38479273032989,75.049115913556,89.3909626719057,-5.0193041211128815,5.0193041211128815,56.87514066977345,54.36548860921701,1.4124000278825655,LHH,Left-Handed Killer,628,47,
"Marklund, Brandon",647282.0,OTT_TIT,Four-Seam,153.0,126.0,49.30991371611975,49.30991371611975,62.162849447765566,45.50634978601199,53.16579443561349,48.16884453708742,69.41715782580222,44.59724950884086,4.9969498985260685,4.9969498985260685,50.66731948635046,48.16884453708742,1.4124000278825655,RHH,Balanced Weapon,109,566,
"Bargo, Casey",1000057987.0,FLO_Y'A,Four-Seam,134.0,54.0,47.31485501755312,47.31485501755312,58.959540169622095,42.4422794016409,50.80826056317381,45.85308233277945,57.629338572364105,31.237721021611005,4.95517823039436,4.95517823039436,48.33067144797663,45.85308233277945,1.4124000278825655,RHH,Balanced Weapon,110,565,
"Garcia, Hector",815312.0,WAS_WIL3,Four-Seam,96.0,101.0,45.1918015144452,45.1918015144452,61.5119316009807,45.05782014065177,50.08784054040585,45.15160710230717,53.63457760314342,26.91552062868369,4.936233438098682,4.936233438098682,47.61972382135651,45.15160710230717,1.4124000278825655,RHH,Balanced Weapon,111,564,
"Ronne, Andrew",701809.0,GAT_GRI,Slider,86.0,56.0,58.92631801291717,58.92631801291717,56.20363792567712,39.7835908939367,58.10951398674516,53.18349987722303,86.18205631958088,69.48264571054355,4.926014109522136,4.926014109522136,55.64650693198409,53.18349987722303,5.0941120818663705,RHH,Balanced Weapon,112,563,
"Linderman, Greyson",1000124562.0,JOL_SLA,Four-Seam,36.0,32.0,44.519022385089,44.519022385089,44.8996823878887,61.31594079870341,44.63322038592891,49.55809790917332,24.230517354289457,51.08055009823183,-4.924877523244412,4.924877523244412,47.09565914755112,44.63322038592891,1.4124000278825655,LHH,Balanced Weapon,627,48,
"Morel, Yohanse",678353.0,OTT_TIT,Changeup,48.0,55.0,45.757951487282014,45.757951487282014,42.56159196247822,58.896309681034126,44.79904362984088,49.69945894540764,24.885396201702683,51.93189259986902,-4.900415315566761,4.900415315566761,47.24925128762426,44.79904362984088,-0.4062468487006079,LHH,Balanced Weapon,626,49,
"Willeman, Landon",812254.0,EVA_OTT,Changeup,52.0,127.0,61.15843638964285,61.15843638964285,42.76891307048488,59.07494086915072,55.641579393895455,60.53338773349521,78.91290111329404,92.07596594629992,-4.891808339599756,4.891808339599756,58.08748356369533,55.641579393895455,-0.4062468487006079,LHH,Balanced Weapon,625,50,
"Hill, Kaleb",1000371973.0,OTT_TIT,Changeup,175.0,59.0,44.28433731152001,44.28433731152001,54.798986438123,38.65575096932692,47.438732049500906,42.59576140886208,40.60248853962017,16.568434839554683,4.842970640638825,4.842970640638825,45.017246729181494,42.59576140886208,-0.4062468487006079,RHH,Balanced Weapon,113,562,
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,42.0,25.0,62.20665702296223,62.20665702296223,33.49533626275752,49.600541791881234,53.593260794900814,58.42482245363793,71.38179436804192,86.83693516699411,-4.831561658737115,4.831561658737115,56.00904162426937,53.593260794900814,1.4124000278825655,LHH,Balanced Weapon,624,51,
"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,96.0,58.0,49.86286482515155,49.86286482515155,61.56796652712634,45.48029469990019,53.37439533574398,48.54809378757614,70.2030124426981,46.496398166339226,4.826301548167841,4.826301548167841,50.96124456166007,48.54809378757614,1.4124000278825655,RHH,Balanced Weapon,114,561,
"Simone, Andrew",1000132681.0,TRO_AIG,Four-Seam,99.0,88.0,41.25640828378725,41.25640828378725,64.67574109746272,48.75166951368325,48.28220812788989,43.504986652756045,45.12115258677144,19.122462344466275,4.777221475133842,4.777221475133842,45.89359739032297,43.504986652756045,1.4124000278825655,RHH,Balanced Weapon,115,560,
"Moore, Kyle",1000517760.0,SCH_BOO,Sinker,44.0,42.0,43.17934284321067,43.17934284321067,32.16347293024767,48.05607115082376,39.874581869321766,44.64236133549459,8.578912901113293,24.29600523903078,-4.767779466172826,4.767779466172826,42.25847160240818,39.874581869321766,0.3221699852655604,LHH,Balanced Weapon,623,52,
"Sabatine, Gino",1000229070.0,TRI_VAL,Changeup,88.0,199.0,37.06304698169807,37.06304698169807,39.27162746224328,55.131083346549175,37.72562112586163,42.4834578911534,4.387688277668631,16.175507531106746,-4.757836765291771,4.757836765291771,40.104539508507514,37.72562112586163,-0.4062468487006079,LHH,Balanced Weapon,622,53,
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,40.0,35.0,66.3068159383901,66.3068159383901,56.27183741032668,40.513534277893584,63.29632237997107,58.56883144024114,95.61231172233136,87.16437459070072,4.7274909397299325,4.7274909397299325,60.93257691010611,58.56883144024114,1.8257390278242376,RHH,Balanced Weapon,116,559,
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Curveball,58.0,45.0,65.23223904231051,65.23223904231051,59.26912473197076,43.60673588013381,63.44330474920858,58.7445880936575,95.80877537655532,87.55730189914865,4.698716655551081,4.698716655551081,61.09394642143304,58.7445880936575,1.8257390278242376,RHH,Balanced Weapon,117,558,
"Forsyth, Braden",687732.0,MIS_MUD,Four-Seam,148.0,113.0,51.15107485623437,51.15107485623437,54.68200941929949,39.02219420130465,52.210355225153904,47.512410659755446,64.63654223968565,40.86444007858546,4.697944565398458,4.697944565398458,49.861382942454675,47.512410659755446,1.4124000278825655,RHH,Balanced Weapon,118,557,
"Jones, Logan",1000577428.0,FLO_Y'A,Sinker,57.0,33.0,43.34027182324313,43.34027182324313,54.59022515798242,38.96041904578895,46.71525782366491,42.02631599000687,36.28028814669286,14.865749836280289,4.688941833658042,4.688941833658042,44.37078690683589,42.02631599000687,0.3221699852655604,RHH,Balanced Weapon,119,556,
"Martinez, Gregory",1000051547.0,DOW_EAS1,Four-Seam,30.0,53.0,51.25677095068552,51.25677095068552,61.3133792175345,45.70408256017383,54.27375343074021,49.59096443353201,74.39423706614276,51.40798952193845,4.682788997208199,4.682788997208199,51.93235893213611,49.59096443353201,1.4124000278825655,RHH,Balanced Weapon,120,555,
"Estrella, Noah",805762.0,TRI_VAL,Slider,61.0,85.0,46.53165912274791,46.53165912274791,56.98212076152133,41.59207021703088,49.66679761437993,45.0497824510328,51.735428945645054,25.998690242305173,4.6170151633471335,4.6170151633471335,47.358290032706364,45.0497824510328,5.0941120818663705,RHH,Balanced Weapon,121,554,
"Turner, Eric",1000080978.0,JOL_SLA,Four-Seam,218.0,215.0,46.4465591716559,46.4465591716559,62.90101029289112,47.52006287254228,51.38289450802646,46.76861028192181,60.772757039947614,36.60772757039948,4.614284226104651,4.614284226104651,49.07575239497413,46.76861028192181,1.4124000278825655,RHH,Balanced Weapon,122,553,
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Four-Seam,119.0,81.0,44.62587935146617,44.62587935146617,68.45434739040748,53.22828026982354,51.77441976314856,47.20659962697338,62.67190569744597,39.030779305828425,4.567820136175179,4.567820136175179,49.490509695060965,47.20659962697338,1.4124000278825655,RHH,Balanced Weapon,123,552,
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,187.0,163.0,51.18111286083894,51.18111286083894,46.05104654821989,61.24088218991015,49.642092967053216,54.199043659560296,51.604453176162416,74.1977734119188,-4.55695069250708,4.55695069250708,51.92056831330676,49.642092967053216,1.4124000278825655,LHH,Balanced Weapon,621,54,
"Ginn, Landon",701061.0,WAS_WIL3,Cutter,61.0,50.0,45.9240305091008,45.9240305091008,52.85525424578206,37.73436762676672,48.00339763010518,43.467131644400574,43.28749181401441,18.925998690242302,4.536265985704603,4.536265985704603,45.735264637252875,43.467131644400574,0.5914119635684152,RHH,Balanced Weapon,124,551,
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,72.0,25.0,60.93418978480568,60.93418978480568,53.98549413776375,38.9862628132482,58.8495810906931,54.34981169333844,87.81925343811395,74.91814014407335,4.499769397354662,4.499769397354662,56.59969639201577,54.34981169333844,-0.4062468487006079,RHH,Balanced Weapon,125,550,
"Garcia, Jorge",1000221236.0,SUS_COU1,Four-Seam,88.0,87.0,48.93235768565674,48.93235768565674,54.41417995372439,39.42099187734965,50.57690436607703,46.07894794316461,56.4505566470203,32.416502946954814,4.497956422912424,4.497956422912424,48.32792615462082,46.07894794316461,1.4124000278825655,RHH,Balanced Weapon,126,549,
"Smith, Ben",814168.0,NEW_ENG23,Slider,72.0,40.0,49.577402288122514,49.577402288122514,47.06699065184985,62.054717399574216,48.82427879724071,53.32059682155801,48.26457105435495,70.00654878847413,-4.496318024317304,4.496318024317304,51.07243780939936,48.82427879724071,5.0941120818663705,LHH,Balanced Weapon,620,55,
"Thornton, Tyler",1000429124.0,NEW_ENG23,Sinker,63.0,58.0,29.22031873678684,29.22031873678684,52.731188491096496,37.87715923284144,36.27357966307973,31.817370885603214,2.619515389652914,0.91683038637852,4.456208777476515,4.456208777476515,34.04547527434147,31.817370885603214,0.3221699852655604,RHH,Balanced Weapon,127,548,
"Gartland, Chad",1000103698.0,TRI_VAL,Four-Seam,43.0,76.0,36.26634165395979,36.26634165395979,57.39463316777852,42.62922516480616,42.604829108105406,38.1752067072137,16.633922724296006,5.370006548788474,4.429622400891709,4.429622400891709,40.390017907659555,38.1752067072137,1.4124000278825655,RHH,Balanced Weapon,128,547,
"Potteiger, Jack",1000095892.0,JOL_SLA,Sinker,32.0,42.0,43.45700549342968,43.45700549342968,32.33991512021276,46.999086848352846,40.121878381464605,44.51962989990663,9.233791748526524,23.444662737393585,-4.397751518442028,4.397751518442028,42.32075414068562,40.121878381464605,0.3221699852655604,LHH,Balanced Weapon,619,56,
"Daly, Ryan",831333.0,JOL_SLA,Changeup,80.0,162.0,54.40693233403747,54.40693233403747,44.477333010321765,59.07770748526374,51.42805253692276,55.80816487940535,60.90373280943025,79.89521938441388,-4.38011234248259,4.38011234248259,53.61810870816406,51.42805253692276,-0.4062468487006079,LHH,Balanced Weapon,618,57,
"Eldred, Zach",1000227712.0,NEW_ENG23,Curveball,25.0,56.0,37.64058766312566,37.64058766312566,58.25445147185032,43.74606893802421,43.824746805743054,39.47223204559522,20.825147347740668,7.727570399476097,4.352514760147834,4.352514760147834,41.64848942566914,39.47223204559522,1.8257390278242376,RHH,Balanced Weapon,129,546,
"Smith, Donny",1000381366.0,JOL_SLA,Sinker,79.0,67.0,25.572860438957697,25.572860438957697,37.78372848866887,52.2296271898414,29.236120853871046,33.56989046422281,0.45841519318926,1.4407334643091028,-4.333769610351762,4.333769610351762,31.403005659046926,29.236120853871046,0.3221699852655604,LHH,Balanced Weapon,617,58,
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,207.0,118.0,53.42046462822166,53.42046462822166,60.71294737509046,46.35695787200801,55.608209452282296,51.30141260135756,78.7819253438114,60.37982973149967,4.306796850924734,4.306796850924734,53.454811026819925,51.30141260135756,1.4124000278825655,RHH,Balanced Weapon,130,545,
"Zeplin, Blane",830954.0,JOL_SLA,Slider,77.0,31.0,53.084639717420906,53.084639717420906,65.70236647964484,51.38240110072852,56.86995774608809,52.57396813241319,82.90766208251473,66.33922724296005,4.295989613674898,4.295989613674898,54.721962939250645,52.57396813241319,5.0941120818663705,RHH,Balanced Weapon,131,544,
"Hopewell, Chase",803045.0,FLO_Y'A,Four-Seam,133.0,120.0,54.33171535937427,54.33171535937427,61.6654266032656,47.39088577801292,56.53182873254167,52.249466484965865,81.9253438113949,64.96398166339226,4.282362247575804,4.282362247575804,54.39064760875377,52.249466484965865,1.4124000278825655,RHH,Balanced Weapon,132,543,
"Shinn, Nathan",1000490914.0,LAK_ERI24,Four-Seam,149.0,101.0,55.24054305725065,55.24054305725065,44.99208594334749,59.21078418691548,52.166005923079695,56.43161539615009,64.44007858546169,81.46692861820564,-4.265609473070398,4.265609473070398,54.298810659614894,52.166005923079695,1.4124000278825655,LHH,Balanced Weapon,616,59,
"Sanders, Brayden",695550.0,MIS_MUD,Four-Seam,108.0,99.0,45.05006758805798,45.05006758805798,59.18328325158292,44.98712579066458,49.29003228711546,45.03118504883996,49.90176817288802,25.867714472822527,4.2588472382755,4.2588472382755,47.16060866797771,45.03118504883996,1.4124000278825655,RHH,Balanced Weapon,133,542,
"Misla, Luis",695417.0,TRI_VAL,Four-Seam,164.0,116.0,45.25819784717079,45.25819784717079,40.14305161123514,54.29179688855801,43.72365397639009,47.96827755958695,20.23575638506876,42.82907662082515,-4.244623583196862,4.244623583196862,45.84596576798852,43.72365397639009,1.4124000278825655,LHH,Balanced Weapon,615,60,
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,40.0,91.0,61.57020128208399,61.57020128208399,57.8329308137038,43.69260644796847,60.44902014156993,56.20692283184934,91.94499017681729,80.94302554027504,4.242097309720592,4.242097309720592,58.327971486709636,56.20692283184934,1.8257390278242376,RHH,Balanced Weapon,134,541,
"Thiels, Brenton",816364.0,MIS_MUD,Slider,39.0,47.0,36.34172757158134,36.34172757158134,65.92820083752098,51.79459418568466,45.21766955136323,40.977587555812335,27.308447937131632,11.787819253438114,4.240081995550895,4.240081995550895,43.09762855358778,40.977587555812335,5.0941120818663705,RHH,Balanced Weapon,135,540,
"Delaney, Carter",1000039247.0,WIN_CIT29,Four-Seam,73.0,77.0,53.430445621091344,53.430445621091344,61.19818978529744,47.09518267252878,55.76076887035317,51.52986673652257,79.6332678454486,61.68958742632613,4.230902133830597,4.230902133830597,53.64531780343787,51.52986673652257,1.4124000278825655,RHH,Balanced Weapon,136,539,
"Gartland, Chad",1000103698.0,TRI_VAL,Slider,58.0,27.0,36.95791526233468,36.95791526233468,61.99254469081836,47.94624029766195,44.46830409087978,40.25441277293286,23.248199083169613,9.430255402750491,4.213891317946924,4.213891317946924,42.361358431906325,40.25441277293286,5.0941120818663705,RHH,Balanced Weapon,137,538,
"Kaminer, Brandon",690510.0,DOW_EAS1,Slider,88.0,45.0,48.29659889179508,48.29659889179508,40.16691434652528,54.1905966541068,45.85769352821414,50.0647982204886,31.368696791093647,53.50360183366077,-4.207104692274456,4.207104692274456,47.96124587435137,45.85769352821414,5.0941120818663705,LHH,Balanced Weapon,614,61,
"Sechrist, Zander",801415.0,WAS_WIL3,Changeup,178.0,29.0,37.016736362740886,37.016736362740886,47.83743403226332,61.85356510622294,40.26294566359761,44.4677849857855,9.495743287491814,23.18271119842829,-4.204839322187887,4.204839322187887,42.36536532469155,40.26294566359761,-0.4062468487006079,LHH,Balanced Weapon,613,62,
"Voytko, Fawster",1000207039.0,TRO_AIG,Curveball,33.0,32.0,33.90533473993612,33.90533473993612,57.87133778745015,43.86611685114996,41.09513565419033,36.893569373300274,12.37721021611002,3.601833660772757,4.201566280890056,4.201566280890056,38.9943525137453,36.893569373300274,1.8257390278242376,RHH,Balanced Weapon,138,537,
"Vailes, Gage",1000050773.0,GAT_GRI,Sinker,203.0,184.0,47.814625877675,47.814625877675,52.6697467951997,38.71258837306684,49.271162152932405,45.08401462629255,49.770792403405366,26.522593320235757,4.187147526639855,4.187147526639855,47.17758838961248,45.08401462629255,0.3221699852655604,RHH,Balanced Weapon,139,536,
"Sanchez, Dikember",699129.0,LAK_ERI24,Slider,71.0,40.0,40.41227699549557,40.41227699549557,63.64337118198928,49.805386881618496,47.38160525144367,43.23020996133244,40.14407334643091,18.3366077275704,4.151395290111232,4.151395290111232,45.30590760638806,43.23020996133244,5.0941120818663705,RHH,Balanced Weapon,140,535,
"Perozzi, John",1000377762.0,SUS_COU1,Four-Seam,84.0,123.0,47.442325135065495,47.442325135065495,60.35947100944552,46.524780740399294,51.3174688973795,47.16706181666563,60.44531761624099,38.50687622789784,4.150407080713869,4.150407080713869,49.24226535702256,47.16706181666563,1.4124000278825655,RHH,Balanced Weapon,141,534,
"Langhorne, Miles",695680.0,SUS_COU1,Slider,31.0,30.0,58.9647395472584,58.9647395472584,58.91943430057762,45.147690951264,58.951147973254166,54.81962496846008,88.08120497707924,76.55533726260641,4.131523004794083,4.131523004794083,56.88538647085713,54.81962496846008,5.0941120818663705,RHH,Balanced Weapon,142,533,
"Thiels, Brenton",816364.0,MIS_MUD,Four-Seam,82.0,111.0,37.47762093663343,37.47762093663343,53.73687948111436,40.06631309255063,42.3553984999777,38.25422858340859,15.782580222658806,5.435494433529797,4.101169916569113,4.101169916569113,40.30481354169315,38.25422858340859,1.4124000278825655,RHH,Balanced Weapon,143,532,
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,551.0,250.0,58.37625129295221,58.37625129295221,55.85690166067385,42.28463514452949,57.6204464032687,53.5487664484254,85.52717747216765,71.0543549443353,4.0716799548433045,4.0716799548433045,55.58460642584705,53.5487664484254,-0.4062468487006079,RHH,Balanced Weapon,144,531,
"Tokar, Heitor",677573.0,OTT_TIT,Slider,97.0,44.0,62.12312798312509,62.12312798312509,52.00477204427391,38.46488633933138,59.08762120146973,55.025655489986974,88.8015717092338,77.40667976424362,4.061965711482756,4.061965711482756,57.05663834572835,55.025655489986974,5.0941120818663705,RHH,Balanced Weapon,145,530,
"Bice, Emmett",828456.0,NEW_YOR13,Curveball,63.0,107.0,41.00179632167115,41.00179632167115,57.08331528995507,43.56324724796225,45.82625201215632,41.77023159955848,31.17223313686968,13.817943680419123,4.056020412597839,4.056020412597839,43.7982418058574,41.77023159955848,1.8257390278242376,RHH,Balanced Weapon,146,529,
"Flontek, Zac",1000563032.0,DOW_EAS1,Four-Seam,179.0,166.0,54.27146261423216,54.27146261423216,59.56738309216521,46.0474708565906,55.86023875761207,51.804265086939694,80.09168303863785,62.737393582187295,4.05597367067238,4.05597367067238,53.83225192227589,51.804265086939694,1.4124000278825655,RHH,Balanced Weapon,147,528,
"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,188.0,264.0,46.23284219533381,46.23284219533381,56.79768714087417,43.311766653818914,49.40229567899591,45.35651953287934,50.4256712508186,27.89783889980353,4.045776146116573,4.045776146116573,47.37940760593763,45.35651953287934,1.4124000278825655,RHH,Balanced Weapon,148,527,
"Bihm, Gage",815079.0,MIS_MUD,Four-Seam,107.0,73.0,50.17944310107951,50.17944310107951,45.75484797726223,59.17560049230411,48.85206456393432,52.878290318446886,48.33005893909627,67.9109364767518,-4.026225754512566,4.026225754512566,50.8651774411906,48.85206456393432,1.4124000278825655,LHH,Balanced Weapon,612,63,
"Walsh, John",1000208173.0,MIS_MUD,Four-Seam,46.0,33.0,38.72353461952022,38.72353461952022,56.46209542862472,43.08604038101424,44.04510286225157,40.03228634796843,21.480026195153897,9.037328094302556,4.012816514283138,4.012816514283138,42.038694605109995,40.03228634796843,1.4124000278825655,RHH,Balanced Weapon,149,526,
"Westcott, Zac",686170.0,FLO_Y'A,Changeup,68.0,128.0,42.43394412415955,42.43394412415955,39.16664972833456,52.47629145876665,41.45375580541205,45.44664832454168,13.228552717747217,28.42174197773412,-3.992892519129626,3.992892519129626,43.450202064976864,41.45375580541205,-0.4062468487006079,LHH,Balanced Weapon,611,64,
"Johnson, Caiden",1000147367.0,OTT_TIT,Sinker,51.0,33.0,50.88237527883944,50.88237527883944,38.3382885602508,51.56693608217365,47.11914926326284,51.0877435198397,38.31041257367387,59.13555992141454,-3.968594256576857,3.968594256576857,49.10344639155127,47.11914926326284,0.3221699852655604,LHH,Balanced Weapon,610,65,
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,159.0,98.0,52.08689774276243,52.08689774276243,53.853773746054046,40.633263588164624,52.61696054374991,48.65080749638308,66.60117878192534,47.2822527832351,3.9661530473668307,3.9661530473668307,50.633884020066496,48.65080749638308,1.8257390278242376,RHH,Balanced Weapon,150,525,
"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,84.0,126.0,51.96980963009681,51.96980963009681,59.47836203375903,46.27148358552283,54.22237535119548,50.26031181672462,74.26326129666012,54.35494433529797,3.9620635344708646,3.9620635344708646,52.241343583960045,50.26031181672462,1.4124000278825655,RHH,Balanced Weapon,151,524,
"Scafidi, Christian",690280.0,LAK_ERI24,Four-Seam,189.0,98.0,54.320824936758655,54.320824936758655,54.578986377629,41.39356081514119,54.39827336901976,50.44264570027342,75.18009168303864,55.5992141453831,3.955627668746345,3.955627668746345,52.42045953464659,50.44264570027342,1.4124000278825655,RHH,Balanced Weapon,152,523,
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,46.0,45.0,56.766395183196565,56.766395183196565,61.05661043472189,47.88337408037573,58.05345975865416,54.10148885235031,86.11656843483956,73.60838244924689,3.951970906303849,3.951970906303849,56.077474305502236,54.10148885235031,0.3221699852655604,RHH,Balanced Weapon,153,522,
"Esposito, Michael",1000059095.0,NEW_ENG23,Four-Seam,65.0,74.0,47.298187477023326,47.298187477023326,35.007586621174475,48.16960068955676,43.61100722026867,47.55961144078335,19.71185330713818,41.2573673870334,-3.9486042205146816,3.9486042205146816,45.58530933052601,43.61100722026867,1.4124000278825655,LHH,Balanced Weapon,609,66,
"Majick, Eli",828663.0,NEW_ENG23,Slider,145.0,69.0,52.55829682641191,52.55829682641191,43.88113729642019,57.01214187543313,49.9551489674144,53.89445034111827,52.91421087098887,73.01899148657498,-3.93930137370387,3.93930137370387,51.92479965426634,49.9551489674144,5.0941120818663705,LHH,Balanced Weapon,608,67,
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Four-Seam,63.0,38.0,36.70045933046438,36.70045933046438,62.478974921383205,49.39347825386573,44.43401400774003,40.508365007484784,22.98624754420432,10.216110019646363,3.925649000255248,3.925649000255248,42.47118950761241,40.508365007484784,1.4124000278825655,RHH,Balanced Weapon,154,521,
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,72.0,29.0,68.34942828332473,68.34942828332473,61.27321184358503,48.240437561657934,66.22656335140282,62.31673106682469,97.64243614931236,94.43352979698756,3.9098322845781297,3.9098322845781297,64.27164720911375,62.31673106682469,0.3221699852655604,RHH,Balanced Weapon,155,520,
"Catrambone, Ben",1000565186.0,JOL_SLA,Four-Seam,99.0,75.0,48.92876080625515,48.92876080625515,52.69214703751594,39.72106397909892,50.05777667563338,46.16645175810828,53.43811394891945,32.74394237066143,3.891324917525097,3.891324917525097,48.11211421687083,46.16645175810828,1.4124000278825655,RHH,Balanced Weapon,156,519,
"Stuka, Ted",682247.0,OTT_TIT,Sinker,75.0,82.0,51.26901538728277,51.26901538728277,45.5694709046938,58.48178555465216,49.55915204250607,53.43284643749358,51.14603798297315,70.4649639816634,-3.87369439498751,3.87369439498751,51.495999239999826,49.55915204250607,0.3221699852655604,LHH,Balanced Weapon,607,68,
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,77.0,192.0,60.52555470188097,60.52555470188097,42.18079852227102,54.9708277315016,55.02212784799798,58.85913661076715,77.34119187950229,87.88474132285528,-3.837008762769173,3.837008762769173,56.940632229382565,55.02212784799798,-0.4062468487006079,LHH,Balanced Weapon,606,69,
"Galva, Claudio",669996.0,GAT_GRI,Slider,93.0,99.0,40.2316813556525,40.2316813556525,44.99114515797598,57.74997851627686,41.659520496349536,45.487170503839806,13.686967910936476,29.011132940406025,-3.82765000749027,3.82765000749027,43.573345500094675,41.659520496349536,5.0941120818663705,LHH,Balanced Weapon,605,70,
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,49.0,33.0,58.4011435380835,58.4011435380835,62.14028239906405,49.43215139665175,59.52288519637767,55.710445895653976,89.71840209561232,79.24034053700065,3.812439300723696,3.812439300723696,57.616665546015824,55.710445895653976,1.4124000278825655,RHH,Balanced Weapon,157,518,
"Zeplin, Blane",830954.0,JOL_SLA,Four-Seam,151.0,85.0,50.52174012385376,50.52174012385376,57.38894256734486,44.68486719474753,52.581900856901086,48.77067824512189,66.40471512770138,47.74066797642436,3.8112226117791934,3.8112226117791934,50.67628955101149,48.77067824512189,1.4124000278825655,RHH,Balanced Weapon,158,517,
"Gollert, Harley",1000114236.0,TRO_AIG,Changeup,117.0,52.0,53.84866074714078,53.84866074714078,57.17923198474063,44.48247438328748,54.84783211842073,51.03880483798479,76.68631303208906,58.808120497707925,3.8090272804359415,3.8090272804359415,52.94331847820276,51.03880483798479,-0.4062468487006079,RHH,Balanced Weapon,159,516,
"Peyton, Blake",1000017005.0,GAT_GRI,Four-Seam,175.0,59.0,50.578154745236645,50.578154745236645,42.54055871532054,55.12486529957607,48.16687593626182,51.94216791153848,44.531761624099545,63.654223968565816,-3.775291975276666,3.775291975276666,50.054521923900154,48.16687593626182,1.4124000278825655,LHH,Balanced Weapon,604,71,
"Leach, Landon",667743.0,TRO_AIG,Four-Seam,57.0,121.0,48.45322559337696,48.45322559337696,55.90935126589369,43.4139261081981,50.69006329513198,46.9414357478233,56.97445972495089,37.459070072036674,3.748627547308679,3.748627547308679,48.81574952147764,46.9414357478233,1.4124000278825655,RHH,Balanced Weapon,160,515,
"Hickey, Matt",806277.0,GAT_GRI,Curveball,36.0,26.0,65.48903852146994,65.48903852146994,50.35215118481938,37.86421145337727,60.94797232047476,57.20159040104213,92.73084479371316,84.02095612311722,3.746381919432629,3.746381919432629,59.07478136075845,57.20159040104213,1.8257390278242376,RHH,Balanced Weapon,161,514,
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,39.0,46.0,59.87232381764569,59.87232381764569,55.19222444335281,42.82092854765773,58.46829400535782,54.7569052366493,86.96791093647676,76.16240995415848,3.7113887687085167,3.7113887687085167,56.61259962100356,54.7569052366493,0.5914119635684152,RHH,Balanced Weapon,162,513,
