pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
<<<<<<< HEAD
"Parsons, Billy",698892.0,SUS_COU1,Cutter,56,30,7,16,10,1,14,18,1,0,6,8,4,6,1322.33995,0.1822736628433983,0.2333333333333333,0.2857142857142857,0.1,0.0714285714285714,73.46333055555556,0.0555555555555555,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,-0.0792790796531521,0.0002579741251913,0.1778844564510411,-0.0052184184144477,-0.9163481631902824,-0.0133053753295229,-1.0396421442083783,-0.0454042913640125,-1.83648468661454,1.0816894804159638,-1.4888212524287214,0.3558535892917557,-0.7570845817253005,-0.0372114642763802,0.1953646147374687,-0.0593531375095461,1.2773083569390014,64.6477424845898,92.4970691676436,65,4,0.4566864964879747,54.56686496487975,70.1641266119578,258,15,-1.0396421442083783,39.603578557916215,13.95076201641266,732,33,-0.3087020130587078,46.91297986941292,36.10785463071512,549,24,0.6749620217284495,56.749620217284495,75.32239155920281,216,10
"Majick, Eli",828663.0,NEW_ENG23,Cutter,68,32,6,16,14,2,19,23,2,0,8,9,6,8,1677.54969,0.1900612810388696,0.1875,0.2352941176470588,0.1428571428571428,0.1052631578947368,72.93694304347827,0.0869565217391304,0.0,0.3478260869565217,0.391304347826087,0.2608695652173913,0.3478260869565217,-0.4943949625109824,0.0016087612080107,-0.653971785132241,0.0191849162886394,-0.4183926604716926,-0.0060750614300489,-0.7625270744176278,-0.033301844921041,-1.992576730375173,1.173627694190977,-1.1010431435740693,0.2631680290476433,-0.7570845817253005,-0.0372114642763802,0.3551961529652032,-0.1079110776438994,1.2730899524639003,64.59936724135943,92.26260257913246,67,5,0.0464070240611716,50.46407024061172,55.627198124267295,379,21,-0.7625270744176278,42.37472925582372,25.79132473622509,634,28,-0.8149283921362639,41.85071607863736,17.819460726846426,702,32,0.5567046172507268,55.56704617250727,71.98124267291911,240,14
"Morgan, Marcus",808861.0,JOL_SLA,Cutter,63,22,5,14,7,1,11,15,1,0,4,2,3,10,1148.45772,0.1830219510620957,0.2272727272727272,0.2222222222222222,0.1428571428571428,0.0909090909090909,76.56384800000001,0.0666666666666666,0.0,0.2666666666666666,0.1333333333333333,0.2,0.6666666666666666,-0.1341704360641052,0.0004365905989525,-0.8696382181353136,0.0255117067672175,-0.4183926604716926,-0.0060750614300489,-0.8800910434197642,-0.0384362161392713,-0.9170743785908068,0.5401568089899852,-1.3516074600647678,0.3230571602823006,-0.7570845817253005,-0.0372114642763802,-0.5398604611101128,0.16401338710848,0.9714529119012354,61.14029514653347,87.92497069167644,104,6,-1.9453133239016749,30.546866760983253,0.7033997655334115,848,38,-0.8800910434197642,41.19908956580236,19.69519343493552,690,32,-0.0176218450891135,49.82378154910887,48.00703399765533,445,21,-2.04495828125918,29.5504171874082,1.7584994138335288,841,38
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,85,43,11,21,21,3,23,27,1,0,11,10,7,10,2025.1377,0.2176258367611199,0.2558139534883721,0.2470588235294117,0.1428571428571428,0.1304347826086956,75.0051,0.037037037037037,0.0,0.4074074074074074,0.3703703703703703,0.2592592592592592,0.3703703703703703,0.1243295563363126,-0.0004045683763183,-0.4598719954294759,0.0134908048579191,-0.4183926604716926,-0.0060750614300489,-0.5563641722544608,-0.024298092494869,-1.379296896119062,0.8124058718141274,-1.717510906368644,0.4105143043075142,-0.7570845817253005,-0.0372114642763802,1.012281365679225,-0.3075381648629084,0.8608836295390355,59.87232381764569,86.1664712778429,119,7,-0.1152182226524183,48.84781777347582,48.8862837045721,435,24,-0.5563641722544608,44.43635827745539,34.81828839390387,556,25,-0.7938356263413648,42.06164373658635,18.347010550996483,696,31,0.3727486547298245,53.72748654729824,65.18171160609613,297,19
"Good, Ty",688612.0,GAT_GRI,Cutter,58,28,2,6,7,1,18,23,3,0,3,7,2,14,1832.21286,0.2069648171174745,0.0714285714285714,0.1034482758620689,0.1428571428571428,0.0555555555555555,79.66142869565218,0.1304347826086956,0.0,0.1304347826086956,0.3043478260869565,0.0869565217391304,0.6086956521739131,-1.545662458060034,0.0050295856385273,-2.8292280490425474,0.0829982340467121,-0.4183926604716926,-0.0060750614300489,-1.1696467448509529,-0.0510819822878756,0.0014650821759508,-0.000862933401635,-0.5641196082368591,0.1348341764019493,-0.7570845817253005,-0.0372114642763802,-2.042276920450821,0.6204580243714027,0.7480885790626517,58.578828128888304,82.18053927315357,153,8,-0.6249593853645072,43.750406146354926,29.19109026963657,604,31,-1.1696467448509529,38.30353255149047,7.033997655334115,794,35,1.4630903137127382,64.63090313712738,93.02461899179367,60,7,-1.5719286633482883,34.28071336651712,4.9237983587338805,812,36
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,245,104,31,77,58,12,51,62,9,0,11,25,8,29,4875.11349,0.2377986378353948,0.2980769230769231,0.3142857142857143,0.2068965517241379,0.2352941176470588,78.63086274193547,0.1451612903225806,0.0,0.1774193548387097,0.4032258064516129,0.1290322580645161,0.4677419354838709,0.5071083912369303,-0.0016501307050849,0.6492696600149009,-0.0190469747461971,0.3256787803721787,0.004728855891004,0.3024641741899629,0.0132095178793982,-0.3041332503356798,0.1791344844477153,-0.3822584107839329,0.0913662585703432,-0.7570845817253005,-0.0372114642763802,-1.524113385228648,0.4630363152261598,0.6935668622869584,57.95359142483828,80.42203985932005,168,9,0.1384491930953368,51.38449193095337,59.14419695193435,349,19,0.3024641741899629,53.02464174189963,66.94021101992966,284,9,0.9119567558460442,59.119567558460446,85.4044548651817,126,10,-0.4217800359278522,45.78219964072148,34.34935521688159,561,28
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,128,65,15,42,19,5,33,42,6,1,11,16,6,20,3262.60905,0.2242465204933095,0.2307692307692307,0.328125,0.2631578947368421,0.1515151515151515,77.68116785714285,0.1428571428571428,0.0238095238095238,0.2619047619047619,0.3809523809523809,0.1428571428571428,0.4761904761904761,-0.1025023458270171,0.0003335426333211,0.8775968679911457,-0.0257451817193882,0.9793771717208428,0.0142205565333866,-0.3837098409662984,-0.0167577598845211,-0.5857505230010169,0.3450070580475989,-0.4107128838547991,0.0981673613603225,0.065235430703504,0.0032063866545079,-0.5923765379563677,0.1799681388669101,0.5984001024921379,56.86225104254567,77.72567409144196,191,10,-0.0335175484895051,49.66482451510495,52.227432590855805,412,23,-0.3837098409662984,46.162901590337015,41.26611957796014,502,23,0.7308700154041309,57.30870015404131,80.71512309495897,169,11,-0.4907181081233912,45.092818918766085,31.18405627198124,589,29
"Debban, Caleb",1000551056.0,NEW_JER6,Cutter,142,42,9,38,24,4,24,25,4,0,10,8,6,11,1868.54346,0.23845548604398,0.2142857142857142,0.2676056338028169,0.1666666666666666,0.1666666666666666,74.7417384,0.16,0.0,0.4,0.32,0.24,0.44,-0.251794771230433,0.0008193401855838,-0.1208808134133771,0.0035461595422948,-0.14175071451692,-0.0020582203747856,-0.2596145403529323,-0.0113381458208336,-1.4573926895200908,0.8584042941273334,-0.1990116042075553,0.0475671566028772,-0.7570845817253005,-0.0372114642763802,0.93058969058505,-0.2827196621275723,0.5770094578585174,56.61695032680972,76.55334114888629,201,11,-0.5041134316678848,44.95886568332115,34.05627198124267,563,28,-0.2596145403529323,47.40385459647068,47.06916764361079,449,18,-0.5415661474343836,44.584338525656165,26.436107854630716,629,28,-0.1954124752275921,48.04587524772408,42.9073856975381,487,23
"Valdez, Alex",677678.0,EVA_OTT,Cutter,78,42,14,27,20,8,26,20,2,0,6,10,4,6,1561.77036,0.2458450028131597,0.3333333333333333,0.3461538461538461,0.4,0.3076923076923077,78.088518,0.1,0.0,0.3,0.5,0.2,0.3,0.826428301127569,-0.0026891976918691,1.1750454639899743,-0.0344711337316098,2.569340355839852,0.0373068219667946,0.8954263345868636,0.039105954310412,-0.4649571628511269,0.2738597689193137,-0.9399660829729056,0.224667873253935,-0.7570845817253005,-0.0372114642763802,-0.1722479231863217,0.0523301247994668,0.5528987475500631,56.34045681308597,75.7327080890973,208,12,0.8856150358432695,58.85615035843269,81.30128956623682,171,11,0.8954263345868636,58.95426334586864,82.53223915592028,153,3,-0.0176218450891135,49.82378154910887,48.00703399765533,455,23,0.9469540520272124,59.469540520272126,83.00117233294256,150,7
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,81,42,13,27,23,3,12,23,2,0,6,4,4,15,1811.54618,0.2150458835028366,0.3095238095238095,0.3333333333333333,0.1304347826086956,0.25,78.76287739130434,0.0869565217391304,0.0,0.2608695652173913,0.1739130434782608,0.1739130434782608,0.6521739130434783,0.6107836866559685,-0.0019874901163785,0.9635264623908072,-0.0282660123006967,-0.5627275887959217,-0.0081708045893167,0.4229096130205836,0.0184697315294479,-0.2649863557883325,0.1560769635593278,-1.1010431435740693,0.2631680290476433,-0.7570845817253005,-0.0372114642763802,-0.6037930764012062,0.1834365631622212,0.545515516015868,56.25578839795388,75.49824150058618,210,13,-1.6320089995030251,33.67991000496975,2.5791324736225087,832,37,0.4229096130205836,54.22909613020583,70.33997655334115,254,8,0.3240809607882376,53.240809607882376,63.48182883939039,313,16,-1.9267008767814573,30.732991232185427,2.403282532239156,834,37
"Flontek, Zac",1000563032.0,DOW_EAS1,Cutter,51,23,5,16,14,4,18,15,2,0,3,7,1,7,1193.01077,0.2346185596329643,0.217391304347826,0.3137254901960784,0.2857142857142857,0.2222222222222222,79.53405133333332,0.1333333333333333,0.0,0.2,0.4666666666666667,0.0666666666666666,0.4666666666666667,-0.2236672128210937,0.0007278131105198,0.6400268128861979,-0.0187758265828295,1.2414590152569431,0.0180259849015308,0.1954015618960783,0.0085337724126874,-0.0363066968974649,0.0213846444726068,-0.5283247058810447,0.1262785862255696,-0.7570845817253005,-0.0372114642763802,-1.275085536957693,0.3873799117265058,0.5063434219902107,55.80657600319197,74.20867526377492,221,14,0.6282579122300929,56.28257912230093,75.08792497069167,211,13,0.1954015618960783,51.95401561896078,63.13012895662368,315,10,1.7288591627284555,67.28859162728455,95.4865181711606,38,3,-0.4130060994666025,45.869939005333976,34.7010550996483,557,27
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,74,33,9,21,17,3,19,21,5,0,1,14,1,6,1697.4469,0.2082267555502023,0.2727272727272727,0.2837837837837837,0.1764705882352941,0.1578947368421052,80.83080476190476,0.238095238095238,0.0,0.0476190476190476,0.6666666666666666,0.0476190476190476,0.2857142857142857,0.2775147370180411,-0.0009030329542567,0.1460341048588876,-0.0042840565001403,-0.0278393250061308,-0.000404226999089,-0.3314591880764603,-0.0144758171208632,0.3482253983274732,-0.2051047596148817,0.7654053364076613,-0.1829448872921499,-0.7570845817253005,-0.0372114642763802,-2.9555999960378783,0.8979319679962796,0.4526037232385184,55.19030721872976,72.91910902696365,232,15,2.1724006539091527,71.72400653909153,97.65533411488865,19,1,-0.3314591880764603,46.6854081192354,43.96248534583822,478,22,1.978356449559536,69.78356449559536,97.53810082063306,22,2,1.0635220650123969,60.63522065012397,85.87338804220398,122,5
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,144,63,18,45,41,8,38,43,6,0,10,10,8,25,3419.41017,0.2136855616809981,0.2857142857142857,0.3125,0.1951219512195122,0.2105263157894736,79.52116674418605,0.1395348837209302,0.0,0.2325581395348837,0.2325581395348837,0.1860465116279069,0.5813953488372093,0.3951390721843685,-0.0012857825408879,0.6198080847921599,-0.0181826899754628,0.1888701477217113,0.0027423945449192,0.099608698264707,0.0043502106793145,-0.0401274217567567,0.0236350514147297,-0.4517402636313962,0.1079736025923854,-0.7570845817253005,-0.0372114642763802,-0.9160221278228284,0.27829393458747,0.3603152570260879,54.131974138832746,69.05041031652989,265,16,-1.1792270024484974,38.20772997551502,10.961313012895662,760,36,0.099608698264707,50.99608698264707,59.90621336459554,343,13,0.1651494231708658,51.65149423170866,54.98241500586166,385,19,-1.349164715378624,36.50835284621376,8.792497069167643,779,35
"Smith, Jackson",1000333915.0,MIS_MUD,Cutter,97,56,15,28,27,7,25,33,5,0,10,11,5,17,2595.2261,0.2186583761047752,0.2678571428571428,0.2886597938144329,0.2592592592592592,0.28,78.64321515151515,0.1515151515151515,0.0,0.303030303030303,0.3333333333333333,0.1515151515151515,0.5151515151515151,0.2334056113306679,-0.0007595018592699,0.2264808691895823,-0.0066440427785455,0.9340790753071953,0.0135628281734604,0.6686183082350493,0.0292005673755493,-0.3004703350642836,0.176977027352863,-0.3037930456491203,0.0726117023919158,-0.7570845817253005,-0.0372114642763802,-0.1388286015568866,0.042177100953193,0.2899142173327859,53.324638702191486,66.00234466588512,291,17,-0.4011705822226142,45.98829417777386,38.21805392731536,537,26,0.6686183082350493,56.686183082350496,76.43610785463072,202,4,0.617462157753639,56.17462157753639,76.90504103165298,198,12,-0.8086308708102575,41.91369129189742,21.16060961313013,674,31
"Morgan, Cooper",692707.0,QUE_CAP,Cutter,97,56,13,34,18,5,26,37,7,4,15,10,9,18,2886.5314,0.225520186591018,0.2321428571428571,0.3505154639175257,0.2777777777777778,0.1923076923076923,78.01436216216216,0.1891891891891892,0.1081081081081081,0.4054054054054054,0.2702702702702703,0.2432432432432432,0.4864864864864865,-0.0900613103767323,0.0002930595039658,1.2470055366989692,-0.0365821544246009,1.1492450332720192,0.0166870378831097,-0.0496071085456964,-0.0021664912515162,-0.4869469251827041,0.2868117389326127,0.1614527368134259,-0.0385899487949346,2.9766927720054888,0.1463074264368417,0.9902025345726913,-0.3008304614209256,0.0719302068645526,50.82487141126997,55.92028135990621,377,18,-0.8880624377070024,41.11937562292998,19.753810082063307,685,34,-0.0496071085456964,49.50392891454304,56.27198124267292,375,16,-0.5840481178948105,44.1595188210519,25.146541617819462,640,30,-0.5747310904550563,44.25268909544944,29.77725674091442,600,30
"Campbell, Tyler",809429.0,MIS_MUD,Cutter,132,63,5,35,30,1,38,54,10,0,13,23,10,21,4332.41337,0.2423585183972912,0.0793650793650793,0.2651515151515151,0.0333333333333333,0.0263157894736842,80.22987722222223,0.1851851851851851,0.0,0.2407407407407407,0.4259259259259259,0.1851851851851851,0.3888888888888889,-1.4737809199028342,0.0047956831133638,-0.1613700461138587,0.0047339516727961,-1.690945611863646,-0.0245525302842601,-1.4091289039293788,-0.0615408866213077,0.1700296667248548,-0.1001474737009395,0.1120063251507386,-0.0267714158185541,-0.7570845817253005,-0.0372114642763802,-0.8257813239397274,0.2508781466821567,0.0101840107668749,50.11678680904502,52.28604923798359,408,19,0.3137103167028764,53.13710316702876,64.36107854630716,304,18,-1.4091289039293788,35.908710960706216,3.399765533411489,825,37,0.176431600223951,51.76431600223951,55.80304806565064,375,18,0.221641971230511,52.21641971230511,59.847596717467766,341,21
"Langrell, Connor",815223.0,MIS_MUD,Cutter,262,129,23,70,56,11,67,97,18,2,35,37,17,43,7652.09292,0.2348708000258891,0.1782945736434108,0.2671755725190839,0.1964285714285714,0.1641791044776119,78.88755587628866,0.1855670103092783,0.0206185567010309,0.3608247422680412,0.3814432989690721,0.1752577319587628,0.4432989690721649,-0.5777691884549445,0.0018800609392323,-0.127976171815586,0.003754308976382,0.2040517179265459,0.0029628309442934,-0.2799883956775148,-0.0122279332044241,-0.2280148868844053,0.1343007683749147,0.1167215757474386,-0.0278984408704255,-0.0449724060137591,-0.0022104387279822,0.4985502130251305,-0.1514630445685258,-0.0509018881365351,49.416274272885694,49.12075029308324,435,20,-0.029727311028339,49.70272688971661,52.754982415005856,404,22,-0.2799883956775148,47.20011604322485,45.720984759671744,464,20,0.3064674140935294,53.064674140935296,62.60257913247362,320,17,-0.2223312741025205,47.7766872589748,41.61781946072685,499,24
"Binns, Malik",702238.0,NEW_JER6,Cutter,88,38,8,19,13,0,21,25,5,0,5,15,1,9,2029.7692,0.2124553206438986,0.2105263157894736,0.2159090909090909,0.0,0.0,81.19076799999999,0.2,0.0,0.2,0.6,0.04,0.36,-0.2858439208838435,0.000930136118556,-0.9737953022561158,0.0285672589869854,-2.078244336200327,-0.0301761077616287,-1.624662847099963,-0.0709539005213966,0.4549669076221124,-0.2679755085894242,0.2949580483026783,-0.0704999878311612,-0.7570845817253005,-0.0372114642763802,-1.275085536957693,0.3873799117265058,-0.0599396621479438,49.31263212129883,48.8862837045721,437,21,1.6576864066827997,66.576864066828,93.84525205158263,51,3,-1.624662847099963,33.753371529000376,1.5826494724501756,831,38,2.0781553642919683,70.78155364291968,97.88980070339976,19,1,0.4573683974894391,54.5736839748944,67.76084407971864,274,17
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,137,63,29,46,40,8,29,25,6,1,10,13,9,3,1943.04369,0.2447755049771242,0.4603174603174603,0.3357664233576642,0.2,0.2758620689655172,77.7217476,0.24,0.04,0.4,0.52,0.36,0.12,1.9765329116427703,-0.0064316380944855,1.0036687546651015,-0.0294436265868554,0.2455480098197623,0.0035653571025829,0.6347274537227086,0.0277204520864318,-0.5737172303173504,0.3379194486569194,0.7889277008129116,-0.1885671322651997,0.6244130391550916,0.0306905252875119,0.93058969058505,-0.2827196621275723,-0.1072662759406669,48.76990643745165,46.776084407971865,455,22,1.0400293100111755,60.40029310011175,84.58382180539273,131,7,0.6347274537227086,56.34727453722709,75.55685814771394,209,5,-2.113399054470195,28.86600945529805,2.2274325908558037,835,37,2.4157110156405324,74.15711015640532,98.71043376318876,12,1
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,135,67,15,36,40,4,36,43,10,0,17,11,12,20,3335.7607,0.2539856110847987,0.2238805970149253,0.2666666666666666,0.1,0.1111111111111111,77.57583023255813,0.2325581395348837,0.0,0.3953488372093023,0.2558139534883721,0.2790697674418604,0.4651162790697674,-0.1648932101747132,0.0005365625059085,-0.136372345924866,0.0040006191400518,-0.9163481631902824,-0.0133053753295229,-0.7146306426019422,-0.0312100640543546,-0.6169867600489525,0.363405201668833,0.697026370113333,-0.1666011519053785,-0.7570845817253005,-0.0372114642763802,0.8792949178514975,-0.2671359511077099,-0.1475216233585528,48.308271657250295,44.7831184056272,472,23,-0.9996755208579088,40.00324479142091,16.060961313012896,717,35,-0.7146306426019422,42.85369357398058,27.6084407971864,621,26,-1.0533256985623214,39.46674301437679,13.130128956623684,742,34,-0.4003553073596827,45.99644692640317,35.05275498241501,555,26
"Lovell, Justin",822485.0,WIN_CIT29,Cutter,61,27,11,19,20,5,19,13,4,1,5,6,3,4,1011.23108,0.2364670193346326,0.4074074074074074,0.3114754098360656,0.25,0.2631578947368421,77.78700615384615,0.3076923076923077,0.0769230769230769,0.3846153846153846,0.4615384615384615,0.2307692307692307,0.3076923076923077,1.4973226572614364,-0.0048722879267287,0.6029039022873085,-0.0176867888775004,0.8264960963247846,0.0120007233186358,0.5306765846058754,0.0231762384794923,-0.5543658194099939,0.3265214676324863,1.624876343522538,-0.3883730689997264,1.8996416122754525,0.0933692848849507,0.7609223653894539,-0.2311735410618738,-0.1870379725502641,47.855111460069374,43.49355216881594,483,24,0.5886645085972961,55.88664508597296,73.79835873388042,224,14,0.5306765846058754,55.30676584605875,73.1535756154748,230,7,-0.4206559238162435,45.793440761837566,31.887456037514657,582,26,0.8841866604198053,58.84186660419805,81.00820633059789,161,8
"Campbell, AJ",1000132168.0,WIN_CIT29,Cutter,51,27,8,17,12,3,14,16,1,0,7,8,5,3,1291.78078,0.2624455747145324,0.2962962962962963,0.3333333333333333,0.25,0.2142857142857142,80.73629875,0.0625,0.0,0.4375,0.5,0.3125,0.1875,0.4909811230606353,-0.0015976525744393,0.9635264623908072,-0.0282660123006967,0.8264960963247846,0.0120007233186358,0.1303992615747904,0.0056949269507558,0.320201107842949,-0.1885984525194969,-1.4030626322012496,0.3353558211608461,-0.7570845817253005,-0.0372114642763802,1.3441537957493142,-0.4083633322252119,-0.3109854424659873,46.43372357743403,37.63188745603752,533,25,0.8856150358432695,58.85615035843269,81.30128956623682,150,9,0.1303992615747904,51.3039926157479,61.13716295427901,329,11,-1.4912151954351864,35.08784804564814,6.682297772567409,796,35,1.8649271542855368,68.64927154285537,96.48300117233292,30,2
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,107,47,12,29,27,5,23,27,3,1,7,6,5,16,1886.19372,0.1585942451493336,0.2553191489361702,0.2710280373831775,0.1851851851851851,0.217391304347826,69.85902666666667,0.1111111111111111,0.037037037037037,0.2592592592592592,0.2222222222222222,0.1851851851851851,0.5925925925925926,0.1198480749865809,-0.0003899856360063,-0.0644163491191681,0.0018897180177599,0.0734152434479026,0.0010659893348635,0.1558349443092072,0.006805779522816,-2.9052850427074395,1.7112128901546817,-0.802752290608952,0.1918714442444798,0.5220798820528391,0.025660748282779,-0.6215521362042885,0.1888318898438162,2.1269484737651903,74.39112948134549,98.59320046893318,13,1,-1.2590276609332034,37.40972339066796,8.61664712778429,780,220,0.1558349443092072,51.55834944309207,61.89917936694022,326,66,0.176431600223951,51.76431600223951,55.80304806565064,378,90,-1.440531547261929,35.59468452738071,7.327080890973036,791,229
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,6,0,13,1436.12186,0.1110842193519418,0.2307692307692307,0.2631578947368421,0.3333333333333333,0.1904761904761904,75.58536105263158,0.0526315789473684,0.0,0.0,0.3157894736842105,0.0,0.6842105263157895,-0.1025023458270171,0.0003335426333211,-0.194261756888848,0.0056988629000912,1.7947429071664882,0.0260596670120574,-0.0646076393890708,-0.0028216094350388,-1.207229490373576,0.7110581698300361,-1.5249301451560775,0.3644842285047702,-0.7570845817253005,-0.0372114642763802,-3.480760764500436,1.057479485580584,2.125080882749441,74.36971257593137,98.4759671746776,14,2,-0.53662169991376,44.6337830008624,33.059788980070344,570,109,-0.0646076393890708,49.35392360610929,55.45134818288394,381,78,2.6020996666372387,76.02099666637238,99.06213364595546,7,1,-2.188111981416424,28.118880185835764,1.172332942555686,844,257
"Debban, Caleb",1000551056.0,NEW_JER6,Four-Seam,57,20,4,13,15,1,16,13,1,0,3,5,1,7,918.09035,0.1744814039253699,0.2,0.2280701754385964,0.0666666666666666,0.0625,70.62233461538462,0.0769230769230769,0.0,0.2307692307692307,0.3846153846153846,0.0769230769230769,0.5384615384615384,-0.3811815399133921,0.0012403647308781,-0.7731558665286771,0.0226813005004852,-1.303646887526965,-0.0189289528068915,-1.1127697320698262,-0.0485979925086855,-2.6789379220017597,1.577894436059036,-1.2249485748057332,0.2927835335043419,-0.7570845817253005,-0.0372114642763802,-0.9357508865665026,0.2842876695951095,2.0741488947978937,73.78564167426566,98.35873388042204,15,3,-0.0052365458946501,49.947634541053496,53.92731535756155,391,38,-1.1127697320698262,38.87230267930174,9.26143024618992,769,237,1.5945144698194111,65.94514469819411,94.0797186400938,50,8,-0.9988350878023994,40.011649121976006,16.82297772567409,709,180
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,115,55,11,29,35,8,32,42,5,0,6,16,4,22,3070.67519,0.2011182470575299,0.2,0.2521739130434782,0.2285714285714285,0.25,73.11131404761905,0.119047619047619,0.0,0.1428571428571428,0.3809523809523809,0.0952380952380952,0.5238095238095238,-0.3811815399133921,0.0012403647308781,-0.3754807825152298,0.0110151042358667,0.5775183449654886,0.0083855663688988,0.4229096130205836,0.0184697315294479,-1.940869716465368,1.1431722629981016,-0.7047424389204141,0.1684454235234406,-0.7570845817253005,-0.0372114642763802,-1.9052784591127632,0.5788369328276712,1.892353921937925,71.70087809076632,97.30363423212192,24,4,-0.0335175484895051,49.66482451510495,52.227432590855805,406,40,0.4229096130205836,54.22909613020583,70.33997655334115,246,43,1.3546132324818334,63.54613232481833,92.02813599062134,68,13,-0.8792781514073391,41.20721848592661,20.1641266119578,681,164
"Grounds, Jackson",805984.0,TRO_AIG,Four-Seam,62,24,6,14,17,2,14,15,0,0,6,3,3,9,1077.27629,0.1475285901908607,0.25,0.2258064516129032,0.1176470588235294,0.1428571428571428,71.81841933333334,0.0,0.0,0.4,0.2,0.2,0.6,0.0716721504769682,-0.000233221177652,-0.8105038736022133,0.0237769416359945,-0.7113076620708629,-0.0103281872532689,-0.4546214413167939,-0.0198546822066283,-2.3242575698811287,1.3689877086599846,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,0.93058969058505,-0.2827196621275723,1.5622531675935083,67.915393702961,95.5451348182884,39,5,-1.430599076675321,35.69400923324679,6.15474794841735,800,232,-0.4546214413167939,45.45378558683206,37.86635404454865,529,142,-0.0176218450891135,49.82378154910887,48.00703399765533,435,110,-1.500974220661654,34.99025779338346,5.685814771395076,805,237
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,86,37,4,23,14,0,25,29,2,0,5,11,2,16,2171.79249,0.1917699134763399,0.1081081081081081,0.2674418604651162,0.0,0.0,74.88939620689655,0.0689655172413793,0.0,0.1724137931034483,0.3793103448275862,0.0689655172413793,0.5517241379310345,-1.2134531871172984,0.0039485766708796,-0.1235828248979399,0.0036254257512059,-2.078244336200327,-0.0301761077616287,-1.624662847099963,-0.0709539005213966,-1.4136070594911043,0.8326145580402605,-1.3232183995756732,0.3162716922113787,-0.7570845817253005,-0.0372114642763802,-1.5793166028256576,0.4798074391546545,1.4979262192689735,67.17771390249735,94.95896834701055,44,6,-0.0461952393078877,49.538047606921126,51.64126611957796,413,42,-1.624662847099963,33.753371529000376,1.5826494724501756,833,255,1.698747421214359,66.98747421214358,95.1348182883939,42,7,-1.1070547285048251,38.92945271495175,13.65767878077374,738,197
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,5,4,10,1384.28064,0.1767416510907171,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,0.2631578947368421,0.2105263157894736,0.5263157894736842,-0.5153604111401666,0.0016769827778501,0.1042305183941883,-0.0030577064876119,1.4579614077432868,0.0211695996404325,0.4229096130205836,0.0184697315294479,-2.016319431387508,1.1876121450872423,-1.5249301451560775,0.3644842285047702,-0.7570845817253005,-0.0372114642763802,0.5823251809730376,-0.1769144662558756,1.376229050519875,65.78213171652283,93.78663540445488,54,7,-0.9429750529871967,40.57024947012803,18.2883939038687,696,166,0.4229096130205836,54.22909613020583,70.33997655334115,249,45,-0.1555019246536569,48.44498075346343,41.91090269636577,492,133,-0.8997286800012306,41.002713199987696,19.4021101992966,687,168
