pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,99,38,16,27,56,16,32,18,3,0,7,1337.97928,0.235562653542777,0.4210526315789473,0.2727272727272727,0.2857142857142857,0.5,74.33218222222223,0.1666666666666666,0.0,0.3888888888888889,1.5834267854014927,-0.0051524707596964,-0.0639467688758502,0.0018759424117419,1.1527460327740948,0.0167378723958798,2.3906078412094205,0.104405016249139,-1.5228396588665445,0.8969525590723947,-0.1022397576436702,0.0244370401527171,-0.7535608244918718,-0.0370382680845999,0.8327943309391398,-0.2530087472996272,0.749208944137949,58.55310949276194,81.98924731182797,135,19
"Vail, Tyler",592821.0,NEW_YOR13,Curveball,182,25,9,14,11,4,14,22,1,0,5,1759.558,0.2167300705933555,0.36,0.0769230769230769,0.3636363636363636,0.2857142857142857,79.97990909090909,0.0454545454545454,0.0,0.2272727272727272,1.0340494581041593,-0.0033647969366709,-3.283219408800298,0.0963165245765655,2.008259937957965,0.0291599342991496,0.6808923724647574,0.0297366125826533,0.1098867325359341,-0.0647232854636652,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.0370382680845999,-0.9371253663909832,0.2847052461871454,0.7095581794241005,58.10044894362834,80.91397849462365,143,20
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Curveball,87,21,8,26,18,6,15,11,2,1,3,851.44094,0.220476032739632,0.3809523809523809,0.2988505747126437,0.3333333333333333,0.4,77.40372181818181,0.1818181818181818,0.0909090909090909,0.2727272727272727,1.2225878183753291,-0.0039783007609933,0.3655538912125928,-0.0107238889526126,1.6755600859420157,0.024329132447878,1.5927406224619112,0.069559761204779,-0.6348746638938093,0.3739411770334536,0.0809737648833919,-0.0193541063611336,2.2921203507334287,0.1126600073588987,-0.4393354515168857,0.1334731855189905,0.6799069674892604,57.761945160062886,79.70430107526882,152,21
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,89,38,13,25,56,11,24,22,1,0,9,1687.05649,0.2547075606452109,0.3421052631578947,0.2808988764044944,0.1964285714285714,0.4583333333333333,76.6843859090909,0.0454545454545454,0.0,0.4090909090909091,0.8730250690687333,-0.0028408235747496,0.0704048982799058,-0.0020653980959393,0.1724696830842428,0.0025042597983832,2.0581631667312914,0.0898861599806556,-0.8428306699761792,0.4964272646159695,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.0370382680845999,1.0540342931054052,-0.3202229964854738,0.6014164104177683,56.865882273957325,78.09139784946237,164,22
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,118,53,13,26,37,5,30,32,4,1,8,2511.72501,0.2295857065387303,0.2452830188679245,0.2203389830508474,0.1351351351351351,0.1666666666666666,78.4914065625,0.125,0.03125,0.25,0.0017776811134623,-5.78457434320646e-06,-0.9252775841583,0.0271439432088678,-0.5004767840001421,-0.007266922903682,-0.2689495546156113,-0.0117458338987275,-0.3204310604999567,0.1887338946344745,-0.6060769445930889,0.1448626930658063,0.2933920794918254,0.0144205140991027,-0.688230408953934,0.2090892158530678,0.5652317194845664,56.4527910716499,77.15053763440861,171,23
"Petschke, Ben",814386.0,EVA_OTT,Curveball,164,62,14,38,42,5,43,40,5,1,7,3192.97638,0.2354016540890716,0.2258064516129032,0.2317073170731707,0.119047619047619,0.1162790697674418,79.8244095,0.125,0.025,0.175,-0.1734806850988801,0.0005645061493117,-0.7383675614732632,0.0216607507833796,-0.6771031533136288,-0.0098315377861138,-0.6709756725891625,-0.0293035205489864,0.0649326666201036,-0.038245340639241,-0.6060769445930889,0.1448626930658063,0.084001498695086,0.0041287576623621,-1.509583768496194,0.4586221159555231,0.5524584246420416,56.306968747682376,76.20967741935483,178,24
"Balzan, Jackson",827496.0,SUS_COU1,Curveball,69,26,9,20,27,5,15,14,2,0,3,1105.23928,0.2177155887445465,0.3461538461538461,0.2898550724637681,0.1851851851851851,0.3333333333333333,78.94566285714286,0.1428571428571428,0.0,0.2142857142857142,0.909455926316567,-0.0029593695842341,0.2176562726082246,-0.0063851644132348,0.0490274760862608,0.0007118789527725,1.0608291432969046,0.0463295911752057,-0.1891080950009994,0.1113846679555886,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-1.079351056355011,0.3279144063780468,0.5332094413397415,56.08721875257473,75.67204301075269,182,25
"Webster, Evan",804248.0,FLO_Y'A,Cutter,108,47,14,33,23,6,24,26,3,1,3,1888.74745,0.1473869727164208,0.2978723404255319,0.3055555555555556,0.2608695652173913,0.25,72.64413269230769,0.1153846153846153,0.0384615384615384,0.1153846153846153,0.4749985755205917,-0.001545645364744,0.4757923939686264,-0.0139578456694636,0.8799734832951795,0.012777214977446,0.395939794340647,0.017291878638239,-2.010845378967317,1.1843879282117495,-0.7223470646583408,0.1726532283534426,0.5349965957957535,0.026295617679957,-2.162454387619529,0.6569687801395263,2.0548711569661533,73.45879362034657,98.11827956989248,15,1
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,88,44,12,28,14,4,21,24,2,0,5,1725.18285,0.1397116303940514,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.1904761904761904,71.88261874999999,0.0833333333333333,0.0,0.2083333333333333,0.2487326516853994,-0.0008093760485842,0.6833843796780397,-0.0200477641622349,1.1527460327740948,0.0167378723958798,-0.0789811691995376,-0.0034493446024514,-2.2309948196069307,1.3140559487484822,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,-1.1445378309218566,0.3477186047988764,1.882456019024264,71.4904701445458,97.31182795698923,21,2
"Valdez, Alex",677678.0,EVA_OTT,Cutter,56,31,12,21,12,5,19,15,0,0,3,1130.6393,0.1996829220340843,0.3870967741935484,0.375,0.4166666666666667,0.2631578947368421,75.37595333333334,0.0,0.0,0.2,1.2778776600970805,-0.0041582139059559,1.6175483153704018,-0.0474523973797061,2.5904846789858778,0.0376138375388749,0.5009223231232139,0.0218767806177601,-1.2210912423233695,0.7192227417284648,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.5716486149079505,67.9422346631519,95.83333333333334,32,3
"Parsons, Billy",698892.0,SUS_COU1,Cutter,56,30,7,16,10,1,14,18,1,0,6,1322.33995,0.1844370820773344,0.2333333333333333,0.2857142857142857,0.1,0.0714285714285714,73.46333055555556,0.0555555555555555,0.0,0.3333333333333333,-0.1057506289897352,0.0003441125467325,0.1495764164252611,-0.0043879737522514,-0.8862287745807966,-0.0128680418069131,-1.0288230962799056,-0.0449317910838323,-1.7740198379658465,1.0448976845618834,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.223418274930092,63.966771943657285,91.8010752688172,62,4
"Majick, Eli",828663.0,NEW_ENG23,Cutter,66,31,6,16,14,2,18,22,2,0,8,1643.08905,0.1873974723286989,0.1935483870967742,0.2424242424242424,0.1428571428571428,0.1111111111111111,74.68586590909091,0.0909090909090909,0.0,0.3636363636363636,-0.463752354138072,0.0015090501603652,-0.5621675345784434,0.0164917467943932,-0.4156961267296685,-0.0060359077601147,-0.7122091205864494,-0.031104308923372,-1.420591674290533,0.8367284961571239,-1.0183073702789778,0.2433927727219704,-0.7535608244918718,-0.0370382680845999,0.5562443782313076,-0.1689909358173188,0.8549526452484472,59.76029937062524,85.21505376344086,111,5
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,63,32,8,16,17,3,18,22,1,0,8,1662.40631,0.2149902146167902,0.25,0.2539682539682539,0.1764705882352941,0.1666666666666666,75.56392318181818,0.0454545454545454,0.0,0.3636363636363636,0.0442230666805142,-0.0001439018589783,-0.372369147644123,0.0109238213152879,-0.0466509127287826,-0.0006773712528219,-0.2689495546156113,-0.0117458338987275,-1.1667502057355856,0.6872158711782599,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.0370382680845999,0.5562443782313076,-0.1689909358173188,0.8543095938446238,59.75295817547613,85.08064516129032,112,6
"Morgan, Marcus",808861.0,JOL_SLA,Cutter,56,20,5,14,5,1,9,13,1,0,4,1008.17529,0.197052649727315,0.25,0.25,0.2,0.1111111111111111,77.55194538461538,0.0769230769230769,0.0,0.3076923076923077,0.0442230666805142,-0.0001439018589783,-0.4376123431527947,0.0128377956987303,0.2116807370718374,0.003073604302283,-0.7122091205864494,-0.031104308923372,-0.5920240561412144,0.3487021690671752,-1.1874275449193423,0.2838153695039865,-0.7535608244918718,-0.0370382680845999,-0.0564201323829647,0.0171408311588713,0.5972832908640963,56.81869780777359,77.95698924731182,165,7
"Debban, Caleb",1000551056.0,NEW_JER6,Cutter,136,42,9,37,23,4,23,25,4,0,10,1868.54346,0.2399437274690349,0.2142857142857142,0.2720588235294117,0.1739130434782608,0.1739130434782608,74.7417384,0.16,0.0,0.4,-0.2771491383271635,0.0009018432961165,-0.0749369328251731,0.0021983498613592,-0.0747304398810244,-0.0010850859870724,-0.2111330894889801,-0.0092208154172522,-1.404439248264682,0.8272147172278976,-0.1828537075555765,0.0437051446188112,-0.7535608244918718,-0.0370382680845999,0.954476310130586,-0.2899765843518428,0.5366993011634171,56.12705964531879,75.80645161290323,181,8
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,68,31,8,19,16,2,17,20,5,0,1,1608.7636,0.2081783007729585,0.2580645161290322,0.2794117647058823,0.125,0.1176470588235294,80.43818,0.25,0.0,0.05,0.1167909839403117,-0.0003800378617417,0.0459548706173683,-0.0013481320844311,-0.6117513966676381,-0.0088826302796141,-0.6600609363545861,-0.0288268412734138,0.2423703007185984,-0.1427561071232544,0.9054346162551696,-0.2164142656734619,-0.7535608244918718,-0.0370382680845999,-2.87850603439996,0.8745102827929486,0.4388640004124314,55.010153545721565,71.90860215053763,210,9
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,209,88,25,66,51,11,45,54,9,0,11,4291.46048,0.2541543903013958,0.2840909090909091,0.3157894736842105,0.2156862745098039,0.2444444444444444,79.47149037037036,0.1666666666666666,0.0,0.2037037037037037,0.3509874441878425,-0.0011421131433872,0.6440511613330979,-0.0188938848688677,0.3839018369389169,0.005574254672353,0.3516138377435628,0.0153560311357746,-0.0370942887151288,0.0218485360532108,-0.1022397576436702,0.0244370401527171,-0.7535608244918718,-0.0370382680845999,-1.1952386555849586,0.3631218702372995,0.3732634661545002,54.26124557194215,69.75806451612904,226,10
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,106,56,13,32,19,5,29,35,5,1,8,2787.23255,0.2406029985821997,0.2321428571428571,0.3018867924528302,0.2631578947368421,0.1724137931034483,79.63521571428572,0.1428571428571428,0.0285714285714285,0.2285714285714285,-0.1164630358233246,0.000378970718569,0.4154732132153244,-0.0121883221828847,0.9050972707471848,0.0131420123712491,-0.2230951167565584,-0.0097432330341091,0.0102377965941256,-0.0060300621939399,-0.390146721614767,0.0932516989601967,0.2036532591503632,0.0100097613404995,-0.9229027973945804,0.2803843301680552,0.3692051561476358,54.21491514554258,69.6236559139785,227,11
"Smith, Jackson",1000333915.0,MIS_MUD,Cutter,92,52,15,28,25,7,24,30,4,0,10,2338.98873,0.2205408871635006,0.2884615384615384,0.3043478260869565,0.28,0.2916666666666667,77.966291,0.1333333333333333,0.0,0.3333333333333333,0.3903162105349348,-0.0012700889490806,0.4559357692485944,-0.0133753317266767,1.0900083463939447,0.01582692118964,0.728384468818776,0.0318107349067224,-0.4722390457946248,0.278148797973034,-0.5053095072032054,0.1207775624831885,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.3267107657536784,53.72979123356647,67.47311827956989,243,12
"Campbell, Tyler",809429.0,MIS_MUD,Cutter,128,61,5,34,30,1,36,52,9,0,11,4142.69004,0.2337884325619728,0.081967213114754,0.265625,0.0333333333333333,0.0277777777777777,79.66711615384617,0.173076923076923,0.0,0.2115384615384615,-1.4678068158965898,0.0047762433789275,-0.1807172608373951,0.0053015215639258,-1.6181684490158863,-0.0234958058797106,-1.3770984695427078,-0.0601420214603386,0.0194600360505794,-0.0114619612337913,-0.0247263442668367,0.0059100166276265,-0.7535608244918718,-0.0370382680845999,-1.109437260001247,0.3370548056491988,0.220904530561238,52.521887454922805,62.5,280,13
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,74,37,11,23,21,2,10,20,2,0,6,1595.24681,0.2402270879201374,0.2972972972972973,0.3108108108108108,0.0952380952380952,0.2,79.76234050000001,0.1,0.0,0.3,0.4698240949339244,-0.0015288076049149,0.5621955447774089,-0.01649256850159,-0.9385101798975892,-0.0136271678121129,-0.0029938150331075,-0.0001307488839409,0.0469888643180079,-0.0276764410833066,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,0.1633580319612919,51.86492585922704,60.61827956989247,294,14
"Lovell, Justin",822485.0,WIN_CIT29,Cutter,58,26,11,18,19,5,17,12,3,1,5,916.15909,0.2310311965214369,0.4230769230769231,0.3103448275862069,0.2631578947368421,0.2941176470588235,76.34659083333334,0.25,0.0833333333333333,0.4166666666666667,1.6016422140254103,-0.0052117437644386,0.5545341816515073,-0.0162678147529286,0.9050972707471848,0.0131420123712491,0.7479400379057243,0.0326647852754566,-0.94048534554717,0.553945868527283,0.9054346162551696,-0.2164142656734619,2.03831358613132,0.1001851510719405,1.1369992789177543,-0.3454283399301662,0.1166156531249338,51.33130611634004,58.1989247311828,312,15
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,119,52,15,35,35,6,32,35,6,0,8,2842.92591,0.2413824536756837,0.2884615384615384,0.2941176470588235,0.1714285714285714,0.1875,81.22645457142858,0.1714285714285714,0.0,0.2285714285714285,0.3903162105349348,-0.0012700889490806,0.2877384775024503,-0.0084410959760118,-0.1020076948289155,-0.0014811517289158,-0.1027272173765463,-0.0044864057644859,0.4702560902348601,-0.2769808371483326,-0.0446583648494503,0.010674108391221,-0.7535608244918718,-0.0370382680845999,-0.9229027973945804,0.2803843301680552,-0.0386394090921505,49.55888527588117,50.80645161290322,367,16
"Langrell, Connor",815223.0,MIS_MUD,Cutter,232,111,21,63,52,10,56,82,15,1,32,6414.56979,0.2394870941425073,0.1891891891891892,0.271551724137931,0.1923076923076923,0.1785714285714285,78.22646085365854,0.1829268292682926,0.0121951219512195,0.3902439024390244,-0.5029782553595843,0.00163669124294,-0.0832742985798304,0.0024429348231379,0.1272261592524037,0.0018473238323449,-0.1739653619075746,-0.0075975892505895,-0.3970253897180901,0.233847954543955,0.0943796323853712,-0.0225583365938542,-0.344993837571405,-0.0169567921104721,0.8476335966941942,-0.2575170201108731,-0.064854833623411,49.25960508419431,49.73118279569893,375,17
"Binns, Malik",702238.0,NEW_JER6,Cutter,88,38,8,19,13,0,21,25,5,0,5,2029.7692,0.2152776982854193,0.2105263157894736,0.2159090909090909,0.0,0.0,81.19076799999999,0.2,0.0,0.2,-0.3109777914858664,0.001011921733495,-0.998110704568212,0.029280575629213,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,0.4599393011363698,-0.2709042483693218,0.3008299919158663,-0.0719034821777546,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,-0.0727399655697006,49.16958694248741,49.32795698924731,378,18
"Catrambone, Ben",1000565186.0,JOL_SLA,Cutter,56,30,9,18,12,2,12,19,3,0,9,1459.68715,0.2895984372805303,0.3,0.3214285714285714,0.1666666666666666,0.1666666666666666,76.8256394736842,0.1578947368421052,0.0,0.4736842105263157,0.4941441536912619,-0.0016079450761113,0.736765176003317,-0.0216137432032333,-0.154289100145708,-0.0022402777341156,-0.2689495546156113,-0.0117458338987275,-0.801995050946894,0.4723750850077206,-0.2083107443698637,0.0497898091870517,-0.7535608244918718,-0.0370382680845999,1.7614199616106996,-0.5351317142770617,-0.0872128880790774,49.00436135105325,48.252688172043015,386,19
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,137,63,29,46,40,8,29,25,6,1,10,1943.04369,0.24603954667373,0.4603174603174603,0.3357664233576642,0.2,0.2758620689655172,77.7217476,0.24,0.04,0.4,1.936748273947945,-0.0063021788834266,0.9724978897025368,-0.0285291980923136,0.2116807370718374,0.003073604302283,0.6022847647063817,0.0263035825290218,-0.5429351811259927,0.3197888216832097,0.7845136913873089,-0.1875121089743204,0.5865388926072607,0.0288289731105394,0.954476310130586,-0.2899765843518428,-0.1343250886768494,48.46651965373962,45.564516129032256,406,20
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,135,67,15,36,40,4,36,43,10,0,17,3335.7607,0.2557579674251383,0.2238805970149253,0.2666666666666666,0.1,0.1111111111111111,77.57583023255813,0.2325581395348837,0.0,0.3953488372093023,-0.1908103369818173,0.0006208968365388,-0.1635909220163695,0.0047991032882722,-0.8862287745807966,-0.0128680418069131,-0.7122091205864494,-0.031104308923372,-0.5851190795909169,0.34463513787905,0.6945260263693658,-0.1660035272447267,-0.7535608244918718,-0.0370382680845999,0.9035396676783524,-0.2745016758183571,-0.1714606838741079,48.04257275042748,44.354838709677416,415,21
"Simpson, Garret",1000073158.0,EVA_OTT,Cutter,75,42,15,27,8,2,22,25,6,1,3,2077.35238,0.2751498738937857,0.3571428571428571,0.36,0.25,0.0909090909090909,83.0940952,0.24,0.04,0.12,1.0083396817035446,-0.0032811373242633,1.370929036347618,-0.0402175742102937,0.7606354928981542,0.0110444273568811,-0.8733944173031181,-0.038143754386879,1.010180597000725,-0.594996371633427,0.7845136913873089,-0.1875121089743204,0.5865388926072607,0.0288289731105394,-2.111909565493851,0.6416129093639904,-0.1826646366977725,47.91466632859104,43.413978494623656,422,22
"Ginn, Landon",701061.0,WAS_WIL3,Cutter,98,52,27,38,30,10,23,17,4,0,4,1400.82651,0.2479506284455047,0.5192307692307693,0.3877551020408163,0.3333333333333333,0.4347826086956521,82.40155941176471,0.2352941176470588,0.0,0.2352941176470588,2.466875073661464,-0.0080272114896944,1.827258586648279,-0.0536044578979139,1.6755600859420157,0.024329132447878,1.87025965506974,0.0816798499158607,0.8099723566356279,-0.4770737180583848,0.7276097267436095,-0.1739110940570773,-0.7535608244918718,-0.0370382680845999,-0.8492800872955538,0.2580172354810003,-0.3856285317429313,45.59759252563996,33.87096774193548,493,23
"Petschke, Ben",814386.0,EVA_OTT,Cutter,249,118,18,59,64,7,68,85,16,1,31,6861.52089,0.2454472998895653,0.1525423728813559,0.2369477911646586,0.109375,0.1029411764705882,80.72377517647058,0.188235294117647,0.0117647058823529,0.3647058823529411,-0.8327417639336555,0.0027097416998401,-0.6522074319945746,0.0191331572249928,-0.7832997578633623,-0.011373512484176,-0.7773943508762788,-0.0339511434858197,0.3249342760528342,-0.1913862885951193,0.1585700803066176,-0.0379009448846468,-0.3594138488744813,-0.0176655500860296,0.5679570821106978,-0.1725493372448047,-0.4429838778557634,44.94281316250414,31.317204301075268,512,24
"Morgan, Cooper",692707.0,QUE_CAP,Cutter,80,46,12,29,17,5,21,30,7,4,15,2383.57058,0.253470801930724,0.2608695652173913,0.3625,0.2941176470588235,0.238095238095238,79.45235266666667,0.2333333333333333,0.1333333333333333,0.5,0.1420319986393724,-0.0004621721235725,1.412032249518082,-0.0414233780718624,1.2450073362743157,0.018077506522703,0.3009556016326094,0.0131436339901009,-0.0426268922978376,0.0251072395634264,0.7038997414754016,-0.168244004508226,3.713438232505236,0.1825192025658648,2.0496141228535985,-0.6226871178217832,-0.593969089883349,43.21913773075163,23.387096774193548,571,25
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,1436.12186,0.1125289164339004,0.2307692307692307,0.2631578947368421,0.3333333333333333,0.1904761904761904,75.58536105263158,0.0526315789473684,0.0,0.0,-0.128823505246697,0.0004191916860727,-0.2212796422556164,0.0064914595852107,1.6755600859420157,0.024329132447878,-0.0789811691995376,-0.0034493446024514,-1.1605526366487056,0.6835655029860875,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,-3.4260749407614663,1.0408655495279189,2.069206261145184,73.62244585193395,98.38709677419357,13,1
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,107,47,12,29,27,5,23,27,3,1,7,1886.19372,0.1605025648391575,0.2553191489361702,0.2710280373831775,0.1851851851851851,0.217391304347826,69.85902666666667,0.1111111111111111,0.037037037037037,0.2592592592592592,0.0920870121071893,-0.0002996511373967,-0.0918843819059031,0.0026955202275915,0.0490274760862608,0.0007118789527725,0.1357657012708062,0.0059292954715999,-2.816004023612514,1.6586263699077708,-0.7740226735762289,0.1850045773701695,0.4872722468962125,0.0239499182071957,-0.5868287596277298,0.1782826849762217,2.054900593975925,73.45912967875816,98.252688172043,14,2
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,98,47,7,23,28,6,28,39,5,0,6,2835.8981,0.2062576352171026,0.1489361702127659,0.2346938775510204,0.2142857142857142,0.2142857142857142,72.71533589743589,0.1282051282051282,0.0,0.1538461538461538,-0.8651918964263169,0.0028153344309712,-0.6892646686862477,0.0202202683205797,0.3685249530222125,0.0053509823178825,0.1109872162165357,0.0048471446938247,-1.9902609288215745,1.1722636870759071,-0.5673202379046722,0.135599181303261,-0.7535608244918718,-0.0370382680845999,-1.7412475365722162,0.5290031903433953,1.833061520401222,70.92657330592881,97.17741935483872,22,3
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,75,30,4,21,12,0,21,23,2,0,3,1734.17587,0.1853725860149261,0.1333333333333333,0.28,0.0,0.0,75.39895086956521,0.0869565217391304,0.0,0.1304347826086956,-1.0055928030112309,0.0032721989809985,0.0556262148927728,-0.0016318506400943,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,-1.2144427826481696,0.7153067989797719,-1.0661022022425592,0.2548165500734098,-0.7535608244918718,-0.0370382680845999,-1.997634315470581,0.6068952884801707,1.4429897709008863,66.47344122626791,94.75806451612904,40,4
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,1384.28064,0.1786547436873449,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,-0.5390079720371226,0.0017539319410087,0.0761778214780044,-0.0022347525708787,1.357325444883281,0.0197083654597052,0.395939794340647,0.017291878638239,-1.9493425341223491,1.1481627525980638,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,0.6086433166391075,-0.1849101000981773,1.3167568454824277,65.03234252991155,92.8763440860215,54,5
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,90,29,7,26,14,2,21,18,1,0,3,1385.55843,0.1879122260605716,0.2413793103448276,0.2888888888888888,0.1428571428571428,0.0952380952380952,76.97546833333334,0.0555555555555555,0.0,0.1666666666666666,-0.0333495345282352,0.0001085193853548,0.2017709728321984,-0.0059191532590053,-0.4156961267296685,-0.0060359077601147,-0.838854710863832,-0.0366353017875561,-0.7586803618638938,0.4468627331378334,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.0370382680845999,-1.6008452528897787,0.486347993744685,1.1932627299642191,63.62251059984246,91.12903225806453,67,6
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,67,35,8,15,23,3,15,22,1,1,4,1713.54613,0.1843377758971065,0.2285714285714285,0.2238805970149253,0.1304347826086956,0.2,77.88846045454545,0.0454545454545454,0.0454545454545454,0.1818181818181818,-0.1486002563240925,0.0004835452340785,-0.8670488986651057,0.0254357464912395,-0.5520824014691261,-0.0080162364693317,-0.0029938150331075,-0.0001307488839409,-0.4947394231279276,0.2914015202223493,-1.5679479378601635,0.3747662122635227,0.7692797631207768,0.0378108696371493,-1.4349152812650794,0.4359373068552999,1.1576882153503667,63.21638528456844,90.7258064516129,70,7
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,129,67,25,42,41,11,26,40,5,0,10,3014.24516,0.1913165348167111,0.373134328358209,0.3255813953488372,0.2682926829268293,0.4230769230769231,75.356129,0.125,0.0,0.25,1.1522376839457888,-0.0037493814235595,0.8050429387449515,-0.0236167396510218,0.9614725986882704,0.0139605821329536,1.7768638267882593,0.0776009739073236,-1.2268223467088837,0.7225983622115323,-0.6060769445930889,0.1448626930658063,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,1.1037074380115022,62.60013062998079,89.91935483870968,76,8
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,205,65,25,74,40,13,41,35,2,0,12,2608.32428,0.1880111687720081,0.3846153846153846,0.3609756097560975,0.325,0.3170731707317073,74.52355085714285,0.0571428571428571,0.0,0.3428571428571428,1.2555490701709886,-0.0040855566743363,1.386969314658042,-0.0406881318148083,1.58406762663763,0.0230006619387783,0.9310946361834886,0.0406636960460414,-1.4675160520444936,0.8643669546542068,-1.4266117919107155,0.3409844706671235,-0.7535608244918718,-0.0370382680845999,0.3286832742888633,-0.0998562795118766,1.0873475472205287,62.413363055568254,89.65053763440861,78,9
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,67,30,3,15,21,2,16,25,4,0,7,1855.97672,0.2195160074786736,0.1,0.2238805970149253,0.0952380952380952,0.125,74.2390688,0.16,0.0,0.28,-1.3055401943517289,0.0042482277924205,-0.8670488986651057,0.0254357464912395,-0.9385101798975892,-0.0136271678121129,-0.6013942290937397,-0.0262646901672108,-1.549758230778891,0.9128075979287668,-0.1828537075555765,0.0437051446188112,-0.7535608244918718,-0.0370382680845999,-0.3596890651370297,0.1092760558120855,1.0185426465794,61.62787343558072,88.44086021505376,87,10
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,153,71,25,63,56,18,42,42,5,2,16,3097.28215,0.2524202831058956,0.352112676056338,0.4117647058823529,0.3214285714285714,0.4285714285714285,73.7448130952381,0.119047619047619,0.0476190476190476,0.3809523809523809,0.9630759908573931,-0.0031338492742499,2.2220073325831065,-0.065184807108658,1.5448565726500352,0.0224313174348785,1.820702684961199,0.0795155483603104,-1.692644803028022,0.9969677889835048,-0.6780536855858638,0.1620663577676764,0.8417959815785234,0.041375114290566,0.7458786315166775,-0.2266031494051872,1.007434321048841,61.50105871281545,88.30645161290323,88,11
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,227,109,16,50,56,10,66,83,10,2,30,6126.93354,0.2194247510302858,0.146788990825688,0.2202643171806167,0.1785714285714285,0.1515151515151515,73.81847638554217,0.1204819277108433,0.0240963855421686,0.3614457831325301,-0.88451312210314,0.0028782056993236,-0.9265051870305602,0.0271799561667285,-0.023585586853728,-0.0003424627211161,-0.3898385271531124,-0.0170254179963578,-1.671349155955599,0.9844246528578476,-0.660709892575557,0.1579208963937319,0.0537281617124223,0.0026407928763272,0.532254502815689,-0.161702643736926,0.995973979539559,61.370225309770426,88.03763440860214,90,12
