pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,71,17,5,17,14,2,6,10,1,1,5,3,3,4,698.85939,0.2138129264853408,0.2941176470588235,0.2394366197183098,0.1428571428571428,0.3333333333333333,69.885939,0.1,0.1,0.5,0.3,0.3,0.4,0.4412122611017618,-0.0014357046976251,-0.61128789176039,0.0179327415926828,-0.4156961267296685,-0.0060359077601147,1.0608291432969046,0.0463295911752057,-2.808223817892728,1.6540438287388168,-0.9083792567627406,0.2171180848136599,2.59668846825596,0.1276298349032486,2.0496141228535985,-0.6226871178217832,1.4328953509440907,66.3582014392473,94.6236559139785,41,4,-0.656472012768266,43.43527987231734,27.284946236559136,543,67,1.0608291432969046,60.60829143296905,85.48387096774194,106,29,-1.3161242980829675,36.83875701917032,9.206989247311828,675,63,0.1262664237209965,51.26266423720997,55.51075268817204,327,49
"Garcia, Brett",702286.0,OTT_TIT,Curveball,104,36,12,38,38,11,23,19,2,0,2,10,1,8,1457.93405,0.1766870074085662,0.3333333333333333,0.3653846153846153,0.2894736842105263,0.4782608695652174,76.73337105263158,0.1052631578947368,0.0,0.1052631578947368,0.5263157894736842,0.0526315789473684,0.4210526315789473,0.7940915450317603,-0.0025839738875333,1.459459033945539,-0.0428146902198263,1.1940208264452468,0.0173371823999849,2.217158445829527,0.0968299608047129,-0.8286693377260421,0.4880862399206387,-0.8447366647270251,0.2019064233930593,-0.7535608244918718,-0.0370382680845999,-2.2732982957898744,0.6906439353490343,1.412366809675471,66.12384377097464,94.48924731182797,42,5,1.077067913389951,60.77067913389951,84.67741935483872,114,25,2.217158445829527,72.17158445829527,97.31182795698923,20,8,1.891084940393836,68.91084940393836,96.9758064516129,23,4,-0.0418921167996162,49.58107883200384,49.52956989247312,374,53
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,83,39,15,28,46,11,23,19,1,0,6,6,4,9,1398.12662,0.2050231460230976,0.3846153846153846,0.3373493975903614,0.2391304347826087,0.4782608695652174,73.58561157894736,0.0526315789473684,0.0,0.3157894736842105,0.3157894736842105,0.2105263157894736,0.4736842105263157,1.2555490701709886,-0.0040855566743363,0.9985240206344989,-0.0292927006693336,0.6412975025011289,0.0093116397363163,2.217158445829527,0.0968299608047129,-1.7386690749595028,1.0240760851511472,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,1.4040249048542386,66.0286110246594,94.35483870967742,43,6,-0.5355273667572276,44.64472633242772,31.85483870967742,510,64,2.217158445829527,72.17158445829527,97.31182795698923,22,10,-0.1560698926764631,48.43930107323537,41.66666666666667,439,46,-0.4622884681011504,45.377115318988494,33.33333333333333,498,61
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,205,45,16,52,95,19,35,21,2,0,4,11,4,6,1592.4984,0.2183914205702593,0.3555555555555555,0.2536585365853658,0.2,0.5428571428571428,75.83325714285714,0.0952380952380952,0.0,0.1904761904761904,0.5238095238095238,0.1904761904761904,0.2857142857142857,0.9940564725920924,-0.0032346597618146,-0.377461299488702,0.0110732046818005,0.2116807370718374,0.003073604302283,2.7325509349583528,0.1193386969824361,-1.0888872572407853,0.6413545945148225,-0.9659606495569604,0.230881016575156,-0.7535608244918718,-0.0370382680845999,-1.340098154622395,0.4071312000613659,1.3725793892714495,65.66962313491203,93.27956989247312,51,7,1.0578703505310565,60.57870350531056,84.00537634408603,120,27,2.7325509349583528,77.32550934958353,98.9247311827957,9,3,0.1038862766023046,51.03886276602304,52.352150537634415,356,39,1.039127072261471,60.39127072261471,84.67741935483872,114,28
"Binns, Malik",702238.0,NEW_JER6,Curveball,55,22,6,11,30,2,15,13,1,1,4,7,2,4,959.83866,0.1868255215262035,0.2727272727272727,0.2,0.0666666666666666,0.1333333333333333,73.83374307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.3076923076923077,0.2487326516853994,-0.0008093760485842,-1.2596766065620733,0.0369538729301049,-1.252198611798342,-0.0181819238433119,-0.5349052941981142,-0.0233609189135142,-1.6669356404817548,0.9818250922437536,-1.1874275449193423,0.2838153695039865,1.823554016083382,0.0896295034445143,-0.0564201323829647,0.0171408311588713,1.36701245047582,65.60606991997636,93.14516129032258,52,8,1.1701022564753651,61.70102256475365,86.29032258064517,101,22,-0.5349052941981142,44.65094705801886,35.14784946236559,480,57,0.578806201246208,55.78806201246208,75.13440860215054,181,20,0.8635769475421488,58.63576947542148,79.83870967741935,149,32
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,83,34,15,25,30,9,18,10,1,0,1,6,0,4,782.29903,0.1701042571264165,0.4411764705882353,0.3012048192771084,0.3,0.5,78.22990300000001,0.1,0.0,0.1,0.6,0.0,0.4,1.7645095758392555,-0.0057417141597809,0.4042606976880323,-0.0118593918273761,1.309590248724471,0.0190152504114793,2.3906078412094205,0.104405016249139,-0.396030284376515,0.2332618374977673,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-2.330937128038453,0.7081550160579784,1.227315830958267,64.01126717255703,91.93548387096774,61,9,1.6414762614414635,66.41476261441463,94.08602150537637,42,10,2.3906078412094205,73.9060784120942,98.11827956989248,16,7,2.573469884750602,75.73469884750602,99.26075268817203,2,1,0.1262664237209965,51.26266423720997,55.51075268817204,324,48
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,201,82,24,61,67,10,53,47,5,0,13,26,9,12,3487.6958,0.2105124776974818,0.2926829268292683,0.3034825870646766,0.1492537313432835,0.1886792452830188,74.20629361702127,0.1063829787234042,0.0,0.2765957446808511,0.5531914893617021,0.1914893617021276,0.2553191489361702,0.428302043397006,-0.0013936948492138,0.4417101276581253,-0.0129580083049787,-0.3454673733190523,-0.0050161862605926,-0.093318405834713,-0.0040754947380194,-1.5592333536870304,0.9183884453216608,-0.8311956876981494,0.1986698996865485,-0.7535608244918718,-0.0370382680845999,-0.3969703523786644,0.1206023718451048,1.1771790646159097,63.43889646676865,90.86021505376344,69,10,1.2829311406427828,62.82931140642783,88.70967741935483,85,19,-0.093318405834713,49.06681594165287,52.956989247311824,351,51,0.0907501935802391,50.9075019358024,51.747311827956985,361,41,1.281909159639257,62.81909159639257,89.24731182795699,81,23
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,53,28,8,17,16,3,12,17,3,0,4,6,4,7,1263.50705,0.1901695488855452,0.2857142857142857,0.320754716981132,0.1875,0.25,74.32394411764706,0.1764705882352941,0.0,0.2352941176470588,0.3529411764705882,0.2352941176470588,0.4117647058823529,0.365595271688191,-0.0011896470140733,0.7256861428037304,-0.0212887286852902,0.074442048115258,0.0010808985386335,0.395939794340647,0.017291878638239,-1.525221249029764,0.8983553156785309,0.0163101686973702,-0.0038984075915393,-0.7535608244918718,-0.0370382680845999,-0.8492800872955538,0.2580172354810003,1.1113302769609008,62.68715438575684,90.18817204301077,74,11,-0.2509517290841961,47.49048270915804,43.48118279569893,421,58,0.395939794340647,53.95939794340647,70.16129032258065,223,41,-0.4771922194325894,45.2280778056741,27.41935483870968,539,51,0.0322954746065363,50.32295474606536,51.747311827956985,359,52
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,94,34,10,28,22,7,27,20,2,0,2,12,0,8,1573.78548,0.2032253054450223,0.2941176470588235,0.2978723404255319,0.3181818181818182,0.2592592592592592,78.689274,0.1,0.0,0.1,0.6,0.0,0.4,0.4412122611017618,-0.0014357046976251,0.3494704622390675,-0.0102520654802452,1.509210159934041,0.0219137315222422,0.4698163886691195,0.0205182911423464,-0.2632286860373022,0.155041696075971,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-2.330937128038453,0.7081550160579784,1.0740207813497276,62.26122220278049,89.38172043010752,80,12,1.6414762614414635,66.41476261441463,94.08602150537637,49,12,0.4698163886691195,54.6981638866912,72.17741935483872,209,40,2.573469884750602,75.73469884750602,99.26075268817203,10,3,0.1262664237209965,51.26266423720997,55.51075268817204,335,51
"Maryniak, Connor",831880.0,NEW_JER6,Curveball,121,68,29,54,49,19,42,29,2,0,5,22,2,5,2262.92627,0.225310697804955,0.4264705882352941,0.4462809917355372,0.3877551020408163,0.4523809523809524,78.03194034482759,0.0689655172413793,0.0,0.1724137931034483,0.7586206896551724,0.0689655172413793,0.1724137931034483,1.6321798443655062,-0.0053111132135653,2.789499434693547,-0.0818327554161699,2.273061860991068,0.0330048582215903,2.010671070377273,0.0878120376565866,-0.4532601857380988,0.2669702493997402,-1.28365109255955,0.3068144331903059,-0.7535608244918718,-0.0370382680845999,-1.5379062981355818,0.4672266987176767,1.0376461404715644,61.84596249635934,88.84408602150538,84,13,2.856483394931665,78.56483394931665,99.59677419354838,4,1,2.010671070377273,70.10671070377273,95.36290322580643,36,13,1.6793103024900116,66.79310302490012,95.29569892473118,36,6,1.944118232452458,69.44118232452458,97.17741935483872,22,9
"Petery, Dylan",10998503.0,WIN_CIT29,Curveball,56,22,5,19,16,2,12,12,0,0,3,7,2,3,934.3916,0.2173293676721084,0.2272727272727272,0.3392857142857143,0.125,0.1666666666666666,77.86596666666667,0.0,0.0,0.25,0.5833333333333334,0.1666666666666666,0.25,-0.1602865183243716,0.0005215723306275,1.030359555792346,-0.0302266279287242,-0.6117513966676381,-0.0088826302796141,-0.2689495546156113,-0.0117458338987275,-0.5012422519591038,0.2952316864039121,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-0.688230408953934,0.2090892158530678,0.923088766201016,60.538154076551024,86.82795698924731,99,14,1.5138124684298124,65.13812468429812,91.86827956989248,64,16,-0.2689495546156113,47.31050445384389,45.69892473118279,411,54,0.4125842276208419,54.12584227620842,67.40591397849462,252,31,1.324396024930369,63.24396024930369,90.05376344086021,77,21
"Scafidi, Christian",690280.0,LAK_ERI24,Curveball,55,18,4,12,38,5,12,12,1,0,4,8,3,1,908.31075,0.194898271125406,0.2222222222222222,0.2181818181818181,0.131578947368421,0.4166666666666667,75.6925625,0.0833333333333333,0.0,0.3333333333333333,0.6666666666666666,0.25,0.0833333333333333,-0.2057330927699012,0.0006694554838732,-0.960744147140519,0.0281843903005142,-0.5395205077431234,-0.0078338377724301,1.7257184922531628,0.0753673037121723,-1.1295612951082028,0.6653116028187314,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,0.9217794303986078,60.52320645403742,86.69354838709677,100,15,2.15213143348807,71.5213143348807,97.78225806451611,19,6,1.7257184922531628,67.25718492253162,92.74193548387096,57,17,-0.6678586009440394,43.321413990559606,21.236559139784948,594,57,2.6556511373852274,76.55651137385227,99.86559139784946,3,3
"Earwood, Micah",1000112366.0,SUS_COU1,Curveball,82,29,11,28,28,7,20,12,4,1,1,8,1,3,923.29407,0.2036673662508843,0.3793103448275862,0.3414634146341463,0.25,0.35,76.9411725,0.3333333333333333,0.0833333333333333,0.0833333333333333,0.6666666666666666,0.0833333333333333,0.25,1.2078120848117582,-0.0039302205239774,1.0661637484495436,-0.0312769797245158,0.7606354928981542,0.0110444273568811,1.1938070130881562,0.052137133682599,-0.7685950963226289,0.4527025117340284,1.9131089901540084,-0.4572655714996406,2.03831358613132,0.1001851510719405,-2.5134600968256224,0.7636067716363019,0.8872032237336172,60.12847800910368,85.75268817204301,107,16,2.15213143348807,71.5213143348807,97.78225806451611,15,5,1.1938070130881562,61.93807013088156,87.36559139784946,94,25,1.493027056185722,64.93027056185721,93.41397849462363,50,7,1.324396024930369,63.24396024930369,90.05376344086021,72,18
"Gollert, Harley",1000114236.0,TRO_AIG,Curveball,52,23,10,22,4,2,13,10,0,0,3,6,2,2,773.09441,0.2396520616613983,0.4347826086956521,0.4230769230769231,0.5,0.1538461538461538,77.309441,0.0,0.0,0.3,0.6,0.2,0.2,1.7069749099811031,-0.0055544963570785,2.407994722494708,-0.0706409331791047,3.505409272029739,0.0508985426298718,-0.3712402236858047,-0.0162131742890301,-0.6621307234780497,0.3899949961285712,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,0.8603202677718019,59.82157715370202,85.34946236559139,110,17,1.6414762614414635,66.41476261441463,94.08602150537637,44,11,-0.3712402236858047,46.28759776314195,41.53225806451613,436,55,-0.0195929038051112,49.80407096194889,46.90860215053764,388,42,1.7237725586668264,67.23772558666826,94.8252688172043,39,14
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,116,28,9,45,27,6,20,16,3,1,2,12,2,2,1256.39031,0.2325081106434919,0.3214285714285714,0.3879310344827586,0.2222222222222222,0.3,78.524394375,0.1875,0.0625,0.125,0.75,0.125,0.125,0.6869674766958679,-0.0022353921691683,1.8301511421141807,-0.0536893139050616,0.4556606285502002,0.0066161923265489,0.7948734037144016,0.034714506160419,-0.310894467581131,0.1831168414052861,0.1496788358310403,-0.0357757863038277,1.3403449834755228,0.0658792962828054,-2.0571526748577003,0.6249773826904933,0.8236037264874951,59.40241424827044,84.81182795698925,114,18,2.7904503985463287,77.9045039854633,99.32795698924733,7,4,0.7948734037144016,57.948734037144014,80.84677419354838,144,34,0.9528056419032812,59.528056419032815,85.75268817204301,112,17,2.322837359271513,73.22837359271513,99.05913978494624,8,5
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,99,38,16,27,56,16,32,18,3,0,7,8,4,6,1337.97928,0.2355626535427768,0.4210526315789473,0.2727272727272727,0.2857142857142857,0.5,74.33218222222223,0.1666666666666666,0.0,0.3888888888888889,0.4444444444444444,0.2222222222222222,0.3333333333333333,1.5834267854014927,-0.0051524707596964,-0.0639467688758502,0.0018759424117419,1.1527460327740948,0.0167378723958798,2.3906078412094205,0.104405016249139,-1.5228396588665445,0.8969525590723947,-0.1022397576436702,0.0244370401527171,-0.7535608244918718,-0.0370382680845999,0.8327943309391398,-0.2530087472996272,0.749208944137949,58.55310949276194,81.98924731182797,135,19,0.4499475266660482,54.49947526666048,69.8252688172043,222,43,2.3906078412094205,73.9060784120942,98.11827956989248,13,5,-0.3077109914224123,46.92289008577588,35.752688172043015,472,47,0.6587684687029401,56.5876846870294,74.39516129032258,183,35
"Vail, Tyler",592821.0,NEW_YOR13,Curveball,182,25,9,14,11,4,14,22,1,0,5,14,4,4,1759.558,0.2167300705933552,0.36,0.0769230769230769,0.3636363636363636,0.2857142857142857,79.97990909090909,0.0454545454545454,0.0,0.2272727272727272,0.6363636363636364,0.1818181818181818,0.1818181818181818,1.0340494581041593,-0.0033647969366709,-3.283219408800298,0.0963165245765655,2.008259937957965,0.0291599342991496,0.6808923724647574,0.0297366125826533,0.1098867325359341,-0.0647232854636652,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.0370382680845999,-0.9371253663909832,0.2847052461871454,0.7095581794241005,58.10044894362834,80.91397849462365,143,20,1.9200154461941583,69.20015446194158,96.37096774193547,29,8,0.6808923724647574,56.80892372464757,78.15860215053763,168,38,0.2161400769726813,52.16140076972681,57.795698924731184,319,36,1.8690003891164475,68.69000389116448,96.37096774193547,29,10
"De Los Santos, Enmanuel",679735.0,NEW_ENG23,Curveball,87,21,8,26,18,6,15,11,2,1,3,4,1,6,851.44094,0.2204760327396319,0.3809523809523809,0.2988505747126437,0.3333333333333333,0.4,77.40372181818181,0.1818181818181818,0.0909090909090909,0.2727272727272727,0.3636363636363636,0.0909090909090909,0.5454545454545454,1.2225878183753291,-0.0039783007609933,0.3655538912125928,-0.0107238889526126,1.6755600859420157,0.024329132447878,1.5927406224619112,0.069559761204779,-0.6348746638938093,0.3739411770334536,0.0809737648833919,-0.0193541063611336,2.2921203507334287,0.1126600073588987,-0.4393354515168857,0.1334731855189905,0.6799069674892604,57.761945160062886,79.70430107526882,152,21,-0.1690284394510508,48.30971560548949,46.84139784946236,394,57,1.5927406224619112,65.92740622461912,91.12903225806453,67,20,1.3948049808616416,63.94804980861642,92.6747311827957,55,9,-1.03555621987597,39.6444378012403,15.38978494623656,630,68
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,89,38,13,25,56,11,24,22,1,0,9,9,5,8,1687.05649,0.2547075606452108,0.3421052631578947,0.2808988764044944,0.1964285714285714,0.4583333333333333,76.6843859090909,0.0454545454545454,0.0,0.4090909090909091,0.4090909090909091,0.2272727272727272,0.3636363636363636,0.8730250690687333,-0.0028408235747496,0.0704048982799058,-0.0020653980959393,0.1724696830842428,0.0025042597983832,2.0581631667312914,0.0898861599806556,-0.8428306699761792,0.4964272646159695,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.0370382680845999,1.0540342931054052,-0.3202229964854738,0.6014164104177683,56.865882273957325,78.09139784946237,164,22,0.1791455414898178,51.79145541489818,60.08064516129033,299,47,2.0581631667312914,70.5816316673129,95.9005376344086,31,11,-0.3731923749717984,46.268076250282014,32.526881720430104,501,48,0.4167220846202388,54.16722084620239,67.00268817204301,246,43
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,118,53,13,26,37,5,30,32,4,1,8,8,5,19,2511.72501,0.2295857065387302,0.2452830188679245,0.2203389830508474,0.1351351351351351,0.1666666666666666,78.4914065625,0.125,0.03125,0.25,0.25,0.15625,0.59375,0.0017776811134623,-5.78457434320646e-06,-0.9252775841583,0.0271439432088678,-0.5004767840001421,-0.007266922903682,-0.2689495546156113,-0.0117458338987275,-0.3204310604999567,0.1887338946344745,-0.6060769445930889,0.1448626930658063,0.2933920794918254,0.0144205140991027,-0.688230408953934,0.2090892158530678,0.5652317194845664,56.4527910716499,77.15053763440861,171,23,-1.0394633918032208,39.605366081967794,14.85215053763441,639,70,-0.2689495546156113,47.31050445384389,45.69892473118279,410,53,0.5476395811914512,55.476395811914514,73.9247311827957,195,21,-1.4213176445077758,35.78682355492224,7.661290322580645,688,71
"Petschke, Ben",814386.0,EVA_OTT,Curveball,164,62,14,38,42,5,43,40,5,1,7,23,4,13,3192.97638,0.2354016540890716,0.2258064516129032,0.2317073170731707,0.119047619047619,0.1162790697674418,79.8244095,0.125,0.025,0.175,0.575,0.1,0.325,-0.1734806850988801,0.0005645061493117,-0.7383675614732632,0.0216607507833796,-0.6771031533136288,-0.0098315377861138,-0.6709756725891625,-0.0293035205489864,0.0649326666201036,-0.038245340639241,-0.6060769445930889,0.1448626930658063,0.084001498695086,0.0041287576623621,-1.509583768496194,0.4586221159555231,0.5524584246420416,56.306968747682376,76.20967741935483,178,24,1.449980571923986,64.49980571923986,90.86021505376344,69,17,-0.6709756725891625,43.29024327410838,28.62903225806452,533,62,1.2769384904727454,62.76938490472745,90.92741935483872,69,12,0.7253312243256828,57.25331224325683,75.80645161290323,181,34
"Balzan, Jackson",827496.0,SUS_COU1,Curveball,69,26,9,20,27,5,15,14,2,0,3,4,2,8,1105.23928,0.2177155887445463,0.3461538461538461,0.2898550724637681,0.1851851851851851,0.3333333333333333,78.94566285714286,0.1428571428571428,0.0,0.2142857142857142,0.2857142857142857,0.1428571428571428,0.5714285714285714,0.909455926316567,-0.0029593695842341,0.2176562726082246,-0.0063851644132348,0.0490274760862608,0.0007118789527725,1.0608291432969046,0.0463295911752057,-0.1891080950009994,0.1113846679555886,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-1.079351056355011,0.3279144063780468,0.5332094413397415,56.08721875257473,75.67204301075269,182,25,-0.7658981210639674,42.34101878936033,24.126344086021508,563,68,1.0608291432969046,60.60829143296905,85.48387096774194,105,28,0.7212821786393792,57.21282178639379,80.71236559139786,140,19,-1.2430245490897145,37.56975450910286,11.35752688172043,659,69
"Webster, Evan",804248.0,FLO_Y'A,Cutter,108,47,14,33,23,6,24,26,3,1,3,15,1,10,1888.74745,0.1473869727164208,0.2978723404255319,0.3055555555555556,0.2608695652173913,0.25,72.64413269230769,0.1153846153846153,0.0384615384615384,0.1153846153846153,0.5769230769230769,0.0384615384615384,0.3846153846153846,0.4749985755205917,-0.001545645364744,0.4757923939686264,-0.0139578456694636,0.8799734832951795,0.012777214977446,0.395939794340647,0.017291878638239,-2.010845378967317,1.1843879282117495,-0.7223470646583408,0.1726532283534426,0.5349965957957535,0.026295617679957,-2.162454387619529,0.6569687801395263,2.0548711569661533,73.45879362034657,98.11827956989248,15,1,1.4647110095791764,64.64711009579176,91.06182795698923,68,6,0.395939794340647,53.95939794340647,70.16129032258065,233,6,2.074803963874504,70.74803963874504,98.252688172043,14,1,0.2491515110245223,52.49151511024522,60.41666666666666,298,19
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,88,44,12,28,14,4,21,24,2,0,5,14,1,9,1725.18285,0.1397116303940513,0.2727272727272727,0.3181818181818182,0.2857142857142857,0.1904761904761904,71.88261874999999,0.0833333333333333,0.0,0.2083333333333333,0.5833333333333334,0.0416666666666666,0.375,0.2487326516853994,-0.0008093760485842,0.6833843796780397,-0.0200477641622349,1.1527460327740948,0.0167378723958798,-0.0789811691995376,-0.0034493446024514,-2.2309948196069307,1.3140559487484822,-1.109914131542509,0.2652883459788959,-0.7535608244918718,-0.0370382680845999,-1.1445378309218566,0.3477186047988764,1.882456019024264,71.4904701445458,97.31182795698923,21,2,1.5138124684298124,65.13812468429812,91.86827956989248,61,5,-0.0789811691995376,49.21018830800463,53.69623655913978,346,12,2.0332484704681626,70.33248470468163,97.78225806451611,17,3,0.3259546905892254,53.25954690589226,63.50806451612904,271,16
"Valdez, Alex",677678.0,EVA_OTT,Cutter,56,31,12,21,12,5,19,15,0,0,3,8,2,5,1130.6393,0.1996829220340842,0.3870967741935484,0.375,0.4166666666666667,0.2631578947368421,75.37595333333334,0.0,0.0,0.2,0.5333333333333333,0.1333333333333333,0.3333333333333333,1.2778776600970805,-0.0041582139059559,1.6175483153704018,-0.0474523973797061,2.5904846789858778,0.0376138375388749,0.5009223231232139,0.0218767806177601,-1.2210912423233695,0.7192227417284648,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.5716486149079505,67.9422346631519,95.83333333333334,32,3,1.1308210893948571,61.30821089394857,85.61827956989248,109,8,0.5009223231232139,55.00922323123214,73.11827956989248,202,5,0.8447613590467936,58.44761359046794,84.20698924731182,123,7,0.6587684687029401,56.5876846870294,74.39516129032258,199,10
"Parsons, Billy",698892.0,SUS_COU1,Cutter,56,30,7,16,10,1,14,18,1,0,6,8,4,6,1322.33995,0.1844370820773342,0.2333333333333333,0.2857142857142857,0.1,0.0714285714285714,73.46333055555556,0.0555555555555555,0.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.3333333333333333,-0.1057506289897352,0.0003441125467325,0.1495764164252611,-0.0043879737522514,-0.8862287745807966,-0.0128680418069131,-1.0288230962799056,-0.0449317910838323,-1.7740198379658465,1.0448976845618834,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.223418274930092,63.966771943657285,91.8010752688172,62,4,0.4499475266660482,54.49947526666048,69.8252688172043,229,11,-1.0288230962799056,39.71176903720095,14.045698924731182,639,28,-0.3077109914224123,46.92289008577588,35.752688172043015,481,18,0.6587684687029401,56.5876846870294,74.39516129032258,197,9
"Majick, Eli",828663.0,NEW_ENG23,Cutter,66,31,6,16,14,2,18,22,2,0,8,8,6,8,1643.08905,0.1873974723286987,0.1935483870967742,0.2424242424242424,0.1428571428571428,0.1111111111111111,74.68586590909091,0.0909090909090909,0.0,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.3636363636363636,-0.463752354138072,0.0015090501603652,-0.5621675345784434,0.0164917467943932,-0.4156961267296685,-0.0060359077601147,-0.7122091205864494,-0.031104308923372,-1.420591674290533,0.8367284961571239,-1.0183073702789778,0.2433927727219704,-0.7535608244918718,-0.0370382680845999,0.5562443782313076,-0.1689909358173188,0.8549526452484472,59.76029937062524,85.21505376344086,111,5,-0.1690284394510508,48.30971560548949,46.84139784946236,398,21,-0.7122091205864494,42.87790879413551,26.478494623655912,551,22,-0.9625248269162792,40.3747517308372,14.31451612903226,640,26,0.4167220846202388,54.16722084620239,67.00268817204301,247,15
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,63,32,8,16,17,3,18,22,1,0,8,8,6,8,1662.40631,0.2149902146167902,0.25,0.2539682539682539,0.1764705882352941,0.1666666666666666,75.56392318181818,0.0454545454545454,0.0,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.3636363636363636,0.0442230666805142,-0.0001439018589783,-0.372369147644123,0.0109238213152879,-0.0466509127287826,-0.0006773712528219,-0.2689495546156113,-0.0117458338987275,-1.1667502057355856,0.6872158711782599,-1.5679479378601635,0.3747662122635227,-0.7535608244918718,-0.0370382680845999,0.5562443782313076,-0.1689909358173188,0.8543095938446238,59.75295817547613,85.08064516129032,112,6,-0.1690284394510508,48.30971560548949,46.84139784946236,392,20,-0.2689495546156113,47.31050445384389,45.69892473118279,401,18,-0.9625248269162792,40.3747517308372,14.31451612903226,636,25,0.4167220846202388,54.16722084620239,67.00268817204301,240,14
"Morgan, Marcus",808861.0,JOL_SLA,Cutter,56,20,5,14,5,1,9,13,1,0,4,2,3,8,1008.17529,0.197052649727315,0.25,0.25,0.2,0.1111111111111111,77.55194538461538,0.0769230769230769,0.0,0.3076923076923077,0.1538461538461538,0.2307692307692307,0.6153846153846154,0.0442230666805142,-0.0001439018589783,-0.4376123431527947,0.0128377956987303,0.2116807370718374,0.003073604302283,-0.7122091205864494,-0.031104308923372,-0.5920240561412144,0.3487021690671752,-1.1874275449193423,0.2838153695039865,-0.7535608244918718,-0.0370382680845999,-0.0564201323829647,0.0171408311588713,0.5972832908640963,56.81869780777359,77.95698924731182,165,7,-1.7759852745627498,32.2401472543725,1.747311827956989,732,31,-0.7122091205864494,42.87790879413551,26.478494623655912,552,23,-0.4185256405059891,45.81474359494011,29.70430107526882,525,21,-1.5941247985283586,34.05875201471641,4.905913978494623,708,31
