pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Sanchez, Edwin",835958.0,LAK_ERI24,Curveball,53,28,12,17,21,2,7,12,1,0,4,958.87673,0.2415734229398432,0.4285714285714285,0.320754716981132,0.0952380952380952,0.2857142857142857,79.90639416666666,0.0833333333333333,0.0,0.3333333333333333,1.664766508796889,-0.005417150219625,0.6857229800786143,-0.0201163693435862,-0.9139411532346836,-0.0132704255449676,0.7411739626781283,0.0323692904720418,0.0209672489261193,-0.0123497096174842,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.1418947252111,51.594813923792486,59.15492957746479,233,19
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,75,19,6,30,16,2,11,10,3,1,1,816.18665,0.2448046868176634,0.3157894736842105,0.4,0.125,0.1818181818181818,81.618665,0.3,0.1,0.1,0.6670371572305436,-0.0021705389096281,1.9765949795569728,-0.0579853903202833,-0.6015271566745838,-0.0087341743149149,-0.1186654043907473,-0.0051824742059571,0.4896737670267474,-0.2884178487787542,1.3825457787097784,-0.3304519443898751,2.506113707837131,0.1231779948539028,-2.197309727833856,0.6675580764840201,0.0977937004185099,51.099144135587856,57.3943661971831,243,20
"Barker, Alex",1000106691.0,NEW_YOR13,Curveball,66,22,3,19,9,1,12,18,2,0,6,1430.924,0.2280015310030115,0.1363636363636363,0.2878787878787879,0.1111111111111111,0.0833333333333333,79.49577777777777,0.1111111111111111,0.0,0.3333333333333333,-0.9202595384431892,0.0029945245380941,0.1501880596601056,-0.0044059169181888,-0.7473203550692968,-0.0108510915556061,-0.9337214710914524,-0.0407784178069769,-0.0914323634275503,0.0538536620588271,-0.7789915043075604,0.1861922123850801,-0.7302129662931038,-0.0358906975062723,0.2159249368604291,-0.0655995072927564,0.0855147679022006,50.96113609817008,56.16197183098591,250,21
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,171,70,11,43,62,8,49,53,15,4,10,4263.60659,0.2125144414029372,0.1571428571428571,0.2514619883040935,0.1290322580645161,0.1632653061224489,80.44540735849057,0.2830188679245283,0.0754716981132075,0.1886792452830188,-0.7364354639727833,0.0023963609997674,-0.4430261367027949,0.0129966147463131,-0.559200099076119,-0.0081195854385852,-0.2722081485101898,-0.0118881464698855,0.1685134147731839,-0.0992544013014053,1.1882233370622708,-0.2840055773546128,1.7122977311636756,0.0841611457844258,-1.2801504617371064,0.388918671328965,0.0852050822949826,50.95765541262906,55.98591549295775,251,22
"Langrell, Connor",815223.0,MIS_MUD,Curveball,73,29,9,18,36,7,19,17,2,0,5,1378.94861,0.2546140212533321,0.3103448275862069,0.2465753424657534,0.1944444444444444,0.3684210526315789,81.11462411764705,0.1176470588235294,0.0,0.2941176470588235,0.6188709126721685,-0.0020138059498352,-0.5226275217161938,0.0153318009770662,0.1274388352989809,0.0018504118885412,1.4256513535684832,0.0622624715643963,0.3517007067205668,-0.2071517162584138,-0.7041978266945038,0.1683152519430402,-0.7302129662931038,-0.0358906975062723,-0.1896607210713836,0.0576202546865338,0.0603239713450565,50.67800624227876,54.401408450704224,260,23
"Cooper, Garrett",1000327042.0,NEW_YOR13,Curveball,92,42,10,26,26,5,29,28,7,0,7,2219.21878,0.2205734091257579,0.238095238095238,0.2826086956521739,0.1923076923076923,0.1724137931034483,79.25781357142857,0.25,0.0,0.25,-0.0202875071818287,6.601554836967085e-05,0.0643404958576669,-0.0018874927864805,0.1050091124690254,0.0015247323130502,-0.1964956919271539,-0.0085815563535345,-0.1565712260532631,0.092220452145372,0.8103741449698947,-0.1936931970082693,-0.7302129662931038,-0.0358906975062723,-0.6459445862446723,0.1962424869132351,0.0500007432654703,50.56197918168636,53.69718309859155,264,24
"Helt, Robert",836007.0,LAK_ERI24,Curveball,106,40,16,34,43,12,31,18,5,0,3,1459.63803,0.2587326552840135,0.4,0.320754716981132,0.2790697674418604,0.3870967741935484,81.09100166666667,0.2777777777777778,0.0,0.1666666666666666,1.4120084064000824,-0.0045946753544258,0.6857229800786143,-0.0201163693435862,1.015760183657465,0.0147488378667063,1.5802107644146923,0.0690125447142828,0.3452344418444292,-0.2033430862463688,1.1282472748253858,-0.2696702788869392,-0.7302129662931038,-0.0358906975062723,-1.5078141093497748,0.458084481119227,0.0082307563626238,50.092508899333126,52.11267605633802,273,25
"Webster, Evan",804248.0,FLO_Y'A,Cutter,99,43,12,31,22,6,23,24,2,1,3,1713.87365,0.1364701407377817,0.2790697674418604,0.3131313131313131,0.2727272727272727,0.2608695652173913,71.41140208333333,0.0833333333333333,0.0416666666666666,0.125,0.3421950427670817,-0.001113502669164,0.5615409695467865,-0.0164733658826245,0.949182317160091,0.0137821272451645,0.535560200987745,0.0233895206577377,-2.304399791824285,1.3572914773845035,-1.0968646341630517,0.2621692942637501,0.6182564812611585,0.0303879243104672,-1.938748870902325,0.5890054782222227,2.2584389535320577,75.38353616577227,99.11971830985917,6,1
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,68,37,12,25,11,4,17,19,1,0,4,1337.13515,0.1366108760462505,0.3243243243243243,0.3676470588235294,0.3636363636363636,0.2352941176470588,70.37553421052633,0.0526315789473684,0.0,0.2105263157894736,0.7425410000517805,-0.0024162284141684,1.4495793103021526,-0.0425248586470239,1.9034650702891216,0.027638312820598,0.3238989757182327,0.0141456399665423,-2.5879519112810536,1.5243036757445405,-1.4481980934770151,0.3461439637085958,-0.7302129662931038,-0.0358906975062723,-1.0541985708734058,0.3202729052213368,2.151672712894149,74.18354591309023,98.41549295774648,10,2
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,51,26,6,14,14,1,6,15,0,0,3,1189.1544,0.2153777968589886,0.2307692307692307,0.2745098039215686,0.0714285714285714,0.1666666666666666,79.27695999999999,0.0,0.0,0.2,-0.0850972770271638,0.0002769065394463,-0.0675870102799033,0.0019827325335712,-1.1638723504827628,-0.0168994265290097,-0.2440586454216254,-0.0106587732214986,-0.1513302001039386,0.0891334878612198,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.1630663001077333,0.3533476834368301,0.8713924530140467,59.7939427634607,85.56338028169014,83,3
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,155,69,21,47,40,9,31,39,6,0,8,3051.15307,0.2304445475339343,0.3043478260869565,0.3032258064516129,0.225,0.2903225806451613,78.23469410256409,0.1538461538461538,0.0,0.2051282051282051,0.5658182375064214,-0.0018411725448458,0.4001844732815595,-0.0117398117081878,0.4481838717673502,0.0065076298180619,0.7793119991206997,0.0340348929375983,-0.4366336755892936,0.2571772349220939,-0.2899559199144977,0.0693043941102035,-0.7302129662931038,-0.0358906975062723,-1.1100281756089585,0.3372343299472308,0.6547867999758824,57.35942160051047,78.69718309859155,122,4
"Moore, Kyle",1000517760.0,SCH_BOO,Cutter,97,54,13,31,17,5,28,34,4,1,7,2686.63135,0.2249566605407776,0.2407407407407407,0.3195876288659793,0.2941176470588235,0.1785714285714285,79.01856911764706,0.1176470588235294,0.0294117647058823,0.2058823529411764,0.0031160208178761,-1.0139531741368894e-05,0.6667116104250301,-0.0195586518034286,1.1737194355433922,0.01704240620409,-0.1455353846116502,-0.0063559668521445,-0.2220605357604899,0.1307936555629285,-0.7041978266945038,0.1683152519430402,0.221647820215787,0.0108942120114261,-1.102228451417962,0.3348647191399368,0.6359854866741071,57.14810580850589,77.46478873239437,129,5
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,58,26,8,17,15,2,15,16,3,0,1,1282.67331,0.1692495665603148,0.3076923076923077,0.293103448275862,0.1333333333333333,0.1333333333333333,80.16708187500001,0.1875,0.0,0.0625,0.5954053063488576,-0.0019374488668591,0.2352955582573484,-0.0069026304970375,-0.5140512376377562,-0.0074640239705002,-0.5199237756895561,-0.0227066310556899,0.0923263036421848,-0.0543801928452468,0.0951596027950399,-0.022744762781262,-0.7302129662931038,-0.0358906975062723,-2.5851510132311515,0.7853869738767164,0.6333605863538482,57.11860346038768,77.2887323943662,130,6
"Morgan, Marcus",808861.0,JOL_SLA,Cutter,56,20,5,14,5,1,9,13,1,0,4,1008.17529,0.1955474376393444,0.25,0.25,0.2,0.1111111111111111,77.55194538461538,0.0769230769230769,0.0,0.3076923076923077,0.0850283688168419,-0.00027668231213,-0.4668413051699175,0.0136952565284647,0.1857561146568667,0.0026971787848177,-0.7038338625348431,-0.0307385362784842,-0.6235251229571361,0.3672562974217531,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.0492656856334479,0.0149672601552409,0.6114125437983714,56.87192026751077,76.76056338028168,133,7
"Gamelin, Shaun",815222.0,JOL_SLA,Cutter,113,51,25,39,31,8,26,18,4,1,7,1346.69032,0.2250034653668738,0.4901960784313725,0.3451327433628318,0.2580645161290322,0.3076923076923077,74.81612888888888,0.2222222222222222,0.0555555555555555,0.3888888888888889,2.209931043378239,-0.0071911156151527,1.082830674819112,-0.0317659206764934,0.7952657440747631,0.0115472586039655,0.923063059558083,0.0403129330000801,-1.3724107541968749,0.8083499342219592,0.4925010151144035,-0.1177161151295994,1.0677462971125802,0.0524807982493804,0.7905046189304973,-0.2401608367634176,0.5158569358907221,55.79793098594406,73.94366197183099,149,8
"Langrell, Connor",815223.0,MIS_MUD,Cutter,151,76,15,39,34,8,35,55,8,1,21,4247.26264,0.2247672114909058,0.1973684210526315,0.2582781456953642,0.2352941176470588,0.2285714285714285,77.22295709090909,0.1454545454545454,0.0181818181818181,0.3818181818181818,-0.3805786619141202,0.0012384029658685,-0.3319938280878597,0.0097393709407854,0.5562423599893136,0.0080766390670448,0.2682623107902463,0.0117158198991424,-0.7135803610871678,0.4202988326803418,-0.3859847255771358,0.0922569111532702,-0.1417899346330638,-0.0069691170771497,0.7173762957579427,-0.2179439402853333,0.3184129193439703,53.57877543742165,67.25352112676056,187,9
"Simpson, Garret",1000073158.0,EVA_OTT,Cutter,64,38,14,26,7,2,20,22,4,1,2,1808.79473,0.2598547148479472,0.3684210526315789,0.40625,0.2857142857142857,0.1,82.21794227272727,0.1818181818181818,0.0454545454545454,0.0909090909090909,1.132644187961505,-0.0036856241876267,2.0784048247539264,-0.0609720839389811,1.085508424749953,0.0157615823273693,-0.7957889059574866,-0.0347544888898813,0.6537162528349267,-0.3850388729197718,0.0301400989609619,-0.0072039960333522,0.7408446128570011,0.0364132535665344,-2.2913318576271395,0.6961226576701284,0.2566424275944188,52.88451114975955,64.43661971830986,203,10
"Debban, Caleb",1000551056.0,NEW_JER6,Cutter,56,18,3,15,9,2,10,11,2,0,4,866.23932,0.26185567697155,0.1666666666666666,0.2678571428571428,0.2222222222222222,0.2,78.74902909090909,0.1818181818181818,0.0,0.3636363636363636,-0.6521827631738476,0.0021222027113677,-0.1759560331786221,0.005161846189328,0.4190252320884074,0.0060842463699236,0.0318064848463061,0.0013890846126927,-0.2958427698333344,0.1742513914318339,0.0301400989609619,-0.0072039960333522,-0.7302129662931038,-0.0358906975062723,0.529332036171375,-0.1608147779131169,-0.0149007001375954,49.8325248241727,50.70422535211267,281,11
"MacMillan, Blake",832350.0,TRO_AIG,Cutter,88,38,12,27,25,4,22,25,4,0,7,2012.81097,0.2468591542532466,0.3157894736842105,0.3068181818181818,0.16,0.1818181818181818,80.5124388,0.16,0.0,0.28,0.6670371572305436,-0.0021705389096281,0.4587027420751167,-0.0134565036415156,-0.2341282967199068,-0.003399542868373,-0.1186654043907473,-0.0051824742059571,0.1868621905284699,-0.1100618302212687,-0.2195347957618961,0.0524725482786211,-0.7302129662931038,-0.0358906975062723,-0.3356715579268354,0.1019793689990781,-0.0157096700753158,49.82343247406112,50.52816901408451,282,12
"Salata, Derek",1000057774.0,SCH_BOO,Cutter,65,25,5,16,14,1,16,18,1,0,10,1397.98489,0.2394554475028621,0.2,0.2461538461538461,0.0714285714285714,0.0625,77.66582722222222,0.0555555555555555,0.0,0.5555555555555556,-0.3572983103775713,0.0011626487019686,-0.5294935175988128,0.0155332218322787,-1.1638723504827628,-0.0168994265290097,-1.106137177508909,-0.0483083289533465,-0.5923518070654602,0.348895214361556,-1.414737764018543,0.3381463761424201,-0.7302129662931038,-0.0358906975062723,2.5142436651407007,-0.7638448251754009,-0.161205817125806,48.18814067002068,45.07042253521127,313,13
"Cook, Cole",1000161363.0,SCH_BOO,Cutter,93,50,12,23,15,3,25,30,3,0,13,2409.42068,0.2144145027367965,0.24,0.2473118279569892,0.2,0.12,80.31402266666667,0.1,0.0,0.4333333333333333,-0.0034369670220408,1.1183890689720862e-05,-0.510630485899791,0.0149798559343562,0.1857561146568667,0.0026971787848177,-0.6302698277967281,-0.0275257741893665,0.1325489748973839,-0.0780713462145591,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,1.2501683645865511,-0.3798099003399463,-0.2870264545037325,46.77399011514815,38.556338028169016,350,14
"Petschke, Ben",814386.0,EVA_OTT,Cutter,210,98,14,50,51,5,60,71,13,1,26,5704.67482,0.2399984000106194,0.1428571428571428,0.238095238095238,0.0980392156862745,0.0833333333333333,80.34753267605635,0.1830985915492957,0.0140845070422535,0.3661971830985915,-0.8628145151711873,0.002807598432367,-0.6607648198307834,0.0193841967545558,-0.8845374829702033,-0.0128434842527273,-0.9337214710914524,-0.0407784178069769,0.1417217993809831,-0.083474139835399,0.0447923815151196,-0.0107061406525993,-0.2743923079649024,-0.0134866563287829,0.5558171431553987,-0.1688611388106121,-0.307958182500175,46.53872970495249,37.5,356,15
"Williams, Brian",1000079778.0,MIS_MUD,Cutter,107,59,19,29,36,7,27,31,6,0,10,2529.03858,0.2745787835389437,0.3220338983050847,0.2710280373831775,0.1944444444444444,0.2592592592592592,81.58188967741935,0.1935483870967742,0.0,0.3225806451612903,0.7222786693511661,-0.0023502947900686,-0.1243035082455884,0.0036465677178925,0.1274388352989809,0.0018504118885412,0.5222333831004049,0.0228074985401439,0.4796071157334804,-0.2824885911670199,0.1643739133280903,-0.0392881596419401,-0.7302129662931038,-0.0358906975062723,0.1047159661371903,-0.0318134435242413,-0.3635267084829647,45.91417189401107,33.978873239436616,376,16
"Binns, Malik",702238.0,NEW_JER6,Cutter,78,34,8,19,12,0,18,21,5,0,5,1719.09528,0.2132076746861513,0.2352941176470588,0.2435897435897435,0.0,0.0,81.86168,0.238095238095238,0.0,0.238095238095238,-0.0450677132991622,0.0001466503390754,-0.5712616592180766,0.0167585320348214,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,0.556195202934461,-0.3275989745283975,0.6741428036032546,-0.1611315904888391,-0.7302129662931038,-0.0358906975062723,-0.7690688038311164,0.2336484860855199,-0.3727520859376834,45.81048403390818,33.45070422535211,379,17
"Morgan, Cooper",692707.0,QUE_CAP,Cutter,52,30,8,21,12,4,15,20,5,3,11,1570.47386,0.2581035468869505,0.2666666666666666,0.4038461538461538,0.3333333333333333,0.2666666666666666,78.52369300000001,0.25,0.15,0.55,0.2324705952149792,-0.0007564593168295,2.0392471919858663,-0.0598233556240973,1.5853708192461116,0.0230195842954535,0.5835367453821674,0.0254848002810753,-0.3575248895753352,0.2105821599598724,0.8103741449698947,-0.1936931970082693,4.124277044902248,0.2027123410339904,2.4567856969336943,-0.7463886922283348,-0.5388628186071392,43.94349631496021,27.11267605633803,415,18
"Thiels, Brenton",816364.0,MIS_MUD,Cutter,51,22,4,9,12,2,15,13,6,1,3,1067.25506,0.3134133239054358,0.1818181818181818,0.1764705882352941,0.1666666666666666,0.1333333333333333,82.09654307692307,0.4615384615384615,0.0769230769230769,0.2307692307692307,-0.5181443755391766,0.0016860417980044,-1.664604189839962,0.0488328285131451,-0.1641475614904453,-0.0023834225928412,-0.5199237756895561,-0.0227066310556899,0.6204851814074975,-0.365465771849016,3.231100287715557,-0.7722878974689092,1.759269090730153,0.0864698350784777,-0.8448375531150811,0.2566675624992334,-0.7691874550775957,41.35478178248516,18.485915492957748,464,19
"Parks, Pavin",682030.0,LAK_ERI24,Cutter,113,55,15,33,36,4,28,32,9,0,16,2577.41392,0.3023199583899114,0.2727272727272727,0.2920353982300885,0.1111111111111111,0.1428571428571428,80.544185,0.28125,0.0,0.5,0.2860859502688478,-0.0009309236821748,0.2178974766857008,-0.0063922403760517,-0.7473203550692968,-0.0108510915556061,-0.441105167041576,-0.0192643859602067,0.1955522006455959,-0.1151802461802559,1.167981416057322,-0.279167414121773,-0.7302129662931038,-0.0358906975062723,1.9396639830706328,-0.5892834957047397,-1.0569604950870806,38.12038071213925,9.683098591549296,514,20
"Jones, Breyln",690202.0,NEW_JER6,Cutter,53,19,6,17,8,2,11,11,4,0,5,917.25397,0.3213452740973985,0.3157894736842105,0.320754716981132,0.25,0.1818181818181818,83.38672454545454,0.3636363636363636,0.0,0.4545454545454545,0.6670371572305436,-0.0021705389096281,0.6857229800786143,-0.0201163693435862,0.7106116288778336,0.0103180808513061,-0.1186654043907473,-0.0051824742059571,0.9736515450814728,-0.5734807600529875,2.1107642216514484,-0.5045085319664643,-0.7302129662931038,-0.0358906975062723,1.469553334104213,-0.4464605897741986,-1.5774918809077882,32.26991163626039,3.697183098591549,548,21
"Davis, Tyler",824623.0,WIN_CIT29,Four-Seam,76,26,6,20,12,4,21,19,1,0,0,1436.12186,0.1102000365036086,0.2307692307692307,0.2631578947368421,0.3333333333333333,0.1904761904761904,75.58536105263158,0.0526315789473684,0.0,0.0,-0.0850972770271638,0.0002769065394463,-0.2525047889658046,0.0074074804891008,1.5853708192461116,0.0230195842954535,-0.0470121238016747,-0.0020531604827905,-1.161845858702527,0.6843272107757885,-1.4481980934770151,0.3461439637085958,-0.7302129662931038,-0.0358906975062723,-3.2315531555599777,0.98176846953121,2.0049997573505323,72.53502746818853,97.88732394366195,13,1
"Grounds, Jackson",805984.0,DOW_EAS1,Four-Seam,107,47,12,29,27,5,23,27,3,1,7,1886.19372,0.1556691368030947,0.2553191489361702,0.2710280373831775,0.1851851851851851,0.217391304347826,69.85902666666667,0.1111111111111111,0.037037037037037,0.2592592592592592,0.132084398518375,-0.0004298026327787,-0.1243035082455884,0.0036465677178925,0.0302433697025051,0.0004391337280803,0.1757361180295736,0.0076749234827055,-2.7293375190612688,1.6075797987270872,-0.7789915043075604,0.1861922123850801,0.4684265426440189,0.0230236329974961,-0.5501813058996617,0.1671489320014585,1.9952753984070215,72.4257313472792,97.7112676056338,14,2
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,56,20,2,12,19,2,13,17,1,0,4,1248.24334,0.1503226340970178,0.1,0.2142857142857142,0.1052631578947368,0.1538461538461538,73.42607882352941,0.0588235294117647,0.0,0.2352941176470588,-1.2419516687663985,0.0040413107301658,-1.0486118491525118,0.030762077206738,-0.8087069649197027,-0.011742425130634,-0.3501606186015987,-0.0152925646961876,-1.7529145351623214,1.0324666612106073,-1.377340925212014,0.3292078959214,-0.7302129662931038,-0.0358906975062723,-0.7980392079691024,0.2424498976554691,1.5760021553912864,67.71334471810505,94.8943661971831,30,3
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,64,29,5,12,20,4,17,24,4,0,4,1774.94573,0.1965117591440138,0.1724137931034483,0.1875,0.2,0.2352941176470588,73.95607208333332,0.1666666666666666,0.0,0.1666666666666666,-0.6013406161400063,0.0019567623649195,-1.484939757139455,0.043562192715443,0.1857561146568667,0.0026971787848177,0.3238989757182327,0.0141456399665423,-1.607837430195285,0.9470162463850228,-0.143245244596579,0.0342380486277405,-0.7302129662931038,-0.0358906975062723,-1.5078141093497748,0.458084481119227,1.4658098524574408,66.47484752413106,94.01408450704226,35,4
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Four-Seam,55,30,7,12,18,2,11,19,1,1,3,1463.39245,0.1644930830827204,0.2333333333333333,0.2181818181818181,0.1111111111111111,0.1818181818181818,77.02065526315789,0.0526315789473684,0.0526315789473684,0.1578947368421052,-0.062413857581296,0.0002030946925695,-0.985145971627138,0.0289002422236537,-0.7473203550692968,-0.0108510915556061,-0.1186654043907473,-0.0051824742059571,-0.7689572228807359,0.4529158042767534,-1.4481980934770151,0.3461439637085958,0.9731168621964926,0.0478296668938198,-1.5985372170450487,0.4856467962988051,1.3456060023326342,65.12382638090457,92.95774647887325,41,5
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,1384.28064,0.1760841350450467,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,-0.488358067175917,0.0015891171505904,0.0422079208148512,-0.0012382115650244,1.2811067530310585,0.0186016700540109,0.4456041802482024,0.0194608713639797,-1.908724683294792,1.1242388384606323,-1.4481980934770151,0.3461439637085958,-0.7302129662931038,-0.0358906975062723,0.5788173676415246,-0.1758487680110686,1.297056783655444,64.57816148870764,92.25352112676056,45,6
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,93,47,13,37,36,10,24,30,3,2,10,2212.02453,0.2425228504206638,0.2765957446808511,0.3978494623655914,0.2777777777777778,0.4166666666666667,73.73415100000001,0.1,0.0666666666666666,0.3333333333333333,0.3203085173245087,-0.0010422839153739,1.941563634973074,-0.0569577107955701,1.0021980256672598,0.0145519153326886,1.824929831587857,0.0797001605349364,-1.668584746704663,0.9827964158090464,-0.9061407562497568,0.216583045136548,1.427338149793717,0.0701550974005109,0.2159249368604291,-0.0655995072927564,1.2401871322100302,63.93897978669975,91.72535211267606,48,7
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,121,46,13,30,41,6,24,30,3,0,7,2262.94306,0.1780697479724498,0.2826086956521739,0.2479338842975206,0.1463414634146341,0.25,75.43143533333334,0.1,0.0,0.2333333333333333,0.3735022900305896,-0.0012153764517595,-0.500497452342465,0.0146825932619185,-0.377503461580269,-0.0054813502621455,0.4456041802482024,0.0194608713639797,-1.2039805412153195,0.7091445387758232,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.818318490865693,0.2486108857544335,1.1658945100725258,63.10397405943485,91.19718309859157,51,8
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,50,27,10,15,25,6,12,15,1,0,4,1139.87844,0.1296530977509026,0.3703703703703703,0.3,0.24,0.5,75.991896,0.0666666666666666,0.0,0.2666666666666666,1.149888892803392,-0.0037417384571822,0.3476374564057123,-0.0101982924211179,0.6056405260336402,0.0087939004380084,2.514592657257684,0.1098198051204148,-1.0505634751228632,0.6187818868473663,-1.2875885120763468,0.3077555433909522,-0.7302129662931038,-0.0358906975062723,-0.4735706816236526,0.143874088072037,1.139194495484206,62.80388147341684,90.84507042253522,53,9
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,253,125,35,76,79,17,60,83,8,1,23,6246.18305,0.1858281155875218,0.28,0.300395256916996,0.2151898734177215,0.2833333333333333,75.25521746987951,0.0963855421686747,0.0120481927710843,0.2771084337349397,0.3504243763334902,-0.0011402809205891,0.3540760236908942,-0.010387174230996,0.345205891129059,0.0050123895391939,0.7214693105161333,0.031508729198171,-1.2522173385716038,0.7375560124186746,-0.947502561098423,0.2264692196460618,-0.340294089891872,-0.0167257948122754,-0.3655773919815675,0.111064970725744,1.083358071563985,62.17631264596206,90.14084507042254,57,10
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,84,25,8,28,20,7,18,17,2,0,4,1290.75931,0.1655817966332792,0.32,0.3333333333333333,0.35,0.3888888888888889,75.92701823529411,0.1176470588235294,0.0,0.2352941176470588,0.7042857196890208,-0.002291745731868,0.8906232974561322,-0.026127325054173,1.7603226573197672,0.025559884984283,1.595042223031248,0.0696602790064436,-1.0683227165965083,0.6292420800753434,-0.7041978266945038,0.1683152519430402,-0.7302129662931038,-0.0358906975062723,-0.7980392079691024,0.2424498976554691,1.070917625372266,62.03648928906681,89.96478873239437,58,11
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,60,25,6,13,16,2,14,18,1,0,9,1286.86468,0.2149949594426664,0.24,0.2166666666666666,0.125,0.1428571428571428,71.49248222222222,0.0555555555555555,0.0,0.5,-0.0034369670220408,1.1183890689720862e-05,-1.0098271462203388,0.0296242891615198,-0.6015271566745838,-0.0087341743149149,-0.441105167041576,-0.0192643859602067,-2.2822054117963617,1.344218987548057,-1.414737764018543,0.3381463761424201,-0.7302129662931038,-0.0358906975062723,1.9396639830706328,-0.5892834957047397,1.058828083256553,61.900609889253104,89.61267605633803,60,12
"Maher, Adam",1000133555.0,TRI_VAL,Four-Seam,72,30,6,19,22,3,19,21,2,2,8,1558.0331,0.22076951975609,0.2,0.2638888888888889,0.1363636363636363,0.1578947368421052,74.19205238095239,0.0952380952380952,0.0952380952380952,0.3809523809523809,-0.3572983103775713,0.0011626487019686,-0.2405972047322424,0.007058159598025,-0.4822418125334556,-0.0070021511179857,-0.3166547323342388,-0.0138292621252332,-1.5432416305798335,0.908969320411522,-0.9606332927964129,0.2296076877443202,2.3520029138309284,0.1156032952177039,0.708421807206201,-0.2152235039818943,1.0263461944484265,61.53553241040241,88.73239436619718,65,13
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,128,39,16,44,25,8,24,19,0,0,8,1413.43486,0.1967197923503129,0.4102564102564102,0.34375,0.32,0.3333333333333333,74.39130842105264,0.0,0.0,0.4210526315789473,1.5027420841835508,-0.0048899227419332,1.0603063727843889,-0.0311051477520028,1.4454093487871873,0.0209873437443899,1.1352670059180296,0.0495805159494581,-1.4886985040207614,0.8768434188682285,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,1.123156013813167,-0.3412226590885369,1.0244033913730908,61.51369643735181,88.55633802816901,66,14
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,108,41,15,35,26,7,26,23,1,1,8,1734.05039,0.1659491721327132,0.3658536585365853,0.324074074074074,0.2692307692307692,0.2692307692307692,75.3934952173913,0.0434782608695652,0.0434782608695652,0.3478260869565217,1.1099316498770675,-0.0036117175886999,0.7397938971643482,-0.0217025937672133,0.912479134347436,0.0132491970307247,0.6047571400181625,0.0264115585760132,-1.2143660359007058,0.7152615951455157,-1.5529434726513645,0.3711798900027112,0.6768855876765629,0.0332696035198907,0.3658152887047942,-0.1111372454155374,1.0229202875034047,61.49702721516411,88.38028169014085,67,15
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,67,30,3,15,21,2,16,25,4,0,7,1855.97672,0.2163833937554682,0.1,0.2238805970149253,0.0952380952380952,0.125,74.2390688,0.16,0.0,0.28,-1.2419516687663985,0.0040413107301658,-0.8923152850974866,0.0261769612036198,-0.9139411532346836,-0.0132704255449676,-0.5888900582565385,-0.0257185955142378,-1.5303716443391262,0.9013888985157452,-0.2195347957618961,0.0524725482786211,-0.7302129662931038,-0.0358906975062723,-0.3356715579268354,0.1019793689990781,1.0111793691617526,61.36506614316852,88.20422535211267,68,16
