pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Jones, Breyln",690202.0,NEW_JER6,Curveball,60,24,7,19,33,7,18,12,0,0,2,6,0,6,916.40419,0.1858094297477317,0.2916666666666667,0.3166666666666666,0.2121212121212121,0.3888888888888889,76.36701583333333,0.0,0.0,0.1666666666666666,0.5,0.0,0.5,0.4662873556265746,-0.0015172990552088,0.7315764218131506,-0.0214615259103105,0.4307320494987098,0.0062542293587212,1.5719962178798466,0.0686537908234665,-0.9568797237469536,0.5636021572869557,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.6497598415378716,0.5012085881780961,1.600366208971354,68.36892190409742,96.06299212598424,36,4,0.896960567818878,58.96960567818878,81.55230596175478,168,41,1.5719962178798466,65.71996217879847,91.50731158605174,75,23,2.6237867360220166,76.23786736022016,99.15635545556806,11,3,-0.6911388761858831,43.08861123814117,24.634420697412825,674,90
"Hickey, Matt",806277.0,GAT_GRI,Curveball,65,25,6,23,22,4,14,15,1,0,2,9,2,4,1135.19742,0.1787620044039951,0.24,0.3538461538461538,0.1818181818181818,0.2857142857142857,75.679828,0.0666666666666666,0.0,0.1333333333333333,0.6,0.1333333333333333,0.2666666666666666,-0.0027929432276708,9.088237262841035e-06,1.3317402969072023,-0.0390679333500696,0.0772193845865191,0.0011212254641962,0.7285479571052313,0.0318178749306567,-1.1610245911919852,0.6838434842120793,-1.3433276677767558,0.3210781491689968,-0.7639787681093636,-0.0375503204313433,-2.0167760458731494,0.6127106801685839,1.5739622484003628,68.06585858835848,95.72553430821146,39,5,1.676175166751767,66.76175166751767,94.0382452193476,56,13,0.7285479571052313,57.28547957105231,78.45894263217097,190,47,0.868431965642233,58.68431965642233,84.08323959505061,141,17,1.2244295743157825,62.24429574315782,88.92013498312711,98,31
"Garcia, Brett",702286.0,OTT_TIT,Curveball,121,41,14,44,45,13,27,20,2,0,2,11,1,8,1532.69439,0.1744579458415759,0.3414634146341463,0.3636363636363636,0.2888888888888888,0.4814814814814814,76.63471949999999,0.1,0.0,0.1,0.55,0.05,0.4,0.9183907121147332,-0.0029884433772213,1.4897771793771093,-0.0437041033342068,1.326297467276259,0.0192578392248512,2.328936964728859,0.1017116640606034,-0.8773522250118211,0.5167604605319626,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-2.383792250208428,0.7242127721590719,1.498728798226724,67.20233287588819,95.05061867266592,45,6,1.286567867285323,62.86567867285323,89.0888638920135,97,23,2.328936964728859,73.2893696472886,98.31271091113612,16,7,1.965528697129597,69.65528697129596,97.63779527559056,22,5,0.129819031171973,51.29819031171973,55.34308211473565,397,67
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Curveball,106,32,9,30,16,2,19,20,0,0,7,5,4,11,1458.19869,0.1600446485655969,0.28125,0.2830188679245283,0.125,0.1052631578947368,72.90993449999999,0.0,0.0,0.35,0.25,0.2,0.55,0.371714714728541,-0.0012095596817266,0.1884222576909491,-0.0055275553516216,-0.5856168621238382,-0.0085031568380381,-0.746632806678711,-0.0326076945660793,-1.9838848252731025,1.1685081620858573,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,0.3688292823061605,-0.1120529177695877,1.4922335461684375,67.1277807033059,94.93813273340832,46,7,-1.051075929513345,39.48924070486655,14.848143982002249,754,91,-0.746632806678711,42.53367193321289,26.88413948256468,652,87,-0.0092454195476595,49.9075458045234,48.59392575928009,456,50,-1.1016178298648116,38.983821701351886,14.285714285714285,763,93
"Gregory, Ben",833406.0,GAT_GRI,Curveball,53,24,6,11,14,4,18,14,2,0,4,10,3,1,1016.42845,0.2260357204069399,0.25,0.2075471698113207,0.2857142857142857,0.2222222222222222,72.60203214285714,0.1428571428571428,0.0,0.2857142857142857,0.7142857142857143,0.2142857142857142,0.0714285714285714,0.0879967920344411,-0.00028634156128,-1.0298674562280106,0.0302121916959049,1.2892628071426018,0.0187200959597105,0.2095028735516221,0.0091496189966199,-2.075354264683929,1.222383661898834,-0.3865591914066694,0.0923942182524479,-0.7639787681093636,-0.0375503204313433,-0.3389876831975907,0.1029868310692104,1.4380099558801045,66.50540509340948,94.48818897637796,50,8,2.5667061369607835,75.66706136960784,98.87514060742409,10,4,0.2095028735516221,52.09502873551622,63.10461192350956,329,60,-0.1973191449454921,48.02680855054508,40.38245219347581,528,57,2.827252155347787,78.27252155347787,99.8875140607424,2,1
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,122,51,19,39,59,14,32,25,2,0,7,11,5,9,1848.38458,0.1954909343840109,0.3725490196078431,0.319672131147541,0.2372881355932203,0.4375,73.93538319999999,0.08,0.0,0.28,0.44,0.2,0.36,1.2006160967171855,-0.0039068047787177,0.7800916474425752,-0.0228847685693753,0.7243273135783256,0.0105172325931572,1.9693901099755784,0.0860091742729634,-1.6792518286181142,0.9890793270560692,-1.1758931844119898,0.2810584612586005,-0.7639787681093636,-0.0375503204313433,-0.4019047467979237,0.1221014754104368,1.4244237768117909,66.34946362146266,94.26321709786278,52,9,0.4294318084591444,54.294318084591445,68.56017997750281,281,55,1.9693901099755784,69.69390109975578,95.3880764904387,43,16,-0.0092454195476595,49.9075458045234,48.59392575928009,466,51,0.4582021941151158,54.58202194115116,67.66029246344208,290,58
"Binns, Malik",702238.0,NEW_JER6,Curveball,55,22,6,11,30,2,15,13,1,1,4,7,2,4,959.83866,0.1845255122914821,0.2727272727272727,0.2,0.0666666666666666,0.1333333333333333,73.83374307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.3076923076923077,0.2943370994483318,-0.0009577729216048,-1.1516964276199055,0.0337861664006575,-1.2661287420798062,-0.0183841893349987,-0.517160243423431,-0.0225859393110315,-1.7094463525112196,1.0068639016291083,-1.2145319113423203,0.2902937738533074,1.968761058582765,0.0967665747904014,-0.0969989770424617,0.0294689682183391,1.4152514833241787,66.24418450358894,94.0382452193476,54,10,1.1966584904853736,61.96658490485373,87.570303712036,108,28,-0.517160243423431,44.82839756576569,35.9392575928009,568,77,0.5983773855838049,55.98377385583805,75.0281214848144,215,25,0.8876263302715328,58.87626330271533,80.93363329583802,164,40
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,75,33,11,26,19,3,13,18,3,0,4,6,4,8,1315.53334,0.1767894574758538,0.3333333333333333,0.3466666666666667,0.1578947368421052,0.2307692307692307,73.08518555555555,0.1666666666666666,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.8445779192187074,-0.0027482565491376,1.2158465830959382,-0.0356680753617024,-0.2018695613967898,-0.0029311460314813,0.2793743271069152,0.0122011149877403,-1.931822489808792,1.1378434464973783,-0.0875690425410173,0.0209304898410263,-0.7639787681093636,-0.0375503204313433,-1.03806616764574,0.3153717681939493,1.4074490211464294,66.15462823977926,93.8132733408324,56,11,-0.4017304304026041,45.98269569597396,38.02024746906636,551,78,0.2793743271069152,52.793743271069154,66.14173228346458,297,55,-0.3018045479442898,46.9819545205571,36.895388076490434,563,60,-0.2350511498759627,47.64948850124037,41.001124859392576,522,80
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,93,21,6,24,21,4,12,13,2,1,5,5,3,5,938.47631,0.2116840966135762,0.2857142857142857,0.2580645161290322,0.1904761904761904,0.3333333333333333,72.19048538461539,0.1538461538461538,0.0769230769230769,0.3846153846153846,0.3846153846153846,0.2307692307692307,0.3846153846153846,0.4122458465419837,-0.0013414479846476,-0.2143993412661269,0.0062896190753831,0.1782230031328588,0.0025877980054891,1.1178317697704383,0.0488190668811843,-2.197613644628369,1.294394436686109,-0.2485637380840605,0.0594109589856379,1.968761058582765,0.0967665747904014,0.749961494500488,-0.2278435517597097,1.279083454679848,64.68125480038663,92.57592800899889,67,12,-0.0021332001806098,49.9786679981939,54.16197975253093,407,69,1.1178317697704383,61.17831769770439,85.71428571428571,124,33,-0.4143272896353009,45.85672710364699,31.777277840269967,603,65,0.2561202476885668,52.56120247688567,60.798650168728905,347,65
"Townes, Holland",830218.0,SCH_BOO,Curveball,90,29,14,31,43,13,23,13,2,0,3,6,3,4,974.42753,0.2113468699209756,0.4827586206896552,0.3444444444444444,0.3023255813953488,0.5652173913043478,74.95596384615385,0.1538461538461538,0.0,0.2307692307692307,0.4615384615384615,0.2307692307692307,0.3076923076923077,2.2012061472732545,-0.0071627248032271,1.179974719297212,-0.034615738365303,1.4830488194698823,0.0215338688587026,3.013474683618402,0.1316074798576664,-1.3760649987299542,0.810502284251943,-0.2485637380840605,0.0594109589856379,-0.7639787681093636,-0.0375503204313433,-0.943959448585413,0.2867814881963885,1.230507296550465,64.12370012941338,92.01349831271092,72,13,0.5972626451523819,55.97262645152382,73.11586051743532,245,53,3.013474683618402,80.0,99.21259842519686,8,3,-0.4143272896353009,45.85672710364699,31.777277840269967,616,68,0.8876263302715328,58.87626330271533,80.93363329583802,177,46
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,278,59,22,72,128,28,48,26,3,0,5,13,5,8,1991.05474,0.2152925873219101,0.3728813559322034,0.2589928057553957,0.21875,0.5833333333333334,76.57902846153846,0.1153846153846153,0.0,0.1923076923076923,0.5,0.1923076923076923,0.3076923076923077,1.2036333694078512,-0.0039166229840531,-0.1994145756969207,0.0058500259926448,0.5080629449482519,0.0073770739606486,3.161571786262775,0.1380753246214541,-0.8938965220920795,0.5265050515122348,-0.7315478247131912,0.1748523664194728,-0.7639787681093636,-0.0375503204313433,-1.3674396843568877,0.4154377481854129,1.2266306472764716,64.07920414632878,91.90101237345333,73,14,0.896960567818878,58.96960567818878,81.55230596175478,165,39,3.161571786262775,80.0,99.55005624296965,5,2,0.0920250479742514,50.92025047974251,52.30596175478065,424,45,0.8876263302715328,58.87626330271533,80.93363329583802,165,41
"Cook, Cole",1000161363.0,SCH_BOO,Curveball,116,45,18,36,44,13,29,22,4,1,5,11,3,8,1652.39729,0.1961102506533,0.4,0.3103448275862069,0.2954545454545454,0.4482758620689655,75.10896772727273,0.1818181818181818,0.0454545454545454,0.2272727272727272,0.5,0.1363636363636363,0.3636363636363636,1.449842820966121,-0.0047177885394237,0.6295271541098828,-0.0184678085929675,1.402891878007234,0.020369990068665,2.057482352065765,0.0898564267617681,-1.330611695405188,0.7837302885936556,0.1026974158280344,-0.0245464282389693,0.8508220385723473,0.0418187540178694,-0.9824576518373652,0.2984775118317544,1.186520945902352,63.61882703513531,91.22609673790777,79,15,0.896960567818878,58.96960567818878,81.55230596175478,157,34,2.057482352065765,70.57482352065765,95.95050618672666,37,15,0.8285375390426929,58.28537539042693,82.7896512935883,152,20,0.4283491793021031,54.28349179302103,66.53543307086615,294,59
"Majick, Eli",828663.0,NEW_ENG23,Curveball,52,21,3,14,17,3,13,14,0,0,4,6,3,5,1071.99166,0.18533305127308,0.1428571428571428,0.2692307692307692,0.1764705882352941,0.2307692307692307,76.57083285714285,0.0,0.0,0.2857142857142857,0.4285714285714285,0.2142857142857142,0.3571428571428571,-0.8847503714881877,0.0028789777088225,-0.0341499015827069,0.0010018215128302,0.0148347966608384,0.0002154012475153,0.2793743271069152,0.0122011149877403,-0.8963312138776689,0.5279390849739469,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-0.3389876831975907,0.1029868310692104,1.1308494997896994,62.9798330097686,89.98875140607424,90,16,0.3403787114382422,53.403787114382425,66.31046119235096,300,57,0.2793743271069152,52.793743271069154,66.14173228346458,301,57,-0.1973191449454921,48.02680855054508,40.38245219347581,529,58,0.4816581343253406,54.81658134325341,68.44769403824522,281,57
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,247,100,28,78,79,11,61,58,7,1,16,32,12,14,4335.15603,0.2058973970695499,0.28,0.3157894736842105,0.1392405063291139,0.180327868852459,74.74406948275862,0.1206896551724138,0.0172413793103448,0.2758620689655172,0.5517241379310345,0.2068965517241379,0.2413793103448276,0.3603659978207773,-0.0011726309569088,0.7174164755768128,-0.0210461297275213,-0.4194882838344072,-0.0060909698812755,-0.1329817922358004,-0.0058077138123141,-1.4390130671173738,0.8475786965321331,-0.6649293300057239,0.1589294136699781,-0.1514681172990597,-0.007444809433366,-0.4474653790602351,0.1359431144161528,1.100888970806878,62.635947582792085,89.20134983127109,97,17,1.3000026017496826,63.00002601749682,89.70753655793025,92,22,-0.1329817922358004,48.670182077642,51.91226096737908,429,69,-0.1000396318086822,48.99960368191318,44.881889763779526,491,52,1.4320281256016762,64.32028125601676,92.01349831271092,72,23
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,146,31,11,54,35,8,22,17,3,1,2,12,2,3,1326.40657,0.2169503885707031,0.3548387096774194,0.3698630136986301,0.2285714285714285,0.3636363636363636,78.02391588235295,0.1764705882352941,0.0588235294117647,0.1176470588235294,0.7058823529411765,0.1176470588235294,0.1764705882352941,1.0398246617178732,-0.0033835894492299,1.5902898737072853,-0.0466527437350769,0.6226389247367558,0.0090407171871776,1.3655578323755695,0.0596380072133382,-0.4646596574572935,0.2736845382423458,0.0355445481683693,-0.0084957512695591,1.3257634523022646,0.0651625994441086,-2.189489553795634,0.6651822528699901,1.0141760305030945,61.640660866798086,88.41394825646795,104,18,2.501225918563062,75.01225918563063,98.65016872890888,13,5,1.3655578323755695,63.6555783237557,89.31383577052868,97,27,1.0749442915692662,60.74944291569266,88.35770528683915,107,14,1.9649014123248287,69.64901412324829,97.80652418447694,21,9
"Scafidi, Christian",690280.0,LAK_ERI24,Curveball,59,18,4,13,42,6,13,12,1,0,4,8,3,1,908.31075,0.193307673270205,0.2222222222222222,0.2203389830508474,0.1428571428571428,0.4615384615384615,75.6925625,0.0833333333333333,0.0,0.3333333333333333,0.6666666666666666,0.25,0.0833333333333333,-0.164196917026981,0.0005342967680057,-0.8233776742078481,0.0241546074505614,-0.3772968988720123,-0.0054783509716216,2.165903573099841,0.0945915067479893,-1.1572415166257968,0.6816152532925943,-1.134034563570799,0.2710535392810017,-0.7639787681093636,-0.0375503204313433,0.1853211801385213,-0.0563018717743437,0.9726186603628436,61.163667487178685,87.73903262092239,110,19,2.19565156604036,71.9565156604036,97.69403824521936,24,7,2.165903573099841,71.65903573099841,96.962879640045,30,12,-0.6675034584400784,43.324965415599216,21.034870641169853,710,72,2.7295190711385184,77.29519071138519,99.49381327334083,6,4
"Hampton, Ky",673132.0,OTT_TIT,Curveball,52,20,3,15,14,4,14,15,2,0,6,7,4,4,1097.83401,0.1764639758383813,0.15,0.2884615384615384,0.2857142857142857,0.2857142857142857,73.188934,0.1333333333333333,0.0,0.4,0.4666666666666667,0.2666666666666666,0.2666666666666666,-0.8199005605866786,0.002667956424149,0.2762796889831805,-0.0081049409560105,1.2892628071426018,0.0187200959597105,0.7285479571052313,0.0318178749306567,-1.9010016408190704,1.1196899664424325,-0.5061552509529298,0.1209797096170164,-0.7639787681093636,-0.0375503204313433,0.9193535888090788,-0.2793060557553197,0.9689142862312916,61.121148869411954,87.62654668166479,111,20,0.6372223681745817,56.372223681745815,74.63442069741284,226,49,0.7285479571052313,57.28547957105231,78.45894263217097,189,46,-0.8869228047375506,41.13077195262449,16.366704161979754,744,76,1.2244295743157825,62.24429574315782,88.92013498312711,97,30
"Earwood, Micah",1000112366.0,SUS_COU1,Curveball,218,45,16,37,143,10,29,38,6,1,11,19,8,11,2873.84581,0.2348165202352191,0.3555555555555555,0.1697247706422018,0.0699300699300699,0.3448275862068966,75.62752131578947,0.1578947368421052,0.0263157894736842,0.2894736842105263,0.5,0.2105263157894736,0.2894736842105263,1.046332886467845,-0.0034047672125663,-1.6404094344190483,0.0481230511681172,-1.2280581473969543,-0.0178314043002037,1.2117968279999711,0.0529228028692427,-1.176563488414383,0.6929958946760715,-0.1977233079125734,0.0472592318873395,0.1709059094432065,0.008400196355043,-0.297594878197371,0.0904114071605087,0.9188764126035528,60.546816702335136,86.61417322834646,120,21,0.896960567818878,58.96960567818878,81.55230596175478,159,36,1.2117968279999711,62.11796827999972,87.06411698537683,115,31,-0.1478260593144831,48.52173940685517,42.68841394825647,507,55,1.0371935603569722,60.371935603569725,85.60179977502813,129,36
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,99,40,13,27,58,11,26,24,1,0,9,10,5,9,1840.13815,0.2460416681761815,0.325,0.2727272727272727,0.1896551724137931,0.4230769230769231,76.67242291666666,0.0416666666666666,0.0,0.375,0.4166666666666667,0.2083333333333333,0.375,0.768919806500281,-0.0025020650503519,0.0222918421565454,-0.0006539534815044,0.1686450737879479,0.002448726471401,1.8514820321010208,0.0808597747879478,-0.8661515625083722,0.5101632703174312,-1.6572673240856903,0.3961150640009894,-0.7639787681093636,-0.0375503204313433,0.6440914355576196,-0.1956794867624537,0.7532010098521162,58.64520286075877,82.56467941507312,156,22,0.2476150687081371,52.47615068708137,62.93588301462317,331,60,1.8514820321010208,68.5148203210102,94.31946006749156,52,18,-0.1189550926963952,48.81044907303605,44.20697412823397,497,54,0.3350585080114373,53.35058508011437,63.77952755905512,323,64
"Vail, Tyler",592821.0,NEW_YOR13,Curveball,186,26,9,15,13,5,16,23,1,0,5,14,4,5,1849.30204,0.2201081319332101,0.3461538461538461,0.0806451612903225,0.3846153846153846,0.3125,80.40443652173913,0.0434782608695652,0.0,0.217391304347826,0.6086956521739131,0.1739130434782608,0.217391304347826,0.9609750157085942,-0.0031270127011157,-3.078362660680454,0.0903068470137218,2.443034911306565,0.0354728669121713,0.9475201017294104,0.0413810454028285,0.2425284602664505,-0.1428492630969393,-1.6345180736285203,0.390677606404468,-0.7639787681093636,-0.0375503204313433,-1.0912569218972306,0.3315314916708319,0.7058432611746231,58.101633031469575,80.87739032620922,171,23,1.743932957963323,67.43932957963324,94.71316085489316,48,12,0.9475201017294104,59.4752010172941,83.63329583802025,147,41,0.3341935572657774,53.341935572657775,64.1732283464567,323,37,1.6289595576515377,66.28959557651538,95.3318335208099,44,14
"Gollert, Harley",1000114236.0,TRO_AIG,Curveball,86,34,11,29,7,2,20,21,1,0,5,12,4,5,1654.32178,0.2239599001470183,0.3235294117647059,0.3372093023255814,0.2857142857142857,0.1,78.77722761904762,0.0476190476190476,0.0,0.238095238095238,0.5714285714285714,0.1904761904761904,0.238095238095238,0.7555683748440882,-0.0024586194917426,1.06318260460369,-0.0311895248886538,1.2892628071426018,0.0187200959597105,-0.7896589122890756,-0.0344867736764007,-0.2408711717293668,0.141873120148597,-1.5825197868692769,0.378249131898134,-0.7639787681093636,-0.0375503204313433,-0.8632965465337038,0.2622755339127649,0.6954326434310659,57.98214049080432,80.65241844769405,173,24,1.4535424241995127,64.53542424199513,91.11361079865016,80,20,-0.7896589122890756,42.10341087710924,24.521934758155236,670,88,0.1161370640508975,51.16137064050898,53.37457817772778,416,43,1.458988976418027,64.58988976418027,92.2384701912261,69,22
"Boies, Emiles",1000429129.0,QUE_CAP,Curveball,91,36,12,28,23,2,17,22,5,1,5,12,3,7,1678.13276,0.1872340564526745,0.3333333333333333,0.3076923076923077,0.0869565217391304,0.1176470588235294,76.27876181818182,0.2272727272727272,0.0454545454545454,0.2272727272727272,0.5454545454545454,0.1363636363636363,0.3181818181818182,0.8445779192187074,-0.0027482565491376,0.5867092795490707,-0.0172117034248515,-1.0294289577472957,-0.0149473084664907,-0.6453949111249109,-0.0281863319535582,-0.983097598032072,0.5790444852408905,0.6734967909351878,-0.1609771824789558,0.8508220385723473,0.0418187540178694,-0.9824576518373652,0.2984775118317544,0.6952699682175203,57.98027331298177,80.53993250843644,174,25,1.2511490218792818,62.511490218792815,88.63892013498312,102,25,-0.6453949111249109,43.54605088875089,30.25871766029246,619,83,0.8285375390426929,58.28537539042693,82.7896512935883,151,19,0.8015118644647649,58.01511864464765,77.39032620922384,201,49
"Webster, Evan",804248.0,FLO_Y'A,Cutter,138,54,18,45,29,7,27,29,3,1,5,16,3,10,2132.87406,0.1691596632904137,0.3333333333333333,0.3260869565217391,0.2413793103448276,0.2592592592592592,73.54738137931035,0.1034482758620689,0.0344827586206896,0.1724137931034483,0.5517241379310345,0.1034482758620689,0.3448275862068966,0.8445779192187074,-0.0027482565491376,0.8836419313947023,-0.0259225196993949,0.7720546225173772,0.0112102331189523,0.512279172291227,0.0223727682914747,-1.794516646199214,1.056970304611337,-0.88143943780499,0.2106790101058353,0.4610425335112442,0.0226607015646111,-1.586481185617995,0.4819840895590462,1.7772063310027242,70.39868382539743,97.18785151856018,26,1,1.3000026017496826,63.00002601749682,89.70753655793025,93,4,0.512279172291227,55.12279172291227,72.72215973003374,243,8,1.261873552106668,62.61873552106668,90.607424071991,85,7,0.5827613248866524,55.82761324886653,72.27221597300337,249,12
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,118,61,17,37,17,4,26,34,3,0,9,18,4,12,2474.17692,0.1718501077120257,0.2786885245901639,0.3135593220338983,0.2352941176470588,0.1538461538461538,72.7699094117647,0.088235294117647,0.0,0.2647058823529412,0.5294117647058824,0.1176470588235294,0.3529411764705882,0.3484591472945982,-0.0011338860652966,0.6814166122640873,-0.0199900377373792,0.7010652638433262,0.010179467631005,-0.3494687548907266,-0.0152623489323427,-2.025482481241651,1.1930091814513324,-1.0724777682161064,0.2563404187257091,-0.7639787681093636,-0.0375503204313433,-0.5703004170223459,0.1732612587943078,1.5588537334359929,67.89244382246825,95.61304836895388,40,2,1.1261413322109042,61.26141332210904,86.27671541057367,123,8,-0.3494687548907266,46.505312451092735,41.676040494938135,515,21,1.0749442915692662,60.74944291569266,88.35770528683915,103,8,0.5161521640462589,55.16152164046259,69.79752530933632,267,14
"Majick, Eli",828663.0,NEW_ENG23,Cutter,88,40,7,18,16,3,23,28,2,0,9,10,7,11,2041.66717,0.1825210075562061,0.175,0.2045454545454545,0.1875,0.1304347826086956,72.91668464285715,0.0714285714285714,0.0,0.3214285714285714,0.3571428571428571,0.25,0.3928571428571428,-0.5929262224313987,0.0019293819277917,-1.0783221607588782,0.0316336589080224,0.1435030092575551,0.0020836636944197,-0.5408557798465308,-0.0236207944732375,-1.9818795409069263,1.1673270495941797,-1.283529638003625,0.3067854034867124,-0.7639787681093636,-0.0375503204313433,0.0542439643044931,-0.0164796960634551,1.43210834664309,66.43766672291933,94.37570303712036,51,3,-0.2162031449423926,47.83796855057607,45.556805399325086,484,24,-0.5408557798465308,44.59144220153469,35.20809898762655,576,27,-0.6675034584400784,43.324965415599216,21.034870641169853,701,31,0.1884588816975349,51.88458881697535,57.98650168728909,375,22
"Parsons, Billy",698892.0,SUS_COU1,Cutter,59,31,7,16,10,1,15,19,1,0,6,8,4,7,1408.61056,0.1828526659046504,0.2258064516129032,0.2711864406779661,0.1,0.0666666666666666,74.13739789473685,0.0526315789473684,0.0,0.3157894736842105,0.4210526315789473,0.2105263157894736,0.3684210526315789,-0.1316557932771203,0.0004284079513237,-0.0025807906777011,7.571007532103973e-05,-0.8772648106763955,-0.0127378850510212,-1.062157581154721,-0.0463876080417701,-1.6192387418337315,0.953731618940068,-1.5195744923712449,0.3632041364430978,-0.7639787681093636,-0.0375503204313433,-0.0078452431958357,0.0023834397995972,1.223147499685273,64.03922475553404,91.78852643419572,74,4,0.2817911476087016,52.81791147608702,64.34195725534309,320,19,-1.062157581154721,39.37842418845279,12.429696287964004,785,34,-0.1478260593144831,48.52173940685517,42.68841394825647,515,23,0.3890688966534017,53.890688966534015,64.96062992125984,313,18
"Lockhart, Gauge",840803.0,LAK_ERI24,Cutter,139,66,18,44,30,10,30,37,4,1,12,12,8,17,2760.55904,0.2041334712561967,0.2727272727272727,0.316546762589928,0.3333333333333333,0.3333333333333333,74.60970378378379,0.1081081081081081,0.027027027027027,0.3243243243243243,0.3243243243243243,0.2162162162162162,0.4594594594594595,0.2943370994483318,-0.0009577729216048,0.7296408895937948,-0.0214047451371235,1.8447827091474729,0.0267862449368213,1.1178317697704383,0.0488190668811843,-1.4789294720300186,0.8710894590256809,-0.8229231924538365,0.1966926326907386,0.1961730628905728,0.0096421022141345,0.0861276113992566,-0.0261661712363739,1.1045008164534575,62.67740416331706,89.31383577052868,96,5,-0.4719299438199816,45.28070056180018,35.15185601799775,577,28,1.1178317697704383,61.17831769770439,85.71428571428571,128,2,-0.2227345132424977,47.77265486757502,39.201349831271095,541,24,-0.3583181029326983,46.41681897067302,37.120359955005625,560,26
"Morgan, Marcus",808861.0,JOL_SLA,Cutter,63,22,5,14,7,1,11,15,1,0,4,2,3,10,1148.45772,0.1825894026902404,0.2272727272727272,0.2222222222222222,0.1428571428571428,0.0909090909090909,76.56384800000001,0.0666666666666666,0.0,0.2666666666666666,0.1333333333333333,0.2,0.6666666666666666,-0.1183435153794502,0.0003850897990447,-0.7929777896326569,0.0232627964366636,-0.3772968988720123,-0.0054783509716216,-0.8639767310706152,-0.0377324557760469,-0.8984062254922237,0.5291612668149197,-1.3433276677767558,0.3210781491689968,-0.7639787681093636,-0.0375503204313433,-0.5487112285320361,0.1667023122066322,0.9598284872472452,61.01686253104848,87.5140607424072,112,6,-1.9601596282683824,30.39840371731617,0.6749156355455568,884,39,-0.8639767310706152,41.36023268929385,20.41619797525309,715,33,-0.0092454195476595,49.9075458045234,48.59392575928009,464,21,-2.059402055115644,29.405979448843564,1.7435320584926886,876,39
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,93,47,11,22,23,3,24,31,1,0,13,11,9,11,2330.78753,0.2257608917783022,0.2340425531914893,0.2365591397849462,0.1304347826086956,0.125,75.18669451612904,0.032258064516129,0.0,0.4193548387096774,0.3548387096774194,0.2903225806451613,0.3548387096774194,-0.0568804450859507,0.0001850889683096,-0.561546410286045,0.0164735254921514,-0.5222151341776308,-0.0075825637482591,-0.585284910639842,-0.0255611479023738,-1.3075211745340147,0.7701299718005347,-1.7754166571051817,0.4243547631313091,-0.7639787681093636,-0.0375503204313433,1.1324597719714975,-0.3440492059433448,0.7964001113669836,59.14103994954847,84.02699662542183,143,7,-0.2341573983740255,47.65842601625975,44.99437570303712,489,25,-0.585284910639842,44.14715089360158,32.8458942632171,592,28,-1.1983567156113843,38.01643284388616,10.62992125984252,795,34,0.5005742151400372,55.00574215140037,69.17885264341957,275,15
