leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,groundball_score_20_80,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,146,"Foy, Corbin",LAK_ERI24,Four-Seam,R,47,59.33251399172868,65.03234252991155,40.61323813205978,608,153,53.95939794340647,220,46,48.43930107323537,433,127,41.17315180597315,596,156,46.032914069302,47.95513015917924,64.63521022491028,30.887096774193548,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,146,21,13
Best Overall Pitches,147,"Herbert, Andrew",WAS_WIL3,Four-Seam,L,35,59.31201836157176,57.06625104468628,47.49048270915804,420,66,64.69991819577679,74,11,52.85473306613208,290,69,45.62440729034234,491,103,64.5521421009712,45.90083579441712,65.49967790125763,29.758064516129032,Arm-Side Run Power,,Command/Deception Weapon,147,22,9
Best Overall Pitches,148,"Anderson, Colt",WAS_WIL3,Four-Seam,L,92,59.22623691467882,61.370225309770426,50.91053329444537,324,36,46.10161472846888,440,119,39.80672045185458,649,212,57.22925341592331,182,14,54.22359732613178,34.24390209567841,70.44876873730256,44.596774193548384,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,148,23,10
Best Overall Pitches,149,"MacMillan, Blake",TRO_AIG,Four-Seam,R,80,59.21408662004594,62.60013062998079,37.69040918679302,670,194,67.7686382678826,52,7,49.80407096194889,395,111,37.28448555643397,666,196,51.313317263531296,56.444268408382825,60.77180758233142,47.66129032258064,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,149,24,14
Best Overall Pitches,150,"Morgan, Cooper",QUE_CAP,Slider,L,38,59.1833235896773,60.35011896565148,47.26519366266689,430,96,51.10987216216536,299,107,56.28672793333817,168,48,43.27513356248082,548,121,56.46080104573755,66.32656667737474,56.42785876926049,73.87096774193549,Tight High-Spin Breakers,,Elite Weapon,150,69,14
Best Overall Pitches,151,"Villers, Ian",QUE_CAP,Splitter,R,25,59.17303574637936,64.62350845817839,58.75493503371554,160,6,80.0,4,2,56.28672793333817,173,6,55.25642957457454,215,7,46.45526608551495,62.24597618834615,58.18861176119285,48.064516129032256,Soft-Speed Separation,Balanced Weapon,Elite Weapon,151,6,3
Best Overall Pitches,152,"Binns, Malik",NEW_JER6,Curveball,L,27,59.12777038708675,65.60606991997636,61.70102256475365,101,22,44.65094705801886,480,57,55.78806201246208,181,20,58.63576947542148,149,32,44.01173814367766,53.351683805170815,61.99371829811407,79.03225806451613,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,152,14,6
Best Overall Pitches,153,"Cooper, Garrett",NEW_YOR13,Changeup,R,84,59.11174491390154,63.80512103085006,53.28362961893046,253,64,55.28917664131898,188,23,54.56683934909204,223,45,50.61062091682392,354,78,48.16053397435501,68.6362443403739,55.32032371690775,69.75806451612902,Soft-Speed Separation,Balanced Weapon,Elite Weapon,153,25,7
Best Overall Pitches,154,"Eisenbarger, Jack",QUE_CAP,Curveball,R,25,59.04472982728481,66.3582014392473,43.43527987231734,543,67,60.60829143296905,106,29,36.83875701917032,675,63,51.26266423720997,327,49,41.97996273270568,50.0347315515159,63.3179473345733,76.29032258064517,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,154,15,9
Best Overall Pitches,155,"Shears, Tanner",SCH_BOO,Four-Seam,L,87,59.02942796873792,62.413363055568254,40.1524966234463,620,159,59.31094636183489,123,20,49.80407096194889,406,116,39.85190613045404,628,176,51.133579432800495,50.68232760529125,63.01424483699377,21.774193548387096,Arm-Side Run Power,Balanced Weapon,Elite Weapon,155,25,11
Best Overall Pitches,156,"Sabatine, Gino",TRI_VAL,Sinker,L,36,58.98686088085664,59.05054891691487,48.67621453279567,382,74,39.71176903720095,641,85,55.26315051680303,203,28,45.377115318988494,497,97,58.83825546338744,21.24542837742766,75.76146338457622,42.822580645161295,Soft-Speed Separation,,Command/Deception Weapon,156,11,5
Best Overall Pitches,157,"Langhorne, Miles",SUS_COU1,Slider,R,31,58.97486720682024,58.55379644687515,75.16885127807075,11,1,55.00922323123214,201,79,57.21282178639379,145,40,71.80202882937064,12,1,59.95736564669212,54.40538190834855,61.31612652645426,52.33870967741935,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,157,70,56
Best Overall Pitches,158,"Zaffiro, Cole",SCH_BOO,Four-Seam,R,125,58.926147921303965,58.44885557520071,39.98084782611971,627,165,55.18062327822409,195,37,63.02360674674272,65,10,31.528764923173245,725,230,60.03983006221158,49.51515089374734,63.37408567448381,31.774193548387093,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,158,26,15
Best Overall Pitches,159,"Sechrist, Zander",WAS_WIL3,Slider,R,26,58.873446706031885,68.51084059760254,65.51360642845003,58,13,43.98605770906261,512,140,60.481388326590064,94,22,59.720049657511424,128,20,36.38619429236704,74.45038182785572,52.44905205648392,79.59677419354838,Soft-Speed Separation,Balanced Weapon,Elite Weapon,159,71,57
Best Overall Pitches,160,"Plumadore, Carson",WIN_CIT29,Slider,R,65,58.85529502614818,58.07186233037667,38.13232231644873,661,141,53.95939794340647,228,87,55.78806201246208,188,56,34.05875201471641,709,147,60.68330464961503,80.0,48.71803856988528,78.9516129032258,Tight High-Spin Breakers,Balanced Weapon,Development Target,160,72,58
Best Overall Pitches,161,"Ginn, Landon",WAS_WIL3,Four-Seam,R,59,58.84581925360281,53.95735116379113,44.827975796080814,498,96,41.99138966219383,576,180,55.10806302944921,209,39,41.45978568186056,589,152,70.25224479649677,46.52383391952593,64.56051462081558,32.5,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,161,27,16
Best Overall Pitches,162,"Belton, Hunter",MIS_MUD,Slider,R,75,58.817010938882966,49.73858705554709,58.75493503371554,135,23,52.14606335534394,264,98,63.94804980861642,54,13,50.53652508496186,356,78,80.0,67.21406460024772,55.51675305077496,74.51612903225806,Tight High-Spin Breakers,,Elite Weapon,162,73,59
Best Overall Pitches,163,"Mercado, Nelson",OTT_TIT,Four-Seam,L,39,58.81312752477535,60.28072742232039,34.64066302040355,714,223,38.70605405558644,675,217,51.72485821273091,333,85,32.92092713227636,719,228,55.38872776383692,51.33319937272984,62.42107369877812,39.596774193548384,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,163,28,12
Best Overall Pitches,164,"Pardinho, Eric",OTT_TIT,Slider,R,96,58.79855657553425,54.08668279910382,73.84247420781983,13,2,61.36816497463334,100,39,60.01916679565321,99,24,68.69000389116448,28,6,69.7929287205386,51.33965793510722,62.397382461231686,52.82258064516129,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,164,74,60
Best Overall Pitches,165,"Correa, Nelvin",QUE_CAP,Four-Seam,R,37,58.771644971655576,66.47344122626791,50.42903548947739,330,39,34.012717474718734,722,232,70.09760582890664,19,2,38.0658744267879,657,192,40.8007870442268,44.03034245500368,65.53915549741154,35.483870967741936,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,165,29,17
Best Overall Pitches,166,"Parsons, Billy",SUS_COU1,Cutter,L,39,58.75878394576609,63.966771943657285,54.49947526666048,229,11,39.71176903720095,639,28,46.92289008577588,481,18,56.5876846870294,197,9,46.60681195068665,43.83125869444498,65.60734772077579,58.54838709677419,Tight High-Spin Breakers,,Command/Deception Weapon,166,6,3
Best Overall Pitches,167,"Webster, Evan",FLO_Y'A,Slider,L,75,58.75828889924354,58.83606863673508,56.93116656212051,175,36,52.42503790735356,263,97,57.21282178639379,149,42,52.7840986514441,289,58,58.57680284509664,67.30827823023618,55.3916076808532,64.43548387096774,Soft-Speed Separation,Balanced Weapon,Elite Weapon,167,75,15
Best Overall Pitches,168,"Anderson, Colt",WAS_WIL3,Four-Seam,R,135,58.74837280128346,61.370225309770426,50.91053329444537,324,36,46.10161472846888,440,119,39.80672045185458,649,212,57.22925341592331,182,14,52.63071694814722,34.24390209567841,69.76396003071592,44.596774193548384,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,168,30,18
Best Overall Pitches,169,"Riedel, Caleb",SCH_BOO,Sinker,L,26,58.70616733205211,64.94338534993526,40.61323813205978,610,112,53.95939794340647,229,10,55.26315051680303,202,27,36.9691882929578,671,117,44.15265862365811,66.36246945563389,55.72844289040598,48.62903225806451,Glove-Side Power Break,Balanced Weapon,Elite Weapon,169,12,6
Best Overall Pitches,170,"Harris, Ben",GAT_GRI,Curveball,L,72,58.68183664818764,65.66962313491203,60.57870350531056,120,27,77.32550934958353,9,3,51.03886276602304,356,39,60.39127072261471,114,28,42.37700151249741,54.11042614452576,61.024533194757126,66.20967741935485,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,170,16,7
Best Overall Pitches,171,"Garcia, Brett",OTT_TIT,Four-Seam,R,134,58.57470312366305,58.9490926110839,41.03443839179971,600,148,62.32413491414649,90,14,52.51324103954441,302,73,39.1025429115029,642,182,57.70112765301442,49.36633663322304,62.93519385562507,31.048387096774192,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,171,31,19
Best Overall Pitches,172,"Kelly, Colin",SUS_COU1,Four-Seam,R,49,58.56964602200791,58.002017814767015,48.5418315927834,387,53,40.395655224698814,622,197,58.44761359046794,120,23,43.27513356248082,541,126,59.894111838903335,49.80819759078501,62.73568963821357,28.62903225806452,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,172,32,20
Best Overall Pitches,173,"Wiltse, Ryan",EVA_OTT,Changeup,L,88,58.49541468302256,63.68880926887981,63.93049420986358,75,24,56.80892372464757,170,19,47.70158761987669,454,76,65.9424503421176,48,13,46.37749398268899,60.565554577681226,57.94870332641853,72.74193548387098,Soft-Speed Separation,Balanced Weapon,Elite Weapon,173,26,19
Best Overall Pitches,174,"Widener, Jacob",SUS_COU1,Slider,L,50,58.46710586608195,60.06506266265369,58.75493503371554,162,32,71.80642783644285,24,8,43.321413990559606,597,125,63.24396024930369,80,15,54.73854000741456,75.3267939934949,51.48540697525344,72.33870967741936,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,174,76,16
Best Overall Pitches,175,"Pindel, Buddie",SCH_BOO,Splitter,R,30,58.39494239668205,64.0302206824142,64.2262404485006,73,3,43.98605770906261,510,12,43.321413990559606,590,11,68.94933930268166,25,1,45.2459597299737,64.56242319544405,56.06565227287311,54.35483870967742,Soft-Speed Separation,Balanced Weapon,Elite Weapon,175,7,4
Best Overall Pitches,176,"McCartney, Seth",MIS_MUD,Slider,R,36,58.38556974507247,51.41534988693154,43.43527987231734,544,120,34.012717474718734,731,155,75.73469884750602,8,3,27.300072213022524,738,155,74.64941608073465,64.97124079933724,55.87434102227169,67.82258064516128,Tight High-Spin Breakers,,Elite Weapon,176,77,61
Best Overall Pitches,177,"Morin, Jacob",QUE_CAP,Slider,L,25,58.3611388112121,65.09226547920066,47.26519366266689,431,97,58.2956328279038,140,54,56.28672793333817,169,49,43.27513356248082,550,123,42.65517658590548,76.92084430528259,50.639966186872286,78.79032258064515,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,177,78,17
Best Overall Pitches,178,"Pindel, Buddie",SCH_BOO,Splitter,L,52,58.35939065815554,64.0302206824142,64.2262404485006,73,3,43.98605770906261,510,12,43.321413990559606,590,11,68.94933930268166,25,1,45.12745393488535,64.56242319544405,56.014704441900285,54.35483870967742,Soft-Speed Separation,Balanced Weapon,Elite Weapon,178,8,4
Best Overall Pitches,179,"Brothers, Kellen",SUS_COU1,Four-Seam,L,134,58.346299260216725,53.44345103183164,32.90301694885608,729,231,45.832972567274425,448,124,54.66606369049085,222,44,29.296954881704806,735,236,69.78627845978194,49.06038275028219,62.74099992422177,38.95161290322581,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,179,33,13
Best Overall Pitches,180,"Villers, Ian",QUE_CAP,Splitter,L,39,58.28925172654113,64.62350845817839,58.75493503371554,160,6,80.0,4,2,56.28672793333817,173,6,55.25642957457454,215,7,43.50931935272087,62.24597618834615,56.92209482769252,48.064516129032256,Soft-Speed Separation,Balanced Weapon,Elite Weapon,180,9,5
Best Overall Pitches,181,"Perez, Kelvin",WAS_WIL3,Four-Seam,R,46,58.250464023430325,54.668267776013934,56.50204456880404,185,8,44.65094705801886,485,142,56.66806069636108,154,27,52.672228473926886,291,37,66.6089219340686,43.38750670766965,65.07197384470605,34.75806451612903,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,181,34,21
Best Overall Pitches,182,"Hill, Kaleb",OTT_TIT,Curveball,R,95,58.22867077921079,63.43889646676865,62.82931140642783,85,19,49.06681594165287,351,51,50.9075019358024,361,41,62.81909159639257,81,23,46.07147750824248,43.54123956580433,64.97385244209639,78.2258064516129,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,182,17,10
Best Overall Pitches,183,"Dima, Josh",GAT_GRI,Slider,L,71,58.12508339063058,56.90835330206543,63.0103948007706,81,17,45.41082059968315,459,131,56.526826339685925,158,45,59.54602938137353,132,21,60.96412026394928,53.6820675447242,60.41305358595535,59.03225806451612,Soft-Speed Separation,Reverse Split Weapon,Elite Weapon,183,79,18
Best Overall Pitches,184,"Miner, Jace",DOW_EAS1,Changeup,L,25,58.10469182183339,65.69638040744367,58.75493503371554,151,45,48.97272782623454,356,54,46.268076250282014,503,83,61.42861236868343,100,30,40.39075178874275,40.46282312422242,66.13562547870971,47.983870967741936,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,184,27,20
Best Overall Pitches,185,"Scott, Brandon",LAK_ERI24,Slider,L,64,58.09716915458145,57.40787488292545,53.010064348191214,267,58,49.97006184966892,332,113,53.04539944764353,281,72,51.26266423720997,334,69,59.70552245511212,63.71289361351154,56.00856168988675,73.2258064516129,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,185,80,19
Best Overall Pitches,186,"Tokar, Heitor",OTT_TIT,Slider,R,88,58.087957499043874,60.13144487640872,53.050808111918336,264,57,47.63484072162743,397,122,50.9075019358024,362,88,52.62224392652557,292,59,53.31982028519257,58.52523731763602,58.25254971774744,55.32258064516129,Glove-Side Power Break,Balanced Weapon,Elite Weapon,186,81,62
Best Overall Pitches,187,"Riedel, Caleb",SCH_BOO,Sinker,R,38,58.07288218851647,64.94338534993526,40.61323813205978,610,112,53.95939794340647,229,10,55.26315051680303,202,27,36.9691882929578,671,117,42.04170814520598,66.36246945563389,54.82090627510388,48.62903225806451,Glove-Side Power Break,Balanced Weapon,Elite Weapon,187,13,7
Best Overall Pitches,188,"Garcia, Brett",OTT_TIT,Four-Seam,L,95,58.068179534271565,58.9490926110839,41.03443839179971,600,148,62.32413491414649,90,14,52.51324103954441,302,73,39.1025429115029,642,182,56.01271568837615,49.36633663322304,62.20931435477248,31.048387096774192,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,188,35,14
Best Overall Pitches,189,"Perozzi, John",SUS_COU1,Slider,L,61,58.01131004272834,64.09513465232573,44.227675828941386,521,114,67.86162978521912,51,21,48.9099113796883,426,100,44.65229402364101,515,110,43.81571928700112,63.15805035004921,56.12693683841807,57.016129032258064,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,189,82,20
Best Overall Pitches,190,"Campbell, Tyler",MIS_MUD,Changeup,R,45,58.005166434091485,57.13947652114009,42.98470177933504,553,106,51.74310011355227,278,38,60.481388326590064,90,20,36.22731237889627,681,110,60.02510956431143,64.9353801809657,55.34480287734022,77.33870967741936,Glove-Side Power Break,,Elite Weapon,190,28,8
Best Overall Pitches,191,"Morgan, Cooper",QUE_CAP,Changeup,R,52,57.94764091010202,65.88902052341,41.73309596549532,580,110,56.80892372464757,162,17,54.12584227620842,248,48,38.83761652096462,644,106,39.41775514571677,40.62326207714002,65.84075363482424,56.61290322580645,Glove-Side Power Break,,Command/Deception Weapon,191,29,9
Best Overall Pitches,192,"Bohnert, Matthew",WIN_CIT29,Curveball,L,40,57.87536809778989,64.01126717255703,66.41476261441463,42,10,73.9060784120942,16,7,75.73469884750602,2,1,51.26266423720997,324,48,43.55827025666659,55.2402714258793,59.37720977487665,66.29032258064515,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,192,18,8
Best Overall Pitches,193,"Gollert, Harley",TRO_AIG,Changeup,R,93,57.844719467087366,56.07134712136644,62.03771828258658,96,32,51.26390058277299,293,41,49.80407096194889,387,65,62.673422343965896,83,23,61.98258827376954,49.95889822325919,61.631254239297554,67.1774193548387,Soft-Speed Separation,Right-Handed Killer,Command/Deception Weapon,193,30,10
Best Overall Pitches,194,"Glickstein, Aaron",SCH_BOO,Sinker,L,25,57.78372090104547,63.53826919606794,48.5418315927834,386,76,41.61145289136168,591,71,54.12584227620842,241,33,45.937643787390535,481,96,44.35644154599304,40.04979517912084,65.85536599553507,32.903225806451616,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,194,14,7
Best Overall Pitches,195,"Harris, Everette",TRI_VAL,Slider,L,29,57.72294124394112,56.083373938350256,49.91667244060119,343,77,45.41082059968315,461,133,55.78806201246208,185,55,46.34726074506896,468,101,61.548598290319816,80.0,44.21138331266084,76.53225806451613,Tight High-Spin Breakers,,Development Target,195,83,21
Best Overall Pitches,196,"Rohde, Isaac",NEW_YOR13,Changeup,R,505,57.67759038176851,59.02463646374633,55.23955522614832,213,54,48.77326102154766,363,55,56.31804511677483,164,36,51.57136107488066,321,74,54.53448285715362,63.25405289585728,55.606924568843546,74.2741935483871,Glove-Side Power Break,Balanced Weapon,Elite Weapon,196,31,11
Best Overall Pitches,197,"Kemlage, Joe",NEW_ENG23,Slider,L,32,57.59941498159307,59.29555867342445,55.80884750267742,197,41,71.80642783644285,23,7,65.76138042998404,44,12,46.34726074506896,471,102,53.64174636731987,55.97105442526965,58.6637826955948,61.53225806451613,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,197,84,22
Best Overall Pitches,198,"Cook, Cole",SCH_BOO,Slider,L,102,57.57059985164887,56.15720704822849,53.64838331324947,244,51,74.56006793565774,12,4,58.44761359046794,115,28,48.60015401230025,404,91,60.868516392963095,58.61013965228469,57.47420268988007,71.20967741935483,Tight High-Spin Breakers,Reverse Split Weapon,Elite Weapon,198,85,23
Best Overall Pitches,199,"Foy, Corbin",LAK_ERI24,Four-Seam,L,48,57.56775430116451,65.03234252991155,40.61323813205978,608,153,53.95939794340647,220,46,48.43930107323537,433,127,41.17315180597315,596,156,40.15038176742145,47.95513015917924,62.10620089515633,30.887096774193548,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,199,36,15
Best Overall Pitches,200,"Morgan, Marcus",JOL_SLA,Sinker,R,28,57.5371720741319,58.6786060873529,45.98855573255037,469,89,63.4078255338375,84,3,46.92289008577588,480,75,47.71265060399701,433,90,54.873826043282925,54.73965986774946,59.11037395770822,24.11290322580645,Arm-Side Run Power,Balanced Weapon,Elite Weapon,200,15,8
Best Overall Pitches,201,"Whitesell, Max",FLO_Y'A,Changeup,L,38,57.51125382005114,55.570011897134734,64.2262404485006,74,23,48.51939417921891,376,57,66.4737603169499,40,9,54.68589166923675,233,59,62.04081830685608,54.63223574909698,59.11997255822548,50.32258064516129,Soft-Speed Separation,,Elite Weapon,201,32,21
Best Overall Pitches,202,"Eckaus, David",EVA_OTT,Slider,L,107,57.48290022595037,56.35246939107705,47.26519366266689,426,94,71.41274335350823,25,9,69.25204187611673,21,5,35.287602887751675,694,144,60.12057217398814,59.4893016756233,56.96599360997888,65.08064516129033,Tight High-Spin Breakers,Reverse Split Weapon,Elite Weapon,202,86,24
Best Overall Pitches,203,"Turner, Eric",JOL_SLA,Sinker,R,45,57.48247513355315,56.361833396019854,45.23759224424654,489,93,41.73401314001721,587,68,45.2280778056741,544,85,47.97368101820385,427,87,60.09730585446421,45.90617766520485,62.875505483452216,35.64516129032258,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,203,16,9
Best Overall Pitches,204,"Brouwer, Adam",LAK_ERI24,Four-Seam,R,41,57.46086560822275,57.40241157172969,38.94503611811442,650,177,34.012717474718734,721,231,44.439113468385344,559,179,41.897973101320616,579,145,57.5972583600399,51.53772798290195,60.39420712403893,30.0,Arm-Side Run Power,,Elite Weapon,204,37,22
Best Overall Pitches,205,"Smith, Ethan",WIN_CIT29,Slider,R,30,57.444448173137,47.77778310448143,58.75493503371554,157,30,51.10987216216536,300,108,43.321413990559606,596,124,63.24396024930369,79,14,80.0,68.98830651198794,52.77779985577577,70.56451612903226,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,205,87,63
Best Overall Pitches,206,"Heredia-Bustos, Rolando",DOW_EAS1,Curveball,L,29,57.41149966167447,62.68715438575684,47.49048270915804,421,58,53.95939794340647,223,41,45.2280778056741,539,51,50.32295474606536,359,52,45.101638638815615,50.31418260709251,60.85583662529982,79.51612903225805,Tight High-Spin Breakers,,Elite Weapon,206,19,9
Best Overall Pitches,207,"Correa, Nelvin",QUE_CAP,Four-Seam,L,38,57.380819792615895,66.47344122626791,50.42903548947739,330,39,34.012717474718734,722,232,70.09760582890664,19,2,38.0658744267879,657,192,36.164703114094536,44.03034245500368,63.54601735364332,35.483870967741936,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,207,38,16
Best Overall Pitches,208,"Johnson, Preston",MIS_MUD,Four-Seam,R,28,57.36719084673352,49.81432934468286,36.22603038460053,695,211,61.76462073550167,98,15,68.10804358704804,27,4,24.4809437395887,743,240,74.99053435151842,56.40076174751145,58.14402226777849,32.58064516129032,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,208,39,23
Best Overall Pitches,209,"Maryniak, Connor",NEW_JER6,Curveball,L,62,57.35862207918338,61.84596249635934,78.56483394931665,4,1,70.10671070377273,36,13,66.79310302490012,36,6,69.44118232452458,22,9,46.8881611057728,56.24139520811312,58.20108429526744,61.29032258064517,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,209,20,10
Best Overall Pitches,210,"Jones, Breyln",NEW_JER6,Slider,R,50,57.35857464792531,53.87085197722345,49.51031553976835,354,78,50.80992207992945,305,110,53.38070929099125,268,71,47.406614945961415,444,97,65.49659421289634,51.33389434401421,60.33630745168331,46.20967741935483,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,210,88,64
Best Overall Pitches,211,"Maietta, Dante",WIN_CIT29,Slider,R,38,57.34092983618593,49.90455188076053,45.98855573255037,465,107,58.56247805156518,135,52,32.51698570491081,708,146,56.5876846870294,194,39,74.6924783988452,67.84214757844894,53.12815421388677,63.79032258064516,Glove-Side Power Break,,Elite Weapon,211,89,65
Best Overall Pitches,212,"Albert, Wes",TRI_VAL,Four-Seam,R,54,57.33318876561116,52.75900658971768,41.73309596549532,578,137,54.60283924884801,210,39,61.32879446664095,78,16,34.40009947944843,705,217,68.00628050936263,46.3066451995596,62.48732243899784,33.2258064516129,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,212,40,24
Best Overall Pitches,213,"Tokar, Heitor",OTT_TIT,Changeup,R,30,57.313918663901184,66.7005070096721,49.636092675740414,352,85,43.39939063645414,530,78,63.38678080676453,62,15,41.37334054468816,593,101,35.411879190435734,54.12148700627219,59.05940980647425,54.435483870967744,Soft-Speed Separation,Balanced Weapon,Elite Weapon,213,33,12
Best Overall Pitches,214,"Cerda, Junior",EVA_OTT,Slider,R,34,57.28663925201347,53.80605163992273,48.30971560548949,393,87,47.31050445384389,404,123,52.16140076972681,310,77,46.90582932372135,455,98,65.40801034689187,60.37314666708416,56.30017183644209,67.90322580645162,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,214,90,66
Best Overall Pitches,215,"Plumadore, Carson",WIN_CIT29,Changeup,L,152,57.26937940791417,57.83192489978222,45.12303849179341,491,99,49.97006184966892,330,48,60.35212298319247,96,22,38.53676790798048,652,108,55.95677326022209,59.094574959160255,56.8317537375625,44.67741935483871,Arm-Side Run Power,Balanced Weapon,Elite Weapon,215,34,22
Best Overall Pitches,216,"Delaney, Carter",WIN_CIT29,Four-Seam,R,67,57.254314077318185,55.788074877448906,43.22825750527142,547,121,48.51939417921891,371,98,54.70986542678404,220,43,40.03694545110413,619,170,60.67553887701318,47.71591421951475,61.76110643271147,39.83870967741935,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,216,41,25
Best Overall Pitches,217,"Lawson, Nathan",FLO_Y'A,Sinker,R,58,57.24650908708341,62.3757894749109,55.00011759219637,216,41,40.48191114023908,620,78,57.9391699064374,132,17,50.32295474606536,360,75,45.27818818215261,38.08725979247217,65.93942252287871,31.61290322580645,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,217,17,10
Best Overall Pitches,218,"Langhorne, Miles",SUS_COU1,Four-Seam,L,30,57.19812148896949,58.59318577122598,53.28362961893046,257,23,39.33183226636879,654,207,32.51698570491081,707,232,64.19485675820002,66,3,53.94297149703769,45.76379190117978,62.52996233117807,22.741935483870968,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,218,42,17
Best Overall Pitches,219,"Wiltse, Ryan",EVA_OTT,Curveball,R,27,57.19720906455432,59.40241424827044,77.9045039854633,7,4,57.948734037144014,144,34,59.528056419032815,112,17,73.22837359271513,8,5,52.051730302550034,42.78670880223951,63.82400637755037,75.32258064516128,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,219,21,11
Best Overall Pitches,220,"Brito, Richard",NEW_ENG23,Slider,L,37,57.14732538516681,58.11693145635963,51.09510745301644,309,69,56.80892372464757,157,61,75.73469884750602,3,1,35.287602887751675,691,143,54.884911219050224,66.45962126979082,53.45225487324865,68.87096774193549,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,220,91,25
Best Overall Pitches,221,"Anibal, Trevor",NEW_ENG23,Curveball,R,54,57.14587373955008,58.55310949276194,54.49947526666048,222,43,73.9060784120942,13,5,46.92289008577588,472,47,56.5876846870294,183,35,53.8623236487224,54.80981022501761,58.51909638730196,75.7258064516129,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,221,22,12
Best Overall Pitches,222,"Widener, Jacob",SUS_COU1,Sinker,L,46,57.14007209553549,61.33051132183086,47.49048270915804,424,82,43.21887769103614,536,52,49.0414054359031,424,63,47.97368101820385,428,88,47.362380567512965,62.11895590982414,55.33051713128325,46.85483870967742,Glove-Side Power Break,Balanced Weapon,Elite Weapon,222,18,8
Best Overall Pitches,223,"Glickstein, Aaron",SCH_BOO,Four-Seam,L,77,57.09642076938324,55.60638807737888,44.486628755942704,515,108,69.70677726079153,38,3,45.2280778056741,537,171,47.19058977558335,449,82,60.5731637173934,44.603007244302,62.88928521091382,35.96774193548387,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,223,43,18
Best Overall Pitches,224,"Henderson, Drew",DOW_EAS1,Changeup,R,43,57.0655853038015,59.05055067768639,61.00782549862704,112,36,50.43939550775569,310,43,52.85473306613208,289,55,59.720049657511424,127,41,52.43399943140344,51.79156637182869,59.71729907930947,57.66129032258064,Soft-Speed Separation,Balanced Weapon,Elite Weapon,224,35,13
Best Overall Pitches,225,"Majick, Eli",NEW_ENG23,Cutter,R,40,57.05967986363806,59.76029937062524,48.30971560548949,398,21,42.87790879413551,551,22,40.3747517308372,640,26,54.16722084620239,247,15,50.75823434733466,57.28301326274979,57.31946571280842,66.45161290322581,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,225,7,4
