leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,207,"Anibal, Trevor",NEW_ENG23,Curveball,R,37,55.532150542715385,57.06155706439955,51.963535325452334,60.89548781929184,53.340358534633786,78.20422535211267,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,207,12,8
Best Overall Pitches,208,"Majick, Eli",NEW_ENG23,Slider,R,65,55.531399621088894,56.303334800002006,53.73021753695829,61.5159243718076,53.05872459049231,70.91549295774647,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,208,71,51
Best Overall Pitches,209,"Shinn, Nathan",LAK_ERI24,Four-Seam,L,101,55.52789315608735,55.040183637141006,56.6658820336288,50.66085200107615,57.96256272698763,46.936619718309856,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,209,70,33
Best Overall Pitches,210,"Moore, Kyle",SCH_BOO,Four-Seam,R,59,55.50246194447985,54.84672870049623,57.03250618044164,46.06459182747082,60.005008535548,28.556338028169016,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,210,71,38
Best Overall Pitches,211,"Brito, Richard",NEW_ENG23,Slider,L,37,55.49508853301049,58.11749539579113,49.37613918652234,63.55712010035384,52.084204442112295,72.18309859154928,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,211,72,21
Best Overall Pitches,212,"Burcham, Jacob",GAT_GRI,Changeup,L,42,55.4879166338667,49.34902363394179,69.81200030035818,43.976932198963794,60.92846063100428,50.63380281690141,Soft-Speed Separation,,Command/Deception Weapon,212,24,14
Best Overall Pitches,213,"Davis, Tyler",WAS_WIL3,Four-Seam,L,48,55.447888425666775,47.08980595468185,74.95008085796496,56.45225757780339,55.23022012449617,44.08450704225352,Riding Shape / Lower Velo,Left-Handed Killer,Elite Weapon,213,72,34
Best Overall Pitches,214,"Brothers, Kellen",SUS_COU1,Four-Seam,R,60,55.43864354797476,50.33190098198981,67.35437620193967,52.46142957674386,57.02182263145272,40.49295774647887,Arm-Side Run Power,Balanced Weapon,Elite Weapon,214,73,39
Best Overall Pitches,215,"Castro, Alexander",TRO_AIG,Four-Seam,R,53,55.3864242411095,52.66130101879222,61.74504509318316,52.83481904252286,56.778959636686494,21.056338028169016,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,215,74,40
Best Overall Pitches,216,"Kines, Gunnar",JOL_SLA,Sinker,L,30,55.362067105968734,53.46088691169582,59.79815422593886,52.850315484263525,56.73743015473323,59.71830985915493,Riding Shape / Lower Velo,,Elite Weapon,216,22,12
Best Overall Pitches,217,"Calderon, Jean",LAK_ERI24,Four-Seam,L,36,55.30652663456867,54.81243280801375,56.45941222986348,45.43823042898712,60.010555006177015,30.985915492957748,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,217,75,35
Best Overall Pitches,218,"Morgan, Marcus",JOL_SLA,Sinker,L,54,55.30108213082575,58.69452281568908,47.38305386614464,58.32385344576808,54.175788535140455,25.281690140845072,Arm-Side Run Power,Balanced Weapon,Elite Weapon,218,23,13
Best Overall Pitches,219,"VanMarter, Luke",LEM_COL,Changeup,R,29,55.300660528460064,58.53717473234291,47.74879405273344,60.028753414450726,53.40421257956597,67.00704225352112,Soft-Speed Separation,,Elite Weapon,219,25,11
Best Overall Pitches,220,"Stuka, Ted",OTT_TIT,Sinker,L,45,55.22618950589808,54.98499597194212,55.788974418462,42.77867333347224,61.09937886095303,20.1056338028169,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,220,24,14
Best Overall Pitches,221,"Nova, Fraynel",LAK_ERI24,Slider,L,98,55.22071917652612,58.15239172428089,48.38014989843168,63.647709301717256,51.65437040980856,72.2887323943662,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,221,73,22
Best Overall Pitches,222,"Ferguson, Francis",QUE_CAP,Four-Seam,L,51,55.18677436192525,50.98392592440044,64.99342071614983,45.66150969885277,59.7398582058056,44.929577464788736,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,222,76,36
Best Overall Pitches,223,"Ortiz, Julio",GAT_GRI,Four-Seam,L,103,55.17982380641804,54.952100976319386,55.71117707664826,55.69625557901392,55.19216168997983,21.47887323943662,Arm-Side Run Power,Balanced Weapon,Elite Weapon,223,77,37
Best Overall Pitches,224,"Hampton, Ky",OTT_TIT,Changeup,L,74,55.12206217547944,50.3807363171051,66.18515584501961,43.08677946123899,60.81246772717708,48.83802816901408,Soft-Speed Separation,Left-Handed Killer,Command/Deception Weapon,224,26,15
Best Overall Pitches,225,"McCartney, Seth",MIS_MUD,Sinker,R,53,55.1085618693735,56.46426805530342,51.94524743553704,51.60553589771701,56.94103870024169,28.97887323943662,Arm-Side Run Power,Balanced Weapon,Elite Weapon,225,25,11
Best Overall Pitches,226,"Hocom, Quinn",TRI_VAL,Four-Seam,R,50,55.1073862585847,56.84315346385488,51.05726277962094,56.15013282224816,54.88424539365729,40.809859154929576,Arm-Side Run Power,Balanced Weapon,Elite Weapon,226,78,41
Best Overall Pitches,227,"Zentko, Dylan",EVA_OTT,Four-Seam,R,28,55.08038236386589,60.6900957275818,41.991051181862105,48.34660907927877,58.37482939829762,49.366197183098585,Riding Shape / Lower Velo,Left-Handed Killer,Command/Deception Weapon,227,79,42
Best Overall Pitches,228,"Perozzi, John",SUS_COU1,Four-Seam,R,51,55.07041510026328,48.43765576055918,70.54685355957285,58.91012571903035,53.58374008944724,31.93661971830986,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,228,80,43
Best Overall Pitches,229,"Almonte, Lisandro",NEW_JER6,Four-Seam,R,37,55.06517613417768,52.50895292985432,61.02969694426554,52.754575312592806,56.359936468410986,20.211267605633804,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,229,81,44
Best Overall Pitches,230,"Scafidi, Christian",LAK_ERI24,Four-Seam,R,71,55.0000049822299,55.022718152071015,54.94700758593399,50.613925160282285,57.235598709829816,42.5,Arm-Side Run Power,Balanced Weapon,Elite Weapon,230,82,45
Best Overall Pitches,231,"Johnson, Caiden",OTT_TIT,Sinker,L,31,54.93751566338573,57.23287887287282,49.58166817458253,46.11221117878704,59.1827663838632,49.15492957746479,Riding Shape / Lower Velo,,Command/Deception Weapon,231,26,15
Best Overall Pitches,232,"Morgan, Marcus",JOL_SLA,Sinker,R,28,54.92162284543253,58.69452281568908,46.11818958150059,58.32385344576808,53.63797438525637,25.281690140845072,Arm-Side Run Power,Balanced Weapon,Elite Weapon,232,27,12
Best Overall Pitches,233,"Rodriguez, Esteban",TRO_AIG,Four-Seam,R,60,54.82065749320172,51.657087554851856,62.20232068268473,47.81271550922199,58.248150650763606,39.96478873239437,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,233,83,46
Best Overall Pitches,234,"Armstrong, Andrew",NEW_YOR13,Slider,R,28,54.80563393109172,61.911283216888144,38.22578559756673,70.52140783718343,47.957685197844896,71.7605633802817,Tight High-Spin Breakers,Reverse Split Weapon,Development Target,234,74,52
Best Overall Pitches,235,"Anderson, Colt",WAS_WIL3,Four-Seam,R,70,54.78479001231589,60.71492459791227,40.947809312591,39.36327829783388,62.01826279260823,50.0,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,235,84,47
Best Overall Pitches,236,"Kaminer, Brandon",DOW_EAS1,Slider,L,33,54.76523137641523,54.704648826051,54.90659066059845,45.99983436169715,58.9894031999828,61.93661971830986,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,236,75,23
Best Overall Pitches,237,"Tokar, Heitor",OTT_TIT,Four-Seam,R,78,54.7201941758058,51.55196424084677,62.11273069071022,50.449048474064256,56.9135774848604,41.33802816901408,Arm-Side Run Power,Balanced Weapon,Elite Weapon,237,85,48
Best Overall Pitches,238,"Kirby, Zach",WAS_WIL3,Curveball,R,50,54.666443179402094,57.53332354730013,47.97705565430668,53.2921576015214,55.55170356498662,79.89436619718309,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,238,13,9
Best Overall Pitches,239,"Good, Ty",GAT_GRI,Slider,R,63,54.66033304182072,52.1091420552052,60.613112010590285,58.51801406228827,53.179841857818914,71.6549295774648,Tight High-Spin Breakers,,Elite Weapon,239,76,53
Best Overall Pitches,240,"Bell, Brendan",NEW_ENG23,Four-Seam,L,61,54.6072170462488,54.40827345959712,55.07141874843607,40.3558920571294,61.317712457414544,33.098591549295776,Arm-Side Run Power,Left-Handed Killer,Command/Deception Weapon,240,86,38
Best Overall Pitches,241,"Salata, Derek",SCH_BOO,Splitter,L,64,54.60124607111632,57.644674251665336,47.49991364983528,75.64701096554629,45.35013696438506,47.35915492957746,Soft-Speed Separation,,Development Target,241,8,6
Best Overall Pitches,242,"Vailes, Gage",GAT_GRI,Changeup,L,79,54.58331240005705,51.06961958237319,62.78192897465275,36.99047495101063,62.80571830941384,46.09154929577464,Soft-Speed Separation,,Command/Deception Weapon,242,27,16
Best Overall Pitches,243,"Cooper, Garrett",NEW_YOR13,Changeup,R,36,54.53615202984133,61.72679398166361,37.75798747558934,63.46159836597033,50.7682834951316,63.41549295774647,Soft-Speed Separation,Left-Handed Killer,Elite Weapon,243,28,12
Best Overall Pitches,244,"Marynczak, Arlo",TRI_VAL,Four-Seam,R,83,54.52614113358203,53.40136764720252,57.1506126018009,48.92854273057087,57.326135675108944,41.232394366197184,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,244,87,49
Best Overall Pitches,245,"Williams, Pierce",NEW_ENG23,Four-Seam,R,83,54.46855205343033,53.88410251424858,55.83226764485441,48.26218163515486,57.545851022961145,56.866197183098585,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,245,88,50
Best Overall Pitches,246,"Gollert, Harley",QUE_CAP,Slider,R,35,54.427299437272445,60.74726485746965,39.68071345681231,56.8382310622801,53.60917951988904,67.85211267605634,Tight High-Spin Breakers,,Elite Weapon,246,77,54
Best Overall Pitches,247,"Barreto, Brayhans",TRI_VAL,Changeup,L,26,54.41623688862348,57.4031731194369,47.44671901672552,49.23395557329789,57.03225476059637,63.94366197183099,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,247,29,17
Best Overall Pitches,248,"Garcia, Jorge",SUS_COU1,Four-Seam,R,34,54.39867886964212,53.33631365679116,56.87753103296104,46.75880068810146,58.12666739485154,43.0281690140845,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,248,89,51
Best Overall Pitches,249,"Castro, Alexander",TRO_AIG,Slider,R,40,54.39479467736421,47.83097770503371,69.71036761280206,47.14236354555233,57.94771004370822,63.098591549295776,Tight High-Spin Breakers,Right-Handed Killer,Command/Deception Weapon,249,78,55
Best Overall Pitches,250,"Pardinho, Eric",OTT_TIT,Slider,R,36,54.379035107059,51.73137977324098,60.556897552634354,48.50626838100294,57.30859785179325,57.816901408450704,Tight High-Spin Breakers,,Command/Deception Weapon,250,79,56
Best Overall Pitches,251,"Kirby, Zach",WAS_WIL3,Four-Seam,L,132,54.37271842242247,51.74944908604265,60.493680207308685,54.47471164678784,54.600635785243256,41.866197183098585,Arm-Side Run Power,Balanced Weapon,Elite Weapon,251,90,39
Best Overall Pitches,252,"Parsons, Billy",SUS_COU1,Four-Seam,L,128,54.3690601278438,47.19458634538479,71.10949895358146,50.94460271526039,56.19181296942972,31.19718309859155,Arm-Side Run Power,Balanced Weapon,Elite Weapon,252,91,40
Best Overall Pitches,253,"Fritz, AJ",MIS_MUD,Sinker,L,31,54.33048413441415,55.41581315681318,51.7980497488164,31.00411926121674,65.15449003172662,27.183098591549296,Arm-Side Run Power,,Command/Deception Weapon,253,28,16
Best Overall Pitches,254,"Sakurai, Masatoshi",QUE_CAP,Changeup,R,91,54.2968341438125,54.20865254983198,54.50259119643374,50.81012753925809,56.150257304929326,62.67605633802817,Soft-Speed Separation,,Elite Weapon,254,30,13
Best Overall Pitches,255,"Simpson, Garret",EVA_OTT,Curveball,L,46,54.25577455600513,60.69750124361328,39.22507895158613,53.99759963867111,54.65064562606706,78.73239436619717,Tight High-Spin Breakers,,Elite Weapon,255,14,5
Best Overall Pitches,256,"Barreto, Brayhans",TRI_VAL,Changeup,R,82,54.24269499177908,57.4031731194369,46.8682460272442,49.23395557329789,56.78629085534123,63.94366197183099,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,256,31,14
Best Overall Pitches,257,"Harper, Scott",NEW_YOR13,Sinker,L,41,54.20275769710287,51.88334883953406,59.61471169809677,49.28621413637207,56.70605502664012,30.45774647887324,Arm-Side Run Power,Left-Handed Killer,Command/Deception Weapon,257,29,17
Best Overall Pitches,258,"Cameron, Zach",WIN_CIT29,Slider,R,31,54.19849204063426,53.37010041401516,56.13140583607885,64.22655707947479,49.943787713381546,71.54929577464789,Tight High-Spin Breakers,,Development Target,258,80,57
Best Overall Pitches,259,"Aldeano, Austin",TRO_AIG,Sinker,L,45,54.19572299466775,54.212153051360346,54.157386195718345,46.60440063186754,57.90883631043859,29.507042253521128,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,259,30,18
Best Overall Pitches,260,"Kelly, Colin",SUS_COU1,Sinker,R,53,54.16176861634571,54.32901701961677,53.77152234204658,31.419828594952047,64.72737735343546,24.33098591549296,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,260,31,13
Best Overall Pitches,261,"Milburn, Isaac",FLO_Y'A,Slider,L,69,54.13376852715403,54.60725854914304,53.02895847584638,59.23101591387875,52.11110403700984,67.74647887323944,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,261,81,24
Best Overall Pitches,262,"Hensey, Rob",SUS_COU1,Sinker,L,79,54.10477407236336,54.9442292184231,52.146045398223976,50.1567427469073,56.17351655510718,46.19718309859155,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,262,32,19
Best Overall Pitches,263,"Zeplin, Blane",JOL_SLA,Four-Seam,R,44,54.10476552214593,50.992586297400045,61.366517046553,49.5930548062609,56.42841161072988,37.429577464788736,Arm-Side Run Power,,Command/Deception Weapon,263,92,52
Best Overall Pitches,264,"Maher, Adam",TRI_VAL,Four-Seam,L,26,54.04633296505995,61.53553241040241,36.5715342592609,57.57943721021293,52.734045943062014,50.73943661971831,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,264,93,41
Best Overall Pitches,265,"Perozzi, John",SUS_COU1,Slider,L,37,54.04606005066732,59.322387559352165,41.73462919706935,58.30720017324892,52.40455505835784,61.09154929577465,Riding Shape / Lower Velo,Right-Handed Killer,Elite Weapon,265,82,25
Best Overall Pitches,266,"Cook, Cole",SCH_BOO,Slider,R,39,53.999968152587535,60.03783655706571,39.91160854213848,58.29152591826062,52.34631632740172,70.07042253521126,Tight High-Spin Breakers,Reverse Split Weapon,Elite Weapon,266,83,58
Best Overall Pitches,267,"Campbell, AJ",WIN_CIT29,Slider,R,100,53.971905324946114,48.30357599384266,67.19800709752086,58.66008573858172,52.13987475455637,74.40140845070422,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,267,84,59
Best Overall Pitches,268,"Vecerka, Boris",QUE_CAP,Sinker,L,52,53.939196073852216,52.33432973978083,57.68388418668547,54.949051270510815,53.7716944508654,20.84507042253521,Arm-Side Run Power,,Elite Weapon,268,33,20
Best Overall Pitches,269,"Eckaus, David",EVA_OTT,Slider,L,45,53.93417966848154,53.18193928600829,55.68940722758581,56.73015891528672,52.95914407886357,65.52816901408451,Tight High-Spin Breakers,Left-Handed Killer,Elite Weapon,269,85,26
Best Overall Pitches,270,"Johnston, Spencer",DOW_EAS1,Slider,R,88,53.87141845931045,56.05311580237604,48.780791325490725,66.39601449475506,48.4991632606825,69.22535211267606,Soft-Speed Separation,Right-Handed Killer,Development Target,270,86,60
Best Overall Pitches,271,"Hocom, Quinn",TRI_VAL,Four-Seam,L,31,53.84836508075868,56.84315346385488,46.86052552020087,56.15013282224816,53.09981309616617,40.809859154929576,Arm-Side Run Power,Balanced Weapon,Elite Weapon,271,94,42
Best Overall Pitches,272,"Long, Jalon",NEW_YOR13,Four-Seam,R,62,53.83279467151239,55.72882461737981,49.40872479782173,58.03985414197451,52.22318780707177,30.352112676056336,Arm-Side Run Power,Balanced Weapon,Elite Weapon,272,95,53
Best Overall Pitches,273,"Vailes, Gage",GAT_GRI,Slider,L,52,53.83109521052516,60.61186207578135,38.00930585826073,51.66794463587985,55.10224124595844,71.44366197183099,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,273,87,27
Best Overall Pitches,274,"Saturria, Michael",NEW_ENG23,Cutter,R,79,53.80623868199455,57.35942160051047,45.51547853879074,50.536294003763615,55.57875910906802,47.570422535211264,Arm-Side Run Power,Balanced Weapon,Elite Weapon,274,6,3
Best Overall Pitches,275,"Henderson, Drew",DOW_EAS1,Sinker,L,43,53.73345822088642,55.58811835569992,49.4059179063216,43.63170980113362,58.59795080108125,32.25352112676056,Arm-Side Run Power,,Command/Deception Weapon,275,34,21
Best Overall Pitches,276,"Morgan, Marcus",JOL_SLA,Cutter,L,38,53.7272000452589,56.87192026751077,46.38951952667123,38.13773689625447,61.07352850322683,61.83098591549295,Tight High-Spin Breakers,,Command/Deception Weapon,276,7,4
Best Overall Pitches,277,"Dima, Josh",GAT_GRI,Slider,R,37,53.72509030276123,56.31928468726979,47.67197007224128,53.64188383032072,54.05935715030871,59.50704225352113,Soft-Speed Separation,Balanced Weapon,Elite Weapon,277,88,61
Best Overall Pitches,278,"Lawson, Nathan",FLO_Y'A,Sinker,R,27,53.72234204267557,62.62892953002781,32.94030457218699,43.27977602515367,58.74134477923726,35.0,Arm-Side Run Power,Left-Handed Killer,Command/Deception Weapon,278,35,14
Best Overall Pitches,279,"Stuka, Ted",OTT_TIT,Sinker,R,29,53.65348880766408,54.98499597194212,50.54663875768198,42.77867333347224,58.870363202089045,20.1056338028169,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,279,36,15
Best Overall Pitches,280,"Gamelin, Shaun",JOL_SLA,Cutter,L,51,53.58060629813643,55.79793098594406,48.40684869325196,44.58534035873997,57.95006674595085,62.147887323943664,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,280,8,5
Best Overall Pitches,281,"Gorgen, Grady",NEW_YOR13,Cutter,L,30,53.56372434025898,57.11860346038768,45.26900639329202,49.69410408839135,55.615888841531216,52.00704225352113,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,281,9,6
Best Overall Pitches,282,"Shinn, Nathan",LAK_ERI24,Slider,R,61,53.54016657941976,58.160011745128415,42.76052785943288,48.93626295341994,55.92520585058856,63.309859154929576,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,282,89,62
Best Overall Pitches,283,"Long, Maddox",WAS_WIL3,Four-Seam,R,59,53.52495993967925,55.78344488485642,48.25516173426586,42.13374986033179,58.97983999505452,29.92957746478873,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,283,96,54
Best Overall Pitches,284,"Dima, Josh",GAT_GRI,Four-Seam,R,108,53.5176624151594,58.70450581397608,41.415027817920496,54.57130778034153,53.3450681941283,47.78169014084507,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,284,97,55
Best Overall Pitches,285,"Sesar, Jorden",SUS_COU1,Four-Seam,L,169,53.51620706940483,52.57256639132477,55.71803531825832,56.03892749778781,52.67932837763215,37.11267605633803,Arm-Side Run Power,Balanced Weapon,Elite Weapon,285,98,43
Best Overall Pitches,286,"Daly, Ryan",JOL_SLA,Sinker,R,55,53.50833286136511,57.99010798505389,43.05085757275797,45.74752566251656,57.32207673391151,34.7887323943662,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,286,37,16
Best Overall Pitches,287,"Darden, Nathan",FLO_Y'A,Four-Seam,L,45,53.48482049167046,58.871531131912064,40.91582899777341,48.26556221618351,56.15006267369495,23.274647887323944,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,287,99,44
Best Overall Pitches,288,"Hopewell, Chase",FLO_Y'A,Four-Seam,R,70,53.47541276395255,55.76110479039048,48.14213136893071,53.344229370254936,53.84008819504133,24.225352112676056,Arm-Side Run Power,Balanced Weapon,Elite Weapon,288,100,56
Best Overall Pitches,289,"Brown, Ethan",WAS_WIL3,Four-Seam,L,25,53.45615691337927,61.36506614316852,35.00203537720436,43.53605326403389,58.248184061091,45.352112676056336,Riding Shape / Lower Velo,Balanced Weapon,Command/Deception Weapon,289,101,45
Best Overall Pitches,290,"Garcia, Andrew",EVA_OTT,Slider,L,69,53.42583445124863,58.66540033450468,41.20018072365117,59.54705915317112,50.96481798513474,68.06338028169014,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,290,90,28
Best Overall Pitches,291,"Rodriguez, Esteban",TRO_AIG,Four-Seam,L,82,53.424550500788015,51.657087554851856,57.54863070797239,47.81271550922199,56.26942427833044,39.96478873239437,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,291,102,46
Best Overall Pitches,292,"Rohde, Isaac",NEW_YOR13,Changeup,L,159,53.40361574038601,57.74074975850867,43.28363636476648,53.46281984317447,53.68470085575285,77.14788732394366,Riding Shape / Lower Velo,Balanced Weapon,Elite Weapon,292,32,18
Best Overall Pitches,293,"Toribio, Noe",TRO_AIG,Changeup,L,120,53.39483835260796,51.56566989208421,57.66289809383007,41.814263744083135,58.93989230452101,51.69014084507042,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,293,33,19
Best Overall Pitches,294,"Johnson, Preston",MIS_MUD,Four-Seam,L,60,53.39280522337936,50.38797582773617,60.40407381321349,58.737843536532615,51.28394314460608,34.26056338028169,Arm-Side Run Power,Balanced Weapon,Elite Weapon,294,103,47
Best Overall Pitches,295,"Cameron, Zach",WIN_CIT29,Changeup,R,37,53.35967788852391,56.9013047648448,45.095881843775175,45.844766796130685,57.06741176042431,57.5,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,295,34,15
Best Overall Pitches,296,"Bargo, Casey",FLO_Y'A,Four-Seam,R,38,53.33279705708287,51.171830016255086,58.375053485681065,47.42775230625488,56.31346602341596,27.077464788732392,Arm-Side Run Power,,Command/Deception Weapon,296,104,57
Best Overall Pitches,297,"Scafidi, Christian",LAK_ERI24,Slider,R,67,53.32306420183687,46.37802152055939,69.52816379148433,53.65489253260941,53.48367595796755,64.68309859154928,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,297,91,63
Best Overall Pitches,298,"Sechrist, Zander",WAS_WIL3,Sinker,L,28,53.32264504386314,43.71946828195477,75.73005748831602,46.71626202265936,56.62082275772468,69.11971830985915,Riding Shape / Lower Velo,Left-Handed Killer,Command/Deception Weapon,298,38,22
Best Overall Pitches,299,"Roland, Cole",QUE_CAP,Changeup,R,33,53.31990401570046,53.99100944735012,51.75399134185125,44.01684714609443,57.83764911390912,56.33802816901408,Soft-Speed Separation,Balanced Weapon,Command/Deception Weapon,299,35,16
Best Overall Pitches,300,"Sittinger, Brandyn",LAK_ERI24,Four-Seam,R,77,53.29702676359928,52.96462129936514,54.07263951347896,53.01518533003825,53.7360567443863,20.633802816901408,Arm-Side Run Power,Balanced Weapon,Elite Weapon,300,105,58
Best Overall Pitches,301,"Noriega, Branden",LAK_ERI24,Curveball,L,29,53.28506979430422,54.85356069855708,49.62525768438089,56.474624331559895,52.154705660062405,70.49295774647888,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,301,15,6
Best Overall Pitches,302,"Grounds, Jackson",DOW_EAS1,Sinker,L,75,53.25340030479581,56.78193763498344,45.020146534358,35.85614589842712,61.43376976382731,21.58450704225352,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,302,39,23
Best Overall Pitches,303,"Westcott, Zac",FLO_Y'A,Four-Seam,L,107,53.24212261908117,55.4858486404001,48.00676190267036,40.55104321729058,59.294690778586,43.97887323943662,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,303,106,48
Best Overall Pitches,304,"Gamelin, Shaun",JOL_SLA,Cutter,R,62,53.215042731138496,55.79793098594406,47.18830346992552,44.58534035873997,57.431947235949,62.147887323943664,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,304,10,4
Best Overall Pitches,305,"Shinn, Nathan",LAK_ERI24,Slider,L,77,53.1878636704576,58.160011745128415,41.586184829559016,48.93626295341994,55.42588089853519,63.309859154929576,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,305,92,29
Best Overall Pitches,306,"Petschke, Ben",EVA_OTT,Curveball,R,79,53.181747605078016,56.409718426802414,45.649815687721095,48.16619551433994,55.76544721866807,78.83802816901408,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,306,16,10
Best Overall Pitches,307,"Cohn, Cooper",NIU_HUS,Four-Seam,R,38,53.18118146861429,49.72120531749303,61.2544591545639,50.76532497320258,54.589283959301575,29.08450704225352,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,307,107,59
Best Overall Pitches,308,"Henderson, Drew",DOW_EAS1,Curveball,R,105,53.15848238808498,50.95765541262906,58.293745330815455,48.12349427927586,55.75178309348986,75.77464788732394,Tight High-Spin Breakers,Right-Handed Killer,Command/Deception Weapon,308,17,11
Best Overall Pitches,309,"Helt, Robert",LAK_ERI24,Slider,R,70,53.12490855142784,46.92792900354243,67.58452749649378,64.9901496994181,48.0768727055253,73.45070422535211,Tight High-Spin Breakers,Right-Handed Killer,Development Target,309,93,64
Best Overall Pitches,310,"Thompson, Ross",SCH_BOO,Changeup,L,74,53.1155054863863,53.0042116283742,53.37519115508121,64.01267019342664,48.505574796316935,54.647887323943664,Soft-Speed Separation,,Development Target,310,36,20
Best Overall Pitches,311,"Cohn, Cooper",NIU_HUS,Slider,L,36,53.111971959209946,58.05478573429615,41.57873981734212,68.06325663570476,46.66883767622735,77.35915492957747,Tight High-Spin Breakers,Right-Handed Killer,Development Target,311,94,30
Best Overall Pitches,312,"Hill, Kaleb",OTT_TIT,Slider,R,29,53.1025320718057,47.92700984218364,65.17875060759052,54.76740317028029,52.66801990233935,68.59154929577466,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,312,95,65
Best Overall Pitches,313,"Hopewell, Chase",FLO_Y'A,Four-Seam,L,83,53.08367090319677,55.76110479039048,46.83632516641144,53.344229370254936,53.284865740547815,24.225352112676056,Arm-Side Run Power,Balanced Weapon,Elite Weapon,313,108,49
Best Overall Pitches,314,"Matos, Dwayne",OTT_TIT,Slider,R,40,53.05563808754722,45.54884566898731,70.57148706418701,69.48479991358596,45.9461539622186,62.887323943661976,Soft-Speed Separation,Right-Handed Killer,Development Target,314,96,66
Best Overall Pitches,315,"Burcham, Jacob",GAT_GRI,Sinker,R,95,53.0251180383812,54.66026257165844,49.20978079406765,49.6192384641345,54.88636812678109,27.5,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,315,40,17
Best Overall Pitches,316,"Wehrle, Tyler",WIN_CIT29,Slider,R,90,53.02314554049108,50.5522240460314,58.78862902756367,64.67986393589524,48.0729575893633,73.87323943661971,Tight High-Spin Breakers,Right-Handed Killer,Development Target,316,97,67
Best Overall Pitches,317,"DeCastro, Justin",LON_ISL22,Changeup,R,82,53.016322996161065,53.77861096562705,51.23765106740712,57.23317411755754,51.43077992746381,57.394366197183096,Soft-Speed Separation,Balanced Weapon,Elite Weapon,317,37,17
Best Overall Pitches,318,"Petschke, Ben",EVA_OTT,Slider,L,38,52.99438298325086,57.20583292475903,43.16766645306514,58.7980003805784,50.69204874999663,72.8169014084507,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,318,98,31
