leaderboard,leaderboard_rank,pitcher_name,pitcher_team,pitch_type,batter_side,pitch_count,final_pitch_score_20_80,raw_pitch_score_20_80,location_score_20_80,stuff_plus_20_80,execution_plus_20_80,movement_quality_20_80,archetype,platoon_category,quadrant_label,overall_rank,pitch_type_rank,pitch_type_batter_side_rank
Best Overall Pitches,293,"Aldeano, Austin",TRO_AIG,Sinker,L,45,55.23924293293127,53.9265258536293,58.30224945130254,45.77153291063041,59.71940053887246,30.483870967741936,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,293,25,12
Best Overall Pitches,294,"Almonte, Lisandro",NEW_JER6,Four-Seam,R,51,55.22628571116718,53.50941664843391,59.23231352421149,50.19078081650587,57.77798350698369,20.161290322580644,Arm-Side Run Power,Balanced Weapon,Elite Weapon,294,65,39
Best Overall Pitches,295,"Majick, Eli",NEW_ENG23,Slider,L,63,55.219722240012246,55.45940214718032,54.660469123286745,64.27349202321764,51.64108238463295,72.90322580645162,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,295,110,34
Best Overall Pitches,296,"Plumadore, Carson",WIN_CIT29,Sinker,R,45,55.20558099876877,55.56008911129692,54.37839540286974,59.28468467702465,53.79148531497962,40.24193548387096,Arm-Side Run Power,Balanced Weapon,Elite Weapon,296,26,14
Best Overall Pitches,297,"Hensey, Rob",SUS_COU1,Slider,L,67,55.196341799194485,53.24750681073111,59.743623438942365,61.84571375634884,52.66392164953783,54.516129032258064,Glove-Side Power Break,Reverse Split Weapon,Elite Weapon,297,111,35
Best Overall Pitches,298,"Cartwright, Eli",GAT_GRI,Four-Seam,R,116,55.17510911287572,60.17990543710194,43.49725102301456,50.41647401927746,57.6064434523798,43.79032258064516,Glove-Side Power Break,Balanced Weapon,Elite Weapon,298,66,40
Best Overall Pitches,299,"Hensey, Rob",SUS_COU1,Sinker,L,117,55.17427982048055,55.60317085219971,54.1735340798025,49.15451511515616,58.15434298817807,40.80645161290323,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,299,27,13
Best Overall Pitches,300,"Brothers, Kellen",SUS_COU1,Changeup,R,29,55.17089345201171,55.526971268670266,54.34004521314178,63.03031227161069,52.11202473412918,62.50000000000001,Soft-Speed Separation,Balanced Weapon,Elite Weapon,300,42,16
Best Overall Pitches,301,"Hagan, Jack",DOW_EAS1,Four-Seam,R,42,55.154694495761646,54.9177172121931,55.70764149075492,41.49050067273728,61.46094726268404,26.048387096774192,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,301,67,41
Best Overall Pitches,302,"Dima, Josh",GAT_GRI,Four-Seam,L,91,55.13926788159497,57.65872175167641,49.26054218473827,51.151627875888416,57.23520969951683,43.38709677419355,Glove-Side Power Break,Balanced Weapon,Elite Weapon,302,68,27
Best Overall Pitches,303,"Scott, Brandon",LAK_ERI24,Slider,R,75,55.12532041733899,57.40787488292545,49.79935999763726,63.71289361351154,51.74971941051616,73.2258064516129,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,303,112,77
Best Overall Pitches,304,"Daly, Ryan",JOL_SLA,Changeup,L,123,55.11113196868138,52.67805728003764,60.78830624218346,65.6231817636702,50.89820551745032,70.24193548387098,Soft-Speed Separation,Left-Handed Killer,Elite Weapon,304,43,27
Best Overall Pitches,305,"Cook, Cole",SCH_BOO,Sinker,R,45,55.106976671717085,55.83046631735765,53.41883416522246,51.03350183715779,57.24033194906902,53.38709677419354,Glove-Side Power Break,Balanced Weapon,Elite Weapon,305,28,15
Best Overall Pitches,306,"Brodsky, Jack",WAS_WIL3,Four-Seam,L,90,55.06310540607088,55.90411260768872,53.100755268962594,46.31307570446973,59.2313552064234,31.129032258064512,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,306,69,28
Best Overall Pitches,307,"Wiltse, Ryan",EVA_OTT,Curveball,L,89,55.03015891375557,59.40241424827044,44.828229799887545,42.786708802239694,60.71849004084006,75.32258064516128,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,307,35,14
Best Overall Pitches,308,"Hopewell, Chase",FLO_Y'A,Slider,R,84,55.02647089041136,52.39024183219652,61.17767202624599,57.706561083295725,54.221463133554096,61.774193548387096,Soft-Speed Separation,Balanced Weapon,Elite Weapon,308,113,78
Best Overall Pitches,309,"Zentko, Dylan",EVA_OTT,Four-Seam,L,103,55.02116676545743,53.13567975826111,59.42063644891552,47.456410041060025,58.67378104435068,47.82258064516129,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,309,70,29
Best Overall Pitches,310,"Castro, Alexander",TRO_AIG,Slider,R,56,54.99721717369431,47.64906898506811,72.14289628048878,49.34530082098332,57.81758899132165,60.08064516129032,Tight High-Spin Breakers,Right-Handed Killer,Command/Deception Weapon,310,114,79
Best Overall Pitches,311,"Cohn, Cooper",NIU_HUS,Four-Seam,R,38,54.98456713429383,49.12404106624032,68.65912795975203,47.597367434046966,58.55999987982507,29.193548387096776,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,311,71,42
Best Overall Pitches,312,"Garcia, Jorge",SUS_COU1,Changeup,L,34,54.94252617741583,50.10889367763823,66.22100201023022,54.62082723516068,55.443791567622384,58.38709677419354,Soft-Speed Separation,,Elite Weapon,312,44,28
Best Overall Pitches,313,"Sesar, Jorden",SUS_COU1,Curveball,R,68,54.93683211809534,55.951463148838606,52.56935971302772,49.51440561083166,57.65747470114151,78.38709677419354,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,313,36,22
Best Overall Pitches,314,"Marynczak, Arlo",TRI_VAL,Changeup,L,75,54.93008083070971,50.46147647319018,65.35682433158865,58.28716628579544,53.83070448074649,58.79032258064516,Soft-Speed Separation,,Elite Weapon,314,45,29
Best Overall Pitches,315,"Peters, Garrett",NEW_YOR13,Curveball,L,87,54.91358947275528,56.4527910716499,51.32211907533452,48.6344615474997,58.00703694518507,77.09677419354838,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,315,37,15
Best Overall Pitches,316,"Thebiay, Nolan",EVA_OTT,Four-Seam,R,243,54.91350348412637,55.5628135886958,53.398446573464376,47.42255197914415,58.534224832600216,39.193548387096776,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,316,72,43
Best Overall Pitches,317,"Bell, Brendan",NEW_ENG23,Cutter,L,38,54.8936573930756,59.75295817547613,43.55528890080771,56.26607706220966,54.65789881729633,25.40322580645161,Arm-Side Run Power,Balanced Weapon,Elite Weapon,317,10,5
Best Overall Pitches,318,"Hagan, Jack",DOW_EAS1,Four-Seam,L,29,54.8893675066917,54.9177172121931,54.8232181938551,41.49050067273728,61.08071734561306,26.048387096774192,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,318,73,30
Best Overall Pitches,319,"Galva, Claudio",GAT_GRI,Changeup,R,64,54.87785058436475,53.43091076373429,58.2540434991692,39.765269892843314,61.81487398285863,50.564516129032256,Soft-Speed Separation,,Command/Deception Weapon,319,46,17
Best Overall Pitches,320,"Matos, Dwayne",OTT_TIT,Slider,R,77,54.83913694695744,47.133317761911286,72.81938171206512,66.2691207508577,50.22736690940505,55.80645161290322,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,320,115,80
Best Overall Pitches,321,"Hensey, Rob",SUS_COU1,Changeup,R,188,54.829160197064816,59.12839836634158,44.797604468752375,41.62921872472998,60.93407927821019,49.83870967741936,Glove-Side Power Break,Left-Handed Killer,Command/Deception Weapon,321,47,18
Best Overall Pitches,322,"Kirby, Zach",WAS_WIL3,Changeup,L,119,54.81881461186515,51.26940458493733,63.1007713413634,58.82714061119196,53.4363061807732,64.19354838709677,Soft-Speed Separation,,Elite Weapon,322,48,30
Best Overall Pitches,323,"Almanzar, Elian",DOW_EAS1,Four-Seam,L,82,54.79926794940167,53.74643432500204,57.25587973966748,49.09359739496685,57.643433645173474,21.12903225806452,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,323,74,31
Best Overall Pitches,324,"Barreto, Brayhans",TRI_VAL,Changeup,R,85,54.79005493078875,57.39789804947719,48.705087653849056,48.41303117769105,57.92635038398105,60.48387096774193,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,324,49,19
Best Overall Pitches,325,"Calderon, Jean",LAK_ERI24,Slider,R,36,54.78826797668332,58.956274122604334,45.06292030286762,61.13335917096637,52.38907765203978,57.41935483870967,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,325,116,81
Best Overall Pitches,326,"Glickstein, Aaron",SCH_BOO,Four-Seam,R,60,54.76524954343346,55.60638807737888,52.802592964227486,44.60300724430195,59.54857326514392,35.96774193548387,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,326,75,44
Best Overall Pitches,327,"Thornton, Tyler",NEW_ENG23,Splitter,R,36,54.73430407374437,61.40851046922316,39.16115581762721,59.51664785592945,53.01518750327149,57.33870967741935,Soft-Speed Separation,Balanced Weapon,Elite Weapon,327,12,5
Best Overall Pitches,328,"Long, Maddox",WAS_WIL3,Four-Seam,L,85,54.72491846223871,56.36155593693531,50.90609768794667,40.369148542218326,61.33296061753164,27.016129032258064,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,328,76,32
Best Overall Pitches,329,"Garcia, Andrew",EVA_OTT,Slider,L,73,54.72432034034773,60.36397751419922,41.5651202680276,60.01396562589236,52.78449343627062,65.64516129032259,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,329,117,36
Best Overall Pitches,330,"Hensey, Rob",SUS_COU1,Four-Seam,R,123,54.72246994701516,60.54900166682654,41.12722926745526,48.72362832017096,57.69435374938387,40.88709677419355,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,330,77,45
Best Overall Pitches,331,"Plumadore, Carson",WIN_CIT29,Slider,L,31,54.70306388779366,58.07186233037667,46.84253418843331,80.0,42.76763560888135,78.9516129032258,Tight High-Spin Breakers,Balanced Weapon,Development Target,331,118,37
Best Overall Pitches,332,"Ronne, Andrew",GAT_GRI,Slider,L,48,54.6841434595425,62.75837906231537,35.84426038640581,73.94975046231126,46.66335101411309,72.25806451612902,Tight High-Spin Breakers,Right-Handed Killer,Development Target,332,119,38
Best Overall Pitches,333,"Zeplin, Blane",JOL_SLA,Slider,R,55,54.671141280333686,52.67384847488759,59.33149115970794,64.63825497960238,50.696220932021824,74.43548387096774,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,333,120,82
Best Overall Pitches,334,"Moore, Kyle",SCH_BOO,Four-Seam,R,73,54.64811168349177,54.001279559096886,56.157386640413165,48.05114553505614,57.8803961767735,34.677419354838705,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,334,78,46
Best Overall Pitches,335,"Joven, Art",MIS_MUD,Sinker,L,100,54.64635734383376,54.56586333900555,54.83417668843292,31.81350052356992,64.943005530055,50.64516129032258,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,335,29,14
Best Overall Pitches,336,"Hampton, Ky",OTT_TIT,Changeup,L,116,54.63736444687534,48.74199118318553,68.39323539548492,51.83383994306453,56.219115481081424,49.19354838709677,Soft-Speed Separation,Left-Handed Killer,Elite Weapon,336,50,31
Best Overall Pitches,337,"Kines, Gunnar",JOL_SLA,Four-Seam,L,167,54.62186136134892,52.7966962645923,58.88057992044772,47.56078167499822,58.05613891115705,53.62903225806451,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,337,79,33
Best Overall Pitches,338,"Ferguson, Francis",QUE_CAP,Four-Seam,L,51,54.61892850998166,50.48859587098769,64.25637133430092,43.2009352455464,59.94893845323555,42.5,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,338,80,34
Best Overall Pitches,339,"Webster, Evan",FLO_Y'A,Slider,R,35,54.59859029594368,58.83606863673508,44.7111408340971,67.30827823023623,49.430503382654535,64.43548387096774,Soft-Speed Separation,Balanced Weapon,Development Target,339,121,83
Best Overall Pitches,340,"Marynczak, Arlo",TRI_VAL,Four-Seam,L,109,54.57443492734916,54.08801752262861,55.70940887169712,46.7232997317037,58.35256870363221,38.62903225806451,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,340,81,35
Best Overall Pitches,341,"Long, Jalon",NEW_YOR13,Four-Seam,R,104,54.50670275681472,55.9080722898584,51.23684051304613,54.46276949265168,54.88800189475336,29.11290322580645,Arm-Side Run Power,Balanced Weapon,Elite Weapon,341,82,47
Best Overall Pitches,342,"Bell, Brendan",NEW_ENG23,Four-Seam,L,75,54.470774088552645,54.34004083298599,54.77581835154153,38.92749921379291,61.59602871671183,26.29032258064516,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,342,83,36
Best Overall Pitches,343,"Pierson, Kenny",LAK_ERI24,Sinker,L,56,54.46304485500194,54.34939901025938,54.7282184927346,27.06912777329997,66.74462028257719,61.85483870967742,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,343,30,15
Best Overall Pitches,344,"Scafidi, Christian",LAK_ERI24,Four-Seam,R,159,54.43418792203259,53.30740967986826,57.06333715374938,48.00504684368722,57.59388814373458,40.64516129032258,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,344,84,48
Best Overall Pitches,345,"Barreto, Brayhans",TRI_VAL,Changeup,L,27,54.41958466286384,57.39789804947719,47.470186760766026,48.41303117769105,57.39544367243949,60.48387096774193,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,345,51,32
Best Overall Pitches,346,"Turner, Eric",JOL_SLA,Sinker,L,44,54.41721857139533,56.361833396019854,49.87978398060478,45.90617766520492,58.48280403790388,35.64516129032258,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,346,31,16
Best Overall Pitches,347,"Shinn, Nathan",LAK_ERI24,Slider,L,77,54.40717456512818,58.096816870096376,45.79800918686906,48.29199553734424,57.43032277008543,59.99999999999999,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,347,122,39
Best Overall Pitches,348,"Hughes, Grif",EVA_OTT,Four-Seam,L,30,54.37884751100652,52.303307576614735,59.22177402458736,48.46330604915832,57.31518984402105,51.854838709677416,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,348,85,37
Best Overall Pitches,349,"Salata, Derek",SCH_BOO,Slider,R,141,54.33147739135704,43.33068198765292,80.0,65.66900811141142,49.76097309440068,71.29032258064515,Tight High-Spin Breakers,,Development Target,349,123,84
Best Overall Pitches,350,"Kaftan, Eddie",FLO_Y'A,Slider,R,38,54.32497064591428,47.64739299068992,69.9059851747711,62.19557640353611,51.26296520694777,76.93548387096773,Tight High-Spin Breakers,,Elite Weapon,350,124,85
Best Overall Pitches,351,"Kelly, Aiden",TRI_VAL,Sinker,L,51,54.31090400880605,51.94999950003906,59.81968119592901,39.14189761741847,61.27363866207261,32.25806451612903,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,351,32,17
Best Overall Pitches,352,"De Los Santos, Enmanuel",NEW_ENG23,Curveball,R,42,54.31044960146308,57.761945160062886,46.25695996473019,43.19424270809562,59.509781152016366,79.67741935483872,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,352,38,23
Best Overall Pitches,353,"Henderson, Drew",DOW_EAS1,Sinker,R,36,54.2077305854349,56.2209210787622,49.51028610100453,40.689733352843646,60.45230963503139,34.435483870967744,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,353,33,16
Best Overall Pitches,354,"MacMillan, Blake",TRO_AIG,Four-Seam,L,49,54.20095474357686,62.60013062998079,34.60287767530103,56.444268408382776,53.5876808399396,47.66129032258064,Glove-Side Power Break,Right-Handed Killer,Elite Weapon,354,86,38
Best Overall Pitches,355,"Bauer, Patrick",QUE_CAP,Four-Seam,L,70,54.19223648151046,53.08646655494004,56.7723663101748,46.45801185743056,57.920283572175926,42.41935483870967,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,355,87,39
Best Overall Pitches,356,"Fritz, AJ",MIS_MUD,Sinker,L,33,54.16838731136735,55.190439171565856,51.783599637570845,28.13068494088022,65.86046623844977,26.532258064516128,Arm-Side Run Power,,Command/Deception Weapon,356,34,18
Best Overall Pitches,357,"Kaminer, Brandon",DOW_EAS1,Four-Seam,L,64,54.15282786311548,58.977398007484126,42.895497526255326,49.17890579458396,56.67992685009782,45.0,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,357,88,40
Best Overall Pitches,358,"Kelly, Colin",SUS_COU1,Sinker,R,53,54.11883588953908,54.08644406149289,54.19441682164686,31.0268704689671,64.52930354358084,25.08064516129032,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,358,35,17
Best Overall Pitches,359,"Cerda, Junior",EVA_OTT,Sinker,L,39,54.07525188365349,60.790836174578224,38.40555520482914,43.78894791283873,58.91396755712239,20.40322580645161,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,359,36,19
Best Overall Pitches,360,"Hensey, Rob",SUS_COU1,Four-Seam,L,68,54.05454166413288,60.54900166682654,38.90080165784767,48.72362832017096,56.73717138169515,40.88709677419355,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,360,89,41
Best Overall Pitches,361,"Vecerka, Boris",QUE_CAP,Sinker,R,77,54.05412177102298,51.55942112129984,59.87508995371032,54.013402514214405,54.434948473544665,20.967741935483872,Arm-Side Run Power,Balanced Weapon,Elite Weapon,361,37,18
Best Overall Pitches,362,"Odonnell, Brendan",NEW_ENG23,Slider,L,72,54.01135623819078,54.357548495123936,53.20357430534675,59.45449746501543,52.00620083793017,57.74193548387097,Tight High-Spin Breakers,Left-Handed Killer,Elite Weapon,362,125,40
Best Overall Pitches,363,"Hopewell, Chase",FLO_Y'A,Four-Seam,R,105,53.96307308909587,52.61910957257639,57.09898796097468,46.7507072886716,57.46452429759525,23.467741935483872,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,363,90,49
Best Overall Pitches,364,"Estrella, Noah",TRI_VAL,Four-Seam,R,48,53.94889822528664,44.0781520015602,76.98063941398166,49.12327207448425,56.41188977563444,23.14516129032258,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,364,91,50
Best Overall Pitches,365,"Boies, Emiles",QUE_CAP,Changeup,R,45,53.92501864383128,57.69748447236936,45.12259837724245,56.859746021057056,53.01146992955547,59.83870967741935,Soft-Speed Separation,Balanced Weapon,Elite Weapon,365,52,20
Best Overall Pitches,366,"Kirby, Zach",WAS_WIL3,Four-Seam,L,163,53.90171401282808,50.91299072556255,60.87540168311431,52.10419055838958,55.04725148099819,41.69354838709677,Arm-Side Run Power,Balanced Weapon,Elite Weapon,366,92,42
Best Overall Pitches,367,"Marynczak, Arlo",TRI_VAL,Four-Seam,R,129,53.89430099364577,54.08801752262861,53.44229575935251,46.7232997317037,57.37789488655956,38.62903225806451,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,367,93,51
Best Overall Pitches,368,"Plumadore, Carson",WIN_CIT29,Sinker,L,68,53.87538180032232,55.56008911129692,49.94439807471495,59.28468467702465,51.88522793541152,40.24193548387096,Arm-Side Run Power,Balanced Weapon,Elite Weapon,368,38,20
Best Overall Pitches,369,"Thebiay, Nolan",EVA_OTT,Four-Seam,L,173,53.82597901657621,55.5628135886958,49.77336501496383,47.42255197914415,56.97573528896678,39.193548387096776,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,369,94,43
Best Overall Pitches,370,"Long, Maddox",WAS_WIL3,Sinker,R,117,53.81254557356556,55.58412345190468,49.67886385744094,31.12499542289228,64.04767573877946,24.758064516129032,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,370,39,19
Best Overall Pitches,371,"Davis, Tyler",WAS_WIL3,Four-Seam,L,48,53.80099019773944,46.27419550732726,71.36351114203453,53.388147153054646,54.34424872416761,40.96774193548387,Glove-Side Power Break,Left-Handed Killer,Elite Weapon,371,95,44
Best Overall Pitches,372,"De Los Santos, Enmanuel",NEW_ENG23,Curveball,L,45,53.77215798201338,57.761945160062886,44.46265456656455,43.19424270809562,58.7383761074681,79.67741935483872,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,372,39,16
Best Overall Pitches,373,"VanMarter, Luke",LEM_COL,Changeup,R,29,53.77183426749878,58.60736380903791,42.488932003907486,63.17924176143063,50.0422863942611,73.79032258064515,Soft-Speed Separation,,Elite Weapon,373,53,21
Best Overall Pitches,374,"Daly, Ryan",JOL_SLA,Four-Seam,R,222,53.76575265977045,52.52938802899188,56.65060346492046,42.74899816144613,58.92292619092125,33.145161290322584,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,374,96,52
Best Overall Pitches,375,"Sesar, Jorden",SUS_COU1,Curveball,L,30,53.75700725040217,55.951463148838606,48.63661015405048,49.51440561083166,55.96671299923644,78.38709677419354,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,375,40,17
Best Overall Pitches,376,"Flontek, Zac",DOW_EAS1,Four-Seam,R,140,53.72574375911276,53.21240864976794,54.92352568091734,49.07823630154335,56.11169109028105,37.25806451612903,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,376,97,53
Best Overall Pitches,377,"Johnston, Spencer",DOW_EAS1,Four-Seam,R,27,53.70994153822946,51.39411423702513,59.113538574372924,44.22689415639167,58.19990157504179,45.16129032258064,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,377,98,54
Best Overall Pitches,378,"Hill, Kaleb",OTT_TIT,Slider,L,45,53.66892395431489,53.96947879447899,52.96762932726535,52.57642752424736,54.508175076788206,69.11290322580646,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,378,126,41
Best Overall Pitches,379,"O'Dell, Casey",JOL_SLA,Four-Seam,L,35,53.64018904465098,50.292058691482325,61.452493202044536,49.86392538818578,55.64722658935133,30.32258064516129,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,379,99,45
Best Overall Pitches,380,"Marklund, Brandon",OTT_TIT,Slider,L,52,53.63187483647143,57.92046236326234,43.625170607292624,69.10688979139981,47.26255095336195,77.25806451612902,Tight High-Spin Breakers,Right-Handed Killer,Development Target,380,127,42
Best Overall Pitches,381,"Calderon, Jean",LAK_ERI24,Four-Seam,L,36,53.58904405142336,54.56600759650336,51.30946244623669,43.17691999476874,58.48349981172289,23.870967741935484,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,381,100,46
Best Overall Pitches,382,"Long, Maddox",WAS_WIL3,Four-Seam,R,70,53.5769889762338,56.36155593693531,47.07966606793029,40.369148542218326,59.68790696205178,27.016129032258064,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,382,101,55
Best Overall Pitches,383,"Hargrove, Dawson",LAK_ERI24,Four-Seam,R,71,53.571232422081145,49.86932709622711,62.20901151574056,50.45305847934946,55.2920711920778,33.306451612903224,Arm-Side Run Power,Right-Handed Killer,Elite Weapon,383,102,56
Best Overall Pitches,384,"Petschke, Ben",EVA_OTT,Curveball,R,79,53.53079391254565,56.306968747682376,47.05305263055995,61.58071814337502,50.39239056160128,77.17741935483872,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,384,41,24
Best Overall Pitches,385,"Wehrle, Tyler",WIN_CIT29,Slider,R,93,53.50973727422836,50.16481250445089,61.31456173704244,66.48172617237314,48.22974905583442,71.4516129032258,Tight High-Spin Breakers,Right-Handed Killer,Development Target,385,128,86
Best Overall Pitches,386,"Binns, Malik",NEW_JER6,Four-Seam,R,48,53.497457359741205,46.04914843827941,70.87684484315207,41.461309750336,59.098725569413766,27.82258064516129,Arm-Side Run Power,Right-Handed Killer,Command/Deception Weapon,386,103,57
Best Overall Pitches,387,"Tokar, Heitor",OTT_TIT,Slider,L,39,53.46137578960324,60.13144487640872,37.89788125372379,58.52523731763604,51.622373172688334,55.32258064516129,Glove-Side Power Break,Balanced Weapon,Elite Weapon,387,129,43
Best Overall Pitches,388,"Rohde, Isaac",NEW_YOR13,Changeup,L,204,53.45115674753872,59.02463646374633,40.4463707430543,63.25405289585721,49.55018486105029,74.2741935483871,Glove-Side Power Break,Balanced Weapon,Development Target,388,54,33
Best Overall Pitches,389,"Pierson, Kenny",LAK_ERI24,Sinker,R,136,53.45114457781427,54.34939901025938,51.355217568775686,27.06912777329997,65.29450486149676,61.85483870967742,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,389,40,20
Best Overall Pitches,390,"Long, Maddox",WAS_WIL3,Slider,L,88,53.42605588039645,58.51886017695627,41.54284585509022,63.46772338822248,49.421244108384975,67.25806451612902,Tight High-Spin Breakers,Right-Handed Killer,Development Target,390,130,44
Best Overall Pitches,391,"Thompson, Ross",SCH_BOO,Splitter,R,28,53.42591857062112,59.911301496811696,38.29335840950978,64.18734609716823,49.10793399511246,54.67741935483871,Soft-Speed Separation,Balanced Weapon,Development Target,391,13,6
Best Overall Pitches,392,"Campbell, Tyler",MIS_MUD,Slider,L,80,53.417759380446064,49.72287113963565,62.03916527567036,79.23824688942054,42.5474794217007,79.35483870967741,Tight High-Spin Breakers,Left-Handed Killer,Development Target,392,131,45
Best Overall Pitches,393,"Vecerka, Boris",QUE_CAP,Sinker,L,113,53.40925708996765,51.55942112129984,57.725541016859225,54.013402514214405,53.51081766778246,20.967741935483872,Arm-Side Run Power,Balanced Weapon,Elite Weapon,393,41,21
Best Overall Pitches,394,"Parsons, Billy",SUS_COU1,Four-Seam,L,171,53.377343570866046,46.94726096207608,68.38086965804264,48.64705009187258,55.80002457712078,32.177419354838705,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,394,104,47
Best Overall Pitches,395,"Saturria, Michael",NEW_ENG23,Slider,L,75,53.35575583592379,57.50547506928109,43.67307762475676,77.22089955422399,43.33638776534436,75.88709677419354,Tight High-Spin Breakers,Balanced Weapon,Development Target,395,132,46
Best Overall Pitches,396,"Henderson, Drew",DOW_EAS1,Curveball,R,149,53.30047504302952,52.01650851418277,56.29639694367196,51.784906409191365,54.3245619796508,73.30645161290323,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,396,42,25
Best Overall Pitches,397,"Stuka, Ted",OTT_TIT,Sinker,L,63,53.2804705751926,52.284611646643725,55.60414140847331,40.685125705891465,59.12549375195553,20.080645161290324,Arm-Side Run Power,Balanced Weapon,Command/Deception Weapon,397,42,22
Best Overall Pitches,398,"Plumadore, Carson",WIN_CIT29,Changeup,R,57,53.27024952899566,57.83192489978222,42.62634033049371,59.09457495916023,51.10075431097803,44.67741935483871,Arm-Side Run Power,Balanced Weapon,Elite Weapon,398,55,22
Best Overall Pitches,399,"Joven, Art",MIS_MUD,Slider,L,173,53.26596593744888,51.60110409732061,57.15064356441484,62.64662984649716,49.54908943472821,74.19354838709677,Tight High-Spin Breakers,Balanced Weapon,Development Target,399,133,47
Best Overall Pitches,400,"Kirby, Zach",WAS_WIL3,Curveball,R,52,53.23261530758232,56.05138183750231,46.655493404435695,48.87280421894194,55.4943927160222,79.27419354838709,Tight High-Spin Breakers,Balanced Weapon,Command/Deception Weapon,400,43,26
Best Overall Pitches,401,"Widener, Jacob",SUS_COU1,Four-Seam,L,46,53.23193278183841,52.815785089822185,54.20294406320962,31.421647882840865,63.08654609546189,46.29032258064517,Glove-Side Power Break,Balanced Weapon,Command/Deception Weapon,401,105,48
Best Overall Pitches,402,"Calderon, Jean",LAK_ERI24,Slider,L,37,53.229366582833975,58.956274122604334,39.86658232336981,61.13335917096637,50.155075940480366,57.41935483870967,Tight High-Spin Breakers,Balanced Weapon,Elite Weapon,402,134,48
Best Overall Pitches,403,"Langhorne, Miles",SUS_COU1,Slider,L,30,53.22133687278375,58.55379644687515,40.77893119990381,54.405381908348566,53.07096319254508,52.33870967741935,Tight High-Spin Breakers,Right-Handed Killer,Elite Weapon,403,135,49
