pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,split_batted_ball_count,split_terminal_pa_count,split_strikeout_count,split_groundball_count,split_line_drive_count,split_flyball_count,k_pct,groundball_pct,line_drive_pct,flyball_pct,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Long, Jalon",809215.0,NEW_YOR13,Slider,R,101,30,54.72994883804188,71.10215053763442,22,26,8,12,3,7,0.3076923076923077,0.5454545454545454,0.1363636363636363,0.3181818181818182,59.705663661205776,84.11497730711044,206.0,18.0,57.17898794185203,79.06273620559335,277,53,55.83048954791636,74.47049924357034,338.0,46.0,56.082458822670034,73.5249621785174,349.0,36.0,56.980655468581766,77.47111681643132,55.40516082720384,78.53363567649282,285,108,75,,,,5.094503120000001,-2.03369808,83.71095007999999,2159.728304,5.87666008,5.97886632,1.2927752,51.20967741935483,52.016129032258064,Glove-Side Power Break,1
"Vail, Tyler",592821.0,NEW_YOR13,Curveball,R,165,22,58.10044894362834,80.91397849462365,17,9,3,11,3,3,0.3333333333333333,0.6470588235294118,0.1764705882352941,0.1764705882352941,65.93114905151369,93.41906202723148,87.0,10.0,58.88571757725007,82.27513227513228,234,24,52.09169283493471,57.86686838124054,558.0,29.0,65.07441581757374,92.8895612708018,94.0,9.0,48.891858410023005,50.57766367137355,55.33787178354673,78.45804988662131,286,33,20,,,,-2.9029634065934067,-5.532661043956044,74.7023610989011,2225.333286813187,5.72015554945055,5.395878516483516,1.4436703296703297,78.70967741935485,97.8494623655914,Tight High-Spin Breakers,3
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,L,39,25,55.83046631735765,74.46236559139786,7,5,0,3,0,4,0.0,0.4285714285714285,0.0,0.5714285714285714,52.54401505431022,64.0695915279879,468.0,45.0,36.69823231707544,6.160241874527589,1196,94,68.54239837205398,96.10438729198184,37.0,1.0,40.013274219917605,14.93948562783661,1122.0,100.0,54.16901673549566,70.21822849807445,55.33203144279905,78.38246409674981,287,23,11,-0.2250547710819717,Balanced,Balanced Weapon,12.74543619047619,-11.319846547619049,84.85112583333333,2276.4142928571428,5.445168928571428,5.776759285714285,-0.9826755952380952,53.387096774193544,55.64516129032258,Glove-Side Power Break,1
"Boies, Emiles",1000429129.0,QUE_CAP,Curveball,R,41,17,55.71020991248742,74.19354838709677,10,7,1,5,2,3,0.1428571428571428,0.5,0.2,0.3,56.92057809185751,76.92889561270802,286.0,27.0,46.20715457143599,41.00529100529101,771,44,49.89826542998547,47.20121028744327,689.0,32.0,57.23614387107278,76.66414523449319,305.0,30.0,54.43951215361837,71.18100128369704,55.3290005848267,78.3068783068783,288,34,21,,,,-3.586373384615385,-5.796696307692308,76.81869215384616,2119.145576923077,5.686181692307692,5.570448153846154,2.482409076923077,74.91935483870967,91.53225806451611,Tight High-Spin Breakers,3
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,R,207,122,53.06002507597698,64.51612903225806,75,58,8,26,17,32,0.1379310344827586,0.3466666666666667,0.2266666666666666,0.4266666666666667,47.52555610458933,43.94856278366112,742.0,73.0,45.87926070059598,39.19123204837491,805,129,47.41238103770967,36.53555219364599,840.0,144.0,49.19880470053369,49.39485627836611,670.0,60.0,60.56456624935777,86.2002567394095,55.311387427991214,78.2312925170068,289,64,38,4.562397123426628,RHH,Balanced Weapon,16.477388523076925,14.460538953846154,83.39890763076923,2099.361166153846,5.902737046153846,5.932613384615385,1.8108055692307687,47.01612903225806,45.0268817204301,Arm-Side Run Power,2
"Saturria, Michael",800014.0,NEW_ENG23,Slider,R,117,53,57.50547506928109,79.16666666666666,32,30,11,8,6,18,0.3666666666666666,0.25,0.1875,0.5625,41.602607460442,21.331316187594556,1042.0,129.0,61.104466103267534,85.90325018896448,187,38,51.06352373886475,53.02571860816944,624.0,79.0,40.57981598475824,16.64145234493192,1104.0,126.0,49.985119113041335,54.36456996148908,55.24936828240916,78.1557067271353,290,109,76,1.8936124464853703,Balanced,Balanced Weapon,3.8780303125,-7.5349371875,80.3960528125,2711.7503427083334,5.8436659375,5.640178020833333,3.215174739583333,75.88709677419354,93.14516129032258,Tight High-Spin Breakers,3
"McCartney, Seth",823530.0,MIS_MUD,Sinker,R,53,39,56.39338618984772,76.88172043010752,22,19,2,14,1,7,0.1052631578947368,0.6363636363636364,0.0454545454545454,0.3181818181818182,65.27583479990233,93.0786686838124,91.0,12.0,43.704806609762166,29.25170068027211,936,51,64.30509543067477,91.94402420574886,107.0,11.0,56.082458822670034,73.5249621785174,351.0,47.0,52.557658535451495,63.60718870346598,55.242667893528846,78.0801209372638,291,24,13,-1.5339302396293846,Balanced,Balanced Weapon,10.419685833333334,15.158357583333332,90.15501508333334,2315.5121775,5.756986833333333,5.048432333333333,2.9200946666666665,27.983870967741936,13.306451612903224,Arm-Side Run Power,2
"Burcham, Jacob",1000122547.0,GAT_GRI,Changeup,L,49,19,49.12746179935969,48.79032258064516,13,10,1,5,3,5,0.1,0.3846153846153846,0.2307692307692307,0.3846153846153846,49.85074549274266,52.68532526475038,620.0,71.0,43.35447789512783,26.90854119425548,949,66,47.02993728505185,34.75794251134644,853.0,64.0,51.867071145813874,59.34190620272315,533.0,58.0,69.5089450314707,95.57124518613608,55.24190676899299,78.00453514739229,292,41,26,-5.096745330139605,LHH,Left-Handed Killer,3.825023924050633,18.05254012658228,83.34890632911392,1908.507541772152,6.233246075949367,4.775174050632911,3.2591345569620254,52.66129032258064,54.43548387096774,Soft-Speed Separation,0
"Aldeano, Austin",699054.0,TRO_AIG,Sinker,L,45,24,53.9265258536293,68.27956989247312,12,9,2,2,3,7,0.2222222222222222,0.1666666666666666,0.25,0.5833333333333334,36.49661724997017,6.391830559757943,1232.0,105.0,51.48988915719186,62.81179138321995,482,19,45.23723219446834,27.874432677760968,934.0,83.0,39.2578852001301,12.934947049924356,1151.0,102.0,58.30224945130254,81.51476251604622,55.23924293293127,77.92894935752078,293,25,12,1.4213668974251945,Balanced,Balanced Weapon,16.030849,17.757058571428573,90.18807685714286,2218.82574,6.062735714285714,5.661507285714286,3.0507898571428576,30.483870967741936,17.473118279569892,Arm-Side Run Power,2
"Almonte, Lisandro",1000570068.0,NEW_JER6,Four-Seam,R,51,39,53.50941664843391,66.8010752688172,9,12,2,4,1,4,0.1666666666666666,0.4444444444444444,0.1111111111111111,0.4444444444444444,53.51658461820962,67.36006051437217,426.0,21.0,47.79197494716276,47.95918367346938,675,108,58.18454673757147,81.61875945537065,232.0,30.0,48.07075709765102,42.88956127080182,744.0,80.0,59.2323135242115,83.4403080872914,55.22628571116719,77.85336356764928,294,65,39,4.7698019655346044,RHH,Balanced Weapon,16.222741172413794,13.014484896551725,96.11352613793105,2206.9198296551726,5.714191793103448,5.837802206896551,1.5768807586206897,20.161290322580644,0.2688172043010753,Arm-Side Run Power,2
"Majick, Eli",828663.0,NEW_ENG23,Slider,L,63,47,55.45940214718032,72.71505376344086,12,14,5,3,2,7,0.3571428571428571,0.25,0.1666666666666666,0.5833333333333334,41.602607460442,21.331316187594556,1034.0,101.0,60.470537952976834,84.6938775510204,202,41,53.00562092033022,62.367624810892586,484.0,54.0,39.2578852001301,12.934947049924356,1154.0,107.0,54.66046912328673,71.95121951219512,55.219722240012246,77.77777777777779,295,110,34,-3.843981161047168,LHH,Balanced Weapon,3.6528465714285714,8.342664628571429,79.29237931428571,2545.0482931428573,5.5781508,5.594363314285714,-3.659436228571429,72.90322580645162,88.17204301075269,Tight High-Spin Breakers,3
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,R,45,36,55.56008911129692,72.98387096774194,11,12,4,2,5,4,0.3333333333333333,0.1818181818181818,0.4545454545454545,0.3636363636363636,37.4249791064196,8.282904689863843,1210.0,108.0,58.88571757725007,82.27513227513228,225,2,26.169368958261916,1.6641452344931922,1301.0,114.0,53.19824620166319,64.0695915279879,474.0,60.0,54.37839540286975,70.9242618741977,55.20558099876877,77.70219198790628,296,26,14,1.3301991984464436,Balanced,Balanced Weapon,13.609026846846849,18.5919163963964,87.11163884955752,2382.76662920354,5.798702566371681,4.66927371681416,4.012300353982301,40.24193548387096,33.736559139784944,Arm-Side Run Power,2
"Hensey, Rob",802996.0,SUS_COU1,Slider,L,67,25,53.24750681073111,65.45698924731182,19,20,4,9,3,7,0.2,0.4736842105263157,0.1578947368421052,0.3684210526315789,55.30816013065588,72.57942511346445,362.0,42.0,50.01072347318022,56.80272108843537,557,86,53.82334604936832,66.30105900151287,445.0,49.0,52.89464487313615,63.0105900151286,487.0,46.0,59.74362343894234,84.27471116816432,55.19634179919447,77.62660619803476,297,111,35,-6.24150533270808,LHH,Reverse Split Weapon,4.91704152173913,-0.1584665217391304,82.66237086956521,2200.93939673913,6.201566195652174,5.622039565217391,-2.6373932608695654,54.516129032258064,57.52688172043011,Glove-Side Power Break,1
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,R,116,41,60.17990543710194,86.02150537634408,28,24,2,4,4,20,0.0833333333333333,0.1428571428571428,0.1428571428571428,0.7142857142857143,35.037762904121074,4.273827534039334,1266.0,216.0,42.2451036321191,22.22222222222222,1032,174,55.22516055629076,71.86081694402421,384.0,58.0,30.94860598246752,2.760968229954614,1287.0,221.0,43.49725102301456,26.37997432605905,55.17510911287572,77.55102040816327,298,66,40,-4.436180597679666,LHH,Balanced Weapon,18.511715575757577,-8.647714909090908,90.36775448484848,2105.6513400000003,6.432076121212122,5.164695454545455,-1.98291793939394,43.79032258064516,39.6505376344086,Glove-Side Power Break,1
"Hensey, Rob",802996.0,SUS_COU1,Sinker,L,117,139,55.60317085219971,73.52150537634408,43,30,4,25,11,7,0.1333333333333333,0.5813953488372093,0.2558139534883721,0.1627906976744186,61.907824343946274,88.19969742813917,157.0,10.0,45.57322642114529,37.755102040816325,820,49,44.69525158568728,25.37821482602118,987.0,86.0,65.94244150378645,94.25113464447806,77.0,6.0,54.17353407980249,70.28241335044929,55.17427982048054,77.47543461829176,299,27,13,-2.840541986484901,Balanced,Balanced Weapon,13.502677131367292,-16.19437219839142,91.6963124932976,2135.07761152815,6.239078793565684,5.76155,-2.455277077747989,40.80645161290323,34.67741935483871,Glove-Side Power Break,1
"Brothers, Kellen",1000131959.0,SUS_COU1,Changeup,R,29,28,55.526971268670266,72.84946236559139,4,7,3,1,1,2,0.4285714285714285,0.25,0.25,0.5,41.602607460442,21.331316187594556,1036.0,70.0,65.2249990801571,90.96749811035524,120,6,45.23723219446834,27.874432677760968,940.0,54.0,44.54560833864265,30.408472012102877,902.0,62.0,54.34004521314184,70.66752246469832,55.17089345201173,77.39984882842026,300,42,16,2.8273516300484403,Balanced,Balanced Weapon,10.50625572519084,12.350448244274808,79.9212572519084,1500.745933587786,6.046109236641221,5.778390152671756,2.8568763358778626,62.50000000000001,70.83333333333334,Soft-Speed Separation,0
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,R,42,21,54.9177172121931,71.63978494623656,11,7,3,3,0,8,0.4285714285714285,0.2727272727272727,0.0,0.7272727272727273,42.99515024511614,26.39939485627837,968.0,129.0,65.2249990801571,90.96749811035524,119,10,68.54239837205398,96.10438729198184,31.0,5.0,30.12454523360842,2.26928895612708,1293.0,224.0,55.707641490754895,74.58279845956355,55.15469449576163,77.32426303854876,301,67,41,0.2653269890699334,Balanced,Balanced Weapon,13.302771126760565,13.638137746478874,91.71936549295776,2377.975246478873,6.026095915492958,5.836109154929577,1.9862281690140844,26.048387096774192,10.080645161290322,Arm-Side Run Power,2
"Dima, Josh",1000098214.0,GAT_GRI,Four-Seam,L,91,54,57.65872175167641,79.3010752688172,23,17,3,10,8,5,0.1764705882352941,0.4347826086956521,0.3478260869565217,0.217391304347826,52.924585753227376,65.5446293494705,456.0,29.0,48.44454804305025,51.02040816326531,648,91,36.117819342369614,8.245083207261725,1214.0,201.0,62.47788680838087,89.44780635400907,141.0,8.0,49.26054218473831,51.79717586649551,55.139267881594975,77.24867724867724,302,68,27,-2.3016074153731267,Balanced,Balanced Weapon,18.09710490909091,-10.739051227272729,90.25721922727271,2055.961885909091,6.235683681818182,6.288825272727272,-0.8768672727272727,43.38709677419355,38.97849462365591,Glove-Side Power Break,1
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,R,75,40,57.40787488292545,79.03225806451613,24,18,3,12,4,8,0.1666666666666666,0.5,0.1666666666666666,0.3333333333333333,56.92057809185751,76.92889561270802,302.0,36.0,47.79197494716276,47.95918367346938,687,108,53.00562092033022,62.367624810892586,496.0,70.0,55.12105461566775,70.34795763993948,389.0,44.0,49.79935999763729,53.65853658536586,55.125320417339,77.17309145880574,303,112,77,-2.9718487372424534,Balanced,Balanced Weapon,-0.3111541726618704,6.858265683453237,77.88837165467626,2401.6726352517985,5.409018776978417,5.511402302158274,-1.809206762589928,73.2258064516129,88.70967741935483,Tight High-Spin Breakers,3
"Daly, Ryan",831333.0,JOL_SLA,Changeup,L,123,47,52.67805728003764,63.44086021505376,28,25,7,15,3,10,0.28,0.5357142857142857,0.1071428571428571,0.3571428571428571,59.10885961063115,82.45083207261725,233.0,32.0,55.33571993562213,74.6787603930461,335,17,58.55447001023156,82.94251134644477,226.0,25.0,53.61027657609274,65.73373676248109,453.0,49.0,60.788306242183424,86.90629011553274,55.11113196868138,77.09750566893425,304,43,27,-5.442869829152507,LHH,Left-Handed Killer,5.159809833333333,16.058802,78.90478144444445,2079.8213683333333,6.889676944444444,5.360405222222222,1.995571,70.24193548387098,83.73655913978494,Soft-Speed Separation,0
"Cook, Cole",1000161363.0,SCH_BOO,Sinker,R,45,25,55.83046631735765,74.46236559139786,18,14,2,6,5,7,0.1428571428571428,0.3333333333333333,0.2777777777777778,0.3888888888888889,46.70859767091384,40.16641452344932,783.0,84.0,46.20715457143599,41.00529100529101,774,36,42.64776928584772,20.385779122541603,1051.0,91.0,51.595905856659385,58.01815431164902,554.0,72.0,53.41883416522242,67.32991014120667,55.10697667171708,77.02191987906274,305,28,15,-0.2250547710819717,Balanced,Balanced Weapon,12.74543619047619,-11.319846547619049,84.85112583333333,2276.4142928571428,5.445168928571428,5.776759285714285,-0.9826755952380952,53.387096774193544,55.64516129032258,Glove-Side Power Break,1
"Brodsky, Jack",1000302079.0,WAS_WIL3,Four-Seam,L,90,52,55.90411260768872,74.59677419354838,25,21,1,11,2,12,0.0476190476190476,0.44,0.08,0.48,53.244265140317786,66.37670196671709,445.0,26.0,39.86787306852896,14.285714285714285,1135,193,61.084745195226574,88.31316187594554,155.0,12.0,45.81466189188566,35.854765506807865,848.0,109.0,53.10075526896262,66.04621309370988,55.06310540607089,76.94633408919124,306,69,28,1.9852233852972816,Balanced,Balanced Weapon,15.582364011976049,6.737767784431138,90.72220532934132,2148.622689221557,6.214160898203593,5.461019580838324,1.4822394011976048,31.129032258064512,18.548387096774192,Arm-Side Run Power,2
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,L,89,16,59.40241424827044,84.81182795698925,16,18,4,12,2,2,0.2222222222222222,0.75,0.125,0.125,72.23854872327301,97.5037821482602,35.0,5.0,51.48988915719186,62.81179138321995,495,41,56.88981528326117,77.79878971255674,298.0,18.0,68.34036246194913,96.70953101361572,42.0,10.0,44.82822979988738,32.22079589216945,55.03015891375552,76.87074829931973,307,35,14,2.1670501507988007,Balanced,Balanced Weapon,-12.441755086206896,-4.031887327586207,74.32007112068965,1911.388996551724,5.889394827586207,6.39997224137931,1.1591887068965518,75.32258064516128,92.20430107526882,Tight High-Spin Breakers,3
"Hopewell, Chase",803045.0,FLO_Y'A,Slider,R,84,30,52.39024183219652,61.693548387096776,21,16,3,7,3,11,0.1875,0.3333333333333333,0.1428571428571428,0.5238095238095238,46.70859767091384,40.16641452344932,765.0,99.0,49.17869277592367,53.93046107331821,606,99,55.22516055629076,71.86081694402421,353.0,51.0,43.03483029906764,24.735249621785176,995.0,114.0,61.177672026246,87.61232349165597,55.02647089041136,76.79516250944822,308,113,78,4.973140516700696,RHH,Balanced Weapon,0.275751129032258,-2.041583870967742,81.18628209677419,1928.578058064516,6.140754919354839,6.629222016129033,0.7429958870967742,61.774193548387096,69.6236559139785,Soft-Speed Separation,0
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,L,103,56,53.13567975826111,64.78494623655914,34,27,7,11,7,16,0.2592592592592592,0.3235294117647059,0.2058823529411764,0.4705882352941176,46.1078929402701,36.87594553706505,835.0,95.0,53.95516529721127,71.42857142857143,379,40,49.34990857874816,44.28895612708018,737.0,111.0,46.41186356400002,37.481089258698944,824.0,102.0,59.420636448915545,83.63286264441592,55.02116676545744,76.71957671957672,309,70,29,-2.6583935702443,Balanced,Balanced Weapon,17.512028486486486,-7.987105405405405,86.84108697297297,1949.430992972973,5.710308648648648,5.87502972972973,-1.0322,47.82258064516129,46.37096774193548,Glove-Side Power Break,1
"Castro, Alexander",669418.0,TRO_AIG,Slider,R,56,19,47.64906898506811,42.473118279569896,11,13,4,5,3,3,0.3076923076923077,0.4545454545454545,0.2727272727272727,0.2727272727272727,54.13549252250923,68.79727685325264,409.0,46.0,57.17898794185203,79.06273620559335,275,51,43.11858072377874,21.52042360060514,1032.0,123.0,58.96667144367689,81.16490166414523,246.0,25.0,72.1428962804888,97.43260590500644,54.99721717369432,76.64399092970523,310,114,79,6.535851815201283,RHH,Right-Handed Killer,0.7440410891089109,-4.89558198019802,83.4864393069307,2498.2130455445545,4.8101021782178215,5.87137297029703,2.3552646534653467,60.08064516129032,66.8010752688172,Tight High-Spin Breakers,3
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,R,38,26,49.12404106624032,48.52150537634409,11,11,3,4,0,7,0.2727272727272727,0.3636363636363636,0.0,0.6363636363636364,48.56532138381269,47.88199697428139,683.0,56.0,54.85162934812741,73.46938775510205,345,44,68.54239837205398,96.10438729198184,8.0,2.0,35.892970475622114,6.694402420574887,1231.0,207.0,68.65912795975206,95.18613607188703,54.98456713429384,76.5684051398337,311,71,42,11.573950105650582,RHH,Right-Handed Killer,17.801946857142855,12.584340571428571,91.068749,2195.3771314285714,5.955519285714286,5.893885285714286,0.7525884285714286,29.193548387096776,15.32258064516129,Arm-Side Run Power,2
"Garcia, Jorge",1000221236.0,SUS_COU1,Changeup,L,34,13,50.10889367763823,53.36021505376344,8,8,1,2,4,2,0.125,0.25,0.5,0.25,41.602607460442,21.331316187594556,1020.0,89.0,45.01853928964093,35.487528344671205,841,54,21.932066016882708,0.907715582450832,1306.0,94.0,60.40877775418031,84.49319213313163,187.0,19.0,66.22100201023017,93.38896020539153,54.94252617741581,76.4928193499622,312,44,28,,,,12.632487647058824,9.58584431372549,81.78154098039215,1511.825,5.949206078431373,5.402515294117647,1.2077647058823529,58.387096774193544,63.97849462365591,Soft-Speed Separation,0
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,R,68,22,55.951463148838606,74.86559139784946,15,13,3,9,3,3,0.2307692307692307,0.6,0.2,0.2,63.04776634442371,90.27987897125568,127.0,14.0,52.05879903565788,65.26832955404383,460,33,49.89826542998547,47.20121028744327,693.0,33.0,63.58141163728784,90.88502269288956,120.0,11.0,52.569359713027694,63.73555840821567,54.93683211809533,76.41723356009071,313,36,22,1.1798248676932133,Balanced,Balanced Weapon,-12.429658775510203,-11.509837448979592,74.81677183673469,2425.299957142857,6.020003469387754,5.508772857142857,2.2681038775510203,78.38709677419354,97.31182795698923,Tight High-Spin Breakers,3
"Marynczak, Arlo",837346.0,TRI_VAL,Changeup,L,75,25,50.46147647319018,54.56989247311827,22,27,6,13,3,6,0.2222222222222222,0.5909090909090909,0.1363636363636363,0.2727272727272727,62.49074923055406,89.40998487140696,141.0,20.0,51.48988915719186,62.81179138321995,479,32,55.83048954791636,74.47049924357034,337.0,35.0,58.96667144367689,81.16490166414523,247.0,27.0,65.35682433158863,92.8754813863928,54.93008083070971,76.3416477702192,314,45,29,,,,7.902294526315789,12.200818947368422,81.39737431578948,1681.369891578947,6.212389052631579,5.934468105263157,2.5302577894736844,58.79032258064516,64.65053763440861,Soft-Speed Separation,0
"Peters, Garrett",833402.0,NEW_YOR13,Curveball,L,87,32,56.4527910716499,77.15053763440861,22,20,4,8,3,11,0.2,0.3636363636363636,0.1363636363636363,0.5,48.56532138381269,47.88199697428139,692.0,43.0,50.01072347318022,56.80272108843537,574,44,55.83048954791636,74.47049924357034,339.0,19.0,44.54560833864265,30.408472012102877,916.0,49.0,51.32211907533439,59.62772785622593,54.91358947275524,76.2660619803477,315,37,15,-3.1619534468961845,LHH,Balanced Weapon,0.7085605084745763,-0.7279122033898305,75.92273499999999,2047.7580601694915,5.769335084745762,5.597215338983051,-2.566048474576271,77.09677419354838,95.16129032258064,Tight High-Spin Breakers,3
"Thebiay, Nolan",1000338675.0,EVA_OTT,Four-Seam,R,243,109,55.5628135886958,73.11827956989248,65,57,17,19,12,34,0.2982456140350877,0.2923076923076923,0.1846153846153846,0.5230769230769231,44.19487941345079,30.10590015128593,925.0,117.0,56.55019281302116,77.70219198790628,296,33,51.33242950245228,54.46293494704992,603.0,98.0,43.0813157772084,24.88653555219365,994.0,137.0,53.398446573464376,67.26572528883183,54.91350348412637,76.19047619047619,316,72,43,1.0875244675501603,Balanced,Balanced Weapon,17.750857908653845,9.488672379807692,89.5746516826923,2265.026450480769,6.859330144230769,5.650855000000001,1.4291516826923076,39.193548387096776,31.98924731182796,Arm-Side Run Power,2
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,L,38,22,59.75295817547613,85.08064516129032,13,12,1,5,4,4,0.0833333333333333,0.3846153846153846,0.3076923076923077,0.3076923076923077,49.85074549274266,52.68532526475038,631.0,13.0,42.2451036321191,22.22222222222222,1031,19,39.85911692271781,14.03177004538578,1140.0,19.0,56.74804635059469,75.11346444780635,330.0,6.0,43.55528890080771,26.57252888318357,54.8936573930756,76.11489040060468,317,10,5,2.1609909868648387,Balanced,Balanced Weapon,9.321756666666667,-0.4418142857142857,92.20729603174604,2390.656211111111,5.803156825396825,6.174552380952381,1.042601111111111,25.403225806451612,9.005376344086022,Arm-Side Run Power,2
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,L,29,21,54.9177172121931,71.63978494623656,10,11,4,4,2,4,0.3636363636363636,0.4,0.2,0.4,50.79338983929131,56.35400907715582,565.0,49.0,60.902761691811406,85.4875283446712,191,16,49.89826542998547,47.20121028744327,686.0,102.0,50.89087610485771,55.2571860816944,580.0,59.0,54.823218193855126,72.46469833119383,54.8893675066917,76.03930461073318,318,73,30,0.2653269890699334,Balanced,Balanced Weapon,13.302771126760565,13.638137746478874,91.71936549295776,2377.975246478873,6.026095915492958,5.836109154929577,1.9862281690140844,26.048387096774192,10.080645161290322,Arm-Side Run Power,2
"Galva, Claudio",669996.0,GAT_GRI,Changeup,R,64,19,53.43091076373429,66.12903225806451,18,12,0,6,5,7,0.0,0.3333333333333333,0.2777777777777778,0.3888888888888889,46.70859767091384,40.16641452344932,772.0,58.0,36.69823231707544,6.160241874527589,1182,70,42.64776928584772,20.385779122541603,1049.0,60.0,51.595905856659385,58.01815431164902,553.0,47.0,58.25404349916933,81.25802310654684,54.87785058436479,75.96371882086169,319,46,17,,,,4.157586575342466,-13.072935479452054,83.95638328767124,1497.2525712328766,4.904969589041095,5.528477534246576,-1.1369758904109588,50.564516129032256,50.94086021505376,Soft-Speed Separation,0
"Matos, Dwayne",684228.0,OTT_TIT,Slider,R,77,27,47.133317761911286,40.053763440860216,19,18,3,10,2,7,0.1666666666666666,0.5263157894736842,0.1052631578947368,0.3684210526315789,58.532996053059136,81.27836611195158,247.0,22.0,47.79197494716276,47.95918367346938,671,105,58.72969682359687,83.43419062027232,216.0,30.0,52.89464487313615,63.0105900151286,485.0,52.0,72.81938171206512,97.5609756097561,54.83913694695744,75.88813303099018,320,115,80,8.040553076340913,RHH,Right-Handed Killer,4.458485294117647,-0.7971348529411765,81.52496411764706,2022.6876897058823,6.165070514705882,4.862777573529412,1.4105454411764706,55.806451612903224,59.67741935483871,Glove-Side Power Break,1
"Hensey, Rob",802996.0,SUS_COU1,Changeup,R,188,49,59.12839836634158,84.2741935483871,44,51,16,27,7,10,0.3137254901960784,0.6136363636363636,0.1590909090909091,0.2272727272727272,63.88329201522819,91.37670196671708,115.0,8.0,57.580571385475096,80.19652305366591,263,11,53.71183807722676,65.80937972768533,453.0,30.0,61.850884064683726,87.82148260211801,162.0,18.0,44.79760446875251,31.89987163029525,54.82916019706486,75.81254724111866,321,47,18,-5.035222527152477,LHH,Left-Handed Killer,6.519960309734513,-16.052871017699115,84.19297699115043,1694.2564685840707,6.124023938053098,5.66206924778761,-2.5390206637168142,49.83870967741936,49.73118279569893,Glove-Side Power Break,1
"Kirby, Zach",813716.0,WAS_WIL3,Changeup,L,119,37,51.26940458493733,57.93010752688173,34,37,8,15,8,11,0.2162162162162162,0.4411764705882353,0.2352941176470588,0.3235294117647059,53.31634970799504,66.52798789712556,443.0,55.0,51.09011464799953,60.997732426303855,517,39,46.608124322561615,32.86686838124054,885.0,68.0,55.74313969078688,72.91981845688352,358.0,41.0,63.10077134136335,90.17971758664956,54.818814611865136,75.73696145124717,322,48,30,,,,9.930012213114754,15.441075573770492,79.81976139344262,1690.2108459016397,6.066626639344262,6.000082704918032,2.113271393442623,64.19354838709677,73.65591397849462,Soft-Speed Separation,0
"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,L,82,23,53.74643432500204,67.60752688172043,12,16,2,6,3,3,0.125,0.5,0.25,0.25,56.92057809185751,76.92889561270802,280.0,12.0,45.01853928964093,35.487528344671205,848,132,45.23723219446834,27.874432677760968,935.0,156.0,60.40877775418031,84.49319213313163,192.0,11.0,57.255879739667485,78.5622593068036,54.79926794940168,75.66137566137566,323,74,31,1.0283619934722097,Balanced,Balanced Weapon,15.980507755102042,3.676556802721088,95.13262544217687,2279.442606802721,6.178857823129252,6.750843741496598,0.8258653741496599,21.129032258064516,1.881720430107527,Arm-Side Run Power,2
"Barreto, Brayhans",810980.0,TRI_VAL,Changeup,R,85,23,57.39789804947719,78.76344086021506,16,23,4,6,3,7,0.1739130434782608,0.375,0.1875,0.4375,49.26159277614976,50.18910741301059,657.0,57.0,48.27431158325351,50.22675736961452,661,37,51.06352373886475,53.02571860816944,626.0,39.0,48.51140069252706,45.00756429652043,730.0,52.0,48.70508765384916,49.6790757381258,54.790054930788784,75.58578987150416,324,49,19,0.3704702679249436,Balanced,Balanced Weapon,11.097774642857145,-13.019604642857145,80.98562017857144,1784.4043294642856,6.100208303571429,7.01046125,-1.3036020535714286,60.48387096774193,67.47311827956989,Glove-Side Power Break,1
