pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,raw_pitch_score_0_100,location_score_20_80,location_score_0_100,final_pitch_score_20_80,final_pitch_score_0_100,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,movement_quality_20_80,movement_quality_0_100,archetype,cluster
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,L,152,59,57.83192489978222,80.10752688172043,55.95677326022214,75.54557124518614,57.269379407914194,83.82464096749811,215,34,22,-3.999129878918531,LHH,Balanced Weapon,8.305216889952153,19.036764114832536,83.18154904306219,2244.6304899521533,5.8844473684210525,4.450880526315789,4.071325454545455,44.67741935483871,41.12903225806452,Arm-Side Run Power,2
"Delaney, Carter",1000039247.0,WIN_CIT29,Four-Seam,R,67,37,55.788074877448906,74.32795698924731,60.67553887701319,86.45699614890886,57.254314077318185,83.7490551776266,216,41,25,5.892935736928791,RHH,Right-Handed Killer,18.19977377952756,9.495060393700788,88.8381120472441,2251.5220425196853,6.2895717322834646,6.174639291338583,1.33959905511811,39.83870967741935,33.064516129032256,Arm-Side Run Power,2
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,R,58,51,62.3757894749109,89.51612903225806,45.27818818215262,34.53145057766367,57.24650908708341,83.6734693877551,217,17,10,-2.2027345710722344,Balanced,Balanced Weapon,9.855210620689654,16.065869655172413,88.88573068965518,2192.8677820689654,6.144352206896552,5.444487310344828,1.920352551724138,31.612903225806452,19.35483870967742,Arm-Side Run Power,2
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,L,30,21,58.59318577122598,82.25806451612904,53.94297149703768,69.51219512195121,57.19812148896949,83.5978835978836,218,42,17,4.792801619941159,RHH,Balanced Weapon,14.174214428571428,3.7800477142857134,93.92540071428571,2304.484337142857,6.502676,6.004582714285714,1.2088032857142856,22.741935483870968,4.56989247311828,Arm-Side Run Power,2
"Wiltse, Ryan",813813.0,EVA_OTT,Curveball,R,27,16,59.40241424827044,84.81182795698925,52.05173030255005,62.06675224646984,57.19720906455432,83.5222978080121,219,21,11,2.167050150798751,Balanced,Balanced Weapon,-12.441755086206896,-4.031887327586207,74.32007112068965,1911.388996551724,5.889394827586207,6.39997224137931,1.1591887068965518,75.32258064516128,92.20430107526882,Tight High-Spin Breakers,3
"Brito, Richard",695870.0,NEW_ENG23,Slider,L,37,10,58.11693145635963,81.04838709677419,54.884911219050224,72.78562259306803,57.14732538516681,83.44671201814059,220,91,25,2.250580613483713,Balanced,Balanced Weapon,3.550484383561644,-6.026810547945206,81.67084835616438,2286.71134520548,6.091779726027397,6.295780684931507,2.214177534246576,68.87096774193549,81.45161290322581,Tight High-Spin Breakers,3
"Anibal, Trevor",822669.0,NEW_ENG23,Curveball,R,54,18,58.55310949276194,81.98924731182797,53.86232364872242,69.19127086007703,57.14587373955008,83.37112622826909,221,22,12,5.697633718484312,RHH,Right-Handed Killer,-15.344837676767677,-9.346914444444444,75.91593090909092,2489.4522424242423,5.457528080808081,5.592668686868687,0.8559469696969697,75.7258064516129,92.8763440860215,Tight High-Spin Breakers,3
"Widener, Jacob",683179.0,SUS_COU1,Sinker,L,46,34,61.33051132183086,87.90322580645162,47.36238056751298,43.45314505776637,57.14007209553549,83.29554043839758,222,18,8,-1.3194301660447252,Balanced,Balanced Weapon,9.246399736842106,-11.688225877192982,88.95186342105264,2375.865745614035,6.98446245614035,4.348957105263158,-4.365303596491228,46.85483870967742,44.75806451612903,Glove-Side Power Break,1
"Glickstein, Aaron",1000292360.0,SCH_BOO,Four-Seam,L,77,51,55.60638807737888,73.65591397849462,60.573163717393385,86.39281129653402,57.09642076938323,83.21995464852607,223,43,18,-2.331171225949767,Balanced,Balanced Weapon,14.886874598540146,9.619586423357664,89.29385423357665,2258.2901379562045,6.157013503649635,5.343406569343066,2.360946496350365,35.96774193548387,26.61290322580645,Arm-Side Run Power,2
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,R,43,34,59.05055067768639,83.87096774193549,52.43399943140332,63.09370988446727,57.06558530380146,83.14436885865457,224,35,13,-2.90988944169861,Balanced,Balanced Weapon,9.30193761904762,13.802351190476193,81.59225238095237,1657.1777476190475,5.864949523809524,5.850897222222222,1.331761746031746,57.66129032258064,62.76881720430107,Soft-Speed Separation,0
"Majick, Eli",828663.0,NEW_ENG23,Cutter,R,40,22,59.76029937062524,85.21505376344086,50.7582343473347,57.18870346598203,57.05967986363808,83.06878306878306,225,7,4,1.1515120489215107,Balanced,Balanced Weapon,5.471678181818182,-0.8606721212121211,82.76194242424242,2502.424278787879,5.717497424242424,5.653664696969697,-3.578051818181818,66.45161290322581,77.41935483870968,Tight High-Spin Breakers,3
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,R,25,22,59.75295817547613,85.08064516129032,50.75859219035718,57.25288831835687,57.054648379940446,82.99319727891157,226,8,5,2.160990986864846,Balanced,Balanced Weapon,9.321756666666667,-0.4418142857142857,92.20729603174604,2390.656211111111,5.803156825396825,6.174552380952381,1.042601111111111,25.403225806451612,9.005376344086022,Arm-Side Run Power,2
"Brodsky, Jack",1000302079.0,WAS_WIL3,Four-Seam,R,77,52,55.90411260768872,74.59677419354838,59.71816655328691,84.21052631578947,57.04832879136818,82.91761148904006,227,44,26,1.985223385297296,Balanced,Balanced Weapon,15.582364011976049,6.737767784431138,90.72220532934132,2148.622689221557,6.214160898203593,5.461019580838324,1.4822394011976048,31.129032258064512,18.548387096774192,Arm-Side Run Power,2
"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,L,52,24,61.40851046922316,88.17204301075269,46.791177588716565,41.01412066752246,57.02331060507117,82.84202569916856,228,10,6,-2.289006531326798,Balanced,Balanced Weapon,4.639017613636363,11.62225375,77.48086056818182,962.7593223863636,4.863111363636364,6.241671590909092,1.799449772727273,57.33870967741935,62.23118279569893,Soft-Speed Separation,0
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,L,26,27,57.7827447604941,79.83870967741935,55.140708003425374,73.3632862644416,56.99013373337348,82.76643990929705,229,92,26,7.457787598972374,RHH,Right-Handed Killer,3.3746283749999995,-3.84248575,80.66079725,2264.31674375,5.312643625,5.61095875,1.1040515,68.95161290322581,81.58602150537635,Tight High-Spin Breakers,3
"Fauci, Sonny",688649.0,NEW_JER6,Slider,L,27,15,62.77072204923903,90.45698924731182,43.14114882167468,25.09627727856226,56.88185008096973,82.69085411942555,230,93,27,4.78906331046273,RHH,Balanced Weapon,-2.507014942528736,-7.483132528735632,83.38007114942529,2331.2135988505747,5.949357816091953,5.9318140229885055,2.135068735632184,60.564516129032256,67.60752688172043,Tight High-Spin Breakers,3
"Gollert, Harley",1000114236.0,TRO_AIG,Curveball,R,35,10,59.82157715370202,85.34946236559139,50.01863374130605,54.49293966623877,56.880694129983226,82.61526832955404,231,23,13,,,,-6.371661923076923,6.232851153846154,77.37464596153846,2250.1169423076926,4.861019230769231,5.546780769230769,-1.7715832692307694,69.59677419354838,82.66129032258065,Tight High-Spin Breakers,3
"Perdomo, Rafael",1000557553.0,QUE_CAP,Slider,R,46,19,47.24627016384981,40.456989247311824,79.25671411279703,98.84467265725289,56.84940334853397,82.53968253968253,232,94,67,11.257854986056508,RHH,Right-Handed Killer,3.106925357142857,0.8218128571428571,82.91480273809523,2183.587358333333,5.80386369047619,5.97112619047619,1.5299208333333334,61.12903225806451,68.54838709677419,Tight High-Spin Breakers,3
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,R,169,73,59.63951699892372,84.94623655913979,50.16273368605306,55.198973042362,56.79648200506252,82.46409674981103,233,45,27,0.1753567813481353,Balanced,Balanced Weapon,18.10331839228296,8.247000482315112,95.26177067524117,2162.6420466237946,6.136605209003216,6.613501672025723,1.3627920900321544,20.64516129032258,1.0752688172043012,Arm-Side Run Power,2
"McCartney, Seth",823530.0,MIS_MUD,Sinker,L,67,39,56.39338618984772,76.88172043010752,57.67075933421614,79.84595635430038,56.776598133158245,82.38851095993954,234,19,9,-1.5339302396293917,Balanced,Balanced Weapon,10.419685833333334,15.158357583333332,90.15501508333334,2315.5121775,5.756986833333333,5.048432333333333,2.9200946666666665,27.983870967741936,13.306451612903224,Arm-Side Run Power,2
"Vilchez, Michael",699074.0,OTT_TIT,Four-Seam,R,58,23,58.27412249090579,81.18279569892472,53.06628962138686,65.85365853658537,56.711772630050106,82.31292517006803,235,46,28,,,,15.844853670886076,8.487946455696203,93.9603093670886,2254.792793670886,6.334496455696203,6.038424683544304,1.224407341772152,22.5,4.166666666666666,Arm-Side Run Power,2
"Vail, Tyler",592821.0,NEW_YOR13,Slider,L,33,22,58.76339634308313,82.93010752688173,51.91699196788032,61.48908857509628,56.709475030522285,82.23733938019653,236,95,28,4.850162428265904,RHH,Balanced Weapon,1.725389220779221,-2.4497623376623374,80.38224279220779,2269.214222727273,6.043167857142857,5.405320974025974,1.6123456493506494,70.08064516129032,83.46774193548387,Tight High-Spin Breakers,3
"Petschke, Ben",814386.0,EVA_OTT,Slider,L,54,40,63.90136386934586,91.66666666666666,39.78621467678548,12.70860077021823,56.66681911157775,82.16175359032502,237,96,29,8.453015864595855,RHH,Right-Handed Killer,-1.7913361594202897,-13.539662608695652,80.99715717391305,2637.3345833333333,5.057614565217392,5.794363115942029,1.828690579710145,70.32258064516128,83.87096774193549,Tight High-Spin Breakers,3
"Aldeano, Austin",699054.0,TRO_AIG,Sinker,R,25,24,53.9265258536293,68.27956989247312,63.04013910938656,89.9229781771502,56.66060983035648,82.08616780045351,238,20,11,1.4213668974252087,Balanced,Balanced Weapon,16.030849,17.757058571428573,90.18807685714286,2218.82574,6.062735714285714,5.661507285714286,3.0507898571428576,30.483870967741936,17.473118279569892,Arm-Side Run Power,2
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,L,142,73,59.63951699892372,84.94623655913979,49.57821108155929,52.82413350449294,56.62112522371439,82.01058201058201,239,47,19,0.1753567813481353,Balanced,Balanced Weapon,18.10331839228296,8.247000482315112,95.26177067524117,2162.6420466237946,6.136605209003216,6.613501672025723,1.3627920900321544,20.64516129032258,1.0752688172043012,Arm-Side Run Power,2
"Milburn, Isaac",830926.0,FLO_Y'A,Slider,L,70,27,55.43617663144508,72.58064516129032,59.374149985423024,83.56867779204109,56.617568637638456,81.93499622071052,240,97,30,-4.514476156908117,LHH,Balanced Weapon,-1.7347539490445862,15.961668726114649,78.56614458598726,2649.186275159236,4.844695923566879,5.453225668789809,-1.9844857324840763,70.40322580645162,84.00537634408603,Tight High-Spin Breakers,3
"Morgan, Marcus",808861.0,JOL_SLA,Sinker,L,54,18,58.6786060873529,82.66129032258065,51.745572526292605,60.84724005134788,56.59869601903481,81.85941043083899,241,21,10,0.938476055097098,Balanced,Balanced Weapon,10.497850731707317,15.563796707317074,92.10857292682928,2453.809369512195,6.193420365853659,5.114079512195122,2.7194925609756098,24.112903225806452,6.854838709677419,Arm-Side Run Power,2
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,L,106,47,63.43889646676865,90.86021505376344,40.61596026769547,15.532734274711167,56.59201560704669,81.7838246409675,242,24,11,1.6366551721641116,Balanced,Balanced Weapon,-4.380530746268657,13.225304029850747,72.93238711442785,2139.4873855721394,5.31294447761194,5.962343084577114,-3.183151492537313,78.2258064516129,97.04301075268818,Tight High-Spin Breakers,3
"Willeman, Landon",812254.0,EVA_OTT,Changeup,R,46,49,61.00409954865025,87.5,46.25976684004344,38.70346598202824,56.5807997360682,81.708238851096,243,36,14,-3.540945269195681,LHH,Balanced Weapon,6.527212922077922,14.30096987012987,84.1605774025974,1706.484162987013,6.264496558441559,5.371583506493506,2.1016829220779223,50.96774193548387,51.61290322580645,Soft-Speed Separation,0
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,L,47,42,61.50105871281545,88.30645161290323,44.94543112559956,32.86264441591784,56.53437043665068,81.63265306122449,244,48,20,-0.839953952107237,Balanced,Balanced Weapon,17.133948562091504,-15.344140065359475,89.19570163398693,2336.414347058824,5.845262614379085,5.163895098039216,-1.478624705882353,47.25806451612903,45.43010752688172,Glove-Side Power Break,1
"Simone, Andrew",1000132681.0,TRO_AIG,Slider,R,59,33,55.99379440625839,75.0,57.54266943221786,79.39666238767651,56.45845691404623,81.55706727135299,245,98,68,4.585600225612389,RHH,Balanced Weapon,3.4351144186046514,-4.5259398837209295,83.6426669767442,2155.1848872093024,5.678349302325581,5.162100930232558,0.8891669767441861,59.354838709677416,65.59139784946237,Tight High-Spin Breakers,3
"Calderon, Jean",703300.0,LAK_ERI24,Four-Seam,R,51,25,54.56600759650336,70.6989247311828,60.80567751134079,86.97047496790758,56.43790857095458,81.48148148148148,246,49,29,2.848864519531226,Balanced,Balanced Weapon,12.021461494252874,0.7859933333333332,94.05460057471264,2525.7951379310343,6.383003908045977,6.249977241379311,1.5420213793103448,23.870967741935484,6.451612903225806,Arm-Side Run Power,2
"Moore, Kyle",1000517760.0,SCH_BOO,Four-Seam,L,93,68,54.001279559096886,68.68279569892472,61.98692520655307,88.44672657252889,56.39697325333374,81.40589569160997,247,50,21,-1.7488615698419707,Balanced,Balanced Weapon,17.93012560240964,14.449532469879518,88.41846108433735,2174.0960277108434,4.697111506024096,6.347284638554217,1.8537224698795185,34.677419354838705,24.462365591397848,Arm-Side Run Power,2
"Boies, Emiles",1000429129.0,QUE_CAP,Slider,R,54,22,54.45040846200881,70.43010752688173,60.903495115040826,87.16302952503209,56.38633445791841,81.33030990173847,248,99,69,,,,4.972100857142857,-0.1108215714285714,80.49235900000001,2124.5798085714287,5.951611571428572,5.542164857142858,2.448870857142857,69.43548387096774,82.39247311827957,Tight High-Spin Breakers,3
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,R,121,57,58.977398007484126,83.46774193548387,50.176783393451984,55.39152759948652,56.33721362327448,81.25472411186698,249,51,30,2.184385760158996,Balanced,Balanced Weapon,18.059482432432432,-4.807482972972974,89.35872464864865,2364.501427567568,5.376486,6.120867675675675,-1.1812207027027029,45.0,41.66666666666667,Glove-Side Power Break,1
"Cameron, Zach",1000084075.0,WIN_CIT29,Slider,R,64,41,57.30181398586213,78.62903225806451,53.92128321690427,69.38382541720154,56.28765475517477,81.17913832199547,250,100,70,4.08083575618862,RHH,Balanced Weapon,7.086760363636364,-1.6628257272727274,81.48397909090909,2347.249439090909,5.427899909090909,5.297989454545454,1.452268181818182,69.19354838709677,81.98924731182797,Tight High-Spin Breakers,3
"Willeman, Landon",812254.0,EVA_OTT,Slider,R,59,20,48.76335295871926,47.043010752688176,73.77424351065427,97.81771501925546,56.26662012429976,81.10355253212396,251,101,71,9.5589265520845,RHH,Right-Handed Killer,0.1975089411764706,-5.316365882352941,80.6188025882353,2241.0542529411764,5.524017764705882,5.546466470588236,2.192605294117647,67.5,79.16666666666666,Tight High-Spin Breakers,3
"Cameron, Zach",1000084075.0,WIN_CIT29,Changeup,L,118,40,56.00053862315088,75.13440860215054,56.81283442769477,77.02182284980744,56.244227364514046,81.02796674225246,252,37,23,-4.195690896517284,LHH,Balanced Weapon,7.3511152247191,21.144075393258422,80.25760308988764,2118.6426314606742,5.549754550561798,5.035052640449439,1.7465266853932584,63.54838709677419,72.58064516129032,Soft-Speed Separation,0
"Earwood, Micah",1000112366.0,SUS_COU1,Curveball,R,38,12,60.12847800910368,85.75268817204301,47.03385973505559,42.169448010269576,56.20009252688925,80.95238095238095,253,25,14,0.4142093492851728,Balanced,Balanced Weapon,-7.11328756097561,-6.796036707317072,78.45629719512195,2456.2629756097563,5.417096951219512,5.602958658536585,2.3646693902439027,72.01612903225805,86.69354838709677,Tight High-Spin Breakers,3
"Bohnert, Matthew",810066.0,WIN_CIT29,Curveball,R,43,10,64.01126717255703,91.93548387096774,37.84236096658943,7.766367137355584,56.160595310766745,80.87679516250945,254,26,15,-1.7147727870232004,Balanced,Balanced Weapon,-16.3312234939759,13.442369879518072,78.19863289156626,2816.428731325301,4.772042168674699,5.465059518072289,-2.255291686746988,66.29032258064515,77.15053763440861,Tight High-Spin Breakers,3
"Morel, Yohanse",678353.0,OTT_TIT,Changeup,L,50,11,54.412687662692505,70.29569892473118,60.08225998624925,85.49422336328625,56.11355935975953,80.80120937263794,255,38,24,-4.462033470637735,LHH,Balanced Weapon,5.187582048192772,17.399105662650605,85.21981975903614,2094.8617722891568,5.389005662650602,5.348398192771085,2.4106760240963854,49.11290322580645,48.52150537634409,Soft-Speed Separation,0
"Alpern, Liam",1000137537.0,FLO_Y'A,Four-Seam,L,86,68,53.59006139467339,67.06989247311827,62.00120762916953,88.51091142490372,56.11340526502223,80.72562358276643,256,52,22,-6.215141702132563,LHH,Left-Handed Killer,17.222483257575757,-12.715147651515151,89.05921640151514,2226.845839015152,6.035173863636364,5.039088825757576,-2.0425453409090912,46.774193548387096,44.623655913978496,Glove-Side Power Break,1
"Kemlage, Joe",703240.0,NEW_ENG23,Slider,R,33,13,59.29555867342445,84.67741935483872,48.51806609948254,48.78048780487805,56.06231090124187,80.65003779289493,257,102,72,-1.537104080351206,Balanced,Balanced Weapon,-2.444639846153846,13.822183076923077,82.18667261538461,2609.97032,5.503702307692308,5.113126461538462,-2.939225846153846,61.53225806451613,69.22043010752688,Tight High-Spin Breakers,3
"Bauer, Patrick",10998513.0,QUE_CAP,Four-Seam,R,42,37,53.08646655494004,64.65053763440861,62.88624863838106,89.66623876765082,56.02640117997234,80.57445200302344,258,53,31,1.834164698461876,Balanced,Balanced Weapon,17.822219464285716,11.416452857142858,87.7810025892857,2369.9558160714287,6.459998125,6.629704375,2.295681160714285,42.41935483870967,37.36559139784946,Arm-Side Run Power,2
"Scafidi, Christian",690280.0,LAK_ERI24,Curveball,R,34,12,60.52320645403742,86.69354838709677,45.37221163988133,35.04492939666239,55.97790800979059,80.49886621315193,259,27,16,,,,-6.912668727272727,-3.10957,77.5008669090909,2244.6157781818183,5.839762909090909,6.405880909090909,1.0994294545454546,72.58064516129033,87.63440860215054,Tight High-Spin Breakers,3
"Campbell, AJ",1000132168.0,WIN_CIT29,Slider,R,180,74,49.87213668775831,52.41935483870967,70.10585789780518,96.21309370988446,55.942253050772365,80.42328042328042,260,103,73,9.158162154356582,RHH,Right-Handed Killer,4.771418718861209,-11.032755160142347,79.71135587188611,2572.2043227758004,4.809057900355872,5.905385088967972,1.8651614234875444,74.75806451612902,91.26344086021506,Tight High-Spin Breakers,3
"Lefebvre, Charles",1000429097.0,TRO_AIG,Curveball,R,44,22,56.865882273957325,78.09139784946237,53.7811439811814,68.6777920410783,55.94046078612455,80.34769463340892,261,28,17,3.291645490818503,RHH,Balanced Weapon,-9.509288202247191,-8.884222471910112,77.75482831460674,2467.587774157304,6.127791797752809,6.42923820224719,0.913639213483146,74.83870967741936,91.39784946236558,Tight High-Spin Breakers,3
"Shinn, Nathan",1000490914.0,LAK_ERI24,Four-Seam,L,101,73,54.84541478898338,71.37096774193549,58.46337513600913,81.77150192554558,55.93080289309111,80.27210884353741,262,54,23,-3.50268807966723,LHH,Balanced Weapon,17.40977764,-9.48407284,89.0775906,1970.19583,5.88117904,5.802242000000001,-2.28558964,44.19354838709677,40.32258064516129,Glove-Side Power Break,1
"Majick, Eli",828663.0,NEW_ENG23,Cutter,L,26,22,59.76029937062524,85.21505376344086,46.919860850929695,41.52759948652118,55.90816781471657,80.19652305366591,263,9,4,1.1515120489215107,Balanced,Balanced Weapon,5.471678181818182,-0.8606721212121211,82.76194242424242,2502.424278787879,5.717497424242424,5.653664696969697,-3.578051818181818,66.45161290322581,77.41935483870968,Tight High-Spin Breakers,3
"Martinez, Mason",809209.0,TRI_VAL,Slider,L,43,35,59.14347320220865,84.40860215053763,48.30165066295895,47.753530166880616,55.89092644043374,80.12093726379442,264,104,31,6.704567895773934,RHH,Right-Handed Killer,6.419207196969697,0.1009975757575757,83.26583098484849,2349.487888636364,6.400489545454546,5.254459696969697,2.712698636363636,55.725806451612904,59.543010752688176,Glove-Side Power Break,1
"Fowler, Dalton",687096.0,SUS_COU1,Four-Seam,L,43,20,52.537720759921136,62.76881720430107,63.67277864519243,90.82156611039794,55.87823812550252,80.04535147392289,265,55,24,-7.472533961630241,LHH,Left-Handed Killer,14.637967640449435,-10.859139101123596,92.19468202247192,2106.6310078651686,5.569549325842696,6.606794719101123,-1.419548426966292,36.935483870967744,28.225806451612907,Glove-Side Power Break,1
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,L,57,20,62.26122220278049,89.38172043010752,40.91087294392407,16.30295250320924,55.85611742512356,79.9697656840514,266,29,12,7.293474907850111,RHH,Right-Handed Killer,-12.247666063829788,-13.337102127659572,76.83790436170213,2693.316889361702,5.19347170212766,5.490380425531916,1.888497872340425,76.61290322580646,94.35483870967742,Tight High-Spin Breakers,3
"Almanzar, Elian",687038.0,DOW_EAS1,Four-Seam,R,65,23,53.74643432500204,67.60752688172043,60.68375305124152,86.58536585365853,55.82762994287389,79.8941798941799,267,56,32,1.028361993472224,Balanced,Balanced Weapon,15.980507755102042,3.676556802721088,95.13262544217687,2279.442606802721,6.178857823129252,6.750843741496598,0.8258653741496599,21.129032258064516,1.881720430107527,Arm-Side Run Power,2
"Widener, Jacob",683179.0,SUS_COU1,Sinker,R,68,34,61.33051132183086,87.90322580645162,42.96428001403052,24.326059050064185,55.82064192949076,79.81859410430839,268,22,12,-1.3194301660447252,Balanced,Balanced Weapon,9.246399736842106,-11.688225877192982,88.95186342105264,2375.865745614035,6.98446245614035,4.348957105263158,-4.365303596491228,46.85483870967742,44.75806451612903,Glove-Side Power Break,1
"Kines, Gunnar",665129.0,JOL_SLA,Four-Seam,R,220,120,52.7966962645923,63.844086021505376,62.86351350434714,89.60205391527599,55.81674143651875,79.74300831443688,269,57,33,1.1948800751698272,Balanced,Balanced Weapon,17.61594160206718,-12.63027873385013,85.91477059431524,2216.734288372093,5.884851395348837,6.062554857881136,-1.1546694056847544,53.62903225806451,56.048387096774185,Glove-Side Power Break,1
"Cerda, Junior",693702.0,EVA_OTT,Four-Seam,R,50,26,52.43998859348408,61.96236559139785,63.67285205772527,90.8857509627728,55.80984763275644,79.66742252456538,270,58,34,9.695417358429417,RHH,Right-Handed Killer,15.529129615384615,15.51096,92.89485826923077,2207.648523076923,5.529995384615384,5.198633846153846,1.98951625,21.612903225806452,2.6881720430107525,Arm-Side Run Power,2
"Earwood, Micah",1000112366.0,SUS_COU1,Curveball,L,44,12,60.12847800910368,85.75268817204301,45.65316190410503,36.26444159178434,55.78588317760408,79.59183673469387,271,30,13,0.4142093492851728,Balanced,Balanced Weapon,-7.11328756097561,-6.796036707317072,78.45629719512195,2456.2629756097563,5.417096951219512,5.602958658536585,2.3646693902439027,72.01612903225805,86.69354838709677,Tight High-Spin Breakers,3
"Petery, Dylan",10998503.0,WIN_CIT29,Curveball,R,44,12,60.538154076551024,86.82795698924731,44.6366022605644,31.32220795892169,55.76768853175504,79.51625094482237,272,31,18,,,,-7.36797375,-14.803197857142855,74.43212446428572,2567.449596428571,5.403654285714286,5.060829464285715,1.5656185714285713,79.11290322580645,98.52150537634408,Tight High-Spin Breakers,3
"O'Dell, Casey",1000220727.0,JOL_SLA,Four-Seam,R,37,25,50.292058691482325,54.03225806451613,68.43763541537085,95.05776636713736,55.735731708648885,79.44066515495088,273,59,35,2.095542663997904,Balanced,Balanced Weapon,18.269514583333333,9.2189775,91.3787815277778,2225.1864333333333,6.172719305555556,5.97903125,1.1001576388888887,30.322580645161292,17.20430107526882,Arm-Side Run Power,2
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,R,106,42,61.50105871281545,88.30645161290323,42.145584618575455,21.373555840821563,55.694416484543446,79.36507936507937,274,60,36,-0.839953952107237,Balanced,Balanced Weapon,17.133948562091504,-15.344140065359475,89.19570163398693,2336.414347058824,5.845262614379085,5.163895098039216,-1.478624705882353,47.25806451612903,45.43010752688172,Glove-Side Power Break,1
"Vega, Lucas",837223.0,TRO_AIG,Slider,L,33,33,65.98899746215959,94.08602150537637,31.52292699387988,2.246469833119384,55.64917632167567,79.28949357520786,275,105,32,10.75111962135034,RHH,Right-Handed Killer,6.466845982905984,-10.264779230769232,79.00010136752137,2707.1649213675214,5.865872735042735,5.098474871794872,2.432192222222222,78.46774193548387,97.4462365591398,Tight High-Spin Breakers,3
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,L,104,29,59.911301496811696,85.48387096774194,45.64042376071664,36.13607188703466,55.63003817598317,79.21390778533636,276,11,7,-2.2041196053620453,Balanced,Balanced Weapon,4.137002045454545,9.355826515151517,79.41342954545455,1051.5985706818185,5.433862424242425,5.392734242424242,2.596723181818182,54.67741935483871,57.795698924731184,Soft-Speed Separation,0
"Allemann, Braeden",1000367619.0,QUE_CAP,Curveball,R,108,49,53.81358258239381,68.01075268817203,59.79563646159856,84.46726572528883,55.60819874615523,79.13832199546485,277,32,19,5.78208840249885,RHH,Right-Handed Killer,-7.121106418604652,-15.89928093023256,76.76015423255814,2192.116348372093,6.114045023255814,5.159187767441861,1.5973368837209303,76.7741935483871,94.6236559139785,Tight High-Spin Breakers,3
"Hughes, Grif",835627.0,EVA_OTT,Four-Seam,R,27,16,52.303307576614735,61.55913978494624,63.28359835403072,90.4364569961489,55.59739480983953,79.06273620559335,278,61,37,1.218547298833009,Balanced,Balanced Weapon,17.667540877192984,-12.864936315789476,87.95006333333333,2418.976752631579,6.380288947368421,6.128095964912281,-1.2041142105263158,51.854838709677416,53.09139784946236,Glove-Side Power Break,1
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,L,25,25,61.62787343558072,88.44086021505376,41.30334234113277,18.22849807445443,55.53051410724633,78.98715041572184,279,62,25,-3.1772046232121696,LHH,Balanced Weapon,12.73733656716418,-10.77735776119403,90.37331104477612,2076.754858208956,6.087360149253732,5.5026225373134325,-1.867450597014925,41.53225806451613,35.88709677419355,Glove-Side Power Break,1
"Foster, Kobe",816330.0,WAS_WIL3,Changeup,R,146,46,59.088711930210806,84.00537634408603,47.12797987754472,42.55455712451862,55.50049231441098,78.91156462585033,280,39,15,,,,15.987095436241612,-14.260354697986577,79.49607832214765,1849.916309395973,5.876844026845638,5.865122416107383,-1.396623422818792,68.14516129032258,80.24193548387096,Glove-Side Power Break,1
"Pardinho, Eric",672078.0,OTT_TIT,Changeup,L,85,15,54.91992063180227,71.7741935483871,56.84118086459436,77.08600770218229,55.49629870163989,78.83597883597884,281,40,25,,,,4.768221428571429,15.340631836734694,84.2100743877551,1613.7197051020407,5.399322040816326,5.533237244897959,1.4873201020408164,47.177419354838705,45.295698924731184,Soft-Speed Separation,0
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,L,33,30,58.002017814767015,80.3763440860215,49.59378895679566,52.88831835686778,55.47954915737561,78.76039304610734,282,63,26,3.090096864632315,RHH,Balanced Weapon,17.424607926829268,10.589698536585368,90.58819756097562,1989.660214634146,5.939912195121952,6.085924146341463,2.4805775609756098,28.629032258064516,14.381720430107528,Arm-Side Run Power,2
"Gollert, Harley",8890793.0,QUE_CAP,Slider,R,35,22,60.95488496104244,87.36559139784946,42.54117056732675,22.52888318356868,55.430770642927726,78.68480725623583,283,106,74,,,,0.9863563157894736,5.10749,79.37657543859649,2221.548757894737,5.088315438596491,5.615387543859649,-1.1260180701754383,67.98387096774192,79.97311827956989,Tight High-Spin Breakers,3
