pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Slider,107,48,19,30,47,11,34,27,2,1,5,7,4,16,2000.22757,0.1566540825925195,0.3958333333333333,0.2803738317757009,0.2340425531914893,0.3235294117647059,74.08250259259259,0.074074074074074,0.037037037037037,0.1851851851851851,0.2592592592592592,0.1481481481481481,0.5925925925925926,1.3924954141155197,-0.0045311800775319,0.0897750726073289,-0.0026336415300086,0.6410871325465853,0.0093085851645764,1.0251368071736855,0.0447707997796963,-1.6528788325942918,0.9735456323980378,-1.2601315984887989,0.3011928742759972,0.5220798820528391,0.025660748282779,-1.4384688871460454,0.4370169171971786,1.784330735490725,70.46210453319303,96.71746776084407,29,13,-0.9730753013630076,40.26924698636992,16.998827667057444,710,154,1.0251368071736855,60.251368071736856,84.75967174677609,131,48,0.661565213506608,56.61565213506608,78.83939038686987,182,53,-1.440531547261929,35.59468452738071,7.327080890973036,792,169
"Donnan, Blake",1000557509.0,FLO_Y'A,Slider,65,29,15,26,23,9,17,10,1,0,3,3,2,5,715.08332,0.1859551451214331,0.5172413793103449,0.4,0.391304347826087,0.5294117647058824,71.508332,0.1,0.0,0.3,0.3,0.2,0.5,2.4920970473909647,-0.0081092837922101,2.0634252707064804,-0.0605326437414453,2.468305906012892,0.0358398017553071,2.7113729508023705,0.1184137908803919,-2.4162091540159345,1.4231471917153853,-0.9399660829729056,0.224667873253935,-0.7570845817253005,-0.0372114642763802,-0.1722479231863217,0.0523301247994668,1.7485453905944504,70.0517302379688,96.6002344665885,30,14,-0.658527705835791,43.41472294164209,27.549824150058612,618,135,2.7113729508023705,77.11372950802371,98.65181711606095,12,3,-0.0176218450891135,49.82378154910887,48.00703399765533,433,101,-0.6849981297653654,43.15001870234634,25.205158264947247,630,140
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,77,36,9,30,23,5,18,22,2,0,5,7,3,12,1594.20173,0.1409547380623723,0.25,0.3896103896103896,0.217391304347826,0.2777777777777778,72.463715,0.0909090909090909,0.0,0.2272727272727272,0.3181818181818182,0.1363636363636363,0.5454545454545454,0.0716721504769682,-0.000233221177652,1.8920124694105305,-0.0555040778026273,0.447616909473682,0.0064993975255578,0.6504176641450888,0.0284056906462084,-2.1329051591022643,1.2562811387112336,-1.052231913088868,0.2515013151707619,-0.7570845817253005,-0.0372114642763802,-0.9743116422927742,0.2960026971100408,1.745741475907143,70.0195758877171,96.48300117233292,31,1,-0.5181510929558764,44.81848907044124,33.64595545134818,567,110,0.6504176641450888,56.50417664145089,75.96717467760844,204,7,0.8159259086419995,58.15925908641999,83.1770222743259,147,20,-1.0558963529000418,39.44103647099958,14.947245017584995,728,129
"Harris, Everette",810834.0,TRI_VAL,Changeup,96,44,7,24,21,2,28,27,2,0,4,16,4,7,2005.79052,0.1684197846090292,0.1590909090909091,0.25,0.0952380952380952,0.0714285714285714,74.28853777777778,0.074074074074074,0.0,0.1481481481481481,0.5925925925925926,0.1481481481481481,0.2592592592592592,-0.7516981956873237,0.0024460259287665,-0.4113470480037832,0.0120672770002389,-0.9716765523812372,-0.0141087435405755,-1.0396421442083783,-0.0454042913640125,-1.5917822974290845,0.9375597731857308,-1.2601315984887989,0.3011928742759972,-0.7570845817253005,-0.0372114642763802,-1.846927262616923,0.5611094308738596,1.7176508820836247,69.69744240888184,96.36576787807736,32,7,1.6004959347687602,66.0049593476876,93.02461899179367,60,19,-1.0396421442083783,39.603578557916215,13.95076201641266,730,100,0.661565213506608,56.61565213506608,78.83939038686987,181,41,1.2793887557257009,62.79388755725701,89.39038686987104,91,25
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,5,1,12,1344.35144,0.211819343725854,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.2777777777777778,0.0555555555555555,0.6666666666666666,0.1447130682818645,-0.0004708963241891,-0.749430698100815,0.0219852989594855,0.1348912314378524,0.0019586206804776,1.3536243676208315,0.0591168370071045,-1.4738643755861458,0.8681061172202398,-0.802752290608952,0.1918714442444798,1.1616621139419083,0.0570968545623587,-1.6426980748814843,0.4990631740355191,1.698727450385476,69.48043486099148,96.2485345838218,33,2,-0.8300991215779085,41.69900878422092,21.277842907385697,674,128,1.3536243676208315,63.53624367620832,89.21453692848769,94,3,1.8743992467132529,68.74399246713253,96.9519343493552,27,4,-2.04495828125918,29.5504171874082,1.7584994138335288,842,141
"Townes, Holland",830218.0,SCH_BOO,Curveball,82,27,14,30,38,12,20,11,2,0,2,6,2,3,805.50188,0.1894943348334304,0.5185185185185185,0.3658536585365853,0.3157894736842105,0.6,73.22744363636365,0.1818181818181818,0.0,0.1818181818181818,0.5454545454545454,0.1818181818181818,0.2727272727272727,2.5036641914622377,-0.0081469232790181,1.5000624664472322,-0.044005832515696,1.5909014733050768,0.0230998893923897,3.289511057189348,0.1436628164006304,-1.9064332900070504,1.1228892078141526,0.0704263880707535,-0.0168331039975073,-0.7570845817253005,-0.0372114642763802,-1.4756014667343065,0.4482980548041493,1.6317526443427202,68.71239031909197,96.13130128956624,34,4,1.2365565680430557,62.36556568043056,88.98007033997656,95,25,3.289511057189348,80.0,99.53106682297772,5,2,0.2205346559769189,52.20534655976919,58.08909730363423,366,43,1.1694929859080183,61.69492985908018,87.57327080890973,109,34
"Parsons, Billy",698892.0,SUS_COU1,Changeup,61,32,9,16,30,7,17,17,1,0,4,14,1,2,1261.81983,0.2344564391158896,0.28125,0.2622950819672131,0.2333333333333333,0.4117647058823529,74.22469588235293,0.0588235294117647,0.0,0.2352941176470588,0.8235294117647058,0.0588235294117647,0.1176470588235294,0.3547057069709436,-0.0011542123704834,-0.2084968579455656,0.0061164638246911,0.6328467341564435,0.0091889345799515,1.7478094401574076,0.0763320816799944,-1.6107136202773231,0.9487103223433434,-1.448464254674617,0.3462075807595629,-0.7570845817253005,-0.0372114642763802,-0.8858487320972094,0.2691270457522569,1.6173167522929366,68.54684436604794,96.01406799531068,35,8,3.383493000324102,80.0,99.76553341148886,3,1,1.7478094401574076,67.47809440157408,93.37631887456035,57,6,1.8315933396589,68.315933396589,96.54161781946073,33,8,2.4349104530733863,74.34910453073385,98.8862837045721,11,2
"Jones, Logan",1000577428.0,FLO_Y'A,Slider,51,28,13,16,11,4,13,10,0,0,2,4,2,4,756.5987700000001,0.179263369758756,0.4642857142857143,0.3137254901960784,0.3636363636363636,0.3076923076923077,75.65987700000001,0.0,0.0,0.2,0.4,0.2,0.4,2.012473680721371,-0.0065485893570673,0.6400268128861979,-0.0187758265828295,2.146832656563471,0.0311720101733016,0.8954263345868636,0.039105954310412,-1.1851329431519362,0.6980433035164904,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-1.275085536957693,0.3873799117265058,1.6130010338494638,68.49735315896973,95.8968347010551,36,15,0.1135436650037395,51.1354366500374,57.97186400937866,356,82,0.8954263345868636,58.95426334586864,82.53223915592028,152,56,-0.0176218450891135,49.82378154910887,48.00703399765533,439,104,0.1309779611309232,51.30977961130923,55.74443141852286,379,75
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,101,49,8,32,19,2,26,34,2,0,8,12,5,17,2495.00813,0.1804509028801892,0.1632653061224489,0.3168316831683168,0.1052631578947368,0.0769230769230769,73.38259205882353,0.0588235294117647,0.0,0.2352941176470588,0.3529411764705882,0.1470588235294117,0.5,-0.7138903736695762,0.0023229992759208,0.6912742821146501,-0.0202792223401153,-0.8551957330318596,-0.0124174420436226,-0.9946405516782564,-0.0434389368134444,-1.860426434235658,1.0957911697648026,-1.448464254674617,0.3462075807595629,-0.7570845817253005,-0.0372114642763802,-0.8858487320972094,0.2691270457522569,1.6001017300789804,68.34942828332473,95.77960140679951,37,3,-0.2497840389207457,47.50215961079255,43.90386869871043,478,98,-0.9946405516782564,40.05359448321744,15.181711606096131,724,96,0.6758338491913926,56.758338491913925,79.24970691676437,177,23,-0.6849981297653654,43.15001870234634,25.205158264947247,634,120
"Jones, Breyln",690202.0,NEW_JER6,Curveball,54,22,5,16,27,4,15,12,0,0,2,6,0,6,916.40419,0.1863024939730786,0.2272727272727272,0.2962962962962963,0.1481481481481481,0.2666666666666666,76.36701583333333,0.0,0.0,0.1666666666666666,0.5,0.0,0.5,-0.1341704360641052,0.0004365905989525,0.3524715688821003,-0.0103401059447252,-0.3569166724817428,-0.0051824300844349,0.5594144436952861,0.0244313069995042,-0.9754419015048468,0.5745352799863547,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-1.6426980748814843,0.4990631740355191,1.5655680856538214,67.95340806796628,95.66236811254396,38,5,0.8856150358432695,58.85615035843269,81.30128956623682,162,41,0.5594144436952861,55.59414443695286,73.85697538100821,224,49,2.6020996666372387,76.02099666637238,99.06213364595546,11,3,-0.6849981297653654,43.15001870234634,25.205158264947247,640,82
"Grounds, Jackson",805984.0,TRO_AIG,Four-Seam,62,24,6,14,17,2,14,15,0,0,6,3,3,9,1077.27629,0.1475285901908607,0.25,0.2258064516129032,0.1176470588235294,0.1428571428571428,71.81841933333334,0.0,0.0,0.4,0.2,0.2,0.6,0.0716721504769682,-0.000233221177652,-0.8105038736022133,0.0237769416359945,-0.7113076620708629,-0.0103281872532689,-0.4546214413167939,-0.0198546822066283,-2.3242575698811287,1.3689877086599846,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,0.93058969058505,-0.2827196621275723,1.5622531675935083,67.915393702961,95.5451348182884,39,5,-1.430599076675321,35.69400923324679,6.15474794841735,800,232,-0.4546214413167939,45.45378558683206,37.86635404454865,529,142,-0.0176218450891135,49.82378154910887,48.00703399765533,435,110,-1.500974220661654,34.99025779338346,5.685814771395076,805,237
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,110,57,17,35,17,4,25,31,3,0,8,16,4,11,2260.83509,0.1666586083498576,0.2982456140350877,0.3181818181818182,0.2352941176470588,0.16,72.93016419354839,0.0967741935483871,0.0,0.2580645161290322,0.5161290322580645,0.1290322580645161,0.3548387096774194,0.5086362376957371,-0.0016551023174619,0.7135494605008819,-0.0209326869732538,0.6556290120586011,0.0095197332550908,-0.314216472622813,-0.0137227760088561,-1.9945868930701895,1.1748116800183417,-0.9798023452721182,0.2341894171599058,-0.7570845817253005,-0.0372114642763802,-0.6347282128323813,0.1928348741559672,1.5378336750133537,67.63535917803574,95.42790152403282,40,3,1.0101426763012582,60.10142676301258,84.11488862837045,136,8,-0.314216472622813,46.85783527377187,44.607268464243845,473,21,0.9119567558460442,59.119567558460446,85.4044548651817,125,9,0.4994832925034408,54.99483292503441,69.75381008206331,259,15
"Coles, Chad",694311.0,WAS_WIL3,Splitter,63,29,16,24,32,11,19,11,1,0,2,7,0,4,827.61851,0.1643450955059674,0.5517241379310345,0.3809523809523809,0.34375,0.5789473684210527,75.23804636363637,0.0909090909090909,0.0,0.1818181818181818,0.6363636363636364,0.0,0.3636363636363636,2.8044099373153517,-0.0091255499360241,1.7491684683305724,-0.0513136061869456,1.9157737585217012,0.0278170349737351,3.1170839026528814,0.1361324052805592,-1.3102202688200657,0.7717197383350186,-1.052231913088868,0.2515013151707619,-0.7570845817253005,-0.0372114642763802,-1.4756014667343065,0.4482980548041493,1.537817928164874,67.63517859847545,95.31066822977726,41,2,1.9384396324426287,69.38439632442629,96.07268464243846,34,3,3.1170839026528814,80.0,99.2379835873388,7,3,2.6020996666372387,76.02099666637238,99.06213364595546,6,1,0.4276965396386652,54.27696539638665,66.4126611957796,284,8
"Smith, Ben",814168.0,NEW_ENG23,Changeup,56,24,5,10,10,1,14,15,1,0,1,8,0,7,1158.54456,0.1518182029333998,0.2083333333333333,0.1785714285714285,0.1,0.0714285714285714,77.236304,0.0666666666666666,0.0,0.0666666666666666,0.5333333333333333,0.0,0.4666666666666667,-0.3057059248483326,0.0009947670794564,-1.5898100569134337,0.0466386678296124,-0.9163481631902824,-0.0133053753295229,-1.0396421442083783,-0.0454042913640125,-0.7176679926663487,0.4227064476804794,-1.3516074600647678,0.3230571602823006,-0.7570845817253005,-0.0372114642763802,-2.745535688652856,0.8341129609625582,1.5315888728644915,67.56374588806797,95.1934349355217,42,9,1.142972159456446,61.42972159456446,87.10433763188745,112,30,-1.0396421442083783,39.603578557916215,13.95076201641266,735,101,2.6020996666372387,76.02099666637238,99.06213364595546,14,4,-0.4130060994666025,45.869939005333976,34.7010550996483,559,103
"Garcia, Brett",702286.0,OTT_TIT,Curveball,115,41,14,43,44,13,26,20,2,0,2,11,1,8,1532.69439,0.1749822324211603,0.3414634146341463,0.3739130434782609,0.2954545454545454,0.5,76.63471949999999,0.1,0.0,0.1,0.55,0.05,0.4,0.9000630475325055,-0.0029288051566707,1.6330300848438255,-0.0479065705689784,1.354630720420259,0.0196692380605021,2.4704820731411297,0.1078933635802925,-0.8960585356508352,0.5277784774983418,-0.9399660829729056,0.224667873253935,-0.7570845817253005,-0.0372114642763802,-2.3779231507290643,0.7224296986535448,1.5143918110445869,67.36653576910092,95.07620164126612,43,6,1.271650721263035,62.71650721263035,89.39038686987104,91,24,2.4704820731411297,74.7048207314113,98.24150058616648,16,7,1.9471692887056509,69.4716928870565,97.42086752637748,23,5,0.1309779611309232,51.30977961130923,55.74443141852286,376,64
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,86,37,4,23,14,0,25,29,2,0,5,11,2,16,2171.79249,0.1917699134763399,0.1081081081081081,0.2674418604651162,0.0,0.0,74.88939620689655,0.0689655172413793,0.0,0.1724137931034483,0.3793103448275862,0.0689655172413793,0.5517241379310345,-1.2134531871172984,0.0039485766708796,-0.1235828248979399,0.0036254257512059,-2.078244336200327,-0.0301761077616287,-1.624662847099963,-0.0709539005213966,-1.4136070594911043,0.8326145580402605,-1.3232183995756732,0.3162716922113787,-0.7570845817253005,-0.0372114642763802,-1.5793166028256576,0.4798074391546545,1.4979262192689735,67.17771390249735,94.95896834701055,44,6,-0.0461952393078877,49.538047606921126,51.64126611957796,413,42,-1.624662847099963,33.753371529000376,1.5826494724501756,833,255,1.698747421214359,66.98747421214358,95.1348182883939,42,7,-1.1070547285048251,38.92945271495175,13.65767878077374,738,197
"Vega, Lucas",837223.0,TRO_AIG,Slider,134,56,15,37,58,10,35,36,2,0,7,9,6,21,2721.93082,0.1558076985646024,0.2678571428571428,0.2761194029850746,0.1724137931034483,0.2857142857142857,75.60918944444444,0.0555555555555555,0.0,0.1944444444444444,0.25,0.1666666666666666,0.5833333333333334,0.2334056113306679,-0.0007595018592699,0.0195834552542222,-0.0005745002433378,-0.0749750723899051,-0.0010886380511014,0.7154199644663758,0.03124453610814,-1.2001635507525543,0.7068963313932546,-1.4888212524287214,0.3558535892917557,-0.7570845817253005,-0.0372114642763802,-1.3363542932783254,0.4059937887780082,1.460354141141069,66.74684995172252,94.84173505275498,45,16,-1.044563391255556,39.55436608744444,14.654161781946073,735,158,0.7154199644663758,57.15419964466376,77.84290738569753,195,76,0.4189984068652795,54.1899840686528,67.35052754982415,289,75,-1.364978205512273,36.35021794487727,8.440797186400937,784,167
"Gregory, Ben",833406.0,GAT_GRI,Curveball,53,24,6,11,14,4,18,14,2,0,4,10,3,1,1016.42845,0.2270466089536903,0.25,0.2075471698113207,0.2857142857142857,0.2222222222222222,72.60203214285714,0.1428571428571428,0.0,0.2857142857142857,0.7142857142857143,0.2142857142857142,0.0714285714285714,0.0716721504769682,-0.000233221177652,-1.1117543080161227,0.0326144243799609,1.2414590152569431,0.0180259849015308,0.1954015618960783,0.0085337724126874,-2.091889357966516,1.232122831842278,-0.4107128838547991,0.0981673613603225,-0.7570845817253005,-0.0372114642763802,-0.3297961537250891,0.1001943800747581,1.4522140695175054,66.65350234908583,94.7245017584994,46,7,2.540053687642263,75.40053687642263,98.82766705744432,10,5,0.1954015618960783,51.95401561896078,63.13012895662368,317,57,-0.2047448102124229,47.95255189787577,39.80070339976554,512,56,2.812042259790158,78.12042259790158,99.82415005861664,2,1
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,10,1,5,1205.06358,0.2538429882179199,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,0.625,0.0625,0.3125,-0.6830840001736332,0.002222755336565,-0.653971785132241,0.0191849162886394,-1.4667200346160931,-0.0212967749026256,-1.1428810917774814,-0.0499130459211979,-1.286963845095283,0.7580217047611216,-1.4030626322012496,0.3353558211608461,-0.7570845817253005,-0.0372114642763802,-1.4129402386791146,0.4292611350923857,1.4356250475393535,66.46326502644787,94.60726846424384,47,10,1.8507042493926824,68.50704249392682,95.5451348182884,40,11,-1.1428810917774814,38.57118908222519,8.089097303634233,786,109,1.7834366942227535,67.83436694222753,95.95545134818288,37,9,0.8449570406651762,58.44957040665176,80.07033997655334,171,45
"Balzan, Jackson",827496.0,SUS_COU1,Slider,91,44,15,22,33,8,28,26,2,0,6,11,3,12,1946.02219,0.1869705176071437,0.3409090909090909,0.2417582417582417,0.2424242424242424,0.2857142857142857,74.84700730769231,0.0769230769230769,0.0,0.2307692307692307,0.4230769230769231,0.1153846153846153,0.4615384615384615,0.8950424966412599,-0.0029124682840706,-0.5473235490318206,0.0160562836343974,0.7384736589755385,0.0107226375283248,0.7154199644663758,0.03124453610814,-1.4261768293996693,0.8400181525164051,-1.2249485748057332,0.2927835335043419,-0.7570845817253005,-0.0372114642763802,-0.9357508865665026,0.2842876695951095,1.4349888803262678,66.45596967488785,94.49003516998827,48,17,0.2917139813513232,52.91713981351323,63.59906213364596,311,64,0.7154199644663758,57.15419964466376,77.84290738569753,184,69,1.0907218714104985,60.907218714104985,88.862837045721,94,22,-0.3711611717283309,46.28838828271669,35.756154747948415,544,119
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,122,51,19,39,59,14,32,25,2,0,7,11,5,9,1848.38458,0.1959679981119022,0.3725490196078431,0.319672131147541,0.2372881355932203,0.4375,73.93538319999999,0.08,0.0,0.28,0.44,0.2,0.36,1.1816076661396162,-0.0038449513456183,0.7381373623261209,-0.021653997661199,0.678797430264185,0.0098561386874359,1.9585889581109928,0.0855374555675814,-1.6965048042211224,0.999241329686241,-1.1869509092280224,0.2837014454709542,-0.7570845817253005,-0.0372114642763802,-0.3928154459405956,0.1193400821848745,1.4349660383138891,66.45570773037514,94.3728018757327,49,8,0.4223722133395514,54.22372213339551,69.10902696365768,265,54,1.9585889581109928,69.58588958110994,94.95896834701055,46,17,-0.0176218450891135,49.82378154910887,48.00703399765533,448,49,0.4573683974894391,54.5736839748944,67.76084407971864,276,53
"Binns, Malik",702238.0,NEW_JER6,Curveball,55,22,6,11,30,2,15,13,1,1,4,7,2,4,959.83866,0.185094832334157,0.2727272727272727,0.2,0.0666666666666666,0.1333333333333333,73.83374307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.3076923076923077,0.2775147370180411,-0.0009030329542567,-1.2362711542405376,0.0362672505808004,-1.303646887526965,-0.0189289528068915,-0.5326242017023383,-0.0232612967609462,-1.7266446046061077,1.0169936721129973,-1.2249485748057332,0.2927835335043419,1.8996416122754525,0.0933692848849507,-0.0874142605885236,0.0265570642666175,1.4228775228276136,66.31708070198218,94.25556858147716,50,9,1.1825655630892424,61.82565563089243,88.042203985932,99,27,-0.5326242017023383,44.67375798297662,35.69753810082063,546,74,0.5869292730015838,55.86929273001584,75.49824150058618,203,20,0.8841866604198053,58.84186660419805,81.00820633059789,158,39
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,75,33,11,26,19,3,13,18,3,0,4,6,4,8,1315.53334,0.1774029820240335,0.3333333333333333,0.3466666666666667,0.1578947368421052,0.2307692307692307,73.08518555555555,0.1666666666666666,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.826428301127569,-0.0026891976918691,1.1835062240539422,-0.0347193385888464,-0.2436714314476257,-0.0035381091846195,0.2654040391651563,0.0115909906024598,-1.9486177151032515,1.147735834195815,-0.1166833287891839,0.0278892991972043,-0.7570845817253005,-0.0372114642763802,-1.030010511675166,0.3129244035204971,1.421982417774261,66.3068159383901,94.13833528722158,51,10,-0.4011705822226142,45.98829417777386,38.21805392731536,525,73,0.2654040391651563,52.65404039165156,65.47479484173505,291,54,-0.3087020130587078,46.91297986941292,36.10785463071512,546,59,-0.2316780792674269,47.68321920732573,41.20750293083236,502,75
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,222,90,25,68,74,10,57,51,5,0,13,29,9,13,3759.34536,0.1983239746585412,0.2777777777777778,0.3063063063063063,0.1351351351351351,0.175438596491228,73.71265411764705,0.0980392156862745,0.0,0.2549019607843137,0.5686274509803921,0.1764705882352941,0.2549019607843137,0.3232575340271686,-0.0010518800157244,0.5176215401006696,-0.0151849455003932,-0.5081143726732402,-0.0073778206912154,-0.1877698926294044,-0.0082004745208039,-1.7625516553939446,1.038142925027033,-0.9641802816253684,0.2304554783732506,-0.7570845817253005,-0.0372114642763802,-0.6696060627302737,0.2034310090998962,1.4030028274956627,66.0891643827938,94.021101992966,52,11,1.4154679373998098,64.15467937399809,90.62133645955451,81,20,-0.1877698926294044,48.12230107370596,49.35521688159437,434,63,0.2905806857022224,52.90580685702223,61.60609613130129,327,37,1.3149432694902448,63.14943269490245,89.74208675263775,88,28
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,7,3,10,1467.59374,0.2073383547798555,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.35,0.15,0.5,0.574842917577369,-0.0018705388537967,0.5106269530843545,-0.0149797522956826,1.4579614077432868,0.0211695996404325,0.8680340608728759,0.0379096515405011,-1.861287884324434,1.0962985638670917,-0.9399660829729056,0.224667873253935,-0.7570845817253005,-0.0372114642763802,-0.1722479231863217,0.0523301247994668,1.3783140576755673,65.80604187707974,93.90386869871044,53,18,-0.2724920204160259,47.275079795839744,42.61430246189918,493,112,0.8680340608728759,58.68034060872876,81.7702227432591,155,57,0.6373085328424747,56.37308532842475,77.78429073856975,190,55,-0.6849981297653654,43.15001870234634,25.205158264947247,648,147
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,5,4,10,1384.28064,0.1767416510907171,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,0.2631578947368421,0.2105263157894736,0.5263157894736842,-0.5153604111401666,0.0016769827778501,0.1042305183941883,-0.0030577064876119,1.4579614077432868,0.0211695996404325,0.4229096130205836,0.0184697315294479,-2.016319431387508,1.1876121450872423,-1.5249301451560775,0.3644842285047702,-0.7570845817253005,-0.0372114642763802,0.5823251809730376,-0.1769144662558756,1.376229050519875,65.78213171652283,93.78663540445488,54,7,-0.9429750529871967,40.57024947012803,18.2883939038687,696,166,0.4229096130205836,54.22909613020583,70.33997655334115,249,45,-0.1555019246536569,48.44498075346343,41.91090269636577,492,133,-0.8997286800012306,41.002713199987696,19.4021101992966,687,168
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,150,83,29,39,53,13,46,45,3,1,13,23,9,13,3348.18862,0.2026151708495273,0.3493975903614458,0.26,0.2452830188679245,0.2826086956521739,74.40419155555556,0.0666666666666666,0.0222222222222222,0.2888888888888888,0.5111111111111111,0.2,0.2888888888888888,0.9719234626987696,-0.0031626389476217,-0.2463622267564321,0.0072272822841266,0.7716896730695935,0.0112049340529704,0.689984281731959,0.0301336835360798,-1.5574869653253072,0.917359822576606,-1.3516074600647678,0.3230571602823006,0.0104140965415831,0.0005118632591153,-0.294785435827586,0.0895578789024714,1.3758899859460485,65.77824343806908,93.6694021101993,55,11,0.9714007437143282,59.71400743714328,83.5873388042204,141,41,0.689984281731959,56.89984281731959,76.90504103165298,198,21,-0.0176218450891135,49.82378154910887,48.00703399765533,459,76,1.0376180621268007,60.376180621268006,85.22860492379836,127,31
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,74,34,11,27,16,5,17,20,1,0,7,5,4,11,1463.42415,0.1901036356678455,0.3235294117647059,0.3648648648648648,0.3125,0.2941176470588235,73.17120750000001,0.05,0.0,0.35,0.25,0.2,0.55,0.7376334598745574,-0.0024002592784318,1.4837488717293004,-0.0435272569010507,1.5526812044560625,0.022544931088702,0.7842459295124443,0.0342503724795969,-1.9231092430963648,1.1327113441837589,-1.5574281486106976,0.3722518037964831,-0.7570845817253005,-0.0372114642763802,0.3791708836993639,-0.1151947686640526,1.3634247024286257,65.63529576065925,93.55216881594372,56,12,-1.044563391255556,39.55436608744444,14.654161781946073,731,122,0.7842459295124443,57.84245929512444,79.71864009378663,175,19,-0.0176218450891135,49.82378154910887,48.00703399765533,444,75,-1.0929861752135102,39.0701382478649,14.06799531066823,734,119
"Shears, Tanner",808632.0,SCH_BOO,Splitter,69,26,5,13,34,7,23,16,0,0,4,9,3,4,1222.83857,0.2037462941673457,0.1923076923076923,0.1884057971014492,0.2058823529411764,0.3043478260869565,76.42741062500001,0.0,0.0,0.25,0.5625,0.1875,0.25,-0.4508513384349863,0.0014670702552674,-1.42755790351283,0.0418788386574523,0.3138948435262347,0.0045577531280009,0.8680340608728759,0.0379096515405011,-0.9575327637546988,0.5639867978515175,-2.1748902142484896,0.5198357343390313,-0.7570845817253005,-0.0372114642763802,-0.7236667300720073,0.2198550182629863,1.3522793997583769,65.50748517949478,93.43493552168816,57,3,1.3681596426179758,63.68159642617976,90.38686987104336,83,5,0.8680340608728759,58.68034060872876,81.7702227432591,157,11,0.1461107493937836,51.46110749393784,54.33763188745604,393,10,1.3549420974753568,63.549420974753566,90.73856975381008,83,3
