pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Harris, Everette",810834.0,TRI_VAL,Changeup,96,44,7,24,21,2,28,27,2,0,4,16,4,7,2005.79052,0.1705301172966663,0.1590909090909091,0.25,0.0952380952380952,0.0714285714285714,74.28853777777778,0.074074074074074,0.0,0.1481481481481481,0.5925925925925926,0.1481481481481481,0.2592592592592592,-0.7738152733390271,0.0025179948994451,-0.4376123431527947,0.0128377956987303,-0.9385101798975892,-0.0136271678121129,-1.0288230962799056,-0.0449317910838323,-1.5354570247447792,0.9043841875746748,-1.2218779508646025,0.2920496021818047,-0.7535608244918718,-0.0370382680845999,-1.8036485515421885,0.5479610554983776,1.6641534088724874,68.99828669986968,96.23655913978494,29,7,1.5847367978807294,65.8473679788073,93.07795698924733,52,17,-1.0288230962799056,39.71176903720095,14.045698924731182,636,94,0.6526826339685927,56.526826339685925,78.62903225806451,160,35,1.2504374075717664,62.504374075717664,88.44086021505376,86,25
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,5,1,12,1344.35144,0.2159746996250423,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.2777777777777778,0.0555555555555555,0.6666666666666666,0.1167909839403117,-0.0003800378617417,-0.7745239265172544,0.0227214339083101,0.1071179264382523,0.0015553522918834,1.3026070883719072,0.0568887593704663,-1.420497660197204,0.8366731218561531,-0.7740226735762289,0.1850045773701695,1.1076887825902546,0.0544440113530936,-1.6008452528897787,0.486347993744685,1.6432552120330193,68.75970897443298,96.10215053763442,30,2,-0.826690403450468,41.73309596549532,22.177419354838708,582,105,1.3026070883719072,63.02607088371907,88.64247311827957,86,4,1.853174665707349,68.53174665707348,96.7741935483871,25,2,-2.003741756206776,29.96258243793224,1.8145161290322585,734,121
"Sechrist, Zander",801415.0,WAS_WIL3,Slider,60,28,7,21,13,2,16,17,1,0,5,10,2,5,1220.7972,0.1831474989205314,0.25,0.35,0.1538461538461538,0.125,71.8116,0.0588235294117647,0.0,0.2941176470588235,0.5882352941176471,0.1176470588235294,0.2941176470588235,0.0442230666805142,-0.0001439018589783,1.206516183665762,-0.0353943587640188,-0.2950467298447635,-0.0042840785173459,-0.6013942290937397,-0.0262646901672108,-2.251525944802148,1.3261487814884652,-1.4062889473951083,0.3361269653395366,-0.7535608244918718,-0.0370382680845999,-0.2050813739290757,0.0623051569692707,1.6214556064051189,68.51084059760254,95.96774193548389,31,14,1.551360642845004,65.51360642845003,92.47311827956987,58,13,-0.6013942290937397,43.98605770906261,31.98924731182796,512,140,1.0481388326590062,60.481388326590064,87.70161290322581,94,22,0.9720049657511424,59.720049657511424,83.06451612903226,128,20
"Valdez, Alex",677678.0,EVA_OTT,Cutter,56,31,12,21,12,5,19,15,0,0,3,8,2,5,1130.6393,0.1996829220340842,0.3870967741935484,0.375,0.4166666666666667,0.2631578947368421,75.37595333333334,0.0,0.0,0.2,0.5333333333333333,0.1333333333333333,0.3333333333333333,1.2778776600970805,-0.0041582139059559,1.6175483153704018,-0.0474523973797061,2.5904846789858778,0.0376138375388749,0.5009223231232139,0.0218767806177601,-1.2210912423233695,0.7192227417284648,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.5716486149079505,67.9422346631519,95.83333333333334,32,3,1.1308210893948571,61.30821089394857,85.61827956989248,109,8,0.5009223231232139,55.00922323123214,73.11827956989248,202,5,0.8447613590467936,58.44761359046794,84.20698924731182,123,7,0.6587684687029401,56.5876846870294,74.39516129032258,199,10
"Parsons, Billy",698892.0,SUS_COU1,Changeup,61,32,9,16,30,7,17,17,1,0,4,14,1,2,1261.81983,0.2345391693450927,0.28125,0.2622950819672131,0.2333333333333333,0.4117647058823529,74.22469588235293,0.0588235294117647,0.0,0.2352941176470588,0.8235294117647058,0.0588235294117647,0.1176470588235294,0.3254237460622315,-0.0010589288696865,-0.2354653931341203,0.0069076127729825,0.5776505742893817,0.0083874863386818,1.686607354079265,0.0736592029747037,-1.5539133612427825,0.9152549697719988,-1.4062889473951083,0.3361269653395366,-0.7535608244918718,-0.0370382680845999,-0.8492800872955538,0.2580172354810003,1.5602562757246172,67.812177587384,95.6989247311828,33,8,3.3536730147742038,80.0,100.0,1,1,1.686607354079265,66.86607354079266,91.93548387096774,61,5,1.810804358704804,68.10804358704804,96.50537634408605,28,6,2.3815692024680506,73.8156920246805,99.32795698924733,6,1
"Sechrist, Zander",801415.0,WAS_WIL3,Curveball,70,32,5,20,15,2,17,21,2,0,7,2,7,12,1490.6724,0.1867196053840428,0.15625,0.2857142857142857,0.1333333333333333,0.1176470588235294,70.9844,0.0952380952380952,0.0,0.3333333333333333,0.0952380952380952,0.3333333333333333,0.5714285714285714,-0.7993789714646378,0.0026011791731459,0.1495764164252611,-0.0043879737522514,-0.5202589373632523,-0.0075541597705144,-0.6600609363545861,-0.0288268412734138,-2.49066485898306,1.4670016019410224,-0.9659606495569604,0.230881016575156,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.5545069927699957,67.74654269741038,95.56451612903226,34,3,-2.224912898339986,27.750871016600136,0.4032258064516129,742,72,-0.6600609363545861,43.39939063645414,29.36827956989248,528,61,-1.7483014295089194,32.51698570491081,4.704301075268817,713,68,-1.2430245490897145,37.56975450910286,11.35752688172043,662,70
"Hickey, Matt",806277.0,GAT_GRI,Slider,75,31,8,23,18,3,19,21,3,0,4,11,2,8,1534.35508,0.1944793306592228,0.2580645161290322,0.3066666666666666,0.1666666666666666,0.1578947368421052,73.06452761904762,0.1428571428571428,0.0,0.1904761904761904,0.5238095238095238,0.0952380952380952,0.3809523809523809,0.1167909839403117,-0.0003800378617417,0.494060488711053,-0.0144937584968274,-0.154289100145708,-0.0022402777341156,-0.3389379071373227,-0.0148024352184082,-1.889311546390249,1.1128045008238563,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-1.340098154622395,0.4071312000613659,1.544232622449726,67.62924856336936,95.43010752688171,35,15,1.0578703505310565,60.57870350531056,84.00537634408603,121,21,-0.3389379071373227,46.61062092862677,42.60752688172043,428,128,1.338678080676453,63.38678080676453,92.002688172043,60,14,0.2784098651444097,52.7840986514441,61.55913978494624,287,56
"Vitas, Ben",1000076969.0,JOL_SLA,Splitter,98,36,14,21,49,9,22,14,2,0,1,9,1,4,1068.8306,0.198252514584887,0.3888888888888889,0.2142857142857142,0.1836734693877551,0.4090909090909091,76.34504285714286,0.1428571428571428,0.0,0.0714285714285714,0.6428571428571429,0.0714285714285714,0.2857142857142857,1.2940038639325917,-0.0042106885732366,-1.0248011027308526,0.0300635651497122,0.0324302045571216,0.0004708865701694,1.6652740059844122,0.0727275116633572,-0.9409328568447634,0.5542094526815656,-0.390146721614767,0.0932516989601967,-0.7535608244918718,-0.0370382680845999,-2.643833645959315,0.8032151684779615,1.5126893268451262,67.2691443985971,95.29569892473118,36,2,1.9697545863285684,69.69754586328568,96.63978494623656,26,1,1.6652740059844122,66.65274005984412,91.5994623655914,64,5,1.6473760316949906,66.4737603169499,94.95967741935485,39,2,1.039127072261471,60.39127072261471,84.67741935483872,118,4
"Shears, Tanner",808632.0,SCH_BOO,Splitter,65,25,5,13,33,7,22,15,0,0,3,9,2,4,1143.21768,0.1900835552524072,0.2,0.2,0.2121212121212121,0.3181818181818182,76.214512,0.0,0.0,0.2,0.6,0.1333333333333333,0.2666666666666666,-0.4056980203302334,0.0013201413581545,-1.2596766065620733,0.0369538729301049,0.3447606778782169,0.0050059250427917,0.9399401707594034,0.0410500070775754,-0.9786686008537656,0.5764358059028679,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,-1.2357993153154403,0.375444482588038,1.505311618620007,67.18491910103648,95.16129032258064,37,3,1.6414762614414635,66.41476261441463,94.08602150537637,48,2,0.9399401707594034,59.39940170759404,83.93817204301075,120,9,0.8447613590467936,58.44761359046794,84.20698924731182,122,3,1.1912705136848838,61.91270513684884,87.43279569892472,96,3
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,63,29,6,14,16,2,17,21,2,1,5,8,2,11,1554.15218,0.1894583537729275,0.2068965517241379,0.2222222222222222,0.125,0.1176470588235294,74.00724666666667,0.0952380952380952,0.0476190476190476,0.238095238095238,0.3809523809523809,0.0952380952380952,0.5238095238095238,-0.343639939363234,0.0011182043626879,-0.8943147117135053,0.0262356163828273,-0.6117513966676381,-0.0088826302796141,-0.6600609363545861,-0.0288268412734138,-1.6167767187484672,0.9522814873428472,-0.9659606495569604,0.230881016575156,0.8417959815785234,0.041375114290566,-0.818603958087627,0.2486976126947276,1.4628795800957843,66.7005070096721,95.02688172043013,38,9,-0.0363907324259584,49.636092675740414,53.09139784946236,352,85,-0.6600609363545861,43.39939063645414,29.36827956989248,530,78,1.338678080676453,63.38678080676453,92.002688172043,62,15,-0.8626659455311838,41.37334054468816,20.56451612903226,593,101
"Balzan, Jackson",827496.0,SUS_COU1,Slider,65,30,12,17,21,7,20,18,2,0,5,7,2,9,1315.12235,0.1886489915380041,0.4,0.2615384615384615,0.3333333333333333,0.35,73.06235277777779,0.1111111111111111,0.0,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.5,1.3939863277127578,-0.0045360315103773,-0.2479052054429618,0.0072725471068747,1.6755600859420157,0.024329132447878,1.1938070130881562,0.052137133682599,-1.8899402808919223,1.1131748254453422,-0.7740226735762289,0.1850045773701695,-0.7535608244918718,-0.0370382680845999,-0.3840254609753191,0.1166696232225287,1.457013539680415,66.63353919467977,94.89247311827955,39,16,0.0244015499605429,50.24401549960543,54.97311827956989,335,74,1.1938070130881562,61.93807013088156,87.36559139784946,93,37,1.1328794466640948,61.32879446664095,89.24731182795699,79,18,-0.6724866437519181,43.27513356248082,27.1505376344086,529,116
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,75,30,4,21,12,0,21,23,2,0,3,9,1,13,1734.17587,0.185372586014926,0.1333333333333333,0.28,0.0,0.0,75.39895086956521,0.0869565217391304,0.0,0.1304347826086956,0.391304347826087,0.0434782608695652,0.5652173913043478,-1.0055928030112309,0.0032721989809985,0.0556262148927728,-0.0016318506400943,-1.9841382862334305,-0.0288096879161094,-1.5987282525281266,-0.0698212589726608,-1.2144427826481696,0.7153067989797719,-1.0661022022425592,0.2548165500734098,-0.7535608244918718,-0.0370382680845999,-1.997634315470581,0.6068952884801707,1.4429897709008863,66.47344122626791,94.75806451612904,40,4,0.0429035489477389,50.42903548947739,55.64516129032258,330,39,-1.5987282525281266,34.012717474718734,1.948924731182796,722,232,2.0097605828906646,70.09760582890664,97.51344086021506,19,2,-1.19341255732121,38.0658744267879,11.827956989247312,657,192
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,71,17,5,17,14,2,6,10,1,1,5,3,3,4,698.85939,0.2138129264853408,0.2941176470588235,0.2394366197183098,0.1428571428571428,0.3333333333333333,69.885939,0.1,0.1,0.5,0.3,0.3,0.4,0.4412122611017618,-0.0014357046976251,-0.61128789176039,0.0179327415926828,-0.4156961267296685,-0.0060359077601147,1.0608291432969046,0.0463295911752057,-2.808223817892728,1.6540438287388168,-0.9083792567627406,0.2171180848136599,2.59668846825596,0.1276298349032486,2.0496141228535985,-0.6226871178217832,1.4328953509440907,66.3582014392473,94.6236559139785,41,4,-0.656472012768266,43.43527987231734,27.284946236559136,543,67,1.0608291432969046,60.60829143296905,85.48387096774194,106,29,-1.3161242980829675,36.83875701917032,9.206989247311828,675,63,0.1262664237209965,51.26266423720997,55.51075268817204,327,49
"Garcia, Brett",702286.0,OTT_TIT,Curveball,104,36,12,38,38,11,23,19,2,0,2,10,1,8,1457.93405,0.1766870074085662,0.3333333333333333,0.3653846153846153,0.2894736842105263,0.4782608695652174,76.73337105263158,0.1052631578947368,0.0,0.1052631578947368,0.5263157894736842,0.0526315789473684,0.4210526315789473,0.7940915450317603,-0.0025839738875333,1.459459033945539,-0.0428146902198263,1.1940208264452468,0.0173371823999849,2.217158445829527,0.0968299608047129,-0.8286693377260421,0.4880862399206387,-0.8447366647270251,0.2019064233930593,-0.7535608244918718,-0.0370382680845999,-2.2732982957898744,0.6906439353490343,1.412366809675471,66.12384377097464,94.48924731182797,42,5,1.077067913389951,60.77067913389951,84.67741935483872,114,25,2.217158445829527,72.17158445829527,97.31182795698923,20,8,1.891084940393836,68.91084940393836,96.9758064516129,23,4,-0.0418921167996162,49.58107883200384,49.52956989247312,374,53
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,83,39,15,28,46,11,23,19,1,0,6,6,4,9,1398.12662,0.2050231460230976,0.3846153846153846,0.3373493975903614,0.2391304347826087,0.4782608695652174,73.58561157894736,0.0526315789473684,0.0,0.3157894736842105,0.3157894736842105,0.2105263157894736,0.4736842105263157,1.2555490701709886,-0.0040855566743363,0.9985240206344989,-0.0292927006693336,0.6412975025011289,0.0093116397363163,2.217158445829527,0.0968299608047129,-1.7386690749595028,1.0240760851511472,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,0.0322549941533112,-0.009799293008735,1.4040249048542386,66.0286110246594,94.35483870967742,43,6,-0.5355273667572276,44.64472633242772,31.85483870967742,510,64,2.217158445829527,72.17158445829527,97.31182795698923,22,10,-0.1560698926764631,48.43930107323537,41.66666666666667,439,46,-0.4622884681011504,45.377115318988494,33.33333333333333,498,61
"Hocom, Quinn",1000152021.0,TRI_VAL,Changeup,73,29,7,20,24,4,20,18,4,2,3,12,2,4,1336.84035,0.1859240823088176,0.2413793103448276,0.273972602739726,0.1666666666666666,0.2,74.26890833333333,0.2222222222222222,0.1111111111111111,0.1666666666666666,0.6666666666666666,0.1111111111111111,0.2222222222222222,-0.0333495345282352,0.0001085193853548,-0.0434719428880723,0.0012752929165644,-0.154289100145708,-0.0022402777341156,-0.0029938150331075,-0.0001307488839409,-1.5411317878376465,0.9077266230363736,0.5695431582888898,-0.1361304970647355,2.9689383896723847,0.1459262907907873,-1.6008452528897787,0.486347993744685,1.4028831961909731,66.01557706493142,94.22043010752688,44,10,2.15213143348807,71.5213143348807,97.78225806451611,17,4,-0.0029938150331075,49.97006184966892,56.31720430107527,325,46,1.1328794466640948,61.32879446664095,89.24731182795699,82,17,1.5462718770061787,65.46271877006178,92.94354838709675,52,15
"Vega, Lucas",837223.0,TRO_AIG,Slider,117,50,13,34,49,9,33,33,2,0,6,8,5,20,2500.39968,0.1530345633871248,0.26,0.2905982905982906,0.1836734693877551,0.2727272727272727,75.76968727272727,0.0606060606060606,0.0,0.1818181818181818,0.2424242424242424,0.1515151515151515,0.6060606060606061,0.1342072840826638,-0.0004367105024049,0.2298757339743976,-0.0067436345318729,0.0324302045571216,0.0004708865701694,0.5772732531468989,0.0252112547846845,-1.107264952740638,0.6521790571642357,-1.384734415333101,0.3309750657496718,-0.7535608244918718,-0.0370382680845999,-1.4349152812650794,0.4359373068552999,1.4005549580051837,65.98899746215959,94.08602150537637,45,17,-1.097492388626699,39.02507611373301,13.172043010752688,648,139,0.5772732531468989,55.77273253146899,75.8736559139785,181,71,0.6090283782690015,56.090283782690015,76.54569892473118,177,53,-1.5196489880413735,34.803510119586264,5.846774193548387,703,146
"Drakeford, Dosie",836144.0,NEW_JER6,Changeup,71,32,17,29,22,10,20,14,0,0,5,5,4,5,1032.13537,0.1427568405437235,0.53125,0.4084507042253521,0.4545454545454545,0.5,73.723955,0.0,0.0,0.3571428571428571,0.3571428571428571,0.2857142857142857,0.3571428571428571,2.57502918111597,-0.0083791449553513,2.1675208859611166,-0.0635863927105553,3.006359494005814,0.0436523398529644,2.3906078412094205,0.104405016249139,-1.6986747622242506,1.0005194349500837,-2.1175885054413475,0.5061396518050746,-0.7535608244918718,-0.0370382680845999,0.4851315332492937,-0.1473863557218681,1.398326281384887,65.96355447284866,93.9516129032258,46,11,-0.2187675795854606,47.8123242041454,44.825268817204304,411,90,2.3906078412094205,73.9060784120942,98.11827956989248,17,3,-1.1309055274718451,38.69094472528155,10.81989247311828,663,101,0.4685891669236749,54.68589166923675,69.08602150537635,229,57
"Smith, Jackson",1000333915.0,MIS_MUD,Slider,106,49,12,27,64,15,35,32,3,0,7,11,4,17,2400.15187,0.1994301272016472,0.2448979591836734,0.2547169811320754,0.234375,0.4285714285714285,75.0047459375,0.09375,0.0,0.21875,0.34375,0.125,0.53125,-0.001687248320583,5.490306035177091e-06,-0.3600591107556939,0.010562694073129,0.5890871317024302,0.0085535451523192,1.820702684961199,0.0795155483603104,-1.3284052335896994,0.7824306825843329,-0.9839548348051536,0.2351819327506234,-0.7535608244918718,-0.0370382680845999,-1.0304609754298757,0.3130612575624241,1.3922728827045745,65.89444774084664,93.81720430107528,47,18,-0.3213545561126802,46.7864544388732,39.986559139784944,447,101,1.820702684961199,68.20702684961199,93.68279569892472,50,20,0.9528056419032812,59.528056419032815,85.75268817204301,110,26,-0.922096977337204,40.77903022662796,18.548387096774192,607,130
"Morgan, Cooper",692707.0,QUE_CAP,Changeup,66,31,10,23,15,4,14,18,1,0,6,5,3,10,1311.76572,0.1830962193216016,0.3225806451612903,0.3484848484848485,0.2666666666666666,0.2857142857142857,72.87587333333335,0.0555555555555555,0.0,0.3333333333333333,0.2777777777777778,0.1666666666666666,0.5555555555555556,0.6973343220186964,-0.0022691258838488,1.181605145380633,-0.0346635685448862,0.943620411506926,0.0137013683750805,0.6808923724647574,0.0297366125826533,-1.9438504499701423,1.144927915032414,-1.445805589508789,0.3455721145876222,-0.7535608244918718,-0.0370382680845999,0.22438443498191,-0.0681695620385491,1.3917974860258857,65.88902052341,93.68279569892472,48,12,-0.826690403450468,41.73309596549532,22.177419354838708,580,110,0.6808923724647574,56.80892372464757,78.15860215053763,162,17,0.4125842276208419,54.12584227620842,67.40591397849462,248,48,-1.1162383479035376,38.83761652096462,13.5752688172043,644,106
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,10,1,5,1205.06358,0.2570414128524788,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,0.625,0.0625,0.3125,-0.7056454116707326,0.0022961701695765,-0.6793959500378772,0.0199307595903111,-1.4062911748373077,-0.0204193478586377,-1.1293945944413564,-0.0493240501230373,-1.238286458684913,0.7293507241654137,-1.3618327250172182,0.3255011724354404,-0.7535608244918718,-0.0370382680845999,-1.372691541905817,0.4170332992717805,1.3873304595662472,65.83802411350953,93.5483870967742,49,13,1.8329719509589413,68.32971950958941,95.76612903225806,34,12,-1.1293945944413564,38.70605405558644,9.408602150537634,676,100,1.7631377633269416,67.63137763326941,96.03494623655914,32,7,0.8251753577597972,58.25175357759797,78.76344086021506,157,47
"Miner, Jace",701731.0,DOW_EAS1,Changeup,78,33,7,19,13,3,16,22,3,0,6,11,5,6,1603.12013,0.2397552379679069,0.2121212121212121,0.2435897435897435,0.2307692307692307,0.1875,72.86909681818182,0.1363636363636363,0.0,0.2727272727272727,0.5,0.2272727272727272,0.2727272727272727,-0.2966262416609615,0.0009652217903647,-0.543005197436037,0.0159296004719835,0.54949904834957,0.0079787261820357,-0.1027272173765463,-0.0044864057644859,-1.9458095027690632,1.1460817971309782,-0.4686668026977935,0.1120193331804185,-0.7535608244918718,-0.0370382680845999,-0.4393354515168857,0.1334731855189905,1.3749231904256856,65.69638040744367,93.41397849462363,50,14,0.875493503371554,58.75493503371554,80.1747311827957,151,45,-0.1027272173765463,48.97272782623454,52.352150537634415,356,54,-0.3731923749717984,46.268076250282014,32.526881720430104,503,83,1.142861236868343,61.42861236868343,86.69354838709677,100,30
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,205,45,16,52,95,19,35,21,2,0,4,11,4,6,1592.4984,0.2183914205702593,0.3555555555555555,0.2536585365853658,0.2,0.5428571428571428,75.83325714285714,0.0952380952380952,0.0,0.1904761904761904,0.5238095238095238,0.1904761904761904,0.2857142857142857,0.9940564725920924,-0.0032346597618146,-0.377461299488702,0.0110732046818005,0.2116807370718374,0.003073604302283,2.7325509349583528,0.1193386969824361,-1.0888872572407853,0.6413545945148225,-0.9659606495569604,0.230881016575156,-0.7535608244918718,-0.0370382680845999,-1.340098154622395,0.4071312000613659,1.3725793892714495,65.66962313491203,93.27956989247312,51,7,1.0578703505310565,60.57870350531056,84.00537634408603,120,27,2.7325509349583528,77.32550934958353,98.9247311827957,9,3,0.1038862766023046,51.03886276602304,52.352150537634415,356,39,1.039127072261471,60.39127072261471,84.67741935483872,114,28
"Binns, Malik",702238.0,NEW_JER6,Curveball,55,22,6,11,30,2,15,13,1,1,4,7,2,4,959.83866,0.1868255215262035,0.2727272727272727,0.2,0.0666666666666666,0.1333333333333333,73.83374307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.3076923076923077,0.2487326516853994,-0.0008093760485842,-1.2596766065620733,0.0369538729301049,-1.252198611798342,-0.0181819238433119,-0.5349052941981142,-0.0233609189135142,-1.6669356404817548,0.9818250922437536,-1.1874275449193423,0.2838153695039865,1.823554016083382,0.0896295034445143,-0.0564201323829647,0.0171408311588713,1.36701245047582,65.60606991997636,93.14516129032258,52,8,1.1701022564753651,61.70102256475365,86.29032258064517,101,22,-0.5349052941981142,44.65094705801886,35.14784946236559,480,57,0.578806201246208,55.78806201246208,75.13440860215054,181,20,0.8635769475421488,58.63576947542148,79.83870967741935,149,32
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,7,3,10,1467.59374,0.2077637845883223,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.35,0.15,0.5,0.5441353855813453,-0.0017706165446816,0.481165363010517,-0.0141154670892765,1.357325444883281,0.0197083654597052,0.82956328279038,0.0362295172493042,-1.7982007241527247,1.0591402265259549,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-0.1406615025924275,0.0427339491180976,1.3220057914481638,65.09226547920066,93.01075268817203,53,19,-0.2734806337333111,47.26519366266689,42.473118279569896,431,97,0.82956328279038,58.2956328279038,81.25,140,54,0.6286727933338172,56.28672793333817,77.41935483870968,169,49,-0.6724866437519181,43.27513356248082,27.1505376344086,550,123
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,5,4,10,1384.28064,0.1786547436873448,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,0.2631578947368421,0.2105263157894736,0.5263157894736842,-0.5390079720371226,0.0017539319410087,0.0761778214780044,-0.0022347525708787,1.357325444883281,0.0197083654597052,0.395939794340647,0.017291878638239,-1.9493425341223491,1.1481627525980638,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,0.6086433166391075,-0.1849101000981773,1.3167568454824277,65.03234252991155,92.8763440860215,54,5,-0.9386761867940222,40.61323813205978,18.27956989247312,608,153,0.395939794340647,53.95939794340647,70.16129032258065,220,46,-0.1560698926764631,48.43930107323537,41.66666666666667,433,127,-0.882684819402685,41.17315180597315,19.892473118279568,596,156
"Harajli, Ahmad",800677.0,FLO_Y'A,Slider,69,31,12,22,21,6,17,19,1,0,4,7,3,9,1444.28903,0.1690772837116804,0.3870967741935484,0.3188405797101449,0.2857142857142857,0.3529411764705882,76.01521210526316,0.0526315789473684,0.0,0.2105263157894736,0.3684210526315789,0.1578947368421052,0.4736842105263157,1.2778776600970805,-0.0041582139059559,0.6942152658889652,-0.0203654990401186,1.1527460327740948,0.0167378723958798,1.2172736959924946,0.0531619941250802,-1.036285090727723,0.6103719184386288,-1.4811625850841863,0.3540230375990669,-0.7535608244918718,-0.0370382680845999,-1.1205216508182825,0.3404223211701498,1.313155162698131,64.99122504532555,92.74193548387096,55,20,-0.1323785467204329,48.67621453279567,49.39516129032258,377,84,1.2172736959924946,62.17273695992495,87.90322580645162,91,35,0.526315051680303,55.26315051680303,72.91666666666666,200,59,-0.4622884681011504,45.377115318988494,33.33333333333333,496,107
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,64,32,9,26,20,4,16,19,2,0,5,5,3,11,1398.3579,0.1575806338160085,0.28125,0.40625,0.2,0.25,73.59778421052631,0.1052631578947368,0.0,0.2631578947368421,0.2631578947368421,0.1578947368421052,0.5789473684210527,0.3254237460622315,-0.0010589288696865,2.131338480001201,-0.0625249456493152,0.2116807370718374,0.003073604302283,0.395939794340647,0.017291878638239,-1.7351500349467923,1.0220033705836606,-0.8447366647270251,0.2019064233930593,-0.7535608244918718,-0.0370382680845999,-0.5441333283324851,0.1653115140807073,1.3089646483943478,64.94338534993526,92.60752688172045,56,3,-0.9386761867940222,40.61323813205978,18.27956989247312,610,112,0.395939794340647,53.95939794340647,70.16129032258065,229,10,0.526315051680303,55.26315051680303,72.91666666666666,202,27,-1.3030811707042196,36.9691882929578,10.013440860215054,671,117
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,10,3,7,1542.37631,0.2210178391118932,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,0.5,0.15,0.35,1.436835955047114,-0.0046754641977233,1.3606532330550023,-0.0399161232449015,2.5201058641363487,0.0365919371472597,3.3112238628411625,0.144611079761862,-0.7172394941322956,0.4224540620439221,-0.9083792567627406,0.2171180848136599,-0.7535608244918718,-0.0370382680845999,-1.783368221676947,0.5417997493230082,1.2809450575624874,64.62350845817839,92.47311827956987,57,4,0.875493503371554,58.75493503371554,80.1747311827957,160,6,3.3112238628411625,80.0,99.59677419354838,4,2,0.6286727933338172,56.28672793333817,77.41935483870968,173,6,0.5256429574574544,55.25642957457454,71.30376344086021,215,7
