pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Harris, Everette",810834.0,TRI_VAL,Changeup,96,44,7,24,21,2,28,27,2,0,4,16,4,7,2005.79052,0.1680442964328313,0.1590909090909091,0.25,0.0952380952380952,0.0714285714285714,74.28853777777778,0.074074074074074,0.0,0.1481481481481481,0.5925925925925926,0.1481481481481481,0.2592592592592592,-0.7373644376211222,0.0023993838800191,-0.3445794921485953,0.0101085839816711,-0.9328168008768832,-0.0135444999487323,-1.0232291998882,-0.0446874888467173,-1.5743391817827588,0.9272857780700448,-1.2503085103518865,0.2988449892187768,-0.7639787681093636,-0.0375503204313433,-1.853657732835248,0.5631541948394783,1.706010620763197,69.58150308641068,96.8503937007874,29,5,1.618455566830812,66.18455566830812,93.30708661417324,60,16,-1.0232291998882,39.767708001118,14.735658042744657,756,102,0.673392546711146,56.73392546711146,78.0089988751406,196,42,1.2852412711571048,62.85241271157105,89.87626546681665,91,23
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,5,1,12,1344.35144,0.2105423938257217,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.2777777777777778,0.0555555555555555,0.6666666666666666,0.1612143204716276,-0.0005245913988146,-0.6753651214401172,0.0198125112025672,0.1782230031328588,0.0025877980054891,1.3655578323755695,0.0596380072133382,-1.456207161562557,0.857706018160346,-0.785212723227538,0.1876791894676764,1.2096666622793946,0.0594563261176945,-1.6497598415378716,0.5012085881780961,1.687563846946393,69.36977195529587,96.7379077615298,30,2,-0.8346274298097646,41.65372570190235,21.372328458942636,702,130,1.3655578323755695,63.6555783237557,89.31383577052868,96,3,1.8923889150304407,68.9238891503044,97.46906636670415,24,3,-2.059402055115644,29.405979448843564,1.7435320584926886,878,146
"Escobar, Anthony",678673.0,TRO_AIG,Changeup,162,79,33,43,51,12,44,41,5,1,6,16,4,21,3049.38146,0.1649949287009112,0.4177215189873418,0.2654320987654321,0.2352941176470588,0.2727272727272727,74.37515756097561,0.1219512195121951,0.024390243902439,0.1463414634146341,0.3902439024390244,0.0975609756097561,0.5121951219512195,1.6107360226964458,-0.0052413350178542,-0.0954693268796721,0.002800688173342,0.7010652638433262,0.010179467631005,0.6223796445601748,0.0271811862168765,-1.5486067934876049,0.9121294013641992,-0.6490871269960218,0.1551428578332081,0.1024997135247254,0.0050379634194537,-1.8735502100349923,0.5691976686601009,1.6764278982803311,69.24195410321413,96.62542182227222,31,6,0.0417250324047314,50.41725032404732,55.793025871766034,394,84,0.6223796445601748,56.22379644560175,75.59055118110236,216,24,1.3393808064758332,63.39380806475833,92.01349831271092,72,16,-0.7912556941563536,42.08744305843646,21.541057367829023,699,119
"Nakata, Yuto",1000432352.0,QUE_CAP,Slider,107,41,14,31,27,8,27,24,0,0,5,12,3,9,1805.75675,0.1613769640289814,0.3414634146341463,0.2897196261682243,0.2962962962962963,0.2962962962962963,75.23986458333333,0.0,0.0,0.2083333333333333,0.5,0.125,0.375,0.9183907121147332,-0.0029884433772213,0.2965881668706695,-0.0087007104633179,1.4127116742547954,0.0205125735101796,0.8150554710308329,0.0355959175863295,-1.2917257896407577,0.7608264900984061,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.1909895861187731,0.3618309731899861,1.6507030688339956,68.94668581996307,96.51293588301463,32,14,0.896960567818878,58.96960567818878,81.55230596175478,171,29,0.8150554710308329,58.15055471030833,80.70866141732283,172,62,0.9781416387909692,59.781416387909694,86.22047244094489,125,34,0.3350585080114373,53.35058508011437,63.77952755905512,324,65
"Duncan, Tanner",677365.0,DOW_EAS1,Slider,64,24,12,18,22,5,18,10,1,0,0,8,0,2,774.04826,0.1735361627301389,0.5,0.28125,0.2272727272727272,0.2777777777777778,77.404826,0.1,0.0,0.0,0.8,0.0,0.2,2.3577401735872403,-0.0076720865248528,0.1598685925209736,-0.0046899050301952,0.6074883819548048,0.0088207313059837,0.6636673216610304,0.0289843429389021,-0.6485744706117341,0.3820103631903114,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-3.484840863214264,1.0587190481305355,1.649651102972348,68.93461140933752,96.40044994375702,33,15,3.234604364617546,80.0,99.718785151856,3,1,0.6636673216610304,56.63667321661031,76.32170978627671,210,81,2.6237867360220166,76.23786736022016,99.15635545556806,8,3,1.7717348458876858,67.71734845887686,96.28796400449944,32,6
"Campbell, Tyler",809429.0,MIS_MUD,Four-Seam,60,27,2,15,7,0,11,20,2,0,5,11,3,6,1442.41084,0.1793629616582874,0.074074074074074,0.25,0.0,0.0,72.120542,0.1,0.0,0.25,0.55,0.15,0.3,-1.5092300320212328,0.004911034524197,-0.3445794921485953,0.0101085839816711,-2.043856604886625,-0.0296767979029537,-1.60715491888601,-0.0701892767725087,-2.218391927200259,1.3066328451209523,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-0.7322193306996747,0.222453358201876,1.6277183561148971,68.68286845706298,96.28796400449944,34,5,1.286567867285323,62.86567867285323,89.0888638920135,96,3,-1.60715491888601,33.928450811139896,1.968503937007874,862,262,0.6490126193447597,56.4901261934476,77.10911136107987,201,39,0.9507769385298296,59.507769385298296,83.57705286839146,145,7
"Parsons, Billy",698892.0,SUS_COU1,Changeup,61,32,9,16,30,7,17,17,1,0,4,14,1,2,1261.81983,0.2337835082461653,0.28125,0.2622950819672131,0.2333333333333333,0.4117647058823529,74.22469588235293,0.0588235294117647,0.0,0.2352941176470588,0.8235294117647058,0.0588235294117647,0.1176470588235294,0.371714714728541,-0.0012095596817266,-0.1461081145736836,0.0042862276491335,0.6781909149372434,0.0098473320848887,1.759005108277838,0.076821030093818,-1.5933048774001062,0.9384565727886623,-1.441818540344264,0.3446191420574649,-0.7639787681093636,-0.0375503204313433,-0.8941382443770037,0.2716454576094443,1.606915882170342,68.44409871976319,96.17547806524183,35,7,3.417948976131166,80.0,100.0,1,1,1.759005108277838,67.59005108277839,93.53205849268842,60,6,1.8493655137956413,68.49365513795641,97.07536557930258,29,6,2.4478178284176857,74.47817828417686,98.93138357705288,11,2
"Jones, Breyln",690202.0,NEW_JER6,Curveball,60,24,7,19,33,7,18,12,0,0,2,6,0,6,916.40419,0.1858094297477317,0.2916666666666667,0.3166666666666666,0.2121212121212121,0.3888888888888889,76.36701583333333,0.0,0.0,0.1666666666666666,0.5,0.0,0.5,0.4662873556265746,-0.0015172990552088,0.7315764218131506,-0.0214615259103105,0.4307320494987098,0.0062542293587212,1.5719962178798466,0.0686537908234665,-0.9568797237469536,0.5636021572869557,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.6497598415378716,0.5012085881780961,1.600366208971354,68.36892190409742,96.06299212598424,36,4,0.896960567818878,58.96960567818878,81.55230596175478,168,41,1.5719962178798466,65.71996217879847,91.50731158605174,75,23,2.6237867360220166,76.23786736022016,99.15635545556806,11,3,-0.6911388761858831,43.08861123814117,24.634420697412825,674,90
"Rodriguez, Joe Joe",689487.0,NEW_JER6,Changeup,144,72,38,49,58,12,31,22,0,0,4,10,2,10,1672.7579,0.1667239040426506,0.5277777777777778,0.3402777777777778,0.2068965517241379,0.3870967741935484,76.03445,0.0,0.0,0.1818181818181818,0.4545454545454545,0.0909090909090909,0.4545454545454545,2.609933882648663,-0.0084927248541387,1.112714974674604,-0.0326426064970541,0.3697815900310907,0.0053692286872514,1.557345751811801,0.0680139610188767,-1.0556760130136842,0.62179317166506,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.4829342941127446,0.4505258190915105,1.5881931174011394,68.2291997785419,95.95050618672666,37,8,0.5427721137584732,55.42772113758473,71.37232845894263,258,59,1.557345751811801,65.573457518118,91.16985376827895,79,8,1.4269539380358005,64.269539380358,93.53205849268842,61,14,-0.3179761910232205,46.82023808976779,38.02024746906636,553,102
"Wiltse, Ryan",813813.0,EVA_OTT,Changeup,165,88,31,42,58,15,51,48,3,1,14,25,10,13,3515.42996,0.1947636699914005,0.3522727272727273,0.2545454545454545,0.2586206896551724,0.2941176470588235,73.23812416666667,0.0625,0.0208333333333333,0.2916666666666667,0.5208333333333334,0.2083333333333333,0.2708333333333333,1.0165281753969502,-0.0033077826827416,-0.2712052252875675,0.007956076489036,0.9731911387605195,0.0141307353348027,0.7972451005167381,0.0348180852748675,-1.8863885764330863,1.111082871519088,-1.395650943828244,0.3335843016409954,-0.0238617317135796,-0.0011728279754541,-0.2734490752805764,0.083075743213766,1.58016720281436,68.13707873935283,95.83802024746907,38,9,1.0592969425965637,60.592969425965634,85.26434195725534,132,38,0.7972451005167381,57.97245100516738,80.31496062992126,177,20,-0.1189550926963952,48.81044907303605,44.20697412823397,499,82,1.1902229948425378,61.90222994842538,88.30146231721034,105,26
"Hickey, Matt",806277.0,GAT_GRI,Curveball,65,25,6,23,22,4,14,15,1,0,2,9,2,4,1135.19742,0.1787620044039951,0.24,0.3538461538461538,0.1818181818181818,0.2857142857142857,75.679828,0.0666666666666666,0.0,0.1333333333333333,0.6,0.1333333333333333,0.2666666666666666,-0.0027929432276708,9.088237262841035e-06,1.3317402969072023,-0.0390679333500696,0.0772193845865191,0.0011212254641962,0.7285479571052313,0.0318178749306567,-1.1610245911919852,0.6838434842120793,-1.3433276677767558,0.3210781491689968,-0.7639787681093636,-0.0375503204313433,-2.0167760458731494,0.6127106801685839,1.5739622484003628,68.06585858835848,95.72553430821146,39,5,1.676175166751767,66.76175166751767,94.0382452193476,56,13,0.7285479571052313,57.28547957105231,78.45894263217097,190,47,0.868431965642233,58.68431965642233,84.08323959505061,141,17,1.2244295743157825,62.24429574315782,88.92013498312711,98,31
"Correa, Nelvin",673388.0,QUE_CAP,Cutter,118,61,17,37,17,4,26,34,3,0,9,18,4,12,2474.17692,0.1718501077120257,0.2786885245901639,0.3135593220338983,0.2352941176470588,0.1538461538461538,72.7699094117647,0.088235294117647,0.0,0.2647058823529412,0.5294117647058824,0.1176470588235294,0.3529411764705882,0.3484591472945982,-0.0011338860652966,0.6814166122640873,-0.0199900377373792,0.7010652638433262,0.010179467631005,-0.3494687548907266,-0.0152623489323427,-2.025482481241651,1.1930091814513324,-1.0724777682161064,0.2563404187257091,-0.7639787681093636,-0.0375503204313433,-0.5703004170223459,0.1732612587943078,1.5588537334359929,67.89244382246825,95.61304836895388,40,2,1.1261413322109042,61.26141332210904,86.27671541057367,123,8,-0.3494687548907266,46.505312451092735,41.676040494938135,515,21,1.0749442915692662,60.74944291569266,88.35770528683915,103,8,0.5161521640462589,55.16152164046259,69.79752530933632,267,14
"Coles, Chad",694311.0,WAS_WIL3,Splitter,63,29,16,24,32,11,19,11,1,0,2,7,0,4,827.61851,0.1638968349204428,0.5517241379310345,0.3809523809523809,0.34375,0.5789473684210527,75.23804636363637,0.0909090909090909,0.0,0.1818181818181818,0.6363636363636364,0.0,0.3636363636363636,2.8273422525291987,-0.00920017168973,1.7692981959905496,-0.0519041318775787,1.9663026877110388,0.0285507150255642,3.1257166982541373,0.1365094253628529,-1.2922659333991544,0.7611446347721019,-1.0389013343862732,0.2483150802410038,-0.7639787681093636,-0.0375503204313433,-1.4829342941127446,0.4505258190915105,1.5263910504943814,67.51983879968711,95.50056242969627,41,3,1.9595259300000905,69.5952593000009,96.34420697412824,33,3,3.1257166982541373,80.0,99.38132733408324,6,3,2.6237867360220166,76.23786736022016,99.15635545556806,6,1,0.4283491793021031,54.28349179302103,66.53543307086615,293,9
"Smith, Ben",814168.0,NEW_ENG23,Changeup,56,24,5,10,10,1,14,15,1,0,1,8,0,7,1158.54456,0.1513385853714347,0.2083333333333333,0.1785714285714285,0.1,0.0714285714285714,77.236304,0.0666666666666666,0.0,0.0666666666666666,0.5333333333333333,0.0,0.4666666666666667,-0.2902937715576925,0.0009446159326487,-1.49760368567904,0.0439337017230803,-0.8772648106763955,-0.0127378850510212,-1.0232291998882,-0.0446874888467173,-0.6986377861752437,0.4114976560572185,-1.3433276677767558,0.3210781491689968,-0.7639787681093636,-0.0375503204313433,-2.750808454543707,0.8357148641495599,1.5181932927024224,67.42574535293409,95.3880764904387,42,10,1.1566987674631743,61.56698767463175,86.67041619797526,120,31,-1.0232291998882,39.767708001118,14.735658042744657,759,103,2.6237867360220166,76.23786736022016,99.15635545556806,13,3,-0.4174862403999311,45.82513759600069,34.47694038245219,585,109
"Balzan, Jackson",827496.0,SUS_COU1,Slider,93,45,15,22,34,8,28,27,2,0,6,11,3,13,2013.35079,0.1795292790142001,0.3333333333333333,0.2365591397849462,0.2352941176470588,0.2857142857142857,74.56854777777778,0.074074074074074,0.0,0.2222222222222222,0.4074074074074074,0.1111111111111111,0.4814814814814814,0.8445779192187074,-0.0027482565491376,-0.561546410286045,0.0164735254921514,0.7010652638433262,0.010179467631005,0.7285479571052313,0.0318178749306567,-1.4911558051854072,0.8782907692542048,-1.2503085103518865,0.2988449892187768,-0.7639787681093636,-0.0375503204313433,-1.03806616764574,0.3153717681939493,1.5106798177402632,67.33950606967841,95.2755905511811,43,16,0.1754655688069433,51.75465568806944,59.89876265466817,356,78,0.7285479571052313,57.28547957105231,78.45894263217097,185,69,1.1609910940388637,61.60991094038863,89.82002249718786,89,24,-0.5391096340825757,44.608903659174246,29.471316085489317,628,135
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,96,38,5,27,15,1,27,29,2,0,5,11,2,16,2171.79249,0.1907990222910658,0.131578947368421,0.28125,0.0666666666666666,0.037037037037037,74.88939620689655,0.0689655172413793,0.0,0.1724137931034483,0.3793103448275862,0.0689655172413793,0.5517241379310345,-0.9871448097537276,0.0032121692109386,0.1598685925209736,-0.0046899050301952,-1.2661287420798062,-0.0183841893349987,-1.3043786201464052,-0.0569661274776539,-1.3958404389125785,0.8221500185195086,-1.3144596534035198,0.3141782029775491,-0.7639787681093636,-0.0375503204313433,-1.586481185617995,0.4819840895590462,1.5039339379928511,67.26207720523476,95.16310461192352,44,6,-0.0434708446863332,49.56529155313667,52.53093363329584,422,45,-1.3043786201464052,36.95621379853595,4.611923509561304,849,258,1.7158446134117835,67.15844613411784,95.72553430821146,39,5,-1.115772276543395,38.84227723456605,13.89201349831271,767,198
"Garcia, Brett",702286.0,OTT_TIT,Curveball,121,41,14,44,45,13,27,20,2,0,2,11,1,8,1532.69439,0.1744579458415759,0.3414634146341463,0.3636363636363636,0.2888888888888888,0.4814814814814814,76.63471949999999,0.1,0.0,0.1,0.55,0.05,0.4,0.9183907121147332,-0.0029884433772213,1.4897771793771093,-0.0437041033342068,1.326297467276259,0.0192578392248512,2.328936964728859,0.1017116640606034,-0.8773522250118211,0.5167604605319626,-0.924741459364842,0.2210289293930064,-0.7639787681093636,-0.0375503204313433,-2.383792250208428,0.7242127721590719,1.498728798226724,67.20233287588819,95.05061867266592,45,6,1.286567867285323,62.86567867285323,89.0888638920135,97,23,2.328936964728859,73.2893696472886,98.31271091113612,16,7,1.965528697129597,69.65528697129596,97.63779527559056,22,5,0.129819031171973,51.29819031171973,55.34308211473565,397,67
"Hohenstein, Liam",1000116556.0,WIN_CIT29,Curveball,106,32,9,30,16,2,19,20,0,0,7,5,4,11,1458.19869,0.1600446485655969,0.28125,0.2830188679245283,0.125,0.1052631578947368,72.90993449999999,0.0,0.0,0.35,0.25,0.2,0.55,0.371714714728541,-0.0012095596817266,0.1884222576909491,-0.0055275553516216,-0.5856168621238382,-0.0085031568380381,-0.746632806678711,-0.0326076945660793,-1.9838848252731025,1.1685081620858573,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,0.3688292823061605,-0.1120529177695877,1.4922335461684375,67.1277807033059,94.93813273340832,46,7,-1.051075929513345,39.48924070486655,14.848143982002249,754,91,-0.746632806678711,42.53367193321289,26.88413948256468,652,87,-0.0092454195476595,49.9075458045234,48.59392575928009,456,50,-1.1016178298648116,38.983821701351886,14.285714285714285,763,93
"Grounds, Jackson",805984.0,TRO_AIG,Four-Seam,79,32,11,22,19,3,18,19,1,0,7,5,3,11,1366.69738,0.1489717049304651,0.34375,0.2784810126582278,0.1578947368421052,0.1666666666666666,71.93144105263158,0.0526315789473684,0.0,0.3684210526315789,0.2631578947368421,0.1578947368421052,0.5789473684210527,0.9391505601167408,-0.0030559959226198,0.1151706609679727,-0.0033786465101564,-0.2018695613967898,-0.0029311460314813,-0.2446615745577864,-0.0106851049456622,-2.274568689886816,1.3397209583433345,-1.5195744923712449,0.3632041364430978,-0.7639787681093636,-0.0375503204313433,0.5716540268072354,-0.1736724949222257,1.471651386022943,66.89153971657997,94.82564679415071,47,7,-0.9485476928116492,40.51452307188351,18.447694038245217,726,175,-0.2446615745577864,47.55338425442213,47.30033745781777,469,111,0.5450771395196417,55.45077139519642,72.44094488188976,245,49,-1.339263539889454,36.60736460110546,9.786276715410573,802,223
"Vega, Lucas",837223.0,TRO_AIG,Slider,134,56,15,37,58,10,35,36,2,0,7,9,6,21,2721.93082,0.1555659830078656,0.2678571428571428,0.2761194029850746,0.1724137931034483,0.2857142857142857,75.60918944444444,0.0555555555555555,0.0,0.1944444444444444,0.25,0.1666666666666666,0.5833333333333334,0.2501213192882119,-0.0008138947729638,0.0770487577244766,-0.0022603023566052,-0.0324914424551948,-0.0004717757444494,0.7285479571052313,0.0318178749306567,-1.1820093901958462,0.6962035308253534,-1.48285640391406,0.3544278890943269,-0.7639787681093636,-0.0375503204313433,-1.343913004591806,0.4082901781860228,1.449643179730998,66.63893064475644,94.71316085489316,48,17,-1.051075929513345,39.48924070486655,14.848143982002249,767,163,0.7285479571052313,57.28547957105231,78.45894263217097,198,75,0.4295932730472875,54.29593273047288,67.82902137232846,299,79,-1.3752704656507635,36.24729534349236,8.661417322834646,815,171
"Jones, Logan",1000577428.0,FLO_Y'A,Slider,56,29,13,17,11,4,14,11,0,0,2,5,2,4,846.23002,0.190165515253949,0.4482758620689655,0.3035714285714285,0.3636363636363636,0.2857142857142857,76.93000181818182,0.0,0.0,0.1818181818181818,0.4545454545454545,0.1818181818181818,0.3636363636363636,1.8881380946452824,-0.0061440013599757,0.5201886529992359,-0.0152602543243855,2.198295374059663,0.0319192488313463,0.7285479571052313,0.0318178749306567,-0.7896318568969035,0.4650931637122761,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-1.4829342941127446,0.4505258190915105,1.4415781191710622,66.54636029007962,94.60067491563554,49,18,0.5427721137584732,55.42772113758473,71.37232845894263,256,54,0.7285479571052313,57.28547957105231,78.45894263217097,192,72,0.2301211400495842,52.301211400495845,58.38020247469067,373,91,0.4283491793021031,54.28349179302103,66.53543307086615,298,58
"Gregory, Ben",833406.0,GAT_GRI,Curveball,53,24,6,11,14,4,18,14,2,0,4,10,3,1,1016.42845,0.2260357204069399,0.25,0.2075471698113207,0.2857142857142857,0.2222222222222222,72.60203214285714,0.1428571428571428,0.0,0.2857142857142857,0.7142857142857143,0.2142857142857142,0.0714285714285714,0.0879967920344411,-0.00028634156128,-1.0298674562280106,0.0302121916959049,1.2892628071426018,0.0187200959597105,0.2095028735516221,0.0091496189966199,-2.075354264683929,1.222383661898834,-0.3865591914066694,0.0923942182524479,-0.7639787681093636,-0.0375503204313433,-0.3389876831975907,0.1029868310692104,1.4380099558801045,66.50540509340948,94.48818897637796,50,8,2.5667061369607835,75.66706136960784,98.87514060742409,10,4,0.2095028735516221,52.09502873551622,63.10461192350956,329,60,-0.1973191449454921,48.02680855054508,40.38245219347581,528,57,2.827252155347787,78.27252155347787,99.8875140607424,2,1
"Majick, Eli",828663.0,NEW_ENG23,Cutter,88,40,7,18,16,3,23,28,2,0,9,10,7,11,2041.66717,0.1825210075562061,0.175,0.2045454545454545,0.1875,0.1304347826086956,72.91668464285715,0.0714285714285714,0.0,0.3214285714285714,0.3571428571428571,0.25,0.3928571428571428,-0.5929262224313987,0.0019293819277917,-1.0783221607588782,0.0316336589080224,0.1435030092575551,0.0020836636944197,-0.5408557798465308,-0.0236207944732375,-1.9818795409069263,1.1673270495941797,-1.283529638003625,0.3067854034867124,-0.7639787681093636,-0.0375503204313433,0.0542439643044931,-0.0164796960634551,1.43210834664309,66.43766672291933,94.37570303712036,51,3,-0.2162031449423926,47.83796855057607,45.556805399325086,484,24,-0.5408557798465308,44.59144220153469,35.20809898762655,576,27,-0.6675034584400784,43.324965415599216,21.034870641169853,701,31,0.1884588816975349,51.88458881697535,57.98650168728909,375,22
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,122,51,19,39,59,14,32,25,2,0,7,11,5,9,1848.38458,0.1954909343840109,0.3725490196078431,0.319672131147541,0.2372881355932203,0.4375,73.93538319999999,0.08,0.0,0.28,0.44,0.2,0.36,1.2006160967171855,-0.0039068047787177,0.7800916474425752,-0.0228847685693753,0.7243273135783256,0.0105172325931572,1.9693901099755784,0.0860091742729634,-1.6792518286181142,0.9890793270560692,-1.1758931844119898,0.2810584612586005,-0.7639787681093636,-0.0375503204313433,-0.4019047467979237,0.1221014754104368,1.4244237768117909,66.34946362146266,94.26321709786278,52,9,0.4294318084591444,54.294318084591445,68.56017997750281,281,55,1.9693901099755784,69.69390109975578,95.3880764904387,43,16,-0.0092454195476595,49.9075458045234,48.59392575928009,466,51,0.4582021941151158,54.58202194115116,67.66029246344208,290,58
"Messina, Chris",10179238.0,FDU_KNI,Changeup,68,24,4,16,19,1,17,16,1,0,3,10,1,5,1205.06358,0.2525519597539226,0.1666666666666666,0.2352941176470588,0.0526315789473684,0.0588235294117647,75.31647375,0.0625,0.0,0.1875,0.625,0.0625,0.3125,-0.6685843351498258,0.0021755734265775,-0.5819668261107459,0.0170725788107848,-1.4298609237233468,-0.0207615806124629,-1.1262749150054605,-0.0491878043630334,-1.2689672840100912,0.7474217302819437,-1.395650943828244,0.3335843016409954,-0.7639787681093636,-0.0375503204313433,-1.4203747138283218,0.4315197806840409,1.4242742594375026,66.34774746864952,94.15073115860515,53,11,1.8709788164849892,68.7097881648499,95.78177727784028,39,10,-1.1262749150054605,38.7372508499454,9.167604049493812,810,112,1.8009641874064928,68.00964187406493,96.45669291338582,33,8,0.8481572001100975,58.48157200110097,79.41507311586051,182,44
"Binns, Malik",702238.0,NEW_JER6,Curveball,55,22,6,11,30,2,15,13,1,1,4,7,2,4,959.83866,0.1845255122914821,0.2727272727272727,0.2,0.0666666666666666,0.1333333333333333,73.83374307692307,0.0769230769230769,0.0769230769230769,0.3076923076923077,0.5384615384615384,0.1538461538461538,0.3076923076923077,0.2943370994483318,-0.0009577729216048,-1.1516964276199055,0.0337861664006575,-1.2661287420798062,-0.0183841893349987,-0.517160243423431,-0.0225859393110315,-1.7094463525112196,1.0068639016291083,-1.2145319113423203,0.2902937738533074,1.968761058582765,0.0967665747904014,-0.0969989770424617,0.0294689682183391,1.4152514833241787,66.24418450358894,94.0382452193476,54,10,1.1966584904853736,61.96658490485373,87.570303712036,108,28,-0.517160243423431,44.82839756576569,35.9392575928009,568,77,0.5983773855838049,55.98377385583805,75.0281214848144,215,25,0.8876263302715328,58.87626330271533,80.93363329583802,164,40
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,105,50,8,34,20,2,27,35,3,0,8,13,5,17,2591.3913,0.1840791981108676,0.16,0.3238095238095238,0.1,0.074074074074074,74.03975142857144,0.0857142857142857,0.0,0.2285714285714285,0.3714285714285714,0.1428571428571428,0.4857142857142857,-0.7291108253245665,0.0023725266256061,0.8468788411661964,-0.0248440376844515,-0.8772648106763955,-0.0127378850510212,-1.0016023214068,-0.0437429781827991,-1.6482468585739842,0.9708173997000766,-1.1041355486842337,0.2639071664398594,-0.7639787681093636,-0.0375503204313433,-0.9681583192009258,0.2941332744814756,1.4123551458974024,66.21094048999873,93.92575928009,55,3,-0.1048867736662655,48.95113226333734,50.506186726659166,441,92,-1.0016023214068,39.983976785932,15.579302587176604,752,100,0.7430494820436775,57.43049482043678,79.6400449943757,179,22,-0.5738591751347608,44.2614082486524,28.346456692913385,637,124
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Curveball,75,33,11,26,19,3,13,18,3,0,4,6,4,8,1315.53334,0.1767894574758538,0.3333333333333333,0.3466666666666667,0.1578947368421052,0.2307692307692307,73.08518555555555,0.1666666666666666,0.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.8445779192187074,-0.0027482565491376,1.2158465830959382,-0.0356680753617024,-0.2018695613967898,-0.0029311460314813,0.2793743271069152,0.0122011149877403,-1.931822489808792,1.1378434464973783,-0.0875690425410173,0.0209304898410263,-0.7639787681093636,-0.0375503204313433,-1.03806616764574,0.3153717681939493,1.4074490211464294,66.15462823977926,93.8132733408324,56,11,-0.4017304304026041,45.98269569597396,38.02024746906636,551,78,0.2793743271069152,52.793743271069154,66.14173228346458,297,55,-0.3018045479442898,46.9819545205571,36.895388076490434,563,60,-0.2350511498759627,47.64948850124037,41.001124859392576,522,80
"Shears, Tanner",808632.0,SCH_BOO,Splitter,74,27,5,13,37,7,25,17,0,0,4,10,3,4,1298.34369,0.1986077414789802,0.1851851851851851,0.1756756756756756,0.1891891891891892,0.28,76.37315823529411,0.0,0.0,0.2352941176470588,0.5882352941176471,0.1764705882352941,0.2352941176470588,-0.5004551957755446,0.0016284812070536,-1.5443479097410848,0.0453049902801644,0.1632089517273226,0.0023697939790807,0.6818338995854069,0.0297777318965934,-0.9550549827180032,0.5625273848209039,-2.1805000846005806,0.521176588720977,-0.7639787681093636,-0.0375503204313433,-0.8941382443770037,0.2716454576094443,1.396880108082874,66.0333187934867,93.7007874015748,57,4,1.5845028609949567,65.84502860994957,92.85714285714286,64,5,0.6818338995854069,56.81833899585407,76.82789651293588,207,14,0.3005230693428909,53.00523069342891,61.64229471316085,342,9,1.4819849962319722,64.81984996231972,92.63217097862768,66,3
