pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank
"Morin, Jacob",822351.0,QUE_CAP,Slider,85,36,11,26,23,7,23,20,2,0,6,1467.59374,0.2064209840154713,0.3055555555555556,0.3058823529411765,0.3043478260869565,0.3043478260869565,73.379687,0.1,0.0,0.3,0.5765024568106348,-0.0018759389944618,0.4434584871793164,-0.0130092981798924,1.2811067530310585,0.0186016700540109,0.8953842839459155,0.0391041178327699,-1.765613548455958,1.039946380040559,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.1288228723816114,0.0391372903896402,1.3025965687729018,64.64042544127526,92.42957746478874,44,17
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,1384.28064,0.1760841350450467,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,-0.488358067175917,0.0015891171505904,0.0422079208148512,-0.0012382115650244,1.2811067530310585,0.0186016700540109,0.4456041802482024,0.0194608713639797,-1.908724683294792,1.1242388384606323,-1.4481980934770151,0.3461439637085958,-0.7302129662931038,-0.0358906975062723,0.5788173676415246,-0.1758487680110686,1.297056783655444,64.57816148870764,92.25352112676056,45,6
"Villers, Ian",677351.0,QUE_CAP,Splitter,64,42,17,23,39,16,26,20,2,0,3,1542.37631,0.2194221710498644,0.4047619047619047,0.359375,0.4102564102564102,0.6153846153846154,77.11881550000001,0.1,0.0,0.15,1.4541347567995495,-0.0047317544986257,1.314830985776773,-0.0385718817987474,2.3928408411245217,0.034744049013128,3.469510415877445,0.1515239283926156,-0.7420874415759661,0.437089503088244,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-1.6801880139707943,0.5104528799604252,1.2711990717873154,64.28753589382836,92.0774647887324,46,3
"Hill, Kaleb",1000371973.0,OTT_TIT,Curveball,179,74,22,56,54,8,48,43,4,0,11,3187.95968,0.1981666297192049,0.2972972972972973,0.3128491620111732,0.1481481481481481,0.1666666666666666,74.13859720930232,0.0930232558139534,0.0,0.2558139534883721,0.5034454977845304,-0.0016382116497908,0.5569448476486119,-0.0163385340506196,-0.3585384926833957,-0.0052059789137629,-0.2440586454216254,-0.0106587732214986,-1.557874121474864,0.917587857548695,-0.985978658632067,0.2356656610502607,-0.7302129662931038,-0.0358906975062723,-0.5858141544001303,0.1779744408058403,1.2614957640628517,64.17847637633893,91.90140845070422,47,5
"Riedel, Caleb",1000120428.0,SCH_BOO,Four-Seam,93,47,13,37,36,10,24,30,3,2,10,2212.02453,0.2425228504206638,0.2765957446808511,0.3978494623655914,0.2777777777777778,0.4166666666666667,73.73415100000001,0.1,0.0666666666666666,0.3333333333333333,0.3203085173245087,-0.0010422839153739,1.941563634973074,-0.0569577107955701,1.0021980256672598,0.0145519153326886,1.824929831587857,0.0797001605349364,-1.668584746704663,0.9827964158090464,-0.9061407562497568,0.216583045136548,1.427338149793717,0.0701550974005109,0.2159249368604291,-0.0655995072927564,1.2401871322100302,63.93897978669975,91.72535211267606,48,7
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,1256.83128,0.1685786313614986,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,-0.488358067175917,0.0015891171505904,-1.3394971211438074,0.0392954875458747,1.5853708192461116,0.0230195842954535,-0.5199237756895561,-0.0227066310556899,-1.614631592015682,0.9510180076972368,0.6420883703405167,-0.1534700360136792,-0.7302129662931038,-0.0358906975062723,-1.4064176948668212,0.4272795406244043,1.230134372737918,63.82599263545216,91.54929577464787,49,4
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,80,42,9,16,32,3,24,28,4,1,7,2080.01332,0.2220367531797315,0.2142857142857142,0.2,0.09375,0.125,74.28619,0.1428571428571428,0.0357142857142857,0.25,-0.2309192591791684,0.000751411269369,-1.281320066745547,0.0375888054780473,-0.929561853062688,-0.0134972381064702,-0.5888900582565385,-0.0257185955142378,-1.5174729760030368,0.8937915828657886,-0.415707927329857,0.0993612616666004,0.425617988753408,0.0209195497652187,-0.6459445862446723,0.1962424869132351,1.2094392643375511,63.59339169146219,91.37323943661973,50,4
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,121,46,13,30,41,6,24,30,3,0,7,2262.94306,0.1780697479724498,0.2826086956521739,0.2479338842975206,0.1463414634146341,0.25,75.43143533333334,0.1,0.0,0.2333333333333333,0.3735022900305896,-0.0012153764517595,-0.500497452342465,0.0146825932619185,-0.377503461580269,-0.0054813502621455,0.4456041802482024,0.0194608713639797,-1.2039805412153195,0.7091445387758232,-0.9061407562497568,0.216583045136548,-0.7302129662931038,-0.0358906975062723,-0.818318490865693,0.2486108857544335,1.1658945100725258,63.10397405943485,91.19718309859157,51,8
"Long, Jalon",809215.0,NEW_YOR13,Slider,78,31,8,24,19,6,18,17,1,1,3,1327.21689,0.2185121292459018,0.2580645161290322,0.3076923076923077,0.3157894736842105,0.3333333333333333,78.07158176470588,0.0588235294117647,0.0588235294117647,0.1764705882352941,0.1563713815901338,-0.0005088324756942,0.472941881263502,-0.013874223028746,1.4012109896948952,0.0203455835703698,1.1352670059180296,0.0495805159494581,-0.4812830467334269,0.2834757145259884,-1.377340925212014,0.3292078959214,1.173508606724681,0.0576791215291247,-1.4064176948668212,0.4272795406244043,1.1531853166163053,62.9611301400855,91.02112676056338,52,18
"Hagan, Jack",699522.0,DOW_EAS1,Four-Seam,50,27,10,15,25,6,12,15,1,0,4,1139.87844,0.1296530977509026,0.3703703703703703,0.3,0.24,0.5,75.991896,0.0666666666666666,0.0,0.2666666666666666,1.149888892803392,-0.0037417384571822,0.3476374564057123,-0.0101982924211179,0.6056405260336402,0.0087939004380084,2.514592657257684,0.1098198051204148,-1.0505634751228632,0.6187818868473663,-1.2875885120763468,0.3077555433909522,-0.7302129662931038,-0.0358906975062723,-0.4735706816236526,0.143874088072037,1.139194495484206,62.80388147341684,90.84507042253522,53,9
"Lawson, Nathan",1000569348.0,FLO_Y'A,Sinker,55,24,5,12,8,0,13,15,2,1,2,1157.06007,0.190927184402789,0.2083333333333333,0.2181818181818181,0.0,0.0,77.137338,0.1333333333333333,0.0666666666666666,0.1333333333333333,-0.283577197178503,0.0009227601996188,-0.985145971627138,0.0289002422236537,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-0.737017206007792,0.4341031343385894,-0.5246930004231679,0.1254105468821443,1.427338149793717,0.0701550974005109,-1.8525619185918152,0.5628212788016236,1.1236285679725495,62.62892953002781,90.66901408450704,54,5
"Lefebvre, Charles",1000429097.0,TRO_AIG,Slider,66,20,5,23,13,0,8,12,1,0,5,858.88176,0.139225899343804,0.25,0.3484848484848485,0.0,0.0,71.57348,0.0833333333333333,0.0,0.4166666666666667,0.0850283688168419,-0.00027668231213,1.137435043388142,-0.0333677944328345,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-2.260033576793948,1.3311597767316354,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,1.0777944599655314,-0.3274415014987482,1.097667903371809,62.3371468065011,90.49295774647888,55,19
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,1122.70383,0.2553833534198337,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,-0.1607086751800545,0.0005229460290358,-0.3978176813075761,0.011670379498839,-0.8639549137850672,-0.0125446253481591,-1.071654036225418,-0.0468023467240726,-1.3639816367877575,0.8033851840679893,-0.5246930004231679,0.1254105468821443,1.427338149793717,0.0701550974005109,-0.4735706816236526,0.143874088072037,1.0956712698783246,62.31470581095753,90.3169014084507,56,6
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,253,125,35,76,79,17,60,83,8,1,23,6246.18305,0.1858281155875218,0.28,0.300395256916996,0.2151898734177215,0.2833333333333333,75.25521746987951,0.0963855421686747,0.0120481927710843,0.2771084337349397,0.3504243763334902,-0.0011402809205891,0.3540760236908942,-0.010387174230996,0.345205891129059,0.0050123895391939,0.7214693105161333,0.031508729198171,-1.2522173385716038,0.7375560124186746,-0.947502561098423,0.2264692196460618,-0.340294089891872,-0.0167257948122754,-0.3655773919815675,0.111064970725744,1.083358071563985,62.17631264596206,90.14084507042254,57,10
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Four-Seam,84,25,8,28,20,7,18,17,2,0,4,1290.75931,0.1655817966332792,0.32,0.3333333333333333,0.35,0.3888888888888889,75.92701823529411,0.1176470588235294,0.0,0.2352941176470588,0.7042857196890208,-0.002291745731868,0.8906232974561322,-0.026127325054173,1.7603226573197672,0.025559884984283,1.595042223031248,0.0696602790064436,-1.0683227165965083,0.6292420800753434,-0.7041978266945038,0.1683152519430402,-0.7302129662931038,-0.0358906975062723,-0.7980392079691024,0.2424498976554691,1.070917625372266,62.03648928906681,89.96478873239437,58,11
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,68,29,11,20,31,5,11,13,1,0,4,979.55623,0.2234847349667657,0.3793103448275862,0.2941176470588235,0.1612903225806451,0.4545454545454545,75.35047923076924,0.0769230769230769,0.0,0.3076923076923077,1.2289766770782558,-0.0039990901072126,0.2518164256321082,-0.0073872866623435,-0.2205836382883987,-0.0032028744279475,2.1384129341650504,0.0933909080737902,-1.2261409683002973,0.7221970303288751,-1.170219971822011,0.2797024670049816,-0.7302129662931038,-0.0358906975062723,-0.0492656856334479,0.0149672601552409,1.0597777168591118,61.911283216888144,89.7887323943662,59,20
"Widener, Jacob",683179.0,SUS_COU1,Four-Seam,60,25,6,13,16,2,14,18,1,0,9,1286.86468,0.2149949594426664,0.24,0.2166666666666666,0.125,0.1428571428571428,71.49248222222222,0.0555555555555555,0.0,0.5,-0.0034369670220408,1.1183890689720862e-05,-1.0098271462203388,0.0296242891615198,-0.6015271566745838,-0.0087341743149149,-0.441105167041576,-0.0192643859602067,-2.2822054117963617,1.344218987548057,-1.414737764018543,0.3381463761424201,-0.7302129662931038,-0.0358906975062723,1.9396639830706328,-0.5892834957047397,1.058828083256553,61.900609889253104,89.61267605633803,60,12
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,109,47,14,30,24,4,23,25,4,1,5,1899.5705,0.2219665804416189,0.2978723404255319,0.2752293577981651,0.1666666666666666,0.1739130434782608,75.98282,0.16,0.04,0.2,0.5085326361306418,-0.0016547651979691,-0.055865783273958,0.0016388786181248,-0.1641475614904453,-0.0023834225928412,-0.1840879649285969,-0.0080396736923266,-1.0530478837079214,0.6202452035039656,-0.2195347957618961,0.0524725482786211,0.56431770335899,0.0277367794377977,-1.1630663001077333,0.3533476834368301,1.0433632317922026,61.72679398166361,89.43661971830986,61,12
"Toribio, Noe",672848.0,TRO_AIG,Slider,82,36,7,18,27,2,11,22,2,0,7,1641.58245,0.1795327270787463,0.1944444444444444,0.2195121951219512,0.074074074074074,0.1818181818181818,74.6173840909091,0.0909090909090909,0.0,0.3181818181818182,-0.4064457191769512,0.0013225743702017,-0.9634746963745704,0.0282644936928443,-1.136102217455199,-0.0164962041974494,-0.1186654043907473,-0.0051824742059571,-1.4268139364728782,0.8403934085825252,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,0.0592213872049562,-0.0179918719825761,1.03586750068652,61.64254633737266,89.26056338028168,62,21
"Tokar, Heitor",677573.0,OTT_TIT,Slider,80,46,9,23,20,5,24,30,4,1,5,2317.42699,0.1882352141772863,0.1956521739130435,0.2875,0.25,0.2083333333333333,77.24756633333332,0.1333333333333333,0.0333333333333333,0.1666666666666666,-0.3957614998727378,0.0012878079205858,0.1440177660118046,-0.0042249051837223,0.7106116288778336,0.0103180808513061,0.1007727674132884,0.0044010490712405,-0.7068439779722945,0.4163311030256814,-0.5246930004231679,0.1254105468821443,0.3485625917503065,0.0171321999471193,-1.5078141093497748,0.458084481119227,1.0287403636335823,61.56244147518069,89.08450704225352,63,22
"Plumadore, Carson",1000207816.0,WIN_CIT29,Sinker,79,34,7,20,39,8,15,24,1,0,11,1766.00895,0.1658729975742077,0.2058823529411764,0.2531645569620253,0.2051282051282051,0.5333333333333333,73.58370624999999,0.0416666666666666,0.0,0.4583333333333333,-0.3052598775311704,0.0009933156414864,-0.4152920164625998,0.0121830065949468,0.2395874494487603,0.003478809765996,2.790457787525615,0.1218676629546061,-1.7097665700274116,1.0070525097461454,-1.573674328946289,0.3761349170817551,-0.7302129662931038,-0.0358906975062723,1.508729221518082,-0.4583624986017439,1.0274570256769198,61.54801750530322,88.90845070422534,64,7
"Maher, Adam",1000133555.0,TRI_VAL,Four-Seam,72,30,6,19,22,3,19,21,2,2,8,1558.0331,0.22076951975609,0.2,0.2638888888888889,0.1363636363636363,0.1578947368421052,74.19205238095239,0.0952380952380952,0.0952380952380952,0.3809523809523809,-0.3572983103775713,0.0011626487019686,-0.2405972047322424,0.007058159598025,-0.4822418125334556,-0.0070021511179857,-0.3166547323342388,-0.0138292621252332,-1.5432416305798335,0.908969320411522,-0.9606332927964129,0.2296076877443202,2.3520029138309284,0.1156032952177039,0.708421807206201,-0.2152235039818943,1.0263461944484265,61.53553241040241,88.73239436619718,65,13
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,128,39,16,44,25,8,24,19,0,0,8,1413.43486,0.1967197923503129,0.4102564102564102,0.34375,0.32,0.3333333333333333,74.39130842105264,0.0,0.0,0.4210526315789473,1.5027420841835508,-0.0048899227419332,1.0603063727843889,-0.0311051477520028,1.4454093487871873,0.0209873437443899,1.1352670059180296,0.0495805159494581,-1.4886985040207614,0.8768434188682285,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,1.123156013813167,-0.3412226590885369,1.0244033913730908,61.51369643735181,88.55633802816901,66,14
"Zaffiro, Cole",10994263.0,SCH_BOO,Four-Seam,108,41,15,35,26,7,26,23,1,1,8,1734.05039,0.1659491721327132,0.3658536585365853,0.324074074074074,0.2692307692307692,0.2692307692307692,75.3934952173913,0.0434782608695652,0.0434782608695652,0.3478260869565217,1.1099316498770675,-0.0036117175886999,0.7397938971643482,-0.0217025937672133,0.912479134347436,0.0132491970307247,0.6047571400181625,0.0264115585760132,-1.2143660359007058,0.7152615951455157,-1.5529434726513645,0.3711798900027112,0.6768855876765629,0.0332696035198907,0.3658152887047942,-0.1111372454155374,1.0229202875034047,61.49702721516411,88.38028169014085,67,15
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,67,30,3,15,21,2,16,25,4,0,7,1855.97672,0.2163833937554682,0.1,0.2238805970149253,0.0952380952380952,0.125,74.2390688,0.16,0.0,0.28,-1.2419516687663985,0.0040413107301658,-0.8923152850974866,0.0261769612036198,-0.9139411532346836,-0.0132704255449676,-0.5888900582565385,-0.0257185955142378,-1.5303716443391262,0.9013888985157452,-0.2195347957618961,0.0524725482786211,-0.7302129662931038,-0.0358906975062723,-0.3356715579268354,0.1019793689990781,1.0111793691617526,61.36506614316852,88.20422535211267,68,16
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,92,45,15,28,25,7,18,28,4,0,6,2138.392,0.1954940118722929,0.3333333333333333,0.3043478260869565,0.28,0.3888888888888889,76.37114285714286,0.1428571428571428,0.0,0.2142857142857142,0.8222395008075307,-0.0026755673356277,0.4184616965427232,-0.0122759923297773,1.025524937410414,0.0148906220911992,1.595042223031248,0.0696602790064436,-0.946750766028243,0.5576362011906352,-0.415707927329857,0.0993612616666004,-0.7302129662931038,-0.0358906975062723,-1.0153172390040026,0.308460484430089,0.99916659121329,61.23004952780714,88.02816901408451,69,17
"Baird, Dustin",1000027580.0,MIS_MUD,Slider,57,23,8,19,22,6,16,10,2,0,2,757.05236,0.2119157234838034,0.3478260869565217,0.3333333333333333,0.2727272727272727,0.375,75.705236,0.2,0.0,0.2,0.950450132458085,-0.0030927647310186,0.8906232974561322,-0.026127325054173,0.949182317160091,0.0137821272451645,1.4800984187529431,0.0646403382421973,-1.129032025695066,0.6649998631343939,0.238202511230011,-0.0569344496266635,-0.7302129662931038,-0.0358906975062723,-1.1630663001077333,0.3533476834368301,0.9747247751404582,60.95533777557156,87.85211267605634,70,23
"Pierson, Kenny",1000055344.0,LAK_ERI24,Sinker,88,33,0,20,9,0,22,27,3,0,2,2132.78449,0.182843843891268,0.0,0.2272727272727272,0.0,0.0,78.99201814814815,0.1111111111111111,0.0,0.074074074074074,-2.1266050271552253,0.0069199727583631,-0.8370589240679321,0.0245559605964568,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-0.2293284353379214,0.1350744484140357,-0.7789915043075604,0.1861922123850801,-0.7302129662931038,-0.0358906975062723,-2.465446912799888,0.7490200302369955,0.9671874350110676,60.87062247013065,87.67605633802818,71,8
"Gollert, Harley",8890793.0,QUE_CAP,Slider,57,27,4,15,21,2,15,22,5,1,6,1626.29731,0.2158463395148983,0.1481481481481481,0.2631578947368421,0.0952380952380952,0.1333333333333333,73.92260499999999,0.2272727272727272,0.0454545454545454,0.2727272727272727,-0.8160074591717783,0.0026552882721449,-0.2525047889658046,0.0074074804891008,-0.9139411532346836,-0.0132704255449676,-0.5199237756895561,-0.0227066310556899,-1.6169985043634492,0.9524121190700716,0.5502961296335831,-0.1315301300166301,0.7408446128570011,0.0364132535665344,-0.410889261761463,0.1248310339479647,0.9562119887285288,60.74726485746965,87.5,72,24
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,107,51,10,33,25,7,33,37,5,1,15,2698.95129,0.2355652683028634,0.196078431372549,0.308411214953271,0.28,0.2121212121212121,72.94462945945946,0.1351351351351351,0.027027027027027,0.4054054054054054,-0.3919905989418394,0.0012755374089567,0.4846525751754443,-0.0142177679453468,1.025524937410414,0.0148906220911992,0.132121077671008,0.0057701238251259,-1.8847035317871652,1.1100903802226405,-0.50407420281092,0.1204823037332576,0.1444699186069587,0.0071008409694506,0.9613256054918684,-0.292057448227668,0.9533345920776156,60.71492459791227,87.32394366197182,73,18
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,151,66,7,31,35,6,45,50,4,0,14,3805.28521,0.2187273651949765,0.106060606060606,0.2052980132450331,0.1714285714285714,0.1333333333333333,76.1057042,0.08,0.0,0.28,-1.1883363137125305,0.0038668463648205,-1.1950176814130304,0.0350570387019326,-0.114161322040829,-0.0016576223960328,-0.5199237756895561,-0.0227066310556899,-1.0194103163381285,0.6004326763231576,-1.1350094097457102,0.2712865440891904,-0.7302129662931038,-0.0358906975062723,-0.3356715579268354,0.1019793689990781,0.952367523520184,60.70405531155678,87.14788732394366,74,19
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,64,22,8,22,15,5,18,11,1,0,1,875.9283800000001,0.1903078505991858,0.3636363636363636,0.34375,0.3333333333333333,0.2777777777777778,79.62985272727273,0.0909090909090909,0.0,0.0909090909090909,1.090316276076872,-0.0035478891623541,1.0603063727843889,-0.0311051477520028,1.5853708192461116,0.0230195842954535,0.6754917888048116,0.0295007528924725,-0.0547315089138029,0.0322368587502299,-1.010171962384281,0.2414482719332037,-0.7302129662931038,-0.0358906975062723,-2.2913318576271395,0.6961226576701284,0.9517843911208588,60.69750124361328,86.97183098591549,75,6
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,69,28,5,19,25,3,15,19,1,0,6,1439.44835,0.1970488084844565,0.1785714285714285,0.2753623188405797,0.12,0.2,75.76043947368422,0.0526315789473684,0.0,0.3157894736842105,-0.546866887175178,0.001779504850868,-0.0536999043706848,0.0015753403946184,-0.6540127080966804,-0.0094962645215638,0.0318064848463061,0.0013890846126927,-1.1139209653219715,0.6560994485746413,-1.4481980934770151,0.3461439637085958,-0.7302129662931038,-0.0358906975062723,0.0344787214698814,-0.0104748769336002,0.9511255031799798,60.6900957275818,86.79577464788733,76,20
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,177,86,28,64,71,20,49,49,5,1,17,3669.9732,0.1959051137678188,0.3255813953488372,0.3615819209039548,0.2816901408450704,0.4081632653061224,74.89741224489796,0.1020408163265306,0.0204081632653061,0.3469387755102041,0.7536617210874665,-0.0024524152404186,1.3507807898717423,-0.0396265052516774,1.0432665322573194,0.0151482300483762,1.7545560738664456,0.0766267274139692,-1.3501607467606194,0.7952446798420048,-0.8827868120154759,0.211001055447503,-0.0697381348379546,-0.0034276990654203,0.3566383283877928,-0.1083492206325101,0.9441648525618268,60.61186207578135,86.61971830985915,77,25
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,55,19,3,15,7,0,16,15,1,0,2,1180.82242,0.1871247318182492,0.1578947368421052,0.2727272727272727,0.0,0.0,78.72149466666666,0.0666666666666666,0.0,0.1333333333333333,-0.7297839349623412,0.0023747169243674,-0.0966236862719041,0.0028345524604725,-1.913665942227001,-0.027786429481136,-1.6233842967612797,-0.0708980623924553,-0.3033798742816139,0.1786907459518706,-1.2875885120763468,0.3077555433909522,-0.7302129662931038,-0.0358906975062723,-1.8525619185918152,0.5628212788016236,0.9199016481494228,60.33915781439913,86.44366197183099,78,21
"Wehrle, Tyler",806332.0,WIN_CIT29,Four-Seam,227,87,30,68,58,15,47,46,4,0,15,3477.44388,0.188341603664606,0.3448275862068966,0.2995594713656387,0.2586206896551724,0.3191489361702128,75.59660608695651,0.0869565217391304,0.0,0.3260869565217391,0.9239237948752124,-0.0030064480285239,0.3404614320746487,-0.0099877765713418,0.801103958915931,0.0116320294834593,1.01787758878274,0.0444537679349086,-1.1587677119620965,0.6825141823456748,-1.055402921573205,0.2522592401056627,-0.7302129662931038,-0.0358906975062723,0.1409797609382461,-0.0428306382313657,0.8991436595322017,60.10585013345878,86.26760563380282,79,22
"Garcia, Brett",702286.0,OTT_TIT,Curveball,72,24,10,28,26,9,16,11,2,0,1,868.1513600000001,0.1905853989108366,0.4166666666666667,0.3888888888888889,0.3461538461538461,0.5625,78.92285090909091,0.1818181818181818,0.0,0.0909090909090909,1.55945063279822,-0.0050744523591254,1.7955996992068326,-0.0526757127759316,1.7199491562258462,0.0249736617483992,3.0318397765100547,0.1324095385595236,-0.2482618512170202,0.1462262303668249,0.0301400989609619,-0.0072039960333522,-0.7302129662931038,-0.0358906975062723,-2.2913318576271395,0.6961226576701284,0.8988872296701945,60.102968011422206,86.09154929577466,80,7
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,81,39,7,12,12,1,17,27,3,0,7,2057.97896,0.1696061604864009,0.1794871794871795,0.1481481481481481,0.0833333333333333,0.0588235294117647,76.22144296296295,0.1111111111111111,0.0,0.2592592592592592,-0.5387656659445103,0.0017531434769834,-2.1259647083795348,0.062367300685022,-1.0389067518587232,-0.0150849260369886,-1.1365634786414014,-0.0496371368027059,-0.9877286970863232,0.5817722025838443,-0.7789915043075604,0.1861922123850801,-0.7302129662931038,-0.0358906975062723,-0.5501813058996617,0.1671489320014585,0.8986210307864214,60.09997609128065,85.91549295774648,81,23
"Cook, Cole",1000161363.0,SCH_BOO,Slider,126,73,40,55,60,25,46,24,2,0,4,1896.302,0.2092422477284972,0.547945205479452,0.4365079365079365,0.4166666666666667,0.5434782608695652,79.01258333333332,0.0833333333333333,0.0,0.1666666666666666,2.7208106352493053,-0.0088535178071012,2.571293757850289,-0.0754314736802961,2.46013000961439,0.0357210877396009,2.874416740215855,0.125534402295447,-0.2236990476531039,0.1317587390676782,-1.0968646341630517,0.2621692942637501,-0.7302129662931038,-0.0358906975062723,-1.5078141093497748,0.458084481119227,0.8930923154920336,60.03783655706571,85.73943661971832,82,26
"McEvoy, Aidan",1000079355.0,FLO_Y'A,Cutter,51,26,6,14,14,1,6,15,0,0,3,1189.1544,0.2153777968589886,0.2307692307692307,0.2745098039215686,0.0714285714285714,0.1666666666666666,79.27695999999999,0.0,0.0,0.2,-0.0850972770271638,0.0002769065394463,-0.0675870102799033,0.0019827325335712,-1.1638723504827628,-0.0168994265290097,-0.2440586454216254,-0.0106587732214986,-0.1513302001039386,0.0891334878612198,-2.0504840237295245,0.4901005398997597,-0.7302129662931038,-0.0358906975062723,-1.1630663001077333,0.3533476834368301,0.8713924530140467,59.7939427634607,85.56338028169014,83,3
"Thompson, Ross",1000103401.0,SCH_BOO,Splitter,78,39,22,28,25,7,19,15,2,0,4,1140.8934,0.1988145613514185,0.5641025641025641,0.358974358974359,0.28,0.3684210526315789,76.05955999999999,0.1333333333333333,0.0,0.2666666666666666,2.863747250935593,-0.0093186335545444,1.308304713648763,-0.0383804270796001,1.025524937410414,0.0148906220911992,1.4256513535684832,0.0622624715643963,-1.0320415466852817,0.6078724709976309,-0.5246930004231679,0.1254105468821443,-0.7302129662931038,-0.0358906975062723,-0.4735706816236526,0.143874088072037,0.8707204414669909,59.786389745752686,85.38732394366197,84,5
"Quigley, Michael",808828.0,NEW_ENG23,Four-Seam,145,66,25,44,43,11,30,38,5,1,11,2893.91755,0.1912926744695101,0.3787878787878788,0.3034482758620689,0.2558139534883721,0.3666666666666666,76.155725,0.131578947368421,0.0263157894736842,0.2894736842105263,1.224354663711543,-0.0039840500757173,0.4038084054798929,-0.0118461233831581,0.7716413398337602,0.0112042322543861,1.41113213618596,0.0616283737836494,-1.005717929278678,0.5923678603451413,-0.5447691980982519,0.1302090994218498,0.1214519479516943,0.0059694846937737,-0.2376906016159398,0.0722120686051338,0.8577609456450589,59.64073257385007,85.2112676056338,85,24
"Perozzi, John",1000377762.0,SUS_COU1,Slider,83,46,22,31,27,10,23,19,4,0,5,1430.33792,0.1910195401296798,0.4782608695652174,0.3734939759036144,0.3703703703703703,0.4347826086956521,75.28094315789474,0.2105263157894736,0.0,0.2631578947368421,2.104345817313077,-0.0068475412895367,1.5448231059506132,-0.0453189306361671,1.9741526816320123,0.0286646969372968,1.9748565328204275,0.0862479093578665,-1.2451753464868074,0.7334082790807295,0.3586596972805116,-0.085725764864896,-0.7302129662931038,-0.0358906975062723,-0.5098599247017617,0.1548990141438681,0.8294369652228886,59.322387559352165,85.03521126760563,86,27
"Heredia-Bustos, Rolando",837343.0,DOW_EAS1,Slider,300,161,39,84,89,19,84,103,14,0,31,7795.14702,0.1933084086832404,0.2422360248447205,0.28,0.2134831460674157,0.2261904761904762,75.68103902912621,0.1359223300970873,0.0,0.3009708737864077,0.0163441018611877,-5.318370745630506e-05,0.0218459517754609,-0.0006408728412849,0.3272901859074641,0.0047522534993763,0.2485576586282517,0.0108552586252716,-1.135655556123811,0.6689011225569247,-0.49506599026188,0.1183291877944237,-0.7302129662931038,-0.0358906975062723,-0.118781674054174,0.0360867040493764,0.8023397724703594,59.01783092249952,84.85915492957746,87,28
