pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Curveball,L,0.75,2.75,0.875,2.875,48,8,0.2060340925723404,7302,1473,0.2410995834702087,0.22972699182765685,0.01137259164255186,1.1372591642551861,0.25,100
Curveball,L,1.0,2.75,1.125,2.875,36,2,0.2161490626482001,7302,1473,0.2410995834702087,0.2344950338408535,0.006604549629355222,0.6604549629355222,0.25,100
Curveball,L,1.25,2.75,1.375,2.875,14,2,0.15098757900991522,7302,1473,0.2410995834702087,0.2300331969575411,0.011066386512667614,1.1066386512667614,0.25,100
Curveball,L,1.5,2.75,1.625,2.875,17,1,0.0,7302,1473,0.2410995834702087,0.20606802006000743,0.03503156341020128,3.503156341020128,0.25,100
Curveball,L,1.75,2.75,1.875,2.875,16,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,2.75,2.125,2.875,11,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.25,2.75,2.375,2.875,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.5,2.75,2.625,2.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.75,2.75,2.875,2.875,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-3.0,3.0,-2.875,3.125,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.25,3.0,-2.125,3.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.0,3.0,-1.875,3.125,4,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.75,3.0,-1.625,3.125,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.5,3.0,-1.375,3.125,7,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.25,3.0,-1.125,3.125,21,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.0,3.0,-0.875,3.125,7,1,0.0,7302,1473,0.2410995834702087,0.22532671352355954,0.01577286994664917,1.577286994664917,0.25,100
Curveball,L,-0.75,3.0,-0.625,3.125,30,7,0.22922019340581082,7302,1473,0.2410995834702087,0.23835818576303996,0.0027413977071687468,0.2741397707168747,0.25,100
Curveball,L,-0.5,3.0,-0.375,3.125,43,12,0.18639447827382152,7302,1473,0.2410995834702087,0.2246497965929734,0.016449786877235306,1.6449786877235306,0.25,100
Curveball,L,-0.25,3.0,-0.125,3.125,49,18,0.17754876476525905,7302,1473,0.2410995834702087,0.2202003209430776,0.02089926252713112,2.089926252713112,0.25,100
Curveball,L,0.0,3.0,0.125,3.125,62,25,0.20796879417182798,7302,1473,0.2410995834702087,0.22841989867700127,0.01267968479320744,1.2679684793207442,0.25,100
Curveball,L,0.25,3.0,0.375,3.125,53,26,0.2896931468960975,7302,1473,0.2410995834702087,0.25793264792492837,-0.01683306445471966,-1.683306445471966,0.25,100
Curveball,L,0.5,3.0,0.625,3.125,50,7,0.3240424983490518,7302,1473,0.2410995834702087,0.2687472217631564,-0.027647638292947696,-2.7647638292947696,0.25,100
Curveball,L,0.75,3.0,0.875,3.125,35,5,0.3201079070411258,7302,1473,0.2410995834702087,0.2615832229145205,-0.020483639444311807,-2.0483639444311805,0.25,100
Curveball,L,1.0,3.0,1.125,3.125,21,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.25,3.0,1.375,3.125,19,1,0.13243222104562924,7302,1473,0.2410995834702087,0.22374933232678848,0.01735025114342023,1.7350251143420232,0.25,100
Curveball,L,1.5,3.0,1.625,3.125,19,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,3.0,1.875,3.125,8,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,3.0,2.125,3.125,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.25,3.0,2.375,3.125,4,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.5,3.0,2.625,3.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.0,3.0,3.125,3.125,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-3.25,3.25,-3.125,3.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.75,3.25,-2.625,3.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.5,3.25,-2.375,3.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.75,3.25,-1.625,3.375,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.5,3.25,-1.375,3.375,7,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.25,3.25,-1.125,3.375,12,2,0.06536279558628372,7302,1473,0.2410995834702087,0.22227064191121676,0.018828941558991952,1.8828941558991952,0.25,100
Curveball,L,-1.0,3.25,-0.875,3.375,10,1,0.6410251064770509,7302,1473,0.2410995834702087,0.27745644919810347,-0.03635686572789476,-3.635686572789476,0.25,100
Curveball,L,-0.75,3.25,-0.625,3.375,19,1,0.3260440484800857,7302,1473,0.2410995834702087,0.25466214511044116,-0.013562561640232451,-1.3562561640232451,0.25,100
Curveball,L,-0.5,3.25,-0.375,3.375,20,5,0.21310263387517328,7302,1473,0.2410995834702087,0.23643342520436947,0.004666158265839243,0.4666158265839243,0.25,100
Curveball,L,-0.25,3.25,-0.125,3.375,36,5,0.07390707587802896,7302,1473,0.2410995834702087,0.19684274322521997,0.04425684024498874,4.425684024498874,0.25,100
Curveball,L,0.0,3.25,0.125,3.375,36,3,0.2659219051629388,7302,1473,0.2410995834702087,0.2476701980359314,-0.006570614565722693,-0.6570614565722693,0.25,100
Curveball,L,0.25,3.25,0.375,3.375,43,7,0.10274683274115816,7302,1473,0.2410995834702087,0.19949700807615856,0.041602575394050156,4.160257539405015,0.25,100
Curveball,L,0.5,3.25,0.625,3.375,36,10,0.17004014209575455,7302,1473,0.2410995834702087,0.22228973134167673,0.01880985212853198,1.8809852128531979,0.25,100
Curveball,L,0.75,3.25,0.875,3.375,35,1,0.0,7302,1473,0.2410995834702087,0.17859228405200644,0.06250729941820227,6.250729941820227,0.25,100
Curveball,L,1.0,3.25,1.125,3.375,25,2,0.42221816114148764,7302,1473,0.2410995834702087,0.2773232990044645,-0.036223715534255796,-3.6223715534255794,0.25,100
Curveball,L,1.25,3.25,1.375,3.375,14,2,0.14405900863283766,7302,1473,0.2410995834702087,0.22918231989368945,0.01191726357651926,1.191726357651926,0.25,100
Curveball,L,1.5,3.25,1.625,3.375,11,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,3.25,1.875,3.375,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,3.25,2.125,3.375,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.5,3.25,2.625,3.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.75,3.25,2.875,3.375,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.5,3.5,-2.375,3.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.0,3.5,-1.875,3.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.75,3.5,-1.625,3.625,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.5,3.5,-1.375,3.625,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.25,3.5,-1.125,3.625,7,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.0,3.5,-0.875,3.625,8,3,0.21967050656910425,7302,1473,0.2410995834702087,0.23951224444049726,0.0015873390297114487,0.15873390297114487,0.25,100
Curveball,L,-0.75,3.5,-0.625,3.625,17,2,0.1351110812883346,7302,1473,0.2410995834702087,0.2256995446916458,0.015400038778562913,1.5400038778562912,0.25,100
Curveball,L,-0.5,3.5,-0.375,3.625,15,3,0.0,7302,1473,0.2410995834702087,0.20965181171322497,0.03144777175698374,3.144777175698374,0.25,100
Curveball,L,-0.25,3.5,-0.125,3.625,21,3,0.29994337767387497,7302,1473,0.2410995834702087,0.25131214279481195,-0.010212559324603243,-1.0212559324603243,0.25,100
Curveball,L,0.0,3.5,0.125,3.625,25,4,0.20904617308747628,7302,1473,0.2410995834702087,0.23468890139366225,0.0064106820765464645,0.6410682076546464,0.25,100
Curveball,L,0.25,3.5,0.375,3.625,18,2,0.2912838239848672,7302,1473,0.2410995834702087,0.2487548065995634,-0.007655223129354682,-0.7655223129354682,0.25,100
Curveball,L,0.5,3.5,0.625,3.625,25,3,0.10875350311865288,7302,1473,0.2410995834702087,0.21463036739989755,0.026469216070311163,2.6469216070311163,0.25,100
Curveball,L,0.75,3.5,0.875,3.625,25,1,0.22195597427007507,7302,1473,0.2410995834702087,0.23727086163018196,0.0038287218400267498,0.382872184002675,0.25,100
Curveball,L,1.0,3.5,1.125,3.625,32,2,0.21635770478557398,7302,1473,0.2410995834702087,0.23510155227393364,0.0059980311962750665,0.5998031196275067,0.25,100
Curveball,L,1.25,3.5,1.375,3.625,7,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.5,3.5,1.625,3.625,13,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,3.5,1.875,3.625,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,3.5,2.125,3.625,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.25,3.5,2.375,3.625,8,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.5,3.5,2.625,3.625,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.75,3.5,2.875,3.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.0,3.5,3.125,3.625,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-3.25,3.75,-3.125,3.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.5,3.75,-2.375,3.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.25,3.75,-2.125,3.875,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-2.0,3.75,-1.875,3.875,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.75,3.75,-1.625,3.875,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.5,3.75,-1.375,3.875,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.25,3.75,-1.125,3.875,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,3.75,-0.875,3.875,9,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.75,3.75,-0.625,3.875,7,1,0.0,7302,1473,0.2410995834702087,0.22532671352355954,0.01577286994664917,1.577286994664917,0.25,100
Curveball,L,-0.5,3.75,-0.375,3.875,9,2,0.08089057394501892,7302,1473,0.2410995834702087,0.22787131662867927,0.013228266841529446,1.3228266841529446,0.25,100
Curveball,L,-0.25,3.75,-0.125,3.875,11,1,0.0,7302,1473,0.2410995834702087,0.21720683195514298,0.02389275151506573,2.389275151506573,0.25,100
Curveball,L,0.0,3.75,0.125,3.875,9,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.25,3.75,0.375,3.875,16,1,0.24688082598508498,7302,1473,0.2410995834702087,0.2418969962308813,-0.0007974127606725778,-0.07974127606725778,0.25,100
Curveball,L,0.5,3.75,0.625,3.875,10,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.75,3.75,0.875,3.875,16,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.0,3.75,1.125,3.875,20,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.25,3.75,1.375,3.875,9,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.5,3.75,1.625,3.875,8,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,3.75,1.875,3.875,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,3.75,2.125,3.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.25,3.75,2.375,3.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.5,3.75,2.625,3.875,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.25,3.75,3.375,3.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.25,4.0,-2.125,4.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.75,4.0,-1.625,4.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.5,4.0,-1.375,4.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.25,4.0,-1.125,4.125,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,4.0,-0.875,4.125,4,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.75,4.0,-0.625,4.125,8,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.5,4.0,-0.375,4.125,7,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.25,4.0,-0.125,4.125,7,1,0.41863577660092943,7302,1473,0.2410995834702087,0.25271410077782597,-0.011614517307617256,-1.1614517307617256,0.25,100
Curveball,L,0.0,4.0,0.125,4.125,10,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.25,4.0,0.375,4.125,12,1,0.0,7302,1473,0.2410995834702087,0.21526748524125777,0.02583209822895094,2.583209822895094,0.25,100
Curveball,L,0.5,4.0,0.625,4.125,7,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.75,4.0,0.875,4.125,16,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.0,4.0,1.125,4.125,8,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.25,4.0,1.375,4.125,7,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.5,4.0,1.625,4.125,9,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,4.0,1.875,4.125,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,4.0,2.125,4.125,7,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.25,4.0,2.375,4.125,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.5,4.0,2.625,4.125,4,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.75,4.0,2.875,4.125,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.0,4.0,3.125,4.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,4.0,4.0,4.125,4.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-3.0,4.25,-2.875,4.375,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.75,4.25,-1.625,4.375,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.5,4.25,-1.375,4.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.25,4.25,-1.125,4.375,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,4.25,-0.875,4.375,4,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.5,4.25,-0.375,4.375,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,4.25,-0.125,4.375,7,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.0,4.25,0.125,4.375,10,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.25,4.25,0.375,4.375,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.5,4.25,0.625,4.375,7,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.75,4.25,0.875,4.375,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.0,4.25,1.125,4.375,6,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.25,4.25,1.375,4.375,8,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.5,4.25,1.625,4.375,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,4.25,1.875,4.375,8,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,4.25,2.125,4.375,6,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.25,4.25,2.375,4.375,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.5,4.25,2.625,4.375,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,3.5,4.25,3.625,4.375,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.5,4.5,-2.375,4.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.75,4.5,-1.625,4.625,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.5,4.5,-1.375,4.625,4,1,0.0,7302,1473,0.2410995834702087,0.23182652256750838,0.00927306090270033,0.9273060902700331,0.25,100
Curveball,L,-1.25,4.5,-1.125,4.625,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,4.5,-0.875,4.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.75,4.5,-0.625,4.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.5,4.5,-0.375,4.625,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.25,4.5,-0.125,4.625,6,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.0,4.5,0.125,4.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.25,4.5,0.375,4.625,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.5,4.5,0.625,4.625,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.75,4.5,0.875,4.625,10,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.0,4.5,1.125,4.625,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.25,4.5,1.375,4.625,4,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.5,4.5,1.625,4.625,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,4.5,1.875,4.625,5,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,4.5,2.125,4.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.5,4.5,2.625,4.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.75,4.5,2.875,4.625,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-3.25,4.75,-3.125,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.75,4.75,-2.625,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.5,4.75,-2.375,4.875,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.75,4.75,-1.625,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.25,4.75,-1.125,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.75,4.75,-0.625,4.875,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,4.75,-0.125,4.875,4,1,0.0,7302,1473,0.2410995834702087,0.23182652256750838,0.00927306090270033,0.9273060902700331,0.25,100
Curveball,L,0.0,4.75,0.125,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.25,4.75,0.375,4.875,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,0.5,4.75,0.625,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.75,4.75,0.875,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.0,4.75,1.125,4.875,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.25,4.75,1.375,4.875,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.5,4.75,1.625,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.0,4.75,2.125,4.875,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,2.25,4.75,2.375,4.875,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.5,4.75,2.625,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,2.75,4.75,2.875,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.0,4.75,3.125,4.875,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,3.25,4.75,3.375,4.875,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.25,5.0,-2.125,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-2.0,5.0,-1.875,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.75,5.0,-1.625,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-1.5,5.0,-1.375,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,-0.75,5.0,-0.625,5.125,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,5.0,-0.125,5.125,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.0,5.0,0.125,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.25,5.0,0.375,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.5,5.0,0.625,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,0.75,5.0,0.875,5.125,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.25,5.0,1.375,5.125,3,0,,7302,1473,0.2410995834702087,0.24109958347020874,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Curveball,L,1.5,5.0,1.625,5.125,2,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
Curveball,L,1.75,5.0,1.875,5.125,1,0,,7302,1473,0.2410995834702087,0.2410995834702087,0.0,0.0,0.25,100
