pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,R,0.75,2.75,0.875,2.875,42,16,0.26004667519403807,9961,2613,0.2496241989639399,0.2527069032010112,-0.0030827042370712987,-0.30827042370712987,0.25,100
Changeup,R,1.0,2.75,1.125,2.875,27,9,0.1979018854485502,9961,2613,0.2496241989639399,0.23862811656303026,0.01099608240090963,1.099608240090963,0.25,100
Changeup,R,1.25,2.75,1.375,2.875,16,2,0.03525734327785404,9961,2613,0.2496241989639399,0.22005635680034183,0.029567842163598063,2.9567842163598064,0.25,100
Changeup,R,1.5,2.75,1.625,2.875,12,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.75,2.75,1.875,2.875,9,1,0.36634072968588205,9961,2613,0.2496241989639399,0.25926134370244885,-0.009637144738508963,-0.9637144738508963,0.25,100
Changeup,R,2.0,2.75,2.125,2.875,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.25,2.75,2.375,2.875,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.5,2.75,2.625,2.875,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.75,2.75,2.875,2.875,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.0,3.0,-2.875,3.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.75,3.0,-2.625,3.125,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.5,3.0,-2.375,3.125,7,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.25,3.0,-2.125,3.125,9,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.0,3.0,-1.875,3.125,14,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.75,3.0,-1.625,3.125,24,1,0.0,9961,2613,0.2496241989639399,0.20130983787414508,0.04831436108979481,4.8314361089794815,0.25,100
Changeup,R,-1.5,3.0,-1.375,3.125,40,4,0.14951580423940922,9961,2613,0.2496241989639399,0.22102180047121683,0.028602398492723058,2.860239849272306,0.25,100
Changeup,R,-1.25,3.0,-1.125,3.125,49,6,0.13950277270341815,9961,2613,0.2496241989639399,0.21340977019370122,0.03621442877023867,3.621442877023867,0.25,100
Changeup,R,-1.0,3.0,-0.875,3.125,50,14,0.2560349268640788,9961,2613,0.2496241989639399,0.2517611082639862,-0.0021369093000462858,-0.21369093000462858,0.25,100
Changeup,R,-0.75,3.0,-0.625,3.125,54,19,0.2176491496113999,9961,2613,0.2496241989639399,0.2384121686714908,0.011212030292449104,1.1212030292449104,0.25,100
Changeup,R,-0.5,3.0,-0.375,3.125,64,28,0.24416749923284603,9961,2613,0.2496241989639399,0.24749475516643987,0.002129443797500019,0.2129443797500019,0.25,100
Changeup,R,-0.25,3.0,-0.125,3.125,66,34,0.3058347699755461,9961,2613,0.2496241989639399,0.27197298020951827,-0.022348781245578375,-2.2348781245578375,0.25,100
Changeup,R,0.0,3.0,0.125,3.125,57,21,0.15588150506858794,9961,2613,0.2496241989639399,0.21559022729492677,0.03403397166901312,3.403397166901312,0.25,100
Changeup,R,0.25,3.0,0.375,3.125,50,20,0.2399458455346787,9961,2613,0.2496241989639399,0.24639808115418618,0.003226117809753709,0.3226117809753709,0.25,100
Changeup,R,0.5,3.0,0.625,3.125,51,20,0.18347482813176857,9961,2613,0.2496241989639399,0.22728235848419992,0.02234184047973997,2.234184047973997,0.25,100
Changeup,R,0.75,3.0,0.875,3.125,41,15,0.22655384233641548,9961,2613,0.2496241989639399,0.24291579739139735,0.006708401572542544,0.6708401572542544,0.25,100
Changeup,R,1.0,3.0,1.125,3.125,26,12,0.19337099959671492,9961,2613,0.2496241989639399,0.23801639591990936,0.011607803044030529,1.160780304403053,0.25,100
Changeup,R,1.25,3.0,1.375,3.125,16,2,0.14819965364849752,9961,2613,0.2496241989639399,0.2356346065066375,0.013989592457302386,1.3989592457302384,0.25,100
Changeup,R,1.5,3.0,1.625,3.125,14,2,0.0,9961,2613,0.2496241989639399,0.21896859558240342,0.030655603381536473,3.0655603381536474,0.25,100
Changeup,R,1.75,3.0,1.875,3.125,10,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.0,3.0,2.125,3.125,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.25,3.0,2.375,3.125,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.5,3.0,2.625,3.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.25,3.25,-3.125,3.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.0,3.25,-2.875,3.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.75,3.25,-2.625,3.375,6,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.5,3.25,-2.375,3.375,12,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.25,3.25,-2.125,3.375,10,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.0,3.25,-1.875,3.375,14,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.75,3.25,-1.625,3.375,14,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.5,3.25,-1.375,3.375,21,2,0.3453305878627811,9961,2613,0.2496241989639399,0.26623439869018506,-0.016610199726245167,-1.6610199726245167,0.25,100
Changeup,R,-1.25,3.25,-1.125,3.375,34,2,0.1941847647361123,9961,2613,0.2496241989639399,0.23555747684643139,0.014066722117508507,1.4066722117508506,0.25,100
Changeup,R,-1.0,3.25,-0.875,3.375,33,6,0.1219198576487059,9961,2613,0.2496241989639399,0.21793815938948335,0.03168603957445654,3.1686039574456535,0.25,100
Changeup,R,-0.75,3.25,-0.625,3.375,35,8,0.2260995905726546,9961,2613,0.2496241989639399,0.2435252264180511,0.006098972545888787,0.6098972545888787,0.25,100
Changeup,R,-0.5,3.25,-0.375,3.375,30,5,0.2892769436558673,9961,2613,0.2496241989639399,0.2587748323543847,-0.009150633390444807,-0.9150633390444807,0.25,100
Changeup,R,-0.25,3.25,-0.125,3.375,36,17,0.23273635278330604,9961,2613,0.2496241989639399,0.24515388673965444,0.004470312224285455,0.44703122242854554,0.25,100
Changeup,R,0.0,3.25,0.125,3.375,40,21,0.24892439631256275,9961,2613,0.2496241989639399,0.24942425534926072,0.00019994361467917665,0.019994361467917665,0.25,100
Changeup,R,0.25,3.25,0.375,3.375,42,14,0.2265951503578054,9961,2613,0.2496241989639399,0.24281279022128038,0.006811408742659508,0.6811408742659508,0.25,100
Changeup,R,0.5,3.25,0.625,3.375,34,15,0.16987209043389834,9961,2613,0.2496241989639399,0.22938858933691444,0.020235609627025447,2.0235609627025446,0.25,100
Changeup,R,0.75,3.25,0.875,3.375,29,10,0.13053616157096226,9961,2613,0.2496241989639399,0.22285246962753408,0.026771729336405814,2.6771729336405814,0.25,100
Changeup,R,1.0,3.25,1.125,3.375,21,5,0.17899794494612736,9961,2613,0.2496241989639399,0.23736674991952614,0.012257449044413754,1.2257449044413753,0.25,100
Changeup,R,1.25,3.25,1.375,3.375,19,2,0.1561504257466465,9961,2613,0.2496241989639399,0.23469981500487622,0.014924383959063675,1.4924383959063676,0.25,100
Changeup,R,1.5,3.25,1.625,3.375,16,1,0.21729395502623539,9961,2613,0.2496241989639399,0.24516485497253238,0.004459343991407516,0.4459343991407516,0.25,100
Changeup,R,1.75,3.25,1.875,3.375,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.0,3.25,2.125,3.375,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.25,3.25,2.375,3.375,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.5,3.25,2.625,3.375,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,3.5,3.25,3.625,3.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-4.25,3.5,-4.125,3.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.25,3.5,-3.125,3.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.0,3.5,-2.875,3.625,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.75,3.5,-2.625,3.625,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.5,3.5,-2.375,3.625,6,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.25,3.5,-2.125,3.625,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.0,3.5,-1.875,3.625,14,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.75,3.5,-1.625,3.625,15,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.5,3.5,-1.375,3.625,14,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.25,3.5,-1.125,3.625,28,2,0.22396807203393,9961,2613,0.2496241989639399,0.24401192119800022,0.005612277765939672,0.5612277765939672,0.25,100
Changeup,R,-1.0,3.5,-0.875,3.625,20,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.75,3.5,-0.625,3.625,29,8,0.23618394085882904,9961,2613,0.2496241989639399,0.2466027455914731,0.003021453372466787,0.3021453372466787,0.25,100
Changeup,R,-0.5,3.5,-0.375,3.625,24,5,0.13852013002538427,9961,2613,0.2496241989639399,0.22812018562099365,0.021504013342946243,2.1504013342946244,0.25,100
Changeup,R,-0.25,3.5,-0.125,3.625,25,4,0.20785553792525552,9961,2613,0.2496241989639399,0.241270466756203,0.008353732207736886,0.8353732207736886,0.25,100
Changeup,R,0.0,3.5,0.125,3.625,20,5,0.15922895876853305,9961,2613,0.2496241989639399,0.23455832559803874,0.01506587336590115,1.506587336590115,0.25,100
Changeup,R,0.25,3.5,0.375,3.625,22,6,0.2506876039733524,9961,2613,0.2496241989639399,0.24981596052301427,-0.00019176155907438264,-0.019176155907438264,0.25,100
Changeup,R,0.5,3.5,0.625,3.625,24,7,0.13046681148513828,9961,2613,0.2496241989639399,0.22656147880675248,0.02306272015718741,2.306272015718741,0.25,100
Changeup,R,0.75,3.5,0.875,3.625,22,3,0.02379145213754959,9961,2613,0.2496241989639399,0.20890026101164,0.04072393795229989,4.072393795229989,0.25,100
Changeup,R,1.0,3.5,1.125,3.625,12,1,0.0,9961,2613,0.2496241989639399,0.22287874907494634,0.02674544988899355,2.674544988899355,0.25,100
Changeup,R,1.25,3.5,1.375,3.625,14,2,0.17714818096318696,9961,2613,0.2496241989639399,0.24072363534981234,0.008900563614127555,0.8900563614127555,0.25,100
Changeup,R,1.5,3.5,1.625,3.625,9,1,0.43623835028584534,9961,2613,0.2496241989639399,0.2650327068712532,-0.015408507907313296,-1.5408507907313296,0.25,100
Changeup,R,1.75,3.5,1.875,3.625,12,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.0,3.5,2.125,3.625,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.25,3.5,2.375,3.625,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.5,3.5,2.625,3.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,3.0,3.5,3.125,3.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.75,3.75,-3.625,3.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.5,3.75,-3.375,3.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.25,3.75,-3.125,3.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.0,3.75,-2.875,3.875,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.75,3.75,-2.625,3.875,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.5,3.75,-2.375,3.875,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.25,3.75,-2.125,3.875,5,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.0,3.75,-1.875,3.875,7,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.75,3.75,-1.625,3.875,12,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.5,3.75,-1.375,3.875,14,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.25,3.75,-1.125,3.875,9,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.0,3.75,-0.875,3.875,15,2,0.01520675706761207,9961,2613,0.2496241989639399,0.21904801089050582,0.03057618807343407,3.057618807343407,0.25,100
Changeup,R,-0.75,3.75,-0.625,3.875,16,1,0.42920248430327823,9961,2613,0.2496241989639399,0.2743936176314348,-0.024769418667494936,-2.4769418667494936,0.25,100
Changeup,R,-0.5,3.75,-0.375,3.875,15,1,0.1355425637269967,9961,2613,0.2496241989639399,0.2347439856721647,0.01488021329177519,1.488021329177519,0.25,100
Changeup,R,-0.25,3.75,-0.125,3.875,19,2,0.14623994791846207,9961,2613,0.2496241989639399,0.2331174698054182,0.016506729158521694,1.6506729158521694,0.25,100
Changeup,R,0.0,3.75,0.125,3.875,15,2,0.004745887795928994,9961,2613,0.2496241989639399,0.21768354968115589,0.031940649282784006,3.194064928278401,0.25,100
Changeup,R,0.25,3.75,0.375,3.875,13,1,0.20055169362698388,9961,2613,0.2496241989639399,0.24397868950039628,0.005645509463543613,0.5645509463543613,0.25,100
Changeup,R,0.5,3.75,0.625,3.875,10,1,0.1631874719281059,9961,2613,0.2496241989639399,0.24176631468795498,0.007857884275984911,0.7857884275984911,0.25,100
Changeup,R,0.75,3.75,0.875,3.875,5,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.0,3.75,1.125,3.875,9,2,0.19617769814081248,9961,2613,0.2496241989639399,0.24521118513450738,0.004413013829432516,0.4413013829432516,0.25,100
Changeup,R,1.25,3.75,1.375,3.875,12,2,0.0,9961,2613,0.2496241989639399,0.22287874907494634,0.02674544988899355,2.674544988899355,0.25,100
Changeup,R,1.5,3.75,1.625,3.875,9,1,0.0,9961,2613,0.2496241989639399,0.22901302657242192,0.020611172391517968,2.061117239151797,0.25,100
Changeup,R,1.75,3.75,1.875,3.875,6,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.0,3.75,2.125,3.875,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.25,3.75,2.375,3.875,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,3.5,3.75,3.625,3.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-5.0,4.0,-4.875,4.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.5,4.0,-3.375,4.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.0,4.0,-2.875,4.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.75,4.0,-2.625,4.125,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.5,4.0,-2.375,4.125,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.25,4.0,-2.125,4.125,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.0,4.0,-1.875,4.125,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.75,4.0,-1.625,4.125,5,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.5,4.0,-1.375,4.125,5,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.25,4.0,-1.125,4.125,9,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.0,4.0,-0.875,4.125,14,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.75,4.0,-0.625,4.125,10,1,0.12486893420099099,9961,2613,0.2496241989639399,0.23828281125821726,0.011341387705722628,1.1341387705722628,0.25,100
Changeup,R,-0.5,4.0,-0.375,4.125,5,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.25,4.0,-0.125,4.125,12,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.0,4.0,0.125,4.125,14,1,0.0,9961,2613,0.2496241989639399,0.21896859558240342,0.030655603381536473,3.0655603381536474,0.25,100
Changeup,R,0.25,4.0,0.375,4.125,8,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.5,4.0,0.625,4.125,6,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.75,4.0,0.875,4.125,7,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.0,4.0,1.125,4.125,9,1,0.0,9961,2613,0.2496241989639399,0.22901302657242192,0.020611172391517968,2.061117239151797,0.25,100
Changeup,R,1.25,4.0,1.375,4.125,7,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.5,4.0,1.625,4.125,2,1,0.0,9961,2613,0.2496241989639399,0.24472960682739206,0.004894592136547832,0.4894592136547832,0.25,100
Changeup,R,2.25,4.0,2.375,4.125,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,3.75,4.0,3.875,4.125,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.5,4.25,-3.375,4.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.25,4.25,-3.125,4.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.5,4.25,-2.375,4.375,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.25,4.25,-2.125,4.375,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.0,4.25,-1.875,4.375,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.75,4.25,-1.625,4.375,12,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.5,4.25,-1.375,4.375,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.25,4.25,-1.125,4.375,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.0,4.25,-0.875,4.375,6,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.75,4.25,-0.625,4.375,9,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.5,4.25,-0.375,4.375,6,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.25,4.25,-0.125,4.375,7,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.0,4.25,0.125,4.375,9,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.25,4.25,0.375,4.375,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.5,4.25,0.625,4.375,8,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.75,4.25,0.875,4.375,7,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.0,4.25,1.125,4.375,5,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.25,4.25,1.375,4.375,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,1.5,4.25,1.625,4.375,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.75,4.25,1.875,4.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.0,4.25,2.125,4.375,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.25,4.25,2.375,4.375,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.75,4.25,2.875,4.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,3.0,4.25,3.125,4.375,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.5,4.5,-3.375,4.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-3.0,4.5,-2.875,4.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.75,4.5,-2.625,4.625,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.0,4.5,-1.875,4.625,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.75,4.5,-1.625,4.625,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.5,4.5,-1.375,4.625,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.25,4.5,-1.125,4.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.0,4.5,-0.875,4.625,6,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.75,4.5,-0.625,4.625,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.5,4.5,-0.375,4.625,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-0.25,4.5,-0.125,4.625,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.0,4.5,0.125,4.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.25,4.5,0.375,4.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.5,4.5,0.625,4.625,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,0.75,4.5,0.875,4.625,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.0,4.5,1.125,4.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.25,4.5,1.375,4.625,4,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,1.5,4.5,1.625,4.625,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.0,4.5,2.125,4.625,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.25,4.5,2.375,4.625,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,2.75,4.5,2.875,4.625,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.75,4.75,-2.625,4.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.5,4.75,-2.375,4.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.25,4.75,-2.125,4.875,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-2.0,4.75,-1.875,4.875,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.75,4.75,-1.625,4.875,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.5,4.75,-1.375,4.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-1.0,4.75,-0.875,4.875,3,0,,9961,2613,0.2496241989639399,0.24962419896393986,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-0.75,4.75,-0.625,4.875,1,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.5,4.75,-0.375,4.875,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
Changeup,R,-0.25,4.75,-0.125,4.875,2,0,,9961,2613,0.2496241989639399,0.2496241989639399,0.0,0.0,0.25,100
