pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Curveball,R,1.5,2.5,1.625,2.625,5,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.0,2.5,2.125,2.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.25,2.5,2.375,2.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.5,2.5,2.625,2.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-3.0,2.75,-2.875,2.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.75,2.75,-2.625,2.875,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.25,2.75,-2.125,2.875,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,-2.0,2.75,-1.875,2.875,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.75,2.75,-1.625,2.875,11,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.5,2.75,-1.375,2.875,10,1,0.37655121582545326,5236,1085,0.25663287892046194,0.26753454591182474,-0.010901666991362802,-1.0901666991362802,0.25,100
Curveball,R,-1.25,2.75,-1.125,2.875,24,4,0.05279919239993694,5236,1085,0.25663287892046194,0.21718119765842483,0.0394516812620371,3.9451681262037104,0.25,100
Curveball,R,-1.0,2.75,-0.875,2.875,32,5,0.2600105485913259,5236,1085,0.25663287892046194,0.25745170793158045,-0.0008188290111185159,-0.08188290111185159,0.25,100
Curveball,R,-0.75,2.75,-0.625,2.875,32,9,0.19439552875024782,5236,1085,0.25663287892046194,0.24154503645495545,0.015087842465506485,1.5087842465506485,0.25,100
Curveball,R,-0.5,2.75,-0.375,2.875,44,19,0.28508268308797685,5236,1085,0.25663287892046194,0.2653258746383137,-0.00869299571785176,-0.8692995717851759,0.25,100
Curveball,R,-0.25,2.75,-0.125,2.875,42,16,0.3563149527215051,5236,1085,0.25663287892046194,0.2861163091996437,-0.029483430279181766,-2.9483430279181766,0.25,100
Curveball,R,0.0,2.75,0.125,2.875,38,17,0.25745802967373865,5236,1085,0.25663287892046194,0.2568600943452773,-0.0002272154248153524,-0.02272154248153524,0.25,100
Curveball,R,0.25,2.75,0.375,2.875,36,16,0.21860208852248492,5236,1085,0.25663287892046194,0.24656590499158568,0.01006697392887626,1.006697392887626,0.25,100
Curveball,R,0.5,2.75,0.625,2.875,27,5,0.34113454633649415,5236,1085,0.25663287892046194,0.2745978003396184,-0.017964921419156454,-1.7964921419156454,0.25,100
Curveball,R,0.75,2.75,0.875,2.875,24,2,0.3132937766836705,5236,1085,0.25663287892046194,0.26759950429398616,-0.01096662537352422,-1.096662537352422,0.25,100
Curveball,R,1.0,2.75,1.125,2.875,12,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.25,2.75,1.375,2.875,9,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.5,2.75,1.625,2.875,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,1.75,2.75,1.875,2.875,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.0,2.75,2.125,2.875,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,2.5,2.75,2.625,2.875,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,3.0,2.75,3.125,2.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-3.5,3.0,-3.375,3.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-3.0,3.0,-2.875,3.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.75,3.0,-2.625,3.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.5,3.0,-2.375,3.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.25,3.0,-2.125,3.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.0,3.0,-1.875,3.125,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.75,3.0,-1.625,3.125,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.5,3.0,-1.375,3.125,5,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.25,3.0,-1.125,3.125,15,1,0.0894205350945424,5236,1085,0.25663287892046194,0.23482257320403765,0.021810305716424283,2.1810305716424283,0.25,100
Curveball,R,-1.0,3.0,-0.875,3.125,20,3,0.03653538575255594,5236,1085,0.25663287892046194,0.21994996339247758,0.03668291552798436,3.6682915527984363,0.25,100
Curveball,R,-0.75,3.0,-0.625,3.125,24,8,0.23875793046444052,5236,1085,0.25663287892046194,0.253173211477361,0.0034596674431009444,0.34596674431009444,0.25,100
Curveball,R,-0.5,3.0,-0.375,3.125,35,6,0.14580593399018654,5236,1085,0.25663287892046194,0.227899967271872,0.02873291164858993,2.873291164858993,0.25,100
Curveball,R,-0.25,3.0,-0.125,3.125,39,11,0.15206777236622163,5236,1085,0.25663287892046194,0.22729446772898443,0.02933841119147751,2.933841119147751,0.25,100
Curveball,R,0.0,3.0,0.125,3.125,38,14,0.332063752806889,5236,1085,0.25663287892046194,0.2774036992659998,-0.020770820345537844,-2.0770820345537846,0.25,100
Curveball,R,0.25,3.0,0.375,3.125,36,10,0.3112456577168189,5236,1085,0.25663287892046194,0.27108920271949755,-0.014456323799035609,-1.4456323799035609,0.25,100
Curveball,R,0.5,3.0,0.625,3.125,33,13,0.1834865258157263,5236,1085,0.25663287892046194,0.23848378378921173,0.01814909513125021,1.8149095131250208,0.25,100
Curveball,R,0.75,3.0,0.875,3.125,18,4,0.08764627633788649,5236,1085,0.25663287892046194,0.2308552615773572,0.02577761734310474,2.5777617343104744,0.25,100
Curveball,R,1.0,3.0,1.125,3.125,12,2,0.3916957062931523,5236,1085,0.25663287892046194,0.27110389613896446,-0.014471017218502524,-1.4471017218502524,0.25,100
Curveball,R,1.25,3.0,1.375,3.125,11,1,0.0,5236,1085,0.25663287892046194,0.23120079182023595,0.025432087100225986,2.543208710022599,0.25,100
Curveball,R,1.5,3.0,1.625,3.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.75,3.0,1.875,3.125,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,2.0,3.0,2.125,3.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.25,3.0,2.375,3.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.75,3.25,-2.625,3.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.25,3.25,-2.125,3.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.0,3.25,-1.875,3.375,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.75,3.25,-1.625,3.375,5,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.5,3.25,-1.375,3.375,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,-1.25,3.25,-1.125,3.375,8,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.0,3.25,-0.875,3.375,13,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.75,3.25,-0.625,3.375,12,3,0.21157697421428057,5236,1085,0.25663287892046194,0.2518054605590853,0.004827418361376623,0.4827418361376623,0.25,100
Curveball,R,-0.5,3.25,-0.375,3.375,30,5,0.15270281863162985,5236,1085,0.25663287892046194,0.23264901885380837,0.023983860066653567,2.3983860066653566,0.25,100
Curveball,R,-0.25,3.25,-0.125,3.375,26,9,0.21227159959456524,5236,1085,0.25663287892046194,0.24747896413892767,0.009153914781534267,0.9153914781534267,0.25,100
Curveball,R,0.0,3.25,0.125,3.375,23,3,0.17866219332499755,5236,1085,0.25663287892046194,0.24205299462212304,0.014579884298338897,1.4579884298338897,0.25,100
Curveball,R,0.25,3.25,0.375,3.375,33,8,0.16019914388802703,5236,1085,0.25663287892046194,0.23270571158158712,0.023927167338874816,2.3927167338874815,0.25,100
Curveball,R,0.5,3.25,0.625,3.375,10,3,0.24617857398086254,5236,1085,0.25663287892046194,0.25568248756231654,0.0009503913581453971,0.09503913581453971,0.25,100
Curveball,R,0.75,3.25,0.875,3.375,16,3,0.14961797142560873,5236,1085,0.25663287892046194,0.2418722020246201,0.014760676895841846,1.4760676895841844,0.25,100
Curveball,R,1.0,3.25,1.125,3.375,12,2,0.08311962170794746,5236,1085,0.25663287892046194,0.23804217279054968,0.01859070612991226,1.859070612991226,0.25,100
Curveball,R,1.25,3.25,1.375,3.375,7,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,1.5,3.25,1.625,3.375,6,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.75,3.25,1.875,3.375,6,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.0,3.25,2.125,3.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.25,3.25,2.375,3.375,5,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.75,3.5,-2.625,3.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.5,3.5,-2.375,3.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.25,3.5,-2.125,3.625,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.0,3.5,-1.875,3.625,5,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.75,3.5,-1.625,3.625,7,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,-1.5,3.5,-1.375,3.625,6,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.25,3.5,-1.125,3.625,12,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.0,3.5,-0.875,3.625,15,2,0.13467030827140247,5236,1085,0.25663287892046194,0.24072471753145416,0.015908161389007774,1.5908161389007773,0.25,100
Curveball,R,-0.75,3.5,-0.625,3.625,9,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.5,3.5,-0.375,3.625,16,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.25,3.5,-0.125,3.625,14,1,0.2208397279402169,5236,1085,0.25663287892046194,0.2522372288000809,0.004395650120381012,0.43956501203810117,0.25,100
Curveball,R,0.0,3.5,0.125,3.625,17,1,0.0,5236,1085,0.25663287892046194,0.21934434095765976,0.03728853796280218,3.728853796280218,0.25,100
Curveball,R,0.25,3.5,0.375,3.625,22,6,0.2764320742366016,5236,1085,0.25663287892046194,0.26020322561681497,-0.003570346696353033,-0.3570346696353033,0.25,100
Curveball,R,0.5,3.5,0.625,3.625,18,3,0.19855702712826107,5236,1085,0.25663287892046194,0.24777385068097366,0.008859028239488281,0.8859028239488281,0.25,100
Curveball,R,0.75,3.5,0.875,3.625,18,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.0,3.5,1.125,3.625,9,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.25,3.5,1.375,3.625,7,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,1.5,3.5,1.625,3.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.75,3.5,1.875,3.625,6,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.0,3.5,2.125,3.625,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.25,3.5,2.375,3.625,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.5,3.5,2.625,3.625,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.75,3.5,2.875,3.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.5,3.75,-2.375,3.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.25,3.75,-2.125,3.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.0,3.75,-1.875,3.875,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.75,3.75,-1.625,3.875,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,-1.5,3.75,-1.375,3.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.25,3.75,-1.125,3.875,9,1,0.09240610262164478,5236,1085,0.25663287892046194,0.243072869868266,0.013560009052195926,1.3560009052195925,0.25,100
Curveball,R,-1.0,3.75,-0.875,3.875,8,1,0.10235089950214238,5236,1085,0.25663287892046194,0.24520458414873456,0.011428294771727382,1.142829477172738,0.25,100
Curveball,R,-0.75,3.75,-0.625,3.875,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,-0.5,3.75,-0.375,3.875,14,1,0.12940920088532237,5236,1085,0.25663287892046194,0.2410089184600062,0.01562396046045575,1.562396046045575,0.25,100
Curveball,R,-0.25,3.75,-0.125,3.875,16,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.0,3.75,0.125,3.875,11,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.25,3.75,0.375,3.875,11,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.5,3.75,0.625,3.875,14,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.75,3.75,0.875,3.875,11,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.0,3.75,1.125,3.875,9,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.25,3.75,1.375,3.875,4,1,0.0,5236,1085,0.25663287892046194,0.24676238357736724,0.009870495343094698,0.9870495343094698,0.25,100
Curveball,R,1.5,3.75,1.625,3.875,6,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.75,3.75,1.875,3.875,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.0,3.75,2.125,3.875,5,1,0.0,5236,1085,0.25663287892046194,0.24441226563853516,0.012220613281926779,1.222061328192678,0.25,100
Curveball,R,2.75,3.75,2.875,3.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,3.25,3.75,3.375,3.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-4.25,4.0,-4.125,4.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-3.75,4.0,-3.625,4.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.75,4.0,-2.625,4.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.5,4.0,-2.375,4.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.0,4.0,-1.875,4.125,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.75,4.0,-1.625,4.125,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.5,4.0,-1.375,4.125,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.25,4.0,-1.125,4.125,7,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,-1.0,4.0,-0.875,4.125,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,-0.75,4.0,-0.625,4.125,6,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.5,4.0,-0.375,4.125,5,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.25,4.0,-0.125,4.125,10,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.0,4.0,0.125,4.125,5,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.25,4.0,0.375,4.125,5,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.5,4.0,0.625,4.125,8,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.75,4.0,0.875,4.125,6,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.0,4.0,1.125,4.125,5,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.25,4.0,1.375,4.125,6,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.5,4.0,1.625,4.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.75,4.0,1.875,4.125,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.25,4.0,2.375,4.125,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,3.0,4.0,3.125,4.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,4.0,4.0,4.125,4.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-4.0,4.25,-3.875,4.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-3.0,4.25,-2.875,4.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.75,4.25,-2.625,4.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.5,4.25,-2.375,4.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.25,4.25,-2.125,4.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.0,4.25,-1.875,4.375,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.75,4.25,-1.625,4.375,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,-1.5,4.25,-1.375,4.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.25,4.25,-1.125,4.375,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,-1.0,4.25,-0.875,4.375,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.75,4.25,-0.625,4.375,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.5,4.25,-0.375,4.375,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,-0.25,4.25,-0.125,4.375,7,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,0.0,4.25,0.125,4.375,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.25,4.25,0.375,4.375,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.5,4.25,0.625,4.375,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.75,4.25,0.875,4.375,8,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.0,4.25,1.125,4.375,6,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.25,4.25,1.375,4.375,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,1.5,4.25,1.625,4.375,2,1,0.0,5236,1085,0.25663287892046194,0.25160086168672735,0.005032017233734587,0.5032017233734587,0.25,100
Curveball,R,1.75,4.25,1.875,4.375,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.0,4.25,2.125,4.375,3,2,0.013963543846528426,5236,1085,0.25663287892046194,0.24956484003481336,0.007068038885648581,0.7068038885648581,0.25,100
Curveball,R,-3.0,4.5,-2.875,4.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.25,4.5,-2.125,4.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.0,4.5,-1.875,4.625,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.75,4.5,-1.625,4.625,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.25,4.5,-1.125,4.625,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.0,4.5,-0.875,4.625,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.75,4.5,-0.625,4.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-0.5,4.5,-0.375,4.625,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,0.0,4.5,0.125,4.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.25,4.5,0.375,4.625,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.5,4.5,0.625,4.625,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.75,4.5,0.875,4.625,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.0,4.5,1.125,4.625,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,1.25,4.5,1.375,4.625,6,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.75,4.5,1.875,4.625,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.0,4.5,2.125,4.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.25,4.5,2.375,4.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.5,4.5,2.625,4.625,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.75,4.75,-1.625,4.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.5,4.75,-1.375,4.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.25,4.75,-1.125,4.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.0,4.75,0.125,4.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.5,4.75,0.625,4.875,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,0.75,4.75,0.875,4.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.0,4.75,1.125,4.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.5,4.75,1.625,4.875,3,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,1.75,4.75,1.875,4.875,2,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,2.0,4.75,2.125,4.875,4,0,,5236,1085,0.25663287892046194,0.2566328789204619,5.551115123125783e-17,5.551115123125783e-15,0.25,100
Curveball,R,2.5,4.75,2.625,4.875,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.75,5.0,-2.625,5.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-2.0,5.0,-1.875,5.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.75,5.0,-1.625,5.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
Curveball,R,-1.0,5.0,-0.875,5.125,1,0,,5236,1085,0.25663287892046194,0.25663287892046194,0.0,0.0,0.25,100
