pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,R,-1.75,2.75,-1.625,2.875,34,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.5,2.75,-1.375,2.875,39,13,0.19092215361397596,9961,2613,0.24962419896393997,0.23315384091610833,0.016470358047831646,1.6470358047831646,0.25,100
Changeup,R,-1.25,2.75,-1.125,2.875,38,5,0.15640296375308838,9961,2613,0.24962419896393997,0.22395458347109679,0.02566961549284319,2.566961549284319,0.25,100
Changeup,R,-1.0,2.75,-0.875,2.875,58,19,0.15726084239322563,9961,2613,0.24962419896393997,0.21571866300760176,0.03390553595633822,3.390553595633822,0.25,100
Changeup,R,-0.75,2.75,-0.625,2.875,64,23,0.28787078044556,9961,2613,0.24962419896393997,0.2645496941762795,-0.014925495212339518,-1.492549521233952,0.25,100
Changeup,R,-0.5,2.75,-0.375,2.875,68,39,0.2719792861261754,9961,2613,0.24962419896393997,0.25867268662484477,-0.009048487660904797,-0.9048487660904797,0.25,100
Changeup,R,-0.25,2.75,-0.125,2.875,89,55,0.3165682976392104,9961,2613,0.24962419896393997,0.28114813960996676,-0.03152394064602679,-3.152394064602679,0.25,100
Changeup,R,0.0,2.75,0.125,2.875,73,40,0.24599366828566144,9961,2613,0.24962419896393997,0.24809224093206522,0.0015319580318747528,0.15319580318747528,0.25,100
Changeup,R,0.25,2.75,0.375,2.875,69,35,0.2214695244258397,9961,2613,0.24962419896393997,0.23812909515844344,0.011495103805496537,1.1495103805496538,0.25,100
Changeup,R,0.5,2.75,0.625,2.875,57,36,0.29172196978653625,9961,2613,0.24962419896393997,0.2649081030205514,-0.015283904056611425,-1.5283904056611424,0.25,100
Changeup,R,0.75,2.75,0.875,2.875,42,16,0.2600466751940381,9961,2613,0.24962419896393997,0.25270690320101125,-0.003082704237071271,-0.3082704237071271,0.25,100
Changeup,R,1.0,2.75,1.125,2.875,27,9,0.1979018854485503,9961,2613,0.24962419896393997,0.23862811656303037,0.010996082400909601,1.0996082400909601,0.25,100
Changeup,R,1.25,2.75,1.375,2.875,16,2,0.035257343277854125,9961,2613,0.24962419896393997,0.22005635680034194,0.029567842163598035,2.9567842163598037,0.25,100
Changeup,R,1.5,2.75,1.625,2.875,12,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,1.75,2.75,1.875,2.875,9,1,0.36634072968588227,9961,2613,0.24962419896393997,0.25926134370244897,-0.00963714473850899,-0.963714473850899,0.25,100
Changeup,R,2.0,2.75,2.125,2.875,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.25,2.75,2.375,2.875,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.5,2.75,2.625,2.875,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.75,2.75,2.875,2.875,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-3.0,3.0,-2.875,3.125,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.75,3.0,-2.625,3.125,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.5,3.0,-2.375,3.125,7,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.25,3.0,-2.125,3.125,9,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.0,3.0,-1.875,3.125,14,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.75,3.0,-1.625,3.125,24,1,0.0,9961,2613,0.24962419896393997,0.20130983787414514,0.04831436108979484,4.831436108979484,0.25,100
Changeup,R,-1.5,3.0,-1.375,3.125,40,4,0.14951580423940924,9961,2613,0.24962419896393997,0.22102180047121692,0.028602398492723058,2.860239849272306,0.25,100
Changeup,R,-1.25,3.0,-1.125,3.125,49,6,0.13950277270341846,9961,2613,0.24962419896393997,0.21340977019370136,0.036214428770238616,3.6214428770238616,0.25,100
Changeup,R,-1.0,3.0,-0.875,3.125,50,14,0.25603492686407897,9961,2613,0.24962419896393997,0.2517611082639863,-0.0021369093000463135,-0.21369093000463135,0.25,100
Changeup,R,-0.75,3.0,-0.625,3.125,54,19,0.2176491496113999,9961,2613,0.24962419896393997,0.23841216867149087,0.011212030292449104,1.1212030292449104,0.25,100
Changeup,R,-0.5,3.0,-0.375,3.125,64,28,0.24416749923284614,9961,2613,0.24962419896393997,0.24749475516643996,0.002129443797500019,0.2129443797500019,0.25,100
Changeup,R,-0.25,3.0,-0.125,3.125,66,34,0.3058347699755462,9961,2613,0.24962419896393997,0.2719729802095183,-0.022348781245578347,-2.234878124557835,0.25,100
Changeup,R,0.0,3.0,0.125,3.125,57,21,0.15588150506858806,9961,2613,0.24962419896393997,0.21559022729492683,0.03403397166901315,3.4033971669013146,0.25,100
Changeup,R,0.25,3.0,0.375,3.125,50,20,0.23994584553467874,9961,2613,0.24962419896393997,0.2463980811541862,0.0032261178097537646,0.32261178097537646,0.25,100
Changeup,R,0.5,3.0,0.625,3.125,51,20,0.18347482813176869,9961,2613,0.24962419896393997,0.2272823584842,0.02234184047973997,2.234184047973997,0.25,100
Changeup,R,0.75,3.0,0.875,3.125,41,15,0.22655384233641568,9961,2613,0.24962419896393997,0.24291579739139746,0.006708401572542516,0.6708401572542516,0.25,100
Changeup,R,1.0,3.0,1.125,3.125,26,12,0.193370999596715,9961,2613,0.24962419896393997,0.23801639591990942,0.011607803044030557,1.1607803044030556,0.25,100
Changeup,R,1.25,3.0,1.375,3.125,16,2,0.14819965364849785,9961,2613,0.24962419896393997,0.23563460650663762,0.013989592457302358,1.3989592457302358,0.25,100
Changeup,R,1.5,3.0,1.625,3.125,14,2,0.0,9961,2613,0.24962419896393997,0.21896859558240347,0.0306556033815365,3.06556033815365,0.25,100
Changeup,R,1.75,3.0,1.875,3.125,10,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.0,3.0,2.125,3.125,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.25,3.0,2.375,3.125,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.5,3.0,2.625,3.125,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.25,3.25,-3.125,3.375,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.0,3.25,-2.875,3.375,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.75,3.25,-2.625,3.375,6,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.5,3.25,-2.375,3.375,12,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.25,3.25,-2.125,3.375,10,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.0,3.25,-1.875,3.375,14,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.75,3.25,-1.625,3.375,14,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.5,3.25,-1.375,3.375,21,2,0.34533058786278104,9961,2613,0.24962419896393997,0.2662343986901851,-0.01661019972624514,-1.6610199726245138,0.25,100
Changeup,R,-1.25,3.25,-1.125,3.375,34,2,0.19418476473611268,9961,2613,0.24962419896393997,0.23555747684643155,0.014066722117508423,1.4066722117508423,0.25,100
Changeup,R,-1.0,3.25,-0.875,3.375,33,6,0.12191985764870616,9961,2613,0.24962419896393997,0.21793815938948347,0.03168603957445651,3.168603957445651,0.25,100
Changeup,R,-0.75,3.25,-0.625,3.375,35,8,0.22609959057265472,9961,2613,0.24962419896393997,0.24352522641805122,0.006098972545888759,0.6098972545888759,0.25,100
Changeup,R,-0.5,3.25,-0.375,3.375,30,5,0.2892769436558672,9961,2613,0.24962419896393997,0.2587748323543847,-0.009150633390444723,-0.9150633390444723,0.25,100
Changeup,R,-0.25,3.25,-0.125,3.375,36,17,0.2327363527833061,9961,2613,0.24962419896393997,0.24515388673965455,0.004470312224285428,0.44703122242854276,0.25,100
Changeup,R,0.0,3.25,0.125,3.375,40,21,0.24892439631256283,9961,2613,0.24962419896393997,0.24942425534926074,0.00019994361467923216,0.019994361467923216,0.25,100
Changeup,R,0.25,3.25,0.375,3.375,42,14,0.22659515035780547,9961,2613,0.24962419896393997,0.24281279022128047,0.006811408742659508,0.6811408742659508,0.25,100
Changeup,R,0.5,3.25,0.625,3.375,34,15,0.1698720904338985,9961,2613,0.24962419896393997,0.22938858933691453,0.020235609627025447,2.0235609627025446,0.25,100
Changeup,R,0.75,3.25,0.875,3.375,29,10,0.13053616157096237,9961,2613,0.24962419896393997,0.22285246962753416,0.026771729336405814,2.6771729336405814,0.25,100
Changeup,R,1.0,3.25,1.125,3.375,21,5,0.17899794494612756,9961,2613,0.24962419896393997,0.23736674991952622,0.012257449044413754,1.2257449044413753,0.25,100
Changeup,R,1.25,3.25,1.375,3.375,19,2,0.15615042574664656,9961,2613,0.24962419896393997,0.2346998150048763,0.014924383959063675,1.4924383959063676,0.25,100
Changeup,R,1.5,3.25,1.625,3.375,16,1,0.21729395502623539,9961,2613,0.24962419896393997,0.24516485497253243,0.004459343991407544,0.4459343991407544,0.25,100
Changeup,R,1.75,3.25,1.875,3.375,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.0,3.25,2.125,3.375,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.25,3.25,2.375,3.375,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.5,3.25,2.625,3.375,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,3.5,3.25,3.625,3.375,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-4.25,3.5,-4.125,3.625,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.25,3.5,-3.125,3.625,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.0,3.5,-2.875,3.625,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.75,3.5,-2.625,3.625,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.5,3.5,-2.375,3.625,6,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.25,3.5,-2.125,3.625,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.0,3.5,-1.875,3.625,14,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.75,3.5,-1.625,3.625,15,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.5,3.5,-1.375,3.625,14,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.25,3.5,-1.125,3.625,28,2,0.22396807203393,9961,2613,0.24962419896393997,0.24401192119800028,0.005612277765939699,0.5612277765939699,0.25,100
Changeup,R,-1.0,3.5,-0.875,3.625,20,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-0.75,3.5,-0.625,3.625,29,8,0.2361839408588292,9961,2613,0.24962419896393997,0.2466027455914732,0.003021453372466787,0.3021453372466787,0.25,100
Changeup,R,-0.5,3.5,-0.375,3.625,24,5,0.1385201300253843,9961,2613,0.24962419896393997,0.2281201856209937,0.02150401334294627,2.150401334294627,0.25,100
Changeup,R,-0.25,3.5,-0.125,3.625,25,4,0.2078555379252556,9961,2613,0.24962419896393997,0.2412704667562031,0.008353732207736886,0.8353732207736886,0.25,100
Changeup,R,0.0,3.5,0.125,3.625,20,5,0.1592289587685332,9961,2613,0.24962419896393997,0.23455832559803885,0.015065873365901122,1.5065873365901123,0.25,100
Changeup,R,0.25,3.5,0.375,3.625,22,6,0.2506876039733525,9961,2613,0.24962419896393997,0.24981596052301436,-0.00019176155907438264,-0.019176155907438264,0.25,100
Changeup,R,0.5,3.5,0.625,3.625,24,7,0.13046681148513836,9961,2613,0.24962419896393997,0.22656147880675256,0.02306272015718741,2.306272015718741,0.25,100
Changeup,R,0.75,3.5,0.875,3.625,22,3,0.023791452137549723,9961,2613,0.24962419896393997,0.20890026101164008,0.04072393795229989,4.072393795229989,0.25,100
Changeup,R,1.0,3.5,1.125,3.625,12,1,0.0,9961,2613,0.24962419896393997,0.2228787490749464,0.026745449888993578,2.674544988899358,0.25,100
Changeup,R,1.25,3.5,1.375,3.625,14,2,0.17714818096318702,9961,2613,0.24962419896393997,0.24072363534981242,0.008900563614127555,0.8900563614127555,0.25,100
Changeup,R,1.5,3.5,1.625,3.625,9,1,0.43623835028584557,9961,2613,0.24962419896393997,0.26503270687125324,-0.015408507907313268,-1.540850790731327,0.25,100
Changeup,R,1.75,3.5,1.875,3.625,12,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.0,3.5,2.125,3.625,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.25,3.5,2.375,3.625,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.5,3.5,2.625,3.625,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,3.0,3.5,3.125,3.625,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.75,3.75,-3.625,3.875,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.5,3.75,-3.375,3.875,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.25,3.75,-3.125,3.875,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.0,3.75,-2.875,3.875,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.75,3.75,-2.625,3.875,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.5,3.75,-2.375,3.875,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.25,3.75,-2.125,3.875,5,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.0,3.75,-1.875,3.875,7,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.75,3.75,-1.625,3.875,12,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.5,3.75,-1.375,3.875,14,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.25,3.75,-1.125,3.875,9,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.0,3.75,-0.875,3.875,15,2,0.01520675706761232,9961,2613,0.24962419896393997,0.21904801089050593,0.03057618807343404,3.0576188073434043,0.25,100
Changeup,R,-0.75,3.75,-0.625,3.875,16,1,0.42920248430327834,9961,2613,0.24962419896393997,0.27439361763143494,-0.024769418667494963,-2.4769418667494962,0.25,100
Changeup,R,-0.5,3.75,-0.375,3.875,15,1,0.13554256372699647,9961,2613,0.24962419896393997,0.23474398567216473,0.014880213291775246,1.4880213291775246,0.25,100
Changeup,R,-0.25,3.75,-0.125,3.875,19,2,0.14623994791846234,9961,2613,0.24962419896393997,0.23311746980541834,0.016506729158521638,1.6506729158521638,0.25,100
Changeup,R,0.0,3.75,0.125,3.875,15,2,0.004745887795928994,9961,2613,0.24962419896393997,0.21768354968115594,0.031940649282784034,3.1940649282784035,0.25,100
Changeup,R,0.25,3.75,0.375,3.875,13,1,0.20055169362698422,9961,2613,0.24962419896393997,0.2439786895003964,0.005645509463543585,0.5645509463543585,0.25,100
Changeup,R,0.5,3.75,0.625,3.875,10,1,0.16318747192810523,9961,2613,0.24962419896393997,0.24176631468795498,0.007857884275984994,0.7857884275984994,0.25,100
Changeup,R,0.75,3.75,0.875,3.875,5,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,1.0,3.75,1.125,3.875,9,2,0.19617769814081248,9961,2613,0.24962419896393997,0.24521118513450743,0.004413013829432544,0.4413013829432544,0.25,100
Changeup,R,1.25,3.75,1.375,3.875,12,2,0.0,9961,2613,0.24962419896393997,0.2228787490749464,0.026745449888993578,2.674544988899358,0.25,100
Changeup,R,1.5,3.75,1.625,3.875,9,1,0.0,9961,2613,0.24962419896393997,0.22901302657242198,0.020611172391517996,2.0611172391517996,0.25,100
Changeup,R,1.75,3.75,1.875,3.875,6,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,2.0,3.75,2.125,3.875,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.25,3.75,2.375,3.875,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,3.5,3.75,3.625,3.875,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-5.0,4.0,-4.875,4.125,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.5,4.0,-3.375,4.125,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.0,4.0,-2.875,4.125,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.75,4.0,-2.625,4.125,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.5,4.0,-2.375,4.125,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.25,4.0,-2.125,4.125,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.0,4.0,-1.875,4.125,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.75,4.0,-1.625,4.125,5,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.5,4.0,-1.375,4.125,5,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.25,4.0,-1.125,4.125,9,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.0,4.0,-0.875,4.125,14,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-0.75,4.0,-0.625,4.125,10,1,0.12486893420099132,9961,2613,0.24962419896393997,0.23828281125821738,0.0113413877057226,1.1341387705722599,0.25,100
Changeup,R,-0.5,4.0,-0.375,4.125,5,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-0.25,4.0,-0.125,4.125,12,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,0.0,4.0,0.125,4.125,14,1,0.0,9961,2613,0.24962419896393997,0.21896859558240347,0.0306556033815365,3.06556033815365,0.25,100
Changeup,R,0.25,4.0,0.375,4.125,8,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,0.5,4.0,0.625,4.125,6,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,0.75,4.0,0.875,4.125,7,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,1.0,4.0,1.125,4.125,9,1,0.0,9961,2613,0.24962419896393997,0.22901302657242198,0.020611172391517996,2.0611172391517996,0.25,100
Changeup,R,1.25,4.0,1.375,4.125,7,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,1.5,4.0,1.625,4.125,2,1,0.0,9961,2613,0.24962419896393997,0.24472960682739212,0.0048945921365478595,0.48945921365478595,0.25,100
Changeup,R,2.25,4.0,2.375,4.125,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,3.75,4.0,3.875,4.125,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.5,4.25,-3.375,4.375,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.25,4.25,-3.125,4.375,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.5,4.25,-2.375,4.375,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.25,4.25,-2.125,4.375,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-2.0,4.25,-1.875,4.375,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.75,4.25,-1.625,4.375,12,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.5,4.25,-1.375,4.375,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.25,4.25,-1.125,4.375,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.0,4.25,-0.875,4.375,6,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-0.75,4.25,-0.625,4.375,9,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-0.5,4.25,-0.375,4.375,6,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-0.25,4.25,-0.125,4.375,7,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,0.0,4.25,0.125,4.375,9,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,0.25,4.25,0.375,4.375,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,0.5,4.25,0.625,4.375,8,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,0.75,4.25,0.875,4.375,7,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,1.0,4.25,1.125,4.375,5,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,1.25,4.25,1.375,4.375,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,1.5,4.25,1.625,4.375,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,1.75,4.25,1.875,4.375,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.0,4.25,2.125,4.375,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.25,4.25,2.375,4.375,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,2.75,4.25,2.875,4.375,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,3.0,4.25,3.125,4.375,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.5,4.5,-3.375,4.625,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-3.0,4.5,-2.875,4.625,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.75,4.5,-2.625,4.625,2,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-2.0,4.5,-1.875,4.625,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.75,4.5,-1.625,4.625,3,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.5,4.5,-1.375,4.625,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-1.25,4.5,-1.125,4.625,1,0,,9961,2613,0.24962419896393997,0.24962419896393995,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Changeup,R,-1.0,4.5,-0.875,4.625,6,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
Changeup,R,-0.75,4.5,-0.625,4.625,4,0,,9961,2613,0.24962419896393997,0.24962419896393997,0.0,0.0,0.25,100
