pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Changeup,R,0.5,3.25,0.625,3.375,42,16,0.17642350795472034,11874,3188,0.24775126355198082,0.226654321755608,0.02109694179637281,2.109694179637281,0.25,100
Changeup,R,0.75,3.25,0.875,3.375,33,10,0.12817240163897828,11874,3188,0.24775126355198082,0.21808132037055913,0.029669943181421687,2.9669943181421687,0.25,100
Changeup,R,1.0,3.25,1.125,3.375,22,5,0.17727844894139125,11874,3188,0.24775126355198082,0.23504305108121876,0.012708212470762065,1.2708212470762064,0.25,100
Changeup,R,1.25,3.25,1.375,3.375,24,3,0.19280954507191642,11874,3188,0.24775126355198082,0.2371173825558393,0.010633880996141515,1.0633880996141514,0.25,100
Changeup,R,1.5,3.25,1.625,3.375,19,1,0.21036412472265598,11874,3188,0.24775126355198082,0.2417818884447777,0.005969375107203134,0.5969375107203134,0.25,100
Changeup,R,1.75,3.25,1.875,3.375,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.0,3.25,2.125,3.375,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.25,3.25,2.375,3.375,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.5,3.25,2.625,3.375,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,3.5,3.25,3.625,3.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-4.25,3.5,-4.125,3.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.25,3.5,-3.125,3.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.0,3.5,-2.875,3.625,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.75,3.5,-2.625,3.625,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,-2.5,3.5,-2.375,3.625,6,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.25,3.5,-2.125,3.625,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.0,3.5,-1.875,3.625,18,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.75,3.5,-1.625,3.625,21,1,0.017287491425274137,11874,3188,0.24775126355198082,0.2077534188027177,0.03999784474926313,3.999784474926313,0.25,100
Changeup,R,-1.5,3.5,-1.375,3.625,16,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.25,3.5,-1.125,3.625,35,3,0.24162835287102316,11874,3188,0.24775126355198082,0.24616384226432514,0.0015874212876556826,0.15874212876556826,0.25,100
Changeup,R,-1.0,3.5,-0.875,3.625,28,1,0.0,11874,3188,0.24775126355198082,0.19355567464998502,0.0541955889019958,5.41955889019958,0.25,100
Changeup,R,-0.75,3.5,-0.625,3.625,31,8,0.23127664948304788,11874,3188,0.24775126355198082,0.2438526907570425,0.0038985727949383264,0.38985727949383264,0.25,100
Changeup,R,-0.5,3.5,-0.375,3.625,28,6,0.16570886100374813,11874,3188,0.24775126355198082,0.22980448799455494,0.01794677555742588,1.794677555742588,0.25,100
Changeup,R,-0.25,3.5,-0.125,3.625,29,4,0.20576667271892532,11874,3188,0.24775126355198082,0.2383128671631544,0.009438396388826431,0.9438396388826431,0.25,100
Changeup,R,0.0,3.5,0.125,3.625,24,6,0.1679984900349927,11874,3188,0.24775126355198082,0.23231524287127345,0.015436020680707374,1.5436020680707374,0.25,100
Changeup,R,0.25,3.5,0.375,3.625,28,9,0.22019992906570984,11874,3188,0.24775126355198082,0.24172440913310905,0.006026854418871769,0.6026854418871769,0.25,100
Changeup,R,0.5,3.5,0.625,3.625,28,8,0.12996344048111783,11874,3188,0.24775126355198082,0.22198517725522954,0.025766086296751284,2.5766086296751283,0.25,100
Changeup,R,0.75,3.5,0.875,3.625,28,5,0.014233493748659898,11874,3188,0.24775126355198082,0.19666925140750438,0.05108201214447644,5.108201214447644,0.25,100
Changeup,R,1.0,3.5,1.125,3.625,18,1,0.0,11874,3188,0.24775126355198082,0.20995869792540747,0.03779256562657335,3.779256562657335,0.25,100
Changeup,R,1.25,3.5,1.375,3.625,16,3,0.13783710897518464,11874,3188,0.24775126355198082,0.23259069050690548,0.015160573045075343,1.5160573045075343,0.25,100
Changeup,R,1.5,3.5,1.625,3.625,10,1,0.42857804140568034,11874,3188,0.24775126355198082,0.2641900615386808,-0.016438797986699977,-1.6438797986699978,0.25,100
Changeup,R,1.75,3.5,1.875,3.625,13,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.0,3.5,2.125,3.625,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.25,3.5,2.375,3.625,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.5,3.5,2.625,3.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,3.0,3.5,3.125,3.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.75,3.75,-3.625,3.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.5,3.75,-3.375,3.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.25,3.75,-3.125,3.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.0,3.75,-2.875,3.875,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.75,3.75,-2.625,3.875,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.5,3.75,-2.375,3.875,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,-2.25,3.75,-2.125,3.875,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.0,3.75,-1.875,3.875,7,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.75,3.75,-1.625,3.875,13,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.5,3.75,-1.375,3.875,16,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.25,3.75,-1.125,3.875,10,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.0,3.75,-0.875,3.875,17,2,0.013796098497733278,11874,3188,0.24775126355198082,0.2137577780312782,0.03399348552070261,3.399348552070261,0.25,100
Changeup,R,-0.75,3.75,-0.625,3.875,16,1,0.42157593993706344,11874,3188,0.24775126355198082,0.271727080984406,-0.02397581743242519,-2.397581743242519,0.25,100
Changeup,R,-0.5,3.75,-0.375,3.875,17,1,0.12896401025849524,11874,3188,0.24775126355198082,0.2304915771760043,0.017259686375976524,1.7259686375976524,0.25,100
Changeup,R,-0.25,3.75,-0.125,3.875,23,2,0.1472291231522118,11874,3188,0.24775126355198082,0.22895444055039801,0.018796823001582807,1.8796823001582807,0.25,100
Changeup,R,0.0,3.75,0.125,3.875,21,3,0.11252541844195185,11874,3188,0.24775126355198082,0.22428231522709977,0.023468948324881056,2.346894832488106,0.25,100
Changeup,R,0.25,3.75,0.375,3.875,17,1,0.19780647074592683,11874,3188,0.24775126355198082,0.2404943278451183,0.007256935706862533,0.7256935706862533,0.25,100
Changeup,R,0.5,3.75,0.625,3.875,13,1,0.1573050704384762,11874,3188,0.24775126355198082,0.2373459492999847,0.010405314251996117,1.0405314251996116,0.25,100
Changeup,R,0.75,3.75,0.875,3.875,7,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.0,3.75,1.125,3.875,11,2,0.19486177493232065,11874,3188,0.24775126355198082,0.24250996287796042,0.005241300674020399,0.5241300674020399,0.25,100
Changeup,R,1.25,3.75,1.375,3.875,12,2,0.0,11874,3188,0.24775126355198082,0.2212064853142686,0.02654477823771223,2.6544778237712228,0.25,100
Changeup,R,1.5,3.75,1.625,3.875,9,1,0.0,11874,3188,0.24775126355198082,0.22729473720365215,0.020456526348328674,2.0456526348328676,0.25,100
Changeup,R,1.75,3.75,1.875,3.875,6,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.0,3.75,2.125,3.875,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.25,3.75,2.375,3.875,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,3.5,3.75,3.625,3.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-5.0,4.0,-4.875,4.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.5,4.0,-3.375,4.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.0,4.0,-2.875,4.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.75,4.0,-2.625,4.125,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,-2.5,4.0,-2.375,4.125,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.25,4.0,-2.125,4.125,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.0,4.0,-1.875,4.125,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.75,4.0,-1.625,4.125,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.5,4.0,-1.375,4.125,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.25,4.0,-1.125,4.125,10,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.0,4.0,-0.875,4.125,18,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.75,4.0,-0.625,4.125,11,1,0.12245751139568839,11874,3188,0.24775126355198082,0.23533476559054645,0.012416497961434375,1.2416497961434376,0.25,100
Changeup,R,-0.5,4.0,-0.375,4.125,7,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.25,4.0,-0.125,4.125,14,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,0.0,4.0,0.125,4.125,15,1,0.0,11874,3188,0.24775126355198082,0.21543588134954855,0.03231538220243227,3.231538220243227,0.25,100
Changeup,R,0.25,4.0,0.375,4.125,9,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,0.5,4.0,0.625,4.125,7,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.75,4.0,0.875,4.125,10,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.0,4.0,1.125,4.125,11,1,0.0,11874,3188,0.24775126355198082,0.22319933653331606,0.024551927018664765,2.4551927018664763,0.25,100
Changeup,R,1.25,4.0,1.375,4.125,10,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.5,4.0,1.625,4.125,3,1,0.0,11874,3188,0.24775126355198082,0.24053520733202022,0.007216056219960604,0.7216056219960604,0.25,100
Changeup,R,2.25,4.0,2.375,4.125,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,3.75,4.0,3.875,4.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.5,4.25,-3.375,4.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.25,4.25,-3.125,4.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.5,4.25,-2.375,4.375,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.25,4.25,-2.125,4.375,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,-2.0,4.25,-1.875,4.375,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,-1.75,4.25,-1.625,4.375,12,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.5,4.25,-1.375,4.375,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.25,4.25,-1.125,4.375,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.0,4.25,-0.875,4.375,7,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.75,4.25,-0.625,4.375,12,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.5,4.25,-0.375,4.375,8,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.25,4.25,-0.125,4.375,8,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.0,4.25,0.125,4.375,9,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,0.25,4.25,0.375,4.375,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.5,4.25,0.625,4.375,8,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.75,4.25,0.875,4.375,7,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.0,4.25,1.125,4.375,6,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.25,4.25,1.375,4.375,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.5,4.25,1.625,4.375,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.75,4.25,1.875,4.375,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.0,4.25,2.125,4.375,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.25,4.25,2.375,4.375,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.75,4.25,2.875,4.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,3.0,4.25,3.125,4.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.5,4.5,-3.375,4.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.0,4.5,-2.875,4.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.75,4.5,-2.625,4.625,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.0,4.5,-1.875,4.625,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,-1.75,4.5,-1.625,4.625,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,-1.5,4.5,-1.375,4.625,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.25,4.5,-1.125,4.625,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.0,4.5,-0.875,4.625,6,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.75,4.5,-0.625,4.625,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,-0.5,4.5,-0.375,4.625,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.25,4.5,-0.125,4.625,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.0,4.5,0.125,4.625,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.25,4.5,0.375,4.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.5,4.5,0.625,4.625,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,0.75,4.5,0.875,4.625,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.0,4.5,1.125,4.625,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.25,4.5,1.375,4.625,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,1.5,4.5,1.625,4.625,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.0,4.5,2.125,4.625,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.25,4.5,2.375,4.625,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.75,4.5,2.875,4.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.75,4.75,-2.625,4.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.5,4.75,-2.375,4.875,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.25,4.75,-2.125,4.875,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.0,4.75,-1.875,4.875,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.75,4.75,-1.625,4.875,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.5,4.75,-1.375,4.875,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.0,4.75,-0.875,4.875,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.75,4.75,-0.625,4.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.5,4.75,-0.375,4.875,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.25,4.75,-0.125,4.875,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.0,4.75,0.125,4.875,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.25,4.75,0.375,4.875,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.5,4.75,0.625,4.875,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,1.0,4.75,1.125,4.875,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.25,4.75,1.375,4.875,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.75,4.75,1.875,4.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.0,4.75,2.125,4.875,3,1,0.0,11874,3188,0.24775126355198082,0.24053520733202022,0.007216056219960604,0.7216056219960604,0.25,100
Changeup,R,2.5,4.75,2.625,4.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,3.0,4.75,3.125,4.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.5,5.0,-3.375,5.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.25,5.0,-3.125,5.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.5,5.0,-2.375,5.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.25,5.0,-2.125,5.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.25,5.0,-1.125,5.125,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.75,5.0,-0.625,5.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.5,5.0,-0.375,5.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.25,5.0,-0.125,5.125,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,0.0,5.0,0.125,5.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.25,5.0,0.375,5.125,4,0,,11874,3188,0.24775126355198082,0.24775126355198085,-2.7755575615628914e-17,-2.7755575615628914e-15,0.25,100
Changeup,R,0.5,5.0,0.625,5.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.75,5.0,0.875,5.125,5,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.0,5.0,1.125,5.125,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.25,5.0,1.375,5.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.5,5.0,1.625,5.125,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.0,5.0,2.125,5.125,3,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.5,5.0,2.625,5.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.75,5.25,-1.625,5.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.5,5.25,-1.375,5.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.25,5.25,-1.125,5.375,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.75,5.25,-0.625,5.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.5,5.25,-0.375,5.375,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.25,5.25,-0.125,5.375,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.25,5.25,0.375,5.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.5,5.25,0.625,5.375,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.0,5.25,1.125,5.375,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.75,5.25,1.875,5.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.0,5.25,2.125,5.375,1,1,0.0,11874,3188,0.24775126355198082,0.24529828074453547,0.002452982807445353,0.2452982807445353,0.25,100
Changeup,R,2.25,5.25,2.375,5.375,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.75,5.5,-3.625,5.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.0,5.5,-1.875,5.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.5,5.5,-1.375,5.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.25,5.5,-1.125,5.625,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.0,5.5,1.125,5.625,2,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,1.25,5.5,1.375,5.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.0,5.5,2.125,5.625,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-3.25,5.75,-3.125,5.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-2.0,5.75,-1.875,5.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.75,5.75,-1.625,5.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-0.75,5.75,-0.625,5.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,0.0,5.75,0.125,5.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,2.0,5.75,2.125,5.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,3.75,5.75,3.875,5.875,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
Changeup,R,-1.5,6.0,-1.375,6.125,1,0,,11874,3188,0.24775126355198082,0.24775126355198082,0.0,0.0,0.25,100
