pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Curveball,L,0.25,-0.25,0.375,-0.125,6,1,0.0,6792,1348,0.24409592800535415,0.23027917736354164,0.013816750641812509,1.381675064181251,0.25,100
Curveball,L,0.5,-0.25,0.625,-0.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,0.75,-0.25,0.875,-0.125,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.0,-0.25,1.125,-0.125,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.25,-0.25,1.375,-0.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,1.5,-0.25,1.625,-0.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,1.75,-0.25,1.875,-0.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.0,-0.25,2.125,-0.125,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,-0.25,2.375,-0.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.5,-0.25,2.625,-0.125,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,3.25,-0.25,3.375,-0.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.75,0.0,-2.625,0.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.5,0.0,-2.375,0.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,0.0,-2.125,0.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.0,0.0,-1.875,0.125,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,0.0,-1.625,0.125,6,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,0.0,-1.375,0.125,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,0.0,-1.125,0.125,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,0.0,-0.875,0.125,10,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-0.75,0.0,-0.625,0.125,10,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-0.5,0.0,-0.375,0.125,7,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,0.0,-0.125,0.125,6,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.0,0.0,0.125,0.125,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.25,0.0,0.375,0.125,7,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.5,0.0,0.625,0.125,4,1,0.4342600827030265,6792,1348,0.24409592800535415,0.2514099339552646,-0.007314005949910468,-0.7314005949910468,0.25,100
Curveball,L,0.75,0.0,0.875,0.125,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.0,0.0,1.125,0.125,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.25,0.0,1.375,0.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,1.5,0.0,1.625,0.125,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,0.0,1.875,0.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.0,0.0,2.125,0.125,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-2.5,0.25,-2.375,0.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.0,0.25,-1.875,0.375,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,0.25,-1.625,0.375,11,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,0.25,-1.375,0.375,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,0.25,-1.125,0.375,14,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,0.25,-0.875,0.375,13,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-0.75,0.25,-0.625,0.375,17,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-0.5,0.25,-0.375,0.375,13,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-0.25,0.25,-0.125,0.375,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.0,0.25,0.125,0.375,11,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.25,0.25,0.375,0.375,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.5,0.25,0.625,0.375,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.75,0.25,0.875,0.375,8,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.0,0.25,1.125,0.375,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.25,0.25,1.375,0.375,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.5,0.25,1.625,0.375,7,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,0.25,1.875,0.375,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,0.25,2.125,0.375,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,0.25,2.375,0.375,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.5,0.25,2.625,0.375,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.75,0.25,2.875,0.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,3.5,0.25,3.625,0.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.75,0.5,-2.625,0.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.5,0.5,-2.375,0.625,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,0.5,-2.125,0.625,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.0,0.5,-1.875,0.625,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.75,0.5,-1.625,0.625,7,1,0.0,6792,1348,0.24409592800535415,0.22812703551902255,0.0159688924863316,1.5968892486331598,0.25,100
Curveball,L,-1.5,0.5,-1.375,0.625,11,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,0.5,-1.125,0.625,14,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,0.5,-0.875,0.625,16,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-0.75,0.5,-0.625,0.625,22,1,0.06520844781564661,6792,1348,0.24409592800535415,0.2118375299383577,0.03225839806699646,3.225839806699646,0.25,100
Curveball,L,-0.5,0.5,-0.375,0.625,17,1,0.38529367463094244,6792,1348,0.24409592800535415,0.2646118399082174,-0.020515911902863254,-2.0515911902863255,0.25,100
Curveball,L,-0.25,0.5,-0.125,0.625,15,1,0.0,6792,1348,0.24409592800535415,0.21225732870030795,0.031838599305046206,3.1838599305046205,0.25,100
Curveball,L,0.0,0.5,0.125,0.625,16,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.25,0.5,0.375,0.625,12,1,0.0,6792,1348,0.24409592800535415,0.21794279286192333,0.026153135143430817,2.6153135143430815,0.25,100
Curveball,L,0.5,0.5,0.625,0.625,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.75,0.5,0.875,0.625,13,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.0,0.5,1.125,0.625,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.25,0.5,1.375,0.625,11,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.5,0.5,1.625,0.625,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,0.5,1.875,0.625,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,0.5,2.125,0.625,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,0.5,2.375,0.625,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.5,0.5,2.625,0.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,3.0,0.5,3.125,0.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,3.25,0.5,3.375,0.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.5,0.75,-2.375,0.875,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,0.75,-2.125,0.875,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,0.75,-1.625,0.875,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,0.75,-1.375,0.875,14,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,0.75,-1.125,0.875,14,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.0,0.75,-0.875,0.875,15,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-0.75,0.75,-0.625,0.875,32,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-0.5,0.75,-0.375,0.875,22,2,0.35166496177468876,6792,1348,0.24409592800535415,0.26349362261949644,-0.019397694614142286,-1.9397694614142287,0.25,100
Curveball,L,-0.25,0.75,-0.125,0.875,31,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,0.0,0.75,0.125,0.875,34,4,0.1415899367256365,6792,1348,0.24409592800535415,0.21808694514333624,0.026008982862017915,2.6008982862017915,0.25,100
Curveball,L,0.25,0.75,0.375,0.875,24,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,0.5,0.75,0.625,0.875,19,1,0.16625690357564127,6792,1348,0.24409592800535415,0.23166784847455965,0.0124280795307945,1.24280795307945,0.25,100
Curveball,L,0.75,0.75,0.875,0.875,25,1,0.0,6792,1348,0.24409592800535415,0.1952767424042833,0.04881918560107085,4.881918560107085,0.25,100
Curveball,L,1.0,0.75,1.125,0.875,22,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.25,0.75,1.375,0.875,15,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.5,0.75,1.625,0.875,16,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,0.75,1.875,0.875,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,0.75,2.125,0.875,6,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,0.75,2.375,0.875,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.5,0.75,2.625,0.875,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.75,0.75,2.875,0.875,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,3.0,0.75,3.125,0.875,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-3.0,1.0,-2.875,1.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.5,1.0,-2.375,1.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,1.0,-2.125,1.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.0,1.0,-1.875,1.125,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,1.0,-1.625,1.125,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,1.0,-1.375,1.125,11,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,1.0,-1.125,1.125,17,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.0,1.0,-0.875,1.125,33,1,0.0,6792,1348,0.24409592800535415,0.1835307729363565,0.06056515506899765,6.056515506899765,0.25,100
Curveball,L,-0.75,1.0,-0.625,1.125,37,3,0.1638414305072573,6792,1348,0.24409592800535415,0.2224213556883499,0.02167457231700426,2.1674572317004257,0.25,100
Curveball,L,-0.5,1.0,-0.375,1.125,42,6,0.3100093106618248,6792,1348,0.24409592800535415,0.2635914355516342,-0.019495507546280072,-1.949550754628007,0.25,100
Curveball,L,-0.25,1.0,-0.125,1.125,48,6,0.14561545501023707,6792,1348,0.24409592800535415,0.21215631514207292,0.03193961286328123,3.193961286328123,0.25,100
Curveball,L,0.0,1.0,0.125,1.125,39,3,0.1552305146056107,6792,1348,0.24409592800535415,0.21916246669175704,0.02493346131359711,2.493346131359711,0.25,100
Curveball,L,0.25,1.0,0.375,1.125,29,4,0.34287264714376653,6792,1348,0.24409592800535415,0.2663015470364701,-0.022205619031115925,-2.2205619031115926,0.25,100
Curveball,L,0.5,1.0,0.625,1.125,25,5,0.11456457090856345,6792,1348,0.24409592800535415,0.218189656585996,0.02590627141935814,2.590627141935814,0.25,100
Curveball,L,0.75,1.0,0.875,1.125,30,2,0.0,6792,1348,0.24409592800535415,0.18776609846565703,0.05632982953969712,5.632982953969712,0.25,100
Curveball,L,1.0,1.0,1.125,1.125,27,1,0.4716518365746383,6792,1348,0.24409592800535415,0.29247395581142244,-0.048378027806068286,-4.837802780606829,0.25,100
Curveball,L,1.25,1.0,1.375,1.125,13,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.5,1.0,1.625,1.125,15,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,1.0,1.875,1.125,9,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,1.0,2.125,1.125,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,1.0,2.375,1.125,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.5,1.0,2.625,1.125,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.75,1.0,2.875,1.125,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,3.0,1.0,3.125,1.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,3.5,1.0,3.625,1.125,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,1.25,-2.125,1.375,4,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-2.0,1.25,-1.875,1.375,6,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.75,1.25,-1.625,1.375,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,1.25,-1.375,1.375,14,1,0.23912521855744373,6792,1348,0.24409592800535415,0.24348549000297917,0.00061043800237498,0.061043800237498,0.25,100
Curveball,L,-1.25,1.25,-1.125,1.375,19,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.0,1.25,-0.875,1.375,32,3,0.26197942720513323,6792,1348,0.24409592800535415,0.24843132175075514,-0.004335393745400984,-0.4335393745400984,0.25,100
Curveball,L,-0.75,1.25,-0.625,1.375,41,3,0.22406379141813712,6792,1348,0.24409592800535415,0.23827098048708534,0.005824947518268814,0.5824947518268814,0.25,100
Curveball,L,-0.5,1.25,-0.375,1.375,35,4,0.09338211317399675,6792,1348,0.24409592800535415,0.20502197601203925,0.0390739519933149,3.9073951993314897,0.25,100
Curveball,L,-0.25,1.25,-0.125,1.375,52,11,0.2377718169464037,6792,1348,0.24409592800535415,0.24193241632729215,0.0021635116780620023,0.21635116780620023,0.25,100
Curveball,L,0.0,1.25,0.125,1.375,47,15,0.2757933985649496,6792,1348,0.24409592800535415,0.2542304934223677,-0.010134565417013547,-1.0134565417013546,0.25,100
Curveball,L,0.25,1.25,0.375,1.375,36,11,0.2277162999141815,6792,1348,0.24409592800535415,0.23976014409886726,0.004335783906486895,0.4335783906486895,0.25,100
Curveball,L,0.5,1.25,0.625,1.375,44,8,0.11818023354973167,6792,1348,0.24409592800535415,0.20562168803280284,0.03847423997255131,3.847423997255131,0.25,100
Curveball,L,0.75,1.25,0.875,1.375,27,3,0.09197935021570876,6792,1348,0.24409592800535415,0.21175618312094133,0.032339744884412824,3.2339744884412824,0.25,100
Curveball,L,1.0,1.25,1.125,1.375,22,1,0.13780748458372738,6792,1348,0.24409592800535415,0.224929159519487,0.019166768485867153,1.9166768485867154,0.25,100
Curveball,L,1.25,1.25,1.375,1.375,24,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.5,1.25,1.625,1.375,13,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.75,1.25,1.875,1.375,7,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,1.25,2.125,1.375,5,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.25,1.25,2.375,1.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,2.5,1.25,2.625,1.375,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.5,1.5,-2.375,1.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,1.5,-2.125,1.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.0,1.5,-1.875,1.625,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-1.75,1.5,-1.625,1.625,11,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,1.5,-1.375,1.625,11,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.25,1.5,-1.125,1.625,22,2,0.2333689049655958,6792,1348,0.24409592800535415,0.2421615468014633,0.0019343812038908614,0.19343812038908614,0.25,100
Curveball,L,-1.0,1.5,-0.875,1.625,36,3,0.25824869371349957,6792,1348,0.24409592800535415,0.2478422483398632,-0.0037463203345090568,-0.3746320334509057,0.25,100
Curveball,L,-0.75,1.5,-0.625,1.625,60,13,0.22235215227611083,6792,1348,0.24409592800535415,0.2359420121068879,0.008153915898466257,0.8153915898466257,0.25,100
Curveball,L,-0.5,1.5,-0.375,1.625,69,13,0.32130689228018094,6792,1348,0.24409592800535415,0.27561993117081596,-0.031524003165461806,-3.1524003165461805,0.25,100
Curveball,L,-0.25,1.5,-0.125,1.625,68,27,0.2893129199230546,6792,1348,0.24409592800535415,0.2623980437815662,-0.018302115776212075,-1.8302115776212076,0.25,100
Curveball,L,0.0,1.5,0.125,1.625,70,29,0.2870672750937301,6792,1348,0.24409592800535415,0.2617900121005678,-0.01769408409521364,-1.7694084095213642,0.25,100
Curveball,L,0.25,1.5,0.375,1.625,51,15,0.19232571330461953,6792,1348,0.24409592800535415,0.22661062370245702,0.01748530430289713,1.7485304302897131,0.25,100
Curveball,L,0.5,1.5,0.625,1.625,49,15,0.23846730032173882,6792,1348,0.24409592800535415,0.24224490279396388,0.0018510252113902725,0.18510252113902725,0.25,100
Curveball,L,0.75,1.5,0.875,1.625,45,5,0.07636961785736517,6792,1348,0.24409592800535415,0.19204293520080584,0.05205299280454831,5.205299280454831,0.25,100
Curveball,L,1.0,1.5,1.125,1.625,25,4,0.11713424126217789,6792,1348,0.24409592800535415,0.21870359065671888,0.025392337348635274,2.5392337348635277,0.25,100
Curveball,L,1.25,1.5,1.375,1.625,15,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,1.5,1.5,1.625,1.625,17,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,1.75,1.5,1.875,1.625,13,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.0,1.5,2.125,1.625,6,1,0.03241411315392101,6792,1348,0.24409592800535415,0.2321139384854617,0.01198198951989246,1.1981989519892462,0.25,100
Curveball,L,2.25,1.5,2.375,1.625,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.5,1.5,2.625,1.625,3,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,2.75,1.5,2.875,1.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,3.0,1.5,3.125,1.625,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.5,1.75,-2.375,1.875,2,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.25,1.75,-2.125,1.875,1,0,,6792,1348,0.24409592800535415,0.24409592800535415,0.0,0.0,0.25,100
Curveball,L,-2.0,1.75,-1.875,1.875,6,1,0.0,6792,1348,0.24409592800535415,0.23027917736354164,0.013816750641812509,1.381675064181251,0.25,100
Curveball,L,-1.75,1.75,-1.625,1.875,6,0,,6792,1348,0.24409592800535415,0.24409592800535412,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Curveball,L,-1.5,1.75,-1.375,1.875,14,2,0.15697784382574664,6792,1348,0.24409592800535415,0.23339721591312163,0.010698712092232526,1.0698712092232525,0.25,100
Curveball,L,-1.25,1.75,-1.125,1.875,37,3,0.234723789711534,6792,1348,0.24409592800535415,0.24156476656833703,0.002531161437017121,0.2531161437017121,0.25,100
Curveball,L,-1.0,1.75,-0.875,1.875,42,6,0.3795491537325333,6792,1348,0.24409592800535415,0.28415955815001276,-0.04006363014465861,-4.006363014465861,0.25,100
