pitch_type,batter_side,side_bin,height_bin,side_bin_center,height_bin_center,cell_count,xwoba_observation_count,cell_avg_xwoba,pitch_type_batter_side_count,pitch_type_batter_side_xwoba_count,pitch_type_batter_side_avg,smoothed_xwoba,location_value,location_value_per_100,bin_size_ft,smoothing_weight
Four-Seam,L,-1.75,4.75,-1.625,4.875,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.5,4.75,-1.375,4.875,4,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,-1.25,4.75,-1.125,4.875,4,1,0.0,25818,8275,0.2444953866696379,0.2350917179515749,0.009403668718063002,0.9403668718063002,0.25,100
Four-Seam,L,-1.0,4.75,-0.875,4.875,3,1,0.0,25818,8275,0.2444953866696379,0.23737416181518242,0.007121224854455488,0.7121224854455488,0.25,100
Four-Seam,L,-0.75,4.75,-0.625,4.875,9,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.5,4.75,-0.375,4.875,11,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,-0.25,4.75,-0.125,4.875,11,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,0.0,4.75,0.125,4.875,15,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,0.25,4.75,0.375,4.875,14,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.5,4.75,0.625,4.875,24,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,0.75,4.75,0.875,4.875,21,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,1.0,4.75,1.125,4.875,17,1,0.005628353308090639,25818,8275,0.2444953866696379,0.20978821088206268,0.034707175787575234,3.4707175787575233,0.25,100
Four-Seam,L,1.25,4.75,1.375,4.875,10,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,1.5,4.75,1.625,4.875,9,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,1.75,4.75,1.875,4.875,7,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.0,4.75,2.125,4.875,4,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,2.25,4.75,2.375,4.875,5,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,2.5,4.75,2.625,4.875,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.75,4.75,2.875,4.875,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,3.25,4.75,3.375,4.875,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,5.0,-2.375,5.125,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.75,5.0,-1.625,5.125,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.5,5.0,-1.375,5.125,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,5.0,-1.125,5.125,2,1,0.10757537230224612,25818,8275,0.2444953866696379,0.2418106805055714,0.0026847061640665193,0.26847061640665193,0.25,100
Four-Seam,L,-1.0,5.0,-0.875,5.125,4,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,-0.75,5.0,-0.625,5.125,5,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,-0.5,5.0,-0.375,5.125,6,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,-0.25,5.0,-0.125,5.125,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,5.0,0.125,5.125,6,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,0.25,5.0,0.375,5.125,8,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.5,5.0,0.625,5.125,12,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,0.75,5.0,0.875,5.125,6,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,1.0,5.0,1.125,5.125,7,1,0.1000929004785297,25818,8275,0.2444953866696379,0.23504849504965886,0.009446891619979053,0.9446891619979053,0.25,100
Four-Seam,L,1.25,5.0,1.375,5.125,10,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,1.5,5.0,1.625,5.125,4,2,0.039367938207511,25818,8275,0.2444953866696379,0.23660586942109457,0.007889517248543337,0.7889517248543337,0.25,100
Four-Seam,L,1.75,5.0,1.875,5.125,3,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,2.0,5.0,2.125,5.125,3,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,2.25,5.0,2.375,5.125,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.5,5.0,2.625,5.125,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.75,5.0,2.875,5.125,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.0,5.25,-1.875,5.375,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,5.25,-1.125,5.375,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.0,5.25,-0.875,5.375,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.75,5.25,-0.625,5.375,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.5,5.25,-0.375,5.375,4,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,-0.25,5.25,-0.125,5.375,4,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,0.0,5.25,0.125,5.375,4,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,0.25,5.25,0.375,5.375,8,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.5,5.25,0.625,5.375,8,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.75,5.25,0.875,5.375,5,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,1.0,5.25,1.125,5.375,3,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,1.25,5.25,1.375,5.375,5,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,1.5,5.25,1.625,5.375,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,1.75,5.25,1.875,5.375,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.0,5.25,2.125,5.375,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.25,5.25,2.375,5.375,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.25,5.5,-1.125,5.625,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.5,5.5,-0.375,5.625,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-0.25,5.5,-0.125,5.625,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,5.5,0.125,5.625,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.25,5.5,0.375,5.625,3,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,0.5,5.5,0.625,5.625,6,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,0.75,5.5,0.875,5.625,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,1.0,5.5,1.125,5.625,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,1.25,5.5,1.375,5.625,3,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,1.5,5.5,1.625,5.625,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,1.75,5.5,1.875,5.625,5,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,3.25,5.5,3.375,5.625,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,5.75,0.125,5.875,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.25,5.75,0.375,5.875,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.5,5.75,0.625,5.875,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.75,5.75,0.875,5.875,3,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,1.5,5.75,1.625,5.875,3,0,,25818,8275,0.2444953866696379,0.2444953866696379,0.0,0.0,0.25,100
Four-Seam,L,1.75,5.75,1.875,5.875,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.25,5.75,2.375,5.875,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.5,5.75,2.625,5.875,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-2.5,6.0,-2.375,6.125,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,1.5,6.0,1.625,6.125,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,1.75,6.0,1.875,6.125,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.25,6.0,2.375,6.125,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.5,6.0,2.625,6.125,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.0,6.25,-0.875,6.375,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.25,6.25,0.375,6.375,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,2.75,6.25,2.875,6.375,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,3.25,6.25,3.375,6.375,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,0.0,6.5,0.125,6.625,2,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,L,-1.5,7.25,-1.375,7.375,1,0,,25818,8275,0.2444953866696379,0.24449538666963788,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,-2.5,-1.375,-2.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.0,-2.0,2.125,-1.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.5,-1.75,-1.375,-1.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.5,-1.5,-2.375,-1.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.25,-1.5,0.375,-1.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.5,-1.25,-1.375,-1.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.0,-1.25,1.125,-1.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.0,-1.0,-1.875,-0.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.25,-1.0,-1.125,-0.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.5,-1.0,-0.375,-0.875,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.75,-0.75,-2.625,-0.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.0,-0.75,-1.875,-0.625,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,-0.75,-1.125,-0.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.75,-0.75,-0.625,-0.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.25,-0.75,-0.125,-0.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.0,-0.75,0.125,-0.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.25,-0.75,0.375,-0.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.75,-0.75,0.875,-0.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.75,-0.5,-2.625,-0.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.0,-0.5,-1.875,-0.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.5,-0.5,-1.375,-0.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.0,-0.5,-0.875,-0.375,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.75,-0.5,-0.625,-0.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.5,-0.5,-0.375,-0.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.25,-0.5,-0.125,-0.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.5,-0.5,0.625,-0.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.0,-0.5,2.125,-0.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-3.5,-0.25,-3.375,-0.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-3.25,-0.25,-3.125,-0.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-3.0,-0.25,-2.875,-0.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.5,-0.25,-2.375,-0.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.0,-0.25,-1.875,-0.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,-0.25,-1.625,-0.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,-0.25,-1.375,-0.125,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,-0.25,-1.125,-0.125,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.0,-0.25,-0.875,-0.125,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.75,-0.25,-0.625,-0.125,7,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.5,-0.25,-0.375,-0.125,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.25,-0.25,-0.125,-0.125,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.0,-0.25,0.125,-0.125,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.25,-0.25,0.375,-0.125,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.5,-0.25,0.625,-0.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.75,-0.25,0.875,-0.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.0,-0.25,1.125,-0.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.25,-0.25,1.375,-0.125,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.75,-0.25,1.875,-0.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-3.0,0.0,-2.875,0.125,1,1,0.0,29849,9433,0.2387901654953012,0.23642590643099126,0.002364259064309926,0.2364259064309926,0.25,100
Four-Seam,R,-2.25,0.0,-2.125,0.125,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.0,0.0,-1.875,0.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.75,0.0,-1.625,0.125,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.5,0.0,-1.375,0.125,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.25,0.0,-1.125,0.125,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.0,0.0,-0.875,0.125,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.75,0.0,-0.625,0.125,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.5,0.0,-0.375,0.125,6,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.25,0.0,-0.125,0.125,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.0,0.0,0.125,0.125,8,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.25,0.0,0.375,0.125,6,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.5,0.0,0.625,0.125,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.25,0.0,1.375,0.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.5,0.0,1.625,0.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.75,0.0,1.875,0.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.0,0.0,2.125,0.125,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,2.25,0.0,2.375,0.125,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-3.0,0.25,-2.875,0.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.75,0.25,-2.625,0.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.25,0.25,-2.125,0.375,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.0,0.25,-1.875,0.375,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.75,0.25,-1.625,0.375,8,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.5,0.25,-1.375,0.375,12,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.25,0.25,-1.125,0.375,11,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-1.0,0.25,-0.875,0.375,15,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.75,0.25,-0.625,0.375,12,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-0.5,0.25,-0.375,0.375,15,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-0.25,0.25,-0.125,0.375,16,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.0,0.25,0.125,0.375,12,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.25,0.25,0.375,0.375,10,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,0.5,0.25,0.625,0.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,0.75,0.25,0.875,0.375,8,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.0,0.25,1.125,0.375,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.25,0.25,1.375,0.375,4,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,1.5,0.25,1.625,0.375,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,1.75,0.25,1.875,0.375,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,2.0,0.25,2.125,0.375,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-4.0,0.5,-3.875,0.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-3.0,0.5,-2.875,0.625,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.75,0.5,-2.625,0.625,2,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
Four-Seam,R,-2.5,0.5,-2.375,0.625,1,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.25,0.5,-2.125,0.625,3,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-2.0,0.5,-1.875,0.625,5,0,,29849,9433,0.2387901654953012,0.2387901654953012,0.0,0.0,0.25,100
Four-Seam,R,-1.75,0.5,-1.625,0.625,9,0,,29849,9433,0.2387901654953012,0.23879016549530116,2.7755575615628914e-17,2.7755575615628914e-15,0.25,100
