pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Plumadore, Carson",1000207816.0,WIN_CIT29,Changeup,L,152,59,57.83192489978222,55.95677326022209,57.26937940791417,83.82464096749811,52.50213578011608,59.094574959160255,82.04837490551776,4.767243627798095,56.8317537375625,75.81254724111866,321,41,Elite Weapon,215,34,22,-3.999129878918467,LHH,Balanced Weapon,8.305216889952153,19.036764114832536,83.18154904306219,2244.6304899521533,5.8844473684210525,4.450880526315789,4.071325454545455,Arm-Side Run Power,2,pitch_type_specific,Changeup
"Simone, Andrew",1000132681.0,TRO_AIG,Slider,R,59,33,55.99379440625839,57.54266943221791,56.458456914046245,81.55706727135299,51.73718309884578,56.57514252227482,77.58881330309902,4.721273815200462,56.765876164786974,75.73696145124717,322,73,Elite Weapon,245,98,68,4.585600225612396,RHH,Balanced Weapon,3.4351144186046514,-4.5259398837209295,83.6426669767442,2155.1848872093024,5.678349302325581,5.162100930232558,0.8891669767441861,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,L,68,54,60.54900166682654,38.9008016578477,54.05454166413288,72.86470143613,49.35329823930342,48.72362832017101,47.20332577475435,4.701243424829457,56.73717138169512,75.66137566137566,323,103,Command/Deception Weapon,360,89,41,0.6679282828822721,Balanced,Balanced Weapon,16.50925554973822,-13.990551361256545,92.19670727748692,2196.813159685864,6.1920370680628265,5.771046858638744,-2.4543384816753924,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,43,27,58.60551089905538,71.78613215017577,62.559697274391496,94.93575207860924,57.87639886993061,76.7951374702295,99.01738473167045,4.683298404460885,56.71145506225662,75.58578987150416,324,74,Elite Weapon,68,37,29,,,,7.674388571428571,0.2673092063492063,79.60976920634921,2053.2953857142857,6.6117196825396825,5.486189841269841,3.0871196825396825,Glove-Side Power Break,1,pitch_type_specific,Slider
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,L,64,57,58.977398007484126,42.89549752625534,54.15282786311549,73.09145880574452,49.49153005678559,49.17890579458401,50.37792894935752,4.661297806329898,56.6799268500978,75.51020408163265,325,104,Command/Deception Weapon,357,88,40,2.184385760158989,Balanced,Balanced Weapon,18.059482432432432,-4.807482972972974,89.35872464864865,2364.501427567568,5.376486,6.120867675675675,-1.1812207027027029,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Brito, Richard",695870.0,NEW_ENG23,Slider,R,36,10,58.11693145635963,62.38684659732928,59.39790599865052,89.26681783824641,54.73831875550139,66.45962126979082,94.36885865457296,4.659587243149133,56.67747550770461,75.43461829176114,326,75,Elite Weapon,143,66,53,2.250580613483713,Balanced,Balanced Weapon,3.550484383561644,-6.026810547945206,81.67084835616438,2286.71134520548,6.091779726027397,6.295780684931507,2.214177534246576,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Smith, Jackson",1000333915.0,MIS_MUD,Cutter,L,39,30,53.72979123356647,43.17718525357764,50.56400943956982,57.21844293272865,45.90475004534403,37.36556083082529,8.654572940287226,4.659259394225792,56.67700568000494,75.35903250188964,327,11,Command/Deception Weapon,567,20,11,1.5416044471058896,Balanced,Balanced Weapon,3.307034565217392,5.000913913043478,81.6270595652174,2423.66785326087,5.065859565217392,4.138391086956522,4.103395434782609,Tight High-Spin Breakers,3,pitch_type_specific,Cutter
"Turner, Eric",1000080978.0,JOL_SLA,Four-Seam,R,153,111,49.20201131761739,62.58151396768669,53.21586211263818,69.53892668178382,48.59578630887152,46.22870258739427,35.18518518518518,4.62007580376666,56.620853181523565,75.28344671201815,328,105,Command/Deception Weapon,404,106,58,4.48574964406334,RHH,Balanced Weapon,16.339949588235296,13.775310411764703,88.3556515,2288.2300261764703,5.2151565294117646,5.714715323529412,2.480891382352941,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Kramer, Cameron",1000249123.0,TRO_AIG,Four-Seam,R,29,21,51.01888922267575,56.168496433065805,52.56377138579276,67.49811035525322,48.01477375024896,44.31509155984596,27.62660619803477,4.548997635543799,56.518993788690324,75.20786092214664,329,106,Command/Deception Weapon,431,113,63,4.67449084069024,RHH,Balanced Weapon,15.167396551724137,12.363472241379313,89.67647120689654,2310.3516120689656,5.852525344827586,5.877506206896552,2.28380275862069,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Gollert, Harley",8890793.0,QUE_CAP,Slider,R,35,22,60.95488496104244,42.5411705673268,55.43077064292774,78.68480725623583,50.882823388135726,53.76124092988288,69.61451247165533,4.547947254792014,56.5174885283791,75.13227513227513,330,76,Elite Weapon,283,106,74,,,,0.9863563157894736,5.10749,79.37657543859649,2221.548757894737,5.088315438596491,5.615387543859649,-1.1260180701754383,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Kemlage, Joe",703240.0,NEW_ENG23,Slider,R,33,13,59.29555867342445,48.51806609948255,56.06231090124188,80.65003779289493,51.55376924628031,55.97105442526965,75.39682539682539,4.508541654961569,56.46101787679487,75.05668934240363,331,77,Elite Weapon,257,102,72,-1.5371040803511915,Balanced,Balanced Weapon,-2.444639846153846,13.822183076923077,82.18667261538461,2609.97032,5.503702307692308,5.113126461538462,-2.939225846153846,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,L,60,19,58.73622248063587,61.20874731070624,59.477979929656975,89.41798941798942,54.98151333622751,67.26060194501201,95.3514739229025,4.496466593429467,56.4437135699052,74.98110355253212,332,78,Elite Weapon,141,65,13,-7.151642104756192,LHH,Reverse Split Weapon,2.3957199047619047,7.971386571428571,79.67745914285715,2385.8575047619047,5.91617161904762,5.091910476190477,-2.406461333333333,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Morgan, Cooper",692707.0,QUE_CAP,Slider,L,38,20,60.35011896565148,56.46080104573755,59.1833235896773,88.73771730914588,54.69792058258994,66.32656667737474,93.95313681027967,4.485403007087363,56.42785876926049,74.90551776266062,333,79,Elite Weapon,150,69,14,,,,3.237038181818182,11.787755090909092,78.22577490909092,2501.275967272727,5.496810181818182,4.762873454545455,-4.290863272727273,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Estrella, Noah",805762.0,TRI_VAL,Four-Seam,R,48,50,44.0781520015602,76.98063941398166,53.94889822528664,72.56235827664399,49.474638489170495,49.12327207448432,49.77324263038549,4.474259736116146,56.41188977563441,74.82993197278913,334,107,Command/Deception Weapon,364,91,50,10.774106697310444,RHH,Right-Handed Killer,17.10550474074074,12.522164814814817,92.75300348148149,2241.352976296296,5.856494,5.818101185185185,1.5677008148148148,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Marklund, Brandon",647282.0,OTT_TIT,Slider,R,72,19,57.92046236326234,64.76718564304687,59.9744793471977,90.702947845805,55.54208516098223,69.1068897913998,96.48526077097506,4.432394186215468,56.351893864088936,74.7543461829176,335,80,Elite Weapon,124,59,49,6.342604510726268,RHH,Right-Handed Killer,6.360011370967742,-14.17492435483871,79.64491620967742,2707.040933870968,4.872112016129032,5.508189596774193,2.485900483870968,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Gilleran, Jimmy",10103730.0,NEW_ENG23,Slider,L,26,27,57.7827447604941,55.14070800342537,56.99013373337347,82.76643990929705,52.55880530911527,59.28122055573036,82.5774754346183,4.431328424258197,56.35036656156291,74.6787603930461,336,81,Elite Weapon,229,92,26,7.457787598972388,RHH,Right-Handed Killer,3.3746283749999995,-3.84248575,80.66079725,2264.31674375,5.312643625,5.61095875,1.1040515,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Foster, Kobe",816330.0,WAS_WIL3,Changeup,R,146,46,59.088711930210806,47.12797987754485,55.50049231441101,78.91156462585033,51.09841681056103,54.4713149971251,72.18442932728647,4.402075503849986,56.308445324903616,74.60317460317461,337,42,Elite Weapon,280,39,15,,,,15.987095436241612,-14.260354697986577,79.49607832214765,1849.916309395973,5.876844026845638,5.865122416107383,-1.396623422818792,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Barreto, Brayhans",810980.0,TRI_VAL,Sinker,L,44,31,45.48040139177039,55.72748141904529,48.55452539995286,46.56084656084656,44.15621837370006,31.606632836552745,2.985638699924414,4.398307026252802,56.30304486440284,74.5275888133031,338,53,Command/Deception Weapon,708,95,50,-3.7079046767294974,LHH,Balanced Weapon,11.998792410714286,-14.182060267857144,87.88544169642857,2039.2168580357145,6.062146875000001,6.922848035714286,-1.2337763392857144,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Cerda, Junior",693702.0,EVA_OTT,Slider,R,34,11,53.80605163992273,65.40801034689187,57.28663925201347,83.90022675736961,52.89033704396176,60.37314666708416,84.31594860166288,4.396302208051715,56.30017183644209,74.45200302343159,339,82,Elite Weapon,214,90,66,7.8040025952452865,RHH,Right-Handed Killer,-1.7529085,-8.316653,81.19162283333334,2587.3240266666667,4.904488,5.1774146666666665,2.1837533333333337,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Thornton, Tyler",1000429124.0,NEW_ENG23,Splitter,L,52,24,61.40851046922316,46.791177588716586,57.02331060507119,82.84202569916856,52.63028598940456,59.51664785592936,83.48450491307634,4.393024615666626,56.29547484468432,74.37641723356009,340,8,Elite Weapon,228,10,6,-2.289006531326791,Balanced,Balanced Weapon,4.639017613636363,11.62225375,77.48086056818182,962.7593223863636,4.863111363636364,6.241671590909092,1.799449772727273,Soft-Speed Separation,0,pooled_fixed_effects,Pooled
"Hampton, Ky",673132.0,OTT_TIT,Changeup,L,116,56,48.74199118318553,68.39323539548487,54.63736444687533,74.6787603930461,50.29762390782248,51.83383994306453,62.547241118669696,4.339740539052855,56.21911548108141,74.30083144368858,341,43,Elite Weapon,336,50,31,-12.261193125648724,LHH,Left-Handed Killer,2.239533152173913,15.661284184782607,83.94285923913044,1701.7821391304349,6.115661304347826,5.380009293478261,2.4641075,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Perez, Kelvin",692487.0,WAS_WIL3,Four-Seam,L,57,34,54.668267776013934,45.92197223178846,52.044379112746284,64.39909297052154,47.733139478422586,43.38750670766965,23.84731670445956,4.311239634323698,56.17827192920754,74.22524565381708,342,108,Command/Deception Weapon,472,123,53,6.206084910684041,RHH,Right-Handed Killer,15.790485922330095,11.165972718446602,89.16906776699028,2071.674587378641,6.1718928155339805,5.980982718446602,1.2328180582524273,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Perozzi, John",1000377762.0,SUS_COU1,Slider,L,61,29,64.09513465232573,43.81571928700112,58.01131004272834,85.78987150415722,53.73589237943135,63.15805035004921,89.83371126228269,4.275417663296992,56.12693683841807,74.14965986394559,343,83,Elite Weapon,189,82,20,7.684954704536096,RHH,Right-Handed Killer,7.9123481300813,-4.009063333333333,83.15053024390244,2403.939438211382,5.925387642276423,6.058154634146341,0.524370569105691,Glove-Side Power Break,1,pitch_type_specific,Slider
"Flontek, Zac",1000563032.0,DOW_EAS1,Four-Seam,R,140,57,53.21240864976794,54.923525680917336,53.72574375911276,71.65532879818595,49.46096468122872,49.07823630154339,49.39531368102797,4.264779077884043,56.111691090281035,74.07407407407408,344,109,Command/Deception Weapon,376,97,53,3.4571176191066826,RHH,Balanced Weapon,17.724903082706767,4.746503421052632,91.49427124060148,2592.198422180451,6.550783007518797,6.198277593984962,0.881263007518797,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Rodriguez, Esteban",701454.0,TRO_AIG,Four-Seam,L,82,61,51.21682718464464,57.08399969398396,52.97697893744643,68.70748299319727,48.72323576520521,46.64846749862679,37.755102040816325,4.253743172241222,56.09587595778328,73.99848828420257,345,110,Command/Deception Weapon,415,108,50,-0.1232370042031192,Balanced,Balanced Weapon,16.756395070422535,5.038134295774648,88.68312176056338,2157.194233802817,5.8072602112676055,6.162508591549296,1.1530240845070423,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,R,30,28,64.0302206824142,45.2459597299737,58.39494239668205,86.84807256235828,54.162289514698855,64.56242319544405,92.32804232804232,4.232652881983192,56.06565227287311,73.92290249433107,346,9,Elite Weapon,175,7,4,0.0355517385265073,Balanced,Balanced Weapon,4.746212317073171,7.336121219512195,80.2698312195122,1101.0186896341463,5.779328902439024,5.776232073170732,2.213679756097561,Soft-Speed Separation,0,pooled_fixed_effects,Pooled
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,L,52,28,64.0302206824142,45.12745393488535,58.35939065815554,86.62131519274377,54.162289514698855,64.56242319544405,92.32804232804232,4.197101143456685,56.014704441900285,73.84731670445956,347,10,Elite Weapon,178,8,4,0.0355517385265073,Balanced,Balanced Weapon,4.746212317073171,7.336121219512195,80.2698312195122,1101.0186896341463,5.779328902439024,5.776232073170732,2.213679756097561,Soft-Speed Separation,0,pooled_fixed_effects,Pooled
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,L,64,40,57.40787488292545,59.70552245511212,58.09716915458145,86.09221466364325,53.90435446472345,63.71289361351154,91.04308390022676,4.192814689858004,56.00856168988675,73.77173091458806,348,84,Elite Weapon,185,80,19,-2.9718487372424534,Balanced,Balanced Weapon,-0.3111541726618704,6.858265683453237,77.88837165467626,2401.6726352517985,5.409018776978417,5.511402302158274,-1.809206762589928,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,L,30,22,55.951463148838606,48.63661015405032,53.75700725040212,71.73091458805744,49.593394857860176,49.514405610831496,51.66288737717309,4.163612392541943,55.966712999236435,73.69614512471655,349,38,Command/Deception Weapon,375,40,17,1.1798248676932133,Balanced,Balanced Weapon,-12.429658775510203,-11.509837448979592,74.81677183673469,2425.299957142857,6.020003469387754,5.508772857142857,2.2681038775510203,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Petery, Dylan",10998503.0,WIN_CIT29,Curveball,R,44,12,60.538154076551024,44.63660226056439,55.76768853175503,79.51625094482237,51.61287839726939,56.16573511070936,75.73696145124717,4.154810134485636,55.95409882130256,73.62055933484505,350,39,Elite Weapon,272,31,18,,,,-7.36797375,-14.803197857142855,74.43212446428572,2567.449596428571,5.403654285714286,5.060829464285715,1.5656185714285713,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Daly, Ryan",831333.0,JOL_SLA,Four-Seam,L,216,138,52.52938802899188,49.715610582464144,51.68525479503356,62.81179138321995,47.53927485347894,42.748998161446174,21.126228269085413,4.145979941554614,55.94144461097269,73.54497354497354,351,111,Command/Deception Weapon,493,130,54,2.080497864736884,Balanced,Balanced Weapon,14.777194703196349,13.300037442922374,90.34431111872146,2206.1141543378994,6.839017191780822,5.441381803652968,2.0378123972602737,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Rodriguez, Esteban",701454.0,TRO_AIG,Four-Seam,R,60,61,51.21682718464464,56.673209679973546,52.85374193324331,68.17838246409676,48.72323576520521,46.64846749862679,37.755102040816325,4.130506168038103,55.91926974047956,73.46938775510205,352,112,Command/Deception Weapon,422,110,60,-0.1232370042031192,Balanced,Balanced Weapon,16.756395070422535,5.038134295774648,88.68312176056338,2157.194233802817,5.8072602112676055,6.162508591549296,1.1530240845070423,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,R,53,35,54.34004083298599,41.5523798112779,50.50374252647356,56.68934240362812,46.378987392032776,38.92749921379296,11.678004535147393,4.1247551344407825,55.91102815512314,73.39380196523054,353,113,Command/Deception Weapon,574,162,96,-3.967031562079093,LHH,Balanced Weapon,10.98128625,3.069169609375,91.939074375,2356.49661875,5.97581359375,6.1527465625,1.082688828125,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,R,178,130,49.778827499638886,45.71889587089028,48.5608480110143,46.63643235071807,44.453683753561165,32.58635870093953,3.741496598639456,4.107164257453135,55.88581934496152,73.31821617535903,354,54,Command/Deception Weapon,707,94,45,-1.0400751336289815,Balanced,Balanced Weapon,12.052301852861037,16.714714141689374,89.15406316076295,2232.974389100817,6.533489182561309,6.289708664850137,0.9930752316076294,Arm-Side Run Power,2,pitch_type_specific,Sinker
"McCartney, Seth",823530.0,MIS_MUD,Slider,R,36,10,51.41534988693154,74.64941608073465,58.38556974507247,86.77248677248677,54.28641513826,64.97124079933724,92.66817838246408,4.099154606812476,55.87434102227169,73.24263038548753,355,85,Elite Weapon,176,77,61,,,,4.150951578947368,-3.011914736842105,81.93111140350877,2474.273214035088,5.4526545614035085,5.0330589473684215,3.1844436842105264,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Ronne, Andrew",701809.0,GAT_GRI,Slider,R,74,19,62.75837906231537,57.16274404569034,61.079688557327856,92.21466364323508,57.012479524806416,73.94975046231126,97.99697656840512,4.06720903252144,55.828561046755276,73.16704459561603,356,86,Elite Weapon,104,52,43,6.395545097785359,RHH,Right-Handed Killer,0.3876097540983606,-14.663065737704915,81.35480360655738,2596.8056508196723,5.957136803278688,5.913370163934426,2.109044262295082,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Parsons, Billy",698892.0,SUS_COU1,Four-Seam,L,171,114,46.94726096207608,68.38086965804267,53.37734357086606,70.29478458049887,49.330047478455,48.64705009187263,46.900982615268326,4.0472960924110595,55.80002457712077,73.09145880574452,357,114,Command/Deception Weapon,394,104,47,-2.3727242575150527,Balanced,Balanced Weapon,17.50973568914956,9.480736158357772,90.48048413489737,2234.290393255132,5.733418826979472,5.867371319648093,1.2927818768328443,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Vailes, Gage",1000050773.0,GAT_GRI,Changeup,L,100,29,48.67984062317463,57.50141256153205,51.326312204681855,60.61980347694633,47.28884022878756,41.92417182615058,18.29176114890401,4.037471975894292,55.78594601307586,73.01587301587301,358,44,Command/Deception Weapon,522,73,43,,,,6.141614403669725,10.417652752293575,84.99081394495413,1890.4543449541284,5.276213394495413,5.666324587155963,1.5987759633027523,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,L,26,19,64.94338534993526,44.15265862365811,58.70616733205211,87.3015873015873,54.70882142124404,66.36246945563389,94.06651549508692,3.997345910808072,55.72844289040598,72.94028722600152,359,55,Elite Weapon,169,12,6,-0.6332851435356375,Balanced,Balanced Weapon,16.166376875,-16.08375625,88.6555115625,2329.603840625,5.9778740625,5.1986615625,-1.5407378125,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Majick, Eli",828663.0,NEW_ENG23,Cutter,L,26,22,59.76029937062524,46.919860850929695,55.90816781471657,80.19652305366591,51.95210754492004,57.28301326274979,78.72260015117159,3.956060269796531,55.66927802401577,72.86470143613,360,12,Elite Weapon,263,9,4,1.1515120489214894,Balanced,Balanced Weapon,5.471678181818182,-0.8606721212121211,82.76194242424242,2502.424278787879,5.717497424242424,5.653664696969697,-3.578051818181818,Tight High-Spin Breakers,3,pitch_type_specific,Cutter
"O'Dell, Casey",1000220727.0,JOL_SLA,Four-Seam,L,35,25,50.292058691482325,61.45249320204455,53.640189044651,71.42857142857143,49.69951641402093,49.863925388185805,53.70370370370371,3.9406726306300754,55.64722658935136,72.78911564625851,361,115,Command/Deception Weapon,379,99,45,2.0955426639978683,Balanced,Balanced Weapon,18.269514583333333,9.2189775,91.3787815277778,2225.1864333333333,6.172719305555556,5.97903125,1.1001576388888887,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,L,118,122,53.06002507597698,45.35657583793569,50.748990304564586,58.50340136054422,46.834186634642336,40.42673408825832,14.02116402116402,3.91480366992225,55.610154775363924,72.713529856387,362,116,Command/Deception Weapon,550,154,63,4.562397123426628,RHH,Balanced Weapon,16.477388523076925,14.460538953846154,83.39890763076923,2099.361166153846,5.902737046153846,5.932613384615385,1.8108055692307687,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,R,505,207,59.02463646374633,54.53448285715362,57.67759038176851,85.26077097505669,53.765040771644415,63.25405289585728,90.06046863189721,3.9125496101240955,55.606924568843546,72.63794406651549,363,45,Elite Weapon,196,31,11,4.2264336342298,RHH,Balanced Weapon,4.21885155148096,-20.405275853314528,76.07134069111424,1971.3914427362483,6.205100508474576,4.8639742313117065,-2.552210761636107,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Four-Seam,R,169,107,48.44661837520695,59.60260856757336,51.79341543291687,63.11413454270597,47.88690460626093,43.8939443739766,26.114890400604686,3.9065108266559463,55.59827062019945,72.56235827664399,364,117,Command/Deception Weapon,489,129,76,3.955954763468633,RHH,Balanced Weapon,14.433681165644174,8.107315889570552,88.68619515337423,2332.7223423312885,5.892542331288344,5.32741226993865,2.263545766871166,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Benitez, Jorge",1000561771.0,NEW_JER6,Sinker,R,51,28,53.43522744508845,49.65627448032056,52.30154155565808,65.91080876795162,48.40445821569055,45.59854831007728,32.16175359032502,3.89708333996753,55.58476045112736,72.4867724867725,365,56,Command/Deception Weapon,452,50,23,3.468628065338933,RHH,Balanced Weapon,8.718647872340426,-11.926003723404254,93.15308680851064,2140.082810638298,6.124474042553191,5.247263829787234,-2.877205319148936,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Morel, Yohanse",678353.0,OTT_TIT,Changeup,R,33,11,54.412687662692505,45.208815084123614,51.65152588912184,62.43386243386243,47.758844592453336,43.472168543190456,24.300831443688587,3.8926812966685063,55.57845205195395,72.41118669690098,366,46,Command/Deception Weapon,498,70,29,-4.462033470637671,LHH,Balanced Weapon,5.187582048192772,17.399105662650605,85.21981975903614,2094.8617722891568,5.389005662650602,5.348398192771085,2.4106760240963854,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Belton, Hunter",10294453.0,MIS_MUD,Slider,R,75,22,49.73858705554709,80.0,58.817010938882966,87.83068783068782,54.96738361949629,67.21406460024772,95.23809523809524,3.849627319386677,55.51675305077496,72.33560090702947,367,87,Elite Weapon,162,73,59,,,,6.451122525252525,-2.5553682828282827,78.51569595959596,2107.5793404040405,5.822019595959596,6.092227070707071,1.0429552525252526,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,R,52,12,56.05138183750231,46.65549340443566,53.23261530758232,69.84126984126983,49.39859117991773,48.8728042189418,47.80801209372638,3.834024127664591,55.494392716022254,72.26001511715798,368,40,Command/Deception Weapon,400,43,26,2.135590386856734,Balanced,Balanced Weapon,-18.283612666666667,-10.73816085714286,70.78799095238095,2261.262364761905,5.409231238095239,6.244328761904763,1.8807977142857144,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Garcia, Jorge",1000221236.0,SUS_COU1,Changeup,L,34,13,50.10889367763823,66.22100201023017,54.94252617741581,76.4928193499622,51.14381187085065,54.62082723516068,72.63794406651549,3.7987143065651594,55.44379156762235,72.18442932728647,369,47,Elite Weapon,312,44,28,,,,12.632487647058824,9.58584431372549,81.78154098039215,1511.825,5.949206078431373,5.402515294117647,1.2077647058823529,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Long, Jalon",809215.0,NEW_YOR13,Slider,R,101,30,54.72994883804188,56.980655468581766,55.40516082720384,78.53363567649282,51.61964337495128,56.18801610223195,75.81254724111866,3.785517452252556,55.42487966258597,72.10884353741497,370,88,Elite Weapon,285,108,75,,,,5.094503120000001,-2.03369808,83.71095007999999,2159.728304,5.87666008,5.97886632,1.2927752,Glove-Side Power Break,1,pitch_type_specific,Slider
"Fauci, Sonny",688649.0,NEW_JER6,Slider,L,27,15,62.77072204923903,43.14114882167467,56.88185008096972,82.69085411942555,53.11078956612726,61.09922456541199,85.44973544973546,3.7710605148424605,55.40416198086121,72.03325774754347,371,89,Elite Weapon,230,93,27,4.789063310462737,RHH,Balanced Weapon,-2.507014942528736,-7.483132528735632,83.38007114942529,2331.2135988505747,5.949357816091953,5.9318140229885055,2.135068735632184,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Webster, Evan",804248.0,FLO_Y'A,Slider,L,75,21,58.83606863673508,58.57680284509664,58.75828889924354,87.45275888133031,54.995988859238686,67.30827823023618,95.5026455026455,3.7623000400048525,55.3916076808532,71.95767195767195,372,90,Elite Weapon,167,75,15,-4.159698603299844,LHH,Balanced Weapon,2.965368454545455,0.8701535454545455,81.3744308181818,1960.2255363636364,6.823887181818182,5.823842181818182,-2.6349738181818183,Soft-Speed Separation,0,pitch_type_specific,Slider
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,R,45,17,57.13947652114009,60.02510956431143,58.005166434091485,85.71428571428571,54.27552710023457,64.9353801809657,92.5925925925926,3.729639333856916,55.34480287734022,71.88208616780045,373,48,Elite Weapon,190,28,8,,,,11.856349117647058,-8.190205294117646,74.9244744117647,1872.222098529412,6.2890145588235296,4.724170735294117,-2.549183970588235,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Widener, Jacob",683179.0,SUS_COU1,Sinker,L,46,34,61.33051132183086,47.362380567512965,57.14007209553549,83.29554043839758,53.420401451194415,62.11895590982414,86.96145124716553,3.719670644341072,55.330517131283244,71.80650037792896,374,57,Elite Weapon,222,18,8,-1.3194301660447252,Balanced,Balanced Weapon,9.246399736842106,-11.688225877192982,88.95186342105264,2375.865745614035,6.98446245614035,4.348957105263158,-4.365303596491228,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,R,84,49,63.80512103085006,48.16053397435501,59.11174491390154,88.51095993953136,55.39918730255226,68.6362443403739,96.03174603174604,3.7125576113492826,55.32032371690775,71.73091458805744,375,49,Elite Weapon,153,25,7,-2.812219060168765,Balanced,Balanced Weapon,8.381816414141415,7.421612222222222,77.46104075757576,1394.569846969697,6.44191101010101,5.692200808080808,1.7299813636363637,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,R,71,39,49.86932709622711,62.20901151574054,53.57123242208114,71.12622826908542,49.878389612251176,50.45305847934948,56.727135298563866,3.692842809829962,55.29207119207777,71.65532879818595,376,118,Elite Weapon,383,102,56,8.74998844625528,RHH,Right-Handed Killer,19.676318703703707,7.588642314814814,89.63359722222222,2007.2691944444448,5.481725833333333,6.671025740740741,0.2325221296296296,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Milburn, Isaac",830926.0,FLO_Y'A,Sinker,R,51,32,50.96996254832633,49.56025435605813,50.54705009064587,57.06727135298564,46.912030660592826,40.68311957300717,14.852607709750568,3.635019430053042,55.2092067274622,71.57974300831444,377,58,Command/Deception Weapon,569,66,32,0.94013481815103,Balanced,Balanced Weapon,10.041855425531914,-13.316460957446807,88.16058351063829,2073.6478085106382,5.506800957446808,5.730736914893616,-1.7742974468085106,Glove-Side Power Break,1,pitch_type_specific,Sinker
