pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Hensey, Rob",802996.0,SUS_COU1,Sinker,L,79,100,54.9442292184231,52.146045398223976,54.10477407236336,73.582995951417,49.74899767475636,50.1567427469073,54.402834008097166,4.355776397607002,56.17351655510718,74.2914979757085,255,49,Elite Weapon,262,32,19,-1.9314942253811296,Balanced,Balanced Weapon,13.928060855018588,-16.401263345724907,91.69517609665428,2136.438720446097,6.359515055762082,5.7726204089219335,-2.4411836802973976,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Kirby, Zach",813716.0,WAS_WIL3,Changeup,L,114,35,52.15132293983149,64.69079457854009,55.91316443144406,79.95951417004049,51.5607835419782,55.83520303582544,76.01214574898786,4.352380889465856,56.168704043212884,74.19028340080972,256,34,Elite Weapon,199,22,13,,,,10.081557094017093,15.442706068376069,79.86916273504274,1694.1430683760684,6.06593658119658,6.004477863247863,2.104814188034188,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Changeup,R,91,24,54.20865254983198,54.50259119643374,54.2968341438125,74.39271255060729,49.95746850529982,50.81012753925809,58.60323886639676,4.339365638512675,56.150257304929326,74.08906882591093,257,35,Elite Weapon,254,30,13,,,,8.559272330097087,-5.487812330097087,80.1650103883495,1452.2959553398057,6.018025922330097,5.665558155339806,-1.724622718446602,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Darden, Nathan",1000439869.0,FLO_Y'A,Four-Seam,L,45,29,58.871531131912064,40.91582899777341,53.48482049167046,71.05263157894737,49.145592176858045,48.26556221618351,44.98987854251012,4.339228314812416,56.15006267369495,73.98785425101214,258,97,Command/Deception Weapon,287,99,44,4.14064359595794,RHH,Balanced Weapon,16.0454,7.689595277777777,91.55811319444445,1949.8126722222223,5.338678472222222,5.933085694444444,1.0517301388888889,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Shoemaker, Adam",692248.0,QUE_CAP,Sinker,L,25,13,47.43338507489638,58.49360756764647,50.7514518227214,57.18623481781376,46.4228290804274,39.73193669291953,13.410931174089068,4.328622742294002,56.13503121396373,73.88663967611336,259,50,Command/Deception Weapon,424,63,34,-5.6458263864743685,LHH,Left-Handed Killer,10.456468387096772,-15.177693064516127,91.68103596774192,2055.517008064516,6.057157258064516,6.054410322580646,-2.6085229032258064,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,R,116,49,54.952100976319386,57.64485078626896,55.75992591930425,79.75708502024291,51.51645056688831,55.69625557901392,75.6578947368421,4.243475352415942,56.01435035869183,73.78542510121457,260,98,Elite Weapon,201,68,37,0.5801021128862089,Balanced,Balanced Weapon,17.686477534246574,8.166463789954339,94.82960872146118,2142.8978456621003,6.103967442922375,6.640824794520547,1.297015296803653,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Cook, Cole",1000161363.0,SCH_BOO,Four-Seam,R,99,61,45.89528230958982,60.65010129249164,50.321728004460354,54.55465587044535,46.08675420783823,38.678618057077024,10.576923076923077,4.234973796622121,56.00230095793146,73.68421052631578,261,99,Command/Deception Weapon,450,164,88,-0.6723283429450078,Balanced,Balanced Weapon,13.692038263157896,-8.668742052631579,84.67372468421053,2291.528169473685,5.4078211578947375,5.750864157894736,-0.9067536315789472,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Aldeano, Austin",699054.0,TRO_AIG,Sinker,R,25,24,54.212153051360346,49.597176596285856,52.827660114838,66.80161943319838,48.61557718538068,46.60440063186754,36.38663967611336,4.212082929457317,55.96985733950323,73.582995951417,262,51,Command/Deception Weapon,329,41,18,-1.3680628798297505,Balanced,Balanced Weapon,16.030849,17.757058571428573,90.18807685714286,2218.82574,6.062735714285714,5.661507285714286,3.0507898571428576,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,R,61,34,58.160011745128415,42.76052785943288,53.54016657941976,71.5587044534413,49.35958788256576,48.93626295341994,47.82388663967611,4.180578696853999,55.925205850588554,73.48178137651821,263,56,Command/Deception Weapon,282,89,62,0.3523029089621587,Balanced,Balanced Weapon,0.306981304347826,0.7920934057971015,82.14640072463767,2178.8548934782607,5.243499492753624,5.706384637681159,-2.5168126811594203,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Martinez, Mason",809209.0,TRI_VAL,Slider,R,71,29,58.47038831092682,64.07110916691325,60.15060456772275,90.68825910931174,55.97127115689917,69.65845843768885,96.10323886639677,4.179333410823581,55.923440885350935,73.38056680161942,264,57,Elite Weapon,93,40,32,3.521658015427427,RHH,Balanced Weapon,6.203573203883495,-0.2842482524271844,83.38256,2362.538675728156,6.391657378640777,5.262474563106797,2.6935729126213594,Riding Shape / Lower Velo,1,pitch_type_specific,Slider
"Vailes, Gage",1000050773.0,GAT_GRI,Sinker,L,115,73,46.83533205720023,41.290248904937904,45.17180711152153,28.846153846153843,40.99407347445128,22.717247659029045,0.1518218623481781,4.177733637070254,55.921173498587,73.27935222672065,265,52,Command/Deception Weapon,704,105,59,2.019235126032285,Balanced,Balanced Weapon,7.5810981938326,16.49308092511013,90.21947744493391,1964.6496621145373,5.0092614977973575,5.750270572687224,1.4059873127753302,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Johnson, Preston",699980.0,MIS_MUD,Four-Seam,R,28,34,50.38797582773617,71.23529959450931,56.64217295776811,82.38866396761134,52.48690836617925,58.737843536532615,84.36234817813765,4.15526459158886,55.88932773526154,73.17813765182186,266,100,Elite Weapon,175,58,32,3.2493677343887484,RHH,Balanced Weapon,20.290158295454543,6.92373840909091,92.15110443181818,2368.1672693181818,6.333238977272727,6.025896022727273,2.3214998863636365,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Scott, Brandon",1000138331.0,LAK_ERI24,Four-Seam,R,187,90,49.62625918311212,56.84770792946691,51.79269380701855,62.85425101214575,47.66533814675877,43.62618187908066,24.544534412955464,4.127355660259781,55.849771928473544,73.07692307692307,267,101,Command/Deception Weapon,368,126,69,2.903246126932828,Balanced,Balanced Weapon,13.488029326241136,-7.75428244680851,89.32049634751773,2315.275842907801,6.31398719858156,5.599036808510639,-1.5974084042553192,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Kelly, Aiden",1000062337.0,TRI_VAL,Sinker,R,27,18,52.31302610168213,49.78789427658149,51.555486554151926,61.63967611336032,47.451573707717394,42.95620597285473,21.71052631578948,4.1039128464345325,55.81654602658199,72.97570850202429,268,53,Command/Deception Weapon,380,53,24,-4.119475279712951,LHH,Balanced Weapon,9.288065897435898,13.787190128205127,88.7635514102564,2221.402273076923,5.90378,5.490166153846154,1.9768889743589744,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Petschke, Ben",814386.0,EVA_OTT,Four-Seam,L,70,45,48.83931500633288,52.85177970401955,50.04305441563888,53.34008097165992,45.97197605958821,38.31888285400212,9.86842105263158,4.07107835605067,55.770009140511654,72.8744939271255,269,102,Command/Deception Weapon,462,168,77,0.849012513774575,Balanced,Balanced Weapon,11.548746829268293,4.734862682926829,89.48471609756098,2261.824802439025,5.5721434756097565,5.965197865853659,1.4203606707317074,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Petschke, Ben",814386.0,EVA_OTT,Curveball,R,79,40,56.409718426802414,45.649815687721095,53.181747605078016,69.12955465587044,49.11388795125591,48.16619551433994,44.18016194331984,4.067859653822104,55.76544721866807,72.77327935222672,270,14,Command/Deception Weapon,306,16,10,0.8665514186549998,Balanced,Balanced Weapon,-9.59403341772152,-15.846970949367089,77.27850531645569,2768.598356329114,4.9770448734177215,5.775589113924051,1.7817128481012658,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Henderson, Drew",1000429021.0,DOW_EAS1,Curveball,R,105,53,50.95765541262906,58.293745330815455,53.15848238808498,68.92712550607287,49.10026357241628,48.12349427927586,43.97773279352226,4.058218815668695,55.75178309348986,72.67206477732793,271,15,Command/Deception Weapon,308,17,11,5.472199383623796,RHH,Right-Handed Killer,-8.105671637426902,-4.831580584795322,76.90992777777778,2319.079592982456,5.181960292397661,5.947776842105263,1.1067284210526316,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Leak, Anthony",1000264276.0,NEW_YOR13,Sinker,R,61,25,54.44429273022023,39.76481621860649,50.04044977673611,53.23886639676113,46.01437425085162,38.451766352966814,10.020242914979756,4.026075525884494,55.706225857877996,72.57085020242914,272,54,Command/Deception Weapon,463,68,32,,,,9.854961604938271,14.194354691358024,89.06783901234567,2119.151135802469,6.381678024691358,5.571517530864197,1.706422839506173,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Hopewell, Chase",803045.0,FLO_Y'A,Slider,R,52,19,51.78022582686553,65.71245857738013,55.95989565201991,80.06072874493927,51.97021321381733,57.11842870542862,79.45344129554655,3.9896824382025784,55.654645310855614,72.46963562753037,273,58,Elite Weapon,198,68,48,,,,-0.1936204166666666,-2.024004305555556,81.44368722222222,1982.6379291666667,6.100182083333333,6.6582526388888885,0.6851430555555555,Soft-Speed Separation,3,pitch_type_specific,Slider
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,L,30,16,57.11860346038768,45.26900639329202,53.56372434025898,71.65991902834008,49.60138685413207,49.69410408839135,52.37854251012146,3.9623374861269056,55.615888841531216,72.36842105263158,274,8,Command/Deception Weapon,281,9,6,-0.712031429370839,Balanced,Balanced Weapon,8.129992586206898,-3.30535,86.52193120689654,2120.005275862069,6.305076034482759,5.483272068965517,-2.328503103448276,Riding Shape / Lower Velo,1,pitch_type_specific,Cutter
"Vega, Lucas",837223.0,TRO_AIG,Four-Seam,L,60,26,50.851651749749294,48.11917500242963,50.03190872555339,53.13765182186236,46.07944893859276,38.65572203936284,10.374493927125506,3.952459786960631,55.6018890091792,72.2672064777328,275,103,Command/Deception Weapon,464,169,78,2.9225428746640603,Balanced,Balanced Weapon,11.533428041237114,10.586930103092785,89.69632639175256,2063.2788845360824,6.070758350515464,5.218164536082474,2.3321436082474225,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Widener, Jacob",683179.0,SUS_COU1,Sinker,R,37,22,66.42049320371055,39.84632589211966,58.44824301023328,87.14574898785426,54.50901150027316,65.07547567882114,92.25708502024293,3.9392315099601163,55.58314034542707,72.16599190283401,276,55,Elite Weapon,128,13,7,-3.0628398744586818,LHH,Balanced Weapon,9.95546723076923,-11.985924,88.54910646153847,2343.3314,7.317845692307692,4.547258461538462,-4.346912153846153,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,R,79,39,57.35942160051047,45.51547853879074,53.80623868199455,72.36842105263158,49.87009839010354,50.536294003763615,56.325910931174086,3.9361402918910073,55.57875910906802,72.06477732793523,277,9,Elite Weapon,274,6,3,0.9016888774939176,Balanced,Balanced Weapon,13.000047935483872,-0.9851765806451612,86.34527703225807,2514.3463283870965,6.342757483870968,5.6993695483870965,3.041706258064516,Arm-Side Run Power,0,pitch_type_specific,Cutter
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,R,50,11,57.53332354730013,47.97705565430668,54.666443179402094,76.01214574898786,50.74939215361773,53.2921576015214,68.16801619433198,3.9170510257843674,55.55170356498662,71.96356275303644,278,16,Elite Weapon,238,13,9,2.526888096385676,Balanced,Balanced Weapon,-18.25751010204081,-10.666888163265304,70.90668846938776,2270.890263265306,5.417658469387755,6.251082653061224,1.8737531632653064,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,L,52,10,68.74217063998435,43.47384176623967,61.16167197786094,92.51012145748987,57.25785498347076,73.69084178923454,97.82388663967612,3.9038169943901835,55.53294674543369,71.86234817813765,279,17,Elite Weapon,75,6,2,2.91890169823629,Balanced,Balanced Weapon,-14.004377971014494,-7.192274202898551,78.00417050724637,2124.412463043478,4.993036666666666,6.429894130434782,0.7148560144927536,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Oe, Ryoya",1000551188.0,OTT_TIT,Curveball,R,35,10,53.49889047221713,45.42149911026624,51.07567306363186,58.90688259109312,47.181252199036976,42.10897011565272,18.82591093117409,3.894420864594885,55.51962944960623,71.76113360323887,280,18,Command/Deception Weapon,407,31,18,,,,-4.58283,5.030341403508772,73.28509754385965,2302.9197701754383,4.902640175438597,6.291187719298247,-1.6277936842105265,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Bargo, Casey",1000057987.0,FLO_Y'A,Sinker,L,33,20,50.86234623418312,49.39100507973647,50.42094388784912,55.364372469635626,46.55791260420316,40.15531256714688,14.827935222672064,3.8630312836459595,55.47514045844669,71.65991902834008,281,56,Command/Deception Weapon,442,65,35,-0.3663927067991537,Balanced,Balanced Weapon,13.191130161290324,15.67926612903226,91.01072612903226,2197.404620967742,5.903389677419354,6.040947580645161,2.461185967741936,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,L,77,34,58.160011745128415,41.586184829559016,53.1878636704576,69.23076923076923,49.35958788256576,48.93626295341994,47.82388663967611,3.8282757878918403,55.42588089853519,71.5587044534413,282,59,Command/Deception Weapon,305,92,29,0.3523029089621587,Balanced,Balanced Weapon,0.306981304347826,0.7920934057971015,82.14640072463767,2178.8548934782607,5.243499492753624,5.706384637681159,-2.5168126811594203,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Slider,L,47,19,57.69973755219593,53.83537309817938,56.54042821599096,81.88259109311741,52.78825994791545,59.682333181170165,86.082995951417,3.7521682680755077,55.31801240606335,71.45748987854252,283,60,Elite Weapon,180,62,18,-7.014603816467243,LHH,Reverse Split Weapon,-1.9916659183673469,12.325087448979591,84.3456862244898,2652.4496448979594,6.245171020408163,5.658220306122449,-1.417739387755102,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Four-Seam,L,115,113,50.283375886555966,58.68550208821048,52.80401374705231,66.49797570850203,49.05592637727536,47.98453359607117,43.26923076923077,3.748087369776947,55.31222847894999,71.35627530364373,284,104,Command/Deception Weapon,332,114,52,-6.157708934202489,LHH,Left-Handed Killer,16.588128896103896,-7.024050227272728,87.27057522727273,2028.7116935064937,6.540452337662337,5.679965454545455,-1.7220995454545454,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Barreto, Brayhans",810980.0,TRI_VAL,Sinker,L,30,29,47.33502926457725,50.62842767748775,48.32304878845039,45.8502024291498,44.5773015079071,33.94772387712497,4.200404858299596,3.7457472805432914,55.30891183036529,71.25506072874494,285,57,Command/Deception Weapon,536,78,42,-2.586987767153936,Balanced,Balanced Weapon,11.637376091954025,-14.401968735632185,87.16788126436782,2015.3850195402297,5.975153103448275,6.931615057471265,-1.1034848275862068,Riding Shape / Lower Velo,1,pitch_type_specific,Sinker
"Tokar, Heitor",677573.0,OTT_TIT,Slider,R,51,30,61.56244147518069,41.804465767870624,55.63504876298767,79.25101214574899,51.89860059295145,56.89398196968065,78.89676113360325,3.736448170036219,55.29573204163813,71.15384615384616,286,61,Elite Weapon,206,70,50,-1.596451399206039,Balanced,Balanced Weapon,4.401203375,-3.5548987500000004,81.878750625,2124.38655,5.956537625,6.800668625,2.478997,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Joven, Art",1000048892.0,MIS_MUD,Slider,R,68,34,58.35543726557626,57.40945390814792,58.07164225834776,86.63967611336032,54.34172677902481,64.55117550420498,91.34615384615384,3.7299154793229476,55.28647314710674,71.05263157894737,287,62,Elite Weapon,133,54,43,0.3412746792288104,Balanced,Balanced Weapon,2.064491428571429,-0.3491465838509316,77.74981813664596,2228.374061490684,5.140484534161491,5.060728881987577,-2.1274549068322983,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Davis, Tyler",824623.0,WAS_WIL3,Four-Seam,L,48,40,47.08980595468185,74.95008085796496,55.447888425666775,78.54251012145748,51.75766273837629,56.45225757780339,77.47975708502024,3.6902256872904857,55.23022012449617,70.95141700404858,288,105,Elite Weapon,213,72,34,-8.836218645941628,LHH,Left-Handed Killer,18.485444789915967,-11.169257647058824,92.59514,2340.1088529411763,5.878876806722689,5.820906722689076,-1.589240924369748,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,L,103,49,54.952100976319386,55.71117707664826,55.17982380641804,77.53036437246963,51.51645056688831,55.69625557901392,75.6578947368421,3.663373239529733,55.19216168997983,70.8502024291498,289,106,Elite Weapon,223,77,37,0.5801021128862089,Balanced,Balanced Weapon,17.686477534246574,8.166463789954339,94.82960872146118,2142.8978456621003,6.103967442922375,6.640824794520547,1.297015296803653,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Armstrong, Andrew",803262.0,NEW_YOR13,Slider,L,40,13,61.911283216888144,55.18494677149423,59.89338228326997,90.18218623481782,56.24660627356505,70.52140783718343,96.30566801619432,3.646776009704922,55.168638151639186,70.74898785425101,290,63,Elite Weapon,98,42,9,-5.087748352178252,LHH,Reverse Split Weapon,1.5975654411764706,9.860473088235294,78.94524029411765,2437.359523529412,5.849309852941176,5.037343970588236,-2.333485,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Hensey, Rob",802996.0,SUS_COU1,Slider,L,45,16,57.56672894438319,54.77166000352108,56.72820826212456,82.5910931174089,53.103881259816646,60.6715467071126,86.33603238866397,3.624327002307915,55.13682078863421,70.64777327935222,291,64,Elite Weapon,173,60,16,,,,5.147913283582089,-0.1516031343283582,82.55188626865672,2191.9824910447765,6.318922686567164,5.645254477611941,-2.6080658208955225,Riding Shape / Lower Velo,1,pitch_type_specific,Slider
"Turner, Eric",1000080978.0,JOL_SLA,Four-Seam,R,93,83,49.79807008137219,55.34411754290913,51.46188431983328,60.82995951417004,47.850114351129534,44.20530348381276,27.58097165991903,3.6117699687037472,55.11902348965418,70.54655870445345,292,107,Command/Deception Weapon,388,133,72,1.7197727587930487,Balanced,Balanced Weapon,16.060677736625514,13.670118600823043,88.46935497942387,2279.703398353909,5.139077860082304,5.68651218106996,2.5113330041152264,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Ferguson, Francis",823799.0,WIN_CIT29,Four-Seam,R,62,21,48.61742760047385,53.638058767278125,50.12361695051513,53.74493927125506,46.513281274947566,40.01543001512756,14.473684210526317,3.610335675567562,55.11699064140559,70.44534412955466,293,108,Command/Deception Weapon,458,167,91,,,,11.552028059701492,-6.435249701492537,90.64020880597016,2021.143143283582,5.614527164179104,5.292871194029851,-2.0415305970149253,Riding Shape / Lower Velo,1,pitch_type_specific,Four-Seam
"Vailes, Gage",1000050773.0,GAT_GRI,Slider,L,52,49,60.61186207578135,38.00930585826073,53.83109521052516,72.46963562753037,50.23116609465404,51.66794463587985,62.90485829959515,3.59992911587112,55.10224124595844,70.34412955465586,294,65,Elite Weapon,273,87,27,9.535499751907082,RHH,Right-Handed Killer,6.323279717514125,-11.961194689265538,81.78400175141243,2576.086154237288,4.568531694915254,5.686240112994351,1.5295815254237288,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Turner, Eric",1000080978.0,JOL_SLA,Sinker,L,33,29,54.80193570388744,47.56560423473745,52.631036263142434,65.89068825910931,49.04517653970218,47.95084168640572,43.0668016194332,3.585859723440251,55.08230045488845,70.24291497975709,295,58,Command/Deception Weapon,338,43,24,4.033174494850172,RHH,Balanced Weapon,15.413445866666668,15.810545466666666,88.44918,2312.5603533333333,5.109667466666666,5.789810133333334,2.4798444,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Duby, Bill",1000270408.0,NEW_JER6,Slider,R,38,24,58.3436798791404,71.57115664677224,62.31192290942995,94.12955465587044,58.80569031531845,78.54203398843131,99.19028340080972,3.506232594111502,54.96944355952147,70.1417004048583,296,66,Elite Weapon,59,29,21,,,,8.066244909090909,0.3818847272727272,79.72186927272728,2027.2031327272728,6.654700181818182,5.475888363636363,3.113009818181818,Soft-Speed Separation,3,pitch_type_specific,Slider
"Henderson, Drew",1000429021.0,DOW_EAS1,Changeup,L,57,23,50.89056395629224,57.68543680931798,52.92902581219995,67.51012145748987,49.42607706905267,49.14465193135548,49.24089068825911,3.502948743147286,54.96478930125807,70.04048582995951,297,36,Command/Deception Weapon,322,38,21,-4.143848637980831,LHH,Balanced Weapon,9.07177813186813,13.888292857142858,81.7072621978022,1621.7616538461536,5.884880989010989,5.854131098901099,1.2604985714285717,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Bargo, Casey",1000057987.0,FLO_Y'A,Sinker,R,29,20,50.86234623418312,48.16969605707262,50.054551181049966,53.44129554655871,46.55791260420316,40.15531256714688,14.827935222672064,3.496638576846806,54.95584579439144,69.93927125506073,298,59,Command/Deception Weapon,461,67,31,-0.3663927067991537,Balanced,Balanced Weapon,13.191130161290324,15.67926612903226,91.01072612903226,2197.404620967742,5.903389677419354,6.040947580645161,2.461185967741936,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,R,95,39,54.66026257165844,49.20978079406765,53.0251180383812,68.21862348178138,49.5775000127934,49.6192384641345,51.56882591093117,3.4476180255878006,54.88636812678109,69.83805668016194,299,60,Command/Deception Weapon,315,40,17,0.4911136344371911,Balanced,Balanced Weapon,6.618497960526316,15.60736414473684,91.28026894736844,2281.7271361842104,6.615918157894737,4.916381842105263,3.0074723684210527,Arm-Side Run Power,0,pitch_type_specific,Sinker
"Hocom, Quinn",1000152021.0,TRI_VAL,Four-Seam,R,50,24,56.84315346385488,51.05726277962094,55.1073862585847,77.22672064777328,51.66126594516087,56.15013282224816,76.87246963562752,3.446120313423826,54.88424539365729,69.73684210526315,300,109,Elite Weapon,226,78,41,1.259021177826014,Balanced,Balanced Weapon,21.26628987654321,10.448929876543213,88.62980592592594,2216.03490617284,6.146328765432099,5.994796049382717,1.814987901234568,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Joven, Art",1000048892.0,MIS_MUD,Slider,L,93,34,58.35543726557626,56.271871644051885,57.73036757911895,85.72874493927125,54.34172677902481,64.55117550420498,91.34615384615384,3.3886408000941373,54.80277869410051,69.63562753036437,301,67,Elite Weapon,142,56,12,0.3412746792288104,Balanced,Balanced Weapon,2.064491428571429,-0.3491465838509316,77.74981813664596,2228.374061490684,5.140484534161491,5.060728881987577,-2.1274549068322983,Tight High-Spin Breakers,2,pitch_type_specific,Slider
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,R,57,34,48.60541903948156,57.844761768378376,51.3772218581506,60.22267206477733,47.99023608937131,44.64447002143466,29.09919028340081,3.38698576877929,54.80043298984741,69.53441295546558,302,110,Command/Deception Weapon,394,136,73,0.6313690755317509,Balanced,Balanced Weapon,12.890794102564104,6.26192905982906,91.8907635897436,2184.043543589744,6.485671379310345,5.931254786324787,2.011592051282052,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Barker, Alex",1000106691.0,NEW_YOR13,Changeup,R,61,11,48.54189108649602,55.44173802314079,50.61184516748945,55.97165991902834,47.30132165557136,42.48528922332298,20.242914979757085,3.310523511918092,54.69206172248098,69.4331983805668,303,37,Command/Deception Weapon,436,47,23,,,,6.056796923076923,-12.230010923076922,82.32958692307692,1491.161303076923,6.340499230769231,6.001153230769231,-2.505407846153846,Soft-Speed Separation,3,pitch_type_specific,Changeup
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,L,46,11,60.69750124361328,39.22507895158613,54.25577455600513,74.2914979757085,50.97447251836842,53.99759963867111,70.95141700404858,3.2813020376367064,54.65064562606706,69.33198380566802,304,19,Elite Weapon,255,14,5,,,,-13.35741359375,-13.2500546875,76.77949875,2725.448025,5.21412328125,5.5290846875,1.736550625,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Gorgen, Grady",1000138303.0,NEW_YOR13,Cutter,R,28,16,57.11860346038768,42.89556829538921,52.85169291088814,66.90283400809717,49.60138685413207,49.69410408839135,52.37854251012146,3.2503060567560667,54.6067144910314,69.23076923076923,305,10,Command/Deception Weapon,328,12,5,-0.712031429370839,Balanced,Balanced Weapon,8.129992586206898,-3.30535,86.52193120689654,2120.005275862069,6.305076034482759,5.483272068965517,-2.328503103448276,Riding Shape / Lower Velo,1,pitch_type_specific,Cutter
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,L,132,113,51.74944908604265,60.493680207308685,54.37271842242247,74.69635627530364,51.126701247531976,54.47471164678784,71.91295546558705,3.246017174890497,54.600635785243256,69.12955465587044,306,111,Elite Weapon,251,90,39,-4.031963217910999,LHH,Balanced Weapon,20.43225600682593,7.219333515358362,87.96586798634812,2194.4725781569964,6.1140195221843,6.290476484641638,1.762260614334471,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Cohn, Cooper",1000301881.0,NIU_HUS,Four-Seam,R,38,26,49.72120531749303,61.2544591545639,53.18118146861429,69.02834008097166,49.94317366975205,50.76532497320258,58.14777327935222,3.2380077988622418,54.589283959301575,69.02834008097166,307,112,Elite Weapon,307,107,59,9.043736442746932,RHH,Right-Handed Killer,17.801946857142855,12.584340571428571,91.068749,2195.3771314285714,5.955519285714286,5.893885285714286,0.7525884285714286,Arm-Side Run Power,0,pitch_type_specific,Four-Seam
"Cooper, Garrett",1000327042.0,NEW_YOR13,Curveball,L,38,28,50.56197918168636,46.39241790226871,49.31111079786106,49.69635627530364,46.08778116079541,38.68183671094305,10.779352226720649,3.2233296370656532,54.56848034897402,68.92712550607287,308,20,Command/Deception Weapon,498,39,16,1.5395825404897394,Balanced,Balanced Weapon,-4.3827709782608695,-6.183348260869565,76.84470336956521,2160.19385,5.5595775000000005,5.664361739130435,1.0176173913043478,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Petschke, Ben",814386.0,EVA_OTT,Curveball,L,79,40,56.409718426802414,42.7613109588711,52.315196186423016,64.67611336032388,49.11388795125591,48.16619551433994,44.18016194331984,3.2013082351671045,54.537269038572035,68.82591093117408,309,21,Command/Deception Weapon,350,22,9,0.8665514186549998,Balanced,Balanced Weapon,-9.59403341772152,-15.846970949367089,77.27850531645569,2768.598356329114,4.9770448734177215,5.775589113924051,1.7817128481012658,Tight High-Spin Breakers,2,pitch_type_specific,Curveball
"Galva, Claudio",669996.0,GAT_GRI,Slider,R,46,31,49.956429802185234,51.09155740874919,50.296968084154415,54.35222672064778,47.11400034865186,41.89819081293427,18.269230769230766,3.182967735502558,54.511274734004374,68.7246963562753,310,68,Command/Deception Weapon,452,116,78,1.650852223219296,Balanced,Balanced Weapon,2.8946205982905986,-0.6579510256410257,83.73211555555557,2248.968151282052,4.806363846153846,5.765851196581197,-0.9160623931623932,Tight High-Spin Breakers,2,pitch_type_specific,Slider
