pitcher_name,pitcher_id,pitcher_team,pitch_type,batter_side,pitch_count,batted_ball_count,raw_pitch_score_20_80,location_score_20_80,final_pitch_score_20_80,final_pitch_score_0_100,stuff_plus_raw,stuff_plus_20_80,stuff_plus_0_100,execution_raw,execution_plus_20_80,execution_plus_0_100,execution_plus_rank,execution_plus_pitch_type_rank,execution_quadrant,overall_rank,pitch_type_rank,pitch_type_batter_side_rank,platoon_gap,better_side,platoon_category,IVB,HB,velocity,spin_rate,extension,release_height,release_side,archetype,cluster,stuff_plus_model_type,stuff_plus_model_pitch_type
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,R,30,28,64.0302206824142,45.24595972997359,58.39494239668201,86.84807256235828,54.16228951469887,64.56242319544413,92.32804232804232,4.232652881983142,56.06565227287303,73.92290249433107,346,9,Elite Weapon,175,7,4,0.0355517385264789,Balanced,Balanced Weapon,4.746212317073171,7.336121219512195,80.2698312195122,1101.0186896341463,5.779328902439024,5.776232073170732,2.213679756097561,Soft-Speed Separation,0,pooled_fixed_effects,Pooled
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,L,52,28,64.0302206824142,45.12745393488533,58.35939065815553,86.62131519274377,54.16228951469887,64.56242319544413,92.32804232804232,4.197101143456663,56.01470444190025,73.84731670445956,347,10,Elite Weapon,178,8,4,0.0355517385264789,Balanced,Balanced Weapon,4.746212317073171,7.336121219512195,80.2698312195122,1101.0186896341463,5.779328902439024,5.776232073170732,2.213679756097561,Soft-Speed Separation,0,pooled_fixed_effects,Pooled
"Scott, Brandon",1000138331.0,LAK_ERI24,Slider,L,64,40,57.40787488292545,59.70552245511212,58.09716915458145,86.09221466364325,53.90435446472344,63.71289361351154,91.04308390022676,4.192814689858011,56.008561689886754,73.77173091458806,348,84,Elite Weapon,185,80,19,-2.9718487372424605,Balanced,Balanced Weapon,-0.3111541726618704,6.858265683453237,77.88837165467626,2401.6726352517985,5.409018776978417,5.511402302158274,-1.809206762589928,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Sesar, Jorden",813853.0,SUS_COU1,Curveball,L,30,22,55.951463148838606,48.63661015405048,53.75700725040217,71.73091458805744,49.59339485786022,49.51440561083166,51.66288737717309,4.16361239254195,55.96671299923644,73.69614512471655,349,38,Command/Deception Weapon,375,40,17,1.1798248676931706,Balanced,Balanced Weapon,-12.429658775510203,-11.509837448979592,74.81677183673469,2425.299957142857,6.020003469387754,5.508772857142857,2.2681038775510203,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Petery, Dylan",10998503.0,WIN_CIT29,Curveball,R,44,12,60.538154076551024,44.6366022605644,55.76768853175504,79.51625094482237,51.61287839726943,56.16573511070951,75.73696145124717,4.154810134485615,55.95409882130252,73.62055933484505,350,39,Elite Weapon,272,31,18,,,,-7.36797375,-14.803197857142855,74.43212446428572,2567.449596428571,5.403654285714286,5.060829464285715,1.5656185714285713,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Daly, Ryan",831333.0,JOL_SLA,Four-Seam,L,216,138,52.52938802899188,49.71561058246412,51.68525479503355,62.81179138321995,47.53927485347892,42.74899816144613,21.126228269085413,4.145979941554629,55.9414446109727,73.54497354497354,351,111,Command/Deception Weapon,493,130,54,2.0804978647368984,Balanced,Balanced Weapon,14.777194703196349,13.300037442922374,90.34431111872146,2206.1141543378994,6.839017191780822,5.441381803652968,2.0378123972602737,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Rodriguez, Esteban",701454.0,TRO_AIG,Four-Seam,R,60,61,51.21682718464464,56.673209679973546,52.85374193324331,68.17838246409676,48.7232357652052,46.648467498626765,37.755102040816325,4.13050616803811,55.919269740479564,73.46938775510205,352,112,Command/Deception Weapon,422,110,60,-0.1232370042031121,Balanced,Balanced Weapon,16.756395070422535,5.038134295774648,88.68312176056338,2157.194233802817,5.8072602112676055,6.162508591549296,1.1530240845070423,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Bell, Brendan",681141.0,NEW_ENG23,Four-Seam,R,53,35,54.34004083298599,41.55237981127788,50.50374252647355,56.68934240362812,46.37898739203276,38.92749921379291,11.678004535147393,4.12475513444079,55.91102815512315,73.39380196523054,353,113,Command/Deception Weapon,574,162,96,-3.967031562079093,LHH,Balanced Weapon,10.98128625,3.069169609375,91.939074375,2356.49661875,5.97581359375,6.1527465625,1.082688828125,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Lefebvre, Charles",1000429097.0,TRO_AIG,Sinker,R,178,130,49.778827499638886,45.71889587089031,48.56084801101431,46.63643235071807,44.45368375356118,32.5863587009396,3.741496598639456,4.107164257453128,55.885819344961504,73.31821617535903,354,54,Command/Deception Weapon,707,94,45,-1.0400751336289744,Balanced,Balanced Weapon,12.052301852861037,16.714714141689374,89.15406316076295,2232.974389100817,6.533489182561309,6.289708664850137,0.9930752316076294,Arm-Side Run Power,2,pitch_type_specific,Sinker
"McCartney, Seth",823530.0,MIS_MUD,Slider,R,36,10,51.41534988693154,74.64941608073465,58.38556974507247,86.77248677248677,54.28641513826,64.97124079933724,92.66817838246408,4.099154606812476,55.874341022271686,73.24263038548753,355,85,Elite Weapon,176,77,61,,,,4.150951578947368,-3.011914736842105,81.93111140350877,2474.273214035088,5.4526545614035085,5.0330589473684215,3.1844436842105264,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Ronne, Andrew",701809.0,GAT_GRI,Slider,R,74,19,62.75837906231537,57.16274404569032,61.079688557327856,92.21466364323508,57.01247952480641,73.94975046231126,97.99697656840512,4.067209032521447,55.82856104675528,73.16704459561603,356,86,Elite Weapon,104,52,43,6.395545097785359,RHH,Right-Handed Killer,0.3876097540983606,-14.663065737704915,81.35480360655738,2596.8056508196723,5.957136803278688,5.913370163934426,2.109044262295082,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Parsons, Billy",698892.0,SUS_COU1,Four-Seam,L,171,114,46.94726096207608,68.38086965804264,53.377343570866046,70.29478458049887,49.33004747845498,48.64705009187258,46.900982615268326,4.047296092411067,55.80002457712078,73.09145880574452,357,114,Command/Deception Weapon,394,104,47,-2.3727242575150385,Balanced,Balanced Weapon,17.50973568914956,9.480736158357772,90.48048413489737,2234.290393255132,5.733418826979472,5.867371319648093,1.2927818768328443,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Vailes, Gage",1000050773.0,GAT_GRI,Changeup,L,100,29,48.67984062317463,57.501412561532106,51.32631220468187,60.61980347694633,47.28884022878756,41.92417182615061,18.29176114890401,4.037471975894306,55.78594601307587,73.01587301587301,358,44,Command/Deception Weapon,522,73,43,,,,6.141614403669725,10.417652752293575,84.99081394495413,1890.4543449541284,5.276213394495413,5.666324587155963,1.5987759633027523,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,L,26,19,64.94338534993526,44.15265862365813,58.70616733205211,87.3015873015873,54.70882142124405,66.36246945563394,94.06651549508692,3.9973459108080576,55.72844289040596,72.94028722600152,359,55,Elite Weapon,169,12,6,-0.6332851435356375,Balanced,Balanced Weapon,16.166376875,-16.08375625,88.6555115625,2329.603840625,5.9778740625,5.1986615625,-1.5407378125,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Majick, Eli",828663.0,NEW_ENG23,Cutter,L,26,22,59.76029937062524,46.919860850929695,55.90816781471657,80.19652305366591,51.95210754492003,57.28301326274979,78.72260015117159,3.956060269796538,55.669278024015775,72.86470143613,360,12,Elite Weapon,263,9,4,1.1515120489215107,Balanced,Balanced Weapon,5.471678181818182,-0.8606721212121211,82.76194242424242,2502.424278787879,5.717497424242424,5.653664696969697,-3.578051818181818,Tight High-Spin Breakers,3,pitch_type_specific,Cutter
"O'Dell, Casey",1000220727.0,JOL_SLA,Four-Seam,L,35,25,50.292058691482325,61.452493202044536,53.64018904465098,71.42857142857143,49.69951641402092,49.86392538818578,53.70370370370371,3.9406726306300612,55.647226589351334,72.78911564625851,361,115,Command/Deception Weapon,379,99,45,2.095542663997904,Balanced,Balanced Weapon,18.269514583333333,9.2189775,91.3787815277778,2225.1864333333333,6.172719305555556,5.97903125,1.1001576388888887,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Westcott, Zac",686170.0,FLO_Y'A,Four-Seam,L,118,122,53.06002507597698,45.35657583793566,50.74899030456458,58.50340136054422,46.83418663464232,40.4267340882583,14.02116402116402,3.9148036699222573,55.61015477536393,72.713529856387,362,116,Command/Deception Weapon,550,154,63,4.562397123426642,RHH,Balanced Weapon,16.477388523076925,14.460538953846154,83.39890763076923,2099.361166153846,5.902737046153846,5.932613384615385,1.8108055692307687,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Rohde, Isaac",1000135938.0,NEW_YOR13,Changeup,R,505,207,59.02463646374633,54.53448285715351,57.67759038176848,85.26077097505669,53.76504077164439,63.25405289585721,90.06046863189721,3.9125496101240955,55.60692456884354,72.63794406651549,363,45,Elite Weapon,196,31,11,4.226433634229764,RHH,Balanced Weapon,4.21885155148096,-20.405275853314528,76.07134069111424,1971.3914427362483,6.205100508474576,4.8639742313117065,-2.552210761636107,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Encarnacion, J.D.",1000563022.0,EVA_OTT,Four-Seam,R,169,107,48.44661837520695,59.60260856757337,51.79341543291687,63.11413454270597,47.88690460626091,43.89394437397655,26.114890400604686,3.9065108266559605,55.598270620199465,72.56235827664399,364,117,Command/Deception Weapon,489,129,76,3.955954763468647,RHH,Balanced Weapon,14.433681165644174,8.107315889570552,88.68619515337423,2332.7223423312885,5.892542331288344,5.32741226993865,2.263545766871166,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Benitez, Jorge",1000561771.0,NEW_JER6,Sinker,R,51,28,53.43522744508845,49.65627448032057,52.30154155565808,65.91080876795162,48.404458215690575,45.598548310077376,32.16175359032502,3.8970833399675087,55.58476045112732,72.4867724867725,365,56,Command/Deception Weapon,452,50,23,3.468628065338933,RHH,Balanced Weapon,8.718647872340426,-11.926003723404254,93.15308680851064,2140.082810638298,6.124474042553191,5.247263829787234,-2.877205319148936,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Morel, Yohanse",678353.0,OTT_TIT,Changeup,R,33,11,54.412687662692505,45.20881508412347,51.65152588912179,62.43386243386243,47.758844592453336,43.47216854319048,24.300831443688587,3.8926812966684565,55.578452051953875,72.41118669690098,366,46,Command/Deception Weapon,498,70,29,-4.462033470637735,LHH,Balanced Weapon,5.187582048192772,17.399105662650605,85.21981975903614,2094.8617722891568,5.389005662650602,5.348398192771085,2.4106760240963854,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Belton, Hunter",10294453.0,MIS_MUD,Slider,R,75,22,49.73858705554709,80.0,58.817010938882966,87.83068783068782,54.96738361949629,67.21406460024774,95.23809523809524,3.849627319386677,55.51675305077495,72.33560090702947,367,87,Elite Weapon,162,73,59,,,,6.451122525252525,-2.5553682828282827,78.51569595959596,2107.5793404040405,5.822019595959596,6.092227070707071,1.0429552525252526,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Kirby, Zach",813716.0,WAS_WIL3,Curveball,R,52,12,56.05138183750231,46.655493404435695,53.23261530758232,69.84126984126983,49.398591179917766,48.87280421894194,47.80801209372638,3.8340241276645557,55.4943927160222,72.26001511715798,368,40,Command/Deception Weapon,400,43,26,2.135590386856684,Balanced,Balanced Weapon,-18.283612666666667,-10.73816085714286,70.78799095238095,2261.262364761905,5.409231238095239,6.244328761904763,1.8807977142857144,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Garcia, Jorge",1000221236.0,SUS_COU1,Changeup,L,34,13,50.10889367763823,66.22100201023022,54.94252617741583,76.4928193499622,51.14381187085064,54.62082723516068,72.63794406651549,3.798714306565188,55.443791567622384,72.18442932728647,369,47,Elite Weapon,312,44,28,,,,12.632487647058824,9.58584431372549,81.78154098039215,1511.825,5.949206078431373,5.402515294117647,1.2077647058823529,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Long, Jalon",809215.0,NEW_YOR13,Slider,R,101,30,54.72994883804188,56.98065546858176,55.40516082720384,78.53363567649282,51.61964337495129,56.18801610223199,75.81254724111866,3.7855174522525488,55.42487966258596,72.10884353741497,370,88,Elite Weapon,285,108,75,,,,5.094503120000001,-2.03369808,83.71095007999999,2159.728304,5.87666008,5.97886632,1.2927752,Glove-Side Power Break,1,pitch_type_specific,Slider
"Fauci, Sonny",688649.0,NEW_JER6,Slider,L,27,15,62.77072204923903,43.14114882167468,56.88185008096973,82.69085411942555,53.11078956612726,61.099224565412,85.44973544973546,3.7710605148424676,55.40416198086122,72.03325774754347,371,89,Elite Weapon,230,93,27,4.78906331046273,RHH,Balanced Weapon,-2.507014942528736,-7.483132528735632,83.38007114942529,2331.2135988505747,5.949357816091953,5.9318140229885055,2.135068735632184,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Webster, Evan",804248.0,FLO_Y'A,Slider,L,75,21,58.83606863673508,58.57680284509666,58.75828889924355,87.45275888133031,54.99598885923869,67.30827823023623,95.5026455026455,3.7623000400048596,55.391607680853205,71.95767195767195,372,90,Elite Weapon,167,75,15,-4.159698603299873,LHH,Balanced Weapon,2.965368454545455,0.8701535454545455,81.3744308181818,1960.2255363636364,6.823887181818182,5.823842181818182,-2.6349738181818183,Soft-Speed Separation,0,pitch_type_specific,Slider
"Campbell, Tyler",809429.0,MIS_MUD,Changeup,R,45,17,57.13947652114009,60.02510956431138,58.00516643409147,85.71428571428571,54.27552710023456,64.93538018096567,92.5925925925926,3.729639333856909,55.34480287734021,71.88208616780045,373,48,Elite Weapon,190,28,8,,,,11.856349117647058,-8.190205294117646,74.9244744117647,1872.222098529412,6.2890145588235296,4.724170735294117,-2.549183970588235,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Widener, Jacob",683179.0,SUS_COU1,Sinker,L,46,34,61.33051132183086,47.36238056751298,57.14007209553549,83.29554043839758,53.42040145119442,62.11895590982418,86.96145124716553,3.7196706443410648,55.33051713128323,71.80650037792896,374,57,Elite Weapon,222,18,8,-1.3194301660447252,Balanced,Balanced Weapon,9.246399736842106,-11.688225877192982,88.95186342105264,2375.865745614035,6.98446245614035,4.348957105263158,-4.365303596491228,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Cooper, Garrett",1000327042.0,NEW_YOR13,Changeup,R,84,49,63.80512103085006,48.16053397435487,59.1117449139015,88.51095993953136,55.39918730255226,68.6362443403739,96.03174603174604,3.71255761134924,55.32032371690769,71.73091458805744,375,49,Elite Weapon,153,25,7,-2.8122190601688217,Balanced,Balanced Weapon,8.381816414141415,7.421612222222222,77.46104075757576,1394.569846969697,6.44191101010101,5.692200808080808,1.7299813636363637,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Hargrove, Dawson",1000471986.0,LAK_ERI24,Four-Seam,R,71,39,49.86932709622711,62.20901151574056,53.571232422081145,71.12622826908542,49.87838961225116,50.45305847934946,56.727135298563866,3.6928428098299833,55.2920711920778,71.65532879818595,376,118,Elite Weapon,383,102,56,8.749988446255294,RHH,Right-Handed Killer,19.676318703703707,7.588642314814814,89.63359722222222,2007.2691944444448,5.481725833333333,6.671025740740741,0.2325221296296296,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Milburn, Isaac",830926.0,FLO_Y'A,Sinker,R,51,32,50.96996254832633,49.56025435605815,50.54705009064587,57.06727135298564,46.91203066059284,40.68311957300724,14.852607709750568,3.6350194300530276,55.20920672746218,71.57974300831444,377,58,Command/Deception Weapon,569,66,32,0.940134818151023,Balanced,Balanced Weapon,10.041855425531914,-13.316460957446807,88.16058351063829,2073.6478085106382,5.506800957446808,5.730736914893616,-1.7742974468085106,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Burcham, Jacob",1000122547.0,GAT_GRI,Sinker,R,130,52,52.51867505828218,51.0114555022628,52.06650919147637,64.55026455026454,48.45160446343392,45.753828223136544,32.99319727891156,3.614904728042454,55.18038112059799,71.50415721844293,378,59,Command/Deception Weapon,470,55,27,0.5339590817351905,Balanced,Balanced Weapon,6.42629695431472,15.75636467005076,91.08957253807104,2272.91234213198,6.631284467005076,4.852409390862944,3.108177411167513,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Figueredo, Kevin",1000210447.0,WIN_CIT29,Changeup,R,74,27,51.11962131364737,43.24614193487873,48.75757750001677,47.69463340891912,45.16256595929275,34.921118571426206,5.328798185941043,3.5950115407240233,55.15187295793095,71.42857142857143,379,50,Command/Deception Weapon,693,97,43,1.8613776177892087,Balanced,Balanced Weapon,6.007454414414415,-12.659673333333332,83.98271423423424,1696.045325855856,5.341149459459459,5.242650630630631,-3.420458738738739,Glove-Side Power Break,1,pitch_type_specific,Changeup
"Saturria, Michael",800014.0,NEW_ENG23,Cutter,R,107,54,54.26124557194215,42.59267762551836,50.76067518801501,58.80574452003023,47.2149163285078,41.68069758678116,18.027210884353742,3.5457588595072096,55.08129083222923,71.35298563869993,380,13,Command/Deception Weapon,546,18,9,0.552811666289017,Balanced,Balanced Weapon,12.978032535885168,-0.8405186602870813,86.36813550239235,2504.104747368421,6.332234162679426,5.712774210526316,3.064871866028708,Glove-Side Power Break,1,pitch_type_specific,Cutter
"Gollert, Harley",1000114236.0,TRO_AIG,Four-Seam,R,89,39,54.09225531480592,46.76579246287535,51.89431645922675,63.718820861678005,48.36102625151532,45.45550168507689,31.330309901738477,3.533290207711431,55.06342248625013,71.27739984882841,381,119,Command/Deception Weapon,481,126,73,1.1797211724158174,Balanced,Balanced Weapon,15.41176650406504,-10.31755382113821,88.85885544715448,2149.6854121951224,5.396062276422764,5.567943495934959,-1.6805031707317073,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Kirby, Zach",813716.0,WAS_WIL3,Four-Seam,L,163,140,50.91299072556255,60.87540168311431,53.90171401282808,72.41118669690098,50.37970804115673,52.10419055838958,63.90778533635676,3.522005971671348,55.04725148099819,71.20181405895691,382,120,Elite Weapon,366,92,42,-4.439949439346989,LHH,Balanced Weapon,20.23035471428572,7.237524942857143,87.8447874,2174.366733142857,6.123339457142857,6.287446685714285,1.7813043714285717,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Phelps, Travis",1000568112.0,FLO_Y'A,Four-Seam,R,56,25,46.431025153518775,62.52486606263137,51.25917742625255,60.24187452758881,47.750520462843866,43.44475236090832,24.149659863945576,3.508656963408683,55.028121529980076,71.12622826908542,383,121,Command/Deception Weapon,527,145,86,4.766372150676901,RHH,Balanced Weapon,14.3763821,6.6442324,90.7990738,2077.579177,6.4734272,6.0161008,1.4912746,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Shinn, Nathan",1000490914.0,LAK_ERI24,Four-Seam,R,149,73,54.84541478898338,46.78774820378505,52.42811481342388,66.81783824640968,48.929571183120565,47.32804959239892,41.23204837490552,3.498543630303317,55.013628500750585,71.0506424792139,384,122,Command/Deception Weapon,440,117,67,-3.50268807966723,LHH,Balanced Weapon,17.40977764,-9.48407284,89.0775906,1970.19583,5.88117904,5.802242000000001,-2.28558964,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Daly, Ryan",831333.0,JOL_SLA,Sinker,L,67,43,51.92296837780578,49.915902866131496,51.32084872430349,60.544217687074834,47.83573576564441,43.725415731665024,24.75434618291761,3.48511295865908,54.994381521076946,70.97505668934241,385,60,Command/Deception Weapon,523,61,31,-2.406988437671167,Balanced,Balanced Weapon,12.72270090225564,15.4271207518797,90.1752957894737,2199.873042105263,6.926212631578948,5.423288721804512,2.0197044360902257,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Simpson, Garret",1000073158.0,EVA_OTT,Curveball,L,57,20,62.26122220278049,40.91087294392407,55.85611742512356,79.9697656840514,52.38111699417756,58.69598997183835,81.06575963718821,3.4750004309459968,54.9798896460242,70.8994708994709,386,41,Elite Weapon,266,29,12,7.293474907850111,RHH,Right-Handed Killer,-12.247666063829788,-13.337102127659572,76.83790436170213,2693.316889361702,5.19347170212766,5.490380425531916,1.888497872340425,Tight High-Spin Breakers,3,pitch_type_specific,Curveball
"Williams, Pierce",1000337420.0,NEW_ENG23,Four-Seam,R,134,64,51.19815460528091,52.47405532987408,51.58092482265886,62.05593348450491,48.115972028069216,44.64839612879513,28.609221466364325,3.4649527945896423,54.965490764282364,70.82388510959939,387,123,Command/Deception Weapon,503,134,80,0.2782397123904871,Balanced,Balanced Weapon,16.567037072072072,-11.777735585585583,85.86805292792793,1924.1238923423423,6.183646711711711,5.97698,-1.5438585135135134,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Delongchamp, Luke",802194.0,TRI_VAL,Sinker,R,47,22,42.95595749191335,55.266376368212974,46.64908315480324,36.507936507936506,43.19388612191691,28.43711510092338,1.473922902494331,3.455197032886332,54.95151015689517,70.74829931972789,388,61,Command/Deception Weapon,841,111,55,1.8307329097643432,Balanced,Balanced Weapon,10.616596184210527,17.314108157894736,86.90829144736841,1997.1008644736844,5.574764342105263,5.598923684210526,2.108465263157895,Arm-Side Run Power,2,pitch_type_specific,Sinker
"Huter, Blayne",1000145980.0,SUS_COU1,Four-Seam,R,81,57,48.76776896515614,59.09502563294112,51.865945965491626,63.34089191232049,48.42239907046766,45.657637940818695,32.61526832955404,3.443546895023964,54.93481479179567,70.6727135298564,389,124,Command/Deception Weapon,486,127,74,8.044669061959233,RHH,Right-Handed Killer,17.073467605633805,6.168043028169015,87.06390936619718,2055.407785211268,6.5439219718309865,5.933560211267606,1.5618921126760563,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Long, Jalon",809215.0,NEW_YOR13,Four-Seam,R,104,70,55.9080722898584,51.23684051304613,54.50670275681472,74.30083144368858,51.0958222156578,54.46276949265168,71.9198790627362,3.4108805411569207,54.88800189475336,70.59712773998487,390,125,Elite Weapon,341,82,47,4.007489216491251,RHH,Balanced Weapon,20.49758516304348,8.093852336956521,91.87209353260867,2128.331008152174,6.155884130434782,6.07298722826087,1.0219429891304348,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Zentko, Dylan",1000303828.0,EVA_OTT,Four-Seam,R,82,56,53.13567975826111,50.55932454810123,52.36277319521314,66.51549508692366,48.96854411525196,47.456410041060025,41.98790627362056,3.3942290799611783,54.864139325281016,70.52154195011337,391,126,Command/Deception Weapon,444,118,68,-2.658393570244293,Balanced,Balanced Weapon,17.512028486486486,-7.987105405405405,86.84108697297297,1949.430992972973,5.710308648648648,5.87502972972973,-1.0322,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Harajli, Ahmad",800677.0,FLO_Y'A,Four-Seam,R,99,50,48.574640862870346,58.28447830713683,51.48759209615029,61.60241874527589,48.10300255893145,44.6056801516701,28.45804988662132,3.3845895372188366,54.85032526682292,70.44595616024188,392,127,Command/Deception Weapon,509,137,83,2.4682917964939364,Balanced,Balanced Weapon,14.582070526315787,8.681477426900583,92.18059005847954,2045.2188684210523,6.432517894736842,6.079793333333333,1.6841222807017544,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Roland, Cole",813401.0,QUE_CAP,Changeup,R,33,17,53.69761022789841,49.92062696037851,52.56451524764243,67.57369614512471,49.18085092181055,48.15565937779943,44.5578231292517,3.38366432583188,54.84899938192079,70.37037037037037,393,51,Command/Deception Weapon,430,58,24,2.0534806923676,Balanced,Balanced Weapon,10.351916197183098,9.576182253521129,82.57694,2033.302404225352,5.564836901408451,5.607161267605634,1.162455352112676,Soft-Speed Separation,0,pitch_type_specific,Changeup
"Tiburcio, David",696010.0,DOW_EAS1,Four-Seam,R,25,19,50.14718261241181,58.10914068824306,52.53577003516118,67.3469387755102,49.16033141757646,48.08807676017877,44.33106575963719,3.37543861758472,54.83721143537366,70.29478458049887,394,128,Command/Deception Weapon,433,115,65,1.999462304888908,Balanced,Balanced Weapon,16.47774037735849,13.847808679245285,93.65085433962264,2286.8780679245283,5.175102830188679,6.352410754716981,1.2481464150943395,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Shinn, Nathan",1000490914.0,LAK_ERI24,Slider,R,61,34,58.096816870096376,39.75507311715835,52.594293744214966,67.64928193499622,49.22224544752636,48.29199553734424,45.08692365835223,3.372048296688604,54.83235289671654,70.21919879062736,395,91,Command/Deception Weapon,429,142,91,-1.8128808209132143,Balanced,Balanced Weapon,0.306981304347826,0.7920934057971015,82.14640072463767,2178.8548934782607,5.243499492753624,5.706384637681159,-2.5168126811594203,Tight High-Spin Breakers,3,pitch_type_specific,Slider
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,R,38,19,64.94338534993526,42.04170814520599,58.07288218851647,85.94104308390023,54.70882142124405,66.36246945563394,94.06651549508692,3.36406076727242,54.82090627510385,70.14361300075585,396,62,Elite Weapon,187,13,7,-0.6332851435356375,Balanced,Balanced Weapon,16.166376875,-16.08375625,88.6555115625,2329.603840625,5.9778740625,5.1986615625,-1.5407378125,Glove-Side Power Break,1,pitch_type_specific,Sinker
"Andueza, Axel",672847.0,DOW_EAS1,Four-Seam,R,165,132,48.76847234244397,55.385413735067374,50.75355476023098,58.730158730158735,47.40159727580226,42.29554611987098,19.614512471655328,3.3519574844287234,54.80356152533649,70.06802721088435,397,129,Command/Deception Weapon,547,152,91,4.082290072702968,RHH,Balanced Weapon,13.81743290488432,7.6587460925449875,90.52353092544988,2122.122992544987,5.528745912596401,5.990327300771209,1.0086750128534705,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
"Sakurai, Masatoshi",1000429128.0,QUE_CAP,Four-Seam,L,151,142,48.67918160341787,57.65548707803792,51.37207324580388,60.92214663643235,48.04309828977938,44.40838068138259,27.92894935752079,3.3289749560245028,54.77062614661814,69.99244142101286,398,130,Command/Deception Weapon,518,141,56,-6.305753916834931,LHH,Left-Handed Killer,16.687839598997495,-7.396792706766917,87.5438104010025,2030.216709774436,6.525267744360902,5.681825313283208,-1.724005739348371,Glove-Side Power Break,1,pitch_type_specific,Four-Seam
"Bell, Brendan",681141.0,NEW_ENG23,Cutter,L,38,22,59.75295817547613,43.55528890080771,54.8936573930756,76.11489040060468,51.643344324325135,56.26607706220966,76.53061224489795,3.250313068750465,54.65789881729633,69.91685563114135,399,14,Elite Weapon,317,10,5,2.160990986864846,Balanced,Balanced Weapon,9.321756666666667,-0.4418142857142857,92.20729603174604,2390.656211111111,5.803156825396825,6.174552380952381,1.042601111111111,Arm-Side Run Power,2,pitch_type_specific,Cutter
"Miner, Jace",701731.0,DOW_EAS1,Curveball,R,35,16,54.60757434626693,44.06871210571204,51.44591567410046,61.224489795918366,48.22823611866131,45.01814683136861,30.423280423280424,3.2176795554391546,54.61113298279306,69.84126984126983,400,42,Command/Deception Weapon,514,57,34,0.8662721421596018,Balanced,Balanced Weapon,2.774433,10.7588335,76.20927216666668,1854.466335,5.465337333333333,4.560286333333334,-3.5934266666666668,Soft-Speed Separation,0,pitch_type_specific,Curveball
"Ronne, Andrew",701809.0,GAT_GRI,Four-Seam,R,110,56,47.01749036782939,59.836183114512,50.86309819183417,59.25925925925925,47.64724001017947,43.10458998366588,22.10884353741497,3.2158581816546956,54.60852284197984,69.76568405139834,401,131,Command/Deception Weapon,540,151,90,4.288610596157284,RHH,Balanced Weapon,13.19038414507772,6.793970155440414,91.76282455958548,2185.4034264248703,6.371014166666666,5.913781709844559,2.0825647668393783,Arm-Side Run Power,2,pitch_type_specific,Four-Seam
